iter	Passed	Remaining
1723	3107	14917
1724	3108	14912
1725	3110	14913
1726	3112	14908
1727	3114	14907
1728	3115	14904
1729	3117	14904
1730	3119	14900
1731	3121	14900
1732	3122	14897
1733	3125	14896
1734	3126	14893
1735	3128	14892
1736	3131	14896
1737	3134	14902
1738	3136	14901
1739	3139	14903
1740	3141	14902
1741	3145	14909
1742	3148	14916
1743	3152	14925
1744	3154	14922
1745	3156	14922
1746	3158	14919
1747	3160	14918
1748	3161	14915
1749	3163	14914
1750	3165	14911
1751	3167	14912
1752	3168	14908
1753	3170	14906
1754	3172	14903
1755	3174	14902
1756	3175	14899
1757	3177	14895
1758	3179	14896
1759	3180	14892
1760	3182	14891
1761	3184	14889
1762	3186	14888
1763	3188	14887
1764	3191	14889
1765	3192	14886
1766	3195	14886
1767	3196	14884
1768	3198	14883
1769	3200	14880
1770	3202	14879
1771	3203	14877
1772	3206	14876
1773	3207	14874
1774	3209	14873
1775	3211	14870
1776	3213	14871
1777	3215	14867
1778	3216	14866
1779	3218	14864
1780	3220	14863
1781	3222	14859
1782	3224	14859
1783	3225	14855
1784	3227	14855
1785	3229	14852
1786	3231	14851
1787	3232	14847
1788	3234	14846
1789	3236	14843
1790	3238	14843
1791	3239	14840
1792	3242	14840
1793	3243	14837
1794	3245	14836
1795	3247	14833
1796	3249	14832
1797	3250	14828
1798	3252	14828
1799	3254	14824
1800	3256	14824
1801	3258	14821
1802	3260	14821
1803	3261	14817
1804	3263	14817
1805	3265	14815
1806	3267	14815
1807	3269	14812
1808	3271	14812
1809	3272	14809
1810	3274	14808
1811	3276	14805
1812	3278	14805
1813	3280	14802
1814	3282	14802
1815	3284	14800
1816	3286	14800
1817	3288	14798
1818	3290	14797
1819	3291	14795
1820	3294	14795
1821	3295	14793
1822	3298	14793
1823	3299	14790
1824	3301	14790
1825	3303	14787
1826	3305	14786
1827	3307	14784
1828	3309	14784
1829	3310	14781
1830	3313	14781
1831	3314	14778
1832	3317	14779
1833	3318	14776
1834	3320	14775
1835	3324	14780
1836	3326	14780
1837	3327	14778
1838	3330	14777
1839	3331	14774
1840	3333	14775
1841	3335	14773
1842	3337	14773
1843	3339	14771
1844	3341	14770
1845	3343	14767
1846	3345	14767
1847	3346	14764
1848	3348	14763
1849	3350	14761
1850	3352	14760
1851	3354	14757
1852	3356	14757
1853	3358	14754
1854	3360	14753
1855	3361	14751
1856	3363	14751
1857	3365	14747
1858	3367	14747
1859	3369	14744
1860	3371	14743
1861	3372	14740
1862	3374	14739
1863	3376	14736
1864	3378	14735
1865	3380	14735
1866	3382	14735
1867	3384	14733
1868	3386	14732
1869	3387	14729
1870	3390	14729
1871	3391	14727
1872	3394	14726
1873	3395	14724
1874	3397	14724
1875	3399	14722
1876	3401	14722
1877	3403	14719
1878	3405	14718
1879	3407	14716
1880	3409	14716
1881	3410	14712
1882	3413	14712
1883	3414	14710
1884	3416	14709
1885	3418	14707
1886	3420	14707
1887	3422	14704
1888	3424	14705
1889	3426	14702
1890	3428	14702
1891	3430	14699
1892	3432	14699
1893	3433	14696
1894	3436	14697
1895	3438	14695
1896	3440	14694
1897	3441	14692
1898	3444	14692
1899	3445	14689
1900	3447	14686
1901	3449	14686
1902	3450	14683
1903	3453	14683
1904	3454	14681
1905	3456	14680
1906	3458	14677
1907	3460	14677
1908	3462	14673
1909	3464	14673
1910	3466	14671
1911	3468	14670
1912	3469	14667
1913	3471	14667
1914	3473	14664
1915	3475	14663
1916	3476	14660
1917	3478	14659
1918	3480	14656
1919	3482	14656
1920	3484	14654
1921	3486	14654
1922	3488	14651
1923	3490	14651
1924	3491	14648
1925	3494	14647
1926	3495	14644
1927	3497	14643
1928	3499	14641
1929	3501	14640
1930	3502	14637
1931	3504	14636
1932	3506	14633
1933	3508	14631
1934	3510	14629
1935	3512	14630
1936	3514	14627
1937	3516	14627
1938	3518	14626
1939	3520	14628
1940	3522	14625
1941	3524	14625
1942	3526	14622
1943	3528	14623
1944	3530	14621
1945	3532	14620
1946	3534	14619
1947	3536	14617
1948	3537	14614
1949	3539	14613
1950	3541	14611
1951	3543	14611
1952	3545	14608
1953	3547	14607
1954	3548	14604
1955	3551	14603
1956	3552	14600
1957	3554	14598
1958	3556	14596
1959	3558	14596
1960	3559	14593
1961	3562	14593
1962	3563	14590
1963	3565	14588
1964	3567	14585
1965	3569	14585
1966	3571	14585
1967	3573	14586
1968	3575	14583
1969	3577	14581
1970	3578	14578
1971	3580	14577
1972	3582	14574
1973	3584	14574
1974	3586	14571
1975	3588	14570
1976	3589	14568
1977	3591	14567
1978	3593	14564
1979	3595	14564
1980	3597	14560
1981	3599	14559
1982	3600	14556
1983	3602	14555
1984	3604	14552
1985	3606	14551
1986	3607	14548
1987	3609	14548
1988	3611	14544
1989	3613	14543
1990	3614	14541
1991	3616	14539
1992	3618	14537
1993	3620	14537
1994	3622	14535
1995	3624	14535
1996	3626	14533
1997	3628	14532
1998	3630	14530
1999	3632	14529
2000	3634	14529
2001	3636	14527
2002	3638	14526
2003	3639	14523
2004	3642	14523
2005	3643	14520
2006	3645	14519
2007	3647	14518
2008	3650	14518
2009	3651	14516
2010	3653	14515
2011	3655	14512
2012	3657	14511
2013	3658	14508
2014	3660	14507
2015	3662	14504
2016	3664	14505
2017	3666	14502
2018	3668	14501
2019	3670	14499
2020	3672	14499
2021	3674	14496
2022	3676	14498
2023	3678	14495
2024	3680	14494
2025	3682	14492
2026	3684	14491
2027	3685	14488
2028	3688	14489
2029	3690	14487
2030	3692	14486
2031	3693	14483
2032	3695	14480
2033	3697	14479
2034	3698	14477
2035	3701	14477
2036	3702	14475
2037	3705	14476
2038	3707	14474
2039	3709	14474
2040	3713	14479
2041	3716	14483
2042	3718	14481
2043	3720	14480
2044	3722	14478
2045	3724	14477
2046	3725	14474
2047	3727	14473
2048	3729	14471
2049	3731	14470
2050	3732	14467
2051	3735	14467
2052	3736	14463
2053	3738	14460
2054	3740	14460
2055	3741	14457
2056	3743	14456
2057	3745	14453
2058	3747	14452
2059	3748	14449
2060	3750	14448
2061	3752	14445
2062	3754	14445
2063	3756	14442
2064	3758	14441
2065	3759	14438
2066	3762	14439
2067	3763	14436
2068	3765	14435
2069	3767	14432
2070	3769	14431
2071	3770	14428
2072	3773	14428
2073	3774	14425
2074	3777	14425
2075	3778	14424
2076	3781	14423
2077	3782	14421
2078	3785	14421
2079	3786	14418
2080	3788	14417
2081	3790	14414
2082	3792	14413
2083	3793	14410
2084	3796	14411
2085	3797	14407
2086	3798	14403
2087	3801	14403
2088	3802	14400
2089	3804	14398
2090	3806	14396
2091	3808	14395
2092	3809	14392
2093	3811	14392
2094	3813	14389
2095	3815	14388
2096	3817	14385
2097	3819	14384
2098	3820	14380
2099	3821	14377
2100	3824	14376
2101	3825	14373
2102	3827	14372
2103	3829	14370
2104	3830	14368
2105	3832	14365
2106	3834	14364
2107	3836	14361
2108	3838	14360
2109	3839	14356
2110	3841	14356
2111	3843	14353
2112	3845	14352
2113	3846	14349
2114	3848	14348
2115	3850	14345
2116	3852	14345
2117	3854	14342
2118	3856	14341
2119	3857	14339
2120	3859	14337
2121	3860	14334
2122	3862	14332
2123	3864	14331
2124	3867	14330
2125	3868	14327
2126	3870	14326
2127	3871	14323
2128	3873	14321
2129	3875	14319
2130	3877	14317
2131	3878	14314
2132	3881	14314
2133	3882	14311
2134	3884	14310
2135	3886	14307
2136	3888	14306
2137	3889	14303
2138	3891	14303
2139	3893	14300
2140	3895	14298
2141	3896	14294
2142	3898	14293
2143	3900	14290
2144	3902	14289
2145	3903	14286
2146	3905	14285
2147	3907	14282
2148	3909	14280
2149	3910	14277
2150	3912	14277
2151	3914	14274
2152	3916	14273
2153	3917	14270
2154	3919	14268
2155	3921	14266
2156	3923	14265
2157	3924	14262
2158	3926	14261
2159	3928	14258
2160	3930	14256
2161	3931	14253
2162	3933	14251
2163	3934	14248
2164	3936	14246
2165	3938	14244
2166	3941	14245
2167	3942	14242
2168	3944	14240
2169	3945	14237
2170	3947	14235
2171	3949	14232
2172	3951	14231
2173	3952	14229
2174	3955	14229
2175	3956	14227
2176	3958	14225
2177	3960	14222
2178	3961	14220
2179	3963	14217
2180	3965	14215
2181	3966	14213
2182	3969	14212
2183	3970	14209
2184	3972	14207
2185	3973	14204
2186	3975	14202
2187	3976	14199
2188	3978	14197
2189	3980	14194
2190	3983	14197
2191	3984	14194
2192	3986	14192
2193	3988	14189
2194	3989	14187
2195	3991	14183
2196	3992	14181
2197	3994	14177
2198	3996	14177
2199	3997	14174
2200	3999	14172
2201	4001	14170
2202	4003	14169
2203	4004	14165
2204	4006	14165
2205	4008	14162
2206	4011	14163
2207	4012	14161
2208	4014	14159
2209	4016	14156
2210	4018	14155
2211	4019	14153
2212	4021	14152
2213	4023	14148
2214	4025	14147
2215	4026	14143
2216	4028	14143
2217	4030	14140
2218	4032	14139
2219	4033	14135
2220	4035	14135
2221	4037	14131
2222	4038	14129
2223	4040	14127
2224	4042	14125
2225	4043	14123
2226	4046	14123
2227	4047	14120
2228	4049	14118
2229	4051	14114
2230	4053	14114
2231	4054	14111
2232	4057	14112
2233	4058	14109
2234	4060	14107
2235	4062	14104
2236	4064	14104
2237	4065	14101
2238	4067	14099
2239	4069	14097
2240	4071	14096
2241	4072	14093
2242	4074	14092
2243	4076	14089
2244	4078	14087
2245	4079	14083
2246	4081	14083
2247	4082	14079
2248	4084	14078
2249	4086	14075
2250	4088	14073
2251	4089	14070
2252	4091	14068
2253	4092	14065
2254	4094	14063
2255	4096	14060
2256	4098	14059
2257	4099	14056
2258	4101	14054
2259	4102	14051
2260	4104	14050
2261	4106	14047
2262	4108	14046
2263	4110	14043
2264	4111	14042
2265	4113	14039
2266	4115	14038
2267	4116	14034
2268	4118	14031
2269	4119	14028
2270	4121	14027
2271	4123	14024
2272	4124	14022
2273	4126	14019
2274	4128	14017
2275	4129	14014
2276	4131	14012
2277	4132	14009
2278	4135	14009
2279	4136	14005
2280	4138	14004
2281	4139	14001
2282	4141	13999
2283	4143	13997
2284	4145	13995
2285	4146	13992
2286	4148	13991
2287	4150	13988
2288	4152	13987
2289	4153	13983
2290	4155	13982
2291	4157	13980
2292	4159	13979
2293	4160	13976
2294	4162	13975
2295	4164	13972
2296	4166	13971
2297	4167	13969
2298	4169	13968
2299	4171	13965
2300	4173	13964
2301	4175	13961
2302	4177	13960
2303	4178	13957
2304	4180	13955
2305	4181	13952
2306	4183	13950
2307	4185	13947
2308	4187	13946
2309	4188	13943
2310	4190	13941
2311	4191	13938
2312	4193	13936
2313	4194	13933
2314	4196	13931
2315	4197	13927
2316	4200	13926
2317	4201	13924
2318	4203	13922
2319	4204	13918
2320	4206	13917
2321	4207	13913
2322	4209	13912
2323	4211	13908
2324	4213	13908
2325	4214	13905
2326	4216	13904
2327	4218	13901
2328	4220	13901
2329	4221	13897
2330	4224	13897
2331	4225	13894
2332	4227	13892
2333	4228	13889
2334	4230	13887
2335	4232	13884
2336	4234	13883
2337	4235	13880
2338	4237	13878
2339	4238	13875
2340	4240	13874
2341	4242	13871
2342	4244	13870
2343	4245	13868
2344	4247	13866
2345	4249	13862
2346	4250	13861
2347	4252	13858
2348	4254	13856
2349	4255	13852
2350	4257	13852
2351	4259	13849
2352	4261	13848
2353	4262	13845
2354	4264	13843
2355	4265	13840
2356	4267	13838
2357	4269	13836
2358	4271	13834
2359	4272	13832
2360	4274	13831
2361	4276	13828
2362	4278	13827
2363	4279	13824
2364	4282	13824
2365	4283	13822
2366	4285	13821
2367	4287	13818
2368	4289	13816
2369	4290	13813
2370	4292	13812
2371	4294	13809
2372	4296	13809
2373	4297	13805
2374	4299	13804
2375	4300	13800
2376	4303	13799
2377	4304	13796
2378	4306	13795
2379	4307	13791
2380	4310	13791
2381	4311	13788
2382	4313	13786
2383	4314	13783
2384	4316	13782
2385	4317	13778
2386	4319	13776
2387	4321	13774
2388	4323	13773
2389	4324	13770
2390	4326	13768
2391	4328	13765
2392	4329	13764
2393	4331	13761
2394	4333	13760
2395	4335	13757
2396	4337	13757
2397	4338	13754
2398	4340	13752
2399	4341	13748
2400	4343	13747
2401	4345	13744
2402	4347	13744
2403	4349	13743
2404	4351	13741
2405	4352	13738
2406	4354	13736
2407	4356	13734
2408	4357	13732
2409	4359	13729
2410	4361	13729
2411	4363	13726
2412	4364	13724
2413	4366	13721
2414	4368	13720
2415	4369	13716
2416	4371	13714
2417	4373	13712
2418	4375	13711
2419	4376	13708
2420	4378	13706
2421	4379	13703
2422	4381	13701
2423	4382	13698
2424	4384	13696
2425	4385	13693
2426	4387	13691
2427	4389	13689
2428	4391	13688
2429	4392	13684
2430	4394	13683
2431	4396	13680
2432	4398	13678
2433	4399	13675
2434	4401	13675
2435	4403	13671
2436	4404	13669
2437	4406	13667
2438	4408	13665
2439	4409	13662
2440	4411	13661
2441	4413	13658
2442	4415	13657
2443	4416	13654
2444	4418	13653
2445	4420	13650
2446	4421	13648
2447	4423	13645
2448	4425	13644
2449	4426	13640
2450	4428	13640
2451	4430	13637
2452	4432	13636
2453	4433	13633
2454	4435	13631
2455	4436	13628
2456	4439	13628
2457	4440	13624
2458	4442	13623
2459	4443	13619
2460	4445	13617
2461	4446	13614
2462	4449	13614
2463	4450	13611
2464	4452	13610
2465	4453	13606
2466	4455	13604
2467	4456	13601
2468	4458	13600
2469	4460	13597
2470	4462	13595
2471	4463	13593
2472	4465	13591
2473	4466	13588
2474	4468	13586
2475	4470	13583
2476	4472	13582
2477	4473	13579
2478	4475	13577
2479	4476	13574
2480	4478	13573
2481	4480	13572
2482	4482	13571
2483	4484	13568
2484	4486	13568
2485	4488	13566
2486	4490	13564
2487	4491	13561
2488	4493	13560
2489	4495	13558
2490	4497	13557
2491	4499	13555
2492	4501	13555
2493	4502	13552
2494	4505	13551
2495	4506	13548
2496	4508	13547
2497	4510	13545
2498	4512	13543
2499	4513	13541
2500	4515	13540
2501	4517	13537
2502	4519	13535
2503	4520	13533
2504	4522	13531
2505	4524	13529
2506	4526	13528
2507	4528	13526
2508	4530	13525
2509	4531	13523
2510	4533	13522
2511	4535	13519
2512	4537	13519
2513	4539	13516
2514	4541	13515
2515	4542	13512
2516	4544	13511
2517	4546	13508
2518	4548	13506
2519	4549	13504
2520	4552	13504
2521	4553	13502
2522	4555	13501
2523	4557	13498
2524	4559	13497
2525	4561	13495
2526	4563	13494
2527	4564	13491
2528	4567	13491
2529	4568	13489
2530	4571	13490
2531	4583	13518
2532	4587	13522
2533	4589	13521
2534	4592	13522
2535	4593	13520
2536	4596	13520
2537	4597	13518
2538	4600	13517
2539	4602	13516
2540	4604	13516
2541	4606	13514
2542	4608	13512
2543	4610	13512
2544	4611	13509
2545	4613	13507
2546	4615	13504
2547	4617	13503
2548	4618	13501
2549	4620	13500
2550	4622	13497
2551	4624	13496
2552	4625	13493
2553	4627	13492
2554	4629	13489
2555	4631	13488
2556	4632	13485
2557	4634	13483
2558	4636	13480
2559	4638	13479
2560	4639	13476
2561	4641	13475
2562	4643	13472
2563	4645	13471
2564	4646	13469
2565	4649	13469
2566	4650	13466
2567	4652	13465
2568	4654	13463
2569	4657	13464
2570	4659	13463
2571	4661	13463
2572	4664	13464
2573	4667	13465
2574	4670	13466
2575	4673	13469
2576	4676	13469
2577	4679	13471
2578	4683	13478
2579	4686	13477
2580	4687	13475
2581	4690	13474
2582	4691	13471
2583	4693	13470
2584	4695	13467
2585	4697	13466
2586	4699	13464
2587	4701	13464
2588	4702	13461
2589	4705	13461
2590	4706	13459
2591	4708	13458
2592	4710	13455
2593	4712	13455
2594	4714	13452
2595	4715	13449
2596	4718	13449
2597	4719	13446
2598	4721	13446
2599	4723	13443
2600	4725	13442
2601	4727	13440
2602	4729	13439
2603	4731	13437
2604	4733	13436
2605	4734	13434
2606	4736	13432
2607	4738	13431
2608	4740	13430
2609	4742	13428
2610	4745	13428
2611	4746	13425
2612	4748	13424
2613	4750	13421
2614	4752	13420
2615	4753	13417
2616	4755	13416
2617	4757	13415
2618	4760	13414
2619	4761	13412
2620	4763	13411
2621	4765	13409
2622	4767	13408
2623	4769	13405
2624	4771	13405
2625	4773	13403
2626	4775	13402
2627	4776	13399
2628	4778	13398
2629	4780	13395
2630	4782	13394
2631	4783	13391
2632	4786	13391
2633	4787	13389
2634	4790	13388
2635	4791	13385
2636	4793	13384
2637	4795	13382
2638	4797	13381
2639	4798	13378
2640	4800	13377
2641	4802	13375
2642	4804	13374
2643	4806	13372
2644	4808	13371
2645	4810	13368
2646	4812	13367
2647	4813	13365
2648	4815	13364
2649	4817	13361
2650	4819	13360
2651	4820	13357
2652	4823	13356
2653	4824	13354
2654	4827	13353
2655	4828	13351
2656	4830	13350
2657	4832	13347
2658	4834	13346
2659	4835	13344
2660	4837	13342
2661	4839	13340
2662	4841	13339
2663	4843	13337
2664	4845	13335
2665	4846	13333
2666	4849	13332
2667	4850	13330
2668	4852	13329
2669	4854	13327
2670	4856	13327
2671	4858	13324
2672	4860	13324
2673	4862	13321
2674	4864	13321
2675	4866	13318
2676	4868	13318
2677	4870	13315
2678	4872	13314
2679	4873	13311
2680	4875	13310
2681	4877	13308
2682	4879	13307
2683	4881	13304
2684	4883	13303
2685	4884	13300
2686	4886	13299
2687	4888	13297
2688	4890	13296
2689	4892	13294
2690	4894	13293
2691	4896	13291
2692	4898	13290
2693	4899	13288
2694	4901	13286
2695	4903	13283
2696	4905	13282
2697	4906	13279
2698	4909	13279
2699	4910	13276
2700	4912	13275
2701	4914	13273
2702	4916	13271
2703	4917	13269
2704	4919	13267
2705	4921	13265
2706	4923	13265
2707	4925	13263
2708	4927	13262
2709	4929	13259
2710	4931	13258
2711	4932	13255
2712	4935	13256
2713	4939	13261
2714	4941	13260
2715	4943	13258
2716	4945	13257
2717	4947	13254
2718	4949	13253
2719	4951	13251
2720	4953	13251
2721	4955	13249
2722	4957	13248
2723	4958	13245
2724	4960	13244
2725	4962	13241
2726	4964	13240
2727	4966	13238
2728	4968	13237
2729	4970	13235
2730	4972	13234
2731	4973	13231
2732	4975	13230
2733	4977	13227
2734	4979	13226
2735	4980	13223
2736	4982	13222
2737	4984	13220
2738	4986	13219
2739	4987	13216
2740	4989	13214
2741	4991	13212
2742	4993	13211
2743	4995	13209
2744	4997	13208
2745	4999	13205
2746	5001	13204
2747	5002	13201
2748	5004	13200
2749	5006	13197
2750	5008	13197
2751	5009	13194
2752	5012	13193
2753	5013	13190
2754	5015	13189
2755	5016	13186
2756	5019	13185
2757	5020	13183
2758	5022	13182
2759	5024	13179
2760	5026	13178
2761	5027	13176
2762	5029	13174
2763	5056	13236
2764	5057	13234
2765	5059	13232
2766	5061	13231
2767	5063	13228
2768	5065	13227
2769	5066	13224
2770	5068	13222
2771	5070	13220
2772	5072	13219
2773	5073	13216
2774	5075	13215
2775	5077	13212
2776	5079	13211
2777	5080	13208
2778	5082	13207
2779	5084	13204
2780	5086	13202
2781	5087	13200
2782	5089	13198
2783	5091	13195
2784	5093	13194
2785	5094	13192
2786	5096	13190
2787	5098	13187
2788	5100	13187
2789	5101	13184
2790	5103	13180
2791	5105	13180
2792	5106	13177
2793	5108	13176
2794	5110	13173
2795	5112	13172
2796	5114	13170
2797	5116	13168
2798	5117	13166
2799	5119	13165
2800	5121	13162
2801	5123	13160
2802	5124	13157
2803	5126	13156
2804	5128	13153
2805	5130	13152
2806	5131	13150
2807	5133	13148
2808	5135	13146
2809	5137	13145
2810	5138	13142
2811	5140	13141
2812	5142	13139
2813	5145	13138
2814	5146	13135
2815	5147	13133
2816	5150	13131
2817	5151	13129
2818	5153	13128
2819	5155	13125
2820	5157	13125
2821	5159	13123
2822	5161	13122
2823	5163	13119
2824	5165	13118
2825	5166	13115
2826	5168	13114
2827	5169	13111
2828	5172	13110
2829	5173	13108
2830	5176	13107
2831	5177	13104
2832	5179	13103
2833	5181	13101
2834	5183	13100
2835	5185	13097
2836	5187	13096
2837	5188	13094
2838	5190	13092
2839	5192	13090
2840	5194	13088
2841	5195	13086
2842	5197	13084
2843	5199	13082
2844	5201	13080
2845	5202	13078
2846	5204	13076
2847	5206	13073
2848	5208	13072
2849	5209	13070
2850	5211	13068
2851	5213	13066
2852	5215	13065
2853	5216	13062
2854	5219	13061
2855	5220	13058
2856	5222	13057
2857	5224	13055
2858	5226	13053
2859	5227	13051
2860	5230	13052
2861	5232	13050
2862	5234	13048
2863	5236	13046
2864	5238	13045
2865	5239	13042
2866	5241	13041
2867	5243	13038
2868	5245	13037
2869	5246	13034
2870	5248	13033
2871	5250	13031
2872	5252	13029
2873	5254	13027
2874	5256	13026
2875	5258	13024
2876	5261	13025
2877	5264	13028
2878	5267	13028
2879	5268	13025
2880	5270	13024
2881	5272	13022
2882	5274	13020
2883	5276	13018
2884	5278	13016
2885	5279	13014
2886	5281	13013
2887	5283	13010
2888	5285	13008
2889	5286	13005
2890	5288	13005
2891	5290	13002
2892	5292	13000
2893	5293	12997
2894	5295	12996
2895	5296	12993
2896	5299	12992
2897	5300	12989
2898	5302	12988
2899	5304	12985
2900	5306	12984
2901	5307	12981
2902	5308	12978
2903	5310	12977
2904	5312	12974
2905	5314	12972
2906	5315	12969
2907	5317	12968
2908	5319	12966
2909	5321	12964
2910	5322	12962
2911	5324	12961
2912	5326	12958
2913	5328	12958
2914	5330	12955
2915	5332	12953
2916	5334	12953
2917	5336	12952
2918	5338	12949
2919	5340	12948
2920	5341	12945
2921	5343	12943
2922	5345	12941
2923	5347	12939
2924	5348	12937
2925	5350	12936
2926	5352	12934
2927	5354	12933
2928	5356	12931
2929	5358	12930
2930	5360	12927
2931	5362	12926
2932	5363	12924
2933	5365	12922
2934	5367	12920
2935	5369	12919
2936	5371	12916
2937	5373	12915
2938	5375	12913
2939	5377	12912
2940	5378	12909
2941	5380	12908
2942	5382	12905
2943	5384	12904
2944	5385	12901
2945	5387	12900
2946	5389	12897
2947	5391	12896
2948	5392	12894
2949	5394	12892
2950	5396	12890
2951	5398	12889
2952	5400	12886
2953	5402	12885
2954	5403	12882
2955	5405	12880
2956	5406	12877
2957	5408	12876
2958	5410	12873
2959	5412	12872
2960	5413	12869
2961	5415	12867
2962	5417	12865
2963	5419	12863
2964	5420	12861
2965	5422	12859
2966	5424	12857
2967	5426	12856
2968	5428	12854
2969	5430	12852
2970	5431	12850
2971	5433	12849
2972	5435	12847
2973	5437	12846
2974	5439	12844
2975	5441	12842
2976	5442	12840
2977	5444	12838
2978	5446	12835
2979	5448	12834
2980	5449	12831
2981	5451	12830
2982	5453	12828
2983	5455	12826
2984	5457	12825
2985	5459	12824
2986	5461	12821
2987	5464	12822
2988	5465	12821
2989	5468	12819
2990	5469	12817
2991	5471	12815
2992	5472	12812
2993	5474	12810
2994	5475	12807
2995	5477	12805
2996	5478	12802
2997	5480	12801
2998	5482	12798
2999	5484	12797
3000	5485	12794
3001	5487	12792
3002	5489	12790
3003	5491	12788
3004	5492	12785
3005	5494	12784
3006	5495	12781
3007	5497	12779
3008	5498	12775
3009	5500	12774
3010	5502	12771
3011	5503	12769
3012	5505	12766
3013	5507	12765
3014	5508	12761
3015	5510	12759
3016	5511	12757
3017	5513	12755
3018	5515	12752
3019	5517	12751
3020	5518	12748
3021	5520	12747
3022	5521	12744
3023	5523	12742
3024	5525	12739
3025	5527	12738
3026	5528	12736
3027	5530	12735
3028	5532	12731
3029	5534	12730
3030	5535	12727
3031	5537	12725
3032	5538	12722
3033	5541	12722
3034	5542	12719
3035	5544	12718
3036	5546	12716
3037	5548	12715
3038	5549	12712
3039	5552	12711
3040	5553	12708
3041	5555	12707
3042	5556	12704
3043	5558	12703
3044	5560	12699
3045	5562	12698
3046	5563	12695
3047	5565	12694
3048	5566	12691
3049	5568	12689
3050	5570	12687
3051	5572	12685
3052	5573	12682
3053	5575	12681
3054	5577	12678
3055	5578	12676
3056	5580	12673
3057	5581	12671
3058	5583	12668
3059	5584	12666
3060	5586	12663
3061	5588	12662
3062	5589	12659
3063	5591	12657
3064	5592	12654
3065	5594	12653
3066	5595	12649
3067	5598	12648
3068	5599	12646
3069	5601	12644
3070	5603	12642
3071	5605	12640
3072	5606	12637
3073	5608	12635
3074	5609	12633
3075	5611	12631
3076	5612	12628
3077	5615	12627
3078	5616	12625
3079	5618	12623
3080	5620	12621
3081	5622	12620
3082	5623	12617
3083	5625	12615
3084	5627	12613
3085	5629	12611
3086	5630	12608
3087	5632	12607
3088	5633	12603
3089	5635	12602
3090	5636	12599
3091	5638	12597
3092	5639	12594
3093	5641	12592
3094	5643	12589
3095	5645	12588
3096	5646	12585
3097	5648	12584
3098	5650	12582
3099	5652	12580
3100	5653	12577
3101	5655	12575
3102	5656	12573
3103	5658	12571
3104	5660	12568
3105	5662	12568
3106	5663	12564
3107	5665	12563
3108	5666	12560
3109	5668	12558
3110	5669	12555
3111	5671	12553
3112	5673	12551
3113	5675	12549
3114	5676	12546
3115	5678	12545
3116	5679	12541
3117	5681	12540
3118	5682	12537
3119	5684	12534
3120	5686	12533
3121	5687	12530
3122	5691	12533
3123	5693	12530
3124	5695	12529
3125	5696	12527
3126	5698	12525
3127	5700	12522
3128	5702	12522
3129	5703	12519
3130	5705	12517
3131	5707	12515
3132	5709	12513
3133	5710	12511
3134	5713	12511
3135	5714	12508
3136	5717	12507
3137	5718	12505
3138	5720	12504
3139	5722	12501
3140	5724	12499
3141	5725	12496
3142	5727	12494
3143	5728	12492
3144	5730	12490
3145	5732	12488
3146	5734	12486
3147	5735	12484
3148	5737	12483
3149	5738	12479
3150	5741	12478
3151	5742	12475
3152	5744	12474
3153	5745	12472
3154	5748	12470
3155	5749	12467
3156	5751	12466
3157	5752	12463
3158	5754	12461
3159	5755	12458
3160	5758	12457
3161	5759	12455
3162	5761	12453
3163	5762	12451
3164	5764	12449
3165	5766	12446
3166	5768	12444
3167	5769	12442
3168	5771	12440
3169	5772	12437
3170	5774	12435
3171	5775	12432
3172	5777	12430
3173	5778	12427
3174	5780	12426
3175	5782	12423
3176	5783	12421
3177	5784	12418
3178	5787	12416
3179	5788	12414
3180	5790	12412
3181	5791	12410
3182	5793	12408
3183	5795	12405
3184	5796	12403
3185	5798	12400
3186	5800	12399
3187	5801	12397
3188	5803	12395
3189	5805	12392
3190	5807	12391
3191	5808	12388
3192	5810	12387
3193	5811	12383
3194	5813	12382
3195	5815	12380
3196	5816	12378
3197	5818	12374
3198	5819	12372
3199	5821	12370
3200	5823	12368
3201	5824	12365
3202	5826	12364
3203	5828	12362
3204	5829	12360
3205	5831	12357
3206	5833	12355
3207	5834	12352
3208	5836	12351
3209	5838	12349
3210	5840	12347
3211	5841	12344
3212	5842	12341
3213	5844	12340
3214	5846	12337
3215	5848	12336
3216	5849	12333
3217	5851	12331
3218	5852	12329
3219	5854	12327
3220	5856	12324
3221	5857	12321
3222	5859	12320
3223	5860	12317
3224	5862	12316
3225	5863	12312
3226	5865	12311
3227	5867	12308
3228	5869	12307
3229	5870	12304
3230	5872	12302
3231	5873	12300
3232	5875	12297
3233	5876	12295
3234	5878	12293
3235	5880	12290
3236	5881	12288
3237	5883	12286
3238	5885	12285
3239	5886	12282
3240	5888	12280
3241	5890	12277
3242	5891	12276
3243	5893	12272
3244	5894	12271
3245	5896	12269
3246	5898	12268
3247	5900	12265
3248	5901	12263
3249	5903	12260
3250	5905	12258
3251	5906	12256
3252	5908	12254
3253	5909	12250
3254	5911	12250
3255	5913	12248
3256	5915	12247
3257	5917	12244
3258	5919	12243
3259	5920	12240
3260	5922	12239
3261	5924	12236
3262	5926	12236
3263	5928	12234
3264	5930	12233
3265	5931	12230
3266	5933	12228
3267	5934	12225
3268	5936	12224
3269	5938	12221
3270	5939	12219
3271	5941	12216
3272	5943	12215
3273	5944	12212
3274	5946	12211
3275	5948	12208
3276	5950	12206
