iter	RMSE
1668	18913108.35
1669	18913509.2
1670	18915978.94
1671	18918212.79
1672	18918488.09
1673	18914408.42
1674	18914176.45
1675	18917684.69
1676	18917785.63
1677	18920175.23
1678	18919255.49
1679	18918079.48
1680	18916738.9
1681	18916087.7
1682	18915853.26
1683	18918728.08
1684	18916011.24
1685	18915061.16
1686	18910070.36
1687	18907777.26
1688	18912203.71
1689	18912834.39
1690	18911352.97
1691	18908589.68
1692	18905573.63
1693	18903679.44
1694	18898892.51
1695	18897881.19
1696	18894988.21
1697	18894958.43
1698	18895055.1
1699	18893480.23
1700	18887861.55
1701	18887563.46
1702	18887601.67
1703	18887256.63
1704	18887663.55
1705	18887370.05
1706	18885331.67
1707	18882971.62
1708	18878068.17
1709	18877154.81
1710	18875085.31
1711	18870726.35
1712	18868875.94
1713	18868382.84
1714	18866692.7
1715	18868069.46
1716	18868438.18
1717	18868042.9
1718	18868602.87
1719	18865467.38
1720	18865220.09
1721	18865071.01
1722	18865451.59
1723	18864768.74
1724	18863952.56
1725	18860644.24
1726	18856533.49
1727	18854390.02
1728	18853710.32
1729	18853897.55
1730	18850329.38
1731	18850516.96
1732	18847804.81
1733	18847791.33
1734	18852131.21
1735	18852704.13
1736	18852689.49
1737	18852714.89
1738	18851417.01
1739	18849088.58
1740	18848609.64
1741	18849804.79
1742	18846888.58
1743	18842107.58
1744	18843104.29
1745	18843344.07
1746	18839926.53
1747	18835444.63
1748	18834173.46
1749	18835797.92
1750	18835524.31
1751	18832032.68
1752	18831907.54
1753	18830313.35
1754	18830596.17
1755	18830360.62
1756	18832737.63
1757	18830783.55
1758	18829129.55
1759	18828466.39
1760	18826997.75
1761	18825683.75
1762	18824808.98
1763	18823638.15
1764	18823369.14
1765	18823482.89
1766	18822493.42
1767	18820455.59
1768	18819383.19
1769	18818115.94
1770	18818627.35
1771	18818045.48
1772	18816169.15
1773	18815525.15
1774	18815413.57
1775	18815156.61
1776	18814252.41
1777	18811950.47
1778	18808584.68
1779	18808558.55
1780	18805335.63
1781	18806608.9
1782	18805303.33
1783	18804139.03
1784	18803112.05
1785	18803218.65
1786	18801613.36
1787	18801743.22
1788	18799200.73
1789	18799567.98
1790	18799376.76
1791	18798691.56
1792	18799395.38
1793	18797694.93
1794	18796419.94
1795	18799088.12
1796	18798162.16
1797	18799003.04
1798	18798357.39
1799	18796979.88
1800	18798227.63
1801	18798569.85
1802	18797090.13
1803	18797743.93
1804	18796639.92
1805	18795355.69
1806	18795527.41
1807	18797817.56
1808	18797742.89
1809	18797950.31
1810	18795282.44
1811	18795829.93
1812	18795417.78
1813	18796420.15
1814	18790925.09
1815	18789311.57
1816	18789596.64
1817	18789546.27
1818	18791963.19
1819	18789629.85
1820	18789660.14
1821	18788918.98
1822	18787823.7
1823	18788909.96
1824	18788135.2
1825	18788034.72
1826	18784926.3
1827	18783349.42
1828	18783471.38
1829	18783929.6
1830	18783869.17
1831	18784880.19
1832	18784996.34
1833	18784978.95
1834	18783721.68
1835	18783879.84
1836	18784183.72
1837	18782303.74
1838	18782199.17
1839	18781551.07
1840	18786382.34
1841	18785757.11
1842	18785397.25
1843	18787582.36
1844	18787770.23
1845	18785778.69
1846	18783008.41
1847	18784546.92
1848	18784654.57
1849	18784025.01
1850	18783203.12
1851	18783113.44
1852	18785039.35
1853	18782084.63
1854	18784531.82
1855	18784542.38
1856	18784743.91
1857	18784963.77
1858	18784526.81
1859	18784039.92
1860	18782166.75
1861	18780215.11
1862	18784739.81
1863	18784846.84
1864	18783925.03
1865	18782499.39
1866	18779673.77
1867	18776748.91
1868	18776881.84
1869	18776947.25
1870	18778146.94
1871	18776461.68
1872	18775973.27
1873	18775522.86
1874	18772661.72
1875	18771335.46
1876	18773207.48
1877	18770332.88
1878	18768989.32
1879	18768664.25
1880	18769539.13
1881	18767870.86
1882	18766370.14
1883	18766985.81
1884	18766949.21
1885	18766350.65
1886	18761978.49
1887	18761806.33
1888	18761981.53
1889	18762795.46
1890	18762362.54
1891	18762402.01
1892	18762251.86
1893	18763261.77
1894	18761791.22
1895	18761724.09
1896	18757761.45
1897	18759609.89
1898	18761913.08
1899	18762192.44
1900	18761338.4
1901	18763084.21
1902	18763153.64
1903	18768287.97
1904	18769106.34
1905	18769215.42
1906	18767825.67
1907	18767500.17
1908	18766216.55
1909	18770491.2
1910	18769737.51
1911	18770832.32
1912	18770782.26
1913	18768782.46
1914	18767475.52
1915	18766294.13
1916	18766207.11
1917	18766119.73
1918	18766110.03
1919	18768913.85
1920	18768636.19
1921	18771987.23
1922	18769132.59
1923	18768338.09
1924	18768543.09
1925	18771634.08
1926	18770417.63
1927	18770048.68
1928	18770394.83
1929	18770073.22
1930	18769044.07
1931	18768323.62
1932	18767854.78
1933	18768123.91
1934	18768413.42
1935	18767866.39
1936	18766127.55
1937	18763607.93
1938	18763623.73
1939	18767037.78
1940	18769545.19
1941	18768914.62
1942	18769582.07
1943	18768490.46
1944	18769250.39
1945	18767686.45
1946	18767172.1
1947	18765294.95
1948	18765676.94
1949	18766081.47
1950	18764588.5
1951	18763560.34
1952	18760748.75
1953	18763367.23
1954	18765477.02
1955	18766384.59
1956	18764894.31
1957	18764683.1
1958	18764952.24
1959	18765404.15
1960	18763188.68
1961	18763420.91
1962	18763776.29
1963	18763254.09
1964	18762238.72
1965	18760540.88
1966	18759107.97
1967	18757719.26
1968	18756037.32
1969	18755495.42
1970	18754094.57
1971	18755452.8
1972	18754673.04
1973	18752896.7
1974	18754049.71
1975	18752929.77
1976	18751551.94
1977	18751939.3
1978	18751197.37
1979	18751069.3
1980	18751397.15
1981	18749612.74
1982	18749692.82
1983	18748822.21
1984	18747354.87
1985	18750009.93
1986	18748945.37
1987	18748493.08
1988	18745494.14
1989	18745831.4
1990	18745469.98
1991	18745559.78
1992	18745131.44
1993	18745415.33
1994	18744464.91
1995	18741780.8
1996	18741670.2
1997	18741391.62
1998	18741688.77
1999	18738236.71
2000	18738229.8
2001	18738331.51
2002	18736931.39
2003	18737128.52
2004	18734390.29
2005	18733598.73
2006	18733555.98
2007	18732040.35
2008	18728992.84
2009	18731322.95
2010	18729749.47
2011	18728040.98
2012	18729258.58
2013	18728827.96
2014	18727584.52
2015	18725795.72
2016	18724789.26
2017	18723246.34
2018	18723316.21
2019	18725567.43
2020	18725555.38
2021	18725297.63
2022	18726421.51
2023	18724788.82
2024	18723641.78
2025	18721218.78
2026	18720057.9
2027	18720187.02
2028	18720781.9
2029	18720845.37
2030	18720101.96
2031	18720541.53
2032	18718497.72
2033	18718544.55
2034	18718136.81
2035	18717488.65
2036	18715824
2037	18715289.54
2038	18714049.77
2039	18714156.29
2040	18713882.37
2041	18715268.83
2042	18716243.3
2043	18716324
2044	18716251.92
2045	18715298.23
2046	18714991.83
2047	18712766.7
2048	18713955
2049	18712755.6
2050	18712285.43
2051	18711869.91
2052	18713378.96
2053	18712293.3
2054	18715540.99
2055	18715049.57
2056	18713903.18
2057	18713234.49
2058	18712058.9
2059	18711573.67
2060	18710614.59
2061	18710160.81
2062	18710135.59
2063	18709951.44
2064	18710253.79
2065	18710292.92
2066	18710508.71
2067	18708736.89
2068	18706844.2
2069	18705622.53
2070	18707719.94
2071	18707803.83
2072	18709368.07
2073	18707664.34
2074	18711981.2
2075	18714049.81
2076	18714602.65
2077	18713154.16
2078	18711830.44
2079	18711947.25
2080	18711804.35
2081	18712051.44
2082	18709795.63
2083	18708824.45
2084	18709151.06
2085	18709198.87
2086	18709011.9
2087	18707499.37
2088	18706895.02
2089	18706077.55
2090	18708280.78
2091	18707195.34
2092	18706485.62
2093	18706286.18
2094	18704999.34
2095	18704695.88
2096	18703561.57
2097	18702833.12
2098	18702154.76
2099	18700215.72
2100	18699785.24
2101	18699577.86
2102	18698453.02
2103	18697473.9
2104	18697710.04
2105	18696876.19
2106	18696694.54
2107	18699181.59
2108	18696489.41
2109	18696124.96
2110	18695799.99
2111	18695056.23
2112	18695089.76
2113	18693924.92
2114	18695249.85
2115	18694972.05
2116	18699254.13
2117	18695177.44
2118	18693585.02
2119	18696595
2120	18696469.22
2121	18696794.63
2122	18695637.62
2123	18695148.17
2124	18695191.85
2125	18692966.69
2126	18692373.95
2127	18690003.81
2128	18689262.38
2129	18685845.97
2130	18685933.77
2131	18685466
2132	18685885.44
2133	18686060.45
2134	18686198.41
2135	18684327.29
2136	18684126.35
2137	18683496.5
2138	18683447.61
2139	18683673.55
2140	18682674.4
2141	18682700.19
2142	18681872.69
2143	18680720.4
2144	18679209.73
2145	18676928.42
2146	18676951.88
2147	18676073.73
2148	18680583.64
2149	18679386.57
2150	18678578.85
2151	18677297.78
2152	18676965.6
2153	18678580.98
2154	18677684.5
2155	18679136.7
2156	18678374.05
2157	18678310.27
2158	18677379.68
2159	18677097.36
2160	18677743.3
2161	18677923.52
2162	18677588.54
2163	18676867.51
2164	18676916.5
2165	18676585.8
2166	18675635.71
2167	18678499.14
2168	18677621.44
2169	18677864.13
2170	18679177.45
2171	18677231.14
2172	18677044.26
2173	18677303.52
2174	18676205.77
2175	18675297.46
2176	18674560.05
2177	18673693.87
2178	18672737.44
2179	18672050.55
2180	18672073.7
2181	18671455.77
2182	18671101.2
2183	18673975.45
2184	18670846.92
2185	18675116.97
2186	18675724.01
2187	18680052.71
2188	18678923.85
2189	18678481.85
2190	18678094.41
2191	18678366.27
2192	18678568.79
2193	18678220.76
2194	18677386.36
2195	18676584.96
2196	18674828.59
2197	18674029.83
2198	18673932.29
2199	18674226.45
2200	18673753.85
2201	18672002.9
2202	18675278.04
2203	18674776.43
2204	18672667.52
2205	18672489.07
2206	18671417.11
2207	18671499.91
2208	18670954.18
2209	18670748.94
2210	18670454.05
2211	18670046.77
2212	18670072.59
2213	18670376.67
2214	18669934.69
2215	18669226.03
2216	18668531.92
2217	18668413.13
2218	18666695.59
2219	18666042.84
2220	18667674.23
2221	18667654.08
2222	18669546.62
2223	18669247.63
2224	18668531.89
2225	18668329.35
2226	18668270.55
2227	18667822.95
2228	18667948.37
2229	18667759.6
2230	18667426.68
2231	18666908.85
2232	18667498.11
2233	18663319.86
2234	18663453.78
2235	18662341.46
2236	18661545.48
2237	18660007.94
2238	18660083.73
2239	18659386.58
2240	18660695.15
2241	18660639.22
2242	18661955.04
2243	18661374.1
2244	18660002.54
2245	18659112.62
2246	18661460.47
2247	18661707.97
2248	18661697.18
2249	18661082.16
2250	18661192.48
2251	18661199.51
2252	18660314.01
2253	18660662.37
2254	18659775.3
2255	18659995.91
2256	18659504.39
2257	18661993.89
2258	18661490.65
2259	18661914.54
2260	18661611.74
2261	18660447.53
2262	18656114.04
2263	18656126.14
2264	18655011.3
2265	18654139.74
2266	18652457
2267	18654187.52
2268	18654476.74
2269	18654109.54
2270	18654326.73
2271	18651574.35
2272	18651482.87
2273	18651393.37
2274	18650585.65
2275	18652417.04
2276	18652549.28
2277	18651825.59
2278	18651665.12
2279	18651820.75
2280	18651909.38
2281	18650319.64
2282	18649936.42
2283	18649237.7
2284	18646586.13
2285	18646641.15
2286	18646303.07
2287	18646101.21
2288	18645085.13
2289	18645480.17
2290	18649399.72
2291	18648107.23
2292	18649382.77
2293	18648291.68
2294	18647941.57
2295	18647691.43
2296	18647358.31
2297	18648520.23
2298	18648613.61
2299	18646084.39
2300	18651038.18
2301	18652980.25
2302	18653048.25
2303	18652961.04
2304	18655262.64
2305	18655126.04
2306	18655146.83
2307	18654222.31
2308	18654229.79
2309	18658345.25
2310	18658219.03
2311	18657299.15
2312	18657319.44
2313	18656006.1
2314	18654385.1
2315	18653229.61
2316	18652470.26
2317	18651898.17
2318	18651505.57
2319	18653636.16
2320	18651806.28
2321	18651824.71
2322	18651600.84
2323	18651335.1
2324	18651105.94
2325	18650754.92
2326	18650033.5
2327	18649878.25
2328	18648849.44
2329	18647631.84
2330	18647511.41
2331	18646641.2
2332	18646257.99
2333	18644766.73
2334	18642581.58
2335	18642378.62
2336	18642368.87
2337	18641787.24
2338	18643668.58
2339	18643092.55
2340	18642316.91
2341	18641892.01
2342	18642035.18
2343	18640863.47
2344	18640848.99
2345	18640546.08
2346	18640086.94
2347	18639288.68
2348	18639610.52
2349	18638621.82
2350	18638108.52
2351	18637307.78
2352	18637147.08
2353	18636801.99
2354	18636347.89
2355	18637829.48
2356	18637067.96
2357	18636849.33
2358	18635504.68
2359	18633912.57
2360	18633756.23
2361	18633925.54
2362	18630979.19
2363	18630419.1
2364	18629133.02
2365	18627932.21
2366	18627285.86
2367	18626199.95
2368	18625546.97
2369	18625334.41
2370	18629704.8
2371	18628588.62
2372	18628563.04
2373	18628736.91
2374	18627484.81
2375	18626858.53
2376	18625415.86
2377	18624567.92
2378	18623439.68
2379	18622985.74
2380	18623433.61
2381	18623458.25
2382	18623867.42
2383	18624023.88
2384	18622821.96
2385	18622810.83
2386	18624178.94
2387	18623692.53
2388	18624052.65
2389	18622721.56
2390	18623454.81
2391	18622570.28
2392	18621717.3
2393	18620541.69
2394	18619596.92
2395	18620329.93
2396	18620399.94
2397	18625147.46
2398	18624571.23
2399	18625781.5
2400	18624623.88
2401	18624044.34
2402	18624306.36
2403	18624143.43
2404	18624076.4
2405	18622894.91
2406	18623423.14
2407	18623221.26
2408	18622585.2
2409	18623789.44
2410	18623355.51
2411	18619833.43
2412	18623090.71
2413	18622428.09
2414	18621365.1
2415	18620780.31
2416	18620623.37
2417	18620100.74
2418	18619296.32
2419	18618635.55
2420	18619407.04
2421	18618780.45
2422	18621895.08
2423	18621742.52
2424	18621787.21
2425	18622326.02
2426	18621518.65
2427	18622866.04
2428	18623274.08
2429	18623633.07
2430	18625429.19
2431	18625162.13
2432	18624214.81
2433	18623581.09
2434	18626306.22
2435	18625620.52
2436	18625026.01
2437	18624263.87
2438	18622069.86
2439	18619779.97
2440	18619044.32
2441	18618722.21
2442	18617953.21
2443	18618901.94
2444	18617557.67
2445	18618109.68
2446	18618490.87
2447	18618317.73
2448	18616942.92
2449	18614917.89
2450	18616427.79
2451	18616707.32
2452	18615833.89
2453	18615322.51
2454	18615951.23
2455	18615948.68
2456	18616208.47
2457	18616429.11
2458	18615584.68
2459	18616049.77
2460	18616141.25
2461	18615560.97
2462	18614409.26
2463	18614176.21
2464	18614250.6
2465	18614877.91
2466	18615152.33
2467	18614510.68
2468	18614005.14
2469	18614165.5
2470	18613569.77
2471	18613930.77
2472	18613183.54
2473	18613082.56
2474	18617236.25
2475	18616335.27
2476	18616308.35
2477	18616396.65
2478	18616455.93
2479	18615107.89
2480	18615334.31
2481	18615838.36
2482	18615743.37
2483	18615314.33
2484	18614824.31
2485	18614388.89
2486	18613611.52
2487	18613716.79
2488	18613354.95
2489	18618353.52
2490	18618595.64
2491	18618397.61
2492	18617510.09
2493	18617481.68
2494	18617768.12
2495	18617670.97
2496	18617625.51
2497	18617668.34
2498	18616224.23
2499	18615530.1
2500	18615035.07
2501	18614611.74
2502	18614057.09
2503	18614308.57
2504	18613932.53
2505	18612047.38
2506	18611438.68
2507	18611047.51
2508	18610631.08
2509	18614822.39
2510	18614182.91
2511	18612289.98
2512	18612926.46
2513	18609348.94
2514	18608664.49
2515	18607708.87
2516	18607780.17
2517	18609061.37
2518	18609314.26
2519	18608778.61
2520	18608592.29
2521	18609124.38
2522	18612633.07
2523	18610998.4
2524	18611044.59
2525	18611739.3
2526	18610807.95
2527	18610150.17
2528	18609710.59
2529	18608446.55
2530	18608027.76
2531	18608100.03
2532	18608222.14
2533	18607831.08
2534	18604395.86
2535	18604480.79
2536	18604822.34
2537	18604856.97
2538	18604781.41
2539	18604331.35
2540	18604116.86
2541	18603397.65
2542	18602630
2543	18602402.95
2544	18602436.7
2545	18602131.79
2546	18598718.56
2547	18602755.74
2548	18602272.49
2549	18601531.71
2550	18600521.85
2551	18600304.82
2552	18600556.34
2553	18600417.23
2554	18600848.46
2555	18601572.04
2556	18600177.28
2557	18600269.73
2558	18599896.34
2559	18599341.3
2560	18598842.25
2561	18598586.08
2562	18596487.8
2563	18596229.83
2564	18596288.04
2565	18595283.88
2566	18595003.95
2567	18594911.31
2568	18593482.71
2569	18593390.68
2570	18593364.4
2571	18592661.74
2572	18593429.45
2573	18593668.49
2574	18594378.38
2575	18593695.93
2576	18594067.64
2577	18590588.83
2578	18591689.06
2579	18591451.99
2580	18591896.16
2581	18591336.77
2582	18590242.99
2583	18587632.68
2584	18587182.61
2585	18586652.7
2586	18586558.61
2587	18586179.14
2588	18586574.85
2589	18585833.89
2590	18585840.43
2591	18586590.11
2592	18591540.27
2593	18592146.75
2594	18597048.55
2595	18596742.86
2596	18596482.15
2597	18594245.1
2598	18594412.43
2599	18594694.3
2600	18591391.16
2601	18592206.71
2602	18589164.91
2603	18588956.92
2604	18589798.93
2605	18589700.77
2606	18588427.91
2607	18588333.41
2608	18588423.55
2609	18588422.13
2610	18587704.75
2611	18583881.73
2612	18582633.04
2613	18585988.62
2614	18585642.91
2615	18584930.89
2616	18584665.89
2617	18584628.72
2618	18584307.9
2619	18586005.42
2620	18586276.53
2621	18585718.83
2622	18589380.17
2623	18589367.29
2624	18586052.55
2625	18585856.64
2626	18586401.65
2627	18585698.75
2628	18585337.37
2629	18586197.51
2630	18585593.87
2631	18583876.08
2632	18580721.05
2633	18581394.28
2634	18579669.58
2635	18578626.74
2636	18577874.5
2637	18576171.45
2638	18576130.67
2639	18576170.34
2640	18575556.79
2641	18574922.52
2642	18574455.84
2643	18574134.33
2644	18574039.18
2645	18573635.49
2646	18572921.87
2647	18576258.66
2648	18576339.42
2649	18575763.52
2650	18575150.11
2651	18575030.43
2652	18575096.29
2653	18575146.92
2654	18575195.33
2655	18574784.93
2656	18578130.6
2657	18575653.18
2658	18576451.75
2659	18576139.68
2660	18576276.76
2661	18576304.61
2662	18576394.58
2663	18573173.62
2664	18573544.38
2665	18574373.67
2666	18575118.36
2667	18575293.86
2668	18575198.71
2669	18571996.15
2670	18571256.18
2671	18568104.41
2672	18567908.07
2673	18567632.99
2674	18567427.53
2675	18567308.59
2676	18566709.52
2677	18567197.01
2678	18565920.68
2679	18569555.95
2680	18570289.43
2681	18570762.59
2682	18569296.73
2683	18569645.11
2684	18568483.6
2685	18568292.92
2686	18565131.09
2687	18565188.9
2688	18565309.12
2689	18564959.48
2690	18564233.41
2691	18564109.11
2692	18564023.43
2693	18564122.59
2694	18564525.5
2695	18564887.78
2696	18564175.33
2697	18566177.27
2698	18563893.52
2699	18563978.27
2700	18565280.21
2701	18563631.84
2702	18567296.49
2703	18568191.15
2704	18568217.52
2705	18568223.6
2706	18566376.8
2707	18566440.42
2708	18566713.56
2709	18566649.14
2710	18566284.4
2711	18564218.34
2712	18563722.68
2713	18563656.85
2714	18564330.7
2715	18564024.51
2716	18564039.49
2717	18564203.43
2718	18564184.12
2719	18565132.73
2720	18565276.43
2721	18564694.58
2722	18564657.62
2723	18564505.77
2724	18561326.02
2725	18561271.51
2726	18562226.26
2727	18561973.65
2728	18561788.88
2729	18564720.25
2730	18563124.54
2731	18563115.88
2732	18560055.32
2733	18559467.49
2734	18564651
2735	18563045.15
2736	18563120.06
2737	18563619.04
2738	18560494.2
2739	18557629.69
2740	18555380.39
2741	18554775.99
2742	18554825.16
2743	18554676.41
2744	18554763.46
2745	18551791.05
2746	18553105.01
2747	18553618
2748	18553642.18
2749	18556783.96
2750	18556985.16
2751	18555473.51
2752	18555327.33
2753	18555567.74
2754	18556760.2
2755	18554430.91
2756	18555749.2
2757	18555982.27
2758	18555885.66
2759	18556026.8
2760	18555830.58
2761	18555939
2762	18555828.74
2763	18557976.98
2764	18557939.09
2765	18558056.65
2766	18557888.81
2767	18558887.16
2768	18559259.45
2769	18562551.45
2770	18563542.04
2771	18564577.38
2772	18564763.08
2773	18566912.08
2774	18566000.17
2775	18563464.68
2776	18562961.49
2777	18563992.84
2778	18566139.67
2779	18569263.67
2780	18569193.91
2781	18569399.67
2782	18569670.93
2783	18566805.06
2784	18566618.42
2785	18569373.93
2786	18570845.04
2787	18567915.21
2788	18569498.43
2789	18569384.06
2790	18570613.31
2791	18569989.55
2792	18569976.62
2793	18574181.86
2794	18576119.07
2795	18576724.85
2796	18576532.61
2797	18580133.76
2798	18579477.76
2799	18581920.64
2800	18581732.2
2801	18581952.05
2802	18583964.42
2803	18581646.55
2804	18582060.44
2805	18583085.72
2806	18580318.78
2807	18579891.06
2808	18576199.87
2809	18576123.65
2810	18575865.84
2811	18576123.04
2812	18573774.29
2813	18572979.34
2814	18572795.78
2815	18572195.01
2816	18571625.86
2817	18568644.47
2818	18569220.95
2819	18568100.64
2820	18569177.95
2821	18567961.61
2822	18567521.14
2823	18567620.34
2824	18564754.72
2825	18564814.41
2826	18562023.95
2827	18559889.98
2828	18562968.36
2829	18562765.2
2830	18560294.6
2831	18561050.25
2832	18560622.86
2833	18562106.68
2834	18562721.23
2835	18562739.52
2836	18562856.22
2837	18562660.87
2838	18562061.08
2839	18564169.9
2840	18563392.31
2841	18562922.49
2842	18562621.57
2843	18559801.04
2844	18558997.96
2845	18559393.58
2846	18559434.57
2847	18556615.99
2848	18555947.84
2849	18555640.94
2850	18555881.65
2851	18556979.2
2852	18555739.68
2853	18554990.87
2854	18556973.35
2855	18558381.16
2856	18557442.73
2857	18556913.46
2858	18558007.14
2859	18557392.69
2860	18557813.42
2861	18557895.87
2862	18557509.33
2863	18556056.03
2864	18559167.51
2865	18559349.49
2866	18559663.8
2867	18558185.63
2868	18555539.86
2869	18552786.72
2870	18552011.39
2871	18551718.45
2872	18552704.2
2873	18551929.22
2874	18552072.65
2875	18552007.67
2876	18554151.5
2877	18554563.9
2878	18551831.05
2879	18551950.57
2880	18555127.15
2881	18553681.23
2882	18553570.68
2883	18553001.7
2884	18552610.57
2885	18551919.32
2886	18551989.17
2887	18551980.27
2888	18551713.44
2889	18551099.74
2890	18552616.09
2891	18551631.65
2892	18552012
2893	18551580.03
2894	18552234.26
2895	18553464.61
2896	18553295.19
2897	18553838.51
2898	18554051.09
2899	18554425.24
2900	18554249.1
2901	18554367.01
2902	18557005.8
2903	18559628.77
2904	18559549.16
2905	18559994.32
2906	18560167.98
2907	18560338.34
2908	18559617.37
2909	18558996.52
2910	18560044.4
2911	18560109.15
2912	18559356.53
2913	18559695.21
2914	18559075.2
2915	18560209.64
2916	18560378.43
2917	18559763.75
2918	18560894.06
2919	18561141.22
2920	18560399.68
2921	18559059.37
2922	18559023.05
2923	18556078.89
2924	18555979.89
2925	18557353.48
2926	18557609.03
2927	18558139.7
2928	18557731.25
2929	18557198.62
2930	18555772.93
2931	18554325.56
2932	18553259.18
2933	18555312.67
2934	18555839.46
2935	18553080.86
2936	18551672.59
2937	18551546.43
2938	18552380.4
2939	18552981.97
2940	18553230.02
2941	18551081.44
2942	18552249.73
2943	18551288.25
2944	18551189.64
2945	18550568.62
2946	18550753.57
2947	18549134.48
2948	18550295.77
2949	18550396.21
2950	18553552.3
2951	18553813.33
2952	18553427.5
2953	18553068.54
2954	18553395.61
2955	18556347.89
2956	18555754.39
2957	18555798.43
2958	18555810.57
2959	18556969.25
2960	18556298.04
2961	18555707.01
2962	18557732.83
2963	18557541.19
2964	18558565.82
2965	18558291.53
2966	18557570.54
2967	18558945.04
2968	18559404.55
2969	18559597.27
2970	18559736.94
2971	18559194.54
2972	18559104.29
2973	18556440.81
2974	18555115.82
2975	18555156.79
2976	18554588.2
2977	18554003.13
2978	18553339.19
2979	18553236.44
2980	18553437.81
2981	18553334.53
2982	18553230.3
2983	18552855.17
2984	18552703.17
2985	18552353.15
2986	18551762.24
2987	18551761.92
2988	18552749.58
2989	18551955.75
2990	18553201.41
2991	18553550.44
2992	18552973.87
2993	18554570.92
2994	18552247.32
2995	18553265.84
2996	18552233.5
2997	18551678.93
2998	18551094.43
2999	18550557.05
3000	18549354.46
3001	18548545.01
3002	18547298.76
3003	18547142.7
3004	18546743.38
3005	18546222.85
3006	18546119.05
3007	18545519.3
3008	18545540.28
3009	18544977.65
3010	18548237.21
3011	18547771.15
3012	18545142.28
3013	18544537.13
3014	18543971.14
3015	18544093.16
3016	18543528.18
3017	18541971.5
3018	18541878.74
3019	18539270.82
3020	18539320.33
3021	18538747.31
3022	18538183.77
3023	18537659.05
3024	18537100.52
3025	18538292.78
3026	18537672.66
3027	18535431.62
3028	18536051.56
3029	18535865.89
3030	18536076.94
3031	18535554.35
3032	18535449.01
3033	18535630.8
3034	18535073.45
3035	18534797.78
3036	18535145.87
3037	18534589.52
3038	18534808.89
3039	18533699.01
3040	18533466.5
3041	18532904.01
3042	18532326.23
3043	18534150.15
3044	18534271.63
3045	18533700.17
3046	18534904.17
3047	18535198.69
3048	18535492.6
3049	18534939.72
3050	18534667.6
3051	18535217.79
3052	18535037.92
3053	18534486.86
3054	18533904.34
3055	18533410.96
3056	18532852.99
3057	18532852.08
3058	18532298.5
3059	18532363.47
3060	18531818.1
3061	18531263.94
3062	18532326.96
3063	18531781.89
3064	18531323.48
3065	18531123.17
3066	18530459.17
3067	18529970.15
3068	18529430.03
3069	18529559.45
3070	18529035.87
3071	18528496
3072	18527840.49
3073	18527324.53
3074	18526775.76
3075	18526240.03
3076	18526256.22
3077	18525712.57
3078	18525350.98
3079	18525202.11
3080	18525275.39
3081	18524310.99
3082	18524163.57
3083	18523630.12
3084	18524385.19
3085	18523852.55
3086	18523126.92
3087	18522980.15
3088	18522448.45
3089	18521696.21
3090	18521156.62
3091	18520719.52
3092	18521492.16
3093	18521030
3094	18519887.94
3095	18519359.45
3096	18518822.65
3097	18519918.16
3098	18520334.29
3099	18520399.31
3100	18520240.82
3101	18519554.3
3102	18519832.83
3103	18519689.93
3104	18519223.93
3105	18520563.73
3106	18520027.41
3107	18519470.91
3108	18519934.57
3109	18520050.78
3110	18520066.38
3111	18518659.47
3112	18519445.16
3113	18519988.32
3114	18519311.84
3115	18519798.02
3116	18519283.19
3117	18518730.04
3118	18519622.41
3119	18518930.3
3120	18518393.61
3121	18517612.63
3122	18517101.64
3123	18517613.44
3124	18518069.19
3125	18518826.89
3126	18521863.37
3127	18522952.49
3128	18522515.7
3129	18522822.65
3130	18522304.53
3131	18521282.09
3132	18520748.73
3133	18520686.1
3134	18521062.4
3135	18521336.73
3136	18520814.43
3137	18520293.03
3138	18520281.13
3139	18518233.49
3140	18517723.64
3141	18517179.37
3142	18516867.72
3143	18516727.64
3144	18516209.92
3145	18516442
3146	18516397.39
3147	18516725.66
3148	18513863.56
3149	18513244.64
3150	18512391.88
3151	18513110.82
3152	18512604.35
3153	18513047.54
3154	18511692.93
3155	18511197.19
3156	18510694.34
3157	18510192.32
3158	18509681.66
3159	18509138.45
3160	18509269.83
3161	18507958.64
3162	18507070.83
3163	18506570.66
3164	18505736.16
3165	18505999.36
3166	18505697.14
3167	18506149.04
3168	18505648.47
3169	18505458.1
3170	18504671.12
3171	18504155.52
3172	18503125.47
3173	18504403.74
3174	18503828.59
3175	18503950.8
3176	18503009.24
3177	18502502.74
3178	18502767.23
3179	18502262.71
3180	18501948.93
3181	18501720.98
3182	18502777.12
3183	18502269.47
3184	18501783.72
3185	18501290.91
3186	18500660.01
3187	18500166.56
3188	18499673.92
3189	18498146.38
3190	18497613.77
3191	18497708.7
3192	18497976.12
3193	18497738.23
3194	18499799.79
3195	18501069.25
3196	18500728.53
3197	18499935.33
3198	18499447.62
3199	18499502.65
3200	18499638.67
3201	18499874.44
3202	18499712.14
3203	18498397.24
3204	18497780.95
3205	18497197.53
3206	18496436.98
3207	18495781.85
3208	18495279.28
3209	18494784.11
3210	18498373.84
3211	18500120.38
3212	18500634.82
3213	18498950.88
3214	18500160.12
3215	18501615.04
3216	18501138.43
3217	18500420.49
3218	18500879.32
3219	18501759.54
3220	18502027.61
3221	18501535.64
3222	18501044.49
3223	18500017.32
3224	18499302.37
