iter	RMSE
1668	16740022.27
1669	16734873.15
1670	16730341.05
1671	16724981.79
1672	16719654.94
1673	16714565.16
1674	16710413.83
1675	16704045.24
1676	16702049.08
1677	16696864.15
1678	16692677.79
1679	16688728.32
1680	16681972.42
1681	16679006.49
1682	16675636.1
1683	16671874.08
1684	16666111.18
1685	16662488.41
1686	16657483.25
1687	16651963.37
1688	16646253.32
1689	16642147.85
1690	16639329.34
1691	16635518.85
1692	16631196.22
1693	16628329.51
1694	16622392.24
1695	16619001.49
1696	16614068.37
1697	16609539.7
1698	16606641.52
1699	16604974.71
1700	16600842.86
1701	16599371.65
1702	16596608.06
1703	16594856.6
1704	16593668.52
1705	16591739.15
1706	16588806.96
1707	16587073.18
1708	16582486.96
1709	16580298.29
1710	16574164.76
1711	16568286.33
1712	16566487.98
1713	16561373.84
1714	16560020.97
1715	16553231.23
1716	16549879.13
1717	16546308.54
1718	16542140.24
1719	16538876.83
1720	16533177.61
1721	16531143.65
1722	16527404.85
1723	16523935.59
1724	16520876.32
1725	16517254.51
1726	16514273.85
1727	16511529.09
1728	16507994.71
1729	16504011.9
1730	16501662.81
1731	16498174.66
1732	16496118.34
1733	16492340.2
1734	16487117.55
1735	16482339.04
1736	16477055.51
1737	16473403.94
1738	16470851.28
1739	16469199.68
1740	16466938.61
1741	16463607.72
1742	16460821.83
1743	16456138.89
1744	16454753.39
1745	16452271.79
1746	16449268.76
1747	16446660.7
1748	16445248.38
1749	16443490.09
1750	16440721.16
1751	16438677.17
1752	16436706.75
1753	16434290.68
1754	16433002.17
1755	16429733.21
1756	16423952.7
1757	16422239.17
1758	16418520.76
1759	16414893.7
1760	16412898.62
1761	16410187.84
1762	16406633.61
1763	16402767.94
1764	16397105.12
1765	16394530.93
1766	16393108.45
1767	16390075.73
1768	16384522.23
1769	16380533.29
1770	16377950.02
1771	16373279.5
1772	16369493.65
1773	16365701.49
1774	16360719.27
1775	16358653.44
1776	16355489
1777	16353040.09
1778	16348388.93
1779	16345106.99
1780	16342121.66
1781	16335370.6
1782	16333924.72
1783	16332534.5
1784	16330976.75
1785	16327832.56
1786	16326446.09
1787	16322958.29
1788	16320651.8
1789	16317364.73
1790	16313805.63
1791	16310471.07
1792	16305812.58
1793	16302600.47
1794	16301270.49
1795	16296730.81
1796	16291598.44
1797	16289337.74
1798	16283457.26
1799	16282846.18
1800	16277791.66
1801	16275226.96
1802	16273477.34
1803	16269989.23
1804	16265354.59
1805	16261432.35
1806	16258729.46
1807	16252838.6
1808	16248853.98
1809	16245115.73
1810	16242561.14
1811	16238502.84
1812	16236830.57
1813	16231990.54
1814	16229264.86
1815	16226730.55
1816	16224479.13
1817	16221537.5
1818	16216406.4
1819	16212621.57
1820	16208613.66
1821	16206620.09
1822	16202381.11
1823	16196996.13
1824	16195772.77
1825	16194598.13
1826	16190917.78
1827	16188272.68
1828	16184352.68
1829	16181478.31
1830	16180242.78
1831	16174846.38
1832	16172518.99
1833	16169576.52
1834	16164914.32
1835	16160868.76
1836	16154449.36
1837	16152189.89
1838	16148806.37
1839	16147490.91
1840	16142891.84
1841	16139583.88
1842	16137491.92
1843	16132979.7
1844	16129674.37
1845	16123078.79
1846	16120515.6
1847	16114947.04
1848	16112064.51
1849	16108683.94
1850	16107374.3
1851	16104272.23
1852	16100747.56
1853	16099683.36
1854	16094330.42
1855	16093374.48
1856	16091667.15
1857	16089046.26
1858	16086379.5
1859	16084543.84
1860	16080656.57
1861	16077045.29
1862	16071219.62
1863	16069480.82
1864	16065684.69
1865	16064350.1
1866	16060872.73
1867	16057747.41
1868	16052849.13
1869	16050254.81
1870	16046104.24
1871	16042059.22
1872	16038749.8
1873	16037479.05
1874	16034409.94
1875	16031252.82
1876	16025511.08
1877	16022114.68
1878	16017295.79
1879	16015543.76
1880	16013532.13
1881	16011968.45
1882	16009182.93
1883	16005898.99
1884	16002663.41
1885	16001858.66
1886	15999788.48
1887	15995834.33
1888	15992759.26
1889	15986429.74
1890	15985015.9
1891	15979933.34
1892	15978650.85
1893	15973211.44
1894	15969358.23
1895	15967196.16
1896	15964207.89
1897	15958480.9
1898	15954401.9
1899	15950295.18
1900	15946661.69
1901	15940762.31
1902	15937447.07
1903	15931319.43
1904	15928592.25
1905	15927379.77
1906	15925416.1
1907	15923402.54
1908	15922817.51
1909	15918787.62
1910	15917831.98
1911	15912960.26
1912	15907529.04
1913	15906404.34
1914	15905791.92
1915	15904582.16
1916	15901867.92
1917	15898824.09
1918	15895876.92
1919	15891242.57
1920	15887786.85
1921	15883459.02
1922	15880898.72
1923	15879780.75
1924	15876692.56
1925	15870502.51
1926	15869142.66
1927	15868183.88
1928	15865030.85
1929	15863380.06
1930	15861061.81
1931	15857989.19
1932	15855375.27
1933	15852690.03
1934	15850256.29
1935	15846217.83
1936	15844532.98
1937	15840745.49
1938	15839549.37
1939	15834165.34
1940	15830141.32
1941	15828525.3
1942	15825555.5
1943	15822909.94
1944	15821736.76
1945	15818722.52
1946	15816567.52
1947	15815444.56
1948	15812604.11
1949	15810107.75
1950	15805892.57
1951	15803408.41
1952	15800312.52
1953	15797395.44
1954	15793946.79
1955	15788093.01
1956	15786898.12
1957	15784905.42
1958	15781797.14
1959	15777856.44
1960	15775675.67
1961	15772169.19
1962	15770311.08
1963	15768083.33
1964	15767003.16
1965	15765763.03
1966	15762630.53
1967	15759331.34
1968	15755793.53
1969	15754833.71
1970	15752831.33
1971	15747616.01
1972	15746509.99
1973	15744392.89
1974	15742801.56
1975	15740032.32
1976	15737905.6
1977	15733913.86
1978	15732854.2
1979	15730246.5
1980	15726664.01
1981	15723069.93
1982	15721392.12
1983	15719362.88
1984	15718280.42
1985	15714035.37
1986	15710882.56
1987	15709258.81
1988	15705132.59
1989	15702229.03
1990	15699675.37
1991	15696738.53
1992	15693772.01
1993	15691725.98
1994	15689809.03
1995	15688569.46
1996	15684118.05
1997	15682911.43
1998	15679909.29
1999	15677707.01
2000	15676523.53
2001	15673598.12
2002	15672483.17
2003	15669620.08
2004	15665434.37
2005	15663350
2006	15662498.34
2007	15660895.06
2008	15657259.41
2009	15649990.9
2010	15648960.66
2011	15648031.64
2012	15644799.23
2013	15641827.88
2014	15640554.72
2015	15637702.62
2016	15636594.52
2017	15635629.99
2018	15633338.29
2019	15626715.02
2020	15625065.65
2021	15623659.56
2022	15620032.8
2023	15617271.99
2024	15614892.07
2025	15611729.23
2026	15610533.71
2027	15609207.9
2028	15608046.9
2029	15605897.38
2030	15603304.05
2031	15600592.66
2032	15597835.63
2033	15594501.31
2034	15590922.41
2035	15587860.28
2036	15586087.32
2037	15583216.9
2038	15580790.82
2039	15578061.19
2040	15576892.7
2041	15572779.94
2042	15568595.41
2043	15567238.28
2044	15564163.85
2045	15562136.85
2046	15561000.68
2047	15559564.83
2048	15556627.39
2049	15554151.23
2050	15553303.81
2051	15550932.26
2052	15546693.56
2053	15545640.01
2054	15541620.81
2055	15540553.69
2056	15539403.8
2057	15538434.77
2058	15537429.79
2059	15536000.69
2060	15534141.59
2061	15533050.78
2062	15531195.42
2063	15525742.52
2064	15524173.29
2065	15521865.84
2066	15518880.16
2067	15516859.74
2068	15514622.09
2069	15512250.28
2070	15507536.75
2071	15505127.38
2072	15500299.16
2073	15498470.96
2074	15494043.71
2075	15490598.49
2076	15488256.18
2077	15485290.81
2078	15484457.29
2079	15482133.61
2080	15479195.68
2081	15476391.85
2082	15473066.13
2083	15471235.57
2084	15469623.59
2085	15468844.43
2086	15465222.91
2087	15464189.68
2088	15461551.25
2089	15459238.3
2090	15457169.12
2091	15455905.56
2092	15450969.27
2093	15448141.54
2094	15445915.29
2095	15442638.89
2096	15441193.13
2097	15439554.61
2098	15436230.07
2099	15433690.98
2100	15430998.76
2101	15428267.07
2102	15427569.64
2103	15426287.81
2104	15423993.24
2105	15422498.68
2106	15419743.64
2107	15414712.75
2108	15411564.46
2109	15409287.72
2110	15404492.97
2111	15403575.82
2112	15401320.06
2113	15398056.57
2114	15395180.34
2115	15394168.06
2116	15391122.93
2117	15387429.95
2118	15385186.9
2119	15381933.63
2120	15379140.38
2121	15376394.35
2122	15375148.95
2123	15373954.67
2124	15371390.67
2125	15368582.15
2126	15367488.36
2127	15366015.12
2128	15364896.66
2129	15362713.13
2130	15361777.26
2131	15360745.59
2132	15358166.57
2133	15355401.42
2134	15353166.16
2135	15350287.98
2136	15347997.51
2137	15345427.55
2138	15342919.02
2139	15340507.27
2140	15337272.76
2141	15335211.95
2142	15333567.63
2143	15332549.04
2144	15331610.82
2145	15330595.93
2146	15328478.41
2147	15327713.23
2148	15323825.16
2149	15322058.91
2150	15320760.18
2151	15317778
2152	15315414.34
2153	15311252.41
2154	15309841.22
2155	15305564.68
2156	15304097.44
2157	15300976.45
2158	15299907.86
2159	15296910.87
2160	15293273.29
2161	15290621.47
2162	15289571.31
2163	15288387.03
2164	15287686.52
2165	15284962.26
2166	15284081.26
2167	15281223.39
2168	15279585.04
2169	15276946.06
2170	15275039.26
2171	15273040.92
2172	15269304.15
2173	15266727.48
2174	15265288.35
2175	15262206.45
2176	15261133.38
2177	15258976.18
2178	15258063.65
2179	15256481.98
2180	15255607.11
2181	15254071.38
2182	15252384.62
2183	15247170.77
2184	15244724.53
2185	15239482.5
2186	15234584.8
2187	15229392.06
2188	15226601.07
2189	15223994.9
2190	15222821.88
2191	15220165.24
2192	15218669.08
2193	15217995.76
2194	15215875.21
2195	15214861.41
2196	15213846.68
2197	15212276.8
2198	15210101.92
2199	15206831.86
2200	15205787.71
2201	15204220.58
2202	15199257.19
2203	15195972.92
2204	15194562.21
2205	15191924.98
2206	15189740.61
2207	15187561
2208	15186639.45
2209	15184668.13
2210	15183772.76
2211	15182917.45
2212	15180220.85
2213	15175864.06
2214	15175154.72
2215	15171663.04
2216	15170636.63
2217	15168078.2
2218	15166545.78
2219	15163839.72
2220	15158521.66
2221	15157235.93
2222	15152925.82
2223	15150618.2
2224	15149354.33
2225	15147031.3
2226	15144524.07
2227	15143634.91
2228	15141587.39
2229	15139022.71
2230	15136299.5
2231	15134042.51
2232	15131488.28
2233	15128425.3
2234	15126610.83
2235	15123840.92
2236	15119479.05
2237	15117560.85
2238	15114573.51
2239	15113124.96
2240	15108541.9
2241	15106637.97
2242	15104792
2243	15103130.53
2244	15099910.59
2245	15095272.39
2246	15090706.71
2247	15087761.67
2248	15087065.18
2249	15084873.74
2250	15083151.79
2251	15080850.08
2252	15079541.88
2253	15075839.3
2254	15074986.11
2255	15072957.11
2256	15072076.93
2257	15067447.61
2258	15066067.95
2259	15063598.5
2260	15061098.56
2261	15058360.42
2262	15055745.04
2263	15054580.45
2264	15053131
2265	15052318.2
2266	15049673.83
2267	15047414.42
2268	15044545.01
2269	15039831.1
2270	15037310.91
2271	15034687.51
2272	15032550.68
2273	15030997.92
2274	15028814.41
2275	15024362.15
2276	15022347.98
2277	15020429.98
2278	15018221.79
2279	15017184.79
2280	15014654.09
2281	15012046.92
2282	15009087.11
2283	15006037.86
2284	15003767.65
2285	15001393.3
2286	15000237.56
2287	14995755.2
2288	14994924.64
2289	14993162.58
2290	14988356.42
2291	14986255.64
2292	14983015.64
2293	14982308.35
2294	14979708.77
2295	14978863.49
2296	14978051.84
2297	14974255.95
2298	14972605.03
2299	14968763.3
2300	14963923.31
2301	14960501.24
2302	14958551.53
2303	14956551.85
2304	14951828.93
2305	14949427.6
2306	14948714.16
2307	14946649.4
2308	14944377.52
2309	14940274.39
2310	14938309.2
2311	14935595.83
2312	14933104.42
2313	14931484.72
2314	14929952.16
2315	14928735.4
2316	14926783.68
2317	14925706.45
2318	14924210.18
2319	14922193.05
2320	14918790.57
2321	14915859.09
2322	14910742.25
2323	14908405.77
2324	14905917.45
2325	14901720.7
2326	14900794.63
2327	14897764.11
2328	14896995.17
2329	14893214.95
2330	14891610.33
2331	14890917.2
2332	14889997.08
2333	14888231.51
2334	14885419.21
2335	14883102.78
2336	14882550.57
2337	14881279.66
2338	14877336.05
2339	14876070.11
2340	14874764.67
2341	14874157.94
2342	14872268.16
2343	14871577.08
2344	14870892.11
2345	14867971.49
2346	14866752.74
2347	14864693.56
2348	14862705.54
2349	14860176.87
2350	14856683.37
2351	14854141.95
2352	14851732.39
2353	14850728.62
2354	14849278.1
2355	14845523.25
2356	14841522.79
2357	14839029.35
2358	14836405.8
2359	14835546.55
2360	14834831.45
2361	14831835.27
2362	14829399.72
2363	14828160.49
2364	14826485.53
2365	14825701.17
2366	14823377.55
2367	14822217.47
2368	14821341.66
2369	14817726.62
2370	14812898.94
2371	14811007.78
2372	14808592.44
2373	14806008.32
2374	14802843.96
2375	14799883.23
2376	14795406.02
2377	14794709.5
2378	14793314.04
2379	14791889.56
2380	14790311.37
2381	14789570.8
2382	14784646.25
2383	14782308.15
2384	14780657.36
2385	14778213.58
2386	14774845.15
2387	14773003.66
2388	14768812.18
2389	14768085.08
2390	14765716.9
2391	14764605.71
2392	14763910.98
2393	14763154.44
2394	14759795.67
2395	14755549.38
2396	14753351.99
2397	14748758.17
2398	14746044.7
2399	14742992.8
2400	14742343.81
2401	14739858.88
2402	14738005.07
2403	14735642.42
2404	14734245.74
2405	14732764.06
2406	14728141.76
2407	14725863.81
2408	14723864.75
2409	14719596.43
2410	14716686.4
2411	14713559.86
2412	14710126.23
2413	14706455.43
2414	14703193.29
2415	14702012.74
2416	14699843.34
2417	14698644.98
2418	14696229.76
2419	14693631
2420	14690539.77
2421	14687473.61
2422	14683296.18
2423	14681064.48
2424	14679202.56
2425	14675564.23
2426	14671987.2
2427	14668590.7
2428	14666528.11
2429	14664604.1
2430	14660923.2
2431	14658681.69
2432	14657985.85
2433	14657172.76
2434	14655051.4
2435	14653265.54
2436	14652537.58
2437	14651260.01
2438	14648257.75
2439	14646161
2440	14639927.06
2441	14638828.2
2442	14638215.48
2443	14633647.16
2444	14629851.71
2445	14627584.47
2446	14625768.15
2447	14624984.09
2448	14619444.6
2449	14618072.4
2450	14614647.44
2451	14612326.04
2452	14608711.82
2453	14607523.66
2454	14605135.14
2455	14603037.84
2456	14601290.99
2457	14599512.67
2458	14597006.81
2459	14593126.18
2460	14591304.62
2461	14590509.87
2462	14587013.29
2463	14585646.46
2464	14582470.24
2465	14580109.3
2466	14577822.34
2467	14576995.25
2468	14575819.32
2469	14573633.19
2470	14572841.3
2471	14571061.6
2472	14567510.56
2473	14565371.59
2474	14561186.85
2475	14560527.62
2476	14559393.51
2477	14555292.7
2478	14553630.36
2479	14551386.94
2480	14549302.23
2481	14544767.58
2482	14542586.29
2483	14541805.83
2484	14538197.18
2485	14537408.74
2486	14532577.55
2487	14530763.56
2488	14528644.68
2489	14524185.81
2490	14522091.18
2491	14518384.34
2492	14517725.28
2493	14516990.86
2494	14514812.81
2495	14512482.67
2496	14510712.21
2497	14509870.33
2498	14508662.7
2499	14507589.74
2500	14504717.05
2501	14501250.32
2502	14500487.59
2503	14498815.85
2504	14494583.33
2505	14492152.93
2506	14489681.78
2507	14486950.34
2508	14486178.95
2509	14482618.75
2510	14481744.44
2511	14479342.96
2512	14475996.86
2513	14472539.18
2514	14471568.85
2515	14470527.36
2516	14468557.94
2517	14465755.66
2518	14463668.9
2519	14460322.01
2520	14457524.17
2521	14452651.39
2522	14449803.8
2523	14447624.02
2524	14445348.38
2525	14441986.71
2526	14440951.46
2527	14436643.25
2528	14435350.41
2529	14431854.48
2530	14428155.31
2531	14425546.54
2532	14423907.51
2533	14423161.5
2534	14419331.94
2535	14417741.19
2536	14412455.35
2537	14410872.25
2538	14408544.62
2539	14404826.4
2540	14401243.04
2541	14397319.45
2542	14396665
2543	14393379.2
2544	14390531.46
2545	14388449.59
2546	14384682.25
2547	14381461.51
2548	14380347.49
2549	14379796.52
2550	14379127.26
2551	14376953.61
2552	14374998.39
2553	14371842.11
2554	14370141.14
2555	14367316.54
2556	14366401.49
2557	14364220.64
2558	14360716.52
2559	14354701.54
2560	14353976.27
2561	14351760.74
2562	14348015.18
2563	14347341.26
2564	14345510.37
2565	14342299.45
2566	14341823.14
2567	14340713.23
2568	14338135.81
2569	14337030.2
2570	14336345.22
2571	14334429.02
2572	14331251.32
2573	14329630.43
2574	14325747.33
2575	14323603.33
2576	14321404.12
2577	14318859.53
2578	14316231.18
2579	14313547.05
2580	14311936.8
2581	14311340.93
2582	14308108.56
2583	14305399.01
2584	14302715.03
2585	14301954.7
2586	14300693.8
2587	14299742.75
2588	14297437.53
2589	14296809.63
2590	14294277.77
2591	14292479.14
2592	14288261.8
2593	14286130.35
2594	14283303.97
2595	14279883.96
2596	14276388.65
2597	14272500.84
2598	14270482.41
2599	14268606.29
2600	14264954.38
2601	14261850
2602	14258294.88
2603	14257021.9
2604	14253866.76
2605	14251883.76
2606	14246624.46
2607	14245390.2
2608	14243569.84
2609	14240434.61
2610	14238269.03
2611	14235658.4
2612	14230437.83
2613	14227729.54
2614	14222998.91
2615	14222409.83
2616	14221154.33
2617	14218649.92
2618	14216016.38
2619	14211930.93
2620	14208603.38
2621	14206319.59
2622	14203148.34
2623	14201455.14
2624	14198268.9
2625	14197018.34
2626	14195668.02
2627	14193533.08
2628	14191022.33
2629	14187925.14
2630	14183760.96
2631	14181571.62
2632	14177961.59
2633	14175074.13
2634	14169891.54
2635	14166781.28
2636	14163578.31
2637	14158431.64
2638	14157364.67
2639	14154924.57
2640	14152005.7
2641	14149962.83
2642	14146771.47
2643	14143975.08
2644	14142923.7
2645	14140546.44
2646	14139942.1
2647	14137271.92
2648	14135851.14
2649	14133618.96
2650	14131924.22
2651	14128428.21
2652	14127461
2653	14125751.72
2654	14123337.47
2655	14120982.98
2656	14117567.7
2657	14114837.66
2658	14113040.2
2659	14110380.78
2660	14108197.49
2661	14106776.14
2662	14105183.13
2663	14102094.62
2664	14100230.58
2665	14097036.69
2666	14092703.95
2667	14091254.02
2668	14090187.84
2669	14087118.96
2670	14083951.66
2671	14080484.39
2672	14078130.94
2673	14074319.13
2674	14073443.91
2675	14069480.34
2676	14068620.91
2677	14066713.54
2678	14066170.67
2679	14063096.43
2680	14061548.49
2681	14058643.89
2682	14053786.52
2683	14051774.49
2684	14048389.24
2685	14046049.5
2686	14043017.94
2687	14041458.25
2688	14039444.09
2689	14036798.49
2690	14033675.92
2691	14030274.99
2692	14029083.91
2693	14027234.58
2694	14022831.72
2695	14019271.6
2696	14016184.04
2697	14014221.63
2698	14011800.04
2699	14009266.06
2700	14006543.47
2701	14001532.96
2702	13998666.63
2703	13995795.73
2704	13991336.27
2705	13990129.91
2706	13987221.68
2707	13985168.42
2708	13983255.31
2709	13981222.3
2710	13979727.41
2711	13974909.61
2712	13974168.12
2713	13973152.71
2714	13971171.84
2715	13967210.74
2716	13965856.91
2717	13964172.9
2718	13961074.34
2719	13958196.65
2720	13955507.38
2721	13954675.84
2722	13952725.17
2723	13950598.43
2724	13947663.05
2725	13944444.37
2726	13941586.67
2727	13938354.92
2728	13936243.11
2729	13932292.72
2730	13927381.83
2731	13926772.03
2732	13923840.18
2733	13922870.69
2734	13919522.69
2735	13917514.63
2736	13914737.96
2737	13909880.39
2738	13906994.77
2739	13903565.11
2740	13900365.68
2741	13898386.96
2742	13895600
2743	13892184.74
2744	13891350.51
2745	13888027.23
2746	13885008.94
2747	13880075.15
2748	13877804.52
2749	13875269.53
2750	13873522.05
2751	13868510.13
2752	13867969.05
2753	13864957.51
2754	13860760.94
2755	13858221.91
2756	13855217.12
2757	13853275.45
2758	13852289.16
2759	13850539.69
2760	13847440.58
2761	13844728.72
2762	13844117.23
2763	13841241.46
2764	13839899.94
2765	13837670.08
2766	13837234.4
2767	13835022.92
2768	13830269.7
2769	13827969.47
2770	13825774.97
2771	13823048.15
2772	13819637.41
2773	13816782.74
2774	13813621.17
2775	13810451.69
2776	13809468.78
2777	13806757.41
2778	13803921.91
2779	13801481.96
2780	13800358.92
2781	13799007.97
2782	13797094.41
2783	13793819.5
2784	13790707.97
2785	13788084.12
2786	13785840.7
2787	13783028.96
2788	13781512.21
2789	13780991.39
2790	13777198.62
2791	13775270.91
2792	13771677.01
2793	13768868.97
2794	13765717.89
2795	13764014.5
2796	13761828.05
2797	13759114.77
2798	13758561.69
2799	13755497.12
2800	13753322.91
2801	13751550.05
2802	13747127.23
2803	13744454.89
2804	13739589.92
2805	13734938.91
2806	13732052.75
2807	13729858
2808	13726242.34
2809	13725122.93
2810	13722874.98
2811	13721111.78
2812	13718478.04
2813	13716637.31
2814	13714493.16
2815	13712624.04
2816	13710834.11
2817	13707664.34
2818	13705052.5
2819	13703967.04
2820	13701333.91
2821	13697493.88
2822	13692647.62
2823	13690428.39
2824	13687220.34
2825	13685687.7
2826	13682494.69
2827	13680088.15
2828	13677742.22
2829	13673319.85
2830	13670241.54
2831	13666902.89
2832	13665246.53
2833	13663085.53
2834	13661409.87
2835	13659994.21
2836	13657117.22
2837	13655778.64
2838	13653255.11
2839	13650582.04
2840	13648844.64
2841	13647201.71
2842	13643244.83
2843	13640087.12
2844	13637240.07
2845	13635528.32
2846	13633877.06
2847	13631174.12
2848	13630832.6
2849	13627536.89
2850	13625995.73
2851	13623437.34
2852	13618748.39
2853	13617067.24
2854	13612712.35
2855	13610589.83
2856	13606252.28
2857	13602578.01
2858	13600044.42
2859	13597244.66
2860	13595538.8
2861	13594228
2862	13592841.42
2863	13590996.92
2864	13587962.42
2865	13586180.7
2866	13582706.77
2867	13580896.94
2868	13576007.97
2869	13572911.38
2870	13571190.79
2871	13567695.54
2872	13565687.59
2873	13563753.6
2874	13562522.81
2875	13561448.33
2876	13558902.88
2877	13557250.21
2878	13554172.03
2879	13553501.62
2880	13551315.58
2881	13546712.92
2882	13544727.67
2883	13544492.44
2884	13543118.14
2885	13539744
2886	13536504.84
2887	13536116.17
2888	13534246.6
2889	13533999.85
2890	13531962.82
2891	13527445.89
2892	13525797.65
2893	13523680.66
2894	13521064.91
2895	13516640.68
2896	13512675.94
2897	13510112.18
2898	13507678.09
2899	13505942.8
2900	13504648.28
2901	13503645.37
2902	13501090.31
2903	13498575.26
2904	13496788.68
2905	13495226.78
2906	13493609.27
2907	13491891.53
2908	13490197.94
2909	13489947.04
2910	13488112.98
2911	13486658.51
2912	13485060.23
2913	13483471.04
2914	13483071.26
2915	13480632.62
2916	13479337.2
2917	13479035.99
2918	13476615.14
2919	13474206.36
2920	13472547.28
2921	13470294.25
2922	13466857.45
2923	13464106.13
2924	13463197.42
2925	13459172.28
2926	13457348.34
2927	13455102.14
2928	13453595.07
2929	13450921.68
2930	13450110.34
2931	13445501.75
2932	13442701.73
2933	13440134.58
2934	13437905.2
2935	13434850.77
2936	13432581.64
2937	13430632.12
2938	13429272.62
2939	13427692.05
2940	13425331.62
2941	13422787.25
2942	13420012.18
2943	13418215.46
2944	13417313.61
2945	13417040.19
2946	13415705.54
2947	13413152.72
2948	13410781.87
2949	13409103.89
2950	13406939.9
2951	13404520.15
2952	13401027.44
2953	13396928.96
2954	13395328.11
2955	13393190.28
2956	13392952.69
2957	13392544.01
2958	13391390.6
2959	13388642.24
2960	13386906.86
2961	13386671.33
2962	13384084.3
2963	13382373.01
2964	13380533.38
2965	13380196.5
2966	13378573.13
2967	13376156.05
2968	13371562.69
2969	13369210.76
2970	13367641.16
2971	13367422.23
2972	13365660.54
2973	13362649.11
2974	13358423.73
2975	13357035.6
2976	13356789.87
2977	13356558.47
2978	13353341.41
2979	13352450.61
2980	13350118.41
2981	13349231.6
2982	13348368.47
2983	13346879.67
2984	13346250.52
2985	13342223.47
2986	13341935.81
2987	13341130.56
2988	13338952.55
2989	13338603.68
2990	13336441.84
2991	13331989.33
2992	13331780.51
2993	13327362.03
2994	13322730.45
2995	13320948.38
2996	13318784.25
2997	13318537.84
2998	13318315.45
2999	13318107.43
3000	13316668.21
3001	13313807.22
3002	13313156.36
3003	13311923.77
3004	13309507.05
3005	13307073.1
3006	13306200.6
3007	13305954.61
3008	13305668.94
3009	13305417.27
3010	13303403.23
3011	13301559.4
3012	13299037.41
3013	13298638.57
3014	13298434.15
3015	13296882.3
3016	13296678.45
3017	13293546.55
3018	13289180.24
3019	13286244.48
3020	13285854.92
3021	13285575.43
3022	13285355.04
3023	13285152.53
3024	13282603.28
3025	13280349.75
3026	13278379.56
3027	13274937.4
3028	13272195.54
3029	13271089.36
3030	13268824.28
3031	13268622.83
3032	13267758.49
3033	13266893.18
3034	13266693.33
3035	13265085.91
3036	13263487.5
3037	13263288.74
3038	13261035.57
3039	13258349.72
3040	13255444.55
3041	13255012.8
3042	13254782.35
3043	13251724.75
3044	13250233.53
3045	13249766.74
3046	13247547.08
3047	13245361.15
3048	13243971.72
3049	13243775.42
3050	13243413.88
3051	13242006.41
3052	13238361.86
3053	13238167.08
3054	13237577.46
3055	13237202.32
3056	13236993.92
3057	13236550.72
3058	13236123.87
3059	13235747.09
3060	13235555.13
3061	13235348.83
3062	13232918.13
3063	13232708.89
3064	13232047.91
3065	13230940.83
3066	13228942.42
3067	13228720.04
3068	13228530.59
3069	13227819.49
3070	13227560.24
3071	13227353.54
3072	13226027.42
3073	13225802.16
3074	13225590.13
3075	13225403.54
3076	13225134.49
3077	13224933.79
3078	13223016.65
3079	13221822.02
3080	13220489.2
3081	13217511.73
3082	13216324.78
3083	13216139.65
3084	13214619.15
3085	13214434.76
3086	13212864.41
3087	13211683.59
3088	13211499.79
3089	13210963.47
3090	13210765.29
3091	13208787.68
3092	13207440.22
3093	13205606.39
3094	13204218.57
3095	13204036.22
3096	13203839.43
3097	13201190.52
3098	13199655.91
3099	13195438.33
3100	13194570.32
3101	13193097.88
3102	13191631.14
3103	13190460.15
3104	13189324.59
3105	13187751.61
3106	13187546.12
3107	13187322.59
3108	13185742.46
3109	13184277.97
3110	13184014.64
3111	13178192.64
3112	13176545.1
3113	13173501.87
3114	13170647.14
3115	13169279.92
3116	13169016.51
3117	13168794.76
3118	13164160.22
3119	13161099.97
3120	13160653.17
3121	13159782.75
3122	13159521.46
3123	13158154.08
3124	13156646.43
3125	13152836.21
3126	13150823.28
3127	13148752.4
3128	13146949.32
3129	13145474.18
3130	13145280.36
3131	13140651.24
3132	13140472.86
3133	13140211.74
3134	13137023.29
3135	13135685.82
3136	13135496.89
3137	13135308.51
3138	13130639.93
3139	13128343.92
3140	13128171.08
3141	13127752.4
3142	13126727.32
3143	13125583.74
3144	13125396.96
3145	13123965.75
3146	13123497.29
3147	13119328.4
3148	13116587.79
3149	13115001.63
3150	13110115.42
3151	13108677.01
3152	13108488.86
3153	13106149.27
3154	13100438.66
3155	13100204.16
3156	13100034.77
3157	13099865.88
3158	13099682.71
3159	13095839.12
3160	13093868.73
3161	13088436.81
3162	13086367.14
3163	13086199.56
3164	13081373.98
3165	13080659.6
3166	13079646.66
3167	13078178.97
3168	13077994.8
3169	13076664.86
3170	13071863.55
3171	13071431.87
3172	13068821.31
3173	13067333.19
3174	13063328.56
3175	13061798.32
3176	13059746.86
3177	13059567.08
3178	13058857.67
3179	13058497.74
3180	13056688.42
3181	13056339.62
3182	13053762.85
3183	13053564.12
3184	13053355.22
3185	13053192.19
3186	13051708.26
3187	13051528.1
3188	13051348.47
3189	13048184.13
3190	13044215.83
3191	13042791.57
3192	13038655.77
3193	13036435.43
3194	13033692.12
3195	13032228.18
3196	13030875.1
3197	13029572.99
3198	13029411.72
3199	13028007.68
3200	13026004.32
3201	13024008.55
3202	13022592.77
3203	13016964.14
3204	13015416.74
3205	13012845.55
3206	13012247.96
3207	13010970.95
3208	13007058.46
3209	13006884.16
3210	13004119.39
3211	13002148.01
3212	12997763.03
3213	12995524.06
3214	12992239.17
3215	12989575.99
3216	12989335.8
3217	12985420.97
3218	12983921.34
3219	12979510.32
3220	12978103.3
3221	12977931.15
3222	12977759.49
3223	12976534.57
3224	12972650.48
3225	12971315.66
