log_feature,original_pred,imdb_id
19.67088,349103600.0,tt0082648
16.196203,10812389.0,tt1447972
17.657806,46632412.0,tt0457419
18.584545,117805460.0,tt1939659
17.729197,50083220.0,tt0251075
15.0395565,3400918.8,tt0805526
16.07742,9601397.0,tt0210130
15.851919,7663038.0,tt0091129
14.254006,1550372.4,tt0104225
19.376457,260068910.0,tt0486655
16.391415,13143193.0,tt0113010
15.678237,6441273.5,tt1802197
15.309646,4455480.5,tt0072973
14.79808,2671311.5,tt0263734
17.627337,45232956.0,tt1020072
16.17983,10636802.0,tt1691916
13.944013,1137122.8,tt2917388
16.560268,15560844.0,tt0107004
17.0038,24246900.0,tt0068935
18.160234,77070750.0,tt2294677
14.70573,2435664.2,tt2076176
13.991275,1192156.0,tt0110137
14.901194,2961461.0,tt1527679
14.070554,1290516.4,tt0097372
16.860275,21005088.0,tt1562899
14.01057,1215381.8,tt4846232
18.449505,102924350.0,tt0115956
15.578676,5830866.0,tt0417397
15.181613,3920041.2,tt0210616
15.684064,6478916.0,tt1172060
17.972612,63886100.0,tt2626350
14.495391,1973640.5,tt0847877
13.998137,1200365.5,tt4002772
17.660604,46763076.0,tt0100485
19.41966,271551000.0,tt0918940
16.64649,16962068.0,tt0828065
18.221888,81971944.0,tt0119229
15.817258,7401977.5,tt0119906
17.514652,40412604.0,tt0067093
16.741688,18656176.0,tt0099939
17.944157,62093796.0,tt0155267
15.740912,6857903.0,tt1458169
19.312254,243896370.0,tt1205489
18.117893,73875610.0,tt0107504
17.080452,26178576.0,tt0372873
18.15213,76448670.0,tt1645089
16.603043,16240888.0,tt1616195
18.605614,120313780.0,tt1661382
19.493471,292352600.0,tt1211837
13.97951,1178213.0,tt0154421
15.511268,5450770.0,tt0297884
14.291613,1609786.4,tt0368658
17.5117,40293456.0,tt0365907
18.096882,72339570.0,tt0019096
16.45035,13941070.0,tt0091149
17.722664,49757108.0,tt0095016
18.522446,110712320.0,tt0120912
16.937506,22691608.0,tt0102411
16.42961,13654903.0,tt0881909
17.163887,28456496.0,tt0085475
16.61804,16486296.0,tt1366687
18.93384,167056030.0,tt0119567
18.478283,105929350.0,tt1566501
18.928799,166216000.0,tt0455967
17.501978,39903630.0,tt0061811
19.648733,341457280.0,tt2181931
18.69809,131970584.0,tt6044910
17.96186,63202896.0,tt1245526
16.929417,22508792.0,tt0084749
15.331533,4554076.0,tt1680045
19.080658,193474830.0,tt0479952
16.595879,16124954.0,tt1979320
16.473438,14266693.0,tt0465551
15.973821,8656496.0,tt1321511
16.211329,10977172.0,tt0115509
15.048036,3429878.2,tt0172396
18.624594,122619144.0,tt1386697
19.895523,437034660.0,tt0029583
16.665422,17286256.0,tt0063787
18.095873,72266616.0,tt0109655
14.437552,1862726.6,tt2101383
16.139965,10221102.0,tt0055047
17.165688,28507780.0,tt0862846
18.074776,70757970.0,tt0082198
14.991138,3240175.8,tt0871510
18.24365,83775440.0,tt0810827
16.095509,9776660.0,tt0103977
18.368767,94941060.0,tt0066026
18.052208,69179000.0,tt0044177
16.336937,12446336.0,tt0082801
18.05247,69197080.0,tt0337563
15.0161,3322073.2,tt0086216
20.062796,516608400.0,tt0116629
15.235396,4136647.0,tt1396557
14.925703,3034941.5,tt0473488
14.623787,2244035.8,tt0110399
18.856348,154599440.0,tt2278388
19.52957,303098880.0,tt0086361
15.095247,3595692.0,tt2733258
17.316936,33162704.0,tt0120703
17.226515,30295652.0,tt0815236
16.376217,12944957.0,tt0088944
16.621157,16537757.0,tt0112462
13.890928,1078333.5,tt0411475
18.061707,69839240.0,tt0458352
17.641937,45898236.0,tt0181875
17.67552,47465796.0,tt0102975
16.55667,15504939.0,tt2197823
14.361966,1727119.5,tt1663321
16.993563,23999960.0,tt0111003
15.28226,4335119.5,tt0974554
18.293781,88082220.0,tt0107120
14.317019,1651209.9,tt0361322
16.101591,9836308.0,tt2321163
19.729286,370100900.0,tt0120587
15.545018,5637876.5,tt0095107
14.788494,2645825.8,tt0096787
17.163511,28445804.0,tt2671776
17.281862,32019712.0,tt0100935
18.139463,75486424.0,tt0259324
20.2539,625399100.0,tt3748528
17.13474,27639068.0,tt0068768
17.771395,52241864.0,tt1706593
18.473488,105422620.0,tt0094921
18.43193,101131330.0,tt0208003
15.1048,3630206.0,tt0030993
15.931758,8299931.5,tt2509850
14.716527,2462103.5,tt2315582
16.14918,10315719.0,tt0067588
15.446297,5107887.5,tt0107978
18.374407,95478040.0,tt0865556
21.385914,1939922400.0,tt0298148
17.846794,56333172.0,tt0386064
16.952377,23031588.0,tt2513074
16.280628,11764865.0,tt0100486
16.880138,21426484.0,tt2126362
11.559887,104807.164,tt0077530
16.764803,19092436.0,tt0098442
17.968718,63637760.0,tt0239948
16.219341,11065483.0,tt1179031
16.217909,11049644.0,tt0375912
22.544016,6176489500.0,tt2109248
17.657495,46617916.0,tt0297181
15.287986,4360013.0,tt2515030
17.661753,46816800.0,tt0133240
16.643303,16908092.0,tt0115783
15.44955,5124530.5,tt0099310
17.956831,62885804.0,tt0097981
17.27524,31808368.0,tt0246989
18.442417,102197430.0,tt0388125
16.382656,13028581.0,tt0066817
15.780782,7136847.0,tt0293124
20.856724,1142773200.0,tt0099810
17.105143,26832988.0,tt1189340
16.539982,15248349.0,tt0119081
21.057781,1397263100.0,tt0167190
15.306874,4443149.5,tt0077248
13.120958,499296.97,tt3521134
17.015413,24530144.0,tt2796678
13.9927845,1193957.1,tt0052311
14.240585,1529703.8,tt1314655
19.59887,324848450.0,tt2024469
11.806622,134136.62,tt2400463
20.521833,817558850.0,tt0948470
17.340616,33957360.0,tt0185183
18.061764,69843230.0,tt0107282
16.591764,16058749.0,tt0083284
15.285837,4350655.0,tt3164256
14.64997,2303567.8,tt1683526
17.477028,38920350.0,tt0841032
14.748163,2541240.2,tt0075909
17.94576,62193480.0,tt0350261
16.223793,11114854.0,tt0300532
16.378883,12979520.0,tt0109506
14.752433,2552113.5,tt1869716
18.305033,89078870.0,tt0300471
17.13147,27548804.0,tt0094712
14.380952,1760223.5,tt0255477
16.762062,19040180.0,tt2278871
17.741669,50711776.0,tt0425637
13.09794,487935.44,tt0832903
17.199045,29474768.0,tt0852713
16.400787,13266960.0,tt1039952
16.138023,10201275.0,tt0200465
12.675027,319663.38,tt0090556
17.902248,59545330.0,tt0080388
16.849445,20778832.0,tt1791682
18.22549,82267816.0,tt1613040
17.259758,31319704.0,tt0340855
17.582024,43229064.0,tt0219854
20.154352,566140160.0,tt0120082
13.151415,514737.8,tt4185572
17.04678,25311760.0,tt0265349
15.711361,6658207.0,tt1440728
15.577441,5823669.0,tt1496422
15.3729315,4746562.5,tt0245844
16.87148,21241788.0,tt0162222
14.468493,1921262.2,tt0111797
14.3587475,1721569.5,tt0389722
15.547107,5649663.5,tt0119115
18.2821,87059350.0,tt0319061
18.408773,98816330.0,tt0091949
16.791574,19610476.0,tt2920808
18.845541,152937660.0,tt0117571
15.5291195,5548950.0,tt1674784
15.122553,3695227.2,tt1447508
12.624638,303954.8,tt0211718
16.085176,9676167.0,tt0100514
16.885103,21533128.0,tt1448755
18.342306,92461800.0,tt3958780
15.746488,6896244.0,tt0396271
16.3991,13244584.0,tt2764784
19.660707,345570600.0,tt0390022
15.83019,7498320.0,tt0339147
15.020319,3336119.0,tt0108122
16.93356,22602236.0,tt0366780
17.311468,32981856.0,tt0092513
15.69803,6570039.0,tt0093509
17.161076,28376604.0,tt1252596
16.83907,20564344.0,tt0181984
17.575605,42952500.0,tt2224317
15.197744,3983789.8,tt1053810
18.906063,162479620.0,tt2872718
18.920944,164915570.0,tt0367089
20.120169,547114500.0,tt1408101
13.337118,619777.94,tt0095488
16.072601,9555249.0,tt1695765
15.077904,3533867.5,tt1598642
20.406763,728693000.0,tt2381249
17.148909,28033440.0,tt2357377
15.189736,3952015.0,tt0093974
14.749264,2544038.5,tt0814666
16.986826,23838820.0,tt0954990
16.097427,9795437.0,tt3722070
12.959519,424860.88,tt0334416
16.07659,9593434.0,tt0044706
16.044754,9292832.0,tt0115906
17.105782,26850136.0,tt0411061
20.380707,709951170.0,tt0103639
15.620837,6081957.0,tt0988047
17.09969,26687064.0,tt1120985
18.562864,115278824.0,tt1270798
18.43417,101358040.0,tt0104070
16.864988,21104320.0,tt0107468
15.043085,3412940.5,tt0265459
15.461845,5187929.5,tt0101020
15.016275,3322656.2,tt0056923
16.363071,12775903.0,tt0112541
14.237097,1524376.6,tt0489049
15.931058,8294123.5,tt0092133
19.60667,327392500.0,tt2096672
12.348206,230544.97,tt2321513
18.493576,107561790.0,tt0061418
15.155725,3819859.8,tt0116922
20.16678,573220160.0,tt1469304
17.174212,28751816.0,tt0796375
16.780218,19389032.0,tt0117765
16.790377,19587000.0,tt0102095
18.956623,170905800.0,tt0077696
17.77217,52282336.0,tt0385880
18.343735,92593980.0,tt0489270
15.978355,8695840.0,tt0317950
17.88085,58284680.0,tt1621045
19.118322,200900910.0,tt0298130
15.311435,4463458.5,tt0191133
16.700708,17907108.0,tt0098554
14.720819,2472694.8,tt0095652
15.87877,7871583.0,tt1934231
15.88677,7934811.0,tt0101902
17.412497,36488092.0,tt0110657
14.528645,2040374.8,tt0082894
18.477238,105818690.0,tt0021884
18.494257,107635060.0,tt0361748
16.150524,10329599.0,tt0108065
18.01103,66388220.0,tt0418819
15.916185,8171681.5,tt1524575
16.885225,21535756.0,tt0072761
17.793833,53427320.0,tt0449467
15.454494,5149933.0,tt0097123
14.110529,1343150.0,tt0903627
17.191322,29248016.0,tt2461150
15.691746,6528877.5,tt0374546
15.615753,6051114.5,tt0092216
15.5212345,5505369.0,tt0493459
15.090114,3577280.2,tt0323572
15.925922,8251638.0,tt0489281
15.374358,4753339.5,tt0112749
18.296608,88331550.0,tt0088128
14.678658,2370608.2,tt0055279
19.495394,292915200.0,tt1300851
15.850001,7648355.5,tt1560985
20.482355,785911800.0,tt2872732
15.706835,6628139.0,tt0250371
18.839266,151980960.0,tt1179891
13.428653,679186.7,tt0065446
16.192842,10776112.0,tt0373469
17.273869,31764776.0,tt0329691
17.47667,38906400.0,tt0095958
15.712187,6663708.0,tt3678782
18.389174,96898390.0,tt0374536
16.21561,11024277.0,tt0078158
17.952555,62617460.0,tt0297284
15.657473,6308903.5,tt0082432
17.324392,33410884.0,tt1847713
16.026821,9127670.0,tt0089470
16.283867,11803030.0,tt0087032
18.712439,133877880.0,tt0087127
14.115203,1349442.6,tt1155592
16.774023,19269288.0,tt0267626
18.227657,82446264.0,tt0087182
19.897488,437894080.0,tt0483726
14.698417,2417915.2,tt0272207
16.063705,9470624.0,tt0355702
17.80812,54196170.0,tt2908446
18.485483,106694824.0,tt0111323
18.45546,103539070.0,tt4651520
17.334806,33760650.0,tt0073312
16.326862,12321574.0,tt2459022
15.1891,3949501.8,tt0107387
17.010046,24398836.0,tt0090633
18.28956,87711220.0,tt0119707
14.624272,2245125.2,tt0085764
17.765701,51945270.0,tt2101441
15.563685,5744108.5,tt1403214
13.917201,1107039.8,tt4630444
17.959425,63049140.0,tt4520364
14.231213,1515433.2,tt0115632
12.654428,313145.84,tt0404802
15.498422,5381197.5,tt0139876
19.623959,333101760.0,tt0360009
17.573475,42861084.0,tt0032910
14.253836,1550107.8,tt1280558
14.880317,2900275.8,tt0119038
14.471276,1926616.2,tt3099498
15.691949,6530204.0,tt1504319
15.431583,5033284.0,tt1569364
18.358644,93984880.0,tt0089370
18.197042,79960430.0,tt1375670
17.194727,29347764.0,tt0082846
18.227846,82461830.0,tt0087957
18.527039,111221976.0,tt0381971
14.191422,1456317.9,tt2436682
17.600492,44034876.0,tt0094027
15.8535185,7675303.0,tt0806203
14.883767,2910300.2,tt2909116
16.711155,18095156.0,tt0489037
14.014645,1220344.5,tt0456980
17.482979,39152656.0,tt0923811
16.553177,15450885.0,tt4731136
18.112448,73474410.0,tt1179034
16.548462,15378206.0,tt0080024
16.552128,15434684.0,tt1462758
16.87847,21390756.0,tt0118983
15.544198,5633254.5,tt0086336
12.523169,274625.84,tt0440730
18.082066,71275670.0,tt0367594
14.647467,2297808.0,tt1196956
16.023277,9095380.0,tt0119137
16.92864,22491328.0,tt0056264
16.877457,21369104.0,tt1324059
19.87597,428572640.0,tt0102059
14.925149,3033260.5,tt0055257
14.509593,2001870.4,tt0093771
15.341887,4601474.0,tt0107007
15.809248,7342925.0,tt0416212
17.405186,36222308.0,tt0116320
15.626526,6116653.5,tt0083291
13.239275,562009.06,tt4568106
13.233717,558894.06,tt0112536
15.77615,7103865.5,tt0455537
17.667458,47084650.0,tt0120891
15.33683,4578261.5,tt0086465
18.966078,172529330.0,tt0401997
17.14223,27846812.0,tt0120576
16.197187,10823035.0,tt0074860
15.295379,4392365.5,tt0368400
13.648003,845768.94,tt0068555
18.31446,89922680.0,tt2561572
16.476263,14307050.0,tt3569230
19.510715,297437730.0,tt4701660
16.701628,17923580.0,tt0256009
14.611305,2216200.5,tt2671706
18.952612,170221650.0,tt1716772
15.949421,8447835.0,tt0094625
20.57439,861676500.0,tt2692250
20.103348,537988540.0,tt2096673
16.81021,19979340.0,tt0084707
19.80636,399754140.0,tt1385826
18.58964,118407150.0,tt0105414
17.777073,52539348.0,tt0332452
16.98572,23812464.0,tt1037163
14.3151045,1648050.9,tt0113749
17.113235,27051024.0,tt1674773
14.38754,1771858.0,tt0023876
14.139944,1383245.9,tt1417075
17.749516,51111268.0,tt0094074
17.143518,27882740.0,tt0361696
17.349867,34272948.0,tt0118665
14.601153,2193815.8,tt0829098
14.947334,3101306.2,tt0108234
17.701982,48738630.0,tt0450345
16.127663,10096128.0,tt1381404
15.336663,4577497.5,tt0101746
18.075653,70820070.0,tt0106364
17.507751,40134684.0,tt0067065
12.864585,386382.22,tt0303297
17.458725,38214476.0,tt0765443
16.163168,10461034.0,tt0324554
18.372103,95258300.0,tt0089826
15.0394,3400387.0,tt0081738
17.475618,38865532.0,tt0119303
15.979026,8701672.0,tt1017451
12.854168,382378.16,tt0116790
14.97471,3187381.0,tt0103030
15.947941,8435341.0,tt0090065
18.193811,79702500.0,tt0117420
15.720694,6720636.5,tt0114436
17.914545,60282056.0,tt1343092
18.249174,84239470.0,tt0086190
16.130594,10125769.0,tt0072856
15.11916,3682710.0,tt0100491
20.1064,539632830.0,tt0280590
17.46004,38264730.0,tt0221799
15.61397,6040332.5,tt3203620
14.888429,2923898.5,tt0120484
18.10453,72894984.0,tt0354766
18.381481,96155880.0,tt0408985
17.12502,27371668.0,tt1152398
15.748535,6910379.0,tt0936471
17.731934,50220490.0,tt4302938
17.615034,44679892.0,tt1195478
16.49943,14642366.0,tt0133751
19.488623,290938560.0,tt0114924
19.384478,262163150.0,tt0780521
17.701017,48691616.0,tt0123964
17.194519,29341664.0,tt0367652
17.367882,34895964.0,tt0291579
19.264236,232461800.0,tt0295701
17.10285,26771540.0,tt1932767
15.286744,4354602.5,tt5998104
18.5267,111184220.0,tt0114697
22.173138,4262568200.0,tt0892769
17.789158,53178136.0,tt0109127
16.443201,13841765.0,tt1291570
17.485493,39251204.0,tt0085936
16.939062,22726952.0,tt1529235
16.224586,11123676.0,tt0902272
18.612644,121162620.0,tt0371606
18.38643,96632990.0,tt0393735
15.085123,3559472.0,tt0115563
16.205101,10909024.0,tt0097647
16.9045,21954860.0,tt0080360
16.908371,22040032.0,tt2378507
14.9665165,3161370.5,tt0088286
16.920158,22301364.0,tt0095489
14.840689,2787591.0,tt0104237
18.105112,72937400.0,tt0211915
16.022573,9088981.0,tt0337879
14.048299,1262113.2,tt0092104
15.080757,3543965.5,tt0094744
17.27354,31754356.0,tt0455475
12.671967,318686.6,tt1230448
14.39974,1793607.8,tt0262210
17.585243,43368468.0,tt1217209
16.626291,16622890.0,tt0889573
18.445639,102527200.0,tt0469494
15.797988,7260707.5,tt0096764
17.4509,37916584.0,tt2013293
13.9839735,1183483.4,tt0099797
17.55625,42129116.0,tt0114702
17.168455,28586784.0,tt2004432
19.725904,368851420.0,tt1051904
19.035574,184945900.0,tt0314353
15.758528,6979777.5,tt2884018
16.526926,15050563.0,tt0104940
16.131945,10139452.0,tt0219400
17.369497,34952388.0,tt0374900
15.205352,4014211.8,tt0088814
14.881138,2902658.2,tt0120820
13.659843,855843.06,tt0844457
14.757759,2565743.0,tt0416315
14.427781,1844613.9,tt0107302
15.126189,3708688.8,tt1282140
16.99219,23967024.0,tt2132285
14.0686,1287997.1,tt1536374
13.988103,1188380.6,tt0141986
17.567736,42615800.0,tt1506999
17.603453,44165420.0,tt0085867
14.413743,1818900.0,tt0106315
17.578287,43067840.0,tt0111686
21.053995,1391983000.0,tt0082971
16.423162,13567155.0,tt0088851
18.752556,139357870.0,tt0120611
18.558626,114791290.0,tt0209163
15.28121,4330570.0,tt0101404
17.295218,32450212.0,tt0118887
12.62187,303114.75,tt2475794
14.818128,2725404.0,tt1181791
15.64811,6250114.0,tt1322312
15.420907,4979832.5,tt1782568
15.405062,4901547.5,tt0053290
14.555085,2095043.1,tt1186370
15.2156105,4055604.2,tt0057449
17.894188,59067292.0,tt0119731
17.779844,52685156.0,tt0316356
17.813543,54490850.0,tt3813310
16.799578,19768052.0,tt1503776
18.435307,101473330.0,tt1972591
18.905226,162343620.0,tt0117509
16.517035,14902424.0,tt0401445
18.09958,72535070.0,tt0366777
15.670604,6392293.0,tt0462465
18.344725,92685690.0,tt0345950
18.74529,138349100.0,tt0114614
15.469013,5225249.0,tt0327753
18.266878,85744130.0,tt1111422
15.385337,4805812.5,tt0114558
15.894851,7999188.0,tt0286244
14.62971,2257367.2,tt0102536
16.000141,8887364.0,tt3321428
15.682213,6466934.0,tt0107840
14.932057,3054288.0,tt4871022
15.346306,4621850.0,tt0065225
17.193811,29320908.0,tt1413495
15.737068,6831590.0,tt0106519
13.451966,695206.94,tt0436639
17.642544,45926084.0,tt1985966
16.553335,15453331.0,tt0034167
18.718204,134652030.0,tt1956620
13.014831,449022.53,tt0024548
16.432629,13696194.0,tt0490215
15.941643,8382381.5,tt0241025
17.394854,35849980.0,tt0468492
15.097068,3602244.0,tt5923962
20.145405,561097300.0,tt2084970
19.188606,215529060.0,tt1465487
17.225315,30259328.0,tt1540011
18.042341,68499790.0,tt0209475
18.8878,159539200.0,tt0430304
14.745899,2535493.5,tt0027948
17.511194,40273096.0,tt0238546
17.313412,33046020.0,tt0087781
14.871315,2874285.5,tt0109443
15.002076,3275810.5,tt1972571
17.857285,56927240.0,tt0057193
17.047132,25320692.0,tt0163978
16.999966,24154124.0,tt0317132
18.016092,66725136.0,tt0349205
18.91424,163813620.0,tt0032138
18.128098,74633310.0,tt2058107
17.29959,32592380.0,tt0445990
16.514301,14861748.0,tt0066769
14.106191,1337335.8,tt0104346
15.432264,5036712.5,tt0428196
15.358853,4680208.0,tt2097298
16.500957,14664753.0,tt0072271
16.215714,11025413.0,tt1197624
18.082157,71282190.0,tt0120631
18.782091,143535250.0,tt0104231
18.758883,140242350.0,tt1905041
17.522787,40742696.0,tt1731141
18.298841,88529064.0,tt0443536
11.694464,119905.04,tt0416991
15.629286,6133558.5,tt0289765
18.60203,119883360.0,tt1233227
16.716957,18200452.0,tt1659343
17.185205,29069656.0,tt0120917
15.112938,3659868.0,tt0418110
15.37014,4733331.5,tt5161058
17.49788,39740484.0,tt0346156
17.586773,43434860.0,tt0061578
15.466134,5210226.5,tt1226753
17.387121,35573844.0,tt0267891
17.156685,28252284.0,tt0210945
16.865602,21117284.0,tt0078841
19.444996,278518720.0,tt0146675
13.595677,802651.7,tt1791681
17.637096,45676588.0,tt0116378
19.242498,227463060.0,tt0106673
14.236282,1523135.6,tt1602620
16.245272,11356168.0,tt1232207
17.965597,63439492.0,tt0105695
15.948403,8439244.0,tt0310793
14.911587,2992400.5,tt0319531
14.811697,2707934.2,tt2523600
10.876202,52901.273,tt3026488
15.946879,8426392.0,tt0104082
15.119659,3684550.8,tt0279113
17.016506,24556968.0,tt0267248
16.413445,13435949.0,tt0349710
18.886255,159292910.0,tt0107144
14.509056,2000795.9,tt0102913
15.27187,4290309.5,tt0243017
15.239597,4154061.5,tt4085084
19.29183,238965570.0,tt0378194
13.479379,714527.9,tt1506452
13.497687,727730.44,tt0098987
18.119791,74015940.0,tt2316204
16.077297,9600225.0,tt2288121
17.926651,61016264.0,tt4795124
15.87481,7840476.0,tt0117473
13.91533,1104970.4,tt0856052
13.559552,774173.2,tt0047478
13.832744,1017381.44,tt4680182
18.918255,164472660.0,tt0100758
17.605001,44233876.0,tt0304328
16.694265,17792104.0,tt0094813
13.629009,829856.5,tt4721400
17.267221,31554332.0,tt1224449
18.162714,77262100.0,tt1078940
18.355978,93734610.0,tt0243585
18.464008,104427990.0,tt1409024
15.439014,5070826.0,tt0061619
17.28385,32083412.0,tt0057076
19.69405,357286980.0,tt1153053
16.059528,9431147.0,tt0772193
14.38629,1769644.1,tt0119164
12.517757,273143.8,tt2326554
17.469212,38617324.0,tt0455407
13.672404,866660.94,tt0314524
18.57026,116134450.0,tt1572916
14.294718,1614792.8,tt0122529
15.565122,5752364.0,tt0089643
14.842894,2793744.2,tt1664894
21.156216,1541798900.0,tt1528854
15.699203,6577744.0,tt2493486
14.28497,1599129.0,tt0090886
17.00376,24245932.0,tt0166276
21.621223,2454584800.0,tt0266543
21.00129,1320517200.0,tt0104952
15.743629,6876561.5,tt0787523
15.650992,6268152.5,tt0092751
16.639997,16852296.0,tt0080489
19.402374,266897230.0,tt0181316
18.366604,94735930.0,tt3451498
15.22421,4090630.0,tt5315110
18.486605,106814540.0,tt0082031
15.607242,5999828.5,tt0114194
17.560411,42304816.0,tt0184858
15.10484,3630351.5,tt2568862
14.218997,1497034.0,tt0174204
15.23609,4139516.2,tt0106941
13.684382,877104.4,tt2172935
15.424767,4999089.5,tt0101025
16.758787,18977928.0,tt0046949
14.239919,1528684.4,tt0287963
15.539909,5609147.0,tt3072482
18.190317,79424480.0,tt1007028
15.158274,3829609.8,tt4559932
18.75934,140306560.0,tt0137494
16.642063,16887144.0,tt2261331
15.9384165,8355381.5,tt0083908
15.504131,5412010.0,tt0112427
15.676092,6427473.0,tt0913958
16.661674,17221592.0,tt0328589
14.428624,1846169.6,tt1414840
12.66466,316366.72,tt4129870
18.02957,67630504.0,tt0116209
13.611747,815654.0,tt0443431
13.277119,583685.1,tt0081751
12.29718,219076.36,tt0054167
15.019006,3331740.8,tt0240200
17.141521,27827112.0,tt0293815
15.649469,6258613.5,tt3819668
16.533895,15155824.0,tt0243655
16.950296,22983712.0,tt0414853
16.615732,16448291.0,tt1596346
11.442289,93179.09,tt3132094
17.597996,43925068.0,tt0134119
17.753515,51316108.0,tt4110568
14.3208065,1657475.0,tt0382621
17.144789,27918180.0,tt0075029
17.809639,54278510.0,tt1800246
17.406681,36276510.0,tt0084726
20.000698,485504000.0,tt0271668
13.224043,553513.3,tt2372222
17.592556,43686776.0,tt4230700
14.300063,1623447.5,tt0105417
18.448763,102848020.0,tt0817230
16.176743,10604007.0,tt1756415
19.142788,205876690.0,tt1528100
15.185945,3937058.0,tt0095560
15.185074,3933631.5,tt2406252
17.665802,47006760.0,tt1343727
17.893242,59011440.0,tt0118736
16.748268,18779344.0,tt0109368
18.85658,154635410.0,tt0456020
17.831167,55459700.0,tt0102729
18.49163,107352740.0,tt1272878
14.445075,1876792.0,tt0326722
17.498419,39761864.0,tt0785006
16.077635,9603467.0,tt0104573
19.002254,178885140.0,tt0389790
16.436108,13743926.0,tt0099740
11.866301,142385.52,tt1486193
18.990088,176721840.0,tt1860353
18.604498,120179610.0,tt0363547
17.762506,51779584.0,tt0091276
18.23089,82713240.0,tt0062765
18.405169,98460750.0,tt0190590
17.406527,36270908.0,tt3170832
14.649946,2303512.8,tt0080827
16.462492,14111377.0,tt1082853
19.378506,260602200.0,tt2330866
15.55627,5701669.0,tt0089003
11.999146,162614.94,tt2349144
16.470255,14221349.0,tt3083008
14.85445,2826217.8,tt1441951
16.300327,11998920.0,tt0038109
14.518096,2018964.9,tt0119256
17.822618,54987612.0,tt0139134
17.164347,28469580.0,tt0297037
17.479525,39017650.0,tt0970411
18.321585,90565576.0,tt0094602
17.980686,64403990.0,tt1920885
15.791268,7212082.0,tt3203606
16.685713,17640584.0,tt0093175
20.799276,1078974000.0,tt0089927
17.608938,44408356.0,tt1536048
16.71863,18230924.0,tt1700841
18.479954,106106490.0,tt0299977
13.865914,1051694.6,tt0097276
15.4777355,5271024.5,tt2505938
15.621654,6086924.0,tt0124295
13.469621,707589.44,tt1595366
14.665706,2340102.5,tt2884206
17.34007,33938844.0,tt0019729
17.46233,38352484.0,tt0110366
18.428486,100783570.0,tt0383574
17.528688,40983840.0,tt0099685
16.457872,14046339.0,tt0974613
20.1847,583584640.0,tt1690953
17.953588,62682224.0,tt1436559
16.450186,13938784.0,tt1798603
16.966986,23370512.0,tt0081480
13.957813,1152924.6,tt2404461
14.037484,1248537.4,tt2338151
17.161966,28401892.0,tt1028528
17.371422,35019716.0,tt1306980
17.089256,26410080.0,tt0118147
18.729681,136206270.0,tt2543164
17.0638,25746280.0,tt0165546
17.346804,34168124.0,tt0180037
14.741055,2523239.5,tt0361467
19.146162,206572510.0,tt0117002
16.652197,17059144.0,tt0059017
13.472463,709603.2,tt1179258
15.347522,4627473.5,tt0844671
14.141642,1385596.0,tt0457530
16.239294,11288488.0,tt0236784
14.966152,3160219.0,tt1925431
14.59762,2186077.8,tt0315459
12.085929,177357.6,tt1518812
17.434486,37299348.0,tt1320239
16.228495,11167234.0,tt0331468
18.334726,91763610.0,tt1433822
18.747849,138703410.0,tt4781612
17.584232,43324652.0,tt0082406
17.900454,59438550.0,tt0163676
14.841443,2789694.8,tt0096933
18.600975,119756980.0,tt0267913
16.083897,9663791.0,tt2238050
18.958885,171292850.0,tt0770752
15.844598,7607139.0,tt0155711
16.37557,12936589.0,tt1790886
18.631489,123467540.0,tt3640424
18.653666,126236230.0,tt0486578
20.404087,726745600.0,tt3498820
17.26831,31588716.0,tt0093058
16.64298,16902644.0,tt0116839
15.442302,5087522.5,tt0133117
15.871782,7816771.5,tt0084503
20.20251,594071900.0,tt1667889
19.442146,277726200.0,tt1302011
15.62547,6110199.5,tt0051201
19.248306,228787980.0,tt0408306
16.346817,12569916.0,tt0045152
17.123297,27324564.0,tt0086494
16.889774,21633948.0,tt0280665
17.086697,26342564.0,tt1878841
15.848772,7638959.0,tt0337917
18.560614,115019660.0,tt0104868
18.711702,133779350.0,tt0400717
19.139126,205124130.0,tt0120902
15.9227915,8225843.0,tt0085407
14.628887,2255510.2,tt0458455
19.741371,374600670.0,tt0192111
18.18686,79150296.0,tt1638355
16.463842,14130446.0,tt2387433
15.104207,3628053.2,tt0105399
16.769686,19185892.0,tt0089853
15.137527,3750978.2,tt0093886
17.04266,25207692.0,tt0062138
14.892619,2936176.5,tt1569465
17.017082,24571116.0,tt2980210
13.3812,647709.94,tt2150209
15.358707,4679525.0,tt0038787
16.214119,11007846.0,tt3417422
16.761835,19035860.0,tt2170439
16.534008,15157529.0,tt0093565
16.937574,22693164.0,tt0070518
15.850524,7652353.5,tt0104804
16.470058,14218555.0,tt2258337
15.541146,5616089.0,tt0421238
17.26968,31632004.0,tt0095179
15.127114,3712121.2,tt1439572
15.626751,6118030.5,tt0092897
14.573276,2133501.5,tt0095904
17.507504,40124732.0,tt0107745
17.769968,52167384.0,tt1303828
14.476675,1937045.6,tt0078010
14.023255,1230898.0,tt1319744
17.116587,27141832.0,tt3660770
17.046484,25304276.0,tt0080455
15.426623,5008380.5,tt0097438
17.669172,47165456.0,tt1615147
10.667876,42952.62,tt0903943
14.247842,1540844.5,tt0204175
16.708593,18048864.0,tt0811066
14.932993,3057146.8,tt0092974
17.224613,30238096.0,tt0284490
17.13759,27717940.0,tt1719071
17.46507,38457748.0,tt5442308
