log_feature,original_pred,imdb_id
18.130922,74844430.0,tt0457419
16.934704,22628116.0,tt1939659
18.717384,134541650.0,tt0251075
16.659424,17182876.0,tt0805526
16.993639,24001788.0,tt0210130
17.13664,27691624.0,tt0091129
14.979556,3202863.2,tt0104225
18.114075,73594050.0,tt0486655
16.381268,13010502.0,tt0113010
13.809427,993934.2,tt1802197
17.659714,46721440.0,tt0072973
14.576908,2141265.8,tt0263734
15.820287,7424431.0,tt1020072
16.230429,11188853.0,tt1691916
14.346064,1699871.1,tt2917388
16.652336,17061516.0,tt0107004
17.120808,27256636.0,tt0068935
16.059175,9427819.0,tt2294677
13.818133,1002625.25,tt2076176
14.192704,1458185.6,tt0110137
13.678665,872104.06,tt1527679
13.779858,964974.2,tt0097372
15.633894,6161888.0,tt1562899
14.321377,1658420.5,tt4846232
18.705229,132916120.0,tt0115956
15.02973,3367662.8,tt0417397
15.265003,4260951.0,tt0210616
16.649992,17021572.0,tt1172060
18.79403,145259040.0,tt2626350
15.291327,4374607.0,tt0847877
13.604287,809592.2,tt4002772
17.550196,41874840.0,tt0100485
19.223652,223216320.0,tt0918940
16.457426,14040071.0,tt0828065
17.016518,24557248.0,tt0119229
14.608647,2210317.8,tt0119906
16.567139,15668120.0,tt0067093
17.911806,60117172.0,tt0099939
18.732426,136580620.0,tt0155267
15.159435,3834060.5,tt1458169
19.428043,273836930.0,tt1205489
18.593304,118841790.0,tt0107504
16.629198,16671280.0,tt0372873
16.46637,14166202.0,tt1645089
15.89259,7981121.0,tt1616195
17.101131,26725572.0,tt1661382
19.760548,381853540.0,tt1211837
14.100163,1329299.5,tt0154421
14.959642,3139713.5,tt0297884
13.92412,1114725.9,tt0368658
17.340883,33966430.0,tt0365907
16.181269,10652110.0,tt0019096
17.426556,37004704.0,tt0091149
18.246014,83973656.0,tt0095016
19.761143,382080830.0,tt0120912
17.6697,47190380.0,tt0102411
14.71231,2451742.2,tt0881909
16.77559,19299520.0,tt0085475
15.041188,3406472.8,tt1366687
17.775007,52430932.0,tt0119567
18.760445,140461580.0,tt1566501
17.06817,25859032.0,tt0455967
16.71673,18196324.0,tt0061811
18.092873,72050130.0,tt2181931
18.37136,95187650.0,tt6044910
17.351238,34319980.0,tt1245526
17.316063,33133748.0,tt0084749
14.189385,1453354.2,tt1680045
20.551336,842038460.0,tt0479952
17.60865,44395570.0,tt1979320
15.577993,5826885.5,tt0465551
16.117088,9989931.0,tt1321511
15.731202,6791633.0,tt0115509
14.441238,1869605.2,tt0172396
19.452007,280478400.0,tt1386697
18.395891,97551520.0,tt0029583
15.867378,7782421.5,tt0063787
18.26045,85194750.0,tt0109655
13.535397,755696.6,tt2101383
16.51934,14936829.0,tt0055047
16.484577,14426497.0,tt0862846
17.29121,32320432.0,tt0082198
14.411973,1815683.4,tt0871510
18.716436,134414160.0,tt0810827
16.102348,9843759.0,tt0103977
17.514275,40397344.0,tt0066026
17.128109,27456376.0,tt0044177
18.008345,66210172.0,tt0082801
17.602112,44106240.0,tt0337563
15.072829,3515980.5,tt0086216
20.58589,871642430.0,tt0116629
15.696258,6558401.5,tt1396557
14.4751425,1934079.2,tt0473488
15.065959,3491907.5,tt0110399
17.583616,43297970.0,tt2278388
17.963531,63308584.0,tt0086361
13.796958,981617.44,tt2733258
15.954147,8487858.0,tt0120703
18.723463,135361980.0,tt0815236
17.386614,35555800.0,tt0088944
18.001036,65728010.0,tt0112462
13.9338455,1125620.1,tt0411475
17.661125,46787430.0,tt0458352
18.188204,79256800.0,tt0181875
18.540915,112776050.0,tt0102975
15.61385,6039607.0,tt2197823
14.651903,2308025.0,tt1663321
16.820934,20194772.0,tt0111003
15.765234,7026743.0,tt0974554
18.653086,126163060.0,tt0107120
16.030466,9161001.0,tt0361322
15.2472925,4186151.0,tt2321163
19.527437,302453220.0,tt0120587
16.639088,16836968.0,tt0095107
15.423987,4995196.0,tt0096787
15.813097,7371242.5,tt2671776
17.291567,32331960.0,tt0100935
17.132233,27569832.0,tt0259324
20.777245,1055462140.0,tt3748528
15.32229,4512176.5,tt0068768
19.8082,400490600.0,tt1706593
17.408052,36326296.0,tt0094921
18.54926,113721064.0,tt0208003
15.941303,8379536.5,tt0030993
14.633177,2265206.2,tt2509850
13.449216,693297.5,tt2315582
15.991377,8809813.0,tt0067588
17.15529,28212920.0,tt0107978
19.76069,381908160.0,tt0865556
20.215654,601931600.0,tt0298148
15.594007,5920943.5,tt0386064
15.711476,6658975.5,tt2513074
15.172532,3884604.8,tt0100486
14.469535,1923264.1,tt2126362
12.203733,199531.7,tt0077530
16.179302,10631184.0,tt0098442
17.688187,48070856.0,tt0239948
15.4265785,5008156.0,tt1179031
14.108856,1340905.1,tt0375912
21.057404,1396735500.0,tt2109248
17.070625,25922588.0,tt0297181
15.447841,5115780.5,tt2515030
18.684746,130221290.0,tt0133240
17.486866,39305144.0,tt0115783
16.037922,9229559.0,tt0099310
17.721426,49695550.0,tt0097981
17.607073,44325596.0,tt0246989
19.35987,255790910.0,tt0388125
16.738405,18595036.0,tt0066817
14.242666,1532890.2,tt0293124
19.694616,357489400.0,tt0099810
17.814974,54568852.0,tt1189340
17.828176,55294084.0,tt0119081
19.283321,236940910.0,tt0167190
13.390893,654018.9,tt0077248
12.674419,319469.25,tt3521134
15.279816,4324536.0,tt2796678
13.9607115,1156270.9,tt0052311
16.019932,9065003.0,tt1314655
19.112831,199800740.0,tt2024469
12.625704,304279.06,tt2400463
21.02883,1357390000.0,tt0948470
17.317732,33189092.0,tt0185183
18.89288,160351600.0,tt0107282
14.559602,2104527.0,tt0083284
15.55626,5701614.5,tt3164256
15.099882,3612396.0,tt1683526
14.675261,2362569.0,tt0841032
14.228661,1511570.8,tt0075909
15.412794,4939595.0,tt0350261
17.540962,41489970.0,tt0300532
15.969194,8616541.0,tt0109506
13.2874975,589774.7,tt1869716
18.379835,95997736.0,tt0300471
16.871029,21232188.0,tt0094712
14.7707815,2599373.8,tt0255477
17.452505,37977524.0,tt2278871
18.382542,96257900.0,tt0425637
13.030751,456228.5,tt0832903
18.552317,114069300.0,tt0852713
17.26212,31393748.0,tt1039952
16.823883,20254408.0,tt0200465
14.85497,2827687.0,tt0090556
17.350527,34295572.0,tt0080388
17.365778,34822628.0,tt1791682
16.110113,9920492.0,tt1613040
18.749405,138919460.0,tt0340855
16.135286,10173392.0,tt0219854
17.786293,53026004.0,tt0120082
14.348206,1703516.1,tt4185572
17.431261,37179240.0,tt0265349
16.84881,20765636.0,tt1440728
14.50926,2001204.2,tt1496422
16.555498,15486792.0,tt0245844
17.687454,48035660.0,tt0162222
13.494868,725681.8,tt0111797
14.314113,1646417.1,tt0389722
15.458725,5171766.0,tt0119115
17.63441,45554084.0,tt0319061
17.901901,59524660.0,tt0091949
15.503949,5411024.5,tt2920808
18.117535,73849120.0,tt0117571
15.940758,8374966.5,tt1674784
15.550753,5670299.5,tt1447508
13.712099,901754.8,tt0211718
16.25917,11515108.0,tt0100514
17.563307,42427480.0,tt1448755
17.840874,56000644.0,tt3958780
13.952316,1146604.4,tt0396271
14.605753,2203929.5,tt2764784
16.81184,20011948.0,tt0390022
15.271916,4290510.0,tt0339147
15.785967,7173948.5,tt0108122
16.46865,14198555.0,tt0366780
17.214298,29927796.0,tt0092513
13.797959,982600.9,tt0093509
13.921904,1112258.0,tt1252596
17.521072,40672892.0,tt0181984
15.904274,8074923.0,tt2224317
15.517992,5487546.5,tt1053810
17.270313,31652044.0,tt2872718
19.585152,320422720.0,tt0367089
19.12403,202050690.0,tt1408101
12.10387,180568.39,tt0095488
17.020382,24652328.0,tt1695765
14.442789,1872506.6,tt1598642
20.793062,1072289800.0,tt2381249
17.054861,25517144.0,tt2357377
15.112536,3658399.0,tt0093974
14.827973,2752370.2,tt0814666
17.473343,38777196.0,tt0954990
15.85361,7676006.0,tt3722070
13.489501,721797.3,tt0334416
16.50677,14750228.0,tt0044706
16.863453,21071940.0,tt0115906
17.334644,33755176.0,tt0411061
20.031372,500627100.0,tt0103639
16.414991,13456749.0,tt0988047
15.557315,5707631.5,tt1120985
20.3305,675186600.0,tt1270798
18.589724,118417090.0,tt0104070
17.131254,27542868.0,tt0107468
17.618277,44825000.0,tt0265459
13.818291,1002783.0,tt0101020
16.304005,12043126.0,tt0056923
16.693573,17779788.0,tt0112541
14.270941,1576850.6,tt0489049
15.866122,7772653.0,tt0092133
18.269815,85996350.0,tt2096672
14.04062,1252458.6,tt2321513
16.644642,16930748.0,tt0061418
14.241902,1531719.8,tt0116922
19.401775,266737440.0,tt1469304
17.709414,49102156.0,tt0796375
16.264233,11573546.0,tt0117765
17.204441,29634240.0,tt0102095
19.10139,197527980.0,tt0077696
17.786848,53055444.0,tt0385880
19.749039,377483970.0,tt0489270
15.163636,3850201.2,tt0317950
18.41496,99429650.0,tt1621045
19.58472,320284640.0,tt0298130
16.348017,12585006.0,tt0191133
14.865315,2857092.5,tt0098554
15.8689995,7795049.0,tt0095652
16.333597,12404838.0,tt1934231
16.42546,13598373.0,tt0101902
19.944126,458800540.0,tt0110657
13.524105,747211.6,tt0082894
17.697546,48522880.0,tt0021884
17.964558,63373584.0,tt0361748
14.020485,1227492.6,tt0108065
17.630215,45363332.0,tt0418819
15.889238,7954419.5,tt1524575
16.201578,10870661.0,tt0072761
17.62595,45170276.0,tt0449467
12.38145,238338.1,tt0097123
15.270048,4282501.5,tt0903627
15.302255,4422671.5,tt2461150
15.972418,8644361.0,tt0374546
17.955608,62808964.0,tt0092216
14.590117,2169738.0,tt0493459
15.218252,4066332.0,tt0323572
16.531788,15123915.0,tt0489281
16.2974,11963841.0,tt0112749
17.899187,59363320.0,tt0088128
14.320365,1656743.2,tt0055279
18.534393,112043000.0,tt1300851
17.80181,53855188.0,tt1560985
19.349936,253262110.0,tt2872732
16.614079,16421113.0,tt0250371
18.37789,95811150.0,tt1179891
16.095842,9779924.0,tt0065446
16.8558,20911308.0,tt0373469
15.599591,5954103.0,tt0329691
14.698967,2419246.2,tt0095958
15.636425,6177504.0,tt3678782
18.53838,112490536.0,tt0374536
17.2365,30599668.0,tt0078158
18.28349,87180330.0,tt0297284
14.887154,2920172.5,tt0082432
14.206756,1478819.9,tt1847713
15.349064,4634615.0,tt0089470
17.272732,31728684.0,tt0087032
15.957915,8519900.0,tt0087127
15.472402,5242984.5,tt1155592
15.811788,7361597.0,tt0267626
18.74347,138097330.0,tt0087182
18.66366,127504220.0,tt0483726
16.208187,10942743.0,tt0272207
16.721882,18290308.0,tt0355702
16.635914,16783616.0,tt2908446
18.489117,107083200.0,tt0111323
18.82221,149410830.0,tt4651520
14.914621,3001495.0,tt0073312
15.507243,5428877.5,tt2459022
16.667881,17328808.0,tt0107387
17.737343,50492876.0,tt0090633
19.894121,436422400.0,tt0119707
14.644504,2291009.5,tt0085764
16.483599,14412388.0,tt2101441
16.175198,10587636.0,tt1403214
16.251486,11426957.0,tt4630444
18.51903,110334770.0,tt4520364
13.666228,861324.94,tt0115632
11.624949,111852.97,tt0404802
17.403635,36166180.0,tt0139876
18.189249,79339690.0,tt0360009
17.464462,38434356.0,tt0032910
14.603557,2199094.2,tt1280558
14.663201,2334249.2,tt0119038
14.344844,1697799.0,tt3099498
15.892234,7978282.5,tt1504319
16.166376,10494649.0,tt1569364
17.173471,28730544.0,tt0089370
18.225292,82251500.0,tt1375670
17.423626,36896452.0,tt0082846
17.582657,43256450.0,tt0087957
18.547997,113577560.0,tt0381971
14.724351,2481442.2,tt2436682
16.912443,22129964.0,tt0094027
15.072713,3515571.2,tt0806203
15.44635,5108160.5,tt2909116
14.719769,2470097.2,tt0489037
15.145048,3779294.2,tt0456980
17.434551,37301770.0,tt0923811
16.521133,14963633.0,tt4731136
16.464558,14140557.0,tt1179034
15.728043,6770208.5,tt0080024
16.811129,19997716.0,tt1462758
16.903559,21934224.0,tt0118983
15.176847,3901404.5,tt0086336
12.116024,182776.34,tt0440730
18.429777,100913790.0,tt0367594
15.116055,3671292.2,tt1196956
18.344204,92637440.0,tt0119137
15.060843,3474090.2,tt0056264
16.460453,14082634.0,tt1324059
20.315449,665100540.0,tt0102059
16.389353,13116122.0,tt0055257
16.235065,11240854.0,tt0093771
15.898086,8025106.5,tt0107007
16.533375,15147934.0,tt0416212
15.57523,5810804.0,tt0116320
14.609691,2212625.2,tt0083291
13.330937,615959.06,tt4568106
14.2696295,1574784.2,tt0112536
13.540827,759811.4,tt0455537
16.568844,15694859.0,tt0120891
16.049658,9338514.0,tt0086465
16.87271,21267896.0,tt0401997
17.419847,36757304.0,tt0120576
16.469912,14216467.0,tt0074860
15.118731,3681129.8,tt0368400
13.637269,836739.3,tt0068555
17.664696,46954788.0,tt2561572
16.1984,10836173.0,tt3569230
20.210615,598906000.0,tt4701660
16.517752,14913116.0,tt0256009
14.025293,1233409.1,tt2671706
19.734137,371900380.0,tt1716772
16.159645,10424246.0,tt0094625
19.900265,439111870.0,tt2692250
21.592468,2385007900.0,tt2096673
17.189022,29180816.0,tt0084707
18.845884,152990190.0,tt1385826
17.808146,54197508.0,tt0105414
19.70405,360877820.0,tt0332452
17.992361,65160308.0,tt1037163
14.734185,2505966.0,tt0113749
17.875,57944720.0,tt1674773
14.570929,2128500.0,tt0023876
13.901374,1089656.4,tt1417075
18.090439,71874984.0,tt0094074
18.578926,117145360.0,tt0361696
16.755648,18918440.0,tt0118665
14.533204,2049699.1,tt0829098
15.838527,7561095.0,tt0108234
17.184153,29039064.0,tt0450345
16.174932,10584830.0,tt1381404
15.668094,6376268.0,tt0101746
15.964609,8577122.0,tt0106364
16.864004,21083560.0,tt0067065
11.614296,110667.66,tt0303297
17.02668,24808080.0,tt0765443
16.948006,22931124.0,tt0324554
18.305483,89118980.0,tt0089826
14.978217,3198577.8,tt0081738
18.174753,78197890.0,tt0119303
17.685038,47919716.0,tt1017451
13.153369,515744.62,tt0116790
14.645821,2294029.0,tt0103030
15.483193,5299872.0,tt0090065
18.294592,88153656.0,tt0117420
16.15706,10397340.0,tt0114436
21.507734,2191242000.0,tt1343092
18.488598,107027660.0,tt0086190
15.456146,5158446.5,tt0072856
15.2216015,4079974.2,tt0100491
19.981525,476284260.0,tt0280590
18.733765,136763630.0,tt0221799
17.612501,44566864.0,tt3203620
16.01686,9037191.0,tt0120484
15.978029,8693004.0,tt0354766
17.15171,28112096.0,tt0408985
17.298876,32569140.0,tt1152398
14.402076,1797801.8,tt0936471
17.521729,40699588.0,tt4302938
18.507484,109068260.0,tt1195478
17.182005,28976764.0,tt0133751
17.43632,37367780.0,tt0114924
19.743616,375442600.0,tt0780521
18.284113,87234720.0,tt0123964
15.860334,7727796.0,tt0367652
16.777163,19329876.0,tt0291579
19.937288,455674050.0,tt0295701
15.957164,8513500.0,tt1932767
17.57067,42741000.0,tt5998104
21.438084,2043814300.0,tt0114697
18.662922,127410140.0,tt0892769
19.220201,222447460.0,tt0109127
15.939936,8368084.5,tt1291570
14.827265,2750420.8,tt0085936
16.09517,9773341.0,tt1529235
16.340935,12496194.0,tt0902272
18.571985,116335090.0,tt0371606
18.57736,116962056.0,tt0393735
13.627467,828577.75,tt0115563
18.574818,116665064.0,tt0097647
16.280354,11761634.0,tt0080360
16.140696,10228571.0,tt2378507
14.433914,1855961.9,tt0088286
16.940346,22756144.0,tt0095489
14.977996,3197870.0,tt0104237
17.867184,57493572.0,tt0211915
17.585611,43384436.0,tt0337879
16.262022,11547990.0,tt0092104
16.392113,13152372.0,tt0094744
16.263645,11566749.0,tt0455475
14.552557,2089753.1,tt1230448
14.08475,1308967.8,tt0262210
17.429428,37111150.0,tt1217209
17.159994,28345932.0,tt0889573
15.902847,8063410.5,tt0469494
15.168264,3868061.8,tt0096764
19.226532,223860130.0,tt2013293
16.277287,11725616.0,tt0099797
17.328257,33540244.0,tt0114702
16.707397,18027292.0,tt2004432
18.108526,73186840.0,tt1051904
19.154652,208333700.0,tt0314353
17.38156,35376536.0,tt2884018
17.428844,37089500.0,tt0104940
18.42932,100867610.0,tt0219400
16.703487,17956944.0,tt0374900
16.729635,18432668.0,tt0088814
17.328827,33559376.0,tt0120820
14.158267,1408824.6,tt0844457
13.833093,1017736.6,tt0416315
14.54874,2081792.6,tt0107302
15.312872,4469878.0,tt1282140
16.103594,9856027.0,tt2132285
12.956974,423780.8,tt1536374
12.790226,358693.38,tt0141986
18.773489,142305820.0,tt1506999
15.734591,6814685.0,tt0085867
16.611364,16376604.0,tt0106315
16.543188,15297317.0,tt0111686
20.640678,920730940.0,tt0082971
15.079538,3539648.8,tt0088851
19.332737,248943620.0,tt0120611
19.449926,279895360.0,tt0209163
16.795824,19693988.0,tt0101404
17.255863,31197956.0,tt0118887
13.382273,648405.25,tt2475794
16.716726,18196252.0,tt1181791
16.122175,10040878.0,tt1322312
15.18653,3939364.0,tt1782568
14.634134,2267376.2,tt0053290
12.950444,421022.62,tt1186370
16.319744,12234178.0,tt0057449
16.15664,10392958.0,tt0119731
17.984474,64648416.0,tt0316356
18.014256,66602690.0,tt3813310
15.489475,5333269.5,tt1503776
16.81383,20051796.0,tt1972591
17.391254,35721184.0,tt0117509
16.57343,15766990.0,tt0401445
17.354977,34448524.0,tt0366777
15.576046,5815549.5,tt0462465
18.660042,127043720.0,tt0345950
18.38644,96633910.0,tt0114614
16.88039,21431880.0,tt0327753
17.438044,37432264.0,tt1111422
14.239583,1528171.4,tt0114558
16.438705,13779677.0,tt0286244
14.59404,2178265.5,tt0102536
16.433336,13705889.0,tt3321428
15.95447,8490594.0,tt0107840
14.95397,3121954.0,tt4871022
16.130592,10125750.0,tt0065225
15.732095,6797698.0,tt1413495
16.523052,14992373.0,tt0106519
13.384651,649949.3,tt0436639
18.719006,134759950.0,tt1985966
15.346213,4621422.5,tt0034167
16.384888,13057688.0,tt1956620
12.537877,278695.06,tt0024548
16.698446,17866648.0,tt0490215
15.799315,7270352.5,tt0241025
16.199968,10853175.0,tt0468492
14.91622,3006296.2,tt5923962
16.990417,23924592.0,tt2084970
18.074049,70706570.0,tt1465487
17.425783,36976132.0,tt1540011
18.809034,147455100.0,tt0209475
18.035105,68005880.0,tt0430304
16.156237,10388776.0,tt0027948
17.590586,43600784.0,tt0238546
17.728561,50051420.0,tt0087781
16.432098,13688934.0,tt0109443
15.465009,5204366.5,tt1972571
18.1536,76561176.0,tt0057193
18.0975,72384290.0,tt0163978
17.25767,31254360.0,tt0317132
19.317184,245101860.0,tt0349205
19.158829,209205740.0,tt0032138
16.32277,12271243.0,tt2058107
19.450796,280138900.0,tt0445990
16.971773,23482668.0,tt0066769
14.624103,2244744.2,tt0104346
15.929987,8285245.5,tt0428196
13.650725,848074.9,tt2097298
16.301048,12007574.0,tt0072271
17.59921,43978468.0,tt1197624
16.214457,11011563.0,tt0120631
16.90335,21929664.0,tt0104231
19.968153,469957570.0,tt1905041
18.479868,106097384.0,tt1731141
16.428316,13637256.0,tt0443536
12.3088665,221651.58,tt0416991
17.423662,36897788.0,tt0289765
17.409363,36373930.0,tt1233227
16.255007,11467261.0,tt1659343
17.556759,42150576.0,tt0120917
15.589903,5896695.5,tt0418110
15.186174,3937963.0,tt5161058
17.060886,25671356.0,tt0346156
17.065678,25794648.0,tt0061578
15.563742,5744431.5,tt1226753
16.956749,23132496.0,tt0267891
17.365013,34796004.0,tt0210945
16.953377,23054620.0,tt0078841
20.215328,601735300.0,tt0146675
15.542161,5621791.0,tt1791681
18.067406,70238400.0,tt0116378
16.5976,16152750.0,tt0106673
13.503483,731960.25,tt1602620
13.188996,534450.5,tt1232207
19.485,289886660.0,tt0105695
15.09259,3586151.0,tt0310793
15.440319,5077445.5,tt0319531
15.173442,3888140.8,tt2523600
10.646602,42048.453,tt3026488
15.247797,4188263.5,tt0104082
15.921816,8217822.0,tt0279113
15.730008,6783528.5,tt0267248
16.466518,14168310.0,tt0349710
17.365612,34816852.0,tt0107144
14.397347,1789321.2,tt0102913
13.844566,1029481.0,tt0243017
15.330867,4551041.0,tt4085084
17.905998,59769030.0,tt0378194
14.393124,1781779.4,tt1506452
15.064331,3486227.5,tt0098987
18.997133,177971380.0,tt2316204
16.779121,19367780.0,tt2288121
16.06756,9507201.0,tt4795124
16.845358,20694072.0,tt0117473
12.617044,301655.56,tt0856052
14.493276,1969470.2,tt0047478
14.684596,2384728.0,tt4680182
18.164665,77412990.0,tt0100758
17.606594,44304380.0,tt0304328
17.857092,56916276.0,tt0094813
14.648176,2299439.0,tt4721400
16.065985,9492235.0,tt1224449
19.683252,353449920.0,tt1078940
19.075615,192501580.0,tt0243585
20.49824,798495200.0,tt1409024
17.210888,29825904.0,tt0061619
18.841969,152392270.0,tt0057076
17.885265,58542604.0,tt1153053
16.937044,22681136.0,tt0772193
11.635452,113033.945,tt0119164
13.761194,947131.44,tt2326554
18.168104,77679670.0,tt0455407
14.431271,1851062.0,tt0314524
19.247066,228504510.0,tt1572916
15.48518,5310410.5,tt0122529
14.701066,2424329.8,tt0089643
14.023969,1231776.4,tt1664894
21.307253,1793173600.0,tt1528854
14.906013,2975766.5,tt2493486
14.596437,2183494.2,tt0090886
17.663622,46904390.0,tt0166276
21.24369,1682742100.0,tt0266543
20.34108,682368060.0,tt0104952
15.233179,4127485.0,tt0787523
16.563816,15616147.0,tt0092751
14.626648,2250465.2,tt0080489
20.370518,702754200.0,tt0181316
17.44582,37724484.0,tt3451498
15.849833,7647064.5,tt5315110
18.366217,94699256.0,tt0082031
16.241251,11310600.0,tt0114194
16.41906,13511607.0,tt0184858
14.283354,1596546.1,tt2568862
14.700977,2424114.8,tt0174204
15.55233,5679250.5,tt0106941
13.526316,748865.25,tt2172935
14.751673,2550174.5,tt0101025
16.817791,20131392.0,tt0046949
13.225705,554434.2,tt0287963
16.491558,14527559.0,tt3072482
17.897964,59290788.0,tt1007028
14.456651,1898643.4,tt4559932
19.197037,217353740.0,tt0137494
14.314513,1647076.8,tt2261331
16.545696,15335734.0,tt0083908
13.412983,668626.9,tt0112427
14.306472,1633885.1,tt0913958
17.231089,30434536.0,tt0328589
13.751338,937842.2,tt1414840
12.871827,389190.62,tt4129870
16.339766,12481592.0,tt0116209
14.133895,1374903.6,tt0443431
15.967458,8601590.0,tt0081751
10.973791,58324.293,tt0054167
13.57948,789755.7,tt0240200
16.339651,12480164.0,tt0293815
16.02822,9140440.0,tt3819668
17.180994,28947488.0,tt0243655
17.122707,27308468.0,tt0414853
17.224222,30226276.0,tt1596346
13.124867,501252.6,tt3132094
19.324041,246788290.0,tt0134119
19.999609,484975520.0,tt4110568
15.396418,4859360.5,tt0382621
17.827633,55264036.0,tt0075029
17.115341,27108048.0,tt1800246
19.50922,296993280.0,tt0084726
20.383242,711753100.0,tt0271668
14.994117,3249840.5,tt2372222
19.619204,331521600.0,tt4230700
15.180125,3914213.5,tt0105417
17.540075,41453188.0,tt0817230
16.247206,11378153.0,tt1756415
19.992382,481483260.0,tt1528100
15.874274,7836275.0,tt0095560
13.669951,864537.75,tt2406252
16.860365,21006972.0,tt1343727
17.629204,45317500.0,tt0118736
14.719591,2469659.2,tt0109368
17.312109,33002996.0,tt0456020
18.530035,111555750.0,tt0102729
16.97297,23510768.0,tt1272878
14.72291,2477869.0,tt0326722
16.383734,13042629.0,tt0785006
16.735147,18534556.0,tt0104573
17.22405,30221088.0,tt0389790
15.16445,3853334.5,tt0099740
12.176979,194264.11,tt1486193
18.606396,120407900.0,tt1860353
18.403225,98269570.0,tt0363547
15.460531,5181116.0,tt0091276
19.226562,223866960.0,tt0062765
18.364218,94510140.0,tt0190590
17.896444,59200724.0,tt3170832
16.902203,21904496.0,tt0080827
15.834633,7531710.5,tt1082853
18.745169,138332210.0,tt2330866
15.02474,3350901.2,tt0089003
10.845002,51276.234,tt2349144
16.47649,14310298.0,tt3083008
13.389244,652941.3,tt1441951
16.331612,12380232.0,tt0038109
16.960642,23222724.0,tt0119256
17.695845,48440396.0,tt0139134
17.262981,31420824.0,tt0297037
16.652027,17056248.0,tt0970411
17.98036,64382990.0,tt0094602
17.898956,59349620.0,tt1920885
15.487455,5322508.0,tt3203606
16.184912,10690987.0,tt0093175
19.429995,274371780.0,tt0089927
18.155476,76704856.0,tt1536048
16.74998,18811536.0,tt1700841
20.279963,641912500.0,tt0299977
14.280232,1591570.5,tt0097276
13.92699,1117929.2,tt2505938
14.449241,1884626.4,tt0124295
10.244457,28125.213,tt1595366
13.641718,840470.1,tt2884206
16.832664,20433052.0,tt0019729
16.931194,22548840.0,tt0110366
19.69174,356462660.0,tt0383574
17.856567,56886430.0,tt0099685
18.209917,80996540.0,tt0974613
18.24149,83594590.0,tt1690953
19.93125,452930660.0,tt1436559
17.33604,33802336.0,tt1798603
14.7627125,2578483.8,tt0081480
13.292711,592857.6,tt2404461
13.994711,1196259.4,tt2338151
16.906786,22005124.0,tt1028528
17.67459,47421636.0,tt1306980
12.791699,359222.28,tt0118147
20.004314,487262900.0,tt2543164
16.604597,16266153.0,tt0165546
16.633593,16744703.0,tt0180037
14.687998,2392854.0,tt0361467
16.949842,22973280.0,tt0117002
16.862078,21042980.0,tt0059017
13.782427,967456.56,tt1179258
14.905948,2975573.5,tt0844671
14.822725,2737963.5,tt0457530
18.259918,85149420.0,tt0236784
14.210521,1484398.2,tt1925431
16.902468,21910308.0,tt0315459
13.591161,799034.6,tt1518812
17.178371,28871668.0,tt1320239
17.7202,49634644.0,tt0331468
22.429321,5507195400.0,tt1433822
18.73481,136906660.0,tt4781612
16.849113,20771936.0,tt0082406
16.507391,14759403.0,tt0163676
15.705154,6617010.5,tt0096933
18.536274,112253910.0,tt0267913
16.216955,11039111.0,tt2238050
19.603731,326431650.0,tt0770752
17.19486,29351684.0,tt0155711
17.253614,31127880.0,tt1790886
19.00338,179086560.0,tt3640424
17.941511,61929744.0,tt0486578
20.465702,772932350.0,tt3498820
16.56415,15621360.0,tt0093058
16.300535,12001415.0,tt0116839
15.502235,5401759.0,tt0133117
16.590267,16034723.0,tt0084503
20.769445,1047262460.0,tt1667889
18.918592,164528200.0,tt1302011
15.924348,8238656.0,tt0051201
17.699863,48635460.0,tt0408306
15.525616,5529542.0,tt0045152
16.596735,16138769.0,tt0086494
16.913477,22152856.0,tt0280665
16.326757,12320281.0,tt1878841
14.720211,2471190.5,tt0337917
16.987026,23843596.0,tt0104868
18.856726,154657820.0,tt0400717
19.12161,201562620.0,tt0120902
16.937517,22691868.0,tt0085407
15.149824,3797387.5,tt0458455
19.007788,179877700.0,tt0192111
17.929106,61166228.0,tt1638355
16.441637,13820133.0,tt2387433
15.173847,3889717.0,tt0105399
17.117344,27162392.0,tt0089853
15.447505,5114063.0,tt0093886
15.767663,7043831.5,tt0062138
14.310702,1640811.9,tt1569465
17.484602,39216260.0,tt2980210
13.290329,591446.94,tt2150209
13.295067,594255.8,tt0038787
16.243752,11338918.0,tt3417422
19.428263,273897020.0,tt2170439
16.558434,15532318.0,tt0093565
16.672808,17414392.0,tt0070518
16.002653,8909717.0,tt0104804
14.875954,2887649.2,tt2258337
15.790154,7204053.0,tt0421238
18.144508,75868216.0,tt0095179
14.171221,1427192.9,tt1439572
15.286871,4355155.0,tt0092897
14.856775,2832796.5,tt0095904
17.906113,59775870.0,tt0107745
17.845076,56236444.0,tt1303828
14.318849,1654233.0,tt0078010
15.550935,5671332.5,tt1319744
18.061169,69801680.0,tt3660770
16.275349,11702916.0,tt0080455
13.955277,1150004.6,tt0097438
16.396158,13205687.0,tt1615147
13.203895,542472.56,tt0903943
15.07921,3538487.8,tt0204175
16.489128,14492300.0,tt0811066
13.425713,677192.7,tt0092974
18.088396,71728310.0,tt0284490
16.154558,10371353.0,tt1719071
15.342062,4602277.0,tt5442308
21.060411,1400943100.0,tt2488496
17.412626,36492828.0,tt0086374
13.654025,850877.9,tt0077838
18.76033,140445520.0,tt0117731
