log_feature,original_pred,imdb_id
15.546273,5644956.5,tt1447972
18.252136,84489370.0,tt0457419
18.883266,158817520.0,tt1939659
19.444176,278290400.0,tt0251075
16.878662,21394876.0,tt0805526
15.65354,6284139.5,tt0210130
17.216785,30002324.0,tt0091129
14.806033,2692640.2,tt0104225
17.608091,44370764.0,tt0486655
16.60733,16310673.0,tt0113010
14.32163,1658839.6,tt1802197
15.894933,7999844.0,tt0072973
14.659947,2326666.2,tt0263734
18.469418,104994400.0,tt1020072
16.592842,16076064.0,tt1691916
13.569669,782044.94,tt2917388
15.859108,7718324.5,tt0107004
16.61886,16499823.0,tt0068935
18.316711,90125300.0,tt2294677
14.746153,2536136.8,tt2076176
14.256143,1553687.9,tt0110137
15.291736,4376393.0,tt1527679
13.238347,561487.75,tt0097372
16.577877,15837276.0,tt1562899
15.613413,6036969.5,tt4846232
18.36085,94192340.0,tt0115956
15.491526,5344216.5,tt0417397
15.177935,3905648.5,tt0210616
16.646574,16963492.0,tt1172060
17.699942,48639264.0,tt2626350
17.213966,29917864.0,tt0847877
13.499405,728981.44,tt4002772
17.838478,55866650.0,tt0100485
19.504953,295728800.0,tt0918940
15.669009,6382108.5,tt0828065
16.808905,19953288.0,tt0119229
15.8847685,7918943.5,tt0119906
15.741891,6864616.5,tt0067093
17.690432,48178892.0,tt0099939
19.069984,191420750.0,tt0155267
16.631132,16703554.0,tt1458169
18.451874,103168460.0,tt1205489
18.023453,67218080.0,tt0107504
18.39559,97522130.0,tt0372873
18.516535,110059840.0,tt1645089
16.792088,19620540.0,tt1616195
18.61711,121704840.0,tt1661382
20.401064,724551900.0,tt1211837
12.620588,302726.5,tt0154421
17.260681,31348628.0,tt0297884
13.874483,1060745.1,tt0368658
18.654364,126324380.0,tt0365907
16.741018,18643688.0,tt0019096
16.566076,15651483.0,tt0091149
18.6852,130280420.0,tt0095016
19.134066,204088770.0,tt0120912
16.891642,21674384.0,tt0102411
16.387352,13089905.0,tt0881909
16.540878,15262024.0,tt0085475
15.2795105,4323216.5,tt1366687
18.599522,119583050.0,tt0119567
18.097101,72355440.0,tt1566501
17.473806,38795172.0,tt0455967
18.020426,67014916.0,tt0061811
17.281734,32015620.0,tt2181931
20.620758,902571140.0,tt6044910
18.329782,91311064.0,tt1245526
17.097813,26637024.0,tt0084749
14.138121,1380725.9,tt1680045
19.912497,444515970.0,tt0479952
17.583721,43302510.0,tt1979320
15.884644,7917954.0,tt0465551
16.307945,12090676.0,tt1321511
15.785607,7171369.5,tt0115509
13.979965,1178749.1,tt0172396
18.147207,76073250.0,tt1386697
20.339312,681162600.0,tt0029583
15.933958,8318212.5,tt0063787
18.94963,169714930.0,tt0109655
12.855773,382992.38,tt2101383
16.86871,21183000.0,tt0055047
16.213102,10996661.0,tt0862846
17.514488,40405976.0,tt0082198
14.758316,2567172.5,tt0871510
17.763113,51811000.0,tt0810827
16.897581,21803500.0,tt0103977
17.261812,31384108.0,tt0066026
16.235962,11250935.0,tt0044177
16.884565,21521548.0,tt0082801
17.408648,36347920.0,tt0337563
15.780062,7131710.0,tt0086216
21.01973,1345093900.0,tt0116629
16.30613,12068742.0,tt1396557
14.593551,2177200.0,tt0473488
15.620242,6078338.5,tt0110399
18.397821,97740000.0,tt2278388
19.473673,286621440.0,tt0086361
15.701183,6590786.0,tt2733258
16.275219,11701398.0,tt0120703
17.341467,33986260.0,tt0815236
17.556717,42148810.0,tt0088944
16.760365,19007884.0,tt0112462
15.235256,4136067.2,tt0411475
15.612963,6034252.5,tt0458352
15.636702,6179212.5,tt0181875
18.69972,132185976.0,tt0102975
16.96384,23297124.0,tt2197823
15.353482,4655137.5,tt1663321
17.43257,37227916.0,tt0111003
17.0507,25411164.0,tt0974554
19.132051,203678130.0,tt0107120
14.388094,1772840.1,tt0361322
16.094564,9767434.0,tt2321163
20.442142,754935230.0,tt0120587
15.57944,5835321.5,tt0095107
13.818045,1002536.3,tt0096787
16.288128,11853430.0,tt2671776
16.242107,11320291.0,tt0100935
17.64903,46224970.0,tt0259324
20.747593,1024625400.0,tt3748528
16.236757,11259888.0,tt0068768
18.246925,84050250.0,tt1706593
18.055908,69435460.0,tt0094921
18.141039,75605450.0,tt0208003
15.941532,8381454.5,tt0030993
14.611399,2216407.5,tt2509850
13.635812,835520.9,tt2315582
16.711006,18092464.0,tt0067588
16.630392,16691197.0,tt0107978
17.510399,40241076.0,tt0865556
19.203077,218670660.0,tt0298148
16.789404,19567956.0,tt0386064
17.055136,25524152.0,tt2513074
16.077374,9600958.0,tt0100486
16.666302,17301464.0,tt2126362
13.285757,588749.06,tt0077530
16.18949,10740039.0,tt0098442
18.45202,103183620.0,tt0239948
15.596335,5934748.5,tt1179031
15.952432,8473308.0,tt0375912
21.78863,2901894100.0,tt2109248
17.37049,34987068.0,tt0297181
15.334901,4569437.5,tt2515030
17.298523,32557648.0,tt0133240
19.069483,191324750.0,tt0115783
17.508287,40156200.0,tt0099310
17.781029,52747596.0,tt0097981
15.813938,7377445.5,tt0246989
18.236504,83178850.0,tt0388125
15.592503,5912045.5,tt0066817
13.855126,1040410.0,tt0293124
17.473886,38798280.0,tt0099810
17.865246,57382264.0,tt1189340
16.706207,18005848.0,tt0119081
19.394182,264719730.0,tt0167190
14.591548,2172844.0,tt0077248
14.136805,1378910.0,tt3521134
15.243324,4169572.2,tt2796678
15.080897,3544462.2,tt0052311
16.244827,11351122.0,tt1314655
19.602314,325969380.0,tt2024469
11.727287,123906.09,tt2400463
20.70305,979987700.0,tt0948470
16.608477,16329381.0,tt0185183
17.600018,44013964.0,tt0107282
15.193771,3967993.5,tt0083284
14.444048,1874865.4,tt3164256
14.850674,2815564.5,tt1683526
16.390574,13132143.0,tt0841032
14.323289,1661594.6,tt0075909
15.783344,7155158.5,tt0350261
16.384708,13055347.0,tt0300532
15.926472,8256172.0,tt0109506
14.577919,2143431.2,tt1869716
17.27539,31813160.0,tt0300471
15.543388,5628695.0,tt0094712
16.54955,15394934.0,tt0255477
16.729721,18434252.0,tt2278871
17.247492,30937876.0,tt0425637
13.530729,752177.75,tt0832903
18.315401,90007280.0,tt0852713
16.3667,12822335.0,tt1039952
16.914927,22184988.0,tt0200465
13.6136465,817205.0,tt0090556
15.598582,5948098.0,tt0080388
15.312027,4466103.0,tt1791682
16.926785,22449624.0,tt1613040
17.711193,49189616.0,tt0340855
18.472454,105313700.0,tt0219854
16.404404,13315024.0,tt0120082
13.205613,543405.6,tt4185572
16.87014,21213324.0,tt0265349
15.897869,8023369.0,tt1440728
16.998478,24118216.0,tt1496422
17.02092,24665592.0,tt0245844
18.207853,80829560.0,tt0162222
15.499792,5388577.0,tt0111797
15.470724,5234196.5,tt0389722
16.724394,18336308.0,tt0119115
19.214556,221195120.0,tt0319061
16.168083,10512579.0,tt0091949
15.545744,5641969.5,tt2920808
17.606182,44286132.0,tt0117571
14.97708,3194943.8,tt1674784
14.647919,2298847.0,tt1447508
15.153109,3809880.2,tt0211718
16.26629,11597389.0,tt0100514
17.828068,55288070.0,tt1448755
17.55373,42023100.0,tt3958780
13.550991,767573.7,tt0396271
14.499287,1981344.4,tt2764784
17.978344,64253320.0,tt0390022
16.224615,11123995.0,tt0339147
15.524918,5525683.0,tt0108122
17.19817,29448976.0,tt0366780
17.695877,48441970.0,tt0092513
14.478296,1940188.6,tt0093509
15.853778,7677294.5,tt1252596
16.55372,15459286.0,tt0181984
15.741067,6858963.0,tt2224317
16.687847,17678276.0,tt1053810
17.12497,27370312.0,tt2872718
20.131752,553488800.0,tt0367089
20.933004,1233355500.0,tt1408101
13.534854,755286.6,tt0095488
16.961308,23238188.0,tt1695765
14.003279,1206552.8,tt1598642
20.126669,550682500.0,tt2381249
16.422943,13564180.0,tt2357377
14.886384,2917926.0,tt0093974
15.3890915,4823890.5,tt0814666
17.260836,31353472.0,tt0954990
14.326899,1667603.2,tt3722070
13.11926,498449.62,tt0334416
15.190913,3956668.5,tt0044706
16.998892,24128200.0,tt0115906
17.512196,40313444.0,tt0411061
19.58718,321073020.0,tt0103639
15.310756,4460429.0,tt0988047
16.401077,13270807.0,tt1120985
20.356754,693148160.0,tt1270798
18.41283,99218030.0,tt0104070
15.838642,7561967.5,tt0107468
15.872591,7823095.5,tt0265459
15.918003,8186548.5,tt0101020
15.82505,7459882.5,tt0056923
16.71154,18102128.0,tt0112541
14.014631,1220328.2,tt0489049
16.07431,9571593.0,tt0092133
19.750637,378087800.0,tt2096672
12.249372,208848.98,tt2321513
17.369415,34949520.0,tt0061418
13.824012,1008536.5,tt0116922
19.01972,182036910.0,tt1469304
15.9552145,8496921.0,tt0796375
17.442858,37612904.0,tt0117765
16.979242,23658720.0,tt0102095
19.199623,217916620.0,tt0077696
18.540995,112785080.0,tt0385880
18.267838,85826424.0,tt0489270
14.430952,1850472.4,tt0317950
18.837513,151714800.0,tt1621045
18.264936,85577800.0,tt0298130
16.15567,10382893.0,tt0191133
15.686008,6491526.5,tt0098554
15.801897,7289145.5,tt0095652
15.169986,3874726.0,tt1934231
17.070854,25928520.0,tt0101902
16.67323,17421736.0,tt0110657
14.513667,2010042.9,tt0082894
18.354174,93565630.0,tt0021884
19.07828,193015200.0,tt0361748
15.683716,6476661.0,tt0108065
17.725056,49876260.0,tt0418819
15.674498,6417232.0,tt1524575
16.976866,23602560.0,tt0072761
16.44433,13857403.0,tt0449467
14.439189,1865777.5,tt0097123
14.191716,1456745.6,tt0903627
16.543036,15294983.0,tt2461150
16.763815,19073584.0,tt0374546
16.480608,14369348.0,tt0092216
15.657998,6312219.5,tt0493459
15.317443,4490356.5,tt0323572
15.437272,5061998.0,tt0489281
16.969366,23426208.0,tt0112749
18.768158,141549200.0,tt0088128
15.116474,3672833.0,tt0055279
20.337517,679941100.0,tt1300851
16.74016,18627692.0,tt1560985
21.148785,1530384100.0,tt2872732
14.406691,1806117.5,tt0250371
19.094624,196195780.0,tt1179891
14.829126,2755545.5,tt0065446
16.91364,22156444.0,tt0373469
17.597807,43916776.0,tt0329691
14.833613,2767937.5,tt0095958
15.199812,3992035.0,tt3678782
18.118074,73888990.0,tt0374536
17.635183,45589290.0,tt0078158
17.154806,28199256.0,tt0297284
18.736763,137174300.0,tt0082432
15.311136,4462126.5,tt1847713
16.618235,16489503.0,tt0089470
15.315939,4483608.5,tt0087032
16.958107,23163932.0,tt0087127
15.170853,3878086.5,tt1155592
18.673658,128785450.0,tt0267626
17.500053,39826910.0,tt0087182
19.842375,414413500.0,tt0483726
15.175817,3897384.8,tt0272207
16.222105,11096108.0,tt0355702
17.633097,45494260.0,tt2908446
17.214603,29936928.0,tt0111323
18.819967,149076060.0,tt4651520
16.390327,13128912.0,tt0073312
15.350648,4641962.0,tt2459022
15.610801,6021220.5,tt0107387
18.007952,66184160.0,tt0090633
17.95341,62670988.0,tt0119707
13.572412,784192.9,tt0085764
16.584894,15948799.0,tt2101441
15.056959,3460621.8,tt1403214
15.305913,4438880.5,tt4630444
17.8282,55295350.0,tt4520364
14.067535,1286627.0,tt0115632
12.684053,322561.9,tt0404802
17.346294,34150730.0,tt0139876
18.178047,78455896.0,tt0360009
16.052101,9361359.0,tt0032910
15.224203,4090602.8,tt1280558
14.940035,3078751.0,tt0119038
13.847744,1032757.56,tt3099498
14.286848,1602134.6,tt1504319
17.244024,30830784.0,tt1569364
18.001986,65790468.0,tt0089370
19.07479,192342660.0,tt1375670
17.244867,30856788.0,tt0082846
19.156206,208657800.0,tt0087957
17.749254,51097910.0,tt0381971
15.886059,7929168.0,tt2436682
15.415218,4951584.5,tt0094027
16.135262,10173140.0,tt0806203
15.80914,7342134.0,tt2909116
16.115292,9971998.0,tt0489037
14.080365,1303240.5,tt0456980
17.997314,65483870.0,tt0923811
16.276512,11716540.0,tt4731136
16.226313,11142894.0,tt1179034
16.919424,22284992.0,tt0080024
17.13411,27621624.0,tt1462758
17.255136,31175292.0,tt0118983
15.838627,7561852.5,tt0086336
13.253516,570070.0,tt0440730
19.518887,299878080.0,tt0367594
16.297188,11961309.0,tt1196956
16.455017,14006289.0,tt0119137
16.667341,17319460.0,tt0056264
16.903727,21937904.0,tt1324059
17.436716,37382610.0,tt0102059
16.276857,11720585.0,tt0055257
15.077685,3533096.0,tt0093771
15.616954,6058384.0,tt0107007
16.677513,17496528.0,tt0416212
15.16262,3846289.0,tt0116320
13.640118,839126.25,tt0083291
15.121079,3689786.5,tt4568106
13.338404,620575.2,tt0112536
14.425194,1839847.5,tt0455537
16.689692,17710912.0,tt0120891
17.079197,26145740.0,tt0086465
17.609077,44414540.0,tt0401997
16.762981,19057692.0,tt0120576
16.773275,19254884.0,tt0074860
14.393987,1783317.9,tt0368400
14.1959505,1462927.1,tt0068555
18.37355,95396300.0,tt2561572
16.46877,14200234.0,tt3569230
19.414919,270266460.0,tt4701660
16.790058,19580760.0,tt0256009
14.809158,2701068.5,tt2671706
20.174147,577458240.0,tt1716772
14.171728,1427917.2,tt0094625
20.47985,783946050.0,tt2692250
20.408487,729950500.0,tt2096673
16.04147,9262360.0,tt0084707
20.034666,502278880.0,tt1385826
16.792402,19626716.0,tt0105414
20.344437,684662500.0,tt0332452
17.72353,49800212.0,tt1037163
14.53966,2062975.6,tt0113749
17.955523,62803572.0,tt1674773
14.50695,1996587.2,tt0023876
12.862964,385756.28,tt1417075
19.776424,387964500.0,tt0094074
19.04002,185770020.0,tt0361696
18.456816,103679576.0,tt0118665
14.776365,2613928.8,tt0829098
15.412489,4938088.0,tt0108234
16.385742,13068850.0,tt0450345
16.938168,22706632.0,tt1381404
15.9863615,8765739.0,tt0101746
17.184307,29043552.0,tt0106364
17.794329,53453820.0,tt0067065
12.797048,361148.62,tt0303297
17.759905,51645050.0,tt0765443
17.807692,54172910.0,tt0324554
17.89834,59313068.0,tt0089826
14.297857,1619870.4,tt0081738
16.971874,23485040.0,tt0119303
17.258924,31293608.0,tt1017451
13.683172,876043.56,tt0116790
14.802031,2681884.2,tt0103030
13.908024,1096926.8,tt0090065
18.813585,148127700.0,tt0117420
18.127544,74592040.0,tt0114436
20.860064,1146596200.0,tt1343092
18.577332,116958710.0,tt0086190
15.725173,6750808.5,tt0072856
15.284771,4346018.5,tt0100491
19.496622,293275230.0,tt0280590
17.927092,61043150.0,tt0221799
17.890728,58863280.0,tt3203620
17.471025,38687436.0,tt0120484
16.747822,18770964.0,tt0354766
16.146957,10292822.0,tt0408985
16.973774,23529696.0,tt1152398
14.458781,1902692.9,tt0936471
17.563347,42429180.0,tt4302938
17.954557,62742990.0,tt1195478
19.10406,198055780.0,tt0133751
19.224806,223474050.0,tt0114924
20.062212,516306940.0,tt0780521
18.365885,94667830.0,tt0123964
17.236326,30594360.0,tt0367652
16.251858,11431207.0,tt0291579
20.138018,556967600.0,tt0295701
16.685635,17639204.0,tt1932767
15.488825,5329802.0,tt5998104
18.58871,118297220.0,tt0114697
21.037237,1368850400.0,tt0892769
20.464872,772291260.0,tt0109127
17.047056,25318760.0,tt1291570
16.135265,10173178.0,tt0085936
15.743371,6874784.5,tt1529235
15.91938,8197830.0,tt0902272
17.58165,43212908.0,tt0371606
19.156528,208725070.0,tt0393735
15.522281,5511131.5,tt0115563
17.137215,27707524.0,tt0097647
15.486565,5317769.0,tt0080360
17.854092,56745770.0,tt2378507
16.10846,9904100.0,tt0088286
18.322376,90637290.0,tt0095489
16.169104,10523312.0,tt0104237
17.476362,38894456.0,tt0211915
18.188145,79252120.0,tt0337879
16.972956,23510452.0,tt0092104
16.219011,11061832.0,tt0094744
17.38178,35384364.0,tt0455475
13.138698,508233.2,tt1230448
13.688275,880525.5,tt0262210
18.823757,149642130.0,tt1217209
17.640833,45847576.0,tt0889573
19.241777,227299120.0,tt0469494
16.125952,10078870.0,tt0096764
18.538988,112559000.0,tt2013293
13.906452,1095204.1,tt0099797
16.284756,11813525.0,tt0114702
16.20512,10909232.0,tt2004432
17.812588,54438804.0,tt1051904
18.961517,171744300.0,tt0314353
16.032404,9178771.0,tt2884018
16.804193,19859508.0,tt0104940
16.42174,13547865.0,tt0219400
17.763077,51809120.0,tt0374900
17.260792,31352100.0,tt0088814
15.561524,5731708.5,tt0120820
14.875994,2887765.0,tt0844457
14.025554,1233730.2,tt0416315
14.89706,2949245.8,tt0107302
15.701377,6592062.0,tt1282140
17.06441,25761952.0,tt2132285
15.130702,3725463.2,tt1536374
12.073234,175120.2,tt0141986
18.512394,109605040.0,tt1506999
16.544952,15324330.0,tt0085867
16.356333,12690100.0,tt0106315
16.196442,10814967.0,tt0111686
19.185501,214860830.0,tt0082971
16.358675,12719858.0,tt0088851
19.488686,290956860.0,tt0120611
19.285933,237560420.0,tt0209163
15.332448,4558243.0,tt0101404
16.477188,14320291.0,tt0118887
13.1087,493213.7,tt2475794
16.059036,9426507.0,tt1181791
16.283705,11801116.0,tt1322312
15.072382,3514408.2,tt1782568
16.25703,11490491.0,tt0053290
13.315798,606703.94,tt1186370
16.806679,19908924.0,tt0057449
16.716064,18184212.0,tt0119731
18.466112,104647920.0,tt0316356
17.503164,39951000.0,tt3813310
16.341505,12503323.0,tt1503776
19.292196,239053100.0,tt1972591
18.500818,108343600.0,tt0117509
17.870687,57695370.0,tt0401445
17.76524,51921304.0,tt0366777
16.030857,9164583.0,tt0462465
18.136677,75276370.0,tt0345950
17.873346,57848976.0,tt0114614
14.64856,2300320.8,tt0327753
17.801737,53851284.0,tt1111422
16.798306,19742920.0,tt0114558
15.355087,4662615.5,tt0286244
14.391105,1778185.8,tt0102536
15.125378,3705680.2,tt3321428
15.088042,3569878.0,tt0107840
15.541919,5620429.0,tt4871022
15.990825,8804950.0,tt0065225
16.924072,22388820.0,tt1413495
15.903161,8065941.0,tt0106519
12.483851,264037.8,tt0436639
17.430923,37166690.0,tt1985966
15.419331,4971988.5,tt0034167
17.19042,29221640.0,tt1956620
13.395214,656851.06,tt0024548
16.651104,17040508.0,tt0490215
17.910126,60016240.0,tt0241025
15.200557,3995009.5,tt0468492
14.266244,1569461.8,tt5923962
19.003141,179043870.0,tt2084970
18.116203,73750860.0,tt1465487
18.529768,111525970.0,tt1540011
16.815582,20086976.0,tt0209475
18.481564,106277440.0,tt0430304
14.083659,1307540.5,tt0027948
18.035202,68012500.0,tt0238546
16.603403,16246743.0,tt0087781
16.137709,10198065.0,tt0109443
15.372669,4745318.0,tt1972571
18.681984,129862136.0,tt0057193
17.812738,54447004.0,tt0163978
17.116146,27129876.0,tt0317132
19.3148,244518190.0,tt0349205
19.779335,389095360.0,tt0032138
16.93916,22729164.0,tt2058107
18.79322,145141620.0,tt0445990
15.905936,8088356.5,tt0066769
14.215239,1491418.0,tt0104346
15.316757,4487278.5,tt0428196
16.05642,9401871.0,tt2097298
17.3572,34525220.0,tt0072271
16.917847,22249868.0,tt1197624
14.993306,3247207.2,tt0120631
17.360813,34650170.0,tt0104231
20.949968,1254456600.0,tt1905041
18.146736,76037416.0,tt1731141
18.362206,94320160.0,tt0443536
11.415228,90691.31,tt0416991
16.46365,14127724.0,tt0289765
18.29373,88077690.0,tt1233227
16.75195,18848600.0,tt1659343
18.51885,110314984.0,tt0120917
14.42554,1840484.5,tt0418110
14.004949,1208569.2,tt5161058
18.17982,78595040.0,tt0346156
15.650541,6265326.0,tt0061578
15.2232685,4086781.2,tt1226753
18.095911,72269380.0,tt0267891
17.852772,56670920.0,tt0210945
16.854046,20874644.0,tt0078841
18.927448,165991680.0,tt0146675
14.42741,1843929.8,tt1791681
17.192137,29271848.0,tt0116378
17.294413,32424100.0,tt0106673
12.808499,365308.2,tt1602620
15.258274,4232375.0,tt1232207
18.558544,114781880.0,tt0105695
15.405162,4902038.5,tt0310793
15.815795,7391156.5,tt0319531
16.052382,9363984.0,tt2523600
9.639845,15363.96,tt3026488
16.163347,10462910.0,tt0104082
14.856048,2830736.0,tt0279113
15.253889,4213856.5,tt0267248
15.607847,6003463.0,tt0349710
18.668283,128095096.0,tt0107144
17.264677,31474148.0,tt0102913
14.395952,1786826.5,tt0243017
14.500941,1984625.5,tt4085084
19.234001,225538430.0,tt0378194
14.741427,2524180.5,tt1506452
13.8553705,1040664.06,tt0098987
19.406315,267951040.0,tt2316204
15.544644,5635769.0,tt2288121
17.846138,56296224.0,tt4795124
17.090303,26437748.0,tt0117473
14.670685,2351783.2,tt0856052
14.697021,2414541.8,tt0047478
15.114266,3664733.2,tt4680182
18.239206,83403960.0,tt0100758
16.928709,22492872.0,tt0304328
16.96755,23383712.0,tt0094813
14.546884,2077930.8,tt4721400
16.470518,14225093.0,tt1224449
17.023195,24721780.0,tt1078940
19.318127,245332910.0,tt0243585
18.878082,157996320.0,tt1409024
15.306271,4440468.0,tt0061619
17.205656,29670268.0,tt0057076
17.437695,37419200.0,tt1153053
16.80374,19850496.0,tt0772193
14.210907,1484971.8,tt0119164
14.005296,1208988.9,tt2326554
18.399134,97868344.0,tt0455407
16.562689,15598554.0,tt0314524
17.89605,59177356.0,tt1572916
13.929579,1120827.6,tt0122529
15.575214,5810715.0,tt0089643
15.394988,4852419.0,tt1664894
20.761574,1039051140.0,tt1528854
15.305854,4438618.0,tt2493486
13.056169,467973.25,tt0090886
17.995485,65364204.0,tt0166276
19.757162,380562900.0,tt0266543
18.846819,153133230.0,tt0104952
14.811704,2707952.2,tt0787523
15.281691,4332652.0,tt0092751
16.289581,11870670.0,tt0080489
17.535385,41259220.0,tt0181316
17.914225,60262744.0,tt3451498
14.612802,2219519.0,tt5315110
20.633974,914578700.0,tt0082031
16.972656,23503412.0,tt0114194
17.233913,30520628.0,tt0184858
16.58879,16011069.0,tt2568862
13.907799,1096679.9,tt0174204
16.985432,23805604.0,tt0106941
15.863656,7753508.0,tt2172935
14.720291,2471388.5,tt0101025
17.446056,37733410.0,tt0046949
13.81863,1003123.56,tt0287963
17.397509,35945292.0,tt3072482
16.644096,16921512.0,tt1007028
13.349912,627758.06,tt4559932
18.828287,150321540.0,tt0137494
15.914362,8156794.5,tt2261331
17.10357,26790848.0,tt0083908
14.118434,1353809.8,tt0112427
16.998625,24121756.0,tt0913958
18.122599,74224040.0,tt0328589
16.204329,10900601.0,tt1414840
12.44234,253301.55,tt4129870
17.90725,59843864.0,tt0116209
15.939748,8366512.5,tt0443431
14.689506,2396464.8,tt0081751
12.583701,291763.2,tt0054167
14.962806,3149661.2,tt0240200
16.30909,12104521.0,tt0293815
17.099009,26668896.0,tt3819668
16.410517,13396669.0,tt0243655
19.675072,350570270.0,tt0414853
16.894238,21730720.0,tt1596346
14.265427,1568179.6,tt3132094
18.429379,100873570.0,tt0134119
19.31273,244012690.0,tt4110568
14.292345,1610965.8,tt0382621
16.240915,11306804.0,tt0075029
17.349615,34264320.0,tt1800246
19.252632,229779820.0,tt0084726
20.336403,679184200.0,tt0271668
14.9475565,3101995.5,tt2372222
17.267723,31570164.0,tt4230700
15.152942,3809244.5,tt0105417
18.449179,102890790.0,tt0817230
14.874826,2884396.0,tt1756415
20.706923,983789500.0,tt1528100
15.50588,5421484.0,tt0095560
14.644189,2290288.8,tt2406252
17.968397,63617372.0,tt1343727
17.032501,24952916.0,tt0118736
15.949232,8446240.0,tt0109368
19.333532,249141700.0,tt0456020
15.773797,7087171.5,tt0102729
19.148462,207048220.0,tt1272878
14.450903,1887761.8,tt0326722
17.117878,27176900.0,tt0785006
16.639185,16838608.0,tt0104573
18.838028,151792940.0,tt0389790
15.24297,4168097.5,tt0099740
11.342876,84361.34,tt1486193
20.292187,649807500.0,tt1860353
18.06753,70247100.0,tt0363547
17.738583,50555516.0,tt0091276
18.211613,81134000.0,tt0062765
17.837868,55832560.0,tt0190590
16.7918,19614888.0,tt3170832
14.60133,2194202.8,tt0080827
14.646414,2295390.0,tt1082853
17.406803,36280940.0,tt2330866
16.087671,9700337.0,tt0089003
13.1627865,520624.62,tt2349144
16.261105,11537400.0,tt3083008
15.591378,5905402.0,tt1441951
16.264847,11580656.0,tt0038109
15.943443,8397488.0,tt0119256
18.394949,97459650.0,tt0139134
17.362526,34709570.0,tt0297037
17.511051,40267336.0,tt0970411
16.34506,12547855.0,tt0094602
18.008457,66217624.0,tt1920885
14.990295,3237445.2,tt3203606
16.840446,20592684.0,tt0093175
20.4491,760206400.0,tt0089927
18.281935,87044910.0,tt1536048
15.716197,6690484.5,tt1700841
17.798317,53667436.0,tt0299977
13.736717,924229.94,tt0097276
14.378921,1756651.5,tt2505938
16.315289,12179789.0,tt0124295
11.447478,93663.85,tt1595366
15.193128,3965440.0,tt2884206
16.156792,10394544.0,tt0019729
15.864876,7762971.0,tt0110366
19.78576,391603680.0,tt0383574
17.8933,59014816.0,tt0099685
16.513393,14848261.0,tt0974613
18.838129,151808290.0,tt1690953
18.273668,86328320.0,tt1436559
15.915147,8163199.0,tt1798603
16.478443,14338275.0,tt0081480
14.90999,2987627.0,tt2404461
16.041283,9260629.0,tt2338151
16.926704,22447828.0,tt1028528
16.03183,9173503.0,tt1306980
16.384727,13055596.0,tt0118147
18.993652,177352940.0,tt2543164
15.690951,6523693.0,tt0165546
17.882372,58373460.0,tt0180037
15.0743885,3521467.0,tt0361467
17.64472,46026140.0,tt0117002
15.135436,3743141.5,tt0059017
15.034691,3384411.5,tt1179258
16.822136,20219052.0,tt0844671
13.991627,1192575.6,tt0457530
17.62976,45342744.0,tt0236784
14.571789,2130331.8,tt1925431
15.188367,3946606.5,tt0315459
14.106523,1337779.6,tt1518812
16.894745,21741748.0,tt1320239
17.244102,30833196.0,tt0331468
19.899652,438843100.0,tt1433822
17.876122,58009744.0,tt4781612
17.084198,26276824.0,tt0082406
18.7423,137935950.0,tt0163676
15.750145,6921512.0,tt0096933
18.430637,101000630.0,tt0267913
15.119411,3683637.2,tt2238050
18.055458,69404210.0,tt0770752
14.073849,1294775.6,tt0155711
17.562998,42414372.0,tt1790886
18.461617,104178520.0,tt3640424
18.13096,74847290.0,tt0486578
19.37234,259000160.0,tt3498820
19.066801,190812350.0,tt0093058
16.01592,9028714.0,tt0116839
17.101576,26737452.0,tt0133117
17.237078,30617360.0,tt0084503
20.932362,1232563100.0,tt1667889
20.649166,928579100.0,tt1302011
17.216858,30004500.0,tt0051201
19.964222,468113800.0,tt0408306
16.957417,23147944.0,tt0045152
17.837893,55833944.0,tt0086494
18.67653,129155910.0,tt0280665
16.76041,19008756.0,tt1878841
14.15887,1409674.0,tt0337917
18.6207,122142730.0,tt0104868
18.819849,149058450.0,tt0400717
19.469866,285532320.0,tt0120902
16.27138,11656557.0,tt0085407
16.195055,10799981.0,tt0458455
19.480738,288653540.0,tt0192111
17.308327,32878408.0,tt1638355
17.179457,28903020.0,tt2387433
15.5376625,5596558.0,tt0105399
16.330826,12370507.0,tt0089853
14.451376,1888654.9,tt0093886
16.745728,18731692.0,tt0062138
14.142535,1386834.6,tt1569465
16.300402,11999813.0,tt2980210
14.435278,1858494.6,tt2150209
14.885657,2915806.2,tt0038787
17.032375,24949772.0,tt3417422
17.96658,63501840.0,tt2170439
15.997402,8863055.0,tt0093565
18.399668,97920620.0,tt0070518
16.614655,16430575.0,tt0104804
17.294033,32411796.0,tt2258337
15.546755,5647676.0,tt0421238
17.138344,27738828.0,tt0095179
16.16551,10485565.0,tt1439572
15.508997,5438407.0,tt0092897
15.400459,4879040.0,tt0095904
18.018518,66887220.0,tt0107745
15.61852,6067878.5,tt1303828
14.564657,2115193.2,tt0078010
15.472458,5243279.5,tt1319744
17.147545,27995232.0,tt3660770
17.113121,27047928.0,tt0080455
15.339706,4591449.0,tt0097438
16.065084,9483693.0,tt1615147
13.44915,693251.9,tt0903943
14.891087,2931680.0,tt0204175
16.271055,11652778.0,tt0811066
13.91134,1100570.1,tt0092974
18.520401,110486180.0,tt0284490
16.600016,16191801.0,tt1719071
16.763687,19071148.0,tt5442308
21.212397,1630898000.0,tt2488496
