log_feature,original_pred,imdb_id
13.951906,1146134.2,tt0286106
17.530396,41053864.0,tt0097441
18.903894,162127630.0,tt1591479
15.792884,7223742.5,tt0092717
12.584975,292135.16,tt1787660
16.796364,19704620.0,tt1374989
13.244088,564720.6,tt0322023
17.026102,24793748.0,tt0184791
15.6236925,6099347.5,tt0120036
15.234353,4132333.5,tt3165612
18.573086,116463180.0,tt0120053
18.366213,94698890.0,tt0114709
17.740011,50627790.0,tt3850590
18.314268,89905360.0,tt0171356
15.938215,8353700.0,tt2752772
18.17827,78473410.0,tt0443706
17.727224,49984540.0,tt1193138
16.588406,16004901.0,tt0087050
12.710371,331163.66,tt0099028
11.003851,60104.156,tt3606888
17.037638,25081416.0,tt0084788
18.973305,173780700.0,tt1815862
11.820171,135966.53,tt5789664
13.779117,964259.4,tt0386741
19.290865,238735060.0,tt2120120
15.39726,4863454.5,tt0066434
18.403957,98341570.0,tt0257756
15.608513,6007460.5,tt0110329
15.485067,5309813.0,tt2707858
14.201665,1471310.8,tt0204640
17.184301,29043388.0,tt0099739
19.042753,186278460.0,tt0377981
18.298004,88454970.0,tt1563738
15.3713875,4739239.5,tt0094594
11.030364,61719.047,tt1128071
14.27313,1580307.1,tt0345551
15.210993,4036920.0,tt3077214
19.802465,398200200.0,tt1483025
15.897579,8021043.5,tt1687901
13.700456,891316.2,tt1554091
14.92596,3035720.2,tt2273657
18.180876,78678130.0,tt3805180
16.384447,13051936.0,tt0120471
16.919743,22292092.0,tt0102951
13.549634,766532.75,tt2093991
16.342625,12517329.0,tt0433362
17.804586,54004956.0,tt2032557
17.010933,24420484.0,tt0338094
13.821393,1005898.8,tt0442781
11.741383,125664.97,tt3135556
21.201065,1612521700.0,tt1646971
14.771614,2601538.8,tt1390398
15.859064,7717985.5,tt0107808
10.859885,52045.105,tt1204340
15.622594,6092650.0,tt0085672
15.930749,8291561.0,tt0486551
17.076712,26080844.0,tt0115734
18.254498,84689100.0,tt0386140
15.309737,4455888.0,tt2005374
15.552984,5682967.5,tt1423995
17.679392,47649936.0,tt0085542
14.985544,3222100.0,tt0096071
16.438368,13775026.0,tt2331143
17.06077,25668368.0,tt0144117
17.115868,27122320.0,tt1817273
19.944174,458822430.0,tt1596363
9.680815,16006.533,tt1459052
18.252962,84559176.0,tt0473308
15.919831,8201529.0,tt0163579
20.147474,562259650.0,tt0092493
17.742386,50748156.0,tt0048280
18.654533,126345830.0,tt0866439
19.302557,241542740.0,tt1166100
14.490513,1964036.5,tt0435623
10.796441,48845.65,tt4305148
15.4855385,5312315.0,tt0099697
17.48002,39037000.0,tt0335266
16.536016,15188003.0,tt0072737
18.86576,156061520.0,tt1250777
17.55427,42045788.0,tt1326972
14.683362,2381787.0,tt0043265
10.605779,40366.438,tt0307596
15.199017,3988861.2,tt0160429
15.078408,3535650.8,tt0091217
16.752512,18859208.0,tt0865559
16.838993,20562776.0,tt0399327
18.282682,87110020.0,tt1024648
16.483469,14410518.0,tt0102034
16.452518,13971336.0,tt3553442
14.862191,2848180.2,tt5655222
14.899049,2955116.0,tt2388637
17.549166,41831732.0,tt0099052
15.379843,4779481.0,tt0037884
18.01809,66858520.0,tt0430105
17.32842,33545744.0,tt1082868
14.399545,1793257.1,tt2866360
17.81988,54837210.0,tt0112508
18.10521,72944500.0,tt0277371
17.974812,64026750.0,tt0458525
12.461737,258262.77,tt0464665
16.220106,11073950.0,tt0315824
18.205137,80610320.0,tt0829150
17.998652,65571490.0,tt0105631
16.90965,22068256.0,tt1160368
15.268906,4277611.5,tt0085121
14.461201,1907301.9,tt2465578
11.711603,121977.875,tt2217859
13.821927,1006436.1,tt4943322
16.87706,21360628.0,tt0103644
13.869034,1054980.5,tt0139362
16.501488,14672531.0,tt0202402
18.346691,92868136.0,tt0120832
18.834248,151220200.0,tt0106611
18.060133,69729420.0,tt0289992
17.565033,42500780.0,tt0185371
17.807898,54184070.0,tt1136608
14.164771,1418017.6,tt0088007
17.724169,49832044.0,tt0364961
14.171834,1428068.4,tt0145394
15.757151,6970172.5,tt0181536
16.00391,8920923.0,tt0113071
14.50425,1991202.1,tt0035703
11.069896,64207.812,tt0261755
13.910528,1099677.2,tt0048021
17.825079,55123076.0,tt0119282
16.218283,11053776.0,tt0452608
13.700649,891488.8,tt0455323
16.012783,9000430.0,tt0085678
17.059177,25627520.0,tt0067116
12.4566765,256959.2,tt0188694
19.39681,265416420.0,tt3371366
17.13324,27597608.0,tt0780536
17.669098,47161948.0,tt1796657
17.996286,65416584.0,tt0210234
21.109829,1471913300.0,tt0079817
17.52607,40876652.0,tt0106453
15.237746,4146379.0,tt1047011
15.46422,5200263.5,tt0138510
17.735008,50375136.0,tt0912597
17.439556,37488924.0,tt0097637
17.158127,28293052.0,tt2356180
14.004361,1207859.5,tt0091083
20.570068,857960260.0,tt0120347
20.196089,590268900.0,tt4046784
17.49994,39822428.0,tt1630036
17.757051,51497892.0,tt0117364
17.340027,33937356.0,tt0107977
17.059769,25642680.0,tt0780504
9.181444,9714.173,tt0117724
14.570914,2128469.8,tt0404030
11.085222,65199.49,tt0042192
17.460026,38264220.0,tt0116704
16.132427,10144347.0,tt0119517
15.7212925,6724663.0,tt0345074
14.192641,1458093.9,tt2652756
16.8499,20788264.0,tt0076740
18.90954,163045550.0,tt2112124
17.604557,44214220.0,tt1826590
15.857936,7709283.0,tt0816545
16.24913,11400071.0,tt0083542
15.951291,8463649.0,tt0053125
16.7664,19122944.0,tt0083169
17.463148,38383880.0,tt0061420
16.411283,13406945.0,tt0089469
15.658508,6315441.0,tt0230030
19.796701,395911580.0,tt0097165
14.977264,3195531.8,tt0109707
13.07918,478866.75,tt0041959
16.131447,10134406.0,tt0110057
10.701595,44425.67,tt1780762
16.181423,10653756.0,tt1228987
16.561508,15580148.0,tt0115963
16.707365,18026708.0,tt1564585
18.736334,137115460.0,tt0468569
16.298182,11973201.0,tt0240890
16.43821,13772845.0,tt0097626
15.17723,3902897.0,tt0244504
17.636436,45646452.0,tt2006295
13.808794,993305.0,tt2333804
16.926641,22446412.0,tt0185937
12.87081,388794.8,tt0118849
18.151182,76376240.0,tt0114885
15.890584,7965130.5,tt0186589
15.274062,4299726.5,tt0090036
14.821942,2735820.5,tt3621288
18.906153,162494180.0,tt0119395
16.306599,12074406.0,tt0040724
14.828543,2753937.8,tt0106438
17.590897,43614344.0,tt1155056
12.715182,332760.84,tt0069442
17.337112,33838590.0,tt3399916
18.240276,83493250.0,tt0116282
14.277376,1587031.0,tt0083254
16.934587,22625484.0,tt0116118
14.4124565,1816561.5,tt5662932
19.558727,312066620.0,tt3890160
15.772199,7075853.0,tt0100263
16.380188,12996464.0,tt0105391
19.449757,279847840.0,tt1389137
18.450506,103027470.0,tt0486822
16.641687,16880800.0,tt0104756
16.912092,22122200.0,tt3013258
12.03339,168279.92,tt0097074
16.638979,16835140.0,tt1441956
17.168083,28576156.0,tt1486185
14.922553,3025396.5,tt0090203
15.55613,5700875.0,tt0053221
16.144878,10271445.0,tt0295289
17.604397,44207136.0,tt1341188
17.366941,34863170.0,tt0384642
17.85377,56727480.0,tt0091187
16.521656,14971455.0,tt3177316
15.972414,8644328.0,tt0371257
16.6867,17658024.0,tt0292506
14.757639,2565434.8,tt0084156
17.959095,63028340.0,tt3450958
16.025364,9114379.0,tt1127715
19.869133,425652130.0,tt1234721
13.595349,802388.4,tt1680058
15.056156,3457844.2,tt2082197
16.726221,18369844.0,tt0088933
18.074707,70753110.0,tt0132245
20.215948,602108400.0,tt0472399
20.721796,998531260.0,tt1502712
17.079039,26141604.0,tt0071877
19.281927,236610780.0,tt0333780
17.19927,29481404.0,tt0102614
14.604131,2200357.2,tt1225822
14.359465,1722804.5,tt1726669
16.243898,11340583.0,tt0164538
17.187618,29139880.0,tt5614612
16.5424,15285272.0,tt0222012
16.788452,19549340.0,tt2476154
16.857422,20945236.0,tt1179025
20.495707,796475200.0,tt0099088
19.949083,461080540.0,tt0107290
17.26757,31565348.0,tt4824308
11.8082695,134357.86,tt0388139
17.37825,35259660.0,tt0104114
19.35467,254463900.0,tt0119715
17.59326,43717532.0,tt0079640
12.214892,201770.75,tt0247303
16.479704,14356363.0,tt0119675
17.700378,48660510.0,tt0108255
18.88402,158937220.0,tt1872194
17.69289,48297492.0,tt0088247
16.155651,10382695.0,tt0451038
16.939339,22733236.0,tt1922612
12.999681,442271.5,tt1178640
14.159186,1410120.4,tt3791302
15.65214,6275348.0,tt0107156
16.515268,14876127.0,tt0357111
17.614317,44647860.0,tt0109190
9.957376,21106.328,tt1470024
16.670797,17379420.0,tt0110604
17.242079,30770860.0,tt0918628
17.687614,48043356.0,tt5896962
15.274921,4303422.5,tt0433398
13.568428,781075.25,tt0113537
20.272554,637174660.0,tt1194173
18.568031,115876010.0,tt0018618
20.996893,1314724500.0,tt2820852
18.749403,138919200.0,tt0071230
14.183775,1445223.1,tt0012349
17.316114,33135456.0,tt0050212
15.578468,5829653.5,tt1054580
14.384425,1766347.9,tt0290326
15.03173,3374404.5,tt0100631
18.059963,69717590.0,tt1139668
16.373568,12910707.0,tt0803093
16.882555,21478328.0,tt0114663
16.267933,11616451.0,tt1584131
17.989397,64967456.0,tt0113497
14.033005,1242957.2,tt0775440
16.714043,18147488.0,tt0120681
16.522957,14990943.0,tt1450321
12.883935,393931.56,tt0155713
11.809909,134578.3,tt0145937
16.78277,19438576.0,tt1742334
17.198294,29452628.0,tt0107048
17.593834,43742640.0,tt0249462
16.749372,18800096.0,tt0775489
13.883889,1070769.6,tt4714782
19.85249,418626400.0,tt3315342
16.847618,20740896.0,tt0108550
15.951313,8463835.0,tt1286800
10.963648,57735.67,tt0143261
12.5701685,287841.44,tt0432289
17.279692,31950284.0,tt0078748
16.750622,18823596.0,tt0056869
17.096296,26596660.0,tt0082817
13.657802,854097.4,tt2718492
16.811096,19997068.0,tt0114478
10.2223625,27510.586,tt0249241
15.223564,4087989.8,tt1606392
15.501662,5398664.0,tt3312830
17.700144,48649096.0,tt1535109
17.082233,26225252.0,tt2402101
16.159016,10417687.0,tt0086154
18.696426,131751270.0,tt1216487
3.7160308,40.100933,tt0144134
15.346353,4622066.0,tt0165494
18.410326,98969870.0,tt0391304
14.407918,1808335.6,tt0914382
14.753182,2554027.2,tt0040897
17.677322,47551428.0,tt0099005
10.574298,39115.434,tt0466893
16.407827,13360689.0,tt1139797
12.147411,188604.22,tt0340468
18.10633,73026350.0,tt0430357
14.680409,2374765.0,tt2150332
20.700626,977614900.0,tt0181852
16.210398,10966960.0,tt0089901
16.402729,13292745.0,tt0940709
16.36591,12812214.0,tt0110289
18.153654,76565260.0,tt0181865
13.059765,469659.25,tt2062996
12.775005,353275.16,tt0377701
20.517395,813938240.0,tt0121765
11.37787,87365.71,tt0352622
12.166417,192223.1,tt0433350
11.059873,63567.453,tt0321376
15.592544,5912288.0,tt0091954
12.515125,272425.8,tt0489235
14.045052,1258021.5,tt0058085
15.627801,6124457.5,tt0099994
16.865936,21124336.0,tt0100029
17.551512,41929984.0,tt0488870
18.526527,111165144.0,tt0264935
17.286757,32176808.0,tt0841044
18.960987,171653260.0,tt0163187
15.77207,7074942.0,tt1796603
17.167505,28559644.0,tt0070849
13.442275,688502.06,tt4768764
16.590927,16045309.0,tt0108260
17.16355,28446888.0,tt0095863
16.880976,21444432.0,tt1034331
16.14052,10226777.0,tt0398712
20.135015,555298000.0,tt0830515
11.40133,89439.6,tt0499596
17.665794,47006404.0,tt1921064
15.954826,8493623.0,tt1142433
17.022375,24701512.0,tt0086508
15.187702,3943984.0,tt0167137
14.795976,2665694.8,tt0434424
15.989068,8789496.0,tt0097659
14.804254,2687852.8,tt0795441
11.806138,134071.78,tt0113756
16.834291,20466324.0,tt0058385
16.917116,22233620.0,tt1355546
15.344995,4615793.5,tt0456554
17.211874,29855332.0,tt0192731
14.416082,1823160.0,tt0259484
16.774946,19287084.0,tt0092948
16.653807,17086628.0,tt1878870
18.3327,91577920.0,tt0838221
17.681335,47742640.0,tt1104001
14.02912,1238138.5,tt0238891
15.491242,5342703.0,tt0439630
17.156504,28247164.0,tt2215719
15.542007,5620927.5,tt0082497
20.40957,730741760.0,tt1843866
17.914787,60296660.0,tt0400497
15.098017,3605663.8,tt0450340
17.665405,46988116.0,tt0331632
18.227438,82428184.0,tt3531824
20.985218,1299464400.0,tt2345759
17.096647,26605996.0,tt0099710
18.55303,114150696.0,tt3659388
18.152342,76464856.0,tt0065377
16.153368,10359017.0,tt0102749
19.128983,203054000.0,tt0097428
15.518995,5493055.0,tt0096332
18.452665,103250160.0,tt2992146
14.4973545,1977519.9,tt1133617
17.147314,27988772.0,tt0318155
13.347246,626087.0,tt0320244
18.142246,75696780.0,tt1371150
13.566879,779866.5,tt2494384
18.746058,138455220.0,tt1800241
20.145624,561220350.0,tt0376994
15.796258,7248157.5,tt0100691
14.049068,1263085.0,tt0073075
16.7311,18459692.0,tt2668134
14.293594,1612979.6,tt0199626
15.486514,5317500.5,tt0118819
19.1965,217237280.0,tt1655442
13.8615265,1047090.06,tt1658801
14.886032,2916899.5,tt0044030
16.975262,23564728.0,tt0412536
15.703411,6605485.0,tt2400314
12.243036,207530.06,tt0093067
17.847021,56345960.0,tt0881891
17.669453,47178680.0,tt0069089
13.873444,1059643.0,tt0088678
14.1042795,1334782.2,tt0051622
16.77843,19354412.0,tt0478087
17.043308,25224044.0,tt0433383
15.067053,3495729.2,tt0099581
14.888599,2924397.5,tt0444781
18.215942,81486050.0,tt0443649
13.0107565,447196.9,tt0273253
19.43383,275426200.0,tt0425061
15.735095,6818123.5,tt1437366
19.318417,245404050.0,tt0093148
17.388279,35615052.0,tt0102220
11.606402,109797.53,tt1825157
19.099554,197165500.0,tt0808510
18.747896,138710030.0,tt0090264
13.811756,996251.6,tt0119791
19.95946,465889630.0,tt0385752
11.446101,93534.95,tt1541666
16.23085,11193571.0,tt1164999
13.414187,669432.7,tt0359423
16.141401,10235792.0,tt0279111
18.43288,101227440.0,tt2520516
17.827948,55281430.0,tt0119396
14.416524,1823965.2,tt0016104
16.570107,15714689.0,tt1223236
14.228505,1511335.9,tt0458367
15.833778,7525277.5,tt2436386
18.139498,75489016.0,tt2473682
18.057423,69540696.0,tt0056937
17.826212,55185564.0,tt0460892
20.191847,587770400.0,tt1000774
11.979729,159487.75,tt0102467
18.644106,125035210.0,tt0082398
16.936216,22662368.0,tt1305797
20.008574,489342660.0,tt0414982
14.445509,1877606.6,tt2343793
18.482813,106410296.0,tt0120663
17.725416,49894244.0,tt0114496
17.644709,46025616.0,tt1462769
19.183374,214404380.0,tt0413099
18.348406,93027510.0,tt0158622
18.90075,161618510.0,tt1086772
15.634165,6163557.5,tt0118747
17.383474,35444348.0,tt0101757
16.978716,23646268.0,tt0800308
16.645462,16944636.0,tt0087727
17.165129,28491852.0,tt0114857
13.633307,833431.06,tt3844362
13.9062195,1094949.2,tt0472259
16.172504,10559160.0,tt0327247
17.301853,32666256.0,tt0082377
13.898736,1086785.8,tt0357110
15.60208,5968941.5,tt2347569
14.2161665,1492802.6,tt1071812
16.472706,14256247.0,tt0476805
16.012745,9000087.0,tt4429194
18.620548,122124100.0,tt0467197
14.966175,3160291.2,tt0254455
9.429836,12453.487,tt1781840
16.66104,17210656.0,tt0080661
19.534836,304699260.0,tt0111693
19.976542,473916400.0,tt0104257
14.755676,2560404.8,tt0035884
18.441229,102076070.0,tt0100507
11.98705,160659.72,tt0114371
13.198368,539482.8,tt2304517
18.748222,138755280.0,tt0124315
10.397848,32787.992,tt1277936
16.846748,20722868.0,tt0385726
18.748837,138840530.0,tt0096463
12.701206,328142.47,tt0308363
16.478466,14338603.0,tt0089941
19.885456,432657120.0,tt1196948
15.701628,6593715.5,tt0087089
19.631298,335555550.0,tt1599348
13.298329,596197.75,tt2265398
16.146791,10291114.0,tt2088003
16.937157,22683688.0,tt0088256
18.692888,131285944.0,tt1430132
15.085568,3561057.8,tt0086541
17.100155,26699484.0,tt0078902
12.1603565,191061.62,tt1651118
18.895067,160702800.0,tt2025690
16.75058,18822808.0,tt1210071
17.698215,48555376.0,tt0160009
17.525736,40863012.0,tt1220719
14.494885,1972643.2,tt1588334
17.684587,47898150.0,tt0107889
18.516054,110006950.0,tt0081573
15.105509,3632779.2,tt0110889
17.740746,50664984.0,tt1068680
11.0372,62142.406,tt4374460
19.308197,242908900.0,tt1155076
16.375467,12935257.0,tt0347304
15.223356,4087140.0,tt0095593
15.608569,6007799.0,tt0432047
16.351786,12632527.0,tt0095271
16.190914,10755352.0,tt0119210
16.65953,17184708.0,tt1821317
15.9266815,8257904.5,tt3139086
18.577044,116925030.0,tt0116830
20.720005,996744500.0,tt3079380
17.497484,39724720.0,tt4172430
18.03535,68022616.0,tt0119896
18.329224,91260050.0,tt0138524
16.226404,11143914.0,tt0118929
16.173988,10574841.0,tt0078034
14.20235,1472318.6,tt0102202
18.184488,78962870.0,tt0263488
16.09203,9742706.0,tt0120841
14.708321,2441981.2,tt0427392
16.102612,9846351.0,tt0262396
16.50736,14758952.0,tt0112453
14.081591,1304838.6,tt0024481
11.662824,116170.6,tt0847880
12.73685,340049.62,tt0325005
15.740784,6857020.5,tt0097053
18.266994,85754104.0,tt0098382
19.03892,185565680.0,tt0257106
11.902788,147676.8,tt0119512
20.647976,927474560.0,tt0993846
19.782772,390435000.0,tt1038919
16.458605,14056630.0,tt0111161
15.939312,8362867.0,tt2091473
20.046871,508446820.0,tt2015381
18.709127,133435320.0,tt0762114
11.772072,129581.34,tt0800027
11.755954,127509.48,tt5168192
16.433355,13706151.0,tt1568338
16.250587,11416696.0,tt0379217
18.276094,86538024.0,tt1121931
16.08207,9646149.0,tt4176826
15.410205,4926822.0,tt0088708
15.160594,3838505.8,tt1214961
17.16976,28624104.0,tt0081398
16.693514,17778740.0,tt0099253
18.029987,67658760.0,tt0073629
17.099348,26677952.0,tt0029852
18.775667,142616130.0,tt0022879
16.808989,19954964.0,tt0426883
19.656284,344045440.0,tt0117333
19.16596,210703040.0,tt0360717
20.08869,530160220.0,tt0112384
11.636275,113127.01,tt2345561
19.602896,326159070.0,tt0094291
16.57004,15713640.0,tt0256276
15.554071,5689149.0,tt0857191
11.588885,107890.92,tt2097331
17.500658,39851000.0,tt1220634
17.026731,24809356.0,tt1095174
18.787518,144316240.0,tt0983193
19.57073,315834900.0,tt0277434
15.069365,3503819.8,tt0035959
15.755426,6958164.5,tt1604171
15.327065,4533774.0,tt0084237
18.871988,157036420.0,tt0118617
17.116793,27147420.0,tt0080120
12.351557,231318.88,tt0099566
21.146055,1526212900.0,tt3781476
12.200591,198905.69,tt0138590
14.189203,1453089.5,tt0034587
17.013811,24490872.0,tt0884328
20.175472,578224200.0,tt0396269
12.416642,246875.17,tt0172627
16.90865,22046168.0,tt2017020
15.903704,8070319.0,tt1837703
17.092394,26493072.0,tt0880578
19.35825,255376540.0,tt0134084
18.74324,138065710.0,tt0372183
15.653293,6282587.5,tt1477837
12.313237,222622.48,tt2952602
15.67025,6390031.5,tt2788710
16.308249,12094344.0,tt0245712
16.793753,19653236.0,tt0432283
15.078931,3537499.0,tt0087344
11.910423,148808.66,tt0290747
15.54891,5659861.5,tt0057413
15.661692,6335577.5,tt0097737
14.635224,2269849.0,tt1441953
16.231487,11200704.0,tt0387877
13.267316,577991.3,tt1046198
11.268446,78310.2,tt1763264
8.832939,6855.409,tt1437235
15.139782,3759444.2,tt0101606
17.36603,34831396.0,tt0092563
15.049833,3436049.8,tt5529120
18.114359,73614970.0,tt0285823
17.686422,47986120.0,tt0097815
14.739607,2519589.2,tt0290212
15.228795,4109429.8,tt1119199
15.167734,3866011.5,tt0091209
15.50793,5432606.5,tt0081163
16.427443,13625349.0,tt0419294
18.253483,84603220.0,tt2388715
14.438237,1864002.6,tt0040064
16.314732,12173007.0,tt0242445
13.150831,514437.47,tt0106684
16.439236,13786985.0,tt0763831
12.40949,245115.69,tt0108577
14.515693,2014118.5,tt0462396
13.977684,1176063.2,tt2008006
8.7141695,6087.576,tt1339635
16.278278,11737252.0,tt0116587
20.096952,534558880.0,tt0325980
11.821871,136197.8,tt0057869
17.713219,49289356.0,tt0080761
14.874742,2884151.2,tt1924396
12.920482,408594.8,tt1541995
17.299177,32578956.0,tt4160708
18.414127,99346800.0,tt0109040
11.605541,109703.016,tt0127296
12.667665,317318.53,tt0457572
14.5112705,2005231.4,tt0031971
13.827559,1012120.8,tt0850253
18.936478,167497280.0,tt0377109
13.959785,1155200.6,tt0089603
15.856104,7695172.5,tt1609168
19.901491,439650720.0,tt0143145
16.477816,14329280.0,tt0107501
16.412117,13418125.0,tt0074812
18.58208,117515500.0,tt1764234
18.971281,173429380.0,tt0116213
18.647614,125474550.0,tt0115685
15.801526,7286442.0,tt0294289
15.8865795,7933298.0,tt0179098
16.645292,16941760.0,tt0099460
16.995922,24056652.0,tt0054331
19.077518,192868370.0,tt2302755
12.192821,197366.06,tt3505712
17.493265,39557470.0,tt0412019
18.169128,77759280.0,tt2823054
18.659523,126977820.0,tt0120179
20.788847,1067779400.0,tt3896198
17.49971,39813240.0,tt0239395
14.670224,2350700.0,tt0095497
14.215973,1492513.6,tt1992156
18.010885,66378596.0,tt0795461
18.465923,104628160.0,tt0276751
18.630316,123322790.0,tt0465494
17.42808,37061144.0,tt1032751
18.818106,148798820.0,tt0338526
18.603985,120117960.0,tt1298650
15.228711,4109084.8,tt0098105
13.477117,712913.4,tt0924129
15.647509,6246354.0,tt0068408
18.431925,101130750.0,tt1321870
14.941114,3082076.5,tt0437232
17.449337,37857400.0,tt3397884
13.970046,1167114.8,tt0054047
17.549564,41848412.0,tt2034139
17.015333,24528176.0,tt0113063
17.077333,26097064.0,tt0095519
11.714524,122334.71,tt1845773
16.431135,13675755.0,tt0063522
16.76529,19101724.0,tt0809504
18.641506,124710580.0,tt0421729
15.350499,4641271.5,tt0477337
16.848293,20754908.0,tt0110763
17.795883,53536980.0,tt0499554
13.429421,679708.94,tt0079971
16.204844,10906216.0,tt1124396
17.04582,25287484.0,tt0114825
18.149982,76284664.0,tt0285531
17.47127,38696884.0,tt0092005
17.891905,58932590.0,tt0362270
17.788725,53155116.0,tt0286499
16.584826,15947704.0,tt3319920
19.809948,401190900.0,tt0087363
17.270428,31655664.0,tt0113305
11.942636,153680.19,tt0110978
18.937914,167738020.0,tt2446980
16.66823,17334860.0,tt1850397
15.011911,3308187.8,tt0115857
20.434376,749094500.0,tt1951261
18.585785,117951600.0,tt2872462
16.571728,15740187.0,tt0045888
17.389599,35662092.0,tt3464902
11.614284,110666.29,tt0465407
19.06039,189593040.0,tt0092007
17.116228,27132100.0,tt2767948
10.490746,35979.973,tt0117214
16.056278,9400544.0,tt0093507
15.359601,4683708.5,tt0283900
19.290302,238600770.0,tt0275022
18.599546,119586010.0,tt0315733
15.877306,7860068.5,tt0272020
17.982716,64534828.0,tt0327056
18.058962,69647816.0,tt0091777
16.015877,9028318.0,tt0251114
17.1884,29162676.0,tt0103872
17.313736,33056736.0,tt1814621
15.287226,4356700.0,tt0103594
12.771769,352133.53,tt0368774
14.435364,1858654.2,tt0165854
14.14244,1386702.4,tt0120906
15.073863,3519617.0,tt0047494
14.314038,1646294.6,tt0032143
17.334087,33736380.0,tt1438254
17.667301,47077284.0,tt2888046
15.358332,4677767.0,tt0401233
19.242836,227539860.0,tt2241351
12.315542,223136.22,tt0094979
13.100109,488994.75,tt0280491
15.567756,5767536.0,tt0059825
12.2053,199844.6,tt4537362
17.848064,56404776.0,tt0454945
18.823862,149657820.0,tt0103776
14.279872,1590996.9,tt2224004
19.041412,186028850.0,tt4624424
14.83428,2769783.2,tt1229360
16.865856,21122644.0,tt0450405
18.261969,85324190.0,tt0375679
16.317627,12208303.0,tt0124879
18.962206,171862610.0,tt0100802
16.399824,13254187.0,tt0099399
20.760546,1037983500.0,tt0449088
14.92675,3038121.2,tt0449851
19.217678,221886830.0,tt0066011
18.34493,92704780.0,tt1592525
18.07931,71079496.0,tt0185125
16.448828,13919867.0,tt0462200
17.567608,42610356.0,tt1055292
16.02847,9142724.0,tt2401878
18.326555,91016856.0,tt2203939
15.864945,7763511.5,tt0405296
13.170156,524475.3,tt1232776
15.508227,5434223.5,tt1405810
15.086157,3563153.8,tt0914797
17.21551,29964064.0,tt0077416
18.023882,67246930.0,tt0160862
13.279394,585014.8,tt0048473
17.961857,63202652.0,tt0039416
15.701065,6590006.5,tt0006333
19.353304,254116640.0,tt1013752
15.484514,5306877.0,tt0120679
14.660233,2327329.8,tt0091706
15.444436,5098392.5,tt0038213
16.725666,18359652.0,tt0805570
15.920141,8204071.5,tt0112571
17.172878,28713508.0,tt1385867
13.622352,824349.94,tt1185344
14.390428,1776982.1,tt0086969
15.644356,6226691.0,tt1424432
14.448741,1883684.9,tt0108041
15.231586,4120916.8,tt0100680
17.564133,42462532.0,tt1833673
13.075742,477223.25,tt1242432
17.499489,39804430.0,tt0061452
16.858723,20972500.0,tt1790885
17.678215,47593892.0,tt0098273
18.476347,105724470.0,tt0416320
17.344898,34103080.0,tt0265208
15.997462,8863588.0,tt4972062
15.790068,7203427.5,tt0985694
18.04175,68459300.0,tt0120804
16.899424,21843708.0,tt0427309
12.1469,188507.84,tt1837562
16.690199,17719900.0,tt1729637
19.553423,310415700.0,tt0384806
14.225641,1507013.8,tt0870090
18.134823,75136936.0,tt1064932
16.118645,10005491.0,tt0120836
11.726726,123836.51,tt0103190
17.016348,24553080.0,tt0379725
19.057957,189132180.0,tt0113492
14.175071,1432698.1,tt1029120
11.242881,76333.54,tt1276105
15.377918,4770292.0,tt0097880
18.592924,118796690.0,tt1235522
16.809713,19969432.0,tt1937269
18.005842,66044692.0,tt0096320
13.288004,590073.44,tt0377321
17.927874,61090908.0,tt0207201
17.699207,48603560.0,tt1142800
18.724257,135469420.0,tt0419887
19.20093,218201540.0,tt0252866
14.858535,2837785.2,tt0070379
15.516434,5479002.0,tt0384369
12.703352,328847.34,tt1103982
16.279602,11752799.0,tt0105151
17.785666,52992740.0,tt3300542
15.624204,6102466.0,tt0765120
11.723543,123443.03,tt2832470
16.950941,22998536.0,tt2321405
18.908546,162883620.0,tt0180052
18.099165,72504920.0,tt0778661
15.081732,3547421.2,tt1646980
16.14125,10234250.0,tt0120765
17.871592,57747556.0,tt0089791
14.648817,2300913.2,tt1815852
16.989914,23912548.0,tt0495596
16.866808,21142756.0,tt1078188
18.916128,164123230.0,tt0471042
14.096532,1324480.9,tt2979920
15.450205,5127889.0,tt5282006
14.971389,3176811.2,tt0108395
17.606033,44279544.0,tt0302886
13.715111,904474.75,tt0120207
10.73843,46092.63,tt1197626
16.579493,15862883.0,tt4287320
12.214474,201686.3,tt0098557
8.652129,5721.3174,tt0814005
19.20661,219444460.0,tt0359950
19.474794,286943070.0,tt0451079
12.632404,306324.75,tt1087890
20.457716,766784200.0,tt0120382
16.521889,14974940.0,tt0480025
13.409832,666523.4,tt0477323
17.057474,25583908.0,tt0070511
19.529638,303119680.0,tt0102798
18.151249,76381336.0,tt2967224
19.046722,187019310.0,tt0860906
14.553057,2090797.8,tt0085868
13.470442,708170.7,tt0102757
15.871886,7817584.0,tt0066921
15.7771435,7110928.0,tt5091538
18.585861,117960600.0,tt0871426
14.12971,1369162.0,tt0342172
18.590017,118451870.0,tt1007029
13.173374,526166.1,tt1821641
17.37854,35269884.0,tt2870708
17.196995,29414396.0,tt0095253
17.721697,49709016.0,tt0101889
18.164974,77436920.0,tt0064418
15.569805,5779368.5,tt1758795
17.043823,25237036.0,tt0466856
19.071405,191692940.0,tt0046435
21.385328,1938786800.0,tt1399103
17.23591,30581640.0,tt0021577
18.557333,114642940.0,tt1509767
18.78171,143480500.0,tt0159365
20.240486,617065700.0,tt1431045
17.52872,40985172.0,tt0094721
