log_feature,original_pred,imdb_id
16.544989,15324885.0,tt0072737
19.050514,187729800.0,tt1250777
17.892756,58982744.0,tt1326972
15.856728,7699973.5,tt0043265
10.711946,44887.887,tt0307596
16.130733,10127179.0,tt0160429
17.374268,35119516.0,tt0091217
16.250729,11418307.0,tt0865559
16.171944,10553241.0,tt0399327
19.0159,181342780.0,tt1024648
15.798333,7263214.5,tt0102034
16.773886,19266640.0,tt3553442
14.822143,2736368.5,tt5655222
14.223859,1504330.0,tt2388637
17.346346,34152484.0,tt0099052
15.583029,5856300.5,tt0037884
19.710445,363193180.0,tt0430105
16.530195,15099847.0,tt1082868
15.706168,6623722.0,tt2866360
16.475363,14294176.0,tt0112508
15.540036,5609858.5,tt0277371
20.165747,572627900.0,tt0458525
12.903334,401647.94,tt0464665
15.714436,6678710.0,tt0315824
19.980661,475872930.0,tt0829150
17.119701,27226500.0,tt0105631
17.284409,32101348.0,tt1160368
15.863853,7755038.5,tt0085121
15.871418,7813924.5,tt2465578
11.755601,127464.49,tt2217859
12.476978,262229.28,tt4943322
16.134687,10167301.0,tt0103644
14.03392,1244095.8,tt0139362
17.400059,36037070.0,tt0202402
17.878191,58129916.0,tt0120832
19.498203,293739330.0,tt0106611
17.66191,46824124.0,tt0289992
17.495508,39646300.0,tt0185371
19.507563,296501440.0,tt1136608
17.067831,25850256.0,tt0088007
15.773267,7083414.5,tt0364961
10.857805,51936.96,tt0145394
16.682173,17578248.0,tt0181536
16.928782,22494500.0,tt0113071
14.424445,1838470.6,tt0035703
11.564093,105248.88,tt0261755
12.118192,183172.98,tt0048021
19.116621,200559400.0,tt0119282
13.559503,774134.8,tt0452608
14.534793,2052958.4,tt0455323
17.547735,41771932.0,tt0085678
18.127586,74595176.0,tt0067116
11.49197,97925.266,tt0188694
20.177078,579153600.0,tt3371366
17.38943,35656040.0,tt0780536
17.492245,39517130.0,tt1796657
19.43697,276292260.0,tt0210234
21.476044,2122889000.0,tt0079817
16.946718,22901620.0,tt0106453
14.273039,1580162.5,tt1047011
14.629228,2256278.2,tt0138510
16.534933,15171558.0,tt0912597
18.590166,118469496.0,tt0097637
17.386524,35552612.0,tt2356180
14.641453,2284030.8,tt0091083
19.27864,235834480.0,tt0120347
20.008379,489247460.0,tt4046784
17.14709,27982528.0,tt1630036
17.035353,25024168.0,tt0117364
16.762905,19056240.0,tt0107977
17.597132,43887132.0,tt0780504
9.351284,11512.598,tt0117724
15.266914,4269102.5,tt0404030
11.170927,71033.93,tt0042192
16.560617,15566277.0,tt0116704
15.526749,5535810.0,tt0119517
14.941092,3082006.0,tt0345074
15.203606,4007208.5,tt2652756
15.666448,6365781.0,tt0076740
17.752466,51262304.0,tt2112124
18.305979,89163180.0,tt1826590
16.125216,10071452.0,tt0816545
16.717878,18217228.0,tt0083542
15.315059,4479663.5,tt0053125
17.427116,37025460.0,tt0083169
15.98835,8783186.0,tt0061420
16.169094,10523211.0,tt0089469
15.2655,4263069.0,tt0230030
18.506443,108954730.0,tt0097165
15.669678,6386376.5,tt0109707
13.400856,660567.44,tt0041959
15.698322,6571956.5,tt0110057
10.433845,33989.777,tt1780762
17.222595,30177140.0,tt1228987
17.303726,32727496.0,tt0115963
17.123413,27327744.0,tt1564585
18.388647,96847400.0,tt0468569
18.791353,144870850.0,tt0240890
15.885075,7921368.0,tt0097626
14.1840925,1445682.1,tt0244504
15.754267,6950100.0,tt2006295
13.492564,724011.7,tt2333804
18.08912,71780320.0,tt0185937
14.586765,2162477.0,tt0118849
17.473892,38798504.0,tt0114885
17.039406,25125800.0,tt0186589
14.8391695,2783359.2,tt0090036
14.650995,2305930.5,tt3621288
16.555876,15492641.0,tt0119395
16.125359,10072893.0,tt0040724
14.335603,1682181.8,tt0106438
18.473946,105470900.0,tt1155056
13.1602335,519297.16,tt0069442
16.361004,12749515.0,tt3399916
18.818525,148861260.0,tt0116282
14.167277,1421576.0,tt0083254
17.277187,31870372.0,tt0116118
14.687744,2392247.2,tt5662932
19.02466,182938420.0,tt3890160
17.506926,40101550.0,tt0100263
17.113878,27068416.0,tt0105391
17.209444,29782872.0,tt1389137
19.429249,274167230.0,tt0486822
14.923432,3028058.0,tt0104756
16.200087,10854459.0,tt3013258
10.848229,51441.984,tt0097074
15.309315,4454006.0,tt1441956
15.5313425,5561299.5,tt1486185
15.816019,7392813.5,tt0090203
15.643457,6221099.5,tt0053221
17.171825,28683292.0,tt0295289
17.358442,34568116.0,tt1341188
17.916334,60390004.0,tt0384642
17.951775,62568630.0,tt0091187
16.571726,15740157.0,tt3177316
15.718559,6706308.0,tt0371257
18.730806,136359630.0,tt0292506
15.689023,6511125.5,tt0084156
18.577673,116998650.0,tt3450958
14.645439,2293154.0,tt1127715
18.48312,106442980.0,tt1234721
14.311316,1641818.4,tt1680058
14.569042,2124488.8,tt2082197
17.002522,24215936.0,tt0088933
18.61867,121894870.0,tt0132245
18.50097,108360136.0,tt0472399
19.921957,448741250.0,tt1502712
16.4359,13741069.0,tt0071877
18.361607,94263690.0,tt0333780
17.572916,42837140.0,tt0102614
14.989849,3236000.8,tt1225822
16.496838,14604460.0,tt1726669
17.419699,36751836.0,tt0164538
17.927067,61041640.0,tt5614612
15.306173,4440036.5,tt0222012
19.083643,194053220.0,tt2476154
17.356617,34505076.0,tt1179025
18.513765,109755460.0,tt0099088
20.410753,731606400.0,tt0107290
16.19783,10829994.0,tt4824308
11.696982,120207.42,tt0388139
17.190796,29232624.0,tt0104114
18.258469,85026080.0,tt0119715
16.688665,17692748.0,tt0079640
12.41929,247529.62,tt0247303
14.475621,1935005.5,tt0119675
19.02543,183079440.0,tt0108255
16.485231,14435938.0,tt1872194
18.46099,104113370.0,tt0088247
15.239398,4153233.5,tt0451038
15.975141,8667929.0,tt1922612
12.807037,364774.5,tt1178640
14.535947,2055328.8,tt3791302
15.172685,3885197.8,tt0107156
16.936445,22667556.0,tt0357111
16.667973,17330396.0,tt0109190
11.911914,149030.64,tt1470024
17.285759,32144724.0,tt0110604
17.269186,31616384.0,tt0918628
17.717985,49524852.0,tt5896962
16.518297,14921253.0,tt0433398
14.796268,2666475.5,tt0113537
19.335342,249593070.0,tt1194173
17.763641,51838380.0,tt0018618
22.302391,4850710500.0,tt2820852
19.328512,247894100.0,tt0071230
15.337524,4581441.5,tt0012349
16.657122,17143360.0,tt0050212
16.035713,9209196.0,tt1054580
13.898718,1086766.1,tt0290326
15.985173,8755329.0,tt0100631
16.927399,22463416.0,tt1139668
15.531616,5562821.5,tt0803093
15.454137,5148091.5,tt0114663
16.756107,18927136.0,tt1584131
18.939955,168080700.0,tt0113497
14.862541,2849177.2,tt0775440
17.37838,35264236.0,tt0120681
15.641594,6209517.5,tt1450321
12.885325,394479.7,tt0155713
11.172353,71135.28,tt0145937
16.667692,17325536.0,tt1742334
18.482092,106333600.0,tt0107048
18.891401,160114750.0,tt0249462
14.650028,2303701.8,tt0775489
14.127323,1365897.8,tt4714782
20.326849,672726200.0,tt3315342
15.923358,8230504.5,tt0108550
14.365582,1733376.6,tt1286800
10.874068,52788.535,tt0143261
13.582175,791887.0,tt0432289
17.42127,36809640.0,tt0078748
16.670206,17369148.0,tt0056869
16.221981,11094732.0,tt0082817
16.159445,10422158.0,tt2718492
16.039396,9243177.0,tt0114478
10.062196,23438.918,tt0249241
16.763103,19060020.0,tt1606392
13.548729,765839.3,tt3312830
18.293285,88038550.0,tt1535109
16.4776,14326192.0,tt2402101
17.249199,30990736.0,tt0086154
17.050817,25414168.0,tt1216487
4.553073,93.92365,tt0144134
16.598972,16174917.0,tt0165494
16.794601,19669924.0,tt0391304
14.851321,2817388.2,tt0914382
16.099018,9811032.0,tt0040897
17.5501,41870844.0,tt0099005
11.52029,100738.21,tt0466893
15.915109,8162888.0,tt1139797
12.7573805,347103.25,tt0340468
18.61419,121349960.0,tt0430357
14.163933,1416829.4,tt2150332
19.567942,314955420.0,tt0181852
17.711779,49218428.0,tt0089901
16.277315,11725952.0,tt0940709
15.514065,5466038.0,tt0110289
17.91615,60378830.0,tt0181865
12.476382,262073.02,tt2062996
9.867473,19291.518,tt0377701
19.130648,203392400.0,tt0121765
12.160086,191009.88,tt0352622
11.972799,158386.42,tt0433350
10.47154,35295.547,tt0321376
15.034456,3383617.5,tt0091954
11.669003,116890.625,tt0489235
15.868664,7792432.5,tt0058085
14.357374,1719206.9,tt0099994
17.122541,27303936.0,tt0100029
17.427935,37055772.0,tt0488870
18.486687,106823310.0,tt0264935
17.556494,42139400.0,tt0841044
18.228897,82548540.0,tt0163187
16.412394,13421836.0,tt1796603
16.51427,14861295.0,tt0070849
14.744513,2531980.0,tt4768764
15.407911,4915534.5,tt0108260
15.551327,5673555.5,tt0095863
18.136093,75232450.0,tt1034331
16.118364,10002686.0,tt0398712
19.86655,424554300.0,tt0830515
11.704599,121126.55,tt0499596
18.677172,129238710.0,tt1921064
17.007061,24326112.0,tt1142433
17.596395,43854830.0,tt0086508
14.6315,2261411.8,tt0167137
13.143893,510880.66,tt0434424
16.850533,20801432.0,tt0097659
15.933373,8313351.0,tt0795441
12.180539,194956.94,tt0113756
16.942492,22805024.0,tt0058385
16.381674,13015789.0,tt1355546
16.756603,18936524.0,tt0456554
17.604317,44203596.0,tt0192731
14.097253,1325436.1,tt0259484
17.198534,29459704.0,tt0092948
17.994974,65330800.0,tt1878870
16.410706,13399199.0,tt0838221
20.724512,1001247040.0,tt1104001
14.427714,1844490.8,tt0238891
15.903292,8066995.0,tt0439630
16.840227,20588168.0,tt2215719
16.362484,12768400.0,tt0082497
20.188852,586012860.0,tt1843866
15.943139,8394934.0,tt0400497
14.581618,2151375.2,tt0450340
18.89563,160793250.0,tt0331632
17.541441,41509836.0,tt3531824
17.230871,30427920.0,tt2345759
15.73721,6832561.0,tt0099710
19.446999,279077100.0,tt3659388
19.83053,409533860.0,tt0065377
15.955284,8497512.0,tt0102749
19.209145,220001420.0,tt0097428
16.756908,18942304.0,tt0096332
17.709805,49121360.0,tt2992146
12.662668,315737.06,tt1133617
17.344574,34092024.0,tt0318155
13.686755,879188.0,tt0320244
16.91755,22243248.0,tt1371150
14.2386465,1526740.9,tt2494384
19.358833,255525630.0,tt1800241
19.05687,188926670.0,tt0376994
16.206879,10928434.0,tt0100691
16.763739,19072128.0,tt0073075
16.479712,14356473.0,tt2668134
13.115786,496720.9,tt0199626
15.256875,4226458.0,tt0118819
18.109062,73226080.0,tt1655442
12.775373,353405.22,tt1658801
13.931587,1123081.0,tt0044030
15.827791,7480357.0,tt0412536
15.442214,5087076.5,tt2400314
11.577789,106700.375,tt0093067
17.190586,29226492.0,tt0881891
16.284367,11808929.0,tt0069089
13.963843,1159897.9,tt0088678
12.897779,399423.28,tt0051622
16.362736,12771615.0,tt0478087
17.622387,45009624.0,tt0433383
16.475927,14302248.0,tt0099581
15.2295685,4112609.2,tt0444781
20.35635,692867900.0,tt0443649
12.290536,217625.58,tt0273253
19.649677,341779800.0,tt0425061
15.65348,6283762.0,tt1437366
17.733038,50275980.0,tt0093148
17.166191,28522136.0,tt0102220
11.699228,120477.7,tt1825157
17.996952,65460144.0,tt0808510
17.466825,38525292.0,tt0090264
13.991585,1192525.6,tt0119791
19.920206,447956220.0,tt0385752
11.476973,96467.58,tt1541666
17.012608,24461416.0,tt1164999
13.457215,698865.7,tt0359423
14.810363,2704323.8,tt0279111
16.723822,18325820.0,tt2520516
18.056158,69452810.0,tt0119396
13.394244,656214.3,tt0016104
16.338697,12468267.0,tt1223236
15.702583,6600019.5,tt0458367
15.760658,6994664.0,tt2436386
19.17053,211668160.0,tt2473682
17.258186,31270520.0,tt0056937
17.711403,49199936.0,tt0460892
17.920666,60652156.0,tt1000774
12.00503,163574.45,tt0102467
18.296032,88280690.0,tt0082398
18.168793,77733176.0,tt1305797
20.209417,598189000.0,tt0414982
14.854725,2826994.0,tt2343793
17.428284,37068708.0,tt0120663
17.549559,41848172.0,tt0114496
17.296926,32505716.0,tt1462769
19.677872,351553250.0,tt0413099
18.354103,93559020.0,tt0158622
17.326424,33478820.0,tt1086772
16.926954,22453436.0,tt0118747
18.287197,87504180.0,tt0101757
17.534794,41234830.0,tt0800308
17.14119,27817880.0,tt0087727
17.224716,30241212.0,tt0114857
13.716244,905500.06,tt3844362
13.731638,919547.4,tt0472259
16.317581,12207744.0,tt0327247
16.751709,18844072.0,tt0082377
14.011503,1216517.0,tt0357110
14.439962,1867221.1,tt2347569
13.580619,790655.5,tt1071812
15.894401,7995588.0,tt0476805
15.744582,6883116.0,tt4429194
17.751438,51209628.0,tt0467197
15.109635,3647801.0,tt0254455
9.780236,17679.83,tt1781840
17.427412,37036410.0,tt0080661
17.223585,30207024.0,tt0111693
20.138432,557198200.0,tt0104257
13.576351,787288.4,tt0035884
19.517366,299422560.0,tt0100507
12.645861,310474.62,tt0114371
12.712342,331817.12,tt2304517
18.20633,80706470.0,tt0124315
12.30449,220683.66,tt1277936
16.355595,12680736.0,tt0385726
18.618357,121856744.0,tt0096463
12.319015,223912.38,tt0308363
16.443213,13841923.0,tt0089941
17.501097,39868484.0,tt1196948
13.204219,542648.5,tt0087089
18.676695,129177096.0,tt1599348
12.517609,273103.2,tt2265398
14.766876,2589242.2,tt2088003
15.924992,8243961.0,tt0088256
19.132833,203837460.0,tt1430132
14.815837,2719168.0,tt0086541
15.707,6629232.5,tt0078902
11.76833,129097.33,tt1651118
17.91054,60041084.0,tt2025690
17.233732,30515100.0,tt1210071
16.644537,16928968.0,tt0160009
16.315842,12186527.0,tt1220719
15.428709,5018837.0,tt1588334
18.408781,98817080.0,tt0107889
19.650827,342173120.0,tt0081573
15.722736,6734379.5,tt0110889
20.168465,574186430.0,tt1068680
11.156877,70042.836,tt4374460
18.650227,125802856.0,tt1155076
17.32173,33322040.0,tt0347304
16.570936,15727733.0,tt0095593
16.082268,9648062.0,tt0432047
17.258894,31292656.0,tt0095271
15.160826,3839395.5,tt0119210
14.805572,2691397.8,tt1821317
16.835665,20494452.0,tt3139086
16.763004,19058128.0,tt0116830
18.011353,66409624.0,tt3079380
17.381214,35364330.0,tt4172430
18.090414,71873200.0,tt0119896
18.371094,95162240.0,tt0138524
16.622004,16551768.0,tt0118929
16.841944,20623540.0,tt0078034
13.360015,634132.56,tt0102202
16.808237,19939976.0,tt0263488
15.789595,7200021.0,tt0120841
17.581495,43206230.0,tt0427392
16.774555,19279544.0,tt0262396
15.8307295,7502368.5,tt0112453
14.331845,1675872.9,tt0024481
11.929038,151604.66,tt0847880
12.504634,269582.62,tt0325005
16.285892,11826962.0,tt0097053
18.955095,170644900.0,tt0098382
18.768282,141566750.0,tt0257106
11.817998,135671.33,tt0119512
19.176327,212898640.0,tt0993846
18.483635,106497810.0,tt1038919
17.761139,51708820.0,tt0111161
14.718438,2466813.2,tt2091473
20.100212,536304200.0,tt2015381
18.150839,76350024.0,tt0762114
13.597783,804343.6,tt0800027
12.612149,300182.5,tt5168192
15.554541,5691819.0,tt1568338
15.005284,3286336.5,tt0379217
18.148605,76179680.0,tt1121931
16.502415,14686138.0,tt4176826
15.418673,4968717.5,tt0088708
14.029999,1239226.5,tt1214961
15.202705,4003602.5,tt0081398
18.554607,114330900.0,tt0099253
17.946562,62243324.0,tt0073629
15.521327,5505878.0,tt0029852
17.294151,32415632.0,tt0022879
16.394508,13183918.0,tt0426883
20.754297,1031517900.0,tt0117333
20.631626,912433860.0,tt0360717
19.2133,220917680.0,tt0112384
12.011685,164666.8,tt2345561
18.33337,91639250.0,tt0094291
15.900325,8043096.5,tt0256276
15.706524,6626078.5,tt0857191
11.983062,160020.23,tt2097331
19.297705,240373540.0,tt1220634
17.048416,25353216.0,tt1095174
19.015528,181275360.0,tt0983193
18.908434,162865280.0,tt0277434
14.5011215,1984983.2,tt0035959
16.3667,12822335.0,tt1604171
16.765913,19113644.0,tt0084237
18.782234,143555780.0,tt0118617
17.474915,38838188.0,tt0080120
14.088197,1313487.0,tt0099566
19.94156,457625060.0,tt3781476
12.18941,196694.12,tt0138590
15.818685,7412545.5,tt0034587
18.152393,76468800.0,tt0884328
18.879688,158250260.0,tt0396269
11.711718,121991.836,tt0172627
18.007439,66150212.0,tt2017020
16.28406,11805304.0,tt1837703
17.054327,25503520.0,tt0880578
18.482225,106347800.0,tt0134084
19.332937,248993470.0,tt0372183
15.733029,6804054.5,tt1477837
12.537309,278536.7,tt2952602
16.154182,10367457.0,tt2788710
17.01541,24530048.0,tt0245712
18.205526,80641700.0,tt0432283
15.204768,4011869.8,tt0087344
12.800829,362516.84,tt0290747
16.72374,18324316.0,tt0057413
14.273553,1580974.9,tt0097737
14.164058,1417006.4,tt1441953
15.417692,4963849.0,tt0387877
11.907124,148318.44,tt1046198
11.104637,66477.72,tt1763264
9.622823,15104.63,tt1437235
14.46652,1917475.0,tt0101606
17.120924,27259808.0,tt0092563
14.313128,1644797.5,tt5529120
18.707087,133163270.0,tt0285823
17.871565,57746012.0,tt0097815
15.131477,3728352.8,tt0290212
15.771064,7067827.0,tt1119199
16.087965,9703187.0,tt0091209
16.110914,9928442.0,tt0081163
15.138568,3754883.0,tt0419294
16.88222,21471120.0,tt2388715
15.256377,4224354.5,tt0040064
17.854574,56773160.0,tt0242445
14.448959,1884096.2,tt0106684
16.553833,15461026.0,tt0763831
12.324209,225078.56,tt0108577
14.90446,2971150.0,tt0462396
14.866631,2860852.5,tt2008006
9.469725,12960.318,tt1339635
16.56615,15652647.0,tt0116587
20.038174,504043780.0,tt0325980
12.262529,211615.17,tt0057869
18.226145,82321656.0,tt0080761
13.650929,848247.94,tt1924396
13.618264,820987.4,tt1541995
19.850668,417864580.0,tt4160708
18.132553,74966590.0,tt0109040
11.058946,63508.555,tt0127296
13.285918,588844.0,tt0457572
13.976102,1174204.0,tt0031971
13.760948,946898.44,tt0850253
19.166523,210821630.0,tt0377109
14.516243,2015227.1,tt0089603
16.427725,13629195.0,tt1609168
19.654263,343350560.0,tt0143145
15.322621,4513670.0,tt0107501
16.607159,16307874.0,tt0074812
17.31492,33095916.0,tt1764234
18.690205,130934090.0,tt0116213
19.680353,352426700.0,tt0115685
16.657183,17144408.0,tt0294289
16.907711,22025492.0,tt0179098
17.733875,50318092.0,tt0099460
16.314741,12173123.0,tt0054331
18.751179,139166100.0,tt2302755
11.312591,81844.664,tt3505712
17.634008,45535756.0,tt0412019
18.43404,101344900.0,tt2823054
18.323212,90713040.0,tt0120179
19.89264,435776100.0,tt3896198
18.039234,68287290.0,tt0239395
16.230288,11187274.0,tt0095497
14.95564,3127171.5,tt1992156
18.528095,111339570.0,tt0795461
17.47988,39031492.0,tt0276751
19.586727,320927940.0,tt0465494
16.841238,20608992.0,tt1032751
20.637665,917960400.0,tt0338526
19.48311,289339260.0,tt1298650
16.224348,11121025.0,tt0098105
12.325623,225396.9,tt0924129
17.298048,32542192.0,tt0068408
18.345474,92755190.0,tt1321870
15.044823,3418876.0,tt0437232
17.166721,28537264.0,tt3397884
15.739804,6850307.5,tt0054047
16.70608,18003548.0,tt2034139
17.529491,41016764.0,tt0113063
15.725678,6754221.5,tt0095519
11.568742,105739.34,tt1845773
17.736515,50451096.0,tt0063522
16.784718,19476468.0,tt0809504
18.251823,84462940.0,tt0421729
15.150416,3799637.0,tt0477337
17.518335,40561720.0,tt0110763
18.008831,66242380.0,tt0499554
12.720561,334555.5,tt0079971
16.849102,20771700.0,tt1124396
16.413645,13438640.0,tt0114825
17.4682,38578308.0,tt0285531
19.39344,264523400.0,tt0092005
17.566265,42553180.0,tt0362270
17.01033,24405772.0,tt0286499
15.89898,8032288.5,tt3319920
19.861801,422542720.0,tt0087363
18.017536,66821548.0,tt0113305
12.483894,264049.16,tt0110978
18.421095,100041420.0,tt2446980
16.284548,11811069.0,tt1850397
15.766075,7032656.0,tt0115857
18.855787,154512770.0,tt1951261
18.449837,102958520.0,tt2872462
16.655827,17121176.0,tt0045888
16.64271,16898064.0,tt3464902
12.249138,208800.2,tt0465407
18.744907,138296060.0,tt0092007
16.84501,20686888.0,tt2767948
10.360167,31575.44,tt0117214
16.577995,15839149.0,tt0093507
15.910172,8122693.5,tt0283900
18.135344,75176070.0,tt0275022
18.45206,103187750.0,tt0315733
16.862307,21047800.0,tt0272020
19.951899,462380450.0,tt0327056
16.719017,18237984.0,tt0091777
17.677002,47536190.0,tt0251114
18.426632,100596900.0,tt0103872
16.461071,14091339.0,tt1814621
15.210649,4035530.2,tt0103594
11.4463825,93561.27,tt0368774
14.737542,2514392.5,tt0165854
13.868911,1054850.8,tt0120906
15.550886,5671056.5,tt0047494
14.96105,3144136.0,tt0032143
19.940731,457245540.0,tt1438254
17.93071,61264420.0,tt2888046
16.143135,10253554.0,tt0401233
16.536306,15192407.0,tt2241351
11.58573,107550.984,tt0094979
13.686565,879021.2,tt0280491
16.02566,9117074.0,tt0059825
11.5513115,103912.23,tt4537362
16.351261,12625903.0,tt0454945
19.811049,401632670.0,tt0103776
13.903951,1092467.9,tt2224004
18.472862,105356696.0,tt4624424
13.347369,626164.0,tt1229360
17.962217,63225440.0,tt0450405
19.106037,198447900.0,tt0375679
16.860008,20999480.0,tt0124879
18.274698,86417280.0,tt0100802
15.369188,4728828.5,tt0099399
20.880518,1170290700.0,tt0449088
16.208826,10949737.0,tt0449851
18.828686,150381470.0,tt0066011
17.975348,64061076.0,tt1592525
18.898209,161208420.0,tt0185125
14.903654,2968756.5,tt0462200
19.858273,421054370.0,tt1055292
15.035797,3388157.5,tt2401878
17.243631,30818672.0,tt2203939
15.999063,8877783.0,tt0405296
15.013198,3312446.5,tt1232776
15.838832,7563403.0,tt1405810
15.60408,5980890.5,tt0914797
17.86854,57571590.0,tt0077416
17.459166,38231316.0,tt0160862
13.849535,1034608.9,tt0048473
14.576275,2139910.2,tt0039416
16.041964,9266937.0,tt0006333
20.104351,538528500.0,tt1013752
16.487259,14465236.0,tt0120679
15.561146,5729539.0,tt0091706
16.017366,9041777.0,tt0038213
17.874708,57927812.0,tt0805570
17.18237,28987324.0,tt0112571
17.393845,35813828.0,tt1385867
14.549182,2082712.0,tt1185344
14.204224,1475080.2,tt0086969
14.256326,1553972.5,tt1424432
15.310568,4459591.0,tt0108041
16.484747,14428946.0,tt0100680
17.293802,32404316.0,tt1833673
13.710498,900312.06,tt1242432
18.473309,105403730.0,tt0061452
18.66981,128290700.0,tt1790885
18.897934,161164140.0,tt0098273
18.595499,119102980.0,tt0416320
16.652216,17059468.0,tt0265208
14.3912945,1778523.2,tt4972062
15.701296,6591527.5,tt0985694
18.545498,113294130.0,tt0120804
17.559036,42246676.0,tt0427309
13.052295,466163.9,tt1837562
16.193546,10783699.0,tt1729637
19.342314,251339150.0,tt0384806
16.282316,11784741.0,tt0870090
18.35058,93230010.0,tt1064932
17.199701,29494112.0,tt0120836
12.148051,188724.95,tt0103190
18.324543,90833890.0,tt0379725
19.291075,238785150.0,tt0113492
14.7858305,2638787.5,tt1029120
11.145836,69273.76,tt1276105
14.7212715,2473812.8,tt0097880
18.370312,95087850.0,tt1235522
18.304705,89049656.0,tt1937269
18.504519,108745250.0,tt0096320
14.560055,2105480.5,tt0377321
17.796673,53579270.0,tt0207201
16.749079,18794572.0,tt1142800
18.520494,110496504.0,tt0419887
18.414268,99360824.0,tt0252866
15.824165,7453283.5,tt0070379
15.613284,6036192.0,tt0384369
13.492789,724174.7,tt1103982
16.66294,17243384.0,tt0105151
17.659866,46728572.0,tt3300542
17.243916,30827432.0,tt0765120
10.340387,30957.02,tt2832470
19.082499,193831260.0,tt2321405
17.578413,43073264.0,tt0180052
16.936174,22661416.0,tt0778661
15.052393,3444856.0,tt1646980
14.057877,1274259.5,tt0120765
17.43805,37432480.0,tt0089791
15.6894655,6514007.0,tt1815852
18.716427,134412880.0,tt0495596
15.785485,7170494.0,tt1078188
18.86487,155922560.0,tt0471042
14.427141,1843433.9,tt2979920
15.062504,3479863.2,tt5282006
15.238276,4148574.2,tt0108395
18.3759,95620740.0,tt0302886
14.671848,2354521.0,tt0120207
9.863476,19214.562,tt1197626
17.387135,35574320.0,tt4287320
12.456738,256975.12,tt0098557
10.047021,23085.906,tt0814005
18.531782,111750824.0,tt0359950
19.146172,206574480.0,tt0451079
12.154098,189869.5,tt1087890
19.963707,467872770.0,tt0120382
15.433431,5042590.5,tt0480025
13.992352,1193440.2,tt0477323
17.894476,59084308.0,tt0070511
18.921303,164974720.0,tt0102798
16.999836,24150988.0,tt2967224
18.450733,103050856.0,tt0860906
15.163178,3848439.0,tt0085868
13.463706,703416.6,tt0102757
15.79517,7240274.5,tt0066921
15.872399,7821596.0,tt5091538
19.079845,193317680.0,tt0871426
15.4045725,4899150.0,tt0342172
18.222057,81985860.0,tt1007029
12.903464,401700.4,tt1821641
16.219557,11067868.0,tt2870708
18.769732,141772110.0,tt0095253
17.531157,41085120.0,tt0101889
16.356256,12689132.0,tt0064418
16.05824,9419012.0,tt1758795
16.453934,13991123.0,tt0466856
17.342878,34034264.0,tt0046435
19.487669,290661220.0,tt1399103
16.698935,17875372.0,tt0021577
19.446472,278930200.0,tt1509767
19.15872,209182990.0,tt0159365
20.882912,1173095300.0,tt1431045
17.372406,35054200.0,tt0094721
18.087364,71654340.0,tt1712170
14.730073,2495682.0,tt1542482
11.429487,91993.79,tt2309021
16.990051,23915832.0,tt1655420
12.485906,264580.78,tt1767372
18.061716,69839900.0,tt0062512
15.618029,6064899.0,tt0848538
12.78306,356132.2,tt0051378
17.079233,26146688.0,tt0081529
15.454703,5151009.0,tt0091983
18.923359,165314270.0,tt0137523
16.03329,9186915.0,tt0053716
17.065155,25781172.0,tt0116365
18.412539,99189090.0,tt0146336
14.286477,1601540.4,tt1193516
13.941354,1134103.4,tt0089015
16.131384,10133768.0,tt0454824
15.773189,7082861.0,tt0462346
18.560123,114963300.0,tt0056197
17.99861,65568736.0,tt4846340
15.847312,7627814.0,tt0093073
19.009243,180139660.0,tt0070047
18.22247,82019640.0,tt0384793
18.928867,166227410.0,tt0087469
17.87424,57900748.0,tt0071455
16.624908,16599919.0,tt0449994
16.076708,9594569.0,tt0359517
16.277174,11724297.0,tt0120586
17.463495,38397204.0,tt0102070
21.061405,1402335900.0,tt0770828
12.556069,283811.6,tt0151582
14.707349,2439609.2,tt0091051
14.127606,1366284.6,tt4698584
15.673014,6407716.5,tt0211465
10.541881,37867.715,tt2364949
17.976244,64118532.0,tt0116669
16.6126,16396858.0,tt2106361
13.867143,1052987.2,tt3825638
18.125862,74466664.0,tt2872750
16.486372,14452413.0,tt0099850
16.03594,9211286.0,tt2771800
19.457155,281926000.0,tt0443489
18.842386,152455950.0,tt1646987
16.558681,15536170.0,tt0077699
19.252087,229654510.0,tt1135503
17.788465,53141330.0,tt2194499
11.765499,128732.43,tt1270835
19.528454,302760860.0,tt0477051
16.4488,13919469.0,tt0473367
17.911335,60088860.0,tt0465538
16.999653,24146568.0,tt0116269
16.462208,14107367.0,tt0480271
16.560291,15561200.0,tt0274812
12.249492,208874.1,tt4425064
15.816375,7395443.5,tt1431181
16.907457,22019904.0,tt0065486
19.269445,233675840.0,tt0266078
17.157578,28277512.0,tt0093260
16.592274,16066930.0,tt0072288
19.855099,419720160.0,tt1080016
17.418854,36720796.0,tt1078588
17.91476,60295052.0,tt0169858
15.983858,8743822.0,tt1455811
17.984083,64623144.0,tt0059800
14.865176,2856694.8,tt0351817
13.4244795,676358.1,tt0101798
18.657461,126716290.0,tt0227538
17.722815,49764604.0,tt4082068
17.976416,64129540.0,tt0879870
21.561832,2313049000.0,tt0117438
15.827831,7480656.5,tt1967545
15.055131,3454301.0,tt1904937
14.399133,1792518.5,tt0208196
18.127714,74604700.0,tt0110216
18.796978,145688020.0,tt0335438
16.469849,14215572.0,tt0099165
18.850378,153679230.0,tt0840361
16.482498,14396535.0,tt1945062
