id,revenue
4255,58609666.29992747
4256,143436737.67899597
4257,51331290.6942998
4258,32180464.798556667
4259,321583.9776734136
4260,202233804.8606448
4261,2763715.659421869
4262,1426772.1604041879
4263,1020916.802400246
4264,212404941.11727482
4265,13577604.301704781
4266,4341505.472395238
4267,7414362.515770233
4268,4952840.0369549235
4269,2172387.1406925106
4270,75819472.58634417
4271,57009793.866529085
4272,1560225.6063177558
4273,21927859.07395943
4274,20649345.706113365
4275,5325155.487353883
4276,21961273.104874995
4277,25228841.857869126
4278,12740537.21939934
4279,16836185.4240471
4280,2402646.301706724
4281,2866672.100781141
4282,15987759.151107792
4283,21153.618189217843
4284,4887686.512500901
4285,70529.99093950658
4286,267220216.22509426
4287,5759109.545540479
4288,26801736.692440793
4289,11657490.741313722
4290,28427029.13041678
4291,7958079.767637728
4292,2377186.4627549127
4293,8178387.3180577615
4294,101070374.74281335
4295,79285954.75813675
4296,7315218.3459927
4297,12568057.513206035
4298,2150463.161369713
4299,8641531.699463218
4300,16618527.975075355
4301,3944441.7779602027
4302,1789515.9701394544
4303,2930466.957714338
4304,11939351.293737855
4305,12457403.118047768
4306,9680949.220794076
4307,147993.1070981799
4308,2743371.404228695
4309,32194074.686807785
4310,5813882.144639124
4311,3488094.8968598135
4312,29870309.762261994
4313,173610665.16882315
4314,12420382.780776951
4315,97607255.5801312
4316,169890755.31667465
4317,1905382.9801812044
4318,37583075.47148658
4319,144323.86046521584
4320,1417886.038486403
4321,52786688.1391354
4322,8036408.693160128
4323,3891665.437358507
4324,7858066.80304263
4325,1260448.469005838
4326,19568968.293967742
4327,33569615.814864375
4328,655880.362143249
4329,888343.2472802982
4330,169387252.7513515
4331,47680260.993288524
4332,54360214.405250855
4333,3910472.1567144124
4334,11152931.820401711
4335,46165914.4928337
4336,8703579.602924565
4337,242484.37749057513
4338,105998636.63958655
4339,28832652.747760266
4340,3521986.837812654
4341,6488278.564931741
4342,7338723.133059051
4343,19088060.310290955
4344,988006.4361627965
4345,3629226.3508104184
4346,17038929.183553636
4347,41093989.25174511
4348,1098029.6779093812
4349,127247626.45471892
4350,3292679.805731073
4351,81204584.52795316
4352,1038431.6672414871
4353,26588465.328655034
4354,14721488.54296707
4355,9424304.76877959
4356,5979441.175375818
4357,27036099.22336777
4358,8062175.940891906
4359,40418440.519279085
4360,32202654.00278876
4361,35837757.58867915
4362,3495566.1200527814
4363,34082059.49343343
4364,42024613.11443389
4365,3017540.0622335454
4366,13427693.282660758
4367,22633683.50819993
4368,33564833.33321384
4369,9598831.611524213
4370,85472915.34195822
4371,3521361.3841864495
4372,16686110.993649261
4373,15781161.65110456
4374,13472352.983515952
4375,4192746.048984591
4376,26172.922455135707
4377,5583123.433751851
4378,8878132.548750157
4379,51361750.96419839
4380,57655906.036384754
4381,76000665.20092517
4382,200405669.44198173
4383,101979106.51886123
4384,26138263.917216342
4385,1252203.8890204781
4386,48925089.82079619
4387,23008427.867338635
4388,4067723.456528098
4389,109485118.92107876
4390,3053678.5914439475
4391,806156.048877829
4392,47613039.087559395
4393,8425313.911816292
4394,26790850.032746695
4395,4333825.335876246
4396,51323565.08395743
4397,13311181.93713532
4398,56142306.20663722
4399,720299.4604080062
4400,3223169.4988511866
4401,24558481.036310494
4402,4797783.559476083
4403,9065074.339306876
4404,45444448.57800227
4405,8673017.162385019
4406,3653181.370976414
4407,1639363.7502557025
4408,3125990.0114980526
4409,2697323.124195978
4410,5568921.4640061315
4411,12257671.613048585
4412,35178085.289239235
4413,47802727.49611825
4414,4109686.095591948
4415,1699778.2208842041
4416,1202359.8120129954
4417,67151310.35867399
4418,4138783.09270595
4419,30408722.00141912
4420,162585779.47632882
4421,1712822.1161588966
4422,5839423.880346406
4423,2080525.5166064664
4424,620114.7918651464
4425,3487107.986639106
4426,1315682.3616477202
4427,22487450.091751214
4428,1399656.6010104483
4429,1605251.8811909526
4430,1600908.278393989
4431,245970.18547478947
4432,57033247.8693269
4433,117792373.4141875
4434,296026142.4480155
4435,7253962.840374574
4436,34682939.209359005
4437,1413544.7804184926
4438,3968525.9387156432
4439,8578812.614293402
4440,574464.9981404704
4441,12581075.339162929
4442,1331976.6860106746
4443,2142954.3841144457
4444,3786381.3023952735
4445,8112871.802831495
4446,2085636.1319816671
4447,82547597.39179033
4448,1619471.0765613732
4449,2971286.1512575317
4450,70835641.02879302
4451,197407207.49027202
4452,19084198.865905754
4453,2535006.9996905373
4454,2868790.2015126166
4455,2274888.2890895875
4456,46867579.57282883
4457,3309871.86582343
4458,3810157.6560175
4459,22029828.236923207
4460,708693.2777444554
4461,38418278.910915606
4462,29154078.83661647
4463,1821441.4168616754
4464,46267113.514497
4465,5639594.599739101
4466,1227954.799317671
4467,8094178.219546758
4468,5711397.474125847
4469,4760225.008600088
4470,12698388.178705826
4471,1882724.9229522943
4472,97657331.25163966
4473,6252793.176045576
4474,6993603.980192041
4475,2299582.5587969953
4476,69563.16596763021
4477,21404627.50460916
4478,2891143.507133121
4479,482732.1973119175
4480,64686762.59394368
4481,2419051.6099294564
4482,694013.8411616813
4483,664402.2169257852
4484,4370164.645911166
4485,29152769.06597727
4486,5383192.12764102
4487,4107362.4309716397
4488,22308735.011963498
4489,8440636.63459471
4490,413352.2192232515
4491,66335950.92701348
4492,16841566.012143265
4493,4567372.407667326
4494,14763381.492782025
4495,2779620.5827064184
4496,30036955.759339325
4497,14404221.694198811
4498,13757811.983656509
4499,335655.9044634951
4500,67867340.39979586
4501,68931649.1614085
4502,11126658.773404518
4503,129170255.78780262
4504,4738399.076650026
4505,1284393.9414021114
4506,23026937.34967869
4507,1046032.8142916474
4508,1278034.1681519584
4509,3288606.699659592
4510,6632555.088250403
4511,39071567.92555736
4512,16821.187038027234
4513,24236947.54232819
4514,4845537.887900597
4515,129964553.77768783
4516,1387413.8090430612
4517,706209.7378179975
4518,115951009.07739672
4519,23456759.339446466
4520,5894552.046732701
4521,9176270.728795536
4522,37901333.680493705
4523,7609713.072850314
4524,5399050.344711647
4525,5864960.531812141
4526,13516557.495968549
4527,7155865.588830113
4528,1517405.9069428784
4529,3088227.1389080677
4530,3861847.3040629798
4531,3462932.67544268
4532,6075352.394591696
4533,39134070.91560952
4534,1735342.113243502
4535,28877188.299982008
4536,9068328.753431698
4537,5793005.151646508
4538,9953917.848286912
4539,2441226.3739659404
4540,91708111.60079287
4541,5831953.24978893
4542,39418224.154911175
4543,24028775.64546155
4544,6409335.672914217
4545,118649.18392925127
4546,3885309.000773654
4547,2178593.54691777
4548,214636.8647893135
4549,1957697.183482752
4550,9029613.51271655
4551,619702033.7269481
4552,24001916.381653715
4553,2851165.232185764
4554,179098557.5490285
4555,515259.02314405487
4556,25759223.373822108
4557,5566592.736679934
4558,4098548.3386069476
4559,24228528.50004884
4560,52605773.79809821
4561,30665242.289456416
4562,3009690.2629614947
4563,70327589.90343189
4564,824378.4633023847
4565,1337596.442905252
4566,22742460.948292397
4567,49154324.70294324
4568,7669711.804649614
4569,4419794.378002972
4570,5142441.39542325
4571,1921041.59632548
4572,24132553.450943682
4573,4683863.957252001
4574,2739376.7043621372
4575,1756039.221417905
4576,4549998.949390692
4577,15210880.925106723
4578,23743917.489752103
4579,631425.1584282534
4580,22142624.978995282
4581,6475658.234185445
4582,44783774.39606938
4583,110526251.53406402
4584,467505.4953559512
4585,97303026.0017391
4586,2106708.5586025165
4587,9988846.203793697
4588,127141053.57294032
4589,6061916.727398491
4590,580688393.8967645
4591,24352042.50867048
4592,9514250.055464415
4593,657739.6572336128
4594,8851575.354905836
4595,326191683.6035629
4596,228870836.84343854
4597,5428137.4451222485
4598,105238502.20837852
4599,5455623.443545231
4600,4523994.1680313945
4601,15420285.195583813
4602,13976331.241653647
4603,17090280.67717545
4604,16853073.79362625
4605,104343383.87821731
4606,67866744.09520936
4607,15275300.407035332
4608,7199584.769515392
4609,9385926.076615699
4610,90742815.88146055
4611,15615478.612609433
4612,10343670.49485342
4613,9505034.697613116
4614,21370980.759352844
4615,4352350.276134337
4616,376285.79416761175
4617,14480669.719481982
4618,459117.44229357963
4619,5825543.0374884065
4620,1844161.7852949987
4621,72698636.40438494
4622,8255293.161144144
4623,19718423.131339848
4624,554791.0434470404
4625,7040873.164905775
4626,3089914.074918078
4627,11134631.016894795
4628,821599.4585733105
4629,4780434.760762918
4630,4395683.221884631
4631,5855677.691429876
4632,921533.3168600105
4633,1195984.2579026306
4634,1188426.3463106325
4635,959091.345303054
4636,68366303.25718032
4637,8393826.634864619
4638,4154796.850180292
4639,305395.1430794494
4640,13584120.44381192
4641,8547944.31926025
4642,6965050.398233874
4643,43140982.72676361
4644,1433828.0168625005
4645,220783.82550649665
4646,634804998.0081402
4647,2348222.952928048
4648,347540.76520116196
4649,72685928.79622884
4650,90406716.17335339
4651,23907778.049264643
4652,53781267.47106987
4653,4920059.7413742505
4654,21370873.14844923
4655,35999404.47582681
4656,3394732.1671176753
4657,624279.2845595287
4658,18953924.912667397
4659,4294114.4263452245
4660,3252177.11480821
4661,13009575.848162223
4662,1952454.5751010657
4663,16934820.73751855
4664,2895810.026153017
4665,23398946.086343687
4666,11125403.94359165
4667,65441340.35726308
4668,3259788.7248214786
4669,1960835.7620190885
4670,13853209.265583169
4671,6151194.7504495345
4672,3307522.1483633653
4673,8040077.527410861
4674,2631305.5162710785
4675,2887254.377969538
4676,2804061.1987030227
4677,1089595.5476717649
4678,3964959.227831866
4679,49368.763509375494
4680,3846267.7856017044
4681,13744981.592007022
4682,7339470.025991039
4683,6679562.577565264
4684,3375945.9116087817
4685,30104938.446495377
4686,3351365.245069721
4687,1677977.8101567149
4688,45102324.584169246
4689,10883176.182103842
4690,2142157.045756124
4691,3099405.680692589
4692,13794368.174182052
4693,1795273.0456869148
4694,10417484.454746734
4695,10571262.559456903
4696,20084036.47719576
4697,76147088.72743347
4698,5104982.975877489
4699,4698506.968738791
4700,91436324.21457364
4701,103319160.3229604
4702,2079763.9116243857
4703,9859874.688470103
4704,43535565.26170949
4705,86986332.90346855
4706,33661861.64640626
4707,2202544.0750530316
4708,10303660.959852602
4709,123278.1705259897
4710,172748771.0323248
4711,1206788.3657330412
4712,777059.7402802035
4713,204306800.41381216
4714,4402758.892984514
4715,2091763.9367195019
4716,272182.9312352523
4717,16311672.345089106
4718,2910628.049881245
4719,21093703.605258133
4720,1572233.3907981103
4721,1050400.0755778772
4722,64051981.519477114
4723,616080.9132761941
4724,80186996.6693738
4725,11029131.03227421
4726,15574301.234429456
4727,3771058.083792692
4728,5998336.079509076
4729,57486680.65235016
4730,783295.5293242988
4731,19327912.457525592
4732,189375150.54083127
4733,325753.2084342231
4734,154138267.40203282
4735,21989500.379079375
4736,13873056.667567512
4737,55806968.72203212
4738,3303887.2882661927
4739,24124984.85130787
4740,218552596.0149586
4741,367955.30530319037
4742,64568538.662226155
4743,68440.73636100895
4744,463516.1166956027
4745,176866780.1762025
4746,34654372.80338673
4747,18311787.8868147
4748,28455779.189841263
4749,2365900.954260404
4750,1158515.0748566345
4751,21524284.93381164
4752,7745631.154550117
4753,4457769.855939532
4754,426205952.03453803
4755,12561856.936421596
4756,32068571.79822736
4757,105482590.52692616
4758,48460746.936645344
4759,114813540.46689601
4760,948160.1116466254
4761,5548519.091311753
4762,9216539.08966019
4763,42585.26084027384
4764,232377778.58347946
4765,7982449.818757232
4766,68000089.44780792
4767,27667946.847095698
4768,12311519.829139903
4769,8856780.525378559
4770,67910520.69149406
4771,23277306.83386543
4772,2478774.197190148
4773,6570410.278725455
4774,9595121.791909713
4775,3246733.712078634
4776,1433918.936447532
4777,120557680.81010367
4778,20636432.050435465
4779,188472.3310161273
4780,113049639.66993806
4781,1953805.3902445515
4782,5167883.97304728
4783,10008401.881545385
4784,5559290.26507961
4785,25869904.9707196
4786,65278942.48492061
4787,49313644.54464
4788,8464641.416340359
4789,2324451.1049272926
4790,29189801.754773982
4791,691113.9701586796
4792,2206728.4532214077
4793,12566947.587614046
4794,16384217.84992707
4795,2171047.580565456
4796,3320318.136977928
4797,300885656.16430414
4798,77235054.31363475
4799,19118919.891541764
4800,21063826.210881826
4801,712260.2860142011
4802,21140808.090357248
4803,675270.8423486941
4804,6895209.754588283
4805,2388567.724246987
4806,949039.5027108334
4807,7783642.3288248675
4808,457220.2361987018
4809,42490997.169383936
4810,147263.23104271124
4811,4507893.360061009
4812,82489508.73056014
4813,26276109.157825485
4814,3796232.47005887
4815,35562341.10548328
4816,13421885.265826512
4817,5562417.716832239
4818,7808508.578073555
4819,9203861.222398935
4820,19246016.60435856
4821,6626141.57740981
4822,133120.64817659117
4823,628229.1917015654
4824,26890107.6844889
4825,50215158.36297726
4826,5285462.464396357
4827,36379794.99006134
4828,4685075.494764543
4829,3678381.7976905247
4830,6433337.448635576
4831,14599002.592299167
4832,9112330.682048157
4833,7288735.755558396
4834,6435833.921390565
4835,34055915.97552741
4836,6344330.310645445
4837,128140808.2579931
4838,26850224.454499505
4839,72413.26755745785
4840,171457138.500198
4841,46122.59407926749
4842,14871166.757499142
4843,45079639.84399502
4844,1029068.5437267533
4845,24810985.80061689
4846,2133791.2381601003
4847,198923301.979373
4848,35448570.41884956
4849,268946880.7552179
4850,15660928.427458465
4851,88406.38244302104
4852,7529648.0938852215
4853,10452687.87051818
4854,10863397.707562951
4855,33449719.499773983
4856,7520750.906044393
4857,12149592.675414918
4858,9865477.427125558
4859,7707087.163086972
4860,142720789.02956313
4861,127108719.73183778
4862,98474543.93128067
4863,90741313.85802805
4864,38528412.94262466
4865,15217701.46559892
4866,6637750.869780384
4867,72222214.50100406
4868,2600420.897845116
4869,1100701.1928126807
4870,14544969.665982634
4871,23350465.610163074
4872,3209232.2747943774
4873,2730215.222737866
4874,62496817.36227096
4875,17633167.12562059
4876,43898385.348264374
4877,16184549.612623991
4878,6200361.668637019
4879,2100414.005484764
4880,17564151.296775546
4881,5242885.126994127
4882,9043140.292172916
4883,26875599.934565138
4884,59105867.00686377
4885,1438303.3896111345
4886,9273636.741781816
4887,3115396.387185967
4888,1316826.1068062552
4889,5322462.056434517
4890,72044165.00288711
4891,672623.5745082833
4892,4142217.60242538
4893,60097371.01183946
4894,6077574.741153894
4895,2851477.6285877316
4896,29005098.689684153
4897,1764591.6793095472
4898,72934161.87492318
4899,66632277.99650005
4900,90151931.20451316
4901,34724813.30445479
4902,2147198.3909432227
4903,447090.01290051366
4904,179709815.98872823
4905,6283666.808620257
4906,115848.77999580666
4907,568229568.7157183
4908,5145251.057155404
4909,61776087.484165184
4910,11313587.068580627
4911,7446227.781019258
4912,3162955.297047897
4913,6892847.520539543
4914,24417652.41740741
4915,37524297.75053556
4916,5130170.5733778635
4917,8142870.746304935
4918,142441699.0095173
4919,25618221.555968363
4920,20854836.601532735
4921,27429563.13738983
4922,16289867.674375592
4923,303680.60563510034
4924,39579528.163520634
4925,63845560.8946659
4926,5982411.840742638
4927,36836478.62573179
4928,4153205.170848647
4929,642363.608094319
4930,3688222.366192677
4931,7982490.625674884
4932,5709131.015481226
4933,75081432.06743087
4934,4522949.395093992
4935,260487260.88265014
4936,14607237.63768858
4937,347056.1640963856
4938,5695787.704850655
4939,2853452.9223677167
4940,550838.4600620846
4941,16392040.341687772
4942,1876745.449611718
4943,49649042.78581224
4944,45635391.052918345
4945,579166.9570417326
4946,4117024.8827357413
4947,660917.1001382952
4948,1787135.8964813093
4949,2903431.7496609725
4950,26488556.015869502
4951,49172764.8970996
4952,10249179.74038388
4953,56735879.472551264
4954,7965683.35033207
4955,4645344.730126945
4956,1098035.166385089
4957,7310741.026669758
4958,5682615.537258456
4959,6041731.955069195
4960,5016564.876966819
4961,57558150.27942019
4962,3329781.4366559153
4963,20507830.99715346
4964,3381354.343766881
4965,38782.49751640989
4966,6825811.888410479
4967,11712302.758634603
4968,23147944.00828474
4969,123401.12728849352
4970,453904.5895685197
4971,27970264.652288057
4972,4675052.901522967
4973,733037.225204672
4974,63773047.877892904
4975,1045195.9217081822
4976,931244.0745718708
4977,44793796.56801832
4978,3742002.26980445
4979,1986249.0136278286
4980,16565232.728474798
4981,32994823.620891146
4982,30285269.1995777
4983,142953.56110679012
4984,7151167.134323447
4985,160912961.23911113
4986,1938679.5525241336
4987,6974166.709059035
4988,1429830.232405047
4989,10488854.10778138
4990,2282656.728844346
4991,7035792.547080927
4992,82510973.23731679
4993,5480121.332756264
4994,29944479.293546297
4995,202709.2598833288
4996,3758383.8081615265
4997,60243667.174593024
4998,9023776.660525551
4999,43618811.587410055
5000,75663640.94856176
5001,278880135.6369437
5002,108236804.98782912
5003,59454400.74417253
5004,9377800.79802105
5005,12115165.133500518
5006,41781051.431938544
5007,49370474.98150401
5008,102686764.26360305
5009,12459901.087660808
5010,2784788.4055153113
5011,7146905.653752218
5012,31630664.086804967
5013,8433243.485933093
5014,23040176.001395475
5015,11506508.44916419
5016,46600015.65928876
5017,9321809.308252394
5018,6318075.0622162875
5019,31712989.56632624
5020,3157413.8039599555
5021,72460.7628279276
5022,15627665.443551289
5023,3224751.7391262916
5024,38050381.23391552
5025,4733414.919777087
5026,44235008.24461853
5027,11399912.156588428
5028,42435471.797142975
5029,11751968.743834859
5030,19946775.379937135
5031,3081978.038986035
5032,62443865.60532477
5033,1839187.94960591
5034,5151544.921514854
5035,87696.93856638872
5036,9933887.580070661
5037,3870532.5728082866
5038,183529621.17437932
5039,2481742.893505742
5040,10040077.213053769
5041,11390857.351439111
5042,11066831.091277236
5043,9667411.268044263
5044,120253758.67315719
5045,474027.0789170984
5046,5493889.811354919
5047,1110343.2369867256
5048,1890188.7278191473
5049,40809164.956766695
5050,799854.5903237492
5051,118497353.2078788
5052,123393190.65219194
5053,17300650.012263186
5054,46586430.91363651
5055,11733701.959808873
5056,18321285.49878322
5057,487398.39022228844
5058,6499999.873546746
5059,15333251.916111544
5060,58549615.48162035
5061,11621677.791263726
5062,1957142.3667905885
5063,91753.93007333076
5064,32094032.385800727
5065,1382197.4987533744
5066,6624451.31139875
5067,14834490.694380453
5068,6010000.126740527
5069,40926452.35531869
5070,11814028.764049537
5071,45828486.833867386
5072,78800697.46684735
5073,12122709.72260546
5074,3570306.060662107
5075,2154069.685690094
5076,16707884.57796905
5077,97423174.10223079
5078,5140603.909941801
5079,7368713.035899903
5080,37172564.372305475
5081,22748400.153573778
5082,12949662.210241405
5083,2833477.084873177
5084,10745732.914396591
5085,1776343.977188276
5086,3995738.7849338017
5087,4160771.8074491457
5088,7979804.195030893
5089,1806160.7970747782
5090,2258740.1320063127
5091,3728533.420261081
5092,10141698.558271991
5093,27961868.747846454
5094,25556725.07527254
5095,65701601.72908608
5096,10799895.176076017
5097,3827148.211157514
5098,3824013.3539385907
5099,4425778.273694139
5100,609928.3956971429
5101,1371216.309016915
5102,379796.2082834442
5103,1230912.3636435987
5104,27444913.177140262
5105,1091301.990649701
5106,856432.1738585955
5107,8602034.192711532
5108,23132852.53053879
5109,95778.87593045522
5110,21090732.98250939
5111,61993349.41322998
5112,2648176.934757561
5113,2725479.2178666936
5114,7394496.729848646
5115,1347652.3706019486
5116,5188235.892766484
5117,181593823.01107267
5118,15108765.245092794
5119,525334.4919208281
5120,768407.6600255755
5121,32178850.943986133
5122,25931541.17474806
5123,21607180.616407312
5124,3906796.1283054813
5125,18594929.37974897
5126,6047435.622987131
5127,15893473.716920374
5128,235483.41348045907
5129,1201396.4997257271
5130,37233550.89545682
5131,10812579.078849861
5132,11430016.152347088
5133,45768488.5541954
5134,46514877.00271449
5135,120494790.46820046
5136,934357.3807008708
5137,39799621.885834634
5138,8360255.462289827
5139,119065570.46474734
5140,75758521.31717338
5141,29028810.853667885
5142,120167996.82472874
5143,56243827.67755722
5144,38787331.7420711
5145,19108558.755556718
5146,2524120.848617142
5147,6896407.1363851745
5148,23101962.76323538
5149,229593.65960167153
5150,184013635.41012388
5151,83481275.66508766
5152,53346416.793331474
5153,405601.232686634
5154,7972109.640936174
5155,1455537.828771999
5156,440009056.98995495
5157,1474669.5936167433
5158,1900213.4478864346
5159,62269735.1105737
5160,15730618.930461654
5161,4757524.057201668
5162,27425560.097463142
5163,158087386.582169
5164,1589197.3550732972
5165,17349872.687176686
5166,40822324.028010316
5167,2048750.7893265365
5168,4801719.007960176
5169,14673585.108342305
5170,7644381.571965785
5171,17583368.413993638
5172,6209410.952909109
5173,62427578.60821792
5174,61124799.3180074
5175,1694092.765849037
5176,4349208.323764618
5177,33729065.03482002
5178,169317001.01962087
5179,668952.5178754148
5180,15001674.18054814
5181,2610786.4223420043
5182,10512088.786892487
5183,2224192.9766351697
5184,3229869.459434086
5185,12458762.83764146
5186,2608336.288153758
5187,1527622.8970250213
5188,10628725.341227634
5189,16555952.263541324
5190,218683609.2112899
5191,371472.88578421896
5192,66199184.731855005
5193,73708018.966107
5194,28218168.195956297
5195,101988415.64057876
5196,22404979.12619158
5197,13788057.331724647
5198,32200118.774626337
5199,18509060.775280584
5200,4797596.052170092
5201,27555296.17850328
5202,4616327.752536441
5203,897273.535674849
5204,277431.67274823185
5205,4219629.814987507
5206,4312857.837108155
5207,3776198.566873156
5208,6157136.071439446
5209,45534386.20792885
5210,13088171.283289399
5211,2283084.383559093
5212,3239948.9070746326
5213,44364992.83039011
5214,132627.33506621353
5215,7419334.228301212
5216,24773960.02693162
5217,145962.8949861361
5218,4853909.477806926
5219,3051052.7214058544
5220,12169091.28769917
5221,81120.43247164413
5222,712654.5964390683
5223,19158437.964884408
5224,95734.88317333677
5225,588042.529095021
5226,27332225.49793312
5227,6694270.035833009
5228,4048889.8571381597
5229,108138845.75119518
5230,4028865.2902835007
5231,1418511.3125989854
5232,418517.749328662
5233,784525.650330215
5234,52889543.04884019
5235,24895363.27519946
5236,78183916.03282131
5237,53917230.0689458
5238,3346751.4481825065
5239,14434378.897087757
5240,69147538.07264765
5241,6334708.415847432
5242,1596272.0137246023
5243,2709327.3776545837
5244,39106186.33601936
5245,572952.9604721046
5246,9300184.013979917
5247,59514217.17104073
5248,57266.192053707084
5249,22027520.22524487
5250,159751633.245949
5251,11518962.663538704
5252,49863.878171272576
5253,2690151.9349193587
5254,2269886.0849330453
5255,62023938.01585556
5256,11779326.23052079
5257,1568274.2639627631
5258,627486.3856935159
5259,35484446.704625964
5260,868174.8438039361
5261,26534419.5577838
5262,4263405.192699843
5263,18668908.966338105
5264,1629382.4447511083
5265,2799941.274941447
5266,32835938.325944588
5267,3066679.973352642
5268,4673368.54134577
5269,35431453.8440822
5270,19226403.609708168
5271,13521638.334636688
5272,59241567.07012335
5273,269030.3462333267
5274,6561446.566222115
5275,29894647.791206583
5276,10183481.495262122
5277,1446971.5638242988
5278,15139154.656801866
5279,8174848.176722221
5280,2513140.03263083
5281,5051726.50636283
5282,27147173.644219577
5283,1991878.8760372594
5284,1995814.8933993152
5285,63562764.64106209
5286,11859828.691071967
5287,6463504.944632251
5288,201179.71135988215
5289,41941477.194841824
5290,44950034.19155796
5291,258117432.9384417
5292,119895649.90251021
5293,109463507.2199387
5294,538935.7750584086
5295,444058178.6052611
5296,1615044.0525408327
5297,40213841.968242355
5298,69479635.68266678
5299,2138900.7705089124
5300,1333135.861451602
5301,5035000.038125102
5302,16466798.552849337
5303,3290585.1523965513
5304,1678583.1950705077
5305,1118016.8602942408
5306,55184226.906279355
5307,115592864.61877395
5308,664286.7916658204
5309,1223712.3415303319
5310,32028471.073131476
5311,7022721.4263217645
5312,49008823.784958825
5313,372904220.3925077
5314,42056930.018443376
5315,3790884.916655156
5316,4821551.973709816
5317,6316803.655409707
5318,6142740.001887158
5319,6397208.830250161
5320,15699091.753715597
5321,11453541.043914437
5322,466896.8515658282
5323,134094843.13260934
5324,13623452.358567767
5325,1051475.4823441475
5326,7726525.836478731
5327,47568364.3458135
5328,2702739.3760063103
5329,2502592.434753603
5330,104368995.62194702
5331,4179117.729765287
5332,4389603.891843269
5333,45419990.35055264
5334,10333200.520951891
5335,2919313.583739812
5336,1560390.0068516426
5337,3393289.3767010146
5338,9305171.266113555
5339,5175388.163183713
5340,14484972.274405845
5341,70166557.0562714
5342,78421989.14232899
5343,24674194.495345853
5344,68564901.65289652
5345,5853924.23391784
5346,76457120.21279654
5347,2530857.4162169714
5348,16692421.603914034
5349,2199892.292741434
5350,95892.01515470087
5351,82084814.81007572
5352,713638.0314110735
5353,18765938.759767577
5354,56902140.39128337
5355,59744194.74289494
5356,15420506.252516923
5357,1470857.8741029014
5358,6843756.220050016
5359,7845379.98004762
5360,93200570.40019126
5361,5049361.164613118
5362,1907470.1897274347
5363,11947684.65194682
5364,571724.2959267336
5365,24680723.89779375
5366,75460648.38372006
5367,62998119.187281325
5368,6235635.57270957
5369,226640725.2574616
5370,27014737.45839804
5371,26427167.060278572
5372,188322820.6734769
5373,3681040.709391622
5374,28127488.00133609
5375,72106110.32247008
5376,60315374.07310885
5377,11760375.119600022
5378,114364.95657704765
5379,10101009.75382218
5380,18890083.577752896
5381,44282827.344139114
5382,63099751.24905777
5383,326018.93477657484
5384,99068800.3796554
5385,33219161.128385402
5386,3681260.3263005833
5387,2839535.4893083326
5388,149670604.8194663
5389,19084667.578972425
5390,23339480.380895153
5391,52978146.63851508
5392,2092666.5771750282
5393,13931678.56483557
5394,32662488.966908876
5395,2612491.4885395216
5396,43855705.15891159
5397,1874381.1875105228
5398,8402730.186644584
5399,66352.94726856564
5400,835250.1067838686
5401,35549642.63835535
5402,9292601.959736984
5403,9268024.944871949
5404,55935.80169729424
5405,15628504.692918085
5406,1038852.0662172476
5407,130090831.65182948
5408,324861966.5483165
5409,88402505.67851877
5410,1932554.2479726307
5411,16323281.084727263
5412,1506670.4315722557
5413,849305.857204579
5414,38500391.49421553
5415,63382362.16111334
5416,12548330.514586607
5417,84862353.14413306
5418,273213.1396638852
5419,138626.40879670053
5420,5609580.499264669
5421,45293894.25775017
5422,62872516.50583858
5423,66272943.88503807
5424,73297043.79025632
5425,4026423.9610243957
5426,25589971.86129897
5427,371613.16290740366
5428,8804421.112969793
5429,88608467.14658283
5430,83600883.13794476
5431,7053090.291706687
5432,96084007.02692418
5433,24695546.28150711
5434,42825150.68677263
5435,4218501.333732689
5436,5450010.420586319
5437,22421791.18201225
5438,2719706.670608579
5439,1567399.7453294806
5440,27186451.686017632
5441,653690.7029014467
5442,43362507.311418355
5443,47747270.98323307
5444,20383594.666966964
5445,14436469.596257608
5446,41801568.97545778
5447,4194937.247244204
5448,7964100.663596055
5449,93209265.4121583
5450,3819179.5571568627
5451,6158687.10800265
5452,392000.6342635314
5453,136682472.59772992
5454,58622290.87704587
5455,17974422.34731985
5456,4715226.059407364
5457,30929054.800847135
5458,13882697.925301252
5459,11238340.922119943
5460,627689.7805718961
5461,133712.15498444493
5462,1077260.776582306
5463,143643465.00580138
5464,267001.5972514649
5465,8009744.090865301
5466,14808654.183963139
5467,2566610.0908287102
5468,91160521.52524827
5469,170806.2822758944
5470,252617854.07939866
5471,72133908.06285077
5472,24991268.934877746
5473,12643224.330466231
5474,7008083.621357228
5475,11402919.29200102
5476,6101753.382927548
5477,7427197.88538962
5478,25565940.22767768
5479,51098737.98297067
5480,4359615.3312676875
5481,441232.6020930192
5482,5781127.720737072
5483,14851181.06742574
5484,88439502.08969255
5485,5282011.870589457
5486,906319.1759760445
5487,505370732.46249956
5488,26588340.43317492
5489,13182664.87462764
5490,13474343.070835138
5491,9812106.061815117
5492,13914267.21340274
5493,4026264.941841494
5494,131535.42631062912
5495,6867305.490413655
5496,14558095.52233415
5497,13944139.442183863
5498,1659557.625312455
5499,47406101.55922639
5500,9444936.952634087
5501,2674014.5803968012
5502,9021149.192807192
5503,4431805.840169779
5504,6964266.826588296
5505,1464685.6213421936
5506,85980124.4442768
5507,7122631.466875633
5508,56182589.25110299
5509,64333464.81063076
5510,15987530.19518032
