id,revenue
4261,5271174.433964792
4262,2139440.711111236
4263,2011605.9085100929
4264,300010049.1813012
4265,19612764.785639007
4266,10092951.871099614
4267,12265441.353289118
4268,8655257.644384654
4269,4363254.8135798
4270,130394935.79200837
4271,85167939.05549908
4272,1736277.3192667475
4273,30391271.31184089
4274,31128746.72303607
4275,13141946.825764928
4276,15210627.639185896
4277,44863721.97700541
4278,15043062.869722988
4279,45638400.596797615
4280,2861234.597375108
4281,4202208.442459875
4282,16739770.169853482
4283,20895.093267106724
4284,7908941.711823245
4285,242116.939357519
4286,357923564.84806484
4287,21548243.381945673
4288,50093636.16459254
4289,15872901.751113346
4290,31820513.93551127
4291,11881542.927726358
4292,3034299.4290184206
4293,27469886.679508
4294,180500021.21456334
4295,129825683.2524195
4296,13351417.716584258
4297,18532312.307491235
4298,3090536.4511564197
4299,4731675.510926503
4300,32109460.167325735
4301,6468227.584159235
4302,2615502.8211642546
4303,7289018.551510254
4304,29004833.631757252
4305,19389282.035585623
4306,16672671.83825128
4307,215695.74401870597
4308,3416343.8756293203
4309,38011564.2697361
4310,6627504.643497741
4311,5251076.71825469
4312,58302579.50411465
4313,236396462.9535877
4314,20233460.551941633
4315,156652391.85023496
4316,225747275.46328402
4317,2237262.3632147964
4318,62144426.42613343
4319,281712.57037897717
4320,1519478.3271635585
4321,53704580.43805819
4322,5447453.290570031
4323,5710598.716547873
4324,12188598.487332333
4325,1838468.3952736745
4326,30756173.184314277
4327,37420314.61903742
4328,1053832.2631545095
4329,854335.6725400188
4330,316457122.4892705
4331,76221903.75768478
4332,64246608.7917782
4333,5229141.597531158
4334,54223812.835905455
4335,54790352.41624967
4336,10891492.807042545
4337,235640.88417318877
4338,138840294.22913274
4339,42536826.692136005
4340,7108554.5936850635
4341,14385915.396941843
4342,15114638.140288994
4343,34928571.09777145
4344,1261298.7735743131
4345,4712760.198860562
4346,26527624.646388654
4347,93102368.47128533
4348,1287581.6489162184
4349,146906859.19621444
4350,4917805.8981746
4351,151804548.45473477
4352,1490607.9985970408
4353,82627294.06473805
4354,19667699.015181303
4355,23780818.200448107
4356,8929185.693369592
4357,85670149.82199173
4358,9836172.027897181
4359,48907864.396731354
4360,58209627.66518928
4361,53958567.24729538
4362,5446445.859118844
4363,60438551.097979516
4364,55366979.04259786
4365,4398211.1518186405
4366,19614811.182607155
4367,23637375.898275916
4368,72334693.64727898
4369,9810800.260231592
4370,111876260.58522944
4371,5304021.855498305
4372,19920272.568443455
4373,27128717.620970093
4374,15211385.782669175
4375,6694199.648186377
4376,32320.730692195415
4377,5660956.1270347815
4378,19900387.90686049
4379,114184035.93276732
4380,94132376.786949
4381,135812488.38617882
4382,285156030.65294296
4383,161519848.40990278
4384,49790677.0070063
4385,1582866.2469557305
4386,66201729.64463887
4387,27992604.659109373
4388,15205062.455054382
4389,155848443.68616897
4390,2002685.209101407
4391,933710.201741565
4392,76169632.91464837
4393,17132513.43544523
4394,51552701.5218232
4395,7417543.638612439
4396,73580780.05150768
4397,19388819.76021121
4398,125244119.77116036
4399,1004177.7827543989
4400,6664647.817928154
4401,30993408.28481561
4402,13354773.569292912
4403,14073616.820999045
4404,68977257.48874885
4405,22686203.107784968
4406,3982245.1003460283
4407,1406726.1924854303
4408,3810047.3050077353
4409,2793470.5890759886
4410,8825336.888510684
4411,7319478.720467155
4412,52375384.5042274
4413,79427763.95185426
4414,5518769.972341424
4415,1959977.4233397332
4416,1182905.0598614337
4417,119801385.85457589
4418,3632896.027124015
4419,56011934.413125835
4420,223157203.7784558
4421,2510885.49790383
4422,7404393.4376908615
4423,2217612.8091297788
4424,1475363.1204345347
4425,8071215.0897087585
4426,2182265.597477532
4427,25125299.773253474
4428,3789898.330313128
4429,2670472.1220523124
4430,2770579.226023966
4431,345135.724347581
4432,76108795.64564973
4433,185297942.5478167
4434,490207522.7220481
4435,7704195.463700271
4436,33144469.535908755
4437,1804922.981264043
4438,4601186.505797817
4439,12085062.976071576
4440,1160867.6965212326
4441,33366733.943049528
4442,1325595.5255355814
4443,2612040.8907931284
4444,6622536.160119469
4445,13076535.365660526
4446,1774620.7912250438
4447,115759573.03814021
4448,2259043.875318742
4449,3365868.893212937
4450,131889976.91152237
4451,497940691.3506394
4452,33129183.248371623
4453,3316897.7607390177
4454,4616611.723674156
4455,2165031.791223205
4456,66916997.38078646
4457,4592391.977866179
4458,6070000.83603337
4459,34706607.826507024
4460,1469019.4079257692
4461,50414660.34471356
4462,24560526.306348417
4463,3032030.814078427
4464,73644843.98205665
4465,11705370.91087044
4466,1196695.601775571
4467,13290065.664338842
4468,6914637.877424801
4469,7457510.887226763
4470,21271180.010731775
4471,2757438.170951754
4472,155631156.3598271
4473,7359909.649484915
4474,10163455.09726072
4475,4906864.162275576
4476,69722.98139311113
4477,23585450.55806294
4478,4900740.033335172
4479,1718240.8560507514
4480,111392634.46799737
4481,4348896.887035407
4482,1105712.0374154798
4483,1005614.2478403156
4484,5058283.428515732
4485,45676239.444272585
4486,8326568.146204134
4487,9413365.767908964
4488,30083761.98719702
4489,16840961.579210673
4490,397131.6924823824
4491,152452074.5359475
4492,16624441.660788888
4493,9559494.643667776
4494,21514013.116478026
4495,16950908.573091395
4496,40256690.612130165
4497,17394452.955303524
4498,27078823.502988484
4499,420901.39647645823
4500,91373663.78169917
4501,97929552.52403615
4502,14968968.145600742
4503,196623036.89918765
4504,8364689.124899014
4505,1866652.6548302681
4506,52278878.05602084
4507,1665109.3797122608
4508,1868789.1586316032
4509,3893816.591368517
4510,7958683.264211734
4511,85028896.78206722
4512,19512.55482690099
4513,26188693.831624288
4514,3642615.2337450613
4515,212703386.0344565
4516,3356623.0599342557
4517,3254887.9730815203
4518,181673016.3236985
4519,61368581.00149748
4520,19413978.029411007
4521,19797938.683161326
4522,55339544.52942894
4523,12357055.874125415
4524,8121383.019872998
4525,10040370.980178215
4526,18199120.48151552
4527,10802832.92600496
4528,3005527.994759098
4529,2782012.4354145247
4530,8499814.264038105
4531,6331323.906966158
4532,16277239.138495332
4533,45222689.460582584
4534,2997329.6108466825
4535,60712008.77149692
4536,7332567.673320266
4537,6347605.322023316
4538,25490844.410462495
4539,3344839.56558402
4540,130517624.47545022
4541,10052449.060496088
4542,42142097.99083187
4543,55099078.15313405
4544,8289617.446595555
4545,138155.41560844498
4546,5240374.274104989
4547,1990329.3454174455
4548,389885.4154829216
4549,2026644.995969976
4550,13110050.80966007
4551,981898426.7982227
4552,76588817.41033882
4553,7867574.190751351
4554,294013161.8538019
4555,2214157.283934082
4556,31311170.41518948
4557,9667570.226838274
4558,8733796.615067877
4559,54849522.106522806
4560,71303962.4497921
4561,47943194.890945315
4562,4014405.359962245
4563,166913941.28371963
4564,954611.2100036828
4565,1848404.5271569705
4566,32549435.778789617
4567,76988817.08970413
4568,7847096.222464205
4569,11711855.063782234
4570,8028895.773362462
4571,2258366.3699813453
4572,42056984.62194411
4573,18810675.657702707
4574,3152490.785516755
4575,1815213.687356833
4576,15228510.094102424
4577,17842426.695686594
4578,33620296.06802519
4579,924033.1743257209
4580,39817550.24046829
4581,11940350.54272928
4582,89482689.66730112
4583,182461897.35240206
4584,676809.10235689
4585,149066052.49273875
4586,3808726.604713045
4587,15537139.479576034
4588,195970001.52316514
4589,8069350.2559452625
4590,998033298.0905094
4591,53430742.81661119
4592,9880144.294017954
4593,918263.248211753
4594,14384529.670498902
4595,446360203.51971817
4596,338291385.850044
4597,6994647.5746806925
4598,167844822.39708394
4599,5681902.152191882
4600,6844043.68643719
4601,23422099.633807164
4602,12302952.511249697
4603,31071034.34739841
4604,53872208.26330688
4605,135439744.09855837
4606,100352789.34786385
4607,20076694.1161193
4608,13552849.127947783
4609,12682031.009191718
4610,133378318.51461014
4611,18967138.341428652
4612,16544334.661687259
4613,16105862.870175486
4614,31427544.73318774
4615,4549664.798515295
4616,781519.6222663579
4617,33052639.63067621
4618,752026.1070166914
4619,5758910.1875280095
4620,2191024.177340345
4621,127131172.39718829
4622,15281786.379915072
4623,29400487.65925401
4624,1919715.2889869954
4625,9992671.297054945
4626,6851313.743951407
4627,22314345.44823246
4628,1262138.3838944435
4629,5971849.366746184
4630,9643247.783342712
4631,7935836.165671627
4632,3076247.963351367
4633,947678.3763116283
4634,1585780.2096826443
4635,1305118.0200921784
4636,91975511.99213731
4637,8973406.83202494
4638,11245688.829651356
4639,746099.2406132256
4640,24241859.545874238
4641,8396381.414663851
4642,10853171.238454526
4643,51878655.29219645
4644,3026205.0997130093
4645,581918.9369183809
4646,759955573.2060132
4647,2614239.758291727
4648,432095.98204135615
4649,133418368.31493402
4650,139508539.49554116
4651,39286188.920276135
4652,130278488.2924189
4653,8577528.527438344
4654,58796030.833600275
4655,45702193.36612135
4656,8112528.477852165
4657,957199.4058277321
4658,20274235.09538138
4659,5212825.896513018
4660,2019824.6444802228
4661,18651415.64678647
4662,2573616.9467866756
4663,25969296.443965875
4664,3494285.762635773
4665,35923264.708660826
4666,14612322.84302024
4667,102051367.13111253
4668,2609302.130240085
4669,3565596.7163698114
4670,20159120.96796927
4671,5586759.2598296935
4672,3632229.9066833784
4673,7954214.1729217805
4674,2484471.647083345
4675,5603861.393941974
4676,2759628.6087277196
4677,1314133.4810047508
4678,8261623.081106032
4679,64237.53790307717
4680,5265172.095328748
4681,20780482.049740523
4682,10494208.247953564
4683,11457113.757107256
4684,6317385.249370531
4685,51732333.30304788
4686,4439459.125859506
4687,4926005.261462859
4688,62224449.50162607
4689,14092074.566867566
4690,3441685.452278785
4691,14199279.40669475
4692,20360309.862383753
4693,2463993.77108006
4694,16550431.900287574
4695,11749574.588240456
4696,28687285.462138493
4697,96804065.30096032
4698,7085999.799253048
4699,5937251.371913781
4700,167280610.8533611
4701,149225119.89764354
4702,4616177.013825394
4703,12181923.730110785
4704,46088252.91761169
4705,123048548.23099877
4706,35312380.932036325
4707,6837562.924124328
4708,9082032.159732215
4709,306374.1504952057
4710,277495609.0846032
4711,3543199.5275913
4712,986728.8842850977
4713,242132404.4719023
4714,9452180.33974043
4715,2700750.9904017667
4716,534980.3967301558
4717,12245678.706905315
4718,8569159.247536244
4719,46360729.5968071
4720,1836690.6302348447
4721,1999869.1604568155
4722,89723533.65279178
4723,1162264.7864657359
4724,151282167.5862854
4725,9758876.22174629
4726,22709001.23633831
4727,10571067.882021748
4728,15245553.783920754
4729,100590390.09974048
4730,1031368.5503471689
4731,50867887.89556246
4732,245200899.69827738
4733,424549.2663307112
4734,224995418.96948522
4735,17262737.175438467
4736,19056919.335776966
4737,76793064.91334265
4738,4057913.7694462254
4739,34537896.338172965
4740,401256961.4502637
4741,314398.01114900986
4742,113163482.36993554
4743,54325.557521141614
4744,624655.3126125354
4745,251415844.00210288
4746,40805966.71695381
4747,17963146.454023704
4748,66064602.463179514
4749,6810347.237850373
4750,1912753.925812926
4751,40483025.80431441
4752,11210965.663610721
4753,15842927.28330407
4754,689108261.9750665
4755,22266720.630221784
4756,55331270.141549096
4757,169520148.68826082
4758,59319992.813411206
4759,201683007.24803677
4760,948172.6727697394
4761,15287677.64278922
4762,13365160.74646498
4763,63983.58658957807
4764,236273218.70580584
4765,8372739.349295009
4766,94849983.7747646
4767,27761906.34466916
4768,29393687.37323713
4769,13976365.696304357
4770,110060157.07036145
4771,40265306.0825766
4772,6441930.174725738
4773,11304890.71636474
4774,12540193.182721896
4775,4055283.092751934
4776,2042175.3191049471
4777,149006572.70371252
4778,26742956.805834867
4779,323719.7475521456
4780,177063216.41920453
4781,2078312.6931458958
4782,12106621.24114406
4783,6037526.700971147
4784,10011211.648951901
4785,57361989.76653304
4786,78994128.18544644
4787,91807393.38953689
4788,22465677.347160652
4789,6778308.307372057
4790,51668706.52440097
4791,1261350.3317770408
4792,2834881.1031876383
4793,21024657.213996403
4794,27725433.13064001
4795,2972128.683678086
4796,5200408.212945352
4797,747419474.1107459
4798,125148470.10072426
4799,27571025.303872637
4800,30159033.040883057
4801,802791.6062821996
4802,29065575.190337196
4803,758875.542514555
4804,11297431.011483239
4805,3423243.286710001
4806,1835477.5934139874
4807,12089174.295726784
4808,1722664.7396952084
4809,56772621.91267755
4810,164579.2834733872
4811,7719149.70958616
4812,116253389.08181474
4813,77605629.78649671
4814,3644429.6028832924
4815,63691740.433943436
4816,22835683.689742655
4817,8226074.988682153
4818,12073486.542325597
4819,8410193.411126722
4820,39093311.86692034
4821,7452533.631402906
4822,404969.40535142575
4823,892023.7951764289
4824,48262663.776319385
4825,73516727.79532689
4826,8748182.214862186
4827,77295218.73409738
4828,11821951.114995195
4829,12213321.26182467
4830,11764772.917124372
4831,23197722.44122425
4832,8444417.190681117
4833,16973757.10207694
4834,9493376.864285475
4835,33237420.944936916
4836,8141764.337790912
4837,139318423.6328276
4838,51212695.65245735
4839,149517.08088187734
4840,278457620.0741233
4841,58186.21784439
4842,17925217.05097934
4843,91315419.35002191
4844,1564599.3574956118
4845,19663392.600124434
4846,2861367.1995640295
4847,301504085.3377847
4848,55511578.358866304
4849,382436210.343283
4850,22467593.72869157
4851,51359.062079890246
4852,5753563.081371511
4853,14919865.52264881
4854,14193662.565063152
4855,47803990.89564698
4856,7781089.07199819
4857,5351696.921858948
4858,27316095.206676222
4859,11436894.288537469
4860,206582385.2968738
4861,153856076.18424204
4862,141800195.53195792
4863,172564757.17679074
4864,63205313.08384654
4865,22213230.853610843
4866,10086266.989954151
4867,123196886.36430171
4868,5615801.8663232345
4869,1504289.7204169766
4870,41705091.49740595
4871,30687414.107723862
4872,5518345.839587057
4873,5643186.055032555
4874,116237111.03522862
4875,25806133.731300708
4876,70494851.00390346
4877,21391949.98347028
4878,8378659.289161269
4879,9532058.072621401
4880,25143945.004841253
4881,7218135.0779272355
4882,15706084.619196255
4883,73653138.04317929
4884,84675827.08831435
4885,2569624.6015679524
4886,16353890.841419006
4887,4449586.311544428
4888,1623173.3873102516
4889,7022246.540369389
4890,127322826.49388349
4891,1037785.8662627965
4892,7191129.129096082
4893,98215340.28616135
4894,5259534.394537962
4895,3528087.3514017835
4896,23474261.505401786
4897,2145573.367038302
4898,90788704.80880411
4899,123238075.58595626
4900,118214380.46889861
4901,68328192.01817545
4902,2697971.2203119313
4903,1126028.704166049
4904,279254476.20169675
4905,8495003.130321104
4906,193709.68614873363
4907,737282320.6027117
4908,11292624.39010643
4909,65074713.896597944
4910,22439056.51995812
4911,9693958.897296272
4912,12244682.717857856
4913,14758200.92257214
4914,40845274.34703874
4915,65718032.48314397
4916,6998303.551046108
4917,9770230.79929704
4918,211405371.25179693
4919,37894654.59109079
4920,25471361.494033508
4921,84180390.07635178
4922,25257665.497232985
4923,501284.5085441566
4924,58952184.73528072
4925,97699104.9624503
4926,7990818.272845897
4927,31559356.887843512
4928,13069727.845696416
4929,942849.4603484756
4930,5383164.539437965
4931,21039762.795670174
4932,7699502.57869332
4933,80297763.96198332
4934,4564145.911312584
4935,315402474.2406563
4936,15152553.78569367
4937,347223.8794174599
4938,6425529.908236086
4939,4656231.621288974
4940,669514.8458357683
4941,16257576.869430393
4942,2671412.05064764
4943,55603943.389806025
4944,59715751.49321323
4945,970052.1645155144
4946,4807822.917791861
4947,1058134.6878084964
4948,2962805.0076045273
4949,13853645.21275087
4950,40526963.14267827
4951,76446216.09107454
4952,20993288.059943333
4953,129670700.73513895
4954,15971113.49935669
4955,7967499.975344071
4956,1358098.3811751574
4957,31039947.936627522
4958,13157973.295342973
4959,10696783.024942962
4960,5677055.766854199
4961,80075038.7832889
4962,6261634.401896685
4963,18313819.833864678
4964,6533294.271427358
4965,43678.48639902589
4966,5942594.553612964
4967,30838691.667374864
4968,38672761.3776871
4969,194962.82810119196
4970,448236.1030553932
4971,48752060.84703711
4972,9821494.923020808
4973,1649102.0960838366
4974,91340643.01157291
4975,1262766.705556944
4976,1375215.418430492
4977,74119559.84830308
4978,5376183.80121903
4979,7227382.543917608
4980,15591220.674497576
4981,40042590.48555707
4982,48657406.80079533
4983,328348.5551833068
4984,25081377.842949167
4985,226334847.8557723
4986,2526994.084062008
4987,8648555.273781855
4988,1909516.8473733945
4989,24428380.18059603
4990,2803151.631164512
4991,8373583.18889357
4992,133464706.94152668
4993,7894545.428237641
4994,53283540.751824446
4995,264728.8161904946
4996,8386015.010153944
4997,92576816.84264943
4998,12637718.813346323
4999,73970675.53374758
5000,152216534.31282827
5001,367355118.14899117
5002,283234803.5835574
5003,63946037.50588535
5004,22658529.049765956
5005,35642501.887041345
5006,186685396.14944136
5007,68850137.50242019
5008,121843086.89565009
5009,20315089.663782153
5010,4001536.889035886
5011,10480723.200545907
5012,42305663.824703395
5013,12804030.395367384
5014,37313965.29564399
5015,16608585.893821182
5016,76167278.30261792
5017,7860771.887401014
5018,18621861.09415821
5019,41089676.9880395
5020,5002591.215081261
5021,190453.47654919574
5022,25563784.19615998
5023,5606893.850853482
5024,60213202.05344036
5025,7747616.068554973
5026,70028053.24789709
5027,13519906.671202054
5028,72971329.97792792
5029,29282685.684335005
5030,16111760.051593833
5031,5977951.547229677
5032,130051751.61629932
5033,2495566.7747081625
5034,5976105.9580716565
5035,253046.8555396621
5036,15255699.24137367
5037,9513947.380592506
5038,249909269.68006817
5039,4191810.794222465
5040,24856657.16288971
5041,35736548.9423199
5042,19418241.33335463
5043,24467340.775857277
5044,172388060.10264623
5045,1118652.8574220664
5046,6434073.88488328
5047,1930278.0951170966
5048,2762162.929150738
5049,99515892.68597135
5050,890671.4158729609
5051,229550048.3550484
5052,181547831.483796
5053,43536262.63266526
5054,70001267.23051699
5055,14827185.743381903
5056,26979201.474001054
5057,714198.4207249349
5058,10542850.252183428
5059,19821237.108359177
5060,102231583.82253866
5061,23149292.965812124
5062,2135751.7796045113
5063,297406.7481823109
5064,36281860.55577439
5065,4647550.392242309
5066,14297975.372888887
5067,17190878.37152367
5068,15760099.721544085
5069,74965023.93029726
5070,11651252.65027636
5071,69962418.97996767
5072,114896234.44463296
5073,16313056.964849114
5074,5332329.282557261
5075,4461752.0752004245
5076,17991214.815479305
5077,114539154.97794914
5078,7734188.971307045
5079,3192591.638559836
5080,47188628.93206769
5081,39753580.05415263
5082,15802120.66451439
5083,3292133.1747346204
5084,14605993.77995504
5085,1947586.6477178065
5086,8933005.29553467
5087,2940592.735983555
5088,11411449.611027554
5089,4357652.729290956
5090,3867241.4775791606
5091,11229666.712087898
5092,15102699.266033383
5093,32725845.619525697
5094,26121932.72353571
5095,80312063.84661531
5096,18791977.916794974
5097,4181576.4690067726
5098,6207554.584112985
5099,6137217.116714049
5100,892092.4833566874
5101,1441435.3666535998
5102,1191289.7726790719
5103,1504807.1743854359
5104,39656206.63721036
5105,1053806.9604359816
5106,2064505.9676750274
5107,13256160.152421748
5108,34180443.62326173
5109,200533.87562439658
5110,33028012.538544044
5111,97608297.6327228
5112,11391653.232116839
5113,2592484.688906859
5114,7255281.209242047
5115,1662758.8975096706
5116,10723836.829243377
5117,253553288.22212178
5118,16247628.028205289
5119,1086095.0521503605
5120,1026457.9680623157
5121,39629158.13784176
5122,28155698.34407361
5123,27037437.106482252
5124,4605044.688421152
5125,32138919.433530368
5126,15703349.512255615
5127,24495673.713383425
5128,236809.19999522096
5129,2479387.929407973
5130,59098995.28925886
5131,12151452.24588514
5132,30962711.057804585
5133,70903886.21032949
5134,52561383.80031373
5135,202610738.1138299
5136,1200692.0901675853
5137,59075516.3877796
5138,11053292.970475575
5139,166505916.05831605
5140,103665322.96218352
5141,32237098.111157097
5142,178082768.26694962
5143,77306649.77183485
5144,81467636.8232531
5145,16760160.99450173
5146,1514183.7832885403
5147,6573627.287894461
5148,27646039.079605594
5149,274616.8000566475
5150,271473296.8016134
5151,217399828.38123882
5152,75060313.93939643
5153,859354.6101325337
5154,27271851.950814143
5155,1547846.3523022002
5156,724267095.1871233
5157,9842790.60289212
5158,1967755.2251404165
5159,82883209.02077454
5160,19384592.187865883
5161,17722291.810856458
5162,35869673.19806552
5163,196769452.58141428
5164,1464390.558473975
5165,51847162.533835165
5166,78134944.21186087
5167,3439331.827342792
5168,8958605.254779883
5169,19216028.538268577
5170,8226224.304849839
5171,29508639.92092161
5172,3309908.208026556
5173,97758370.86322175
5174,103765964.8185586
5175,3255410.570203149
5176,8015689.045483684
5177,72539396.76042481
5178,306307636.0648345
5179,1083220.7973790548
5180,28361191.43065002
5181,4161222.5201170305
5182,25011706.264660917
5183,2816471.406920082
5184,5652766.468279536
5185,16539786.324386815
5186,4238175.19474257
5187,1687792.483513834
5188,14380410.488753656
5189,20333731.38269199
5190,331737270.7240332
5191,469921.05198131123
5192,89659388.92861903
5193,109288942.64427832
5194,42700668.94532249
5195,126583945.99451157
5196,34821750.29136673
5197,26785153.992865287
5198,35977636.6576431
5199,14288999.097022675
5200,6448927.877383013
5201,28865479.034019787
5202,4841220.684897283
5203,1324000.9164822062
5204,371615.81125187554
5205,8132246.538088879
5206,15063592.446708368
5207,4903285.275460824
5208,10974761.502459146
5209,64937894.29154297
5210,14223354.682702312
5211,5373585.883774919
5212,5999938.8143287115
5213,97525726.90109892
5214,210770.42663770608
5215,8288496.279095531
5216,35867197.389741436
5217,458841.75039037416
5218,8908786.448571563
5219,5989637.580302414
5220,24472540.91345475
5221,286452.6335456212
5222,1881443.1754203844
5223,33659358.10897282
5224,174407.11413526238
5225,717147.852538125
5226,45841476.19585792
5227,10757729.489304455
5228,8543197.529976001
5229,168885632.6164971
5230,6489027.968111058
5231,3203467.5491716648
5232,880005.7288212309
5233,637781.4800603582
5234,60105911.951758064
5235,32813171.00746306
5236,128213392.22772574
5237,105445803.5264179
5238,6661966.413882287
5239,31896088.395453773
5240,66282809.36723019
5241,22123159.625614222
5242,4468994.800387177
5243,2715672.734625709
5244,64977026.146527156
5245,1406285.3748413466
5246,13212537.80478383
5247,79842617.3740444
5248,71870.03322380893
5249,19362610.513799094
5250,314888691.5787811
5251,16487714.170959009
5252,64604.15004435843
5253,5342762.056529093
5254,2418002.953621295
5255,105066659.47450829
5256,16336136.344691034
5257,2345932.629061766
5258,1335771.7245026343
5259,53368042.80417448
5260,1001878.6551312212
5261,27495727.059822872
5262,6542473.353550798
5263,35597115.79891198
5264,2243604.4996430776
5265,3662192.4005142506
5266,54751683.43803044
5267,1744796.330471223
5268,5814045.014519731
5269,81249882.82104391
5270,29540265.231818955
5271,16318003.990580913
5272,109623920.27359329
5273,395531.6776269977
5274,9885152.430711962
5275,34150275.638088144
5276,18417124.396184463
5277,2232182.6633844716
5278,20924720.3408613
5279,16178428.705547156
5280,4060143.413227112
5281,8237813.490992407
5282,33918929.40168768
5283,2096975.4372831369
5284,2383893.118071583
5285,84924728.76785544
5286,22503449.277258467
5287,10037160.720391653
5288,295500.70390815276
5289,53515862.95360023
5290,92867217.53530745
5291,368845228.57877874
5292,158180260.67851025
5293,165386127.91472286
5294,471798.320163476
5295,613932416.8382115
5296,2876075.7621877915
5297,76202016.00638504
5298,88575005.87966265
5299,2419448.9270569524
5300,1635652.8706504095
5301,16193240.549829174
5302,49842525.39618772
5303,3310642.3619643864
5304,6811069.2803188795
5305,2030047.1950756186
5306,76551938.07244422
5307,185798215.225224
5308,1401074.2662833994
5309,2248742.9068187107
5310,77200644.8596265
5311,4455472.013138357
5312,62596315.83510452
5313,463062760.7175343
5314,85935464.40749027
5315,4779581.130998143
5316,15901335.527125504
5317,11631549.974113557
5318,9130558.842837414
5319,8330454.860993779
5320,19600015.825319927
5321,23844124.4756194
5322,1554560.0086177015
5323,232754757.8865528
5324,13302641.768011251
5325,2457349.580513112
5326,9315008.580383725
5327,73488252.96633983
5328,4773788.956691191
5329,6691135.8067516405
5330,134616693.563502
5331,4419967.975179591
5332,7053295.23164775
5333,86365542.17046148
5334,20907285.030087158
5335,3307304.384696908
5336,5127038.314990991
5337,6370220.23602974
5338,16432843.254040333
5339,9771252.504445817
5340,16544850.986740746
5341,114993897.06117482
5342,128349038.68559428
5343,34628805.10320148
5344,128462216.13483357
5345,8114670.457435984
5346,83619887.68862645
5347,3636271.2259992138
5348,14743460.462008726
5349,2229400.539519031
5350,364162.2857465952
5351,154975154.45398638
5352,1261405.5241177357
5353,20949572.54556544
5354,105828992.59158763
5355,88211503.37041658
5356,13621531.39669951
5357,2887331.4810673445
5358,20946949.511625025
5359,18900826.782903187
5360,165315832.42392373
5361,7857718.191237855
5362,1395426.8230800298
5363,13015065.669943908
5364,835281.3925433009
5365,36242934.88030244
5366,129628881.75768118
5367,87707132.10820906
5368,12889127.111650435
5369,383123810.9391425
5370,38325452.60837395
5371,38265300.03296379
5372,525101303.42479
5373,9630384.505632227
5374,50254070.02055767
5375,118058163.66599946
5376,107315948.88322996
5377,23656458.893962562
5378,248708.46419942414
5379,27213273.44149611
5380,30541383.860503722
5381,110900441.35806835
5382,104960940.98554824
5383,327693.96032514755
5384,133282519.45381002
5385,127920036.15572658
5386,4736155.980024654
5387,3569702.691230764
5388,246804464.98981327
5389,21413122.903277945
5390,31968496.432079524
5391,87862308.76108962
5392,2294013.9536188
5393,16211523.10813209
5394,100176935.04746681
5395,3354163.565689024
5396,63118050.139204144
5397,3066924.25294952
5398,14849613.090563718
5399,75959.54138811499
5400,892470.8221188933
5401,52600292.23986768
5402,32862177.66053086
5403,14224236.289611181
5404,142265.60438473782
5405,44148550.59438977
5406,1462757.0600198081
5407,149031377.5884956
5408,518694638.9373252
5409,145994040.60154432
5410,3141596.277566345
5411,31365007.78588402
5412,1460353.701589813
5413,2188233.0384847177
5414,47380524.88667598
5415,80594236.6839556
5416,14552305.190525332
5417,134908725.68111774
5418,268914.72505415184
5419,207489.18029673712
5420,11274789.254371874
5421,32334733.854888294
5422,85008868.54418042
5423,108494397.03707336
5424,123943296.50063638
5425,12724375.399625644
5426,41815007.026389815
5427,394396.43323307193
5428,6079285.76246472
5429,124276952.45824611
5430,127757465.17618306
5431,20546822.97205858
5432,180814553.35076827
5433,28817242.907869793
5434,50675773.09244642
5435,6153269.085760975
5436,11757777.120038476
5437,33709977.018004656
5438,4312094.6489418205
5439,2140985.9832485886
5440,35722804.02948997
5441,1822747.4859596696
5442,65523267.658230126
5443,70226680.23303787
5444,35272023.45772989
5445,14446506.810865771
5446,82755164.50364304
5447,7015612.5543972235
5448,12351760.965574916
5449,140306050.35582912
5450,6870447.3549698545
5451,10777698.274955533
5452,568795.4735886534
5453,170678219.1857479
5454,76048056.21956816
5455,35977315.778464705
5456,9348614.644406127
5457,51041324.161743134
5458,22802770.499238905
5459,13461122.806977239
5460,891815.5506668238
5461,163108.90029436792
5462,2380704.044252781
5463,228310692.24211866
5464,208440.87017584263
5465,10485376.313259328
5466,40929635.94777919
5467,10466017.676506022
5468,125260223.6265666
5469,321962.1338919908
5470,365974345.2653342
5471,100076530.18526962
5472,39344895.46822718
5473,24850842.629082475
5474,11600515.690804334
5475,17778443.62067286
5476,11046728.923488012
5477,3344486.7633121437
5478,34516182.40598554
5479,150433685.97493288
5480,9373653.371786298
5481,924477.7497112917
5482,14511687.64907787
5483,9614634.894891506
5484,153178921.08567628
5485,4381119.2169376025
5486,1383706.986612438
5487,771020253.0356905
5488,32498011.53384671
5489,25950996.85011804
5490,19276036.560877953
5491,21697420.88701368
5492,23623301.939535648
5493,6984073.334110762
5494,100690.21233927253
5495,17293693.738760278
5496,14683875.3360236
5497,18204518.866873074
5498,2348071.478457732
5499,81806004.73352188
5500,11868153.10605586
5501,9502049.783366257
5502,12236404.711572127
5503,5955906.436504424
5504,12766973.192552377
5505,1535960.7955359628
5506,134285792.99895412
5507,27691784.724508166
5508,83312881.27854075
5509,112093620.25005709
5510,10339965.911809351
5511,3076297.1252125176
5512,60190485.34604562
5513,1716572.8807902266
5514,18239362.61165538
5515,3866311.410790695
5516,4397405.486364969
5517,168851133.49188337
5518,12192742.454880645
5519,223012802.31711406
