id,revenue
7276,15822534.035566222
7284,-130556.69229877135
7288,53254718.65139236
7296,9330125.65177774
7299,40594764.86015943
7300,-3797192.462364995
7305,21711689.33444898
7307,1282265.18171761
7308,4269802.770302867
7310,123132.2490930995
7311,48685611.78302402
7316,38999088.265124604
7321,667909.1385976993
7322,-3627347.8229183517
7327,30668856.998718612
7334,1442450.4787117466
7337,12412552.359115858
7340,43290514.014544725
7341,-1615613.038485156
7344,6897659.253520366
7345,34164728.7259568
7348,27836383.781593733
7352,-501670.45643721847
7353,45358455.014400885
7354,23678735.086864915
7361,1005842.7199574872
7364,19251445.075656295
7367,33730188.97702311
7368,24394919.216467723
7371,6369345.750008523
7376,441981.43035043124
7380,628478.0885121003
7381,18180762.010041106
7387,7587350.8456186075
7388,36774236.99887817
7390,4067318.286383413
7391,-3809301.8616888383
7398,77922081.09712125
3002,13001917.98010689
3004,62622970.24168519
3005,8173860.465670673
3008,89415831.49412839
3009,103730940.13508415
3010,570607983.1056715
3011,1314860.5966198063
3013,126971976.8266411
3014,612258.6499208692
3015,49109477.74906939
3017,317475918.2965472
3018,216979224.97435465
3020,1814320693.5146883
3021,335377292.8673996
3022,225568465.9924434
3024,73268997.40245454
3026,311184280.12910163
3027,16934395.502263628
3028,156989616.38317084
3029,219993.78387223557
3030,177684772.96595818
3031,23695453.484376986
3032,10351513.458316684
3034,2401224.7766219703
3036,20243536.7273689
3037,207038531.34070107
3038,136937781.250758
3039,51168255.77732529
3041,42024085.64817963
3043,28870572.42142132
3044,14269383.359951064
3045,508424167.6728414
3048,109855135.0154815
3050,46040076.62814825
3052,55305095.85381292
3055,126390955.6910912
3057,285263755.54333365
3058,976376732.2083879
3060,222542878.20960942
3061,219495488.70653224
3063,128533088.35279754
3064,93877982.04518902
3065,89057765.17205192
3066,205112850.7151982
3068,117070427.06016663
3069,369377986.9246323
3071,28980099.789523464
3072,555490470.1017307
3075,186477564.63962063
3076,468651591.89074326
3077,70210135.35169923
3078,319933416.7905985
3079,156812652.52589735
3080,262020390.16568434
3081,7771634.896530062
3083,39947690.17954997
3085,27705707.084929474
3086,230312515.3669411
3090,95591494.75733049
3091,70805898.17726956
3093,555468342.6201663
3094,298839321.4628
3095,88634257.77553141
3096,5011923.774323785
3097,1217126151.3435423
3098,31821961.102549136
3099,127929095.33314769
3102,7147684.066522226
3105,160215491.36100805
3106,126133721.5157963
3107,70337853.92743367
3108,22244487.517923612
3110,535068781.3533149
3111,57808603.0682963
3113,25829584.521421846
3114,85467862.43886234
3115,64335448.216819674
3116,13702707.54973387
3119,435742790.438308
3120,313348370.87042093
3122,11403526.635220721
3123,19089904.505508844
3126,190499401.69271266
3128,49308659.85272095
3129,207051895.845408
3130,27082800.83042125
3132,16340272.680884846
3136,25609926.229440212
3137,323972627.50742793
3138,1119557.594516809
3139,85159822.54126595
3140,91367840.63277364
3141,29183693.195731062
3143,497561542.4908143
3144,55619011.30156378
3146,5208463.667689137
3147,77894676.43096054
3149,99358767.02987899
3150,172055862.9254216
3151,15707513.86208295
3152,48390586.130120836
3154,31516317.418652117
3155,130751661.20057243
3156,15668175.92404782
3157,25754576.1898935
3158,294245228.75877655
3160,9266420.544539912
3163,114167888.59024742
3164,8639218.781653445
3167,170422985.4594634
3170,19544166.935221944
3172,69909625.70329419
3173,3244424.3911513165
3176,109558508.52483566
3177,117110476.03276914
3178,14463305.310948275
3179,20727751.862273853
3181,4482129.272357557
3182,404289861.2319387
3183,72040390.57522994
3184,35033624.32664338
3185,112540820.92413272
3186,120696249.15723191
3188,91075465.30238378
3189,134149313.00917259
3190,20508827.837179437
3191,29252903.723005135
3193,122768692.31032358
3194,233703078.5749581
3198,204783654.5333079
3199,543947035.9088762
3200,34867496.72094779
3202,11923077.135067007
3206,51716561.09383971
3207,69422789.89409761
3208,17842212.5798152
3209,8999804.819015687
3210,482619736.325408
3212,138555487.72367114
3213,186816240.44241524
3214,17151074.428476654
3215,7077880.000287974
3216,62246627.825939626
3217,580159275.61263
3219,6852813.437109066
3220,265675345.16013983
3221,11983834.887607032
3225,8951901.254339835
3226,13687634.913986925
3227,309684554.09511113
3228,191164170.81954852
3229,271419168.5719677
3230,43330994.11507065
3231,115336590.41743082
3232,67112892.98589888
3233,45497850.70249451
3234,4954167.010822938
3236,3944267.4133999106
3237,47302109.35394095
3238,43436817.23188319
3240,371896706.4861587
3245,7579728.058826489
3246,52830773.36840555
3247,62376663.1951428
3248,104877867.90376376
3249,86888330.81610465
3250,583768175.0957239
3252,38795624.79776423
3253,161116806.17817825
3255,2852666.378393541
3256,191386981.28941438
3257,75708786.41880025
3259,96358295.93313213
3260,19461816.617934454
3261,479884676.3965919
3262,55495476.835158676
3267,56835993.225661546
3269,161119587.9728048
3270,180268519.66329286
3272,43292971.48599968
3273,105807290.07910603
3274,494658130.44492364
3275,21501315.37570273
3277,23469967.043507084
3278,240714986.069538
3280,453699805.69454336
3282,900038.7789264587
3283,492638873.7296804
3284,59229663.83126936
3285,153185484.66461033
3288,49139224.25559567
3289,179081391.72145876
3290,161007489.72291446
3291,101828009.5028813
3292,170288043.4104285
3293,274702228.4417126
3294,20082368.841529135
3295,11507574.398392728
3297,16854588.693172112
3298,254736511.34828162
3299,6065563.8628990445
3300,121662520.38396303
3304,60197065.15787959
3305,94948279.13180776
3306,1205806.2630941104
3307,68942129.20968811
3308,43727107.25833078
3310,16661192.76158994
3313,77976509.27075358
3315,387065559.22720397
3316,91983529.71278176
3320,39804648.076665275
3321,19796290.76946214
3323,207615674.1420652
3324,23770198.093476873
3325,372143174.8769679
3326,379332091.1363454
3327,60451842.180719666
3328,59678934.86070484
3329,20024388.1885432
3330,163144955.11400053
3332,238015659.10489392
3333,332729701.0970237
3334,9238865.552697651
3335,69924784.09375331
3336,18995284.67361148
3338,39747337.805384755
3340,287213012.0886481
3341,8660257.03178098
3342,93307319.5922936
3343,188764504.00721142
3344,3378031.306723899
3346,77530716.76670913
3348,67202189.29133298
3349,98259216.01353261
3350,505018995.9303068
3351,237845853.42730382
3352,11180868.38899634
3353,188912555.31686258
3354,27058848.15799577
3356,44135798.607330136
3358,32483143.832373068
3359,99402443.73642944
3361,174267814.74349812
3362,26939990.99442761
3363,17955271.47600817
3364,40731648.998963416
3365,3139308.6659869403
3366,129420092.5057458
3367,571126751.670759
3369,120418367.51908474
3370,86060396.23261315
3371,198112062.92162782
3372,51424548.37676296
3373,213229794.49374303
3374,14281013.36903315
3375,385613830.08796036
3376,51183968.47669058
3378,39738911.35532767
3379,390672406.0605681
3380,88327444.9084328
3384,110969131.83805874
3385,272173938.05462456
3387,30234765.072843947
3388,384851933.1963357
3389,1083708500.200009
3391,25937675.609385338
3393,30341030.26742964
3394,459636238.9316577
3395,366670637.94864166
3397,2967204.5241925605
3398,631261410.0946952
3399,164981699.94274187
3400,21879888.79618072
3401,5772845.65546185
3403,219647755.84263587
3405,50591352.826760724
3406,201089187.8292871
3407,358151834.82868934
3408,125341740.59531309
3409,27185536.05620889
3410,92919479.4958625
3411,169904525.4198134
3412,48576889.7826154
3413,95125841.6774215
3415,14450645.987465885
3416,20881239.079664342
3417,157135107.91262147
3418,195521758.5779417
3419,465167856.11524904
3420,8304407.829035742
3421,27077585.834394224
3423,398240211.62425244
3425,18619608.645890154
3427,70916908.10101654
3428,18834584.361672122
3429,54679547.35165162
3430,500986667.08647025
3432,20350045.385624014
3433,27752223.821433194
3434,10182991.225596394
3435,377016929.0421121
3436,224821327.3060205
3438,40636816.746136054
3439,250493236.5291857
3440,83065938.21476613
3441,264559962.51267996
3443,12687421.846402423
3445,110321286.5165352
3448,68296349.58297473
3449,20201591.18835044
3450,239803595.99806944
3451,226529672.15924743
3452,91571969.14556985
3453,103242907.90691878
3454,77668882.60389827
3455,19480763.15917095
3456,275710917.1657584
3457,33720890.35764413
3458,31664301.882594444
3459,398015509.0089606
3460,78383698.86147343
3462,34709171.149731785
3463,52672769.63835355
3464,2508221.656473169
3465,112757840.43281277
3466,235369841.6340827
3468,165761059.79251298
3471,68330956.81691444
3472,9899675.794615522
3473,99620710.75914536
3474,134347788.62995505
3475,404801762.2797477
3477,54503203.99087285
3479,208348841.76593232
3480,18942673.602139268
3481,4846128.0173090305
3482,2977489.335597396
3485,170854284.21716413
3486,351023644.78422904
3487,105000153.02990906
3488,117615270.77460147
3490,91484728.86662205
3491,59759380.36746044
3492,3658441.708610935
3493,61756351.18861472
3495,229524492.8575306
3497,210207197.7900471
3498,46480353.52261133
3499,34875898.12679582
3501,407122694.71326184
3502,74447156.6845796
3503,84462803.4876834
3504,86125613.26470032
3505,13573158.802163923
3506,297254012.48944926
3507,354479494.6037129
3510,125507837.92289744
3511,53113036.77646067
3512,564557775.8562971
3513,16371383.446935434
3514,28854837.298511297
3515,20183489.481495947
3517,432723128.8076414
3518,130744669.79368074
3522,13046063.85707025
3524,267842326.84035578
3525,204376945.35407326
3528,22720129.140775394
3529,558974578.1434718
3530,62045161.43703145
3531,210194558.7345761
3532,209470067.4607376
3533,51547487.77665308
3534,50997097.48847989
3535,539921844.0820237
3536,26472675.603525642
3537,246325411.5333428
3538,121132224.28423038
3539,57101263.69354131
3540,55158820.75536155
3541,37507553.27423237
3542,45949015.93395951
3544,56271127.85836736
3547,360640518.6650461
3548,377719617.59099555
3549,4817200.093504059
3550,557495778.3161697
3551,292280129.9259424
3552,68414352.90700254
3553,55436533.90347256
3554,351472197.2903272
3555,199135007.21579412
3556,133623800.32961184
3557,33058970.56318769
3558,130133339.8291858
3559,101157124.24836332
3561,178127583.87725967
3562,24347758.412314918
3563,13598164.213915046
3565,11415566.024038391
3566,66944802.83228874
3567,21477312.360568494
3568,7025020.005426068
3569,199119127.6056621
3571,79798804.19401796
3572,412568941.4577477
3574,67252962.91462782
3575,33091217.42843414
3576,81517286.46592936
3578,195916277.5069398
3579,182425334.64502755
3581,143561953.9288715
3582,203851181.3188032
3583,692529.1876563658
3584,89244122.58069889
3585,64993910.05729945
3586,72136898.39126498
3588,18068961.055685114
3589,35194291.328480035
3591,315854507.78481734
3595,44923357.225453354
3596,45064318.12903383
3598,90935674.92956917
3599,35025168.59088916
3600,5572231.890236236
3602,5322389.196394825
3603,17146701.65178314
3604,5784860.86966268
3605,98953746.82894617
3607,204472782.88623944
3608,301477928.1321453
3610,133185507.8566038
3612,16046917.286654662
3614,350953703.4030746
3615,157105541.82422975
3617,22773221.574937966
3618,132666022.35940266
3620,231941455.33914343
3621,322612834.23592067
3622,185480701.06151196
3623,258141003.7223073
3626,100138775.07984212
3627,76824996.59387545
3628,505170746.94226325
3629,42782931.247470066
3631,224770522.56215838
3633,137219508.7864077
3635,9570880.118457688
3636,57060580.36257637
3637,5487892.400654051
3638,41859457.380567
3639,143568325.10478958
3640,656726212.9346892
3643,58570856.988659136
3644,38882452.380267605
3645,43131805.403774865
3646,50491742.54007634
3647,62426284.67263862
3648,7646684.523573164
3649,14348587.016989477
3650,26265616.377789326
3651,686053657.4207587
3653,573651341.1126378
3655,110928121.3167607
3659,322756195.32900345
3660,571686318.0414131
3661,85309832.82423824
3662,69319549.75769553
3663,580633640.9634137
3666,21816440.039179727
3667,429873880.1375929
3668,99638399.03479704
3669,21726964.505409457
3673,532154573.9029937
3674,30751880.983227834
3675,558912255.991467
3676,129430079.68896383
3677,12888794.158209484
3678,39753671.2697726
3679,68974640.38259764
3680,24659297.082435966
3681,14641958.68784836
3682,285473393.6202948
3683,9203557.078068107
3684,330764634.009251
3685,200425262.35995668
3686,8990008.679860128
3687,154639442.4490635
3690,106707326.04645008
3691,14749033.28508715
3693,231884193.23026618
3694,233101123.63478217
3695,363351497.34895635
3696,24942705.761882138
3697,58133011.04393092
3698,197119517.57325208
3699,8936241.239963058
3701,78597228.54065645
3702,1423242.9473546194
3703,209458805.02582496
3704,96551017.05973133
3705,39942395.01893845
3706,174120453.21202555
3707,1496430.0822760398
3708,36047831.009258695
3709,365246460.9185624
3712,93506801.13557455
3713,108484630.78687789
3714,2275046.752715068
3715,19158135.629889783
3716,13595372.140397187
3719,204757231.35687625
3721,1706774.8310886547
3722,91817323.97679152
3724,35302828.66176069
3726,16891319.360391203
3727,188343396.2741105
3728,202359785.66135365
3729,22556770.5395229
3730,107307264.76049541
3731,310521850.0752952
3733,378211976.01251495
3734,572318442.2136079
3735,52825992.22836443
3736,32279704.855623096
3738,3040386.934371331
3739,38892464.57723926
3740,9787046.711679598
3741,27296312.56234115
3742,315104419.1756388
3743,79089524.84133565
3744,386362843.0150533
3745,211038659.29860726
3746,193453584.34452778
3747,7254253.12870332
3748,20300785.82776184
3751,62711262.425587654
3752,5651143.102521466
3754,95012108.92585501
3755,209988877.87017286
3757,473563154.4339794
3758,290948794.6044271
3759,7951742.33707563
3760,510460050.9216361
3761,69085968.52739303
3762,514500711.25993943
3763,64191724.64050312
3764,100951592.18317598
3766,17787854.529881038
3767,28997368.728307307
3768,15437904.577371445
3771,101440796.55098692
3773,134696850.08363676
3774,13921251.048689228
3775,247594525.8389013
3776,335515896.7015166
3777,4965208.000959406
3781,73007609.22287507
3782,3544081.353600528
3783,67121676.48408021
3784,7154128.0812510345
3785,386615124.9116138
3786,30669286.396697454
3787,403151505.9132191
3788,977287291.7754536
3791,34427098.53084141
3794,20311807.233156126
3795,630666983.1251692
3796,20023541.368052058
3797,56072548.84865363
3798,58404713.90414484
3800,9955829.84956086
3801,214350925.1687664
3803,13212162.215483772
3806,130490813.24665092
3808,7980711.012480658
3809,75491188.76962774
3812,6869691.827004742
3815,150552867.9314329
3816,158889001.06308326
3817,609363607.2182195
3818,122241308.05397673
3819,88372438.89710206
3820,93397932.3264066
3821,227770126.0068277
3822,29367818.13864661
3823,30884917.917782255
3824,18792138.29045876
3826,163516320.81833187
3827,118806890.49215126
3828,8648697.738645146
3830,231444367.17783508
3832,533051892.62375474
3833,133359694.9798789
3835,10205660.74549389
3836,19348572.324897494
3837,64815684.99136737
3838,86424721.45648444
3840,66674079.36765173
3842,10869087.971606499
3843,114713373.9298104
3849,376271048.12280846
3850,50198384.10585795
3851,261742805.30505627
3852,19042553.041140363
3853,107846862.4007546
3857,571460742.4874805
3860,76767058.97790919
3861,71190023.00489885
3862,16679752.472023372
3863,389272759.4040878
3864,123758104.70969589
3865,228820853.29944426
3866,26134085.812260076
3867,162759205.83910355
3868,21684861.13189493
3869,140604408.2642135
3870,193882854.0082177
3871,432229380.2312695
3872,23539959.62812986
3873,62568996.43019132
3875,209978971.56135845
3876,6441101.838618062
3877,122360619.02844498
3878,229581022.59273973
3879,522851230.5967375
3880,47157002.577701524
3883,4762187.6981563885
3884,262961119.72083154
3885,30269469.568501655
3886,99682159.3629139
3887,10585876.170224309
3888,9362947.837363314
3890,375134593.29499996
3891,19554356.575210948
3893,510642211.15989876
3894,217143716.45609763
3895,103638729.7354505
3896,79371609.29360552
3898,79702419.55012217
3899,500118036.95507145
3900,41241138.27332264
3904,14531742.033079512
3905,40971382.77263215
3906,165731228.45186305
3909,1206117.0865535513
3910,16795922.630196832
3911,2749242.5038613165
3912,32902074.050128557
3913,220331554.8662037
3914,57073375.83391827
3915,711880194.0138767
3918,21625716.87765688
3919,142006440.69572324
3920,63348838.55234464
3922,36991787.76667432
3923,98854722.83472824
3924,43575725.890373535
3925,534222189.7278589
3927,301832167.79587877
3928,277138271.1145699
3929,89129815.3763109
3931,44421998.05805811
3933,54347785.76845748
3934,173524250.0073069
3937,481087667.1632875
3938,25449191.80067333
3939,60763880.43296011
3940,5227520.023897665
3941,130665055.63781467
3942,342501013.45579004
3943,539764050.8626102
3945,139874850.81717998
3947,111847480.7242502
3948,5997269.450786827
3951,7618934.21220975
3952,127357004.3316805
3953,127430210.85132608
3954,562529968.5506003
3956,112480808.92871293
3958,6735153.047447009
3959,31139694.737807788
3961,62345111.77835618
3963,49877162.96175563
3964,943678875.4914656
3965,192889470.92837387
3966,63651078.994418025
3967,505824305.855394
3968,119365755.79039179
3970,79910504.54388247
3971,34399525.025451876
3973,74096278.63545805
3975,191430311.62489024
3976,120143759.22795177
3977,448602173.1306287
3978,188317590.57349506
3981,4666668.917143261
3982,6237165.641802758
3983,31900063.578414008
3984,455070963.5428643
3986,842321357.5898389
3987,98636372.64829288
3988,30401039.283210035
3989,82181027.86666805
3990,96202128.9537623
3993,38285183.91545651
3994,116895901.61234474
3995,71813270.05247319
3996,113213308.4664554
3997,28630682.226959415
3998,158413984.53019407
4000,105596195.21347634
4001,50052834.63722888
4002,418472730.289117
4004,206254183.9591319
4005,2948887.690696013
4006,138614940.51686862
4008,60145622.09202457
4009,62303180.04621851
4011,100504741.76993874
4012,489359852.4738643
4013,156291738.3404282
4015,235570366.0712611
4016,69307235.34355682
4017,62302040.07690931
4018,169500556.89038435
4019,679688821.5769494
4021,125966697.47212462
4023,545854201.8731272
4026,145889411.36853096
4027,223970731.26314923
4028,6303095.59390041
4030,30741616.28471469
4031,150217691.0005375
4035,241735387.975488
4038,16743685.136983797
4040,13072728.099102054
4042,103392140.02644812
4043,9953543.197126532
4044,206716573.87447938
4045,237700266.2938673
4046,12576471.182749957
4047,557119340.0877903
4048,13026929.999436656
4049,1589984.094133786
4051,574701933.7653682
4052,32167805.04105167
4053,-835280.0806010747
4054,4304268.254903974
4055,35705196.79306132
4056,19790885.517776474
4058,28778935.932390086
4059,8230436.043336144
4060,115150199.4099925
4061,285223597.20866966
4062,98315958.45147699
4063,25448551.550585918
4064,586827396.625531
4065,462953021.19834757
4067,116327601.83583826
4069,19875815.044284485
4070,14418021.232471295
4073,166800344.3768738
4074,809174.4049476585
4075,43366732.53396946
4076,217752065.50087854
4077,308736407.13386106
4078,12045660.697581075
4079,345699220.3428861
4082,465790684.6404326
4083,85674191.98557162
4085,65616245.82221316
4086,427478224.4899596
4087,24744405.755198438
4088,153232960.94032392
4089,79427315.8124574
4090,6715591.28695149
4091,254183085.11015865
4092,43478182.37141632
4093,123679886.12749293
4094,6863913.529686067
4095,491320172.38903415
4097,62218107.04393482
4098,37699547.43390494
4099,3988122.324104745
4100,225105770.27440733
4101,88326005.59294407
4102,16816145.762877803
4103,61002419.581756316
4108,54588126.436761156
4110,31266624.348953083
4111,5469537.19473711
4112,32484925.108521044
4113,10777115.636720616
4114,232531256.6502382
4115,18950312.417975035
4116,64922495.51423901
4117,8087519.733362043
4118,167037644.61826867
4119,79682608.81679714
4121,6851354.367807606
4122,289152011.7741686
4124,83501255.90820579
4125,20177470.68158049
4126,20597467.07224005
4131,308631327.1258272
4132,308721137.8462951
4133,54089655.094927326
4134,25826116.062740676
4135,62743496.51685437
4136,522432152.62642765
4137,25571795.62131179
4138,98709710.81028444
4139,18509012.67327297
4140,3584174.467028469
4141,10292639.495955026
4142,118193566.45722006
4143,116239754.38666756
4144,5368092.19337572
4145,122613591.72736293
4146,10198165.74748501
4148,26880897.519983154
4149,11268052.228492972
4152,57607611.23290239
4153,31664241.50795372
4154,7418644.9039764535
4155,39243228.6253206
4156,13956812.42575949
4157,8928024.044795673
4158,36532250.930581085
4159,218705732.93600821
4160,500749007.71340024
4162,44821232.30097597
4163,376179513.840049
4164,25696000.41982904
4167,94682720.12193525
4168,12576995.681067647
4171,188156309.9161243
4172,178645340.6874117
4173,8505194.61362973
4174,24530984.674545564
4175,7375796.63266827
4176,71923118.6720392
4178,467613753.2183089
4180,233335114.00410104
4181,48215151.70959264
4182,7930871.685677022
4183,153640443.88645503
4184,25355240.63682674
4185,25955923.65206605
4187,35071661.59326428
4188,54739880.018510856
4192,1439067.4246649956
4193,245614218.37974983
4194,306722541.8977927
4197,69297391.9734909
4198,4749663.649559545
4199,14428695.132514931
4200,110263917.8180727
4201,57144009.01238337
4202,147816328.18249425
4203,48468679.07935023
4204,107827028.6861321
4206,170943200.0033569
4207,404042839.6006665
4208,558966756.2979091
4209,97257118.00470424
4210,341520021.5015857
4211,102523835.97108974
4212,621226601.1994311
4213,9043028.156294232
4214,62658960.51429713
4216,4351237.626589837
4218,199423352.58249477
4219,45568915.28926616
4220,49809446.805479154
4223,208081411.37367386
4225,49815046.35730852
4226,30870415.276837826
4227,10906963.549665678
4229,343305626.0547377
4230,71379155.8997852
4231,28092617.32961572
4233,227991524.58248538
4234,155513438.21676233
4237,19425435.042532474
4238,164007606.0750748
4239,264137173.2733346
4240,597380616.0059216
4241,207955271.1973154
4242,9961090.724687211
4244,104634386.08253457
4247,207128079.78811073
4248,12729888.759923285
4249,32627372.918215193
4250,97836494.14152564
4252,156514918.243842
4253,223898339.4560859
4254,211441866.00396726
4255,109006399.8983127
4256,588358702.1722317
4257,235703166.26976
4258,80113881.47945903
4260,543610339.0227076
4261,23276408.09183873
4262,1435592.1365547162
4263,16148198.601115834
4264,519988145.72300017
4267,38079671.71593663
4268,20358816.688425872
4269,17249945.526930347
4270,426823381.2102934
4271,73441506.83101854
4274,214967229.47363016
4276,80520789.47073673
4277,61672543.16110011
4279,156407299.57780713
4284,12411074.977734989
4286,538365110.763419
4287,88572583.08558221
4288,143087476.62453935
4289,322038008.3447833
4290,160882810.79746178
4293,68429164.47847107
4294,252857980.83622682
4295,195710760.69906574
4296,54260308.146282986
4299,4554304.667581448
4300,84081573.58119012
4303,13528670.32037232
4304,56627924.86891763
4305,56169812.45737213
4306,94547887.34581083
4309,97872955.82975824
4312,133107021.05078593
4313,273220079.47742474
4315,344365880.2144363
4316,500732954.87449074
4318,227203555.03365883
4321,88548311.46701136
4322,9174362.949656826
4323,12972369.591245951
4325,5058017.090123818
4327,118987111.77467147
4330,413959818.15197825
4331,191814676.51761603
4332,130872647.3647806
4334,273773362.205377
4335,171349351.15878344
4336,88427808.67998634
4338,568556638.3996031
4339,337253421.65008616
4340,67536104.92735267
4341,38291589.13235917
4342,25575478.29896107
4343,58597857.1075105
4344,4579498.210786791
4346,79210338.49971937
4347,214634659.12752387
4349,457233066.956131
4350,8479215.009265171
4351,205739677.90606484
4352,4877236.927031545
4353,276832676.2514416
4354,52305564.1229529
4355,109771830.21640664
4357,101467944.68676636
4358,27421041.0231737
4359,86071099.88183539
4360,104754554.60974285
4361,133751186.44153354
4362,1654963.9936599135
4363,230407917.93055928
4364,155956824.01144272
4366,97204987.9774881
4367,97492831.28976046
4368,301465526.17974544
4369,43369431.73904442
4370,141328227.20410413
4371,91517196.32868437
4372,84786424.23236337
4374,74413682.12349777
4378,32799852.886061072
4379,447321903.53227246
4380,212168153.54342073
4381,251147136.82563618
4382,495203396.94101715
4383,375051658.6367786
4384,49546502.96937777
4386,189871092.78003764
4387,56261197.6736879
4388,94163630.84816547
4389,328377775.8084067
4390,6629041.553781599
4391,764964.6771860518
4392,214464179.3288504
4393,104815405.66892996
4394,98935318.84875903
4396,96083259.81745775
4398,343988949.64799035
4399,4285466.7445683675
4400,38223593.323762946
4402,68765987.2591241
4403,86250346.38483457
4404,234327574.18664834
4405,34952136.89644137
4407,11650616.537620354
4410,39201478.138831295
4411,56466593.309890896
4412,123991909.88943395
4413,163871340.75905046
4417,140687785.74197593
4419,49223885.8655465
4420,463616997.4862189
4421,6460982.467112528
4425,48340487.3973484
4427,82758988.5122123
4428,28752566.22912717
4429,8474146.871673541
4431,809174.4049476585
4432,606422626.1920251
4433,215845858.81956616
4434,594220753.1264358
4435,24781793.461288735
4436,30656715.673014097
4439,20131883.79773616
4440,12653666.105487816
4441,121178288.38256039
4442,4466120.430142961
4445,23888333.556598853
4447,106103276.01815173
4450,223472394.9078213
4451,613163696.2143646
4452,74272303.28082812
4456,147177919.4470362
4457,3825572.886479796
4459,36426909.29499818
4461,234294895.25503457
4462,59948921.24674199
4463,25691872.72408109
4464,153895623.38494265
4465,48826198.46054933
4467,24567363.871512283
4469,81482945.64985226
4470,93463043.8432737
4472,192691411.70188877
4475,7693553.852497758
4477,63283487.80034258
4478,4327493.027532383
4479,8645496.742557762
4480,184289565.86515185
4481,8817367.759692103
4483,11681718.513875533
4485,64612510.07703599
4486,22858585.87411997
4487,21684559.14236455
4488,106410767.76853493
4489,159949399.53599063
4491,257470611.53140408
4492,38738060.79964795
4494,25271819.6584228
4495,31151068.417106822
4496,96096569.51040557
4498,42650631.04961581
4500,265777727.13120738
4501,182042927.05194783
4502,17217525.29487587
4503,533271562.8356706
4506,371640054.0898315
4507,5648472.935598124
4508,19286091.22677393
4510,31151240.860878147
4511,239337002.16591933
4513,84857964.28769271
4514,21703579.386087533
4515,440012230.29977214
4516,20965081.03085412
4517,38281553.884232655
4518,381112069.023654
4519,226715732.34039253
4520,31393212.508686073
4521,55415260.049249485
4522,201400049.74679056
4523,80568348.43567905
4527,61734939.20632128
4530,39046488.950515464
4531,9740440.380229082
4532,20777108.591472544
4533,99246922.20774496
4534,25126356.994903654
4535,234122789.6849257
4536,61714901.95915947
4537,6319026.766307756
4538,76221819.3980759
4540,330576817.0482538
4541,44945832.60354186
4542,151165010.88641107
4543,152956585.39065295
4547,6548056.169382444
4549,5133328.589482398
4551,830652561.5920166
4552,150338903.49170431
4553,36481756.7022822
4554,601116178.4265038
4555,7881309.686766241
4556,64430770.17888178
4558,41378306.042107224
4559,134535893.0531021
4560,229983923.38275653
4561,148134596.61952507
4563,183148679.9778572
4566,89090314.66139494
4567,312709776.5572798
4569,38687998.41857441
4570,54271026.262077756
4571,10462009.8296046
4572,95629838.67341705
4573,109887594.13704553
4576,55865994.73734475
4578,90796301.99599102
4580,82855092.66860874
4581,24034682.688868683
4582,100870301.61233827
4583,278081214.772622
4585,197343176.6045382
4588,292558567.43475723
4590,1594649840.7600513
4591,208563509.13709536
4593,1944868.373125825
4594,45250587.73603527
4595,624883580.5456586
4596,440414441.8787348
4597,23980785.081025217
4598,185117473.50190914
4599,19378200.086910896
4601,81015330.13892287
4602,46984761.17846262
4603,47884674.10206299
4604,55288815.059956186
4605,422139008.8854008
4606,459347304.53912425
4607,156285239.35286078
4609,46094932.77890316
4610,243536579.33357552
4611,27542095.213563714
4612,42780192.79276444
4613,57006918.11779529
4615,11370501.643347867
4616,2456874.5406888444
4617,108633143.99968587
4619,24692012.679436605
4620,5217325.834808449
4621,202187222.6534041
4623,55961965.37641119
4625,22557309.677266795
4626,24063459.052727588
4627,18096512.29574827
4630,17067615.775334626
4631,32280226.315578997
4632,14903379.705472287
4636,261357826.49471575
4638,23152087.111357745
4640,168094864.83566114
4641,23706990.5096593
4642,17457374.40500037
4643,96222618.13278994
4644,11148007.107308349
4646,1765558428.8184786
4649,378368228.48696375
4650,163905745.8057931
4651,144355478.672323
4652,394726096.76884484
4654,243485635.57101882
4655,397944246.1446934
4656,27359688.14165654
4658,35451775.935815595
4660,17115692.68388146
4661,23242244.047784407
4664,10755118.610687323
4665,89891032.61361416
4666,53079813.70083077
4667,250110903.80036503
4670,82595587.88544391
4671,13392168.894664124
4673,26090019.53453169
4674,6650868.863952324
4675,29706713.57258453
4678,35913670.652823985
4681,48938343.96503228
4685,97404777.89586331
4686,73679495.33468048
4687,14726412.982187495
4688,308954956.65127695
4691,71502850.778199
4693,20644640.619049333
4695,101715774.65591922
4697,238086779.78825688
4699,24573413.261033
4700,284204934.76281106
4701,633320452.1992197
4702,24478082.372893777
4703,7514596.515184892
4704,197853957.5701693
4705,217121173.20171115
4706,159414368.1873486
4707,24661598.3466194
4708,53150763.367941774
4710,435356052.31369853
4711,20957641.849863898
4712,5949618.752713036
4713,339947505.5991248
4714,29625542.52416394
4717,34472301.068423964
4718,30215848.01452449
4721,6768649.404690815
4722,225918041.1116742
4723,7188809.648378879
4724,299959573.0855516
4725,19511620.257611908
4727,11922558.053308468
4728,172031198.50263014
4729,348674098.8372998
4731,148102391.15688413
4732,563787946.5764631
4734,468446845.93463457
4735,87458329.04908231
4737,78187636.6303653
4739,128496759.75152852
4740,486722725.95637584
4742,116387146.59353761
4745,502972039.66724753
4746,171786530.19028345
