id,revenue
7344,3591413.778055678
7345,10224709.274519308
7348,5159128.35161466
7352,2267785.4634899753
7353,13711219.348769324
7354,2851610.190716922
7361,2819881.7539891596
7364,7039527.6231595315
7367,6873928.235083653
7368,9837669.821675189
7371,3086587.2491197945
7376,1331611.3727723863
7380,1617474.8887558396
7381,6636035.8351417575
7387,3030856.748986852
7388,6148046.879211451
7390,1249983.6334161458
7391,238972.61310307728
3002,1316295.25801518
3004,13997650.522515338
3005,2055084.4941729456
3008,16589244.426051455
3009,10934261.722580275
3010,110098230.75483872
3011,1578123.7369162994
3013,19670458.491170034
3014,929416.8033336066
3015,12180821.16510051
3017,33457108.23122745
3018,62440549.714768745
3020,357016560.8850373
3021,36224606.99696475
3022,15816195.174385952
3024,15867531.781598862
3026,32009001.302591503
3027,4239531.057992993
3028,31412612.880262543
3029,3534768.0863263397
3030,19437785.03524278
3031,3982628.250953607
3032,5694289.788320462
3034,582197.201633776
3036,9646086.268604904
3037,21900668.326680727
3038,13305655.180217499
3039,10867667.70337702
3041,9883908.017605145
3043,17258599.663057707
3044,3316143.9375614654
3045,203632967.67637247
3048,11831704.094384052
3050,25650757.29572438
3052,10033519.040370468
3055,21038783.2001711
3057,18220042.179439608
3058,84976613.8595289
3060,35294369.83924404
3061,19644923.772337917
3063,31096355.02810366
3064,25173092.25987674
3065,10858088.31371932
3066,22254941.46465034
3068,33940587.26265661
3069,91326772.39011821
3071,4445855.842630479
3072,186386119.44687232
3075,15239919.199507602
3076,38325509.76580518
3077,19924015.5893271
3078,45440579.359369226
3079,16473470.69145167
3080,38004233.78622049
3081,4605088.430491693
3083,8866204.065844338
3085,8975987.190415222
3086,18621869.40251805
3090,10061361.610637836
3091,13291645.545514919
3093,100401557.88553952
3094,40351511.361450456
3095,13833602.13417986
3096,1222623.9680222308
3097,281440774.0731367
3098,7171340.640349972
3099,27180851.02623989
3102,1319767.9498038306
3105,45622387.045269035
3106,24527473.41618859
3107,12158323.511056129
3108,6428303.393076483
3110,96930816.93694776
3111,6229513.792927634
3113,8528890.800252821
3114,12523547.79200115
3115,9378047.571989585
3116,6527363.056577938
3119,89994195.6397999
3120,51860826.63029235
3122,3913329.5556251183
3123,5030327.579794582
3126,16065803.679945335
3128,12061200.797696183
3129,50373306.57544582
3130,6567708.22770084
3132,4138158.9989735098
3136,5501818.090835194
3137,37595850.53895314
3138,595184.3498395297
3139,20997647.073990867
3140,41146556.44549257
3141,11365900.635633301
3143,48328439.31061652
3144,6397850.949167448
3146,2713487.4720360674
3147,11170827.52616122
3149,12891877.58386166
3150,26257713.085062332
3151,5917060.2130430015
3152,15649478.910285471
3154,5023423.052370668
3155,23792813.632109847
3156,8693997.872376163
3157,9319309.449334461
3158,65083444.576044515
3160,4998391.852953155
3163,43606446.67492087
3164,1661001.9040469048
3167,21536490.140941218
3170,9888396.166773723
3172,13305049.89052072
3173,908520.11074828
3176,30338575.205280118
3177,22042991.930945396
3178,4448082.61077543
3179,5884246.860251438
3181,1612172.0477717812
3182,51918865.52606264
3183,10209894.079298992
3184,16001870.435888592
3185,18291198.10691795
3186,27329669.445817932
3188,9028842.12057844
3189,28735317.42948796
3190,18991689.41765351
3191,9555361.739776112
3193,52642832.78266954
3194,24144298.25949794
3198,64248293.13568463
3199,79506991.97183426
3200,6730430.817675185
3202,9164687.709862886
3206,9020754.655083893
3207,26006927.607654877
3208,5494810.5744073065
3209,3514423.2692527454
3210,210427985.11408362
3212,33677276.9921407
3213,14619157.193881633
3214,5036011.984820774
3215,2203937.3032831033
3216,6489302.660702514
3217,142626530.2105859
3219,1329479.7148772173
3220,50436765.457981706
3221,6139025.111877151
3225,2800815.0308064283
3226,3588531.0265171076
3227,35074759.562337495
3228,33980045.3300129
3229,47037041.76864864
3230,18794909.471090563
3231,15102795.162342157
3232,10198302.016560715
3233,9042336.650880532
3234,3091374.825807942
3236,1178987.2092557137
3237,15853121.233737983
3238,4729794.037416627
3240,100851288.30896983
3245,2741974.526139797
3246,22933705.834697876
3247,10566130.615690088
3248,35511259.85538182
3249,9519024.137070056
3250,96874630.09646827
3252,6800461.88204767
3253,19753599.836160876
3255,561774.6641933138
3256,17025608.712806333
3257,8361290.825014333
3259,19789671.605637796
3260,4008208.9773168014
3261,131652000.36061074
3262,17203230.684153356
3267,12984293.323925387
3269,28285755.798775245
3270,27364992.076146953
3272,13677049.541727602
3273,14698060.338502163
3274,83275640.67400861
3275,9084691.78429509
3277,8663458.629660556
3278,20707792.26836171
3280,101210870.92233834
3282,1657751.4685383777
3283,123833289.11225264
3284,11453602.771495575
3285,20971941.162138622
3288,7359401.250905413
3289,24987647.63839677
3290,17060189.32809927
3291,11953985.767022362
3292,52667841.79155574
3293,13551000.916408528
3294,3367175.5626161243
3295,4345420.229524849
3297,2492300.630130492
3298,23043165.754391722
3299,2428520.3030398414
3300,15808562.182272775
3304,10802581.562793892
3305,22416200.19576371
3306,1446304.12010107
3307,11072159.586135084
3308,9057544.465601332
3310,6851819.598536753
3313,13642685.186010823
3315,32073779.21800639
3316,8755141.331330588
3320,9511399.508866614
3321,8283010.186957812
3323,69015786.70153223
3324,4936431.29211254
3325,48282725.07058308
3326,119131283.6033471
3327,37137460.623328045
3328,14464025.06644652
3329,5305474.093704688
3330,32793395.32246467
3332,14018273.7627923
3333,114152157.11675756
3334,5873335.237482284
3335,9166527.343721962
3336,14559267.035410874
3338,8338462.357113563
3340,35306382.22340035
3341,3273975.6316936957
3342,32133388.88363707
3343,31040512.72571461
3344,1315919.8165512993
3346,12663323.696526513
3348,18091563.058786903
3349,37867596.98281557
3350,138806155.64755908
3351,13559040.779091977
3352,3885100.547390563
3353,15436276.051818378
3354,6673435.541217611
3356,8099452.477372324
3358,7744235.938718429
3359,11379284.846431859
3361,26811843.056877762
3362,4732911.984434974
3363,5149442.640408247
3364,8336775.593314526
3365,2029600.3827728862
3366,33055490.92778763
3367,30758780.404591896
3369,13667031.680010028
3370,22261739.82926259
3371,16392674.631852582
3372,9970601.536602696
3373,53391166.11287362
3374,3243891.0198787963
3375,26118505.761417855
3376,9879399.961661236
3378,8544179.193618458
3379,42538405.24160149
3380,18882214.655018453
3384,18496765.08454859
3385,42660812.358446434
3387,7304745.894188486
3388,48271835.19975929
3389,225190150.30150348
3391,7701257.77640079
3393,7802140.410051666
3394,33545883.747323558
3395,67964440.28800423
3397,465348.38396447944
3398,134437102.96274182
3399,20485458.105976343
3400,6850533.189861868
3401,1801796.9170639708
3403,53819838.53557555
3405,9011866.336974613
3406,47338768.95112091
3407,88584146.23437679
3408,20460974.030331388
3409,5596377.791355754
3410,19133985.685608666
3411,26164613.481984712
3412,11683465.023160614
3413,20936882.41808395
3415,3432047.425209143
3416,11970321.708740104
3417,37861379.5339239
3418,20907480.552316703
3419,134619702.33961993
3420,2840245.6205061874
3421,10960730.331370082
3423,168742565.38072962
3425,6137082.64268619
3427,24361811.79667563
3428,2583620.4693169766
3429,11311127.262663515
3430,116117646.24160042
3432,5498926.460461216
3433,7058708.946458336
3434,9237496.181666844
3435,101461619.91375892
3436,37219177.98962802
3438,8519065.421548115
3439,30886102.051700443
3440,26571891.44845757
3441,23039918.0629398
3443,3720249.597452546
3445,23707671.166044556
3448,19417719.85060957
3449,5196160.773343662
3450,23254633.088168822
3451,10651551.45033138
3452,14898147.109157963
3453,25998755.303925216
3454,7718332.487722933
3455,4295462.966172038
3456,28449723.89950659
3457,19913893.169773187
3458,11326933.014476635
3459,148075620.39145723
3460,11574053.319390487
3462,13237828.362030115
3463,21166854.761024605
3464,881022.5418350826
3465,11033619.378803663
3466,19369671.82705575
3468,25774973.58356902
3471,15790461.77049367
3472,1614053.725800831
3473,20567715.54097144
3474,22096187.800629783
3475,94154853.86922032
3477,11331717.356258415
3479,87176050.39379406
3480,6311895.440405278
3481,2234526.257688576
3482,2113136.5621028957
3485,21113043.70222138
3486,23223223.575817503
3487,45843133.940112196
3488,37954441.71033825
3490,12623604.97477502
3491,16247601.79562563
3492,3846050.313576204
3493,6732290.417363637
3495,27826390.41942885
3497,27159013.271720737
3498,32973513.63827915
3499,17741935.227406096
3501,27076841.927070916
3502,16160961.25048494
3503,15309298.319998596
3504,20252294.877944604
3505,3205180.50751875
3506,41010392.16613041
3507,93965001.62841834
3510,10709036.178821225
3511,14692614.918877548
3512,60238726.94119541
3513,7162933.46805232
3514,5219497.231278136
3515,6834772.8067097245
3517,221419889.60834715
3518,16870221.6892239
3522,3380563.0575256525
3524,23105029.882379737
3525,39302745.750001326
3528,5137488.316769301
3529,102744676.4088787
3530,11596169.571330678
3531,26681542.76726395
3532,30953737.82774502
3533,14726569.96400332
3534,13058367.09081909
3535,63775469.39458851
3536,6652908.315281598
3537,31658217.45907053
3538,19953186.441874363
3539,15696417.108371958
3540,9069721.715231631
3541,5895678.243211797
3542,15344700.04876435
3544,22415650.96187482
3545,4252945.866612768
3547,54144552.08999248
3548,76833849.87430495
3549,3939831.0167101696
3550,54690859.46366088
3551,42901542.28357756
3552,21851923.041781764
3553,11821804.031880425
3554,43962308.66991119
3555,58178292.77402423
3556,21417340.865981154
3557,6499327.573319328
3558,63968971.56287968
3559,16238321.130661838
3561,33030244.897298608
3562,5059201.62149444
3563,4731585.71784979
3565,3204001.994365183
3566,22192246.02638906
3567,4006609.235127644
3568,3521393.625292782
3569,26262567.55095077
3571,15250415.949659085
3572,86183831.05450968
3574,18587726.817839365
3575,9199517.313974774
3576,11140353.285897432
3578,24183853.09606321
3579,19542218.404133793
3581,8739654.274237355
3582,37920837.38999304
3583,815811.0886603295
3584,17749786.279576067
3585,13914018.487272985
3586,9919368.135832079
3588,3208646.9464039523
3589,8369287.842011551
3591,138141844.36409038
3595,23710753.037270576
3596,12587346.405054467
3598,18153855.122609008
3599,6953350.462190964
3600,2148480.4769663047
3602,2087629.239799277
3603,5461648.314773728
3604,1977968.5064550897
3605,27972109.39003501
3607,32522500.906761885
3608,69347402.17326787
3610,10135092.892146265
3612,2511723.694656449
3614,39598281.43196541
3615,21679890.007809397
3617,3590273.297533389
3618,32973167.026487995
3620,48399818.76395104
3621,130108891.87123051
3622,77212847.73599447
3623,31229131.481046285
3626,17094684.821038455
3627,13178434.075341484
3628,95789713.88800612
3629,5312422.517950833
3631,33911473.09565788
3633,30885843.32129283
3635,2034934.1028747803
3636,18088069.314799063
3637,2318463.6994295428
3638,7864455.046685897
3639,38196620.52163044
3640,112765875.6708833
3643,8160434.439331933
3644,7038600.057811754
3645,5907272.707138092
3646,8506338.406024976
3647,16716280.869222537
3648,3288645.0756783863
3649,2992292.1853783894
3650,7952049.0130729
3651,250878212.2449657
3653,62833938.78448053
3655,8470658.644133164
3659,33215903.47328221
3660,77050688.18728065
3661,10114029.1341838
3662,18049490.28471399
3663,146883889.98253104
3666,5346341.036471476
3667,40576222.50690488
3668,19095077.938402593
3669,3272419.9933032244
3670,30996410.911114965
3673,46577166.28634597
3674,6281317.445574944
3675,117174967.61811541
3676,45013529.61457242
3677,9966194.996292816
3678,7655587.112161739
3679,37956375.21031603
3680,4183272.7566882344
3681,8679077.67229296
3682,57648899.08979712
3683,3180971.7883985518
3684,45511739.1361429
3685,40459568.0426251
3686,6346522.3333885
3687,50637625.96098804
3690,20446368.654955227
3691,3205168.2793933833
3693,40978133.11847789
3694,41667704.31633503
3695,29438829.064084154
3696,10642703.429340813
3697,9562011.56375366
3698,28835712.703838103
3699,4308971.937860594
3701,21333324.157394458
3702,666344.9679121797
3703,60299690.806367084
3704,35382496.40435523
3705,8171912.18494601
3706,20696757.59186321
3707,1888890.0009309808
3708,10064163.561590647
3709,77600303.5113459
3712,22194547.310355198
3713,10308573.206312813
3714,1251299.7534194696
3715,10434622.195703782
3716,3864032.785455683
3719,14039240.563102374
3721,695058.6591087476
3722,15319975.99290321
3724,6957798.306061104
3726,4267965.03126369
3727,33539514.161954407
3728,64480385.66505951
3729,3719998.848520374
3730,28036530.31601072
3731,39640344.27745858
3733,76131242.7671657
3734,122830981.58329844
3735,14280880.411782946
3736,8033889.487589175
3738,1227404.7334849196
3739,3341299.533361376
3740,1627205.5834258085
3741,6756794.565629643
3742,34298114.643685594
3743,33772572.14916538
3744,54574201.14244333
3745,12439942.895407937
3746,68934205.32033728
3747,958858.8923468977
3748,15079498.932202887
3751,10373928.287981668
3752,1802410.7670472849
3754,14352083.48249429
3755,34544306.66321463
3757,165642837.02000803
3758,54595053.98650074
3759,2936402.2627669196
3760,49326080.05475547
3761,17179819.474865917
3762,94262901.4039975
3763,13683191.116707884
3764,11064782.262517434
3766,4746499.040259401
3767,10274184.802747807
3768,2961349.54008064
3771,26684250.047426883
3773,20268540.710313648
3774,5417884.665323885
3775,50539675.30999797
3776,26527013.99075979
3777,2119399.8878593347
3781,27159877.570868302
3782,1237863.179900241
3783,19755010.380747776
3784,4682318.527615185
3785,123052430.14728305
3786,6698014.257159955
3787,61907562.85151654
3788,196878737.87974626
3791,5477387.672187783
3794,4148160.1153961224
3795,106813031.80958383
3796,7669517.065936519
3797,8545525.379615426
3798,17860328.92453624
3800,2309561.8301383816
3801,20693549.568333697
3803,8135208.84127117
3806,15122223.864356436
3808,1599795.1537588546
3809,10240511.622446809
3812,1788778.4064192853
3815,35994339.943340756
3816,48978458.4078884
3817,129993390.19253413
3818,27459355.711239878
3819,9956820.546501193
3820,44870942.87002698
3821,11972965.07254348
3822,10365850.797017945
3823,5265442.885299635
3824,8724428.898745218
3826,18564764.55793526
3827,34978287.13389573
3828,2715822.6245276025
3830,17639366.27957436
3832,57715373.40506056
3833,18047873.483357277
3835,4174003.985388402
3836,2731334.233158165
3837,11296113.553348998
3838,17238665.12281413
3840,18276706.62700142
3841,1768320.5619119194
3842,4651644.402673575
3843,12748789.955834437
3849,53563863.21374824
3850,8544908.2393182
3851,20046882.32345054
3852,5764009.228538881
3853,32219634.72378095
3857,114203886.51798819
3860,7431109.1268943595
3861,16128451.231816305
3862,2944470.5842992114
3863,37481854.41725627
3864,20863205.9586228
3865,40958227.606701374
3866,3434975.156536477
3867,22097135.68761241
3868,8378161.9474990005
3869,35422567.470130764
3870,42918394.14249463
3871,237050589.75548285
3872,8622687.962882305
3873,9473522.156422254
3875,20981797.58098208
3876,1488100.5062860486
3877,17864415.033768877
3878,69560137.08667594
3879,141169711.9052863
3880,6671242.928369886
3883,2992714.2772306553
3884,95214083.09825672
3885,5879337.200645145
3886,19993610.278220885
3887,5794920.187965478
3888,3188606.209225438
3890,57195402.99598607
3891,5328482.7580109285
3893,129814004.87667918
3894,27486736.1662062
3895,13695770.859123215
3896,14668587.740885053
3898,20851939.592775337
3899,136298696.47438148
3900,10057436.794495711
3901,8046675.498167781
3904,5866449.1920842845
3905,5176720.967780763
3906,24932190.51057771
3909,925514.9847774722
3910,6315826.318047222
3911,1123388.0277171428
3912,5933179.390121557
3913,38220740.93316149
3914,8253856.056532626
3915,110595059.12983547
3918,5931800.994425235
3919,40458155.98401838
3920,33265762.82502318
3922,11438860.768830309
3923,15966332.944012895
3924,12616265.574020622
3925,76466329.77128124
3927,36318851.83112842
3928,37516566.576816946
3929,26581037.731051788
3931,7164764.6758519765
3933,8147846.09541098
3934,17144431.424383834
3937,58624383.32952037
3938,8775862.614628226
3939,13748879.889153665
3940,3593155.1116400016
3941,11455438.377539072
3942,74171244.0572746
3943,190562968.9120379
3945,25064600.614577144
3947,24511236.346664738
3948,3586141.514784243
3951,3718473.9826049674
3952,11142094.042244937
3953,30583530.51874128
3954,163912330.82531223
3956,30274076.761999715
3958,2999276.900069299
3959,9233295.859752836
3961,17186134.77286925
3963,13217797.11104818
3964,234434419.3251413
3965,34153954.76867602
3966,10901718.287856152
3967,79099085.82019737
3968,14959460.14212535
3970,13120392.525614439
3971,9660466.810019847
3973,10797282.259416305
3975,61094110.11639656
3976,23569774.30688536
3977,45897862.29459427
3978,53644658.32571657
3981,1798510.5141513837
3982,3819950.3654359486
3983,10817014.268005356
3984,32289515.46288043
3986,287777538.68836486
3987,15486683.655657232
3988,8803984.903196927
3989,12188540.89289692
3990,17135125.194128167
3993,7854520.773661148
3994,20131891.975683145
3995,19922161.66797449
3996,20040374.399936765
3997,8364748.506297555
3998,47275683.745038845
4000,15359564.719955606
4001,15861237.52811542
4002,69121308.52184562
4004,23911691.384496
4005,701379.7864912784
4006,25919900.7786479
4008,9284165.034514962
4009,11050443.832338924
4011,11917951.017543947
4012,47872296.90551376
4013,26376413.580746178
4015,15944547.1732596
4016,17187953.855605792
4017,9945583.226135325
4018,28279728.823188245
4019,74478576.34709305
4021,28501448.760706604
4023,77188480.42525564
4026,24708127.458305452
4027,16691518.618033152
4028,2033652.757818828
4030,10323270.104414858
4031,25801950.94800517
4035,29904592.236058883
4038,3913451.4658302446
4040,3980964.552535368
4042,17502605.283385545
4043,2669339.007291001
4044,38681653.55842667
4045,25904106.8508278
4046,7563357.256244894
4047,243965937.69399524
4048,2872653.5193110574
4051,234812850.47797933
4052,7109990.87064294
4053,2809801.1633763867
4054,1862324.1216059995
4055,7845680.451761023
4056,4847512.889114297
4058,7527900.232968226
4059,3461524.824040807
4060,13812491.158956537
4061,64070551.74120315
4062,9980158.52099786
4063,9039625.71531759
4064,110351473.01917931
4065,46880894.248783275
4067,19190223.946219895
4069,6723001.623440566
4070,8064935.002160616
4073,44109891.45354326
4074,600042.4400658506
4075,5868600.460368918
4076,15819559.768791579
4077,68802282.59953763
4078,5300531.66426522
4079,21408223.119843848
4082,49501849.757172115
4083,26692196.91898333
4085,28002940.688850425
4086,68767651.5628868
4087,6576727.475891387
4088,12795811.515409568
4089,7408353.352425202
4090,1785686.4020153296
4091,16226263.341734614
4092,11393587.003202857
4093,17335489.693449944
4094,8314806.40582958
4095,56954315.24011927
4097,23391305.080912873
4098,6741731.316978611
4099,1490167.746004387
4100,28133258.037020378
4101,10881379.081887845
4102,3125280.688214926
4103,12785501.85077692
4108,14226881.659359347
4110,6575204.126868547
4111,2463635.118149582
4112,9541398.264365163
4113,9175381.763883576
4114,70269502.97591165
4115,3783692.5698257554
4116,21829594.823303476
4117,4448288.2715047365
4118,20791122.8027667
4119,20382394.922249556
4121,3463540.0517797535
4122,34427134.5048526
4124,14041482.318820447
4125,10256647.460296167
4126,6348742.86364162
4131,34721138.71307381
4132,22504122.411167562
4133,15260890.496017141
4134,8018235.513798072
4135,12128884.226332318
4136,120717978.44651063
4137,4728464.372232727
4138,11124654.241307504
4139,6896411.334508574
4140,6083770.611728601
4141,5454979.475606441
4142,19369226.395888675
4143,15248840.385783933
4144,2900619.7603399632
4145,12078383.241937626
4146,5854442.038174861
4148,11774558.053918615
4149,9579552.313931912
4152,16219501.4963886
4153,11666329.592451412
4154,2057721.925542726
4155,6453413.857188061
4156,3191091.871735223
4157,3386727.476870489
4158,6854454.410000353
4159,28904903.68836966
4160,64076171.13513233
4162,8777067.906740978
4163,42083421.94160089
4164,12396068.733158937
4167,25744044.17969526
4168,1834565.4970605124
4171,28932975.598800592
4172,33945959.81802018
4173,2051365.0594957792
4174,14541762.416283041
4175,2264767.855301365
4176,13230664.160418311
4178,123556844.69208403
4180,34489865.44544436
4181,7405838.740959579
4182,2525333.68406694
4183,27322198.117623568
4184,5454412.766223711
4185,4097358.899469344
4187,12416340.593352348
4188,4620545.545806215
4192,239221.92338024307
4193,74134390.22646405
4194,40209476.438653395
4197,13066412.26667883
4198,617150.5259070905
4199,3759083.9834499173
4200,24742396.25389619
4201,16837892.439905517
4202,41586117.822797455
4203,9020796.588060806
4204,15641965.804508705
4206,10330961.106062258
4207,121562465.98296988
4208,159238851.58490548
4209,15423787.90434995
4210,49552088.633980915
4211,19728226.391366597
4212,117466506.27979508
4213,2468874.393597814
4214,5884997.136511266
4216,2055875.2355392235
4218,15511656.028114352
4219,7340548.254775175
4220,6035169.424946006
4223,14575251.043673024
4225,11669098.33908016
4226,8383786.865681061
4227,9137734.707934907
4229,26485229.633384023
4230,14814387.636608062
4231,10571164.541164936
4233,36373318.267216735
4234,11517011.738890544
4237,5857960.276500114
4238,8903158.656580452
4239,30801419.507691305
4240,82426061.39548929
4241,65150991.03715743
4242,4678432.71591882
4244,31126799.66262379
4247,34168509.55853701
4248,2081745.927836545
4249,11257344.831338463
4250,11090052.86309234
4252,25069138.852782574
4253,28783387.502058443
4254,31624919.247598607
4255,38662266.815738566
4256,103489159.26481691
4257,30953764.565162495
4258,18877570.166695748
4260,73858326.43195975
4261,6329684.316094398
4262,1131614.436393701
4263,3148747.7205768623
4264,145989724.39600715
4267,5775870.918210892
4268,6389979.261448463
4269,5305923.746815812
4270,83364541.07274508
4271,28067503.587459944
4274,15259958.030973472
4276,12461587.644555977
4277,21719967.816337157
4279,28514908.284051288
4284,5015925.81172191
4286,114934632.75218865
4287,11505416.162417924
4288,19547193.700876772
4289,10708437.302345999
4290,17253853.77688828
4293,14218589.726468729
4294,49744439.90980832
4295,58955669.01906738
4296,10082283.306831673
4299,3883173.437357234
4300,11009212.814163506
4303,8300929.856193515
4304,21458998.494018078
4305,18704951.289770678
4306,11208160.441254621
4309,18181321.017344423
4312,21019635.037432544
4313,85567282.73901327
4315,59256353.46164743
4316,89608055.41179603
4318,28648651.584109515
4321,21037176.852937825
4322,5345201.073114472
4323,3352684.3728305716
4325,1941881.5484418545
4327,18340127.611631062
4330,112162395.8487692
4331,33884438.49406755
4332,27332827.803782117
4334,31140258.566641487
4335,19599845.763573278
4336,6958371.619503657
4338,46349913.87020233
4339,19495268.37726876
4340,7621498.682656714
4341,10432397.566000145
4342,13359568.799527941
4343,12526120.869987663
4344,1335553.0946744294
4346,12567733.839456184
4347,26917779.752683003
4349,60582443.11346248
4350,4098931.3896308737
4351,57672065.22821839
4352,1441150.5126125698
4353,39394388.88552686
4354,9155974.113105837
4355,14015408.882349394
4357,33930763.26040982
4358,10648043.160521902
4359,21513048.44377793
4360,24939911.98290559
4361,22499267.28959124
4362,3175538.4869329254
4363,20059734.262707777
4364,30782298.141960446
4366,10782395.396548089
4367,12010491.73232301
4368,33282177.379404813
4369,8787119.17871825
4370,37569845.9481302
4371,6882981.333342899
4372,9690703.497645032
4374,8987864.988486748
4378,10128559.849820537
4379,45637287.81549204
4380,40658678.69962236
4381,46116564.604181364
4382,237806458.29755062
4383,77520891.04493865
4384,21025882.344408896
4386,36607733.05221945
4387,18961609.288375214
4388,12530285.979418648
4389,71665036.94122377
4390,2340829.7179115852
4391,607094.8816830574
4392,35083913.526312515
4393,16982849.46430589
4394,15955019.64788776
4396,33519837.870481726
4398,44352011.08444004
4399,1808491.5374945733
4400,7769017.495577842
4402,10101474.51887492
4403,7234261.613040666
4404,32019498.226465132
4405,8119389.821649375
4407,2220321.908432475
4410,9014950.148629319
4411,6378956.02924113
4412,28365853.113604844
4413,26998313.609062
4417,45405683.12212647
4419,21723974.86176856
4420,97227156.22561191
4421,1359505.5961198993
4425,8117191.7986895135
4427,14315527.536266245
4428,7490097.550866035
4429,2742558.203581708
4431,708564.8131730971
4432,37184707.51304613
4433,75689638.90994005
4434,150454170.55295327
4435,4149598.3053156845
4436,20675174.279418934
4439,5769584.545352883
4440,3150864.566887813
4441,15613660.354720818
4442,2590609.656977261
4445,6809978.866185385
4447,43223998.15958206
4450,56951746.72678949
4451,144620015.77645776
4452,14261404.3351516
4456,25955488.531359706
4457,3151097.676011877
4459,10557117.08681146
4461,23265684.788297024
4462,13469821.656459615
4463,4124110.8458346575
4464,29134091.557589374
4465,6531526.877363702
4467,7062079.282517689
4469,9558353.571031867
4470,12633780.5542328
4472,52486636.09124558
4475,4282436.2579687815
4477,15728512.893550199
4478,2600733.7546971478
4479,2118338.5808219104
4480,39064551.80303609
4481,5708315.760160601
4483,1649644.1219697355
4485,18594226.30744918
4486,6274833.2379016355
4487,7193564.449463175
4488,17468514.557644248
4489,7601504.153918273
4491,54250300.09087106
4492,10065193.426497126
4494,9058269.767082695
4495,13196151.930730548
4496,22442371.26106087
4498,11382848.596151387
4500,33097620.578511886
4501,37775098.39643124
4502,6619628.096790153
4503,93002589.77716368
4506,27522751.859028146
4507,2057921.9253230966
4508,3628681.445496144
4510,6428146.144868473
4511,33065138.868072562
4513,11849796.471457487
4514,4057874.772565911
4515,95211009.3634419
4516,2197356.6830140944
4517,7810860.101890201
4518,74937452.9590459
4519,29208082.361685857
4520,10622393.885946
4521,8456834.759326946
4522,20033225.125546202
4523,5615831.230893506
4527,4826333.773605781
4530,9314094.254536476
4531,2622246.4473890057
4532,7898862.427851703
4533,20974191.71133962
4534,4056812.629252516
4535,26432029.710465692
4536,6622478.447414605
4537,14610545.694684533
4538,20448069.087399602
4540,39934785.36510563
4541,8047258.713281116
4542,25350658.915469177
4543,39085899.415750235
4547,2797523.941323436
4549,1856050.245178446
4551,259360565.35972
4552,32791957.22910157
4553,6584229.222504901
4554,110912767.06255062
4556,16856880.52195092
4558,6606424.9292153865
4559,20613989.24311556
4560,29250745.676458105
4561,20955266.33300516
4563,56844622.2425376
4566,11400636.297886018
4567,35572701.471747935
4569,12457438.826912506
4570,5110016.405052693
4571,3797103.152347445
4572,20951047.35407167
4573,14472996.071863597
4576,11760598.865779443
4578,12674230.069353655
4580,18114559.127756927
4581,6080251.0657541
4582,38349691.41333101
4583,57487743.37086697
4585,55086924.26537416
4588,57905139.807288654
4590,404694347.6768601
4591,24052533.33944438
4593,993549.276601034
4594,7836628.927123987
4595,118328754.28857328
4596,134310936.94360894
4597,5580181.878214903
4598,58969095.5313405
4599,2903641.2118139947
4601,12087279.772953726
4602,10899926.527964495
4603,20577661.58533521
4604,25665991.0083124
4605,57324767.178676784
4606,45280603.3944461
4607,9029200.133751392
4609,8623197.690018026
4610,65647327.18322695
4611,8458354.862942606
4612,8502688.221012058
4613,10390853.843007885
4615,3516352.081150323
4616,1103411.086013808
4617,21489485.189573124
4619,3272178.182937085
4620,2261987.3498245925
4621,44014275.63989014
4623,13208796.258171825
4625,6314270.120827004
4626,5738172.0118396245
4627,7527742.902193755
4630,3056253.591095818
4631,5902134.045613317
4632,2643439.1341191395
4636,27982873.809620492
4638,7146169.989305777
4639,3641465.773066481
4640,13412942.9187065
4641,5945453.925163081
4642,3708140.709893083
4643,23025488.572952803
4644,3283656.2676402335
4646,350521014.05838245
4649,44607988.797479734
4650,55232985.28902989
4651,14067085.989318036
4652,49127726.94466828
4654,27689822.160342045
4655,23918953.51737526
4656,4813020.603334292
4658,9032877.559036728
4660,2754438.2640499286
4661,8707882.652202152
4664,2356172.872882395
4665,14681507.002739707
4666,9907964.908871798
4667,42398797.79748788
4670,15652308.760950373
4671,2736558.1726386556
4673,5991895.215644093
4674,2662890.919970743
4675,5887023.649769661
4678,7118234.885071341
4681,9666466.546587622
4685,18240833.941338778
4686,6498433.781351481
4687,3896865.401596068
4688,33111407.934475772
4691,9097442.723805038
4693,2085166.35357069
4695,9214660.407759218
4697,46929685.13683364
4699,7022836.044488769
4700,63707988.28018862
4701,59329998.466202
4702,4205979.193951517
4703,4648793.649006532
4704,15745045.812090235
4705,44646102.89886483
4706,14177474.935837626
4707,6921817.673532255
4708,4335661.844354949
4710,90123408.49777162
4711,4238706.228366369
4712,1681852.098565752
4713,90498803.20196052
4714,8052733.393639899
4717,8366083.230866417
4718,7235513.759207635
4719,55727787.92435423
4721,2413604.696206347
4722,42258330.71025761
4723,1821008.9567266314
4724,75461005.34106705
4725,8278875.151570695
4727,4191195.1311179674
4728,12186765.49049303
4729,36042577.69946343
4731,26260045.67102378
4732,79198373.67323871
4734,84135019.50388847
4735,11256788.000749173
4737,21882967.788305894
4739,14658449.459280469
4740,156151173.17061862
4742,39499245.113859095
4745,97164749.98814428
4746,19531513.550949268
4747,7469233.70462995
4748,32627797.961041078
4749,5814747.817774347
4751,16985637.585241303
4753,5144155.882340465
4754,274561450.7950577
