id,revenue
7341,2533461.9667108012
7344,3530058.9386107465
7345,10164844.858495345
7348,4762942.667753645
7352,2266314.5081269965
7353,12476287.285444543
7354,2704175.0520186042
7361,2210479.8682604125
7364,6690576.680639555
7367,7433994.284958869
7368,9406827.920301437
7371,2588704.530529017
7376,1443989.19030159
7380,1842460.852764799
7381,6732349.292878155
7387,3073193.715759691
7388,6471082.454919131
7390,975870.3956605362
7391,280572.2441770431
3002,1457287.101804752
3004,11370518.74955646
3005,2299915.97741286
3008,18172895.319667228
3009,9672116.094393106
3010,109002697.46507467
3011,1486488.867641748
3013,18131866.74639196
3014,795489.740992864
3015,12890650.923566725
3017,28388700.454793934
3018,71276352.23325011
3020,336581984.3567776
3021,33194003.89390728
3022,17521819.126997333
3024,16560526.99327087
3026,32370114.77573216
3027,3890918.9358654614
3028,34907996.16303275
3029,4176290.8984591216
3030,17179976.537444998
3031,4753713.267324053
3032,6844630.404626081
3034,509890.29846527276
3036,7393596.648274194
3037,24534891.885694407
3038,16723022.402133282
3039,11682414.639757227
3041,11390045.14908158
3043,16563234.854316933
3044,3140591.9755204823
3045,204239879.71756557
3048,11028603.065911058
3050,22320536.03916945
3052,9657380.140705444
3055,21417918.560099714
3057,19203665.422423176
3058,82212559.70739985
3060,35635501.16425061
3061,19603729.11710463
3063,31005320.49266245
3064,24634270.38022771
3065,10571073.988089481
3066,22186438.071228556
3068,31349874.414591067
3069,83728511.94501723
3071,4283434.108499441
3072,177785147.1628956
3075,15362915.660796408
3076,37997661.07678585
3077,19101815.061410084
3078,43718608.96345534
3079,13853465.05530182
3080,38700356.19174899
3081,5423455.777901696
3083,10237616.788104244
3085,8590575.267809918
3086,19113911.95727957
3090,10940233.966239613
3091,10604351.6518237
3093,89062880.32406074
3094,40451944.71204838
3095,12847095.489209354
3096,1483476.6909896913
3097,294386315.54445964
3098,6839459.806576362
3099,27820350.250852272
3102,1714835.2682945067
3105,41214506.95143251
3106,25626563.572810587
3107,10783527.565386435
3108,6354301.223067648
3110,103845738.38007832
3111,7960141.198889425
3113,8308100.514480919
3114,9992593.37654136
3115,7878427.760230664
3116,6032590.333359418
3119,90624902.54614428
3120,53895492.36808465
3122,4539504.608430163
3123,3404673.6312401826
3126,16860551.075476486
3128,12154236.059554093
3129,53670633.05012895
3130,6123211.8604726335
3132,4055659.6246925867
3136,6799958.466649565
3137,38314735.139215544
3138,694615.3308646064
3139,18371583.181178283
3140,41646409.811135314
3141,10577129.293945175
3143,48128542.098726735
3144,7485160.418446578
3146,2705338.8257075874
3147,10375411.761465393
3149,14448413.196475409
3150,30652061.439697582
3151,5657263.604645915
3152,15598106.396837432
3154,4301227.757403929
3155,26239061.99796179
3156,10306581.68471875
3157,7442939.968747161
3158,66213734.46737942
3160,6487342.231490336
3163,42695593.40267063
3164,1504834.1213430045
3167,20969957.741633166
3170,8780933.85423892
3172,14316923.338631188
3173,929038.0835704778
3176,27807028.672103193
3177,20887182.631662782
3178,5081041.421005857
3179,5123155.212481821
3181,1953138.409758064
3182,48767777.32351633
3183,10121989.32002364
3184,14465044.010596354
3185,19588046.073682148
3186,28269737.996461872
3188,8626887.286484882
3189,29591365.05915763
3190,15146646.300049683
3191,8222472.770965713
3193,58399796.14025854
3194,22627184.178280015
3198,64759862.92751894
3199,87696841.32379316
3200,7542993.971978036
3202,11002515.462291963
3206,10366548.121383034
3207,26144728.175118115
3208,4852783.127160532
3209,3014564.998896662
3210,212967478.23539662
3212,29435607.659200758
3213,15277720.299438983
3214,4513629.29362616
3215,2371975.6072110436
3216,5884219.629668846
3217,139962108.73131937
3219,962456.1046049434
3220,46656849.28906501
3221,8954229.03383869
3225,2606077.974861822
3226,3475705.7127097477
3227,34257073.1394041
3228,44956295.48317904
3229,48394461.99533667
3230,19181849.192763034
3231,12051271.359466322
3232,10125565.152919848
3233,8400281.902626544
3234,3046160.657861806
3236,863248.6426553859
3237,18014957.145168543
3238,4687224.515538186
3240,101687586.94619685
3245,2713940.0032780766
3246,22955986.487413734
3247,9678100.570437388
3248,33110302.547309574
3249,9327450.142885616
3250,106153247.25712362
3252,6660189.264631679
3253,20153049.30396694
3255,526164.3669803054
3256,23923461.679537207
3257,8186828.574242124
3259,23718419.31816158
3260,4511340.70494605
3261,137390841.8576641
3262,17680967.075610105
3267,11689330.491839506
3269,28386973.889105394
3270,27066526.16984076
3272,12154358.76639058
3273,9781741.393790744
3274,80516548.30220005
3275,7774948.758622387
3277,9475061.786591917
3278,18874387.147096753
3280,98183566.98731561
3282,1792768.9913820424
3283,124360149.63433832
3284,12673296.81602826
3285,20856853.000723246
3288,7909194.361343596
3289,27127450.105512157
3290,19274535.543608807
3291,13180328.805575997
3292,50250313.196156986
3293,14985992.185299914
3294,3234684.129928846
3295,4248543.672509031
3297,3121342.8898142944
3298,21747253.58558103
3299,2413856.2697956054
3300,13606071.891748209
3304,9100040.018601395
3305,22603847.741761472
3306,1647904.1380332245
3307,14207230.623385591
3308,9210408.125974927
3310,6448000.754255487
3313,12687910.705993656
3315,33232004.81685654
3316,9592278.759660501
3320,9448684.419161584
3321,10131946.838464687
3323,73979937.9872958
3324,5659373.337435999
3325,42912442.40134433
3326,118611593.6995738
3327,34539335.09251243
3328,13786115.678714396
3329,4811404.84879691
3330,29204581.87217044
3332,14530742.282149624
3333,115542763.64221612
3334,3830502.9625271163
3335,9207433.511955079
3336,12700186.002171028
3338,8496356.289201709
3340,33200339.69254339
3341,3380425.192558446
3342,38757100.28327303
3343,28258295.769800033
3344,1434455.4038077432
3346,11054943.54490628
3348,15004614.573689247
3349,40393266.98690042
3350,132882697.57092065
3351,14726872.082034752
3352,3698277.3497679015
3353,13735030.092576033
3354,8191616.264396609
3356,9145096.48831507
3358,6403935.903145753
3359,12033290.774919996
3361,29811718.099031802
3362,6181057.275285797
3363,4417262.498355058
3364,7253379.680672432
3365,1834700.5009489416
3366,32200974.966030423
3367,28451512.25233566
3369,13961090.31294813
3370,22296838.569874756
3371,15131968.185240531
3372,9844923.167158015
3373,54297748.81420708
3374,3246616.370519849
3375,26341055.020922545
3376,9402891.989125004
3378,9981626.93653018
3379,41851443.04317877
3380,19453767.78643356
3384,18070000.263962183
3385,37372504.99647544
3387,7222601.920036358
3388,44685106.244932465
3389,229246770.51899835
3391,6649824.710719234
3393,7043745.764554304
3394,33846969.59526774
3395,69710642.89339747
3397,663362.9952003832
3398,133687666.38678692
3399,21162221.674323797
3400,6837287.501681453
3401,1904921.5386981969
3403,49691095.77694058
3405,7645599.625189741
3406,43723348.58394105
3407,84824156.58592243
3408,18074821.201099165
3409,5196129.539695927
3410,19716250.486831337
3411,23269999.96948329
3412,11855938.261717498
3413,20448143.511498075
3415,3487184.6146042557
3416,15092583.747548122
3417,34402975.16948813
3418,23822866.957562167
3419,137723677.621393
3420,2254832.2634400846
3421,9384858.483906355
3423,158589014.78581047
3425,5632399.296722796
3427,22272108.08867072
3428,3030863.646990688
3429,14190834.510254191
3430,109842630.50059932
3432,4540829.048186278
3433,7083773.483416745
3434,10990603.228218155
3435,96259904.7719729
3436,39730649.398516595
3438,6770991.945814185
3439,27069805.45437999
3440,28410462.590197757
3441,19966505.06955687
3443,3020818.705826986
3445,25099690.133489273
3448,21434184.78256053
3449,5285440.852352416
3450,23558117.01518966
3451,10912424.211546933
3452,14433533.907620586
3453,24973429.724579442
3454,8134774.088189819
3455,4538235.956982705
3456,28051605.51056453
3457,19649487.369114887
3458,11018788.20133426
3459,143235238.91976792
3460,13769927.734514564
3462,10865104.482130058
3463,19720457.104367487
3464,697112.6310460032
3465,10424927.933922471
3466,17613168.435741834
3468,28452608.905856386
3471,18907243.992374867
3472,1540825.6682706645
3473,22602958.01932488
3474,14329288.735421019
3475,92519921.30451511
3477,13933535.018658964
3479,91263990.29150581
3480,5891032.604839375
3481,1662508.3025440034
3482,1994979.7740175836
3485,21631451.47428544
3486,20744950.589240544
3487,44194261.30600007
3488,41563048.04753951
3490,11504882.951456055
3491,14063350.519419534
3492,3354220.018335197
3493,7958080.765196625
3495,27925608.78663917
3497,26360350.097283315
3498,40067124.76525149
3499,16865198.348029923
3501,26043868.34597253
3502,14529648.458931208
3503,15405041.929554392
3504,20241484.832731254
3505,3626956.2415050115
3506,36766571.04202472
3507,89467740.74686754
3510,10112154.1282042
3511,17010120.24168318
3512,60814251.04186095
3513,5266265.711930549
3514,5392420.886293404
3515,6883288.351992093
3517,208478100.58194235
3518,17819367.64639087
3522,2837016.4501218027
3524,20090269.157494675
3525,39159055.26995957
3528,4165083.0753833023
3529,101916601.4475777
3530,12464135.397133674
3531,22927144.130273607
3532,29740755.2058645
3533,13633054.473499112
3534,13725044.091446158
3535,64218850.696993686
3536,6331986.185575307
3537,30851501.385381587
3538,20172356.321328256
3539,13214084.646837361
3540,7746564.280147564
3541,6295863.9818710955
3542,14558828.855567494
3544,24745226.25805827
3545,3631370.749393318
3547,49496606.55122526
3548,79087587.00908245
3549,3344575.659610436
3550,51664162.58058913
3551,44541444.26700892
3552,19315525.080566064
3553,12201209.971268017
3554,34857837.819337286
3555,55049023.86101214
3556,19612660.96699228
3557,5812885.11497316
3558,67077801.64353077
3559,15650539.982308919
3561,36803210.57931455
3562,5125351.202649181
3563,3796947.5158187198
3565,2727558.5938386833
3566,21007298.357542127
3567,4181699.082754835
3568,3344033.075255522
3569,31635827.163795542
3571,15261793.018157091
3572,77210672.10374503
3574,18966966.250831176
3575,8621816.825116707
3576,10558677.022966115
3578,24391621.43067816
3579,18343870.556568433
3581,7086315.736807623
3582,38346368.473104894
3583,1006763.8175753979
3584,18408560.675138205
3585,13773788.400738396
3586,8396763.66042833
3588,2777984.442709404
3589,9635117.830474764
3591,143577095.54730865
3595,21731018.531404193
3596,12165366.001294967
3598,16978878.93321124
3599,6522895.521097905
3600,1731858.1550902508
3602,1903385.5957799773
3603,5461170.760033478
3604,2090489.7931060572
3605,28092418.564754825
3607,31083591.50480862
3608,66487131.98168829
3610,9006547.460136827
3612,1636971.2499275585
3614,41692905.65235932
3615,23014148.136768486
3617,4129284.450553243
3618,25378680.17571174
3620,49578779.9832536
3621,125864602.33724245
3622,61448414.33431393
3623,32985594.319078855
3626,19486869.824688535
3627,13333327.174966406
3628,96415945.09318358
3629,5326621.761093918
3631,39522242.074692085
3633,24731018.485675164
3635,2080263.2475665966
3636,16016861.259639679
3637,4096991.9487154777
3638,7713933.043227222
3639,33277834.05234179
3640,112670168.31831808
3643,6579187.2861591745
3644,6665043.714147257
3645,7003171.76814422
3646,7377742.884057909
3647,18180650.350502316
3648,2954874.37760348
3649,3843098.8192487382
3650,3963983.364429742
3651,230611153.90473852
3653,63631269.97750643
3655,9497200.06554945
3659,34752759.42243801
3660,70598717.87785041
3661,8120424.37118349
3662,18801090.428950593
3663,144987434.8970136
3666,4894017.738496114
3667,47386722.789820865
3668,22951683.159054607
3669,4336035.099383642
3670,26364804.356672537
3673,46230431.745054774
3674,6115728.165350353
3675,115163078.74526124
3676,45573575.76908925
3677,12494180.919796968
3678,5654881.632993992
3679,42591389.987007484
3680,4509071.592158989
3681,9945845.451624235
3682,61036144.23578446
3683,2511534.3073731908
3684,46734145.900818855
3685,40496263.50412603
3686,6014874.350786623
3687,46444866.400266826
3690,19758027.594197143
3691,2631007.695475539
3693,38625119.75561414
3694,49702676.511256635
3695,29511533.760323647
3696,10165885.865670111
3697,11210870.596594198
3698,25035251.2814781
3699,4598388.332617529
3701,21511533.234603625
3702,515029.27827251115
3703,52023761.20892082
3704,36817625.251895875
3705,7922903.873194014
3706,22047269.320939098
3707,1886147.1415803276
3708,8884279.377728542
3709,82736908.8546548
3712,18508208.5182765
3713,8421124.392338226
3714,977375.0171801099
3715,8866722.010251341
3716,3847631.979630589
3719,13077812.984108098
3721,653369.0132580056
3722,14744213.210996948
3724,6987767.30869572
3726,3814162.5469227657
3727,30869595.546414934
3728,72152447.25892964
3729,4925435.0254531605
3730,28708594.482430566
3731,40638119.33997855
3733,78014980.25959711
3734,111004051.73518223
3735,14630138.5809923
3736,8079453.8629447315
3738,1216862.4069201802
3739,4218678.405778646
3740,1960294.3315937582
3741,5787488.330805336
3742,31640420.754659154
3743,36257736.34326659
3744,58471802.379431285
3745,12681518.42232829
3746,65199775.34858536
3747,1353812.6485332039
3748,16020308.48287571
3751,8450039.023827812
3752,1670867.0056411119
3754,13973696.275601376
3755,33655747.13192999
3757,170543674.0751235
3758,54053646.56258516
3759,4291433.985695484
3760,48992840.16865222
3761,16635412.651264094
3762,84611678.59203939
3763,13132717.689857502
3764,9301027.794034502
3766,3890246.4399687806
3767,7727759.391519899
3768,3360491.584347603
3771,24687218.44313041
3773,21356535.541506313
3774,5194817.895184107
3775,49847855.475556225
3776,27854510.647721816
3777,1954056.1097170254
3781,29663251.96238908
3782,1320025.0644799978
3783,20754670.56774745
3784,4836682.491767473
3785,123318178.86100787
3786,4750484.442140783
3787,59355217.87188022
3788,197192567.70589975
3791,6268572.668071007
3794,5228734.774529697
3795,99743288.9933269
3796,7040895.571272881
3797,7519887.633078214
3798,20025992.044668604
3800,2649177.4564261762
3801,22774173.073131245
3803,8719821.906927792
3806,16283065.735752616
3808,1913587.6679158183
3809,10500948.259225711
3812,1993618.0164019477
3815,32735062.972196057
3816,45139829.01610056
3817,128152296.64927492
3818,23279534.144301403
3819,7966861.34460554
3820,46722016.12634137
3821,14123396.018594258
3822,14619296.6216898
3823,5388121.421790231
3824,8992377.67342804
3826,17021891.316108227
3827,38335004.02810974
3828,2319180.9890847206
3830,16904169.8546237
3832,60092979.5705186
3833,19880158.314120974
3835,4675809.928486951
3836,2694888.7506344845
3837,10024956.253578706
3838,14664712.748794492
3840,17368354.720299944
3841,1936885.6350158444
3842,5521376.994865388
3843,13022457.590120703
3849,51717958.65175498
3850,8508889.376817686
3851,19381821.838470627
3852,5893123.2165279165
3853,27683274.213204645
3857,116763088.67481376
3860,7748850.694597872
3861,16316664.765699074
3862,3869587.77007721
3863,40501547.52313833
3864,23412720.30441803
3865,38917116.33622103
3866,3650454.854626167
3867,21902105.491021607
3868,6792738.100438188
3869,28256668.535401575
3870,34488370.951730564
3871,241512991.2218878
3872,7208419.099252287
3873,8109025.672562728
3875,22186148.71974352
3876,1428558.8688803758
3877,18766098.503451347
3878,70744769.65987857
3879,125193371.3890794
3880,6663566.932408837
3883,2384624.784767118
3884,82731256.38792709
3885,5480835.524112014
3886,18752013.951252922
3887,5241490.211132033
3888,3200081.7290092404
3890,57193531.36213843
3891,5340728.210373975
3893,115728211.68399155
3894,24635111.032458175
3895,13746599.331987863
3896,14775944.549028624
3898,19034948.73854015
3899,131550640.41516605
3900,10333539.607825154
3901,7414925.895455728
3904,5467644.096228585
3905,6555117.5251720445
3906,22020264.365015026
3909,1033197.1098100587
3910,4911316.73600966
3911,1107309.8668321613
3912,6077690.902988413
3913,35303841.76903933
3914,9269887.26922367
3915,124587618.10797389
3918,5865966.135579247
3919,33762972.80657117
3920,32178050.21091348
3922,10197077.62542594
3923,16613907.72375203
3924,13903297.772326488
3925,75542058.54849598
3927,33213297.128902785
3928,38163109.03642143
3929,28201413.66095078
3931,6720622.803683699
3933,7530167.113628905
3934,17492500.863946714
3937,60125975.97196825
3938,8020663.311002125
3939,12430410.315965883
3940,4339752.693435738
3941,11662451.190737024
3942,72732213.85159774
3943,193084105.02157763
3945,24889914.177072994
3947,27114280.115582258
3948,3720106.7914834064
3951,2759321.684057859
3952,10920352.274080347
3953,31772129.07234837
3954,167342220.94445425
3956,25811108.034538154
3958,2546839.564394449
3959,9296967.931924555
3961,16118926.85485453
3963,11598213.697434423
3964,242555666.30781344
3965,30818078.051235847
3966,9395995.007613327
3967,82771152.07060817
3968,14183753.336537793
3970,14459984.571039848
3971,9708342.959700307
3973,12829146.595960988
3975,60999995.27564107
3976,22316792.89904297
3977,44065153.32202109
3978,51160809.37052891
3981,2013933.0415646625
3982,3656334.8834414077
3983,9783977.66487852
3984,36035189.05919003
3986,303079693.19918466
3987,15951167.649726773
3988,8262602.840924035
3989,12400538.206316018
3990,17709670.593937922
3993,8850819.593401695
3994,20839373.04687725
3995,23276790.97765348
3996,23138621.942184903
3997,7096854.01776349
3998,52406178.18946079
4000,10798476.455527503
4001,14947010.757630436
4002,67679149.10105552
4004,23233118.114125498
4005,593639.9526724013
4006,27939659.260046136
4008,6440156.43937854
4009,8506481.496370526
4011,11260029.030869447
4012,51829599.67588053
4013,27065337.91720868
4015,14905564.46505247
4016,17462270.171497095
4017,8652795.635459695
4018,27534647.911878515
4019,74887803.61517335
4021,27824598.892854337
4023,73223411.33956397
4026,24078860.844891045
4027,15731473.786140684
4028,2110275.0586335678
4030,11113241.183452258
4031,27006569.761577696
4035,27177480.04634497
4038,3969392.751568887
4040,3895740.4228424653
4042,21046023.46784511
4043,3433520.0362983444
4044,35251831.978282094
4045,23063115.38347187
4046,7205272.636544445
4047,231169399.97788283
4048,4017048.0408043186
4051,241822617.18450934
4052,7170727.123981679
4053,3024873.1059822817
4054,1757275.1794979905
4055,8820781.358629307
4056,5036878.071880758
4058,6102263.499000229
4059,3683137.6307631023
4060,12837222.290673168
4061,67389306.92354411
4062,10931764.740422962
4063,8931806.587839786
4064,120066098.33575544
4065,49606989.87553233
4067,17881443.760244824
4069,6079686.833065542
4070,9182863.707839051
4073,42529550.34801153
4074,611143.1966051564
4075,6106750.374281842
4076,15531654.2325424
4077,68478232.10216872
4078,4399355.49223818
4079,22735781.147933785
4082,48031038.86812463
4083,27828627.407134905
4085,23993145.008506775
4086,63243891.89701839
4087,7197173.512592242
4088,12802147.388214367
4089,6945469.691702707
4090,1783014.988099804
4091,16413788.399548588
4092,11240246.568740418
4093,16234599.512148805
4094,8247307.1122193495
4095,57860440.02898028
4097,21925002.81049815
4098,6158147.746304181
4099,1623914.5535598334
4100,25874943.960001364
4101,9604537.780038318
4102,3236842.879563494
4103,14143203.953865595
4108,12456464.729795879
4110,6649048.260379778
4111,2306097.3089989284
4112,9530467.53110185
4113,7917294.241952984
4114,62307171.66597306
4115,3543247.119051714
4116,20060919.98211044
4117,4940117.13061676
4118,23185308.058779486
4119,19027951.205301296
4121,3666097.597541132
4122,30821849.630199313
4124,14317766.460948978
4125,12576611.177665208
4126,6709126.959975305
4131,31464495.809393845
4132,19314759.358956687
4133,13742164.554170089
4134,5829082.333975583
4135,13151790.77936249
4136,113054044.41137904
4137,4999730.754639582
4138,10549408.997685362
4139,5612416.237416681
4140,7706230.456866971
4141,3263774.343965356
4142,20739444.204918522
4143,18474562.780193593
4144,2952621.250645616
4145,11429875.861043714
4146,6489031.35801901
4148,7533264.758396681
4149,10274740.86403706
4152,16243206.948691152
4153,11579473.51245236
4154,1619413.3226600806
4155,6195729.472913121
4156,3000617.0755018797
4157,3533500.023384668
4158,8601701.82609339
4159,25462188.15186552
4160,60934752.99377123
4162,8636275.975542527
4163,45068248.12863853
4164,10592656.510400873
4167,25062497.82517132
4168,2211509.280481745
4171,25732921.249158964
4172,36917683.84305102
4173,1751635.2255262379
4174,13076575.164099485
4175,2035691.4937258658
4176,13432912.610162318
4178,126043706.87932527
4180,33281203.122233924
4181,8597048.699732058
4182,2190282.858213114
4183,28170886.248693738
4184,6099822.371327029
4185,4165505.691278229
4187,9670233.955797484
4188,5178313.358946407
4192,248517.10865202898
4193,77624597.6417863
4194,37195362.21801627
4197,15711273.50941125
4198,574612.044638525
4199,3711136.7003957736
4200,22732029.44638281
4201,19045895.498121113
4202,34809237.38764007
4203,6629149.1397575885
4204,16731973.880199807
4206,10848811.046367131
4207,126856013.24537042
4208,140111954.11231178
4209,13574275.651194159
4210,48155319.249183364
4211,18148953.83177228
4212,111279170.12962633
4213,2286930.436608637
4214,7291012.084359518
4216,1752759.460993046
4218,14635797.938151864
4219,7548627.291316561
4220,5185935.923173765
4223,13108196.12106833
4225,13582724.86268701
4226,12048288.71008464
4227,8668287.454961317
4229,26356595.958728187
4230,14303276.368372457
4231,10014263.901965922
4233,39228116.6137627
4234,10565918.987924732
4237,5981705.357250529
4238,8880375.279502947
4239,35478682.261917844
4240,86279205.22870347
4241,64732802.81440899
4242,5227258.29121279
4244,31442414.613905523
4247,33869354.75474738
4248,2022383.2763923241
4249,11255396.195645021
4250,10174647.377484716
4252,23234374.740394417
4253,27301989.32336278
4254,32199025.049849287
4255,36449208.26638496
4256,105495207.65945864
4257,30937532.48408341
4258,20556214.2304407
4260,83097500.32068974
4261,6471885.723803354
4262,1190459.7002865456
4263,3232350.0786232133
4264,147018248.38482502
4267,5638195.587817887
4268,7299692.629115271
4269,4819605.0855135275
4270,81195586.34846339
4271,29004499.608058013
4274,14251534.928366365
4276,14487312.292456213
4277,24523754.25700306
4279,24961207.93116822
4284,4462732.570304028
4286,124141337.99776182
4287,9554256.618315168
4288,27073959.683197286
4289,10372521.023836654
4290,19499886.0472388
4293,18764170.718738783
4294,50622234.37674835
4295,53317774.67917611
4296,10232538.336556006
4299,3320084.84138839
4300,14573350.47594558
4303,8521285.387447929
4304,21111045.49238948
4305,18363250.77027977
4306,11153265.378223931
4309,19216016.181299523
4312,19859478.466071848
4313,87495978.62271172
4315,62084842.71250118
4316,91589609.38636062
4318,29833013.850972943
4321,21619796.02666077
4322,5885741.50653789
4323,3724272.9282263597
4325,1524869.5203883215
4327,18320515.410180226
4330,112829867.90052797
4331,30424352.212201707
4332,27496263.069621302
4334,28537454.175019037
4335,20139237.03149847
4336,8007868.125680953
4338,43346835.06745229
4339,20108372.02648111
4340,6173005.651593381
4341,10255935.63799087
4342,14537146.565799987
4343,13317595.010400211
4344,1386175.4189580064
4346,13728177.71984603
4347,31479359.78554154
4349,58773785.35214903
4350,2336420.1634311117
4351,52196840.34919463
4352,1146253.9616918247
4353,35999152.130894914
4354,9404071.683763811
4355,12539170.22089812
4357,33990481.25024225
4358,11618155.28518382
4359,23288445.96402064
4360,23948378.728678834
4361,20637597.888733096
4362,2539399.5516319238
4363,23941001.815503817
4364,31657266.12424654
4366,10203454.901076877
4367,12560672.836230611
4368,35710701.16548286
4369,8486085.860483617
4370,39483033.49885006
4371,6668383.8083002465
4372,8589914.477754023
4374,7314518.959832555
4378,10256331.074477883
4379,45422350.787078366
4380,34313466.35319198
4381,42449072.48167677
4382,231594097.05913553
4383,74903118.20218828
4384,21599990.32427014
4386,35709102.162396975
4387,21702110.549242526
4388,13145586.594591416
4389,71038726.47219896
4390,2704961.2151163267
4391,600997.7034407129
4392,33179102.763106227
4393,16347162.58038353
4394,17121181.138779197
4396,32578337.830529667
4398,41094466.426955394
4399,2072900.532035018
4400,7154975.899434842
4402,11377465.327552697
4403,7166904.234237677
4404,28799515.072447293
4405,9757865.791698178
4407,1978986.2114492923
4410,8590114.264228672
4411,5605237.896597838
4412,27723118.409076918
4413,29282720.137413822
4417,47742084.14929941
4419,24445212.390687387
4420,95810833.72140582
4421,1496567.470508747
4425,6955175.861091548
4427,14293506.079718065
4428,7347587.822899288
4429,2425838.691882083
4431,502080.97856383916
4432,38406336.31879009
4433,75061552.7982848
4434,142162445.73298973
4435,4137911.8706637262
4436,20319029.080564976
4439,7812687.665196832
4440,2717893.5256319195
4441,19675557.865305334
4442,3740966.8596331305
4445,7047240.078434294
4447,47284532.726655744
4450,51040169.87269984
4451,149216911.07420594
4452,14829112.208706727
4456,26152566.41874782
4457,2968147.5432973355
4459,8110962.273580361
4461,23019566.643128026
4462,11768283.150689531
4463,3752412.675922383
4464,29656213.693490624
4465,6679210.14402567
4467,6509919.535013287
4469,6953535.786326287
4470,11704357.716201516
4472,53461501.23398243
4475,3931090.1479460597
4477,14638709.889644563
4478,2873435.9396298397
4479,2235836.247989636
4480,33721203.98403486
4481,5316962.0202226145
4483,1406088.5273259429
4485,19072522.423464417
4486,4602524.199045026
4487,7092797.977257369
4488,15657683.242377352
4489,7861750.160364774
4491,50382544.78223139
4492,10256328.382060366
4494,9020997.611686371
4495,11183998.362239797
4496,24223847.010468606
4498,11404378.420964561
4500,31606601.871336427
4501,37573915.343608856
4502,6937560.432535463
4503,97312123.54137106
4506,25743018.68416812
4507,1897701.183643268
4508,4107580.294264221
4510,7885291.629815395
4511,26707105.12638463
4513,11754650.724999256
4514,4273930.832452905
4515,91073352.55948305
4516,2572488.576142293
4517,8111022.849446958
4518,76319858.49026428
4519,25801619.086391963
4520,12331264.83932724
4521,8665746.572472328
4522,18139233.65708395
4523,7256279.279059364
4527,5450817.179021563
4530,8332483.644984744
4531,2324158.158571857
4532,7300910.274195373
4533,20664647.41036837
4534,4236975.825177212
4535,26493746.531707935
4536,6021900.414344974
4537,13301141.89594198
4538,21202523.933757603
4540,39991895.30104141
4541,7506317.195109364
4542,28646298.44239381
4543,38745881.166226014
4547,2430781.037471999
4549,1749612.4073948322
4551,253161267.20467073
4552,33578987.65527838
4553,6391358.03633897
4554,105982323.05056012
4556,14578083.28741327
4558,6553332.453180504
4559,22377666.07921865
4560,26549907.599191714
4561,21969903.019571744
4563,58679043.610126324
4566,12128095.032891903
4567,31878900.76621393
4569,12823947.929273304
4570,6239283.745148623
4571,4226715.495150422
4572,21607670.80333314
4573,13504941.500383055
4576,9448299.967562791
4578,13473281.501758048
4580,14667119.559366733
4581,5980762.096825625
4582,36731560.98486911
4583,56389338.85917073
4585,55416986.98084447
4588,60362034.81674094
4590,407501712.16764516
4591,27824327.79043959
4593,898374.7817342756
4594,7430306.021287024
4595,133491118.59310421
4596,130630197.34601846
4597,4681726.6824738
4598,56953465.277433485
4599,2990770.044495428
4601,10224895.472281322
4602,9231249.656867394
4603,20516030.88409193
4604,28700550.36670211
4605,54449355.847150005
4606,43377688.26463935
4607,8613723.409817956
4609,8690033.245724585
4610,59764060.98372257
4611,10119490.451082971
4612,10145665.161595846
4613,9322331.46170637
4615,4260163.568199915
4616,1039964.4503293647
4617,20966712.214931156
4619,3955808.8596372744
4620,1652575.3823421043
4621,41193919.517121844
4623,13198796.347619781
4625,5762240.5671166275
4626,5324192.687333393
4627,5275386.715811256
4630,2560381.215748943
4631,5870984.551038492
4632,2804614.6045978847
4636,25299019.973101668
4638,7232141.989098621
4639,4167790.6124662044
4640,14280242.932331067
4641,6244653.180611684
4642,3396292.5238134954
4643,24651933.965647854
4644,3284272.2250669464
4646,353530790.85507613
4649,46350509.91394256
4650,56649893.38588902
4651,14431010.689508963
4652,51883801.34255669
4654,24884127.30788236
4655,25419574.297430024
4656,4296798.124884249
4658,9001996.374018373
4660,3267663.3886736976
4661,8163155.372932564
4664,2441682.101890127
4665,14835266.297902992
4666,9387666.261079973
4667,42574938.4021616
4670,16947794.436582103
4671,2737088.6492541106
4673,5602586.662725474
4674,2425018.060170717
4675,5963378.920850202
4678,6813698.627938589
4681,10089831.3634992
4685,16572794.790360875
4686,5144484.796766299
4687,3582731.2131413775
4688,32404491.23947112
4691,8537156.909572698
4693,1881562.1210141208
4695,8072234.505523136
4697,41784797.303548455
4699,7510347.829169914
4700,64919520.96467176
4701,53311568.6001968
4702,4315231.110142184
4703,4194778.802051529
4704,17598033.03535779
4705,50123201.393160105
4706,12175689.273177462
4707,6808316.1537271
4708,4366305.817236666
4710,89000528.07715526
4711,3865936.6166416463
4712,1554591.7825972792
4713,87165864.74072586
4714,8803213.67178746
4717,7622036.575878101
4718,7868894.847798873
4719,63032234.4489298
4721,2559924.230383651
4722,42170365.92341302
4723,2000324.8312628805
4724,73201127.41674152
4725,8560681.134500356
4727,3896517.732007668
4728,11303126.86399179
4729,32757671.92150181
4731,23737177.403651834
4732,83812743.32168056
4734,90142027.20508637
4735,11417906.76842024
4737,23287489.75113945
4739,13991410.78788844
4740,169793518.798397
4742,45769411.30517531
4745,88588270.1737825
4746,18182485.047813248
4747,6355165.278602896
4748,31537879.041352145
4749,6674097.176279361
4751,17494831.00829649
4753,5172376.153131492
