id,revenue
7381,15933803.799336573
7387,4684107.631168279
7388,19372408.297708288
7390,4232628.233777125
7391,2651113.1017206907
3002,10452996.335524833
3004,26409995.59161176
3005,11965737.082473272
3008,59522365.6570979
3009,35052584.295819655
3010,247588823.88025036
3011,8125399.469346476
3013,32972902.932799846
3014,7854020.366651051
3015,34968571.219517946
3017,59477050.782426275
3018,166162046.45921358
3020,798033133.0865577
3021,48183572.77477088
3022,49372566.34207943
3024,36703402.860564694
3026,93942264.61031395
3027,16768450.578091731
3028,61252560.6811375
3029,7774454.124346502
3030,49255445.88689154
3031,18292033.799685758
3032,15880105.403746555
3034,7960490.935608874
3036,18343084.547824513
3037,39386401.6548713
3038,26090720.16487139
3039,22628633.86267647
3041,23594391.67442761
3043,17774370.633746553
3044,14250065.296805471
3045,348034280.8436009
3048,36493117.40937047
3050,31768991.870858252
3052,31541754.59165447
3055,52111124.00213436
3057,62479031.509087384
3058,232446624.33195958
3060,65177199.68013314
3061,77718740.37031864
3063,43149591.172648
3064,74535224.90208627
3065,32848659.916389983
3066,60440883.570560314
3068,40162795.95840407
3069,214367178.55990395
3071,23308810.68249162
3072,546186523.9567662
3075,39391832.7366981
3076,204786650.8800614
3077,20816932.753099263
3078,84194595.75138576
3079,63560166.059200466
3080,88287362.3823921
3081,19480904.26000372
3083,23678789.695886653
3085,21623007.02656662
3086,59170676.93542954
3090,33432169.12746809
3091,40898302.860601306
3093,210059621.76156542
3094,65218017.48450297
3095,42768584.44303458
3096,8574174.235576047
3097,713887292.2599118
3098,20206457.479142834
3099,59126528.9891629
3102,12468987.054664098
3105,92962955.99875669
3106,95150698.02725558
3107,36203741.60215463
3108,19426922.53291511
3110,328230758.19944596
3111,24714923.27333496
3113,18246268.43891086
3114,30826225.984607477
3115,32463467.14773637
3116,19569174.213741172
3119,160800160.29017064
3120,112948630.55830067
3122,17376041.927035194
3123,30813966.371525872
3126,37573312.920769535
3128,32015511.728134375
3129,107400563.46700825
3130,19857324.49773975
3132,15801252.559189593
3136,19947546.357271444
3137,150103704.16371277
3138,7805492.296392553
3139,47689433.23426289
3140,85304751.39719586
3141,25578850.227559764
3143,116179473.20314634
3144,36116260.72352212
3146,12808238.3998608
3147,24294986.536638077
3149,56202086.856558405
3150,65842415.324394606
3151,14284432.851340381
3152,26349652.094776798
3154,19307800.847115193
3155,33601432.55221864
3156,37005367.19418486
3157,17501698.11210828
3158,125544378.44000773
3160,16305937.64749507
3163,31132088.916445713
3164,12485904.759336183
3167,49593097.93578146
3170,24668042.1559455
3172,72250453.31534623
3173,8175155.094700786
3176,32800411.23250651
3177,43680054.87698981
3178,19614895.942332577
3179,13047153.16460299
3181,8508351.638566257
3182,152857327.7444817
3183,23089318.624424126
3184,21685792.1373911
3185,74741165.95124592
3186,40003806.0071746
3188,28332920.039991993
3189,55783405.58357038
3190,36797055.72062907
3191,20099287.86878744
3193,133436467.0739057
3194,56555568.74559098
3198,83785246.54857399
3199,212368879.96193352
3200,48772649.08655941
3202,15323942.568305021
3206,28286700.01124793
3207,34607516.32872154
3208,47518850.4032048
3209,12828770.910603194
3210,364415627.3772369
3212,55509019.96843543
3213,43685260.608232364
3214,22301918.34265117
3215,12567370.638579959
3216,21420514.67340283
3217,228991694.30710497
3219,12444553.299361134
3220,86596634.57197674
3221,15822859.791403485
3225,14310579.736798579
3226,13457325.784817666
3227,112880566.93202792
3228,106324967.30915779
3229,144750952.51925302
3230,26187019.745852787
3231,28700199.854699504
3232,38934762.60849083
3233,21723717.031848133
3234,14488436.494736105
3236,9179542.003526548
3237,32957481.65032508
3238,20389683.373770308
3240,141501818.46748373
3245,16503289.5200122
3246,32615045.89315434
3247,35112203.490944356
3248,77728989.06047426
3249,45252252.608787864
3250,278041479.0525479
3252,23931955.490190048
3253,51209804.15052581
3255,7760328.018365078
3256,39827672.288520046
3257,22580733.92952424
3259,40330353.372020334
3260,16827548.995732304
3261,343873747.2433668
3262,39903856.70182021
3267,41892779.323961906
3269,37500111.326869816
3270,48868382.158982165
3272,33493605.5296749
3273,24690864.888810933
3274,290038993.4592758
3275,30420813.320247944
3277,18686937.023289282
3278,74208438.92206915
3280,166059549.48115435
3282,7959852.37893713
3283,259365073.53640977
3284,35895052.790796764
3285,39398852.39204977
3288,32267939.07667026
3289,53667515.49686372
3290,76189058.71246463
3291,26869888.717507374
3292,84059630.54558885
3293,59540831.09707624
3294,18617212.522857543
3295,19944775.468842227
3297,18063122.707872044
3298,57476582.83641786
3299,13244517.982233698
3300,36794392.659735516
3304,22098778.58046302
3305,32428278.97801422
3306,8134773.2506467635
3307,58402105.631557554
3308,28675884.268273707
3310,13045942.731574511
3313,44768683.36302174
3315,74267355.14570445
3316,31202320.54274333
3320,23398091.236209143
3321,14130239.668549394
3323,141192096.93822378
3324,17420899.438634817
3325,98304198.0012876
3326,95782694.5282502
3327,34329770.98943444
3328,33432341.651398122
3329,21049395.783076864
3330,75593217.9355678
3332,39995692.71650314
3333,197151487.8933928
3334,12372663.782777766
3335,44886809.80062387
3336,21174668.3093607
3338,23564185.110574856
3340,83490706.20629244
3341,33647904.04152933
3342,41252687.07321436
3343,51197655.88906443
3344,9013197.41761432
3346,36431913.7433298
3348,38422378.3291297
3349,49565845.12043139
3350,209738431.78470978
3351,49105811.643133484
3352,15371890.35443566
3353,60297412.1054526
3354,14077030.75154218
3356,28157154.12325403
3358,17665399.42989225
3359,31349013.95197138
3361,87338407.74758855
3362,18628086.207744624
3363,19701199.35407881
3364,24310048.526779514
3365,8359358.455219482
3366,68850991.96653204
3367,95731884.94018479
3369,42066718.80210909
3370,47911895.59208108
3371,47022757.84400793
3372,38990011.38239018
3373,62956085.3532236
3374,17867660.899018154
3375,72604246.75502592
3376,30606825.392924726
3378,23302946.99696787
3379,121061554.8576618
3380,39892342.82170796
3384,49060127.84629593
3385,67412949.03545682
3387,24083371.34327537
3388,86673556.94864982
3389,449072564.12587833
3391,23333028.541269455
3393,21988918.878555387
3394,154028323.38234222
3395,68664716.19515441
3397,7928943.410965252
3398,224510035.59573793
3399,60443639.450383484
3400,17880318.191076186
3401,9727825.831944263
3403,137911699.06612942
3405,28289929.028817695
3406,84644966.23450354
3407,204057459.14736164
3408,82298572.18523277
3409,19426045.122580543
3410,31611578.47949186
3411,55160602.484412394
3412,34841912.420980446
3413,66832839.62663124
3415,34365660.45818317
3416,64112444.58058403
3417,45057978.68202266
3418,39213172.18107042
3419,252523701.33474398
3420,13750857.99398253
3421,20475635.495745018
3423,413000545.7045476
3425,17215613.68499722
3427,34611290.023802795
3428,11986279.261083627
3429,31516082.93828751
3430,292662334.48764056
3432,17416210.148145545
3433,23298802.004340727
3434,13359321.843933763
3435,202557061.87692013
3436,87003666.18286826
3438,19027790.368435655
3439,58107741.57360054
3440,102394349.16514732
3441,76422615.71583349
3443,12682440.648768485
3445,58924189.19754832
3448,44815421.175652154
3449,18911073.87908857
3450,42036176.02575787
3451,55653579.019881725
3452,30454951.05969916
3453,31406685.3741112
3454,45063898.517886855
3455,14168487.871276036
3456,53216788.77392179
3457,96900121.0283103
3458,70226954.2127689
3459,480074997.5172165
3460,37641201.010245
3462,29334096.703163285
3463,51720785.55498574
3464,8712918.367206529
3465,34513031.755617075
3466,37889251.83629491
3468,70965603.60010643
3471,30003295.861284435
3472,11411097.399141753
3473,42243896.78892229
3474,36277672.086874664
3475,208512342.81560096
3477,31542662.17407927
3479,92016454.67696445
3480,17436882.385958206
3481,8459541.738526842
3482,9326754.728135658
3485,54571590.94444176
3486,89794206.05601877
3487,30903429.751507778
3488,115204637.79699992
3490,43276712.096947335
3491,20010929.663046926
3492,10625662.498520426
3493,41021168.08939145
3495,79610298.1582776
3497,74437655.06426056
3498,23296730.248551223
3499,17326973.199275088
3501,82271090.20040551
3502,37320795.45400946
3503,37409492.638789244
3504,65549228.56545868
3505,13612356.415229723
3506,101397353.88317406
3507,147731145.26290926
3510,33425591.024698865
3511,53840956.21927655
3512,188106953.12270436
3513,18864050.868469678
3514,27237536.743605588
3515,14662810.646839073
3517,436599387.25316
3518,39686814.0319343
3522,17843868.639757648
3524,77708859.40852305
3525,78576670.84828918
3528,27287660.940484
3529,249181493.539394
3530,56513217.165036835
3531,64187812.54750537
3532,43415637.87173583
3533,33653337.766854465
3534,37620646.33437136
3535,216650270.89609346
3536,24173924.13261221
3537,77725489.46642806
3538,27969472.40368763
3539,36443654.05408993
3540,31270082.067126855
3541,23639431.986700695
3542,36829468.29736666
3544,32266602.51440542
3545,16694992.504891649
3547,137531156.33245263
3548,248293883.35796118
3549,11323111.067103922
3550,183163029.0796667
3551,84439411.10238789
3552,71405261.09206885
3553,55803799.68538704
3554,108344800.94782038
3555,75547288.15594675
3556,49175583.53345179
3557,22902628.1612736
3558,90141415.26819675
3559,50805527.751933575
3561,72286905.0028946
3562,17046841.864472143
3563,13258398.252740622
3565,14175990.476586044
3566,114154037.18173754
3567,21951161.966659214
3568,9595574.550873728
3569,87216465.8025137
3571,42322725.84363407
3572,163663005.62759742
3574,32854159.60712379
3575,20855754.32132836
3576,37643400.91663245
3578,63671736.42612348
3579,40426173.36822837
3581,35561306.63678068
3582,75335108.46724664
3583,8058538.269629218
3584,21737653.03474508
3585,40235738.55065325
3586,29556551.813301235
3588,18355995.796201773
3589,16515880.68388863
3591,237915520.5451572
3595,28446939.732486803
3596,37336730.463502035
3598,43340383.29287736
3599,23901971.25993936
3600,12556065.927543228
3602,9072477.49253641
3603,23864211.452266455
3604,10658638.745424954
3605,29274803.170715917
3607,48294335.46360312
3608,93797442.77507436
3610,41195891.835650004
3612,12630492.238041645
3614,59358243.40194983
3615,45830643.760786004
3617,19552680.781615376
3618,49348996.60238868
3620,74687777.51984282
3621,335096241.5376599
3622,248863369.64929914
3623,88496306.8387088
3626,30791786.01137805
3627,47620687.03779268
3628,351273694.5244217
3629,21575045.53134934
3631,82217312.05407979
3633,51500155.9880655
3635,11976548.820277194
3636,34673543.787844874
3637,11586726.198307207
3638,24804601.671364218
3639,94450035.86519444
3640,316689501.69798714
3643,21081633.418650266
3644,18245568.533992227
3645,29576188.611177016
3646,36541492.42653749
3647,49820718.93949153
3648,11689925.922976919
3649,14943419.582292655
3650,32176300.919559706
3651,356019486.23974025
3653,159110812.00192738
3655,30460826.89892131
3659,57421569.26407227
3660,241283064.70408836
3661,26566074.352769036
3662,42819445.28882342
3663,262474226.97060266
3666,14849690.026297376
3667,61339773.481131114
3668,38566968.09207072
3669,13687873.88868367
3670,93710560.45064175
3673,135373834.00861225
3674,19941758.91670596
3675,259260049.84163412
3676,53262053.380531944
3677,15265842.495355966
3678,26835944.799446613
3679,45448956.382758655
3680,18449671.20485988
3681,21324472.380917747
3682,188906627.85565838
3683,8729042.048734894
3684,65217651.66473601
3685,72207871.65688221
3686,25894486.597223956
3687,93421074.12075587
3690,56844372.2012422
3691,14933107.479441589
3693,75088086.83812116
3694,52039158.63712708
3695,60742267.10943845
3696,15338281.214088792
3697,31021581.432569962
3698,36816875.87388552
3699,23748403.832299978
3701,53693277.32086278
3702,7720301.32876911
3703,61050787.936071515
3704,68413582.03614925
3705,34828271.29685978
3706,106504455.48367728
3707,8707582.28408722
3708,20105352.861220285
3709,155148773.40447113
3712,36468221.287448026
3713,38013535.07149055
3714,9016940.801834766
3715,19764655.80163613
3716,15265665.879818862
3719,45287131.15060109
3721,7939443.820458992
3722,44919227.99566779
3724,21260987.266823765
3726,16296927.475851888
3727,91318782.42374264
3728,80121763.87882136
3729,14281351.304780364
3730,44883835.110268064
3731,91270805.88764699
3733,102205459.41636603
3734,296760068.39284015
3735,28622434.578410417
3736,19295614.561997984
3738,8124106.185734694
3739,18984027.264981803
3740,15523085.785582235
3741,23571759.015788835
3742,89005414.17406382
3743,47738559.46423674
3744,93247774.73692213
3745,43217481.390158676
3746,121185836.76759653
3747,7820760.233537872
3748,43817834.29220835
3751,19047774.46810478
3752,11102827.63025067
3754,31036512.161731526
3755,77262263.7477112
3757,241088899.12556544
3758,91165990.20734906
3759,12827539.344888384
3760,121197373.84087999
3761,61345831.59870524
3762,246561754.98152184
3763,41927108.265505664
3764,39418699.35731916
3766,17888977.27821684
3767,19037481.97048882
3768,19350461.06348517
3771,37092869.626779236
3773,54247283.396134496
3774,17397951.69249093
3775,108890471.9104418
3776,66744458.16663387
3777,10129698.692235043
3781,36457925.9892976
3782,11140144.421802038
3783,51488962.124603204
3784,12633904.614624524
3785,263652557.48344073
3786,16360823.98825226
3787,115715794.72311954
3788,488946955.3626669
3791,23885849.707247913
3794,16521619.231279558
3795,231392525.2033081
3796,19190793.973991293
3797,31554786.87884073
3798,28486418.399082113
3800,11546801.834793689
3801,55360514.10007972
3803,14979890.495809674
3806,48343542.50269723
3808,12407345.545119205
3809,25126628.266042616
3812,12765375.860548565
3815,104488866.10657513
3816,65904123.213687874
3817,233660136.3818368
3818,80090826.58796291
3819,46720822.48052911
3820,57948495.21327963
3821,47617093.723336406
3822,24910469.375442106
3823,23289391.86275212
3824,17762983.962446842
3826,76676480.23608543
3827,88430367.66796808
3828,14600320.443425411
3830,38659028.87472416
3832,184425882.00236797
3833,56391254.08507383
3835,12241738.054290032
3836,13719494.790836165
3837,36485641.62394569
3838,31726886.10226124
3840,46452832.026747234
3841,21918282.619285036
3842,14138426.30114551
3843,44218945.64810983
3849,73854343.79817404
3850,35580649.433811195
3851,40778206.18266811
3852,15270973.01600475
3853,55756041.92072903
3857,386605183.37950784
3860,29299514.729272086
3861,34768245.24836197
3862,23111562.314357474
3863,73643116.91193332
3864,57684285.22610351
3865,79435058.83189403
3866,18087320.303571615
3867,75134836.13618799
3868,19627374.027012203
3869,60956634.20917541
3870,62149658.1225206
3871,466232560.8333276
3872,19052640.281190965
3873,33482290.08895734
3875,43909223.34958127
3876,11282991.699703684
3877,64897188.81708852
3878,96132315.44429445
3879,273723719.65437335
3880,35612485.63197431
3883,9487295.842687236
3884,145790319.33482715
3885,27202521.423508335
3886,56868596.95166262
3887,17241107.75396424
3888,16819042.920650274
3890,169077538.11606088
3891,15870520.877809009
3893,237659715.17587507
3894,63554614.284372784
3895,29722337.95112102
3896,43461923.87417992
3898,34191450.44717115
3899,493757248.3911212
3900,25048437.416301746
3901,7828599.5022404855
3904,22063263.383944456
3905,20247484.858036373
3906,46401313.26085969
3909,8349921.460259152
3910,24392673.192484707
3911,8300300.397476512
3912,20357749.98072297
3913,56582700.30525311
3914,25883390.581055317
3915,251969256.81719518
3918,15925731.85922636
3919,44015773.7676686
3920,32798859.817982253
3922,34876075.770898856
3923,33167816.848413322
3924,26431360.864426553
3925,137175041.3792821
3927,94887281.4635234
3928,73974390.54174794
3929,38975527.18452578
3931,22642123.499871213
3933,28940147.096295495
3934,69143732.847398
3937,151712956.12296155
3938,17688938.818343643
3939,26778924.087642293
3940,11833027.197098536
3941,31868873.728427935
3942,196350561.63198397
3943,576035889.9438494
3945,69396743.4710786
3947,42964808.53566963
3948,16309289.494381422
3951,13120538.308172876
3952,34957971.99618464
3953,65919224.41387251
3954,257550943.48524907
3956,80534015.0321941
3958,13379734.070354924
3959,20445761.974555526
3961,33296368.69433366
3963,20994120.99246112
3964,517144801.48560363
3965,79379841.96676905
3966,35087816.281354375
3967,265788273.3959597
3968,35278411.223884396
3970,20971387.802730586
3971,21957833.401744176
3973,54077152.38900218
3975,99414569.81583272
3976,55777235.96710548
3977,91367785.30267529
3978,95524173.761747
3981,9694550.401723875
3982,13311977.48601532
3983,45722268.006638385
3984,68531652.41043863
3986,667119455.812682
3987,56591048.53076533
3988,24674801.577507555
3989,41580961.24968509
3990,28832635.197665125
3993,22872598.401720732
3994,45139172.754527114
3995,34990957.91717615
3996,42590645.02675851
3997,21665777.382909935
3998,59825940.41022236
4000,53017529.69001613
4001,22127036.4465053
4002,112362718.60227597
4004,38697461.48028254
4005,10459781.026107186
4006,60952966.23719967
4008,19642620.606352653
4009,21477364.73219383
4011,23011427.9937344
4012,156118734.26930693
4013,60988049.28669565
4015,49752527.97030443
4016,32520545.607044637
4017,24899196.381232176
4018,62324828.577375025
4019,190662505.13810015
4021,46844481.48521918
4023,205592865.9480164
4026,48553356.114989854
4027,50694022.08946482
4028,11947846.496971266
4030,28192451.0094841
4031,76269900.2935611
4035,62330740.432636835
4038,17304207.26111551
4040,20518411.219567347
4042,40348266.91433463
4043,14295195.262075001
4044,121091060.88365169
4045,40537923.944948755
4046,19675345.265823424
4047,361585967.50777894
4048,17749142.5919478
4051,325359642.06079906
4052,24979637.322294068
4053,7830464.190663561
4054,9939711.833980583
4055,27883902.095817935
4056,17850482.19733051
4058,36808312.1221909
4059,10111235.76709788
4060,45235954.752676964
4061,119001829.3721807
4062,36146525.28616739
4063,23782542.81758316
4064,323893979.1294175
4065,89060221.12748884
4067,28936098.66221382
4069,19762620.444782037
4070,19001628.01658753
4073,57476433.88252971
4074,8291582.843599665
4075,27332878.46995793
4076,42783843.411516316
4077,134163349.65207951
4078,16591202.44841159
4079,72940386.7944987
4082,226357307.20361695
4083,43391766.40794038
4085,29307630.733333837
4086,91001737.56903219
4087,25402524.683283225
4088,30385080.950566743
4089,25989319.361693803
4090,11393302.89530768
4091,71536634.74690841
4092,25913092.574484
4093,41223525.52981612
4094,12091644.926373696
4095,130167924.2892069
4097,33478077.09717466
4098,24303869.55519466
4099,11932785.340505764
4100,103929711.31157328
4101,31964260.6091902
4102,15982992.409096336
4103,34241019.287139066
4108,36573031.322328605
4110,19283417.897597373
4111,11370540.55592303
4112,24337675.701233726
4113,12690334.605118016
4114,111105504.31009705
4115,14705392.935852455
4116,28719684.5933383
4117,17782680.36385829
4118,41881541.34805911
4119,79122454.92817582
4121,13506314.72009628
4122,94632606.48993115
4124,37604108.57615798
4125,20831482.6043266
4126,22902677.88344969
4131,112395567.29880309
4132,69707990.14608353
4133,34740912.33186773
4134,19402741.423787814
4135,34907067.57984131
4136,211927059.23287478
4137,17879686.960391697
4138,31632025.877459627
4139,14241486.288760455
4140,9003554.825826917
4141,14218698.705233619
4142,64751476.22162368
4143,43052564.84509499
4144,9561713.314695386
4145,64853201.83886995
4146,19154590.290851112
4148,20722382.36801776
4149,15336986.367700329
4152,31566591.879118416
4153,28041463.27738912
4154,11808721.8654444
4155,22803138.24498718
4156,13909457.077318704
4157,14424995.823499605
4158,27443785.280793082
4159,42720079.86806132
4160,169690248.88721678
4162,29108616.13408424
4163,73700248.06131342
4164,21772945.65247375
4167,76063866.54353984
4168,13627266.939984823
4171,56636731.68385369
4172,64982710.864950545
4173,14699433.20224615
4174,40263268.12167645
4175,13863086.16574859
4176,55611773.5533325
4178,446029659.660491
4180,146173920.12057245
4181,38833592.45867882
4182,12537107.670363188
4183,48153084.95630654
4184,26107325.340083335
4185,17595829.713333573
4187,25612222.405576352
4188,33363390.782349765
4192,7441455.830009823
4193,168948317.0302726
4194,105413657.22829072
4197,23921078.968759794
4198,10620403.441976888
4199,12997883.536830753
4200,51365767.54521672
4201,40876191.08408052
4202,68227835.07907471
4203,22815414.790097486
4204,40803395.360724665
4206,42264601.479087
4207,240864258.65360865
4208,284878367.3099186
4209,54181494.47381911
4210,96490123.06788261
4211,31281755.58683172
4212,384819943.4092684
4213,13480942.273709526
4214,19210601.93691796
4216,9551863.255219564
4218,34628862.42265597
4219,28011517.37068206
4220,24703372.86634503
4223,54431442.338188685
4225,33989960.98817935
4226,17927755.10054623
4227,28817822.447901826
4229,62342137.57364258
4230,44948366.386500895
4231,19272383.489149574
4233,47566841.70198033
4234,59459325.78382587
4237,21887890.40781891
4238,43395523.51905719
4239,114437138.8149141
4240,175104911.83515754
4241,154523410.00248992
4242,12075100.438430926
4244,56120022.45304801
4247,37501779.604178555
4248,14239879.259798592
4249,55667720.380393825
4250,30676315.8631171
4252,66213980.394375086
4253,74233884.31834699
4254,45019993.46417299
4255,54369546.20842725
4256,239228369.64533696
4257,91189594.35857552
4258,32492463.11290727
4260,166175869.3087615
4261,19106252.652760174
4262,10707251.49648914
4263,12006594.930149117
4264,254449097.5080571
4267,29748400.164186254
4268,17607806.151806246
4269,37355937.53574062
4270,347644936.76046515
4271,86833331.11300722
4274,41008171.538957946
4276,20758535.711772416
4277,85753984.56883332
4279,39412404.231579304
4284,15433133.267942367
4286,281610831.51801616
4287,31249638.90459317
4288,41898530.441013865
4289,63195770.204559855
4290,51006718.876271866
4293,21292272.892539915
4294,150340875.94356358
4295,87137148.88261555
4296,32371780.082055736
4299,14723655.901773514
4300,62044375.45397377
4303,13444056.833836189
4304,25587702.42370689
4305,39651775.478443764
4306,28770183.520984054
4309,38169620.30612234
4312,30996633.9648906
4313,182419219.98219785
4315,136643682.4123063
4316,159328475.99405292
4318,34915143.281434566
4321,44138813.60310163
4322,11763811.14513067
4323,15354323.101121368
4325,12491757.668416694
4327,76267710.83384515
4330,194672534.14948058
4331,49201274.21040548
4332,48943004.3131238
4334,93958199.24437325
4335,47429078.949660085
4336,34804241.78887853
4338,137940848.44753015
4339,113280132.34813452
4340,20188958.435342383
4341,23197746.50484391
4342,15804531.535531266
4343,29206262.939657945
4344,9028508.107951896
4346,45843828.61782204
4347,51181480.56504307
4349,113044981.75593261
4350,13513485.526360258
4351,148880182.1836133
4352,10993812.059971336
4353,64863323.1059285
4354,40160301.86634517
4355,32435023.946325023
4357,64113358.88662516
4358,21098338.121732336
4359,18160618.946610745
4360,45593831.64678004
4361,70923075.49829908
4362,37111719.71205639
4363,46298032.81433191
4364,76664807.7177576
4366,33296215.26851358
4367,45316244.30891454
4368,83409215.61581843
4369,28500260.763307195
4370,51542537.24528745
4371,17522499.52557485
4372,33949273.0583281
4374,46067558.898944594
4378,19066488.4549112
4379,105992326.6735015
4380,65716195.273868084
4381,76946984.099547
4382,290543396.18341726
4383,138741273.49357027
4384,27697334.28395022
4386,86398703.54587235
4387,44635088.06863847
4388,42835374.79350864
4389,189278206.21216455
4390,15555468.513243983
4391,7783226.176011029
4392,77262927.68312952
4393,53121787.3722621
4394,35776609.311201744
4396,106697460.03157349
4398,117000785.26851459
4399,9381623.473587086
4400,19690075.651627872
4402,27215550.544730727
4403,35672683.44944322
4404,52676368.428494334
4405,31498298.349171024
4407,12096400.35988913
4410,19384090.32417063
4411,32781615.087425683
4412,68708857.10746793
4413,50594820.93447137
4417,109130291.19645232
4419,54787368.13722501
4420,206928182.54879364
4421,10751970.779811086
4425,45145442.61125704
4427,43394877.06671766
4428,14187341.690636143
4429,11483641.694753945
4431,8502509.337909373
4432,111816031.69992429
4433,127501160.96327992
4434,319453642.02768785
4435,21882903.09102619
4436,83129403.60664713
4439,18069556.83772047
4440,11952044.349500762
4441,37738959.36512765
4442,8519897.863987
4445,19800392.59223278
4447,56061086.32284049
4450,144962790.78674957
4451,286013814.83624154
4452,31444640.042266518
4456,72042397.87166625
4457,9111619.41854527
4459,50157471.74852956
4461,68539462.51207392
4462,34272008.11210418
4463,20632877.402116455
4464,43589704.246528886
4465,30615334.22512288
4467,33371797.007458076
4469,24342511.885558244
4470,34365785.97438272
4472,84166777.36571127
4475,12219274.898874378
4477,34528599.72733616
4478,9256133.10326031
4479,11671735.545039987
4480,73974058.62219086
4481,12527517.626027152
4483,12699395.340777198
4485,31464533.56495294
4486,18278513.900065232
4487,17885377.724459995
4488,58173307.62272663
4489,38817336.453056626
4491,84874087.22526795
4492,24608008.93151319
4494,20202753.78512202
4495,20094669.18419201
4496,26310403.414819483
4498,37232691.35309878
4500,99114811.94265477
4501,72883721.77096997
4502,20601060.341858756
4503,165751014.0746596
4506,73305304.75835186
4507,9578355.684325218
4508,13625743.683384622
4510,23278575.49847995
4511,87083520.90635319
4513,44850717.13081331
4514,17921646.02187997
4515,237123038.08936167
4516,12924879.914363338
4517,31755215.56827015
4518,206589861.02622736
4519,51209816.53697491
4520,22916998.65696785
4521,20726187.176166926
4522,44764401.749096274
4523,22450676.04423533
4527,34898342.492679976
4530,23175336.735198125
4531,16120175.462084541
4532,14522148.258662926
4533,23967730.53050724
4534,19531175.559677273
4535,65747085.06627482
4536,20242343.45525437
4537,39848857.0061332
4538,34287539.284118034
4540,49109098.57288263
4541,32890497.341223195
4542,61337318.00948435
4543,47880940.51606125
4547,11531204.759379307
4549,13230248.622755954
4551,585484448.9027672
4552,80081252.58541687
4553,27911360.231988445
4554,167051241.9102375
4556,35072584.734508
4558,30214058.307366133
4559,32368847.503791314
4560,56286734.23747164
4561,30547211.051878776
4563,110630207.45311742
4566,54081645.99053059
4567,76196540.6429018
4569,32745549.8314089
4570,24075634.537200574
4571,12398881.166646564
4572,33595209.49262928
4573,37630045.54376436
4576,22101984.341356847
4578,30319248.585702226
4580,36150176.469559155
4581,21698230.408705626
4582,49483843.34049646
4583,149565672.7267029
4585,80474111.36506993
4588,153900814.64170238
4590,963763299.3984741
4591,71241003.35454814
4593,8560241.737953806
4594,23584175.20938721
4595,237780532.32829794
4596,237035329.76925063
4597,19815263.252433304
4598,151693765.303828
4599,24437085.036864195
4601,47288673.16954377
4602,17585147.382974293
4603,30500639.720592182
4604,47419136.87163055
4605,141697236.68486905
4606,100282078.5873888
4607,37169175.760794245
4609,27226224.733319987
4610,94672758.8909241
4611,56719943.553505965
4612,29196844.055136055
4613,28126360.47038761
4615,13073782.001100913
4616,8183322.132722286
4617,42444689.41394212
4619,13985730.470160386
4620,11388580.358351374
4621,105236907.18116896
4623,18256687.37705506
4625,25814960.926889066
4626,17148965.19263422
4627,15764069.79216714
4630,24358481.23627269
4631,22386656.710963327
4632,15103141.942732355
4636,59366332.68073207
4638,17077006.489321604
4639,17258181.42331658
4640,31540975.86899368
4641,20434938.415717643
4642,14555152.203939041
4643,89333404.65964688
4644,18900118.84946199
4646,757289108.7435485
4649,59664097.374191485
4650,60242866.109250106
4651,63004410.389096536
4652,109258500.66391279
4654,48298000.42911997
4655,113551298.9623862
4656,14571104.540526757
4658,33214112.43767081
4660,15951505.038128443
4661,21864402.772672184
4664,13194866.481412193
4665,32673553.332535606
4666,37267666.27419836
4667,58959866.633829154
4670,37397296.2248022
4671,16966099.19861053
4673,19663309.796856534
4674,11906928.892175809
4675,25832610.65984371
4678,19416684.326800864
4681,27333329.468773246
4685,35943024.70690841
4686,18378525.400957633
4687,14204087.605035767
4688,95645885.1960435
4691,24091710.31185286
4693,19913830.070829567
4695,28556487.2320445
4697,68973110.78505617
4699,20275452.616335507
4700,92147295.49883147
4701,127970156.99925096
4702,21124265.98547198
4703,32487420.263852324
4704,32700296.333866954
4705,92210583.35889792
4706,49930294.895159245
4707,21319841.25436624
4708,18704595.032855213
4710,282891839.8599575
4711,19200125.418400444
4712,11085661.25226984
4713,142068114.25562647
4714,18789726.210929845
4717,23218877.80971955
4718,17976474.21077709
4719,198465738.9368054
4721,14030308.724088466
4722,41731244.53436371
4723,12342318.633046163
4724,152011164.68857983
4725,19680439.194096107
4727,13250311.33410416
4728,35367658.31971714
4729,64975152.22604201
4731,34846830.08343279
4732,211657519.9509476
4734,282418657.5768575
4735,37781178.07331646
4737,34786270.899426654
4739,45782671.60355985
4740,355670890.7944697
4742,56079357.30561286
4745,296481570.7079511
4746,43589767.69088041
4747,13156159.970014388
4748,47161129.97328675
4749,21999312.68865579
4751,36097961.36135654
4753,19579075.02879094
4754,408791149.69687915
4756,31678116.252334993
4757,106054568.85844904
4758,117086494.3533948
4759,249882931.91848528
4761,23287496.07710932
4764,198833003.22941566
4765,18438182.663642775
4766,176708759.7179134
4767,41270692.44904246
4768,46481455.718475126
4769,42100941.93127966
4770,105060070.4233286
4771,62749266.92781043
4772,19183155.514276367
4773,27814623.70069016
4776,11324953.666830964
4777,200825167.01967096
4778,67079320.9245361
4780,146931306.7716262
4782,44379992.39273224
4783,21770516.569563825
4784,22040601.823213633
4785,52548819.73818895
4786,76124555.6302131
4787,67103006.861742616
