id,revenue
4261,6664990.137811227
4262,875608.3453256452
4263,566985.3760432755
4264,471413624.3932249
4265,22270719.375408478
4266,14684704.47498819
4267,8593833.285005389
4268,5902506.580292939
4269,2372634.0536680343
4270,202416401.20967576
4271,58845052.22474599
4272,2128799.582404201
4273,26976934.5058907
4274,25078063.155654207
4275,11351026.562193757
4276,13777508.837019522
4277,30603620.77331003
4278,15143307.475487553
4279,45654415.34357482
4280,2874257.7520528873
4281,2969283.8113314416
4282,14017206.943125486
4283,32579.26041371794
4284,11169521.152149096
4285,231799.85380185736
4286,296422127.78259087
4287,23242933.749243192
4288,53702563.12643349
4289,14487302.876620157
4290,26648080.752911597
4291,11157280.215180097
4292,3502357.7253342965
4293,26030886.77705486
4294,158880491.69163173
4295,146217280.33878386
4296,16759860.382766383
4297,16769702.015144506
4298,3570888.365883041
4299,4894659.1242208155
4300,23664992.304859906
4301,5626920.769985383
4302,2571817.7159902886
4303,6135506.309593322
4304,26534974.011368535
4305,26891779.49490414
4306,10087911.788409466
4307,328392.47200868715
4308,4206919.89137712
4309,34834466.4186403
4310,6027020.664469966
4311,5595383.365672044
4312,47627591.54198484
4313,236362042.4295956
4314,18619662.612438798
4315,126626054.2500746
4316,253217591.34694463
4317,1600014.837076351
4318,63373912.967481956
4319,603822.4566240496
4320,2298315.673495557
4321,56649534.41184924
4322,3968587.0943169147
4323,5164848.898487037
4324,13463055.083111785
4325,1976371.9601464996
4326,23681567.444499556
4327,35348148.88917543
4328,1125899.7004727654
4329,1560262.3510336722
4330,316181529.2770034
4331,72136375.43979631
4332,61616216.86749004
4333,4527895.33261549
4334,72369723.11869937
4335,45362879.94549399
4336,9110611.005103072
4337,218398.7301102023
4338,153109394.28660852
4339,35738379.56623276
4340,6312709.006518663
4341,16059478.050464548
4342,9143790.41614983
4343,31735593.94373063
4344,1204171.9886761226
4345,5171774.02987741
4346,26559687.135340706
4347,86668464.87221843
4348,1491570.4667147743
4349,157448213.97031394
4350,3472548.864834664
4351,121448890.90412492
4352,1719377.8096972015
4353,91020884.10005653
4354,10145481.470091404
4355,27471170.712932266
4356,11441218.549581852
4357,65210344.32784429
4358,7958218.274435475
4359,28729344.195992384
4360,68640761.40506352
4361,41634019.37494561
4362,3813689.030777049
4363,52152190.018652424
4364,72337689.43229996
4365,6675660.256743917
4366,17107354.3871813
4367,29377586.944319487
4368,82190793.4641157
4369,16449421.22383343
4370,89157770.2770566
4371,1959901.666168824
4372,16755611.816309178
4373,34539637.63704309
4374,17062796.618980706
4375,4896410.443626502
4376,17715.600201326597
4377,5489741.963306594
4378,17258895.494060855
4379,130518900.5818431
4380,93093530.82014161
4381,121082932.21941234
4382,758987787.4712436
4383,159395562.56683517
4384,50640925.14015764
4385,706897.0997977004
4386,83879752.44919579
4387,31058347.956791375
4388,9076055.633058617
4389,200920278.74439418
4390,1191709.9970574907
4391,651373.0520029241
4392,107641974.99934526
4393,24642712.335586768
4394,39999803.32412175
4395,9895813.302040253
4396,52532595.41631153
4397,13211457.134001141
4398,103523837.68035907
4399,1669784.2100776387
4400,7147067.694710073
4401,35019117.76165282
4402,14352155.617803514
4403,11436208.415057186
4404,62997462.9216798
4405,16481234.034966731
4406,5366676.511943615
4407,2858851.9865471837
4408,3719855.693234984
4409,4586989.560735673
4410,5865975.271593112
4411,4514042.89333004
4412,55042090.96688034
4413,62579597.252979316
4414,5633396.703470063
4415,3726174.2790317754
4416,1352093.7495587016
4417,129592762.48748784
4418,10130170.360490654
4419,38042889.04648749
4420,214406508.9693477
4421,3397450.788003456
4422,9544489.011767387
4423,3753566.163120208
4424,966056.1734069034
4425,5577229.770897735
4426,5713637.595015125
4427,24261811.686703414
4428,3717536.3247615136
4429,3168303.7122562323
4430,3425904.5889621247
4431,86233.96242997215
4432,90608360.79083715
4433,189154236.80453372
4434,392304301.0367071
4435,9260501.537709521
4436,12364373.831896635
4437,2106958.4739744444
4438,6115455.871018656
4439,8722047.551552327
4440,837229.4628038984
4441,30438418.437925205
4442,1348690.4270523014
4443,1613611.8445262057
4444,5211366.306965482
4445,8116048.001766662
4446,2553124.512932859
4447,97005382.56674255
4448,4202037.871888932
4449,2360223.0098988395
4450,173051466.37808666
4451,530078686.02795947
4452,33266870.48258178
4453,3162085.417415152
4454,4504391.0615306
4455,2834240.8888544147
4456,69080810.79412319
4457,2792051.10233293
4458,6965578.475444844
4459,25894592.538400613
4460,875326.0282383381
4461,45059827.0480672
4462,23143987.50771929
4463,3642066.0582532603
4464,94430279.46106024
4465,12240918.33931738
4466,1171756.3492350997
4467,14965789.99518677
4468,8555530.366130197
4469,10361884.779867163
4470,13445582.611236218
4471,5363634.762147688
4472,130527472.06194611
4473,8171240.524948813
4474,7600802.824515072
4475,2755154.979710412
4476,84125.69005759293
4477,24737875.85026732
4478,2066678.326350293
4479,671056.6413281691
4480,108931479.7660284
4481,3066224.7820863486
4482,965584.0276864474
4483,2138434.860717861
4484,8397053.353528894
4485,38658020.68219059
4486,4602639.355354767
4487,8544068.880058125
4488,27836725.92067127
4489,13941876.199227503
4490,838966.4766549664
4491,141467906.96753618
4492,7838359.023079662
4493,10412016.925352039
4494,19835352.43653087
4495,11968709.980066465
4496,39055850.54129626
4497,19698014.711959794
4498,17337628.801820796
4499,669383.0938373614
4500,69301796.28557903
4501,88780100.58099988
4502,7088365.0808457285
4503,227846679.17419603
4504,5939451.554372304
4505,1883142.7401513644
4506,60686701.0157945
4507,3303197.787315163
4508,701649.4201745884
4509,2743311.465351321
4510,8850541.116724107
4511,81679720.20507726
4512,54442.74021583889
4513,25632283.94950326
4514,3236212.9836990447
4515,264544976.6790121
4516,1984073.3342309855
4517,4712966.961085011
4518,188742436.1897157
4519,57376134.52208724
4520,17401453.15449845
4521,13490087.070211953
4522,52169306.63451129
4523,10721566.436219096
4524,7679173.276086976
4525,14405572.956670353
4526,20316607.236020125
4527,5511987.910558247
4528,2553224.020568918
4529,4224335.178187542
4530,11264144.097437702
4531,3895367.842110498
4532,9942904.808043523
4533,49462467.3863262
4534,1612037.998909641
4535,49528382.62772513
4536,7861760.224001429
4537,6172314.754042647
4538,21750909.01713789
4539,5117252.586791757
4540,108088346.8993009
4541,10312169.630159603
4542,14911414.358536964
4543,30131641.79428637
4544,6585190.491608865
4545,191422.80249352817
4546,5486464.604201341
4547,2938452.9538652506
4548,254111.51282165616
4549,2392608.3152615037
4550,12060550.590564724
4551,845591867.9664484
4552,84989165.0678997
4553,9337605.316817284
4554,226101094.919593
4555,1413179.4537218844
4556,27692155.734066315
4557,9845356.640314633
4558,10856242.313216155
4559,29704004.395599168
4560,64875303.3991827
4561,42917386.70176308
4562,5148104.159690793
4563,185424845.3996642
4564,40513.64437584307
4565,2480861.5403386666
4566,20707137.880601745
4567,89259030.13337754
4568,4198330.071959146
4569,14925174.38848959
4570,6489233.5631485535
4571,1550410.0166799692
4572,46229784.24063282
4573,21333368.20409212
4574,5299037.056181426
4575,3159863.10368025
4576,7963294.001922749
4577,21258332.309690554
4578,20100696.898999117
4579,768875.7460798329
4580,40338775.04965541
4581,9999805.774859492
4582,116681924.55361842
4583,156083193.38977963
4584,881490.5823664964
4585,138600990.40914804
4586,8812147.780550377
4587,19384033.618453216
4588,189030818.8194168
4589,8781061.967510004
4590,1172780427.0968258
4591,47397861.61569665
4592,12864537.914532151
4593,365199.7171710538
4594,15298761.94177794
4595,424913969.5970642
4596,315210542.78786486
4597,9680140.327749986
4598,154523594.4932468
4599,8125979.297645367
4600,7641800.556301376
4601,21458230.50406734
4602,11487518.189708637
4603,31773439.1687967
4604,37708468.234230705
4605,154625240.12256598
4606,110110201.98603696
4607,16083723.579766868
4608,6905232.236524377
4609,13856186.121839654
4610,164768205.10105854
4611,18399285.93298438
4612,10322621.51897042
4613,12567893.97966617
4614,24838197.392921127
4615,3948407.882404446
4616,780895.5121890202
4617,33149834.8488667
4618,437387.4549477847
4619,6482464.941048402
4620,1859328.4366737069
4621,93960597.78284745
4622,15340213.699438903
4623,26558503.115104724
4624,688111.4467466559
4625,8444215.698169101
4626,8413038.837284049
4627,12738295.396703493
4628,2259322.396888682
4629,6406449.67631269
4630,5856383.432337638
4631,6515844.891649232
4632,3374810.8596274387
4633,1968654.1923552512
4634,1656259.4335999717
4635,1896881.468650059
4636,68899266.12940049
4637,9245779.259550892
4638,17681255.43763481
4639,330708.76089625945
4640,21537499.949759927
4641,8241052.215720693
4642,5885695.3844746705
4643,46270059.81813526
4644,3599189.5928799575
4645,588911.2966043783
4646,1056056525.2666659
4647,3735763.273073002
4648,277919.85594650963
4649,113373593.87209475
4650,119758976.61419632
4651,33916753.41557984
4652,129922048.83920832
4653,15414829.568391837
4654,64802613.83244931
4655,47391331.70871243
4656,7374197.344575566
4657,3280911.9404413165
4658,18171678.24967158
4659,5487044.112735203
4660,708782.6718379762
4661,14922430.800398083
4662,3088568.878975546
4663,20187155.194311924
4664,2891495.0929482537
4665,30848050.896211695
4666,7794940.654297052
4667,83373709.13193353
4668,4124001.990559103
4669,6347714.864842605
4670,22058762.686742794
4671,4965656.628807125
4672,5265144.980184768
4673,8907090.033395344
4674,4394480.2155567
4675,6390148.046254526
4676,3366724.9099977193
4677,4262868.993099499
4678,6910515.713620515
4679,26177.903648624
4680,4797187.05296115
4681,20128871.71939479
4682,15385364.204793015
4683,8769963.271748595
4684,5665108.6003827825
4685,35690568.94372503
4686,5117072.081146453
4687,4034514.297909168
4688,94766918.38107252
4689,15599593.222214239
4690,4131251.7347288937
4691,12526581.997001791
4692,18566375.299836226
4693,1262059.7739512785
4694,21993329.83155717
4695,10181964.12790641
4696,30203605.27842524
4697,95551692.45673554
4698,8370329.5689684665
4699,7429741.726381675
4700,181541489.34464332
4701,164421026.36984286
4702,4055335.020245319
4703,6255527.152170978
4704,36847779.94305833
4705,119607828.01693377
4706,28826717.23882562
4707,4241556.207324449
4708,10910023.405075401
4709,359175.99218103784
4710,277916235.87829924
4711,4201413.707595498
4712,1288165.417932086
4713,216358173.70708513
4714,6218560.613584321
4715,4794077.439656305
4716,525060.8707568314
4717,10534320.674998788
4718,10814671.563398166
4719,20001028.354033396
4720,4164647.3024930577
4721,1509333.8373880468
4722,101228345.3333144
4723,873076.4180079275
4724,178820631.1357492
4725,8346143.30844905
4726,17182122.98249062
4727,7995497.355346262
4728,9278177.453697905
4729,88392537.65916413
4730,922924.809416883
4731,34529590.27409632
4732,268875296.0490623
4733,49348.38899736204
4734,263209974.5972137
4735,18628655.343817748
4736,16758333.265680682
4737,65165250.84125625
4738,4903733.64020604
4739,28671694.23525842
4740,456011532.51629966
4741,314356.57029121084
4742,102043147.77971424
4743,58805.46483062226
4744,786335.3598632171
4745,266472532.87160763
4746,33294181.095339924
4747,9556844.86123369
4748,47130340.48623953
4749,4995102.272402448
4750,5553000.581713866
4751,42314954.663736485
4752,13665990.783457235
4753,10011455.34775271
4754,819301980.537619
4755,15503825.308579678
4756,41788120.78692292
4757,123903887.8454932
4758,60484311.11049936
4759,254813017.48865032
4760,1795478.8135637087
4761,10427172.766668487
4762,14289601.739067888
4763,21415.82116968881
4764,337522789.7776779
4765,9971441.014702313
4766,114631343.53702989
4767,26568533.1052233
4768,23106730.59224794
4769,9376156.50789842
4770,92970075.50092761
4771,35763511.668642916
4772,4239550.013715234
4773,12628037.11565635
4774,17524522.969635446
4775,6886046.19516379
4776,2396971.148144029
4777,182782067.6056776
4778,21776678.684222993
4779,160527.5866764671
4780,170081806.72806588
4781,3807300.0820418345
4782,8333484.89122408
4783,6075836.952734164
4784,14491213.996695425
4785,26460866.990500696
4786,66718666.34036597
4787,97345245.9538748
4788,27691537.34022092
4789,7626470.468850524
4790,46429177.19229906
4791,1927846.5267244852
4792,3061829.4126497093
4793,18025390.005641457
4794,23518814.27897436
4795,6127526.946435044
4796,3626903.0997899426
4797,596383069.7513193
4798,125443481.77392937
4799,23948729.655366793
4800,30534407.89072858
4801,2956845.881069783
4802,20275346.76916793
4803,1053474.084001488
4804,10815662.05263642
4805,5825243.117765051
4806,609616.7257963197
4807,8801468.864133008
4808,2395074.168666362
4809,46970658.20779155
4810,150504.70854352816
4811,8216199.37820443
4812,83395316.2043065
4813,61568078.62038009
4814,4867348.76237404
4815,59134853.76136904
4816,23460694.19240069
4817,6887674.843098221
4818,13258935.04325391
4819,5132379.231272195
4820,29791623.63944363
4821,10101019.580538101
4822,755584.5671546544
4823,1110860.8937844413
4824,60754823.812926754
4825,53342840.87140478
4826,6909274.523957883
4827,71241497.70314252
4828,16687205.048062857
4829,7086583.765023085
4830,14677822.667404834
4831,29987123.118653625
4832,4668335.809993628
4833,8258509.069744292
4834,10698800.886099234
4835,25831883.81777285
4836,5062902.807347832
4837,164532687.72631678
4838,53777732.7088253
4839,87580.73031201834
4840,343759016.15622777
4841,198323.38695665277
4842,16564306.335987728
4843,104022117.48240204
4844,1446010.7552393237
4845,14855821.053700972
4846,2257625.488191433
4847,237841513.9484136
4848,37070053.988749616
4849,349531381.2405468
4850,26525425.682457007
4851,116958.0936906365
4852,6066232.88909344
4853,11460173.682843424
4854,10923340.290235993
4855,52095292.52258966
4856,7361925.016962196
4857,2757024.806680462
4858,18542918.403872747
4859,14153398.948867276
4860,248123423.71390694
4861,183279785.393765
4862,68004863.27537654
4863,123517469.40984297
4864,71203181.87101817
4865,17910090.095780257
4866,11295582.768876417
4867,129009212.7815821
4868,3935774.442471724
4869,2733293.235215531
4870,17368086.818632524
4871,27611196.30286088
4872,4520746.596058912
4873,5545570.61551661
4874,83786658.92698674
4875,19898771.173723362
4876,68230059.27556813
4877,20045610.177561294
4878,9219146.960265195
4879,9624094.55585012
4880,23713859.5347906
4881,6333079.574348148
4882,6986080.330157631
4883,48555643.04296358
4884,67947765.46015303
4885,8244899.508222148
4886,17487366.581977393
4887,6641717.95851227
4888,2900713.4305527373
4889,7066232.788913185
4890,142986810.9829831
4891,1161384.3422297616
4892,7494097.214437364
4893,105485566.17078923
4894,6430673.465111184
4895,2437672.3956801966
4896,8502961.223943047
4897,2565072.757831455
4898,96502507.4036082
4899,115139145.09360458
4900,127820529.74904546
4901,49197709.5648933
4902,1845763.714493519
4903,909255.3239503803
4904,269011735.61189985
4905,13360181.025134176
4906,213561.6719400626
4907,1057595015.8809489
4908,16407458.408472283
4909,63241646.44999783
4910,12368937.497947635
4911,11984919.502544576
4912,17795681.713730484
4913,11994505.890884228
4914,36367258.77764766
4915,45522794.10736436
4916,10365685.467651432
4917,10569016.117143253
4918,181890206.21495306
4919,30445914.236932553
4920,13549423.571586274
4921,57820739.90864426
4922,35740695.93328885
4923,419522.19972677174
4924,50330118.75405482
4925,108238177.09526165
4926,5646798.133978764
4927,16859874.608987674
4928,12098162.130802833
4929,3738219.813061598
4930,8477907.83023946
4931,17295908.186618026
4932,9429704.250822254
4933,70247098.6351572
4934,4659429.530670386
4935,317165130.36518073
4936,15414301.844836261
4937,603318.2725822142
4938,7293718.890177669
4939,4753356.289838008
4940,1135281.108393434
4941,14093614.94328324
4942,2644471.0587406303
4943,42612655.18598062
4944,45969892.35198399
4945,913477.4084209322
4946,4511203.396832275
4947,790159.5567280697
4948,4258392.222951431
4949,13657518.346389228
4950,40316052.14590318
4951,94302361.643747
4952,18039719.247113224
4953,88561528.19296253
4954,15257279.331563715
4955,6411427.573092751
4956,1570079.7151291107
4957,25284063.095048215
4958,7799172.474599746
4959,12807791.227909604
4960,5843005.367145143
4961,85785852.50349449
4962,4746262.530261639
4963,6274569.297230035
4964,3761323.5959407515
4965,30629.85624875543
4966,6447541.004649756
4967,28051405.61549006
4968,34773779.71536035
4969,199629.57413348736
4970,989026.5066517204
4971,32050819.593223933
4972,11101671.105715945
4973,619958.8818934984
4974,86346435.24823965
4975,1342366.0754471654
4976,742973.7575929058
4977,67878590.10801816
4978,4986492.248674246
4979,6080490.740400376
4980,15306276.739851654
4981,45773625.788661346
4982,42656920.89161616
4983,527542.3060819125
4984,26449831.36612739
4985,262583515.1288844
4986,3055516.7138874936
4987,8369566.707504217
4988,1073280.3302478343
4989,41682647.74646571
4990,3757401.7092192513
4991,9540268.86115553
4992,158053058.91551548
4993,11773200.120491259
4994,47748715.49134346
4995,225791.4820969267
4996,6997239.319068595
4997,104770734.79843774
4998,11255946.437536156
4999,64343248.10532714
5000,135734548.1153338
5001,344200617.1325499
5002,283292060.13968486
5003,52700217.44131963
5004,22291211.539822962
5005,37240956.72798609
5006,252775445.83265138
5007,55175173.914771244
5008,194009753.36651883
5009,19074415.550161075
5010,4417761.996393741
5011,5757769.3291314775
5012,52881341.05991553
5013,12933553.030842585
5014,26143608.560765155
5015,14789965.71170539
5016,53065845.36739152
5017,9233868.272997908
5018,14040641.779887768
5019,36112176.03923195
5020,8739606.420109455
5021,224532.21820709624
5022,15878989.383422367
5023,6554129.516861286
5024,49403670.82291294
5025,8317541.014510553
5026,57660322.21175358
5027,15898115.880202595
5028,51943478.77413518
5029,50492794.49953624
5030,19233693.966323435
5031,4223843.472188887
5032,113022432.68246695
5033,2944391.8573301877
5034,6678860.594672782
5035,516635.21132018033
5036,7903742.182783572
5037,7051330.745397038
5038,320008004.8295208
5039,3678384.0650545913
5040,25767496.742483094
5041,36373137.9781044
5042,18436362.593699027
5043,41300874.61971461
5044,214899119.74816644
5045,2266406.6278308337
5046,5000228.801034647
5047,1298534.9478165894
5048,3277246.9026701995
5049,94657293.27046658
5050,1384570.9521264716
5051,258848281.3946496
5052,185536452.2357551
5053,44860777.99510769
5054,58955659.90168001
5055,6689626.39727256
5056,36572772.41772963
5057,578794.5322414762
5058,11515129.445669997
5059,19726210.7070088
5060,89671575.15940192
5061,24058219.972475067
5062,4296242.076762988
5063,425207.5300432623
5064,36521797.80230103
5065,5792601.376132201
5066,12689375.847194882
5067,18470622.375488278
5068,10762888.817655442
5069,47636804.41472886
5070,16570700.485791817
5071,59698067.487590015
5072,134335363.2398054
5073,17378164.23899751
5074,4909595.961493576
5075,4673034.3567348
5076,13940721.013020976
5077,102182289.33045387
5078,6893074.593569465
5079,2637246.587318377
5080,36925044.50491042
5081,43172890.16115569
5082,14393043.292986928
5083,3834091.18668275
5084,9364724.766782852
5085,2011648.8763868825
5086,6360361.032755728
5087,3086870.0306157293
5088,7813083.284206437
5089,4100769.4893986923
5090,4312861.5861776825
5091,13092149.418533806
5092,16574863.234957604
5093,32080569.22790727
5094,26037056.188059106
5095,88357526.10953611
5096,17349396.47397531
5097,6586983.99052539
5098,4538964.469945974
5099,4657359.990204811
5100,1454447.7008787666
5101,1552730.6158280415
5102,714356.8618317931
5103,3177830.82796933
5104,25372401.887423012
5105,4458347.647549754
5106,3476452.7996795927
5107,14746835.610973472
5108,31321421.381170858
5109,111386.768612455
5110,27862063.986421674
5111,89814127.20920193
5112,16478957.648768583
5113,3886033.0910003404
5114,7249483.4011522
5115,2576231.7824684493
5116,10821752.204862313
5117,234929638.24900582
5118,17228496.619442523
5119,262133.5215965821
5120,1051323.4984520073
5121,20943509.38132721
5122,30671126.482642688
5123,29354932.91455084
5124,3760104.029623634
5125,24964918.210401006
5126,8294158.566514123
5127,19484181.405483976
5128,193606.0543380496
5129,3152103.729457375
5130,51770585.36008511
5131,9288093.089358278
5132,30850234.44916003
5133,68305424.01452541
5134,53163788.23635785
5135,185650485.6719847
5136,1743769.9186599427
5137,51027569.78349967
5138,9421261.013307197
5139,186622398.1800665
5140,83805353.27496567
5141,43756885.71173065
5142,185312938.86420977
5143,68255599.48171523
5144,83873351.60739611
5145,11966667.987818465
5146,1750331.5011296943
5147,5987037.897976625
5148,23404164.73972647
5149,392710.69505459507
5150,303482638.0396449
5151,427697037.6436812
5152,75463909.49531882
5153,1112936.9828169134
5154,22931287.37564681
5155,635253.2433882117
5156,794312012.3846065
5157,9753141.895671114
5158,3607209.7494942765
5159,73703820.01190244
5160,7927356.381907669
5161,7481676.718885986
5162,34982356.00937984
5163,207400227.67768705
5164,1227626.051283681
5165,37546226.87515474
5166,104609155.15005472
5167,4329321.960711632
5168,18707325.48213511
5169,11537651.782737017
5170,4575388.486420242
5171,30266325.785564713
5172,2649548.0865628296
5173,100112684.12942994
5174,94999594.15508993
5175,1603018.4845697826
5176,6481394.945625522
5177,88033920.70046797
5178,353823724.87945056
5179,1141419.7945098337
5180,17553397.56879915
5181,4652566.531614565
5182,25605147.180371284
5183,3237676.0582344467
5184,3710419.823136601
5185,19111321.400666233
5186,5298184.985054502
5187,2228532.7072811974
5188,14783244.682036923
5189,22480958.074227408
5190,406701495.47812754
5191,384192.5490605441
5192,78791617.6144836
5193,120733746.2077482
5194,43233613.206324235
5195,151038037.52072534
5196,30666650.429365866
5197,12640123.876411565
5198,32862679.691363573
5199,13335883.949691676
5200,6728622.921006486
5201,30892520.30905599
5202,7163413.695334978
5203,1348696.2260539804
5204,392507.3125254836
5205,8119804.484282525
5206,21551811.291029837
5207,6861826.7613329
5208,15506675.700840065
5209,66179135.75774708
5210,14987614.34657606
5211,4545003.331632772
5212,6507265.551462935
5213,91018265.76318567
5214,119998.55458715979
5215,9415357.664717214
5216,40149333.962427296
5217,935807.054621932
5218,8896189.165765764
5219,6052250.523146124
5220,25265426.015348427
5221,604115.9124664126
5222,1094112.9646238415
5223,33461560.344382044
5224,716813.6880114762
5225,526458.8386023093
5226,24541581.345531516
5227,13059710.799224973
5228,13135497.290587902
5229,168791450.6987077
5230,4433631.9796314305
5231,106844.97528376491
5232,580824.9197258671
5233,293579.8311649753
5234,52708644.3433008
5235,37446852.85871039
5236,159602205.01741856
5237,119088385.41802183
5238,5716429.199914165
5239,41496558.2266163
5240,54636117.46957993
5241,17124287.9586459
5242,4189608.009461283
5243,3331985.7180270837
5244,44697584.04850186
5245,2570759.3460422982
5246,12541321.159654606
5247,86515085.49059235
5248,71886.2348852426
5249,21038707.54344093
5250,265800405.78687042
5251,8962135.337191083
5252,43673.9549899353
5253,4850247.684344904
5254,2767213.5442643757
5255,101923804.34530267
5256,12262563.913114652
5257,3954075.4314364367
5258,1718581.11737046
5259,64000575.615619384
5260,1668957.2667214384
5261,23537689.32617056
5262,6422386.64988646
5263,29184649.921058625
5264,1416246.2041489787
5265,4272039.336163421
5266,38972420.077071376
5267,2034996.3771696605
5268,6363057.787359071
5269,57399225.43911312
5270,16191922.423592422
5271,18084784.715217628
5272,108025941.60995379
5273,234649.9701111347
5274,8950032.059096776
5275,27927089.468064837
5276,21300480.84014447
5277,3772568.6199240144
5278,14152282.310835704
5279,14738198.371751243
5280,2937187.082601348
5281,9530480.228012748
5282,17511036.694161694
5283,2849420.8988235197
5284,2601325.876722246
5285,78816427.47224769
5286,26266787.304798037
5287,12529849.180520015
5288,287181.7672383417
5289,40320709.92080641
5290,108206904.76311955
5291,372726358.7600805
5292,154133803.7624411
5293,158513009.66760933
5294,306404.23173639335
5295,840621741.0195804
5296,4537282.291963287
5297,67975587.09216145
5298,106494541.95594127
5299,5211530.553337304
5300,1937894.2572418042
5301,11063154.718992963
5302,35904686.499965705
5303,4368722.42764158
5304,9512362.654079366
5305,2409306.532976996
5306,70723836.1523426
5307,191896693.85944808
5308,820222.3660616395
5309,976370.1227576013
5310,73773676.88300157
5311,7006419.165005971
5312,72931675.02398522
5313,480334204.17697567
5314,86115809.81028083
5315,5277152.182200505
5316,12239385.915180061
5317,10198399.50234239
5318,5657626.203927509
5319,3167564.3369243704
5320,23117958.55487333
5321,26386641.256162807
5322,560618.189981989
5323,223084433.97820887
5324,14429236.383726094
5325,3313436.8533857046
5326,10214316.431597045
5327,64109591.85967101
5328,7679507.158493524
5329,3460637.1643457445
5330,169249607.62899336
5331,4380678.93724751
5332,6652241.908514739
5333,91239975.9729044
5334,13795049.18306863
5335,3954283.6144630024
5336,5865392.345286118
5337,4306578.957458219
5338,19964903.14256291
5339,10901504.650583979
5340,17212269.71398716
5341,108768483.62499134
5342,99191492.88576442
5343,28694749.906706307
5344,137221055.43068054
5345,7824886.678421435
5346,77894065.48091856
5347,6591376.564871755
5348,5766583.072923022
5349,3141533.87470045
5350,549301.5543367314
5351,132854057.71893196
5352,2843810.9569253316
5353,11927773.352956748
5354,90814103.5831578
5355,69059048.41987409
5356,16644546.55938021
5357,3218218.379000522
5358,18621246.75077296
5359,16595903.83651735
5360,139218521.46994197
5361,7111035.210059431
5362,934998.6523502194
5363,14152444.386347497
5364,189940.74650224415
5365,29393043.703621145
5366,129931522.61794767
5367,83617961.1167365
5368,12105909.869666979
5369,316296586.41489464
5370,38571578.1359319
5371,30687781.69345906
5372,566326764.5730115
5373,12067455.203859627
5374,38520923.792570904
5375,91791924.6278389
5376,87981295.71417421
5377,12908035.258938717
5378,632229.0922233746
5379,18455694.179573487
5380,27244965.93070088
5381,85943374.59473133
5382,85763554.78788906
5383,288683.24019091047
5384,137284640.33441004
5385,130481759.04568608
5386,4529730.146628102
5387,4653753.012856894
5388,227951151.4613588
5389,14203539.363565281
5390,38166759.33532931
5391,72683701.68074949
5392,5292387.690249075
5393,18221465.652089275
5394,90965386.08785123
5395,3865440.1483776886
5396,81224307.93124257
5397,2913506.276210011
5398,12041456.483532317
5399,56786.03510260982
5400,614220.8683361325
5401,58380276.95174321
5402,23712023.206404373
5403,11648533.879787175
5404,134043.76345515344
5405,36699635.90195204
5406,963509.7045814111
5407,184255448.09473464
5408,403582596.9366229
5409,144133818.4840978
5410,2492515.029112273
5411,22804549.848675754
5412,5012114.217678047
5413,2938801.726650847
5414,44134033.827426955
5415,53548134.0812774
5416,14245487.405968234
5417,79048070.46945412
5418,299024.1743798036
5419,87831.97029853586
5420,10625773.731203832
5421,16437202.88823515
5422,78269771.35011491
5423,116517335.69378507
5424,95250254.34939125
5425,15145148.444288634
5426,17703896.276662994
5427,328223.5897351993
5428,3190415.5418251464
5429,145575244.4136299
5430,129790966.20669606
5431,15668377.32263119
5432,148020391.66113675
5433,21131628.03811322
5434,32277720.68970941
5435,5828646.766872722
5436,7981892.732364597
5437,28964295.47953318
5438,3274645.7334736297
5439,3951016.288212737
5440,25653401.478982992
5441,569613.1712082
5442,58893386.32222618
5443,51974666.67422434
5444,34880349.699458145
5445,14259880.74215145
5446,53857915.77376778
5447,3628745.3502999065
5448,9303986.867474662
5449,113571459.5013036
5450,7128745.4317699345
5451,5420362.172072532
5452,330934.26089517993
5453,169763952.86779115
5454,82662748.85771754
5455,12714804.80802728
5456,6595274.041666747
5457,39385384.40561498
5458,24311387.09683661
5459,9271859.235762019
5460,743062.7357027638
5461,107328.09383347555
5462,1048469.6460358063
5463,245716515.66848436
5464,194248.52297454714
5465,8234887.505677606
5466,42875176.4077596
5467,15651492.105128387
5468,130629624.26747128
5469,148124.10043506848
5470,420092584.504302
5471,134511632.26570138
5472,32787439.05470006
5473,17782922.308975644
5474,11249748.929195283
5475,13843236.644032577
5476,7950568.650120102
5477,2443647.363005928
5478,26004250.12682895
5479,129432719.35438281
5480,9954266.466381859
5481,696207.6442424417
5482,9326812.203390945
5483,6632991.427965974
5484,122563588.33116373
5485,3412876.659874449
5486,1609221.8850760555
5487,704934534.1917094
5488,22455989.579621486
5489,25033981.146227308
5490,21870780.358126916
5491,13278388.36308466
5492,15622899.77996831
5493,7698150.496484516
5494,158672.0674222503
5495,24547169.830788944
5496,14704772.296945894
5497,19609442.821916066
5498,2338105.494634443
5499,74007538.81876607
5500,13342243.101755321
5501,20226941.72610454
5502,12990366.41206726
5503,3787180.120539806
5504,12643297.626976855
5505,1635509.1532009887
5506,126706427.87242776
5507,27773438.83642173
5508,105663851.36779067
5509,100149195.41757526
5510,12623548.506834237
5511,4321600.362317245
5512,55647124.79403943
5513,721441.5438727859
5514,21301153.106877506
5515,5189524.932254499
5516,9771799.338229679
5517,192665197.51514685
5518,7091205.7632999215
5519,224343736.07023808
5520,143073.85227129236
5521,13893063.254396247
