id,revenue
4261,5270761.852136992
4262,833145.7628252078
4263,1105242.642406879
4264,438976159.9674936
4265,15810241.44420535
4266,10060297.805240083
4267,7480469.353891765
4268,6032478.789080837
4269,3267646.0164231844
4270,183609316.25130194
4271,60705403.03500059
4272,4306693.543604662
4273,21818253.356232684
4274,27904609.87320306
4275,9849919.480262164
4276,15566071.611801248
4277,19548785.80544736
4278,10190466.08389515
4279,37093542.99828816
4280,3718114.877508097
4281,3897492.9800445004
4282,26527714.81351455
4283,40770.83790893344
4284,10727549.652072372
4285,47229.70423112995
4286,322618234.1705597
4287,20526910.38579388
4288,60643793.30913311
4289,14380663.535741769
4290,24355930.784871798
4291,11695890.85423582
4292,4513416.326470417
4293,26077692.11300714
4294,141159148.554236
4295,137294201.54922992
4296,15445457.987739766
4297,16391781.219151454
4298,3345015.480607451
4299,3869737.0978976293
4300,31109800.582411498
4301,6243197.059506953
4302,2717893.0344733717
4303,5167801.440849156
4304,17702801.078155376
4305,15902544.407886384
4306,18129991.909059204
4307,379423.14610487764
4308,3916568.347951657
4309,39008262.87264896
4310,5522685.0232356405
4311,5053445.366394679
4312,40441691.3946161
4313,235697963.2476796
4314,18774500.322763756
4315,144036395.63358456
4316,244294095.5662751
4317,2065300.4315897748
4318,61089294.573391594
4319,52816.56481585796
4320,2345763.1086829086
4321,65644430.486378185
4322,4092822.1373808957
4323,7273254.011944023
4324,10081790.852729728
4325,1419706.2270345648
4326,19287020.975946646
4327,39129823.99281898
4328,871066.5500623403
4329,1519938.4515716014
4330,326318228.15392584
4331,77576298.6751699
4332,68691721.44079146
4333,4647907.399106258
4334,80624231.1310665
4335,33637143.0512147
4336,10785165.810959773
4337,280145.5050282701
4338,140215035.37774268
4339,32543219.485236544
4340,7020126.580783016
4341,9967191.260911286
4342,10204292.51001002
4343,27067246.80003927
4344,884365.7008482374
4345,6049729.830405661
4346,29285934.56432615
4347,89321580.11816081
4348,1289091.7694619824
4349,170166553.54176652
4350,3946159.5219357815
4351,126895826.17717144
4352,1142720.6818555247
4353,91896386.27599424
4354,12088104.71087969
4355,16833734.724567328
4356,8095865.059907879
4357,101931777.04891597
4358,7195784.160864651
4359,33382042.968693398
4360,71781860.29371996
4361,49977425.70463279
4362,3522742.561657506
4363,54025744.09920572
4364,76991698.56335911
4365,7787819.711974682
4366,16868673.78034799
4367,22386689.584150974
4368,80580875.12924117
4369,16740100.237719579
4370,87605007.84669352
4371,2235829.6579440585
4372,15521807.898695415
4373,19738786.636995584
4374,24438196.44484463
4375,5859864.821573328
4376,19021.49730653412
4377,8285098.857121558
4378,13891336.068191335
4379,131455959.18587871
4380,99862029.82201114
4381,121595870.1940137
4382,638041785.1434567
4383,163177769.0392562
4384,53026452.14103098
4385,2226238.599031361
4386,68001847.20295973
4387,26036605.53566135
4388,9423872.995091863
4389,185557829.43235758
4390,2344056.920511331
4391,782223.0665288217
4392,102704905.79180668
4393,40533026.94298974
4394,36042922.785866804
4395,12213201.659237076
4396,54273843.74907828
4397,9217614.584529998
4398,98148307.08998796
4399,1232125.060958157
4400,7702888.664332623
4401,28842688.487070464
4402,9537270.446360417
4403,10195526.91461921
4404,63676104.865406185
4405,11771492.05353475
4406,5074887.409065851
4407,2473514.7418569387
4408,4735805.810533428
4409,2615269.3891516225
4410,6762779.977485412
4411,7034476.811074147
4412,65130839.517766654
4413,69133027.48752165
4414,4615446.9961596625
4415,4824574.6642054785
4416,2406278.6264410834
4417,128355853.54817927
4418,8569508.02859275
4419,43020680.047261536
4420,256184615.23657876
4421,2368492.0590734533
4422,5998464.241656368
4423,3904204.9476406095
4424,67843.4554078137
4425,3552362.1829138943
4426,7239067.656275058
4427,21563555.794572975
4428,4465967.159269286
4429,3592301.1290403036
4430,2580170.063089555
4431,129115.99556216682
4432,85829311.96222115
4433,179406143.4232722
4434,363897831.5812936
4435,7146102.483821707
4436,19057221.366324883
4437,2107912.8083842006
4438,4512379.880201583
4439,8208152.869905812
4440,915226.4434737227
4441,34527376.463770024
4442,1828968.6560754967
4443,1832501.086329053
4444,11405568.339738766
4445,8236986.587481179
4446,2077149.4910660728
4447,107035722.21193916
4448,5579237.003517622
4449,4117906.883227647
4450,166404606.94754973
4451,579703724.0767119
4452,29633971.083996512
4453,5924643.09272093
4454,3767660.4530656245
4455,5217970.235859832
4456,64325858.901452005
4457,3194075.1669406244
4458,4917851.503523647
4459,27097781.208690997
4460,52228.37946840959
4461,43703291.30718893
4462,25696937.98349988
4463,3918223.9380462416
4464,81422707.38059546
4465,11496822.218965765
4466,1446526.8141989207
4467,14839179.858175661
4468,8275380.3606080385
4469,8792303.991293713
4470,15703087.020320397
4471,5647522.005957483
4472,144850824.67442462
4473,6095337.481284788
4474,8884677.744313683
4475,3179724.870514508
4476,116085.71988450577
4477,23832091.98697323
4478,2462662.6346777105
4479,970433.1909776835
4480,104619722.84928782
4481,3350627.3384377128
4482,862101.1862318165
4483,980062.6144000555
4484,12430967.977933718
4485,37743307.22683408
4486,7690890.69411543
4487,6214395.883232883
4488,33804195.08354516
4489,13043906.663048081
4490,940943.0096446369
4491,122474054.53398173
4492,11530882.908129442
4493,9743913.849115916
4494,15701964.20106349
4495,8066285.892300487
4496,40942010.76306574
4497,19443703.954608716
4498,17714754.841218613
4499,894734.668263576
4500,60638238.414498344
4501,83541912.47831331
4502,9584362.771359894
4503,228462583.3013928
4504,5127134.043583037
4505,2368445.4635795434
4506,68062291.64535494
4507,3585894.820795654
4508,590682.1819452556
4509,4055267.300946988
4510,10222246.855001545
4511,87952889.54043575
4512,81828.0506134987
4513,28322689.457410153
4514,5697004.121020476
4515,239060389.0549806
4516,2801159.582162424
4517,4691886.284570918
4518,219539131.66633925
4519,65798413.51325714
4520,14988109.919721479
4521,16620300.923438512
4522,57821630.87013502
4523,7322379.352004493
4524,6595140.231086424
4525,8406024.76568759
4526,22343101.556815974
4527,6899491.0156201115
4528,2478962.4598521716
4529,6422427.091690701
4530,8739482.385379326
4531,4960526.924080085
4532,11811828.457704958
4533,37791929.52864971
4534,1698399.7495869435
4535,54614791.45557102
4536,11203556.877800034
4537,3345927.274835362
4538,26203647.636528928
4539,4085873.9274993027
4540,110716954.13995066
4541,10627803.124632483
4542,22983168.166888308
4543,32496216.187422138
4544,8786295.252314724
4545,189301.7758819093
4546,4938685.319210961
4547,1867576.284143703
4548,254503.85058481767
4549,2040128.2683903798
4550,7290541.507470087
4551,898242552.4794468
4552,90318445.75358565
4553,9198364.551192373
4554,222868526.11614186
4555,618063.7788522502
4556,26453309.39654251
4557,9038071.225481698
4558,6513670.208006819
4559,39404840.844381064
4560,62352493.10663991
4561,38128940.233708374
4562,5665676.179457224
4563,204675886.31801197
4564,49679.28326853571
4565,2933312.882539328
4566,20516370.447532523
4567,80809257.10521156
4568,10517569.782342933
4569,14560360.443103902
4570,6060484.386881168
4571,1514925.3036834956
4572,44157432.07938258
4573,25161345.670505974
4574,5220183.074944938
4575,1784837.6851600448
4576,6266491.224015463
4577,18478982.76118913
4578,21306064.422186915
4579,731764.094116808
4580,35007162.2220698
4581,13148940.361586949
4582,121983299.4642983
4583,157493397.34457192
4584,859466.7472580547
4585,120520933.05729161
4586,10552919.018439688
4587,18014327.202864654
4588,198674792.3118595
4589,8167285.630076582
4590,1189415324.6169856
4591,46329968.73069574
4592,11418860.153074585
4593,977318.326929261
4594,16174314.591133874
4595,430215465.310994
4596,334616150.7648612
4597,11299595.279557677
4598,149399739.8424244
4599,8613624.788015764
4600,4550815.989676005
4601,22226477.9245209
4602,11085893.274751589
4603,31610106.464906476
4604,28207316.038410272
4605,150611820.3545744
4606,101255641.87909581
4607,14830029.743760398
4608,8786827.603931457
4609,14281311.738305436
4610,180089104.32873645
4611,20218166.240444258
4612,8174635.79578182
4613,13410515.14666526
4614,17888170.735539906
4615,8425728.720249716
4616,720204.0262130601
4617,36790603.954836324
4618,408501.028815704
4619,9283263.291403431
4620,1379842.4907821945
4621,105850262.39565836
4622,19080441.949284364
4623,27591493.14329091
4624,57780.32999344197
4625,6621456.729753709
4626,5876865.328328895
4627,10908054.847792923
4628,1835835.6605707172
4629,4959590.219734815
4630,5680874.551781975
4631,8173746.314851772
4632,4064051.9451896935
4633,3660520.612461713
4634,1371142.7521743146
4635,2329571.5393560445
4636,77583319.241214
4637,7646855.59647638
4638,11625062.157599306
4639,217380.11923391037
4640,24020476.625728916
4641,10743333.60383564
4642,8569979.15074032
4643,44104697.90610509
4644,2500089.1605794644
4645,80453.72028346693
4646,1035739994.4961301
4647,3780218.758259806
4648,289454.85580576776
4649,115859684.2439268
4650,136597549.28229555
4651,30174817.07981679
4652,104267111.58186884
4653,7450282.566024124
4654,87915950.44228034
4655,47746012.84152803
4656,7152914.717721993
4657,3431343.913555663
4658,13234471.628999626
4659,6866063.892262866
4660,989295.9577146459
4661,16859649.72224035
4662,4565521.526338788
4663,14929611.65387582
4664,3941309.1426326274
4665,37221031.44474481
4666,16660771.886246076
4667,89875355.11848007
4668,5102433.22231281
4669,5127352.419213928
4670,22318933.611454412
4671,3736568.66568377
4672,5740830.06780945
4673,9876290.680233538
4674,6501604.972490271
4675,7167869.776697675
4676,5126294.051915635
4677,3145584.7513065035
4678,7483623.9966012705
4679,51153.32637688259
4680,3656633.370689405
4681,18568649.159646686
4682,15583325.965120543
4683,7447700.980896524
4684,4612948.249137322
4685,32751256.60210873
4686,5873995.470753511
4687,4084215.460758614
4688,95635596.09919041
4689,13363518.002826948
4690,5881810.518820428
4691,10454918.666929603
4692,15089776.313534446
4693,1058442.7478734988
4694,21177848.152853664
4695,8754697.218817072
4696,35075620.90647052
4697,83037794.90975398
4698,7068852.097762503
4699,9981505.65816182
4700,166832882.03188533
4701,146122826.06769451
4702,3578042.674836997
4703,6614195.504939091
4704,28866560.39288692
4705,132387919.89605021
4706,25135745.145077746
4707,3113790.7820298686
4708,8310643.253522556
4709,57590.71652909045
4710,271183154.2704274
4711,2901600.2617034237
4712,1323328.3512032258
4713,206536163.88283864
4714,4587653.07179267
4715,3701179.7165679336
4716,524832.0617084173
4717,12257471.833217384
4718,9672742.198517673
4719,86062588.87306978
4720,3528377.1889961897
4721,4558254.283315392
4722,120077059.68639621
4723,809555.9358522806
4724,172250172.25149548
4725,7955368.795888323
4726,11217420.543977425
4727,8528464.833685653
4728,11921167.824920056
4729,82163720.69607066
4730,970028.1391938411
4731,29320636.302880656
4732,289571785.966649
4733,39567.45388277471
4734,278330781.3631862
4735,22234706.118245117
4736,22880007.76362033
4737,58415702.46907022
4738,3405254.325105663
4739,27217953.57265657
4740,444513737.39634234
4741,406578.83758992376
4742,75526055.85674532
4743,84671.7550356153
4744,880589.6928225509
4745,267703554.7926918
4746,43260959.182093896
4747,7993611.891807221
4748,50535074.090114206
4749,4372306.309375054
4750,3521744.4015016323
4751,36022765.823659144
4752,9524392.219706662
4753,11196201.551796032
4754,801539589.6661171
4755,10893385.123205919
4756,43718914.57794471
4757,122915319.51903385
4758,56247640.1191745
4759,243043336.14275506
4760,2562335.815258325
4761,12151479.326829089
4762,12479842.261507697
4763,18551.112203333392
4764,368151465.1995
4765,8401330.349921215
4766,107352167.53453249
4767,26250168.125893544
4768,23133472.834330514
4769,9326138.849340968
4770,113166038.18713713
4771,37925756.0727409
4772,5177815.606898222
4773,12194503.016766915
4774,15284891.594957134
4775,6641155.809224194
4776,2147845.639340043
4777,187496820.02793592
4778,21737459.546705622
4779,156783.1748097657
4780,165767133.2164433
4781,2939074.5858341428
4782,8234287.572150334
4783,6557757.869991609
4784,13202580.969852693
4785,34575248.92971447
4786,72029972.53128648
4787,100694247.0061877
4788,26058146.074593965
4789,8826261.649216931
4790,44152947.29603375
4791,1708531.9713050558
4792,5089309.122875
4793,10858830.794840002
4794,24723686.774753485
4795,5069851.583012733
4796,5338342.626808869
4797,630572840.7359124
4798,123195767.0077588
4799,18350759.826887265
4800,29645818.459929664
4801,2495911.71699869
4802,27360611.63433438
4803,1378316.127407665
4804,8862726.646754157
4805,3022144.5079549737
4806,520419.0705875209
4807,5668177.325364916
4808,2096528.9668032967
4809,55110421.034040175
4810,133475.98275452983
4811,7380128.759101259
4812,80159455.2628483
4813,61077556.8158002
4814,5948401.768012266
4815,42226618.0343755
4816,18440542.993241813
4817,5908907.147392023
4818,13354602.827967703
4819,4809704.416870493
4820,28515838.807449635
4821,7268168.315247354
4822,58618.36331346451
4823,847059.7119215112
4824,59655266.71307012
4825,35273894.22959206
4826,8539692.565541405
4827,66953599.57748907
4828,16178287.835504787
4829,15565912.802560827
4830,11148715.853015237
4831,34730551.38361719
4832,5829338.217472474
4833,9264586.757064989
4834,7200241.704375284
4835,36281677.61447913
4836,7818697.06750998
4837,121347052.32753241
4838,53152377.940399624
4839,39680.93532327427
4840,344809903.9883338
4841,274677.9787853743
4842,16046425.367968228
4843,98474236.80616675
4844,1706133.2711106753
4845,15892517.202004986
4846,5263625.31119371
4847,251091514.38953704
4848,37115481.70447126
4849,350419031.03102845
4850,20330557.134110775
4851,224581.02029050892
4852,4543725.978300448
4853,14200225.814093614
4854,10591258.499257881
4855,52990693.99688783
4856,8120849.081720562
4857,1384989.496537898
4858,20567014.638004467
4859,8713411.095180089
4860,229833755.80730498
4861,170656084.32296246
4862,68928229.88478062
4863,136436678.46831802
4864,84745885.19690357
4865,24886816.916310128
4866,12239646.782259464
4867,137689593.56924585
4868,3498328.692527454
4869,1508356.3548108027
4870,23083020.486709654
4871,26799843.02890408
4872,8668175.517294647
4873,4991252.644751194
4874,87582039.52401914
4875,18124589.5840208
4876,76606227.798463
4877,20458487.373578474
4878,8175747.345969278
4879,5370523.597779245
4880,21960183.60179363
4881,5423586.613409265
4882,10804970.700198127
4883,59254016.44209184
4884,64609748.48802629
4885,7430528.906965324
4886,12749683.280763254
4887,6742909.745240445
4888,2478632.370745054
4889,7170069.96305199
4890,146650245.1325096
4891,1113440.8061904358
4892,5639234.062290688
4893,102258754.01148637
4894,6424579.492614858
4895,3462230.2005426856
4896,11397992.260036752
4897,1878136.4346494668
4898,88990566.77542284
4899,120318547.39976864
4900,141420791.84226018
4901,50763433.97920771
4902,1348398.8912502646
4903,50615.91646496792
4904,248079024.38069117
4905,11601300.154294433
4906,184839.46601487807
4907,990400119.2167201
4908,18131020.391669556
4909,56428318.69369254
4910,9710704.739328977
4911,10397089.608984366
4912,24475951.40591529
4913,10171486.58585593
4914,38141841.54924042
4915,65573128.23562472
4916,10044704.823606104
4917,8979885.577601017
4918,170835358.01454943
4919,29586930.80343441
4920,11140846.088056415
4921,47422675.15951106
4922,30313836.77033599
4923,396298.9890785769
4924,48647646.24230546
4925,102723725.75591505
4926,6244395.386683993
4927,12528046.291964963
4928,9349510.688420689
4929,2996261.937657728
4930,8804235.737639718
4931,8519528.599436555
4932,6699418.805566997
4933,74546834.51551823
4934,5068089.578895759
4935,318044772.0836936
4936,12471768.731555391
4937,766893.5469641822
4938,12183172.623932058
4939,3631541.664416936
4940,642625.7828482367
4941,13397337.291599492
4942,3197954.432151392
4943,45358958.19598813
4944,46750188.96213438
4945,1456120.129189515
4946,3680015.936996323
4947,1369452.7513192713
4948,2958254.8696703035
4949,13860368.753803892
4950,48848622.44120295
4951,93737407.89951804
4952,19863856.503197983
4953,92607287.81431106
4954,18815096.457761317
4955,7127641.961175479
4956,1447861.563111519
4957,28190534.193628367
4958,9766071.646017121
4959,13383833.631132131
4960,7518651.925944553
4961,97120960.18519366
4962,6203416.192829635
4963,8860805.111021955
4964,4309409.068236616
4965,21735.322256870168
4966,4806176.449242582
4967,31507117.4587038
4968,35758433.51689547
4969,32883.66952905217
4970,1233774.084816722
4971,41107426.71094561
4972,7977794.624701077
4973,871649.645337599
4974,84044707.47753017
4975,896788.2941850389
4976,1013415.2370715115
4977,60138062.57360296
4978,7291457.833904958
4979,4906601.658080289
4980,19091833.313546363
4981,29528260.574116122
4982,37866418.71082469
4983,47051.19537649393
4984,25136533.72448534
4985,274180487.23889565
4986,2009159.8520303648
4987,8351493.498617468
4988,1636825.0099642116
4989,43544583.52347293
4990,2742796.9418967417
4991,6770591.260304024
4992,166518524.39567065
4993,8178445.709108973
4994,44348922.87919069
4995,117725.47641199475
4996,8200847.304150538
4997,111660667.94110078
4998,7552385.544516395
4999,66916235.92300834
5000,125872455.94841303
5001,327378066.46799314
5002,234683376.6111693
5003,57423889.30845169
5004,21699322.58353708
5005,30720330.057791483
5006,247146086.36346525
5007,56900321.96227349
5008,189225900.53095955
5009,14402438.458572669
5010,3824750.925231784
5011,6410973.520138963
5012,48594772.48328835
5013,10513445.609434273
5014,23634266.23517328
5015,14714735.065715509
5016,56902621.3703777
5017,8987537.278711699
5018,9108084.583102861
5019,41776758.859914444
5020,7085556.4317227155
5021,47349.4867104368
5022,21723992.09080865
5023,5439241.87117339
5024,43949087.38191287
5025,5787056.581479391
5026,62340884.74893488
5027,17391052.879782263
5028,57836781.94735534
5029,49009795.78734705
5030,32115806.906718455
5031,3053524.5428333627
5032,107638338.42235918
5033,3085706.1354466854
5034,9717282.393778339
5035,51449.508179378434
5036,5893346.48000325
5037,9186536.495952114
5038,298629890.8048932
5039,2433895.7093703733
5040,24151172.109345194
5041,25239415.66685346
5042,17249085.632059257
5043,43875197.87564953
5044,208553514.42989
5045,1437108.091150908
5046,4618200.655669004
5047,1507428.408345181
5048,2838468.0612071003
5049,78034281.41025865
5050,962048.9050194668
5051,223703943.77613014
5052,183325811.51145345
5053,39488117.35871888
5054,61180376.78330985
5055,7501693.256638421
5056,29825096.432198394
5057,847191.5532394251
5058,13864832.3345363
5059,16141703.621214496
5060,93689486.9418329
5061,23737647.38279337
5062,4270000.957034968
5063,39421.52308960431
5064,39702681.17059829
5065,3803194.161429695
5066,11888538.357750332
5067,17282673.376301814
5068,11742670.862746416
5069,56096842.92426694
5070,27815926.726178266
5071,61485325.08545309
5072,132343785.61555924
5073,12574855.129613193
5074,5161381.672959298
5075,5042638.949375642
5076,16675825.274753224
5077,99993014.7282814
5078,7467242.386515209
5079,4409611.338453052
5080,46929587.033550724
5081,43390261.076378666
5082,10850417.921706922
5083,2014519.2243152203
5084,12115217.996192453
5085,1968947.5569613492
5086,7911943.228651857
5087,3980332.330631939
5088,7634525.98711155
5089,2087686.7632733404
5090,4223800.866234213
5091,10262430.569463259
5092,14303790.567129456
5093,39282714.094656855
5094,33891555.97666885
5095,100997482.09875621
5096,16255110.81318865
5097,5244939.936009762
5098,6814324.103912889
5099,6457134.549710227
5100,1141297.9781655038
5101,1517859.892360407
5102,50192.17327235383
5103,2945782.038321001
5104,27190881.72737196
5105,5213431.470386403
5106,3438693.22943745
5107,12178666.779956983
5108,30247922.227173302
5109,156055.26623050412
5110,22844913.913371317
5111,99216513.95433347
5112,10540363.190768516
5113,3676555.117929449
5114,9426126.275871178
5115,2425548.302100675
5116,10991104.833321389
5117,250791172.13642907
5118,18693699.0798977
5119,175762.06603048727
5120,968475.0157181273
5121,31549553.78991984
5122,24973829.125696786
5123,23119981.510673776
5124,3769835.172098019
5125,28839123.145503756
5126,6965959.926591689
5127,17304398.280964572
5128,387713.40786279785
5129,2080946.3430343505
5130,56817761.773697995
5131,7346730.956973243
5132,26506626.39143179
5133,58097358.74897367
5134,54899140.30478789
5135,175522414.4677078
5136,1934747.9450797858
5137,56734598.674190454
5138,12714183.3739909
5139,207273942.25424913
5140,92642435.46244527
5141,39225465.63415636
5142,220615312.4845955
5143,64663310.3633762
5144,78234118.03142783
5145,15639008.096574176
5146,3654347.413909671
5147,6812577.748039762
5148,30989712.54763638
5149,365948.8204260292
5150,291362497.9958555
5151,397440127.72830576
5152,69654703.34354557
5153,844590.14178397
5154,24070199.504229095
5155,741973.7113416364
5156,761570361.3094952
5157,5586753.628231046
5158,2862042.7740863115
5159,70451852.69376509
5160,10744517.207502771
5161,7753688.768096498
5162,37942687.46805415
5163,204547452.46846747
5164,1225734.562553262
5165,28715164.642268915
5166,94306085.56090346
5167,4170743.2044454785
5168,11253181.518921804
5169,15378118.674078608
5170,8932444.681581812
5171,35745102.85724115
5172,3059218.503406078
5173,105076376.19430308
5174,90763740.94455414
5175,1385665.4688502357
5176,9529514.32121801
5177,94561260.94402009
5178,338179665.61217195
5179,1114969.6905783825
5180,15274578.697523203
5181,5546209.729304086
5182,18391206.016428992
5183,3200243.663375055
5184,3276303.8261820497
5185,18150493.479624603
5186,5125453.3576485235
5187,2302177.8768936773
5188,18364701.306130994
5189,24650696.572230905
5190,415394226.07073265
5191,467558.4472660191
5192,74424237.61579038
5193,113357890.78822099
5194,50482576.64294882
5195,158120915.8487585
5196,35719861.15358563
5197,19515251.637786414
5198,40556489.41632475
5199,13771601.351945732
5200,7527387.882994336
5201,24421053.04380671
5202,7732347.5386491055
5203,959094.0163496954
5204,584058.8908414844
5205,6774898.226458508
5206,15065130.481781287
5207,5782871.765847296
5208,20030216.62671098
5209,62476088.54901754
5210,15234731.034017077
5211,4662627.597409784
5212,4036751.4640649073
5213,82503742.2563614
5214,41323.423081394845
5215,11555175.617580649
5216,33516692.786525883
5217,61594.460961878525
5218,6788952.148903484
5219,3726338.744396631
5220,27840464.400560383
5221,51057.81892708515
5222,64602.70188763223
5223,36600264.18074305
5224,54220.01119676033
5225,486765.04741356993
5226,31064402.21563971
5227,10188748.643195866
5228,11014170.400074985
5229,145027939.06715646
5230,9706798.181903362
5231,104484.54505042451
5232,562647.5741055015
5233,373205.106560565
5234,56656713.20115709
5235,44316595.92127618
5236,151744752.69308737
5237,125612174.37687394
5238,7204283.238176631
5239,40781098.97709971
5240,77139920.37392811
5241,26977516.162467275
5242,4559177.490471065
5243,4290184.37768698
5244,49943456.052417725
5245,1852830.8658155906
5246,7155885.931294871
5247,76559563.5066658
5248,70233.48528646563
5249,19936748.64099916
5250,247146577.29339212
5251,7005632.673943033
5252,39459.294945758804
5253,4355881.378201587
5254,3928653.362329169
5255,97218312.4985506
5256,18133267.483414467
5257,2347131.072213791
5258,1434362.8727535014
5259,60568533.15418389
5260,1645035.683878273
5261,27448661.5478001
5262,6249359.771316723
5263,29543053.249287598
5264,1219343.6445470364
5265,4902250.025610772
5266,37041604.05184517
5267,1945873.8274896794
5268,11005829.235581964
5269,59410348.758175276
5270,22186369.215219315
5271,10022130.036415176
5272,98890316.93847083
5273,97021.7797627258
5274,11277808.6600824
5275,32234867.632974483
5276,17184220.499787986
5277,3895478.976258228
5278,7645992.696177566
5279,15983094.027407993
5280,2263122.494617932
5281,10197108.997662604
5282,25192831.256955642
5283,3779204.848451894
5284,2938394.763439313
5285,83544848.15871279
5286,22268012.747642037
5287,14471302.745944098
5288,227750.7428467885
5289,45732670.55224919
5290,115730832.6453041
5291,394179729.987694
5292,159691312.3545176
5293,161293373.1998936
5294,440245.743954256
5295,806701497.2628603
5296,3571817.6872674376
5297,66253999.49792145
5298,101903689.29808399
5299,4850300.139718703
5300,3081790.1606114213
5301,13752369.729761977
5302,30494567.73971211
5303,4391345.295709111
5304,10230349.222966058
5305,2079761.7056958927
5306,79622381.22433774
5307,180241270.44252124
5308,934869.584782544
5309,1212540.083453201
5310,76725537.66561617
5311,7352506.981698986
5312,75707228.62460296
5313,511269143.3182512
5314,87304033.73596315
5315,6277893.793569343
5316,12387610.679844243
5317,9378739.131592698
5318,7215211.407485104
5319,6219917.340696899
5320,21813441.395017896
5321,19121890.014633838
5322,56335.024510542426
5323,202742310.57400247
5324,14842087.699497756
5325,2375393.9556228705
5326,5876844.859439701
5327,66939634.80342301
5328,3691559.81937234
5329,3603984.988336126
5330,140201058.7844499
5331,5788238.328271879
5332,6765844.221816419
5333,102142386.2561326
5334,17136406.090354126
5335,4642982.9293797435
5336,5507193.21256231
5337,3185280.1389693567
5338,22720023.565917555
5339,6109170.943013805
5340,11722158.19170314
5341,110558643.48624851
5342,93744896.96262254
5343,23421093.449263945
5344,133514233.10009483
5345,6298296.189123345
5346,83660794.20968597
5347,4229651.381405197
5348,4937805.331231145
5349,2921252.4945491706
5350,52516.660588751365
5351,98793696.90932597
5352,1619787.4837601227
5353,20956621.954153154
5354,93527924.35141937
5355,83343706.90871614
5356,17729440.32927867
5357,2749986.8740197523
5358,18398920.515651263
5359,10998263.268605173
5360,140656817.43479067
5361,5227092.55279419
5362,1602078.3704140096
5363,12908400.706251692
5364,190668.7024652933
5365,29546170.49896138
5366,125002875.94399455
5367,87566956.26287884
5368,12710920.476583268
5369,343421605.839004
5370,42029314.01465915
5371,31196176.31620764
5372,547775379.7837858
5373,8817833.727047944
5374,43452844.187337495
5375,84071746.09505439
5376,90426224.76061241
5377,15870759.413878174
5378,72539.53022872738
5379,22909606.377668176
5380,26197435.634195365
5381,86028473.24923143
5382,94964265.3888064
5383,333004.12629892427
5384,138276773.18759966
5385,126717817.92352161
5386,4388355.361046066
5387,6518685.591175984
5388,237034198.59989202
5389,19565035.13726699
5390,28955736.30334009
5391,82603910.0677611
5392,3945851.24054674
5393,13651355.905394398
5394,121465553.86757892
5395,5353198.568275595
5396,73711979.50633071
5397,3296797.737868896
5398,13205105.963803867
5399,46447.96957326456
5400,690260.6716667904
5401,59884412.373809226
5402,30383131.741284437
5403,15983758.533658601
5404,133960.24904064336
5405,26774733.87234501
5406,1173295.2769081763
5407,163963769.64301574
5408,401445502.04924864
5409,121527779.09919356
5410,3101886.706818932
5411,21230331.58867571
5412,4451786.955680888
5413,1657653.4854861123
5414,48787530.70821189
5415,45589508.39538342
5416,14576631.28986965
5417,74337611.7997431
5418,294034.8545490479
5419,33753.902524896446
5420,12929731.4759625
5421,22425851.292675
5422,72360467.72196461
5423,122179409.31352025
5424,101029259.04667674
5425,14032174.97795277
5426,20508849.477514695
5427,314993.3744227322
5428,2899856.843067291
5429,150138159.2898928
5430,133086092.14334005
5431,13319236.720631184
5432,149341386.66749793
5433,25834020.173780367
5434,35214098.43162342
5435,6293230.737203643
5436,10742786.862545889
5437,27164885.041416522
5438,2846470.889334031
5439,3700632.4099196857
5440,22523268.390323244
5441,765752.2412511237
5442,64395036.45288701
5443,50379905.452695884
5444,31268264.991106287
5445,15610242.483771889
5446,50689814.71957337
5447,4783016.372504724
5448,8593666.811514432
5449,105465390.80835034
5450,6465952.113242636
5451,12938187.429019874
5452,343064.0467795235
5453,159306895.67660177
5454,81369202.31886001
5455,17015741.363965146
5456,9649903.233546875
5457,37745495.07518761
5458,18100163.673213672
5459,16827633.415759508
5460,700050.8869538725
5461,111775.68831273349
5462,1264241.3616850541
5463,222601606.98099363
5464,178479.47957552577
5465,7760719.367773722
5466,40206433.70689812
5467,14782918.750661846
5468,132460795.73207816
5469,50478.208037588774
5470,428458660.07371336
5471,140799004.05579555
5472,36207576.34156399
5473,19413447.149562217
5474,10911071.815886946
5475,17577864.661787197
5476,8024618.173936303
5477,6091016.229545351
5478,32481562.87071808
5479,121264591.10837026
5480,7452765.960483207
5481,795112.7778931998
5482,5816961.936420021
5483,4256393.362714584
5484,122357898.64119191
5485,2842278.8787067435
5486,1798157.2570325194
5487,680591910.6608967
5488,20810817.871616412
5489,32461280.911547057
5490,24467740.03021154
5491,11097681.586715205
5492,18925620.222658377
5493,6878454.677990786
5494,190791.57007437907
5495,26107980.764738847
5496,22463118.16974649
5497,19759208.22307488
5498,4811034.118749361
5499,80183228.44534685
5500,7076761.077437042
5501,12247100.202205742
5502,10260062.452865774
5503,3785176.4787128894
5504,12568060.59691073
5505,2225467.3692696714
5506,134569823.02974075
5507,21893642.370039493
5508,113404594.07227951
5509,94202991.30127972
5510,14954363.666009907
5511,4805108.434363845
5512,58433642.83723538
5513,1089131.5388844002
5514,19305444.20692149
5515,6243657.678843859
5516,5978333.082071037
5517,185565369.77434435
5518,6705602.957367578
5519,184617294.80142164
5520,314922.20189359953
5521,15283674.327486914
5522,4724881.819113844
5523,222828895.26626807
