id,revenue
4262,892987.032524811
4263,622765.4371067844
4264,438002044.602142
4265,18963899.57946567
4266,19869524.30569563
4267,13312288.601698384
4268,7435485.93649637
4269,3282558.196183363
4270,204444903.69291246
4271,61437912.29555434
4272,1850170.4580843358
4273,25600483.757782746
4274,26989214.570952836
4275,14957715.976949003
4276,14917201.960911542
4277,33720787.751275845
4278,15924341.953045385
4279,42332908.61226525
4280,3241751.4897847064
4281,3307360.202590919
4282,12700731.923786646
4283,35681.75328005831
4284,9351426.828409309
4285,185272.965297607
4286,328106099.11877936
4287,18880746.397756543
4288,59817435.834383726
4289,12936898.97531046
4290,19735821.314470414
4291,11923777.984230222
4292,3337940.8707074993
4293,29061328.88368609
4294,155904001.8019903
4295,160338857.00694636
4296,16522794.013850074
4297,19197031.53961657
4298,4508577.136621411
4299,3797629.110166615
4300,24927828.82144825
4301,4986626.052246374
4302,2206900.625774606
4303,7163037.85545781
4304,17840484.495859087
4305,26122568.927599512
4306,13360137.669406058
4307,387335.8141457291
4308,3044471.6516730697
4309,42838429.06541088
4310,6491599.986168077
4311,5533688.285169038
4312,46870406.109453514
4313,240256315.2127801
4314,19447592.655948646
4315,139311289.94543713
4316,234455468.94461218
4317,1845320.8274056492
4318,67280660.54680061
4319,850886.5876225872
4320,2080652.5820235156
4321,58813220.09754196
4322,4753967.18782004
4323,5264943.024052736
4324,13325478.271647
4325,1909361.0780085004
4326,23273053.326004747
4327,30771149.527232375
4328,1196977.5869872626
4329,1407086.2563122388
4330,349380392.4541748
4331,76883644.81033032
4332,58278076.85664623
4333,3938248.490281839
4334,75080988.2045249
4335,38503636.663558945
4336,9049219.38465941
4337,242900.58283267796
4338,136724271.2339128
4339,29788270.908189163
4340,10564130.866980804
4341,14536938.146925285
4342,11921057.132058773
4343,23411609.725515552
4344,1263985.815337066
4345,5036697.184118251
4346,27354258.67351781
4347,97700324.69894485
4348,1399627.2569736745
4349,166703228.71916923
4350,4280461.6090339
4351,132669935.16170156
4352,1558032.74401783
4353,89577953.65083894
4354,10549557.938068243
4355,19748769.741796438
4356,9620022.70986962
4357,66782107.258930854
4358,9792370.71380994
4359,32619594.576127324
4360,74461231.22478738
4361,46204271.30921835
4362,3760461.0124959215
4363,46755682.192394145
4364,77540805.12886314
4365,6936567.2369379
4366,19803468.38927592
4367,27535897.171181124
4368,82053299.01482467
4369,16888723.907364372
4370,99753619.99752907
4371,983303.9543270307
4372,13645852.975406572
4373,29720203.610470194
4374,22068595.371011186
4375,5744487.509569489
4376,17364.452875541156
4377,4793851.91467705
4378,17430838.769305117
4379,136060930.00389794
4380,91532084.6400778
4381,119054084.20308845
4382,688963273.6870022
4383,167152805.1083806
4384,57564477.795584016
4385,759082.9945252051
4386,84434282.94334428
4387,31867664.435019482
4388,9613052.210908571
4389,190450563.76344594
4390,1245388.7241251052
4391,684330.3921930802
4392,102902787.3327391
4393,27096939.62228624
4394,39804465.402441435
4395,8804398.921343936
4396,55761761.14112956
4397,10304558.725043708
4398,88716734.08146004
4399,1381761.8908126375
4400,7218745.289441485
4401,38589107.88604611
4402,13716145.073731802
4403,10616244.788579814
4404,67071202.11629169
4405,17527477.360593855
4406,4653811.81509049
4407,1977644.5120361682
4408,4097095.609393102
4409,4336564.11271435
4410,4999969.497556286
4411,5352899.599449731
4412,74302502.42735216
4413,66759675.27780035
4414,6046370.5332452515
4415,3111257.0331735904
4416,1246876.4780961182
4417,122938930.40696381
4418,10930011.465606296
4419,39617709.50522973
4420,209108545.32230565
4421,2457428.101699871
4422,8886589.036844337
4423,3581427.3955906816
4424,1180156.7377822648
4425,4998176.842261199
4426,4323781.934608058
4427,24251831.28012773
4428,2717385.857909348
4429,3145076.816887066
4430,1980709.3119736614
4431,98982.5134908984
4432,84210881.66636327
4433,212407921.2686184
4434,372728322.31639206
4435,11440951.698672995
4436,12401084.347553827
4437,2085923.8129732367
4438,5532211.11481463
4439,10665865.93140032
4440,773749.6179938097
4441,30392445.40380312
4442,1166737.1192647628
4443,1999247.8913600347
4444,6720529.199725507
4445,7730275.558181674
4446,2471996.7977064396
4447,108846706.51765215
4448,3666915.727691928
4449,3013756.2062920174
4450,158531192.4462217
4451,534699743.6527596
4452,30561700.957897887
4453,3264255.90673046
4454,3398522.789915836
4455,3108795.805551764
4456,75898940.89754522
4457,3819122.905005639
4458,6563324.668586745
4459,29513406.25782185
4460,971898.6858828502
4461,42509208.91253529
4462,21543610.988693394
4463,4076489.0475493637
4464,90000954.9781068
4465,11244020.531394154
4466,1459183.7953297507
4467,15394321.311352527
4468,9949553.620571217
4469,9682505.560304018
4470,13412789.352585038
4471,5133362.79383532
4472,124434692.80587266
4473,7354565.327266618
4474,8080452.732881215
4475,3684733.4352617594
4476,80650.5552640456
4477,27751815.636344537
4478,2716770.60503264
4479,593851.4098465934
4480,117129972.4932205
4481,3699095.5600940697
4482,1294905.2515601937
4483,1624443.5562466003
4484,7967438.253474402
4485,35049191.38355604
4486,4875494.351067611
4487,7769210.750267101
4488,31825997.444283642
4489,14520427.812406912
4490,955092.9694581034
4491,142876535.20680553
4492,10314516.423776457
4493,8050358.543540229
4494,16672116.094827116
4495,9197870.514576511
4496,32960276.043430492
4497,21279262.000876233
4498,21310578.509348493
4499,597185.7127601369
4500,64528495.610819176
4501,81171514.85258736
4502,11764950.200078977
4503,237499944.79189497
4504,5475742.896508784
4505,2260121.4190916573
4506,72498170.04545088
4507,3781930.307558072
4508,742110.2484508345
4509,2548706.071341327
4510,8480208.831579829
4511,85290530.90528594
4512,48232.527087755065
4513,26921969.950827695
4514,3881780.895156112
4515,243945945.88233712
4516,2655340.356317561
4517,3750593.2796838107
4518,215543941.25027207
4519,62469120.89272165
4520,17835218.44300981
4521,11596223.800253658
4522,48508517.961652845
4523,10583204.060871284
4524,8529642.182457244
4525,14584201.004290236
4526,21398911.016400352
4527,7218902.40205544
4528,3143927.7104295646
4529,4852180.769028793
4530,11178744.050525855
4531,4797708.553675838
4532,13237637.037650751
4533,35439551.932310075
4534,1165282.2655931457
4535,59746006.190879524
4536,6504085.660510453
4537,4405476.801747053
4538,19149755.64397749
4539,4252668.461345618
4540,109831055.67455178
4541,12288847.811461845
4542,10078981.719245233
4543,32509742.298227012
4544,6690409.782605211
4545,203697.94840196686
4546,5380189.158461874
4547,3509777.2899887133
4548,246803.88764825437
4549,1897574.637615485
4550,12362056.215523424
4551,853839898.4930255
4552,89179928.32011107
4553,8965272.431701533
4554,221194562.76455918
4555,1290925.3697275873
4556,27479056.958879642
4557,9446482.520222798
4558,9728019.116627127
4559,43176460.4603581
4560,67974930.29888023
4561,50252238.06824677
4562,6462030.934634652
4563,187615276.9973408
4564,52973.76806277779
4565,2301259.7108206027
4566,21264980.026643556
4567,91799063.20008694
4568,5254715.810481152
4569,18671737.93019792
4570,5450234.594780959
4571,1353801.8962092376
4572,56813017.71446383
4573,21305961.347027913
4574,6614956.605132263
4575,2913457.909517968
4576,11652255.338786786
4577,15068488.481820332
4578,17863846.059473827
4579,619930.2934355553
4580,40145632.21590443
4581,12094097.020048108
4582,117337607.57015122
4583,165775182.6620571
4584,1102544.3744968718
4585,141791130.43320227
4586,7219220.269688773
4587,27453175.97727609
4588,206199099.68939272
4589,8113743.334334083
4590,1207301183.1498103
4591,50238531.09256527
4592,11591283.272223067
4593,449647.4486736706
4594,17603945.775514927
4595,406941260.9657499
4596,293761539.52680206
4597,11285826.457663855
4598,157488933.19056123
4599,7520798.320657132
4600,8613376.981864626
4601,21959246.373009447
4602,11949258.226775419
4603,27282339.894795034
4604,33905051.90369781
4605,156466945.84250456
4606,105545401.28230968
4607,15844065.8104491
4608,11166326.245968983
4609,15314076.542375308
4610,185145390.13546523
4611,15709304.93814649
4612,13152703.710638192
4613,16385580.107391093
4614,28430506.070215363
4615,4912458.2934114495
4616,926528.620105445
4617,31350806.795135666
4618,582366.5703487672
4619,6636149.8327805
4620,1471446.60588008
4621,89468837.58750568
4622,13975223.828237552
4623,25915760.403912414
4624,656307.4126843443
4625,7224534.6602882
4626,7107643.914536055
4627,12737217.827800216
4628,2424932.520921485
4629,5967802.679845007
4630,6375350.395449339
4631,4829649.903886111
4632,3605104.033451825
4633,2443453.181618328
4634,1736262.0111736488
4635,1923195.146206082
4636,76256521.12695
4637,9948682.90627372
4638,17420870.797668874
4639,314755.60543704365
4640,21609616.867365733
4641,9398391.784363605
4642,5253395.264671789
4643,58687560.23645482
4644,3035604.6747085117
4645,693126.7721694051
4646,1120890299.4702477
4647,4061669.809188634
4648,275716.6406282875
4649,123286628.7525445
4650,129824539.70070869
4651,35037449.791109994
4652,95701282.84966116
4653,14296911.637274142
4654,68905871.78558867
4655,53466036.68319633
4656,7052121.254595096
4657,2280210.5673329225
4658,18168600.480912562
4659,6987828.416989614
4660,975245.922278461
4661,15884322.817058062
4662,2782961.220797837
4663,20114374.541066825
4664,3581406.650490917
4665,34513145.77025766
4666,9230592.437007403
4667,104633311.23934127
4668,3401052.5449050893
4669,5742756.174790215
4670,16529028.691694316
4671,5827302.452396072
4672,4341682.730518567
4673,7409233.19160673
4674,3492912.5460187513
4675,6585037.1262310315
4676,3365404.873881949
4677,3246675.215545528
4678,7110308.883103139
4679,32675.688473973183
4680,5404326.455075993
4681,17519378.911184132
4682,17618125.41022217
4683,7903230.388697798
4684,7161513.820885992
4685,43727838.3294377
4686,3865992.965398516
4687,4881310.936585471
4688,88423063.01028928
4689,16988305.736769788
4690,4662298.820708577
4691,11101053.118848946
4692,16817587.60011118
4693,1117092.457771139
4694,23993133.05161015
4695,10101617.244548112
4696,30936166.062483262
4697,96126094.96266523
4698,8407237.472128648
4699,6101013.357764281
4700,179605706.85513937
4701,159944876.04356745
4702,3206366.2494958
4703,5876095.207733628
4704,30605618.240732107
4705,141815646.11479178
4706,28826053.65606761
4707,4390422.4013773305
4708,9564618.686205171
4709,502196.8931039143
4710,262670812.74086496
4711,4503281.840561938
4712,988462.8113561524
4713,197608056.46375778
4714,6476409.835297772
4715,3449090.794249512
4716,487458.3410857077
4717,14162518.77818318
4718,9168058.612416703
4719,13565859.890958149
4720,5489132.991245418
4721,1900114.3999272117
4722,89963054.95062396
4723,845361.2844954482
4724,197513361.4592858
4725,7341372.960081174
4726,17283407.14370767
4727,8156178.97023754
4728,11130014.893639488
4729,82039327.09474601
4730,924771.7497176451
4731,43252268.92610518
4732,260522354.8383341
4733,39095.833353370304
4734,277931186.216292
4735,21702215.346578877
4736,17366819.89895933
4737,65305516.94636071
4738,4171033.4201116976
4739,26762892.79147971
4740,431428233.6564524
4741,267636.5258627701
4742,83343107.18382435
4743,64943.46254527386
4744,779412.8977568835
4745,271288198.9325892
4746,35235608.548139416
4747,7598924.572154442
4748,49369998.74942258
4749,5890646.663280352
4750,4263505.311635621
4751,31043263.588719238
4752,15551694.13515637
4753,10243762.514922233
4754,812179775.8002291
4755,13357727.383703116
4756,43363980.95852113
4757,133004457.18529117
4758,53271211.05570486
4759,236501786.0138812
4760,1607054.456837718
4761,12240407.41769917
4762,16948417.8453537
4763,19727.36410666519
4764,359606543.51692075
4765,10018101.35449271
4766,110090590.30266757
4767,24492851.166771427
4768,20475846.42619959
4769,10894462.576671774
4770,109359307.66734727
4771,44978559.030186385
4772,4604517.960974995
4773,14880371.077782424
4774,17611371.354551427
4775,7302884.906444359
4776,2539280.796976368
4777,173357487.2502027
4778,21874465.1090253
4779,155912.4527248742
4780,174281468.14676407
4781,3213580.8871334326
4782,9196004.401752967
4783,6183398.456196367
4784,15027146.750046758
4785,27163150.311503734
4786,68441834.0545262
4787,98539868.39041151
4788,27995180.23088728
4789,8337723.762783329
4790,45828021.888735294
4791,2100722.981060632
4792,4059513.4406416113
4793,19517053.536098476
4794,18674070.94847111
4795,6269190.00469047
4796,3353253.2317744847
4797,633287821.1457602
4798,129829072.63928355
4799,16595534.698133796
4800,26350968.796286568
4801,2574398.5715523814
4802,21722198.50625319
4803,821943.8586734466
4804,13490428.974385234
4805,5447544.793457703
4806,630004.2417891289
4807,7151331.449500112
4808,3418402.094166399
4809,49781622.97367829
4810,119844.61151000233
4811,6501567.936419214
4812,84344733.71727753
4813,62175814.285012245
4814,4802611.851808079
4815,49156510.07404408
4816,23231313.149951626
4817,6262143.637294644
4818,11667190.44674786
4819,4833538.27509355
4820,25634588.6767985
4821,8469866.89853461
4822,887048.4652502192
4823,1190043.8815835444
4824,53310173.22970349
4825,60706596.76638295
4826,7308048.831966598
4827,62074572.33483842
4828,14162436.964096062
4829,6683466.369896223
4830,16198298.909057474
4831,33555319.51603997
4832,6498411.392682992
4833,8380146.1152500985
4834,8413939.320360616
4835,32624591.554094907
4836,5719368.554673467
4837,130086346.21776505
4838,54387529.57116367
4839,102839.95898023475
4840,308817825.5703451
4841,122513.98137137019
4842,16762137.714738905
4843,92369539.20973456
4844,1268208.440973762
4845,16159378.345915623
4846,2645701.6616617804
4847,254054027.47713652
4848,35280029.48344987
4849,355271353.91069865
4850,27387957.006539308
4851,129312.69292883089
4852,5211056.132566966
4853,10812383.673045104
4854,8377380.794845946
4855,59205418.17369933
4856,5114145.853325786
4857,1892563.821835156
4858,20871633.576651342
4859,16233586.391120236
4860,249693670.14079714
4861,194596428.07791924
4862,81963843.647738
4863,149792862.89519274
4864,75059630.27011603
4865,18885935.7880545
4866,14023884.497720089
4867,146534063.87447855
4868,4259714.140133207
4869,3250330.0269393176
4870,18761832.33795458
4871,24539358.862357482
4872,5009227.466692957
4873,8778937.994094294
4874,83478963.50346641
4875,20226455.515685864
4876,69980829.55025926
4877,19075772.827833734
4878,13557152.43090185
4879,8629639.066216527
4880,28608695.436665244
4881,6989413.429011736
4882,7223627.703514433
4883,41293704.85346433
4884,73493151.55438562
4885,7435976.491035395
4886,13275560.687011667
4887,5516255.388290438
4888,2581014.385707186
4889,7341582.765775821
4890,141251050.7181342
4891,1384204.8117749947
4892,5998996.780541779
4893,112338109.49442145
4894,5091338.749073012
4895,3562270.283207948
4896,9525523.198696116
4897,2516079.6533157546
4898,97743996.61286272
4899,128826254.66125046
4900,115932357.37932332
4901,47834485.629003674
4902,2279751.807658122
4903,1180214.9896417297
4904,263093681.91746703
4905,15398187.207566058
4906,165129.31479101448
4907,1068281777.8202899
4908,12693911.170441413
4909,62141498.49070734
4910,12510004.016795348
4911,11022908.638229597
4912,16050989.013561813
4913,10367729.16579702
4914,37326614.80064722
4915,46116559.75881629
4916,7092520.880537251
4917,9927685.511531882
4918,177138236.2926867
4919,33654455.15437588
4920,13550389.763215505
4921,51040919.56485475
4922,34652169.09256668
4923,408390.2254706589
4924,49202485.363945834
4925,111553262.6833271
4926,4895120.942284798
4927,17671101.28136858
4928,9914873.327709634
4929,3624273.384240711
4930,7526879.764399505
4931,14863279.53851033
4932,9018636.304869566
4933,61524388.17780095
4934,4718455.8389397
4935,292770354.52973604
4936,16141020.32508379
4937,535365.8694821703
4938,6938970.110281129
4939,6570648.850867345
4940,928436.8170876801
4941,14483714.633533219
4942,2819582.1572064403
4943,41603683.26471162
4944,44100101.735357866
4945,1086860.4733199708
4946,3971498.0174796865
4947,903778.3789029511
4948,3814213.898068959
4949,10472968.012154635
4950,33141146.086859643
4951,104191862.43576983
4952,17474817.195111133
4953,79950759.80641538
4954,19809891.977594074
4955,7533719.681149873
4956,1596070.2129717541
4957,32723408.769889146
4958,7918665.217709066
4959,13583723.120773792
4960,7120668.668885526
4961,95151836.61433333
4962,5142753.732783368
4963,6242660.67800798
4964,5266434.685320917
4965,23807.327379340208
4966,6105358.257602521
4967,32635871.79135922
4968,37111860.58601541
4969,115673.62105828413
4970,1072287.548377844
4971,38708691.47853431
4972,8737874.932764292
4973,674334.6141153417
4974,95462574.56204389
4975,1367611.3806090103
4976,824202.8032683575
4977,62563839.84064647
4978,6191407.463354788
4979,5902855.678446118
4980,16516910.83896298
4981,42419322.38432589
4982,44418253.04763961
4983,593611.9941100584
4984,19445899.15152895
4985,250396382.1350712
4986,2718048.318397762
4987,9308880.12441146
4988,1280654.3328115519
4989,42274160.407056004
4990,3808949.144150938
4991,6611580.418841604
4992,169002666.16106904
4993,12514061.695033114
4994,41014259.24108552
4995,181040.83658828234
4996,8776301.842635823
4997,106220523.11178267
4998,10135731.46063349
4999,67065755.19171356
5000,136615256.8723343
5001,320449861.9690015
5002,292597111.32671773
5003,54929766.71907033
5004,19630168.298218347
5005,34016198.803368114
5006,252728668.1501441
5007,57346758.680417426
5008,194112522.1757355
5009,16119489.749396179
5010,4512633.057707032
5011,6413303.415112357
5012,51074633.67901908
5013,11247175.93294273
5014,32739396.651795205
5015,14958613.270842876
5016,54321201.21786988
5017,9661445.308526542
5018,14875031.001420764
5019,40018624.904475324
5020,9539208.791267857
5021,276525.35909878137
5022,23405111.06491742
5023,6284640.526979723
5024,38040358.28685334
5025,8201867.470353434
5026,56220931.762245946
5027,16972045.237861373
5028,57068290.14116845
5029,47997972.73155634
5030,17415358.19374405
5031,4682993.0374821955
5032,117079015.56633621
5033,3395676.388634475
5034,6916779.126764209
5035,710801.3806450106
5036,7381579.84139751
5037,7956641.103703065
5038,273874266.43005896
5039,4118429.40594353
5040,25034129.067581534
5041,38332857.2684784
5042,19253664.329719923
5043,39129413.71650494
5044,213761073.93494374
5045,2261807.948639241
5046,3914047.488710742
5047,1145357.1424986825
5048,2669745.435089596
5049,86387153.06600684
5050,1342742.875513283
5051,248598950.7397224
5052,188663755.74764186
5053,39155639.627418876
5054,56799046.729722865
5055,8589078.680516472
5056,32902314.46314411
5057,557857.5982981833
5058,11293321.2396225
5059,19133031.318780486
5060,83266849.2298451
5061,24168214.80184107
5062,4625164.564893737
5063,455905.59211358306
5064,36064329.23084395
5065,5797831.664103732
5066,12697082.557820654
5067,19281263.535358816
5068,9971471.946242709
5069,57437371.780457474
5070,12499666.61205762
5071,61936559.87850186
5072,137362005.3132877
5073,13715796.543802109
5074,5250917.192848974
5075,4881970.691245556
5076,15839911.63333132
5077,105978069.98965277
5078,6661501.170006648
5079,3309735.141060023
5080,36940842.880801216
5081,38488116.79181363
5082,12454652.95871133
5083,3745103.7501956285
5084,9240316.710012197
5085,2114063.466697781
5086,5667103.646969719
5087,4865871.341742122
5088,10330389.977355734
5089,3981853.0362202814
5090,3996839.2792377225
5091,12451934.82089819
5092,13261714.961281555
5093,30688011.215904042
5094,29570820.785824474
5095,91338871.998219
5096,17831235.691121798
5097,7180890.778420484
5098,5047331.653843635
5099,4719516.330580464
5100,1365316.0478265763
5101,1987213.3005667084
5102,702562.3385084355
5103,3259016.261544962
5104,28375834.96019169
5105,4788743.1009302065
5106,3017737.797188955
5107,17756143.122519173
5108,28010707.32941894
5109,178975.23889222677
5110,25647770.299256407
5111,93160115.17522699
5112,14840205.984458625
5113,3879660.4227137566
5114,6431695.352996184
5115,2685459.255403977
5116,12344873.407808086
5117,274966487.53507346
5118,18443654.431002486
5119,210310.34903460948
5120,839919.8191788517
5121,25675049.740965407
5122,28093377.345662557
5123,23320362.93149082
5124,5407434.421672779
5125,32826574.261572454
5126,11849430.809830977
5127,25434550.5021229
5128,204872.4320605901
5129,3050089.219854375
5130,52855452.3803481
5131,8077670.105000504
5132,30045120.72809883
5133,70808535.27062945
5134,59071122.21275847
5135,191484166.56921107
5136,1416770.5981770777
5137,51901447.889330454
5138,10863921.139122961
5139,200755082.87165856
5140,88971918.0252548
5141,37264499.18477169
5142,209921134.01698577
5143,66570726.31633301
5144,98316924.9296288
5145,7619747.337922848
5146,1494808.0712764575
5147,6566417.012021476
5148,26336179.557802666
5149,355548.67838884104
5150,300422813.60137784
5151,405447667.6850492
5152,79461139.6202137
5153,945222.357112412
5154,22100797.750913136
5155,709123.7994520807
5156,802294745.962811
5157,9392419.650129227
5158,2978560.1101481696
5159,77930590.68461621
5160,7362511.777662458
5161,8141342.963116666
5162,34667193.27537151
5163,179814004.99014542
5164,1085872.1423851645
5165,37811463.628687516
5166,94245070.2333335
5167,3981963.7188666295
5168,18416186.01562195
5169,15325013.902064139
5170,4858362.041608731
5171,33554454.19834821
5172,3114040.7948646094
5173,108299517.99723437
5174,90609873.4019392
5175,2376253.265421223
5176,6259514.059679185
5177,80175022.10326481
5178,347928439.43664086
5179,770406.9455869938
5180,18822288.922886804
5181,4772825.251056936
5182,19619577.955604445
5183,3180891.9551672665
5184,4060119.8229561117
5185,20171258.445364043
5186,6327303.234578429
5187,2619221.892737735
5188,15758280.930400714
5189,21332010.181273706
5190,399006393.2054867
5191,393963.6976565177
5192,74812836.76657683
5193,105581042.0968854
5194,50716448.5198978
5195,133970165.65123764
5196,28044966.31895916
5197,10455974.765750995
5198,37015632.60691978
5199,11707842.042611193
5200,6963572.910479613
5201,29432949.81025724
5202,7290472.934061061
5203,1106891.8157727572
5204,388221.05781628157
5205,6856174.388303232
5206,19239507.61539152
5207,7879521.912358106
5208,18126639.57671271
5209,61087228.3520238
5210,14041882.91656559
5211,5756527.0863041775
5212,5930380.908652247
5213,84188594.72411573
5214,137022.2183538352
5215,9065661.915824512
5216,36312166.4791518
5217,1181713.6267252713
5218,9511425.853675803
5219,5010985.142446097
5220,24762377.620604124
5221,947582.1908535827
5222,1283334.3977723678
5223,31812407.674899153
5224,849687.1431542722
5225,365191.47339030064
5226,23314087.322539624
5227,11970569.775734017
5228,11103503.225082459
5229,151339990.7978783
5230,5542247.404793005
5231,144682.0170390744
5232,636641.5976318585
5233,186483.01971644684
5234,58587335.31779077
5235,37472403.71177572
5236,164266142.8163434
5237,122715994.81127955
5238,5714225.185835394
5239,42411051.91279085
5240,67149160.08669792
5241,19047416.151131846
5242,6330036.90080131
5243,3068153.240207817
5244,51293526.60118798
5245,2638165.016260177
5246,13678916.439853678
5247,82046930.80448124
5248,70279.28332646328
5249,23613545.112101015
5250,259490907.93969145
5251,10546513.298619986
5252,23892.318535626855
5253,5322393.76728401
5254,2509122.54816775
5255,97821367.60767701
5256,14029343.278054593
5257,3322983.2453688504
5258,1346821.6145929273
5259,62264034.01856176
5260,1662509.7274381027
5261,20610429.420067657
5262,7738898.800589989
5263,26867993.96100913
5264,1030313.827934255
5265,4345825.415985676
5266,40641995.89063163
5267,1464486.6063180044
5268,5433506.592191992
5269,57017774.80597545
5270,16024565.153768454
5271,15647617.586433588
5272,96679799.3165578
5273,289599.5782749403
5274,10488210.528750371
5275,23732074.19664849
5276,17964277.58606764
5277,3687843.641183632
5278,8118939.139400213
5279,16939705.648026396
5280,2944480.2064078185
5281,9891525.60237753
5282,18007490.864089813
5283,2401930.1428318447
5284,3002590.7179078762
5285,75585596.88202807
5286,27243524.269480474
5287,13884792.677003745
5288,197419.04568504434
5289,39020386.58196649
5290,113566727.27819137
5291,426071781.73182
5292,178163464.65130383
5293,145259219.2355141
5294,288997.0836775025
5295,825206136.3704166
5296,4712402.3500077985
5297,62706040.72233124
5298,94750111.13782176
5299,5876194.6856901925
5300,1988647.7540784664
5301,15352638.949702622
5302,31001301.543225106
5303,4985630.2213064255
5304,12036299.517971637
5305,2819620.1689942284
5306,65382031.61537892
5307,180383373.5877072
5308,943794.0775774413
5309,1098388.8103334731
5310,78845608.2004615
5311,7438215.827373982
5312,67724635.95304789
5313,461688358.707911
5314,103497217.42156765
5315,4623094.551061751
5316,14001169.299494384
5317,12356096.23653242
5318,6007051.029973742
5319,3786661.6164237224
5320,20290207.466626465
5321,27870281.5079932
5322,669977.1144323401
5323,237653567.83782327
5324,13437470.536097037
5325,3428493.8809212036
5326,9696070.401006697
5327,71237918.17071612
5328,5624212.900206662
5329,3962356.5625917763
5330,160520596.19458488
5331,3885933.2619207175
5332,7244135.887829321
5333,95141524.39822976
5334,15276590.874537148
5335,3250421.8100099885
5336,5133568.617597645
5337,5197857.628755198
5338,18885079.077297788
5339,10801627.097183678
5340,15754668.204408305
5341,103644180.9668866
5342,97147344.81107628
5343,31738009.323516086
5344,131449735.87366524
5345,7395165.29097296
5346,71240178.57841569
5347,4668449.01928134
5348,7389049.9832824115
5349,2712979.4570158557
5350,659891.260900754
5351,98609236.39134552
5352,2663468.479648707
5353,11602350.039041925
5354,91677784.94627509
5355,72490464.42988043
5356,14895586.54877916
5357,2445950.8250326565
5358,20656217.5007552
5359,21700375.525451116
5360,133666214.41492514
5361,8479884.745908141
5362,953826.0513708532
5363,14757368.214439232
5364,192587.3538111538
5365,31938394.543387603
5366,122407108.76635998
5367,79387206.24065861
5368,10708551.233860003
5369,366123170.60372454
5370,37971508.47898096
5371,37687041.99256213
5372,560136688.6529982
5373,9818367.045889612
5374,42923161.36039232
5375,82684144.14343226
5376,93578730.3649035
5377,11265708.466981621
5378,785502.1189708431
5379,15302810.934443481
5380,27681589.97033467
5381,90836126.22696136
5382,92769901.81838004
5383,343060.9634493103
5384,137779437.18406042
5385,139431266.421352
5386,4480090.541279932
5387,4922075.586847995
5388,229315823.52247256
5389,13850989.97720355
5390,33570896.975468785
5391,71865643.45074688
5392,4415768.006812925
5393,17310155.69662486
5394,96655240.04392119
5395,4985902.389311837
5396,83299488.54577465
5397,2828053.018013251
5398,12333742.563931111
5399,81616.06282205667
5400,806381.1686000354
5401,55609404.191387266
5402,28848531.982386597
5403,13799700.259645913
5404,157860.73486101796
5405,36391063.66857182
5406,952624.3527310349
5407,184751372.6449538
5408,404301505.791907
5409,125877992.46325617
5410,2956226.0652204566
5411,18924135.9935948
5412,3271383.5367747457
5413,3885800.0649519125
5414,40621180.63879484
5415,48805365.1043934
5416,13575530.04401638
5417,79316178.22800618
5418,334317.8797230487
5419,168796.57112696086
5420,11520165.068189818
5421,18616710.757056393
5422,81301322.7617476
5423,110956626.62634683
5424,100616260.9331516
5425,11645848.519484768
5426,18942048.798493043
5427,315795.9211517774
5428,3240699.1039939523
5429,155558134.73467556
5430,126045364.08318608
5431,13527702.809334137
5432,156245199.68794677
5433,23204531.307406932
5434,36764350.551492736
5435,5230218.408022918
5436,9534575.2800409
5437,26427086.395888086
5438,3554518.7186950496
5439,2992066.4230624256
5440,26234783.749989104
5441,914765.8725110545
5442,59380985.80394835
5443,54773315.10828819
5444,33435609.791724652
5445,17194778.08956556
5446,58833361.81584839
5447,4793073.853312742
5448,6538999.593562944
5449,95520808.92859627
5450,8963852.469983395
5451,6165072.2693849215
5452,432736.3054970762
5453,159993454.12413856
5454,78452000.23726729
5455,14682044.614291143
5456,4513132.619274442
5457,37468822.341924414
5458,24726151.404820457
5459,9701179.582604233
5460,765291.4105823804
5461,144094.8964930496
5462,1246126.7130282195
5463,247542361.15607512
5464,182383.6070381494
5465,8230646.2163855415
5466,39049962.01072258
5467,15545300.522445735
5468,142048798.18473932
5469,169943.91720158208
5470,450319746.7197406
5471,125479757.0438217
5472,33076926.879430197
5473,20755108.318058725
5474,10776422.428922823
5475,17893345.410850514
5476,8883970.977269944
5477,2502969.9235950387
5478,27993607.763336908
5479,119313888.6929673
5480,7784326.889024728
5481,1062496.645987645
5482,11043823.669976879
5483,5203188.085183319
5484,132046753.31569265
5485,4519123.621256823
5486,1641559.446100768
5487,713794677.2055846
5488,22266145.481644668
5489,29615405.77445785
5490,21885769.31911223
5491,20334180.486749787
5492,21504053.436455365
5493,8235447.512845954
5494,222578.6842815288
5495,25179357.13813317
5496,24794972.398870803
5497,21983260.21232256
5498,2231467.9395807926
5499,75641862.05795135
5500,9959782.646565184
5501,17821100.378447395
5502,17295884.164744508
5503,2833074.541185396
5504,13669233.871122774
5505,1400724.7491222592
5506,124813917.1967345
5507,24268955.0764721
5508,102903091.25356424
5509,88902840.06144649
5510,10828094.886259425
5511,5253118.542695455
5512,53869544.84719541
5513,976299.8423212558
5514,23077072.58327075
5515,4830991.471593978
5516,10809733.556261301
5517,179217488.88653693
5518,9969765.497463519
5519,214972312.59479582
5520,277713.2730234452
5521,12286699.446221812
5522,8394544.112576729
5523,265795037.53280026
