id,revenue
4260,184889618.16861758
4261,6963245.409169116
4262,789760.636690302
4263,789931.0810738171
4264,436606342.7413214
4265,19522286.260733597
4266,16372752.868545476
4267,11871298.753816968
4268,7665092.977270481
4269,2075169.6175694228
4270,188024593.82504115
4271,67091883.51916794
4272,1838604.500884639
4273,22058617.817242328
4274,26809061.770420283
4275,13885610.520059623
4276,13934524.908142155
4277,37843268.80306581
4278,13612177.890556892
4279,40781155.59654338
4280,3656187.226936891
4281,2611356.2748018573
4282,31753437.90898136
4283,60125.29406509561
4284,12367978.776996665
4285,301174.4765539303
4286,344955759.8802604
4287,21004350.20596503
4288,52911857.357932866
4289,15746507.029570932
4290,23016532.33739701
4291,13641726.272490647
4292,3065560.655163813
4293,27608904.66021052
4294,151981880.10032177
4295,135595956.62290922
4296,18866155.981420867
4297,23837594.35796086
4298,3688432.2622118564
4299,5917759.074018937
4300,27039124.910220936
4301,5698225.497137576
4302,1822059.148225457
4303,7707326.483849499
4304,21721355.951995477
4305,27531376.90268587
4306,12841543.442060757
4307,356854.3790785247
4308,3949468.689970219
4309,31421696.186843164
4310,6207383.304365565
4311,5496557.703372233
4312,50147582.57799509
4313,231591790.35615736
4314,18227959.190289654
4315,140897859.53253108
4316,251402211.16453582
4317,1739492.836964403
4318,59474759.428879015
4319,11049875.857861493
4320,2687828.3731238404
4321,57499266.4906521
4322,4204892.146287128
4323,7311141.581785007
4324,12243586.742207102
4325,1532442.6445032544
4326,23205493.8753652
4327,31776012.46148112
4328,1110655.0321460364
4329,2325726.1087332447
4330,342970759.4596316
4331,77160007.40951091
4332,57646404.35247019
4333,4538091.267371895
4334,70326070.63713871
4335,36854853.558236346
4336,9705252.905224545
4337,171288.10192773287
4338,138589076.7345706
4339,25597242.40767389
4340,7270524.027986969
4341,16121669.500836093
4342,10441864.248737501
4343,27928414.848089453
4344,1090178.927829786
4345,7509122.97802447
4346,26331392.51027239
4347,84577393.47175339
4348,1344269.2826596303
4349,147607945.99408445
4350,3679145.867349648
4351,131886939.94909018
4352,1657889.355476658
4353,69170618.61707936
4354,13345065.275639074
4355,25174466.640060946
4356,13209843.492883326
4357,67960124.32578048
4358,9944250.401827807
4359,36958953.86478225
4360,76037355.14866896
4361,43369662.81710761
4362,3796823.212398457
4363,51687936.67920596
4364,69613998.04110257
4365,5452709.333966752
4366,16469472.79455754
4367,20616021.90701769
4368,71087513.53591238
4369,14284939.617155181
4370,90309878.55754253
4371,1686915.7473906332
4372,15294425.472315133
4373,38406128.47614124
4374,16190746.39469917
4375,4792482.270328131
4376,15739.799842400502
4377,16144404.194910135
4378,15880189.558436573
4379,140530719.83466122
4380,98366914.33298236
4381,123538185.68381579
4382,660229130.0500895
4383,159315263.11492833
4384,46781194.751456425
4385,595139.2103790898
4386,79764406.60919228
4387,29578519.333433915
4388,9492573.814474665
4389,204891861.8200926
4390,1353253.5418758085
4391,626611.3621021137
4392,110906829.38141936
4393,20644034.78879424
4394,40967264.06467677
4395,10164748.181453213
4396,61980011.00574348
4397,12595026.51607253
4398,103685541.88615285
4399,1804275.6292855877
4400,7421556.711176436
4401,39792567.880439825
4402,15129115.263242157
4403,8677132.016587246
4404,68695355.80062509
4405,19321844.89774584
4406,4966627.229762316
4407,2846288.2522225427
4408,4671073.325469018
4409,4520331.428368355
4410,9140197.185146524
4411,6234613.164322743
4412,62893285.869842745
4413,61087309.542236954
4414,6293042.519259578
4415,4734399.868916311
4416,1566579.6974297008
4417,137059273.219992
4418,11696833.685954988
4419,45127077.43656505
4420,242571432.32435682
4421,3211625.559760386
4422,10451926.30676304
4423,2961980.2266698317
4424,29467572.325124875
4425,5353569.1356919035
4426,5264451.23970254
4427,22492832.663638443
4428,2730562.4078440513
4429,2110968.680604708
4430,4934680.718738281
4431,78403.33364512045
4432,76426842.48941961
4433,193845854.54660517
4434,370339608.28279793
4435,7085172.136858717
4436,15965086.571454331
4437,1958666.038110103
4438,7382917.074972076
4439,9683460.96166615
4440,763236.8389967987
4441,27929259.704695098
4442,1113360.3263075866
4443,1678840.332948226
4444,7120458.255831083
4445,8895379.862946674
4446,2155161.2916754885
4447,103651179.23088057
4448,4986257.988422875
4449,1907688.026014668
4450,166986720.96179628
4451,597945982.5969499
4452,29236081.476346325
4453,2801074.0843501403
4454,2638498.7830637014
4455,2928566.2699892865
4456,63960121.01932943
4457,3124250.3783812136
4458,7194835.887925095
4459,24164105.565377254
4460,6462533.815150307
4461,44984843.350207694
4462,22970225.96834992
4463,3861258.487414645
4464,89457142.57824238
4465,9647378.443312824
4466,975649.3729385292
4467,11526252.203279104
4468,8220107.689938469
4469,8945850.489092732
4470,15207102.341521636
4471,5392677.831449063
4472,130150530.25011483
4473,8868848.27467454
4474,9699044.600921161
4475,2244593.086900211
4476,73209.17502670006
4477,27372120.173148096
4478,2765645.8295121836
4479,769699.4850403758
4480,117101838.39417204
4481,4506440.997593083
4482,539949.2348411507
4483,1237524.3705466234
4484,9223598.751569577
4485,38029156.23747572
4486,5420626.818220241
4487,6831351.4091320075
4488,31125747.07932221
4489,11055239.051168947
4490,1164721.6385429814
4491,140782859.75268415
4492,10613694.82106973
4493,7478785.040540964
4494,16997647.175905872
4495,8767360.976879966
4496,40710665.3219689
4497,20206824.87533955
4498,21729147.80434497
4499,654242.9877716134
4500,56328545.6103729
4501,92281168.71663164
4502,13601441.676764725
4503,219598763.4312173
4504,5593507.604205851
4505,1502162.589341962
4506,57941421.06891606
4507,4308067.910144329
4508,1452831.5750990384
4509,2521121.258856573
4510,7658156.987939145
4511,87802623.59900796
4512,69902.62922427616
4513,24613306.05944691
4514,2921358.553967547
4515,261077093.13414004
4516,2416486.635243824
4517,4462850.771208885
4518,190212792.55444607
4519,60575505.02002112
4520,21439122.300576497
4521,9422305.279700072
4522,54181739.56364624
4523,10303448.569996875
4524,9220270.090539137
4525,13152425.879479807
4526,23007659.31080534
4527,6410940.474614729
4528,2769537.4131865925
4529,6747593.46297492
4530,8165446.949478609
4531,3687359.9861560394
4532,10068912.139278919
4533,39122713.36585165
4534,1004116.2132729786
4535,50845514.23199797
4536,5757888.163125063
4537,6114667.189633228
4538,23000853.581174154
4539,4489696.759398506
4540,125441217.8925875
4541,15070784.13822968
4542,12774654.91131369
4543,31976415.730077446
4544,7463492.785412338
4545,151360.37363333133
4546,4238180.13394434
4547,2612241.5919403057
4548,235037.89228440594
4549,2239997.110147059
4550,13408595.604792245
4551,893355712.9274518
4552,85892490.4763753
4553,8779387.67250636
4554,222450645.29717624
4555,1895856.832211766
4556,28800499.74376022
4557,8822644.981297448
4558,10788376.557592398
4559,35304802.92667087
4560,58546817.10849997
4561,55701271.049659945
4562,3519158.9810188576
4563,232083959.79639143
4564,153683.11641281768
4565,2547647.4839747287
4566,17499757.54012971
4567,75501062.15672669
4568,8101706.009146499
4569,15288688.558780462
4570,4457915.862796478
4571,1226226.0172633696
4572,55739145.21465825
4573,21995157.029309224
4574,4966308.3910162
4575,2520713.0484483726
4576,8367699.876060043
4577,14320301.813059866
4578,16255862.365583727
4579,636724.3387891037
4580,36218794.090080045
4581,11530664.878914686
4582,115656802.50592406
4583,154335797.83130562
4584,1008547.4674425429
4585,132046408.32165594
4586,7184821.024617271
4587,20596806.521118756
4588,167045031.03261596
4589,7168443.178751042
4590,1247217813.042319
4591,53321309.08253476
4592,12681088.399019197
4593,471870.6436545221
4594,16174637.435917495
4595,431890176.68362474
4596,298582944.2018708
4597,6235971.83331542
4598,132590445.27182107
4599,7046151.638247524
4600,9367302.674790706
4601,19283199.37571255
4602,13507658.851209566
4603,27684801.84539236
4604,29488635.471543696
4605,161985602.27456123
4606,100723918.71218243
4607,12160403.062153263
4608,7278667.8579737935
4609,13092625.099403618
4610,157051885.2397698
4611,15260708.69439437
4612,10931286.35692367
4613,12658645.322352394
4614,23152808.263023976
4615,3741086.752433395
4616,951343.080173913
4617,35785410.23869739
4618,207032.3612343979
4619,6641172.448647896
4620,1536515.854540005
4621,101941052.00142732
4622,14750344.464033142
4623,26706775.92180806
4624,7638006.007166983
4625,8422985.573939884
4626,8256571.336685624
4627,13250554.45606265
4628,1553399.1956699777
4629,4490408.592997047
4630,6228403.585256877
4631,6279600.731616394
4632,2755189.1617305065
4633,2932044.2961575757
4634,1854886.5921426977
4635,2685498.4266154533
4636,75379510.54165596
4637,11286832.377961786
4638,15555110.096212368
4639,37973.54870776474
4640,21028744.316488277
4641,9798295.970835786
4642,4095407.5420394656
4643,45030522.48116385
4644,4132474.105972328
4645,1378209.1293427316
4646,1022148132.845229
4647,3747532.592849646
4648,236474.26319848115
4649,114896499.16641694
4650,141603190.81831595
4651,30892075.24165096
4652,119007225.58129835
4653,10653519.775090802
4654,68148210.4954139
4655,49482142.24977414
4656,9557856.051459383
4657,3452603.3729648255
4658,22330732.145087216
4659,7338430.150433678
4660,745508.5613026154
4661,21101692.45069449
4662,2370428.423060473
4663,19335963.27820133
4664,2749881.0412279037
4665,30945610.564322755
4666,13530801.198509209
4667,91170731.42779198
4668,4109184.879009589
4669,6583754.547815856
4670,17339230.272241972
4671,5068404.057691874
4672,4811718.13330726
4673,8268230.589141278
4674,3724824.874225724
4675,6390269.977453258
4676,6493403.596653624
4677,3175021.4282312654
4678,8423778.715939794
4679,64284.31457718825
4680,6283283.934861856
4681,19121171.28467241
4682,14888758.182874087
4683,6325453.019206798
4684,7217341.142569111
4685,47830506.864591815
4686,4512610.217610262
4687,4536090.022299583
4688,95239263.57165538
4689,13729941.183924867
4690,5671221.644461151
4691,13353111.03211194
4692,19597222.805291004
4693,1404745.9975126334
4694,27594580.906963907
4695,12253343.74862101
4696,33756777.125072286
4697,100492086.74841642
4698,7470518.743405123
4699,7113670.915157854
4700,177820341.11416277
4701,149024716.0219555
4702,4247035.101124152
4703,6348145.330427769
4704,29899628.721241534
4705,135231363.0078434
4706,23191961.455851927
4707,3896046.3891393263
4708,6408943.095342543
4709,4864163.066635246
4710,297078281.68063647
4711,3923098.0438777264
4712,991183.0021873179
4713,170451591.03610465
4714,5599716.89972598
4715,3571954.055178895
4716,714714.1409366373
4717,13471477.588675743
4718,9598745.930081759
4719,40176737.596341066
4720,4189034.0722349826
4721,1983789.1523500453
4722,112088314.7071531
4723,884756.596039913
4724,176068612.7922147
4725,6875730.499749424
4726,16952132.548390906
4727,6950254.9270029925
4728,10619244.17645804
4729,83416007.35001312
4730,994563.923929124
4731,33035786.56527614
4732,280658429.67098314
4733,19504.179414855447
4734,290515834.93663216
4735,19621673.83576721
4736,15647092.764356753
4737,54195842.84335496
4738,3798336.7262020563
4739,28618495.733850613
4740,515875320.23674244
4741,263835.75295029284
4742,72462910.74273698
4743,68502.87766015207
4744,776916.5056889673
4745,260047697.61885402
4746,34131714.69546461
4747,5988426.946654158
4748,47186206.20848207
4749,6359979.675814939
4750,5180196.945945079
4751,34427761.42242883
4752,12351336.930868847
4753,8649221.37226217
4754,800221377.5068874
4755,13227867.074963687
4756,39717663.34130916
4757,131129383.33566897
4758,54822351.68297945
4759,266064577.38384813
4760,2216658.8727934696
4761,13302507.913733715
4762,15786336.10660292
4763,19494.002155645292
4764,329119543.7855242
4765,7796102.806446556
4766,109157656.669495
4767,19972742.12398854
4768,23601502.657410998
4769,8922850.575858181
4770,109161353.92549214
4771,41175557.16097163
4772,4433507.301687882
4773,13817008.725829463
4774,19194824.724652145
4775,7891540.029948979
4776,1855724.143423174
4777,175928660.67151698
4778,20727580.65657274
4779,156955.09293522287
4780,183318313.5163122
4781,3614527.7607635814
4782,7984860.482911997
4783,4089287.468336159
4784,12931939.724570477
4785,30424913.87493017
4786,67705052.53931804
4787,103155413.2741211
4788,30285098.685237944
4789,6891158.178708414
4790,42037778.55006845
4791,1869927.011880561
4792,3545972.188293548
4793,23515834.204504296
4794,17992225.676094614
4795,6371988.836676372
4796,3647806.5426838957
4797,610575385.9106072
4798,132823068.4571776
4799,19018827.29544609
4800,25406341.10840259
4801,2841971.244021172
4802,21953102.93878421
4803,888320.149190617
4804,8593403.981126176
4805,5341741.291034895
4806,469330.5354080935
4807,6594961.602313383
4808,2842980.9381803162
4809,48991139.98046145
4810,149354.9995311378
4811,5906160.658913444
4812,86517562.19861455
4813,50193995.94386718
4814,5845482.9555656295
4815,53777032.98086842
4816,27502975.000415675
4817,7984933.218772415
4818,12210882.965502976
4819,5028455.42367307
4820,31930563.686449133
4821,9101830.201036528
4822,17691367.910042323
4823,1178473.9874008622
4824,61857884.847262494
4825,70958198.90182447
4826,6829446.393326218
4827,66144996.07417023
4828,15754936.472410755
4829,7989947.800587671
4830,14253899.240880543
4831,36023289.616890155
4832,6281447.364734914
4833,9612755.907411154
4834,10852914.276097974
4835,31316686.346323576
4836,6695261.53644165
4837,148726208.58956409
4838,61872367.00400062
4839,12424.417074368477
4840,333557450.09494364
4841,328184.6869225338
4842,16006381.145359714
4843,85584071.92675278
4844,1302679.1508726084
4845,18838379.940792777
4846,2556463.239514687
4847,277431030.7143079
4848,33342482.622441415
4849,382164602.86684525
4850,24157759.121569667
4851,238871.28677004637
4852,5141025.5718766935
4853,11656644.724178096
4854,10318637.019689303
4855,58455066.725406036
4856,4740181.278442578
4857,1814615.4269423024
4858,20240612.637102015
4859,12822910.075309755
4860,217486755.47531763
4861,199704441.06882602
4862,84457003.02085316
4863,142384093.64805746
4864,75614813.58679113
4865,19493359.45397318
4866,12438157.87167282
4867,139234113.4662573
4868,3897216.641214215
4869,2293165.739169289
4870,18992676.83144694
4871,23752152.616780903
4872,4945930.1905696085
4873,6160418.240856077
4874,87309681.9738938
4875,15510576.509859916
4876,75152348.24177663
4877,18380761.333303176
4878,10090572.380478323
4879,7924357.638548122
4880,23321616.74586342
4881,5273681.201686149
4882,8292015.508800085
4883,40732625.0653751
4884,70844352.98056878
4885,8549904.239268282
4886,17262409.994994473
4887,6105372.822600839
4888,3439540.844346991
4889,8038068.607356047
4890,140693965.51241255
4891,1313566.1331206656
4892,6068453.004675482
4893,96647555.7721714
4894,7414786.309095899
4895,2743411.207234143
4896,15971672.75139503
4897,3163477.4928199854
4898,91197731.58778128
4899,122664259.43543437
4900,111108942.5579326
4901,54197317.98956372
4902,1911179.9809988376
4903,5430469.243753397
4904,276221928.06403184
4905,11811859.231792215
4906,286467.65661227104
4907,1034752466.6855749
4908,14720947.64805678
4909,66951662.85172261
4910,10724149.080083445
4911,9120901.956230044
4912,17866978.250575103
4913,13219740.469419945
4914,34711521.4951015
4915,51493981.294439904
4916,9404760.502596602
4917,12983668.307627484
4918,189409937.09484288
4919,28526103.916301105
4920,13254395.673467908
4921,43101131.084830604
4922,32140127.062870096
4923,395600.89631462656
4924,46527294.09379912
4925,98290611.87383276
4926,6756575.776585416
4927,17379917.64624331
4928,7312344.815528266
4929,3853374.705867646
4930,9944990.526620535
4931,14878075.440995025
4932,10491597.859751876
4933,81585970.6774965
4934,5308909.538983872
4935,316213580.98132974
4936,16747331.988265367
4937,587815.3783513015
4938,7078404.437966247
4939,6054619.333792433
4940,998753.4082224938
4941,14202242.979066215
4942,2536977.12889639
4943,40053967.94165963
4944,53315339.622232184
4945,980314.1499660513
4946,4433171.059879378
4947,965234.0396953997
4948,3827451.1246908624
4949,11263387.08457313
4950,41193273.42991752
4951,104173575.25682583
4952,15779666.651528286
4953,86821720.20894387
4954,17853270.096660078
4955,7146598.743126554
4956,1771049.5626715664
4957,24668397.270508166
4958,6869589.385637532
4959,11500283.730292927
4960,5685430.039319417
4961,100324649.1041771
4962,4386212.405838502
4963,8668563.7582914
4964,3923372.9509119634
4965,47753.244545878144
4966,6258008.873213243
4967,29235012.653108478
4968,36788962.77682495
4969,40950.636187813456
4970,536806.4077805448
4971,39839724.77546636
4972,10235436.780370833
4973,486375.1958514368
4974,75759347.15298097
4975,1222285.1364872195
4976,758449.7954709412
4977,68271708.77039152
4978,6555924.92276544
4979,5202827.2985866405
4980,17754778.3178739
4981,41532781.1023672
4982,34234184.274090946
4983,2684379.139345301
4984,22126459.772486847
4985,259764685.14841896
4986,2201329.7424149364
4987,9421999.472328577
4988,1202113.2147962595
4989,46862358.89090417
4990,3154698.91900697
4991,4387974.773766965
4992,181778963.70055443
4993,10480094.881286124
4994,42915098.48485327
4995,103382.58548206287
4996,8442090.974189976
4997,100890295.65344709
4998,9581074.197156332
4999,74035640.6824773
5000,126225034.0706227
5001,323326143.78349787
5002,294000737.5734654
5003,46887872.371528536
5004,23533871.700030968
5005,36942649.000463136
5006,262389657.3224278
5007,58349862.51992121
5008,168578458.68824527
5009,16366476.43612664
5010,5222726.115763939
5011,6910388.864022869
5012,49016320.86795382
5013,13067127.906396134
5014,30388155.533075698
5015,18363743.636767212
5016,49634083.87427195
5017,10897760.08325401
5018,14257539.679402472
5019,41222945.07399789
5020,8940100.426981034
5021,693797.4536116271
5022,20239084.600756854
5023,5469673.633597054
5024,42123205.04192993
5025,8584719.8154591
5026,54722958.61908341
5027,15162852.639200948
5028,51533591.0477413
5029,43758267.49161299
5030,11800276.30192478
5031,3840299.8309045546
5032,117087811.47083068
5033,3279578.318601006
5034,6248567.949327025
5035,3359999.779721352
5036,12553569.950655498
5037,7049213.8932624655
5038,298373240.452987
5039,3763599.182841192
5040,24608948.485449642
5041,34512456.75383812
5042,16366286.554896133
5043,42905470.634921364
5044,193291750.6916219
5045,2039184.253338367
5046,3505274.0784869106
5047,1279584.0335306881
5048,2996203.217071487
5049,91781823.59516433
5050,1450122.9724179187
5051,203487914.268582
5052,185808858.71828493
5053,49149078.71989085
5054,65773521.47574209
5055,7238405.6779992385
5056,31720465.74958267
5057,524174.8958411145
5058,11571440.927101832
5059,18505696.50723934
5060,76650247.49959412
5061,25169687.377219938
5062,4927558.202276968
5063,2426313.689241696
5064,34388457.24329597
5065,5845017.76868664
5066,11427109.115754124
5067,15656945.56180254
5068,8685280.095511656
5069,57052521.11850062
5070,14715765.733742857
5071,67457200.57008733
5072,146588724.02540877
5073,14824424.244609538
5074,4867479.691455448
5075,5672397.301541266
5076,13588592.560194124
5077,93946018.56760009
5078,6938962.105329929
5079,3335732.839454062
5080,27820875.347137723
5081,39916319.23790197
5082,9684447.878107226
5083,4274948.821069636
5084,10816145.012508607
5085,1925347.0597849626
5086,5989917.808851438
5087,3212029.363609621
5088,7750856.830077491
5089,4525686.321022369
5090,5521724.546288544
5091,13733848.749298278
5092,13716071.354010584
5093,37948950.29613906
5094,26745693.894304354
5095,99506775.09535423
5096,15642104.399844658
5097,7154683.992802525
5098,3732813.490929241
5099,4690276.882613961
5100,1178324.7347463628
5101,1647891.0793455814
5102,8480966.682260513
5103,3971457.198810465
5104,26439338.434617504
5105,3760225.561761725
5106,2672098.0022843895
5107,13827077.152547073
5108,29551047.2692236
5109,139790.51478274542
5110,26772367.475455213
5111,81494847.41628534
5112,13179082.346226603
5113,3850495.1407306246
5114,5690040.449104419
5115,2754689.547467765
5116,14342009.99056274
5117,261263290.36871538
5118,19993312.65771529
5119,5110.232733616079
5120,1057451.8581812547
5121,23690923.96206598
5122,24580108.086731575
5123,35322247.950114794
5124,3631351.3573386646
5125,29761539.69748791
5126,11633615.93149031
5127,26286620.69279958
5128,214345.61166369088
5129,2309515.028620783
5130,63993420.315907866
5131,10892428.269003974
5132,31842867.27018168
5133,62300618.63238572
5134,55004966.408224516
5135,193451264.9483816
5136,2027040.284136651
5137,51944881.85337765
5138,10836460.300550442
5139,185390336.86072317
5140,99734337.23322634
5141,37777093.14793883
5142,195024957.43613228
5143,69504790.89921089
5144,93650097.10876712
5145,10870326.016056202
5146,2015000.452328345
5147,7659942.248403302
5148,26177231.506964575
5149,368251.0274119821
5150,301011265.1210933
5151,436118801.0965019
5152,79641743.87565295
5153,900860.0024499699
5154,22896684.833143532
5155,683486.8953230683
5156,837686604.8418077
5157,10714904.932640854
5158,4233214.401700677
5159,78589258.57153486
5160,5675205.700368658
5161,7827124.37930504
5162,37118505.51227286
5163,198031103.63733134
5164,1156286.7776603743
5165,37703419.026845604
5166,93590828.89584383
5167,4403246.079341303
5168,17227541.67457358
5169,10479286.42170683
5170,2124295.9082256504
5171,33557434.035417266
5172,4603231.423312191
5173,98123239.06586194
5174,87791434.13631752
5175,2520658.3045951338
5176,7589189.042978704
5177,96339208.20963822
5178,341961548.1651939
5179,749162.6719856317
5180,18318550.345264077
5181,4256994.747501194
5182,17210588.402991567
5183,2457228.576201245
5184,4073454.343170147
5185,19888934.307791762
5186,4440780.294520635
5187,2071220.3962264622
5188,12979937.546935113
5189,24547821.96380981
5190,367007713.77955836
5191,422765.80705029983
5192,81616240.75361668
5193,103823376.43626936
5194,47437496.59355015
5195,153045250.50253913
5196,29365719.485196058
5197,14060659.792690746
5198,37633753.43453624
5199,11311475.553029068
5200,6869410.797155307
5201,26877073.018396057
5202,6931144.97905796
5203,1595164.8932116705
5204,526495.4817195183
5205,8984235.920350548
5206,21239494.488974497
5207,7815306.110654273
5208,14805761.085291691
5209,64565123.64589819
5210,12502507.004751151
5211,3243421.098872949
5212,6339611.1566582965
5213,78679083.75138886
5214,37598.967462910514
5215,8342031.899805016
5216,40544878.50839169
5217,6056339.124749116
5218,9660338.162378808
5219,6668628.775178078
5220,21802792.30529724
5221,7836295.710608705
5222,12210728.262563722
5223,26930678.85899094
5224,9604835.866562145
5225,296258.86606391805
5226,21116326.45548227
5227,10475012.32975534
5228,10139380.08682469
5229,168538307.99925026
5230,5095839.589216586
5231,453984.73356802185
5232,463644.61613733316
5233,120026.56749236124
5234,61548748.10600473
5235,38183960.16266311
5236,160575771.0333805
5237,128946533.5511049
5238,6446772.799067732
5239,39009426.67966427
5240,61761136.06680349
5241,14220127.684897944
5242,4353593.915300837
5243,3901424.5207335996
5244,56120919.26172013
5245,2650800.5322725703
5246,13533351.455485675
5247,73938953.18163702
5248,69422.38497086555
5249,24751340.605816595
5250,251748565.9437636
5251,7168502.260994954
5252,34081.76324539903
5253,3992159.480668789
5254,2036271.20475088
5255,98920865.31553057
5256,10253712.21327331
5257,5405083.510500784
5258,1120561.5380368272
5259,58172228.12708984
5260,1378124.9205444637
5261,18997642.777298052
5262,6621071.12392807
5263,30148484.400731705
5264,1049079.3311423787
5265,3634579.8417780707
5266,41500293.70462556
5267,2008529.99458623
5268,5573509.154050172
5269,56097716.382369995
5270,14528007.984834678
5271,18371969.27669092
5272,121986191.67013314
5273,395215.0590005103
5274,11420636.69068363
5275,26680234.7201615
5276,23406197.466991436
5277,3762303.461226161
5278,8332896.301386794
5279,15547407.351448435
5280,3136011.9442248438
5281,8784001.538738353
5282,19559065.445213757
5283,2872269.8317030505
5284,2249192.501564873
5285,80841767.173834
5286,28096737.87982152
5287,12441628.190242542
5288,130526.8168655522
5289,45682077.11295845
5290,121940641.28874935
5291,422438814.56291735
5292,174758533.24567306
5293,154743456.2720835
5294,240834.19895871897
5295,787960181.0260412
5296,4457302.528146796
5297,53572311.47127558
5298,95137666.9671417
5299,5194195.003768372
5300,2381436.006014199
5301,13364179.402324805
5302,30095805.855716296
5303,4467395.976927776
5304,11759714.186996901
5305,2623509.6756184106
5306,64020331.1617508
5307,192655284.77945352
5308,1353291.1479611923
5309,1271572.9072315358
5310,72340933.46398726
5311,5397939.439220755
5312,74930922.54816073
5313,488495780.13287634
5314,86385791.5478001
5315,6565420.777022326
5316,12650116.106255712
5317,8819540.162259236
5318,5540336.136408111
5319,3797514.2515347404
5320,24119281.936073594
5321,25931751.060565513
5322,3521204.853503788
5323,220702340.50281566
5324,14422442.995035248
5325,3874254.9043396325
5326,8195422.712599636
5327,66151521.25466198
5328,6734158.197753854
5329,2534599.392359013
5330,168321987.65570265
5331,4513663.42912884
5332,9288509.594041886
5333,98344267.34157525
5334,13340216.663903875
5335,3516595.684076917
5336,6003808.170687052
5337,3543231.6353278225
5338,16478960.620633531
5339,9876256.549239745
5340,16599039.336377187
5341,111484697.23585558
5342,89481170.69560657
5343,27716394.448901333
5344,139905489.20159155
5345,5947615.200749543
5346,75819587.36930956
5347,7666708.414689983
5348,5801390.265163774
5349,3139565.5455453433
5350,9294912.82220834
5351,91931535.09071535
5352,2025955.3518413622
5353,11477756.739197632
5354,93431566.38507332
5355,80263016.99761091
5356,16381985.958481751
5357,2461699.715400135
5358,14601204.597385306
5359,20108089.10069405
5360,149735426.3634176
5361,4437672.2193248905
5362,996799.9708838884
5363,10839899.288658177
5364,65792.68646707783
5365,32082051.040171936
5366,127058858.33790593
5367,75940744.02312283
5368,9838996.291852241
5369,347688255.23662543
5370,46889925.18205141
5371,28518952.623240255
5372,541944238.7790892
5373,9807294.426277068
5374,38103820.504472375
5375,92155925.71955675
5376,84224814.87896639
5377,14413041.139345093
5378,7982035.49560442
5379,20299306.178488825
5380,22891551.31424355
5381,85917181.68823218
5382,80204702.40848735
5383,320690.66437904374
5384,168687009.93862557
5385,136571356.8999186
5386,4130665.667195067
5387,4750415.50826244
5388,253161180.9739893
5389,11853183.514660353
5390,43067180.76001724
5391,74256180.13016628
5392,6064598.681187658
5393,18730908.00489461
5394,104809441.21709989
5395,4801981.788605
5396,78424458.07939135
5397,3037350.258161941
5398,13797608.210916659
5399,77746.63941272507
5400,697979.168806686
5401,51577621.39584738
5402,24482247.853465326
5403,15031497.183333602
5404,168001.05510769726
5405,30215774.744888093
5406,943644.0341826653
5407,177935392.3642405
5408,393603430.9412954
5409,128220047.85077386
5410,3383679.9400641685
5411,22425897.09703367
5412,5910398.16738373
5413,2570956.7773815887
5414,41353666.20489971
5415,44709702.04676594
5416,15907258.364414947
5417,80745623.52875878
5418,310035.986717729
5419,599414.1292587438
5420,9860306.172272092
5421,17464068.61118494
5422,73598374.76391461
5423,105132266.65837836
5424,103746678.4475878
5425,12998888.956450319
5426,23250701.40967139
5427,311054.4858455722
5428,2518470.051945037
5429,132683279.57012065
5430,121871186.7369443
5431,12162530.840959348
5432,184914755.2227104
5433,21365285.812711384
5434,29616433.62789555
5435,3621425.7822456732
5436,7852702.754730206
5437,30862837.316465233
5438,3677548.0551778213
5439,3483543.013051843
5440,31348355.02205236
5441,701499.3323906437
5442,62725140.40065175
5443,60204232.1782232
5444,31240170.815726206
5445,17721823.0429603
5446,57661916.31000645
5447,4385378.639862723
5448,6604503.674961776
5449,114340945.96931165
5450,7351355.133121435
5451,7847681.279954644
5452,594400.3771518768
5453,146961442.26381993
5454,73974792.40200712
5455,12586968.658989156
5456,6611048.177548115
5457,35761462.67076641
5458,23804914.4632419
5459,9311258.03848033
5460,1119970.9893822789
5461,137727.93388487748
5462,548295.7891015478
5463,240802078.67305285
5464,239134.86111484308
5465,7639321.937595854
5466,40739370.03471227
5467,13957950.562512787
5468,134376415.41552353
5469,87781.24442418454
5470,443666502.73016894
5471,135078047.7315674
5472,36216332.191826664
5473,22366630.458612505
5474,11775053.159853442
5475,16376922.506561702
5476,9490188.678288054
5477,2706032.808026774
5478,24549170.856929716
5479,134775903.3089118
5480,10830771.80548998
5481,762406.698958302
5482,12170863.145561075
5483,5820481.014839702
5484,121111340.08782627
5485,4397160.945292543
5486,2063068.3895282221
5487,696645519.625855
5488,20712974.700234238
5489,28013062.60226651
5490,18244664.741147373
5491,8582059.571888676
5492,21417094.37034487
5493,5827927.129267073
5494,199615.8969779309
5495,29684781.12022585
5496,15704086.877410403
5497,19874259.253766835
5498,2305188.87488179
5499,74833385.0511243
5500,10606508.365559272
5501,17058706.834342934
5502,11834626.164046245
5503,2628495.783922811
5504,12688444.008281415
5505,2042251.419793196
5506,122918866.20177837
5507,28555450.570339605
5508,114666334.69384666
5509,92559677.1323269
5510,9640337.314328155
5511,5778040.061924328
5512,59554513.836491555
5513,701136.0217704881
5514,20396587.488171857
5515,4786636.246704565
5516,8600872.010305582
5517,198181046.00201547
5518,10567314.132082865
5519,226576651.0141825
5520,165513.8508367465
5521,11187563.269440224
