id,revenue
4260,203830123.6454227
4261,3659310.774240491
4262,1055986.116512314
4263,1322828.140995068
4264,370515905.76730853
4265,18728203.1399908
4266,10287276.264905162
4267,12254269.537047021
4268,4821071.927724976
4269,3902994.240820501
4270,157414507.83078602
4271,54803952.926077515
4272,3638186.3957296526
4273,35689702.009002015
4274,28356861.253084674
4275,10752775.26644678
4276,27577120.35528103
4277,43653210.60359732
4278,17751464.44700838
4279,13392531.598104287
4280,3131807.5368362814
4281,3700088.5908875857
4282,30176627.1635245
4283,44003.347126465334
4284,6696877.753738668
4285,60636.0939597675
4286,407500470.3764305
4287,9438577.128624022
4288,39241959.6314781
4289,20213692.077585496
4290,29124508.856150303
4291,10207965.539849319
4292,4491202.126936154
4293,7763660.129048226
4294,149599439.9596283
4295,130485978.69481833
4296,10212481.022942342
4297,45428335.189992785
4298,3869690.6191007732
4299,2769409.228161121
4300,28240069.283892035
4301,8880186.74893259
4302,2148125.9380835276
4303,2640433.184842075
4304,12879269.296334755
4305,14581331.674955886
4306,13226520.094865391
4307,255516.73613174973
4308,7111930.039378827
4309,43564835.88827526
4310,5229037.964646143
4311,4568435.196358406
4312,38705071.44374694
4313,259989773.253957
4314,15936007.542830072
4315,135181668.86490354
4316,239038680.70502418
4317,1805031.5798488178
4318,51500829.69256347
4319,72862.24915031057
4320,1818795.5261009163
4321,75404013.3201732
4322,4326265.490150683
4323,5590775.553701393
4324,9648498.394067401
4325,1241831.3365265282
4326,25863375.73494101
4327,61495956.132622235
4328,885626.7872623343
4329,2018753.197322847
4330,236979172.8858128
4331,56899361.69290191
4332,66477905.55522015
4333,6014607.03988405
4334,12203332.111847783
4335,64246181.03978432
4336,13929153.718496809
4337,295915.6248096065
4338,166519709.64971122
4339,32348330.6682325
4340,4460321.349004208
4341,9575148.34433363
4342,6688913.397217537
4343,28034398.14747018
4344,1149395.5394841884
4345,6201655.319492967
4346,30704308.315300837
4347,51958361.55956303
4348,1379450.2030733014
4349,198894058.3976874
4350,4024843.5969799426
4351,112873720.80470769
4352,1214374.7654866173
4353,28040246.153796464
4354,17099815.827958826
4355,7885193.128582706
4356,17710129.790441357
4357,25943365.160450496
4358,7316703.502631039
4359,30189309.568325218
4360,58052557.25011489
4361,51406907.17578783
4362,3836054.841838233
4363,60310441.75649274
4364,54908677.96796348
4365,4425305.091999158
4366,22591262.279534195
4367,37935004.00864665
4368,66405196.44090235
4369,19987626.72453459
4370,108171622.83543609
4371,3022338.014861441
4372,21948698.83101068
4373,31866431.369624753
4374,15463170.444335172
4375,6117276.159108425
4376,19039.86368087527
4377,12918579.871535063
4378,8158094.379234391
4379,77744768.21534295
4380,93662556.04307519
4381,117249365.21398714
4382,397705099.0003056
4383,173929117.34453702
4384,38421096.65466977
4385,1631200.0695288815
4386,93104779.79130305
4387,37576016.58673918
4388,6275137.794728634
4389,210870057.54435924
4390,3939250.371273412
4391,1077127.0457731562
4392,100060864.71875863
4393,12271554.117693247
4394,43871784.415418305
4395,10404200.341354908
4396,57566758.152939215
4397,15388330.128327457
4398,82145941.9276206
4399,1356116.6112312945
4400,7708866.173549925
4401,43368785.334559634
4402,7038912.517521753
4403,17033446.110024378
4404,61577202.453927435
4405,10356330.877325138
4406,6197019.244967128
4407,3283209.6522496254
4408,6684725.738808038
4409,6859035.614195746
4410,6466609.346699252
4411,20101053.703299634
4412,55571560.6095313
4413,62259314.680120036
4414,4429757.173749901
4415,3147808.4867326007
4416,2608999.15914642
4417,96135931.62081403
4418,15933721.545811905
4419,34886948.50653565
4420,238147320.09900546
4421,2034020.2197992925
4422,4787801.167261448
4423,8099210.002520286
4424,84247.1519451694
4425,5236747.45219961
4426,1742930.2616967082
4427,31473240.444624774
4428,2647543.02586804
4429,2544508.1436525052
4430,4101953.134944291
4431,178929.20459120322
4432,103137716.30330414
4433,180572586.56600493
4434,465081878.9885747
4435,10868489.611210914
4436,42524609.87571182
4437,1564437.78531164
4438,5619867.886522454
4439,12769146.727509774
4440,532701.6902683437
4441,19161415.105245084
4442,1734192.069585853
4443,1250462.853024724
4444,4178241.0576986535
4445,7789440.325788219
4446,5628474.450957594
4447,109493315.5526993
4448,2816868.997402375
4449,3822940.662711972
4450,122578001.28934927
4451,469566298.1490208
4452,30124641.850621313
4453,3718994.005423759
4454,5213550.173708394
4455,2906234.963400279
4456,72463545.3577652
4457,2545511.3389913826
4458,8638501.753273519
4459,25054469.31454787
4460,7725126.55710416
4461,46856073.81712477
4462,40004670.88975559
4463,3586066.1097264295
4464,73613857.821934
4465,10670279.691170223
4466,1989176.3073463503
4467,8958769.950967228
4468,9027008.178021537
4469,8653664.200717235
4470,19420129.340015635
4471,9732644.025697408
4472,137428101.87183234
4473,8711782.328183727
4474,7349085.151101318
4475,2838215.1221636673
4476,111880.45171354186
4477,27825740.73840324
4478,1881355.5665329164
4479,710217.0245969133
4480,78131074.53982577
4481,2364175.145830289
4482,693436.5361396447
4483,1113882.6286902023
4484,10769885.647414317
4485,43718237.93052046
4486,8898680.135872208
4487,4298030.677950298
4488,38782486.9874746
4489,12824410.259206517
4490,870333.7281788292
4491,82927433.17568873
4492,23478804.342938952
4493,6903851.195413151
4494,19941729.67461434
4495,1650197.5776817037
4496,41247753.43866013
4497,29573272.016470145
4498,18925450.678286605
4499,808345.9364889753
4500,60238054.07774147
4501,83340096.62930685
4502,7044306.08106583
4503,202114992.30597815
4504,5416308.985931958
4505,4898397.879786454
4506,23548738.992615633
4507,2208409.730443819
4508,507864.1374953587
4509,3425172.0263490463
4510,13483042.647952253
4511,70466214.16901772
4512,62596.34239764996
4513,39315140.21324169
4514,11046342.51869229
4515,225167096.35575804
4516,2165587.2873438136
4517,1376447.5436188227
4518,181849565.21426994
4519,35992434.53820073
4520,11524771.363163505
4521,9671095.456573969
4522,55338366.106088474
4523,10217664.948942425
4524,11338555.722032873
4525,11020590.563825006
4526,14675046.796418218
4527,11050034.22698651
4528,1768563.3134365913
4529,7919181.859102324
4530,4560234.866472816
4531,3669731.7745570103
4532,7360579.523218156
4533,63380741.80071713
4534,827532.5208072992
4535,42094417.05157849
4536,15898090.943817012
4537,5037295.696236391
4538,10042246.258023215
4539,3174123.2824462587
4540,128657023.03110063
4541,9853248.83097162
4542,41953009.76410496
4543,17195113.78188116
4544,5674423.972467325
4545,124650.56109908957
4546,3417962.6059644665
4547,2406225.3571840427
4548,216274.04609898187
4549,1967139.7142870773
4550,14497549.540201139
4551,906416117.8210334
4552,45362449.56772471
4553,5666283.64340134
4554,152996587.22006944
4555,894459.3783605801
4556,29794271.83198225
4557,6194921.629066954
4558,5538403.583671803
4559,26822799.86301112
4560,78118100.56573471
4561,36946897.57707733
4562,4041332.7203115877
4563,97975669.3121889
4564,49523.89368660169
4565,2641338.504528373
4566,21811613.19503596
4567,64694648.50792104
4568,9528335.862940567
4569,5644174.877674936
4570,9947897.189593049
4571,1368449.009416509
4572,45264301.02101554
4573,6021515.6736712465
4574,5395299.022493421
4575,3731267.1369935847
4576,4585720.749512506
4577,18292372.122412067
4578,26129959.76312056
4579,629648.6090167635
4580,35176239.856595196
4581,14509219.67765509
4582,70784928.31759189
4583,153090239.6958721
4584,1146851.7069228103
4585,131937697.94242647
4586,7494507.183301003
4587,23800702.754166353
4588,174655513.17359093
4589,7188386.655002874
4590,1029036128.1031278
4591,40511088.40919314
4592,7877209.073070673
4593,941807.1614851002
4594,15419373.229859155
4595,530520220.2013465
4596,318362713.41285485
4597,8539190.47771538
4598,161496303.93712664
4599,9067205.333793871
4600,8113221.442875686
4601,24560850.000329018
4602,16874487.30084105
4603,32678540.265460953
4604,13509385.392658018
4605,179345424.21779025
4606,111781155.65391846
4607,25305314.37780289
4608,7086966.438727581
4609,14751765.118793443
4610,154482799.5753005
4611,21761094.5612961
4612,7887060.481880265
4613,12251872.549598083
4614,21072500.86963422
4615,3651191.694841845
4616,659899.1213549952
4617,13050672.595411113
4618,615791.1210330753
4619,6682372.545003835
4620,1835795.3909624154
4621,77504722.0816998
4622,12033141.431685274
4623,25368701.702217672
4624,79236.74055962222
4625,9978662.76444391
4626,3889511.6864706283
4627,15392616.907965044
4628,1523281.11988009
4629,4949107.971633406
4630,3773163.262826237
4631,4511147.127243077
4632,1848547.6652272302
4633,5674292.547488045
4634,1568876.997718569
4635,1455900.4460034966
4636,95632137.6407255
4637,10328605.931580236
4638,6425582.708923971
4639,343859.6872990032
4640,19805813.395781405
4641,14277759.130445395
4642,9224976.92688429
4643,88229150.39089052
4644,2120503.074944223
4645,86789.70788055273
4646,855821374.0411459
4647,4194243.645300212
4648,145233.47807896277
4649,83261852.23401748
4650,111392692.18102811
4651,35010320.319194146
4652,83701484.56458013
4653,3893251.263008171
4654,31018232.838356536
4655,46652743.00645444
4656,4125720.90428681
4657,1434506.9784560434
4658,26160846.201056518
4659,4707876.080902454
4660,1670695.4566020109
4661,17414872.180386942
4662,2948422.3098927503
4663,20569744.397148516
4664,3139067.6648783796
4665,36174395.289500415
4666,20368823.917173527
4667,95826019.21008436
4668,3391952.5921334866
4669,4681489.484186771
4670,34715560.4035678
4671,7420655.864569208
4672,8906195.103864396
4673,10204574.36929141
4674,4874809.997550848
4675,5194117.251585228
4676,5974878.788905645
4677,2496729.0496240305
4678,4030095.8607896776
4679,32099.975583340423
4680,9424733.260851271
4681,19505385.15091066
4682,30969012.522403076
4683,5046585.434021185
4684,6588347.635109841
4685,37409961.115648955
4686,6362482.26264248
4687,2687086.0196867776
4688,108668925.16511144
4689,11134141.073414091
4690,3454791.4274517596
4691,4000697.6199122397
4692,13708143.092239283
4693,2078293.1269057286
4694,26800759.185202792
4695,15771571.892216988
4696,26026817.015835736
4697,89907387.60564265
4698,3367033.4950841083
4699,11239525.56981134
4700,142618423.30057308
4701,185567058.70262548
4702,3756774.9831644488
4703,8901869.68985294
4704,61529755.94563676
4705,133303386.63239597
4706,36058201.52222213
4707,1741373.730648637
4708,14625172.81877787
4709,76777.4492547043
4710,229702272.82961783
4711,2986768.4758577473
4712,761998.3199916577
4713,209132785.40971902
4714,6171369.154920838
4715,3286781.9043733175
4716,288664.08721890586
4717,19126182.054901034
4718,4440504.700954876
4719,36699327.81099214
4720,4754097.344849143
4721,1925909.98147778
4722,84497299.40005592
4723,478183.48556662846
4724,159438066.12439668
4725,20889246.943148203
4726,11567310.662457157
4727,7470584.447988743
4728,10094003.636396017
4729,79958717.7844676
4730,872662.1972579951
4731,22782570.47699618
4732,252109330.65179455
4733,98111.24144593593
4734,250496693.18730316
4735,37486931.38585058
4736,23219288.649083223
4737,61633555.16883795
4738,3525425.9168076343
4739,34281031.618760064
4740,271975025.53429604
4741,471959.29398345883
4742,89609338.69423042
4743,57428.31387138652
4744,993106.2940702195
4745,246455635.13283327
4746,44933470.94940467
4747,23356093.798350815
4748,30589509.63843943
4749,2826317.9339990197
4750,2174699.220287115
4751,34305433.093614645
4752,12265040.284844609
4753,5282924.092561547
4754,704216975.8991344
4755,19359339.398712497
4756,36696739.37611475
4757,123856024.50051424
4758,65190998.46672601
4759,183051924.1659418
4760,2833866.574821249
4761,6559962.71234237
4762,13202243.5728753
4763,18341.76229045122
4764,473652944.22070014
4765,13393419.470126245
4766,106187693.27717723
4767,26369491.06242074
4768,12097349.345509918
4769,20096632.250837475
4770,117429544.24489933
4771,37884522.136490375
4772,3529334.565335202
4773,10782264.76867311
4774,19425348.143180452
4775,5209717.683616712
4776,2393244.5545780757
4777,207714140.41966853
4778,33917950.1815362
4779,158927.79891376113
4780,161846170.68358466
4781,3344249.161995989
4782,8814210.527209263
4783,12010497.598235352
4784,6149106.279691675
4785,20253165.64930602
4786,87999881.21150023
4787,80890399.07222934
4788,8548316.905440496
4789,2661077.95583193
4790,37852898.65562943
4791,1416140.1071157265
4792,4216414.813047168
4793,8867696.8242872
4794,20499801.605072804
4795,6278300.289800382
4796,5988811.077690508
4797,335587745.791142
4798,124857910.54260184
4799,23029585.644064195
4800,27500856.58861849
4801,2025303.8265464776
4802,28498916.385354217
4803,2029499.2393077966
4804,12623949.534706363
4805,7240171.952295674
4806,380012.84858385526
4807,11134831.337595953
4808,1034048.1916716251
4809,53157705.922161415
4810,193182.91873483002
4811,7241308.0171084935
4812,84096841.78915726
4813,17523184.211560182
4814,7556209.887077472
4815,34992077.24594918
4816,16568876.351744007
4817,7492394.720924175
4818,12481898.786232328
4819,12536742.724479336
4820,24982362.435444128
4821,10414878.905718362
4822,76974.3268582662
4823,681158.9000789877
4824,46225207.50431539
4825,64224347.89500243
4826,7165904.548577658
4827,64314963.19736265
4828,6128800.97548721
4829,3683458.1628684434
4830,10765683.969782285
4831,32323109.39822712
4832,8566845.353366537
4833,6234223.40474267
4834,9449246.171316484
4835,81558049.69652458
4836,4348738.234417493
4837,150847995.85328367
4838,26312594.890056003
4839,55518.834809538064
4840,310478814.8317224
4841,141339.49360091347
4842,19900392.74956369
4843,78433256.44833854
4844,1484560.342037733
4845,23698282.718788818
4846,2063938.1071834774
4847,233695878.01714566
4848,47424881.945642546
4849,282239664.7058323
4850,23558257.83378142
4851,201149.7219761177
4852,6010133.063687087
4853,12386614.506675899
4854,11498620.176667172
4855,67006363.46718453
4856,15107760.974904913
4857,12403631.481775342
4858,10952259.533223303
4859,8943055.656847097
4860,224732104.4296662
4861,179241051.40334553
4862,120763863.8722234
4863,124734808.5666921
4864,59243857.95741848
4865,19418244.063146204
4866,8176776.000476379
4867,130621243.18402836
4868,2095311.12924276
4869,1738841.41466523
4870,9128551.099843355
4871,31436238.240243368
4872,6915883.407292129
4873,4910730.769034575
4874,66016831.74852684
4875,18747835.10695681
4876,78488363.23176523
4877,23642351.221490562
4878,10079678.174284063
4879,2526897.349420206
4880,18133707.811584868
4881,4145713.2552660494
4882,8712904.982723683
4883,34408611.43913234
4884,70160158.3104042
4885,3621597.49857593
4886,12154938.868587937
4887,6814528.786079024
4888,1963953.6116319213
4889,6245840.632864253
4890,98609773.30514494
4891,1133029.459965781
4892,6403366.009536638
4893,93551441.64583969
4894,7856010.461313485
4895,2587114.4070172287
4896,47403031.350424685
4897,1877548.4367831228
4898,100742838.04942124
4899,84862898.07112984
4900,153224562.67154267
4901,46046066.47243565
4902,1631753.1534112927
4903,3552696.096334553
4904,237339060.56412423
4905,10106358.935566656
4906,113179.33506705968
4907,1088368941.9690278
4908,7883917.041046108
4909,86026240.94996002
4910,18775172.736626178
4911,9067797.20597027
4912,4169818.6094545405
4913,6942208.31969804
4914,39643611.66796854
4915,52877112.21096231
4916,6167820.160086605
4917,14756054.665897895
4918,163239028.7180594
4919,36681704.98658348
4920,21232544.56211406
4921,42169323.184294276
4922,45072595.85002399
4923,395995.1520855491
4924,47734557.5432841
4925,99936130.49850465
4926,9299874.629285041
4927,20014364.70788395
4928,4842302.100947443
4929,1687895.4214709827
4930,10964668.585925084
4931,12084044.56860355
4932,8411265.998240253
4933,91603314.06594513
4934,7848979.742957541
4935,297756543.19797415
4936,9181322.59887536
4937,707453.107282324
4938,16816080.425913975
4939,5314360.174402327
4940,919723.5254615435
4941,14471215.37824393
4942,3565827.357408904
4943,46660110.21652582
4944,38542898.25190827
4945,782417.2140041923
4946,3054059.3389404733
4947,1220356.6190024356
4948,3256035.183235287
4949,7652219.617878398
4950,43791225.61657036
4951,85877173.41909699
4952,17970853.115798786
4953,93031031.12717515
4954,8712733.705831151
4955,6378463.8408089075
4956,1646383.65502201
4957,17046532.890592594
4958,3340975.2493541813
4959,5881104.967738597
4960,7848923.364907386
4961,89441527.60818003
4962,2606956.302273232
4963,18639301.776127826
4964,6062488.151506361
4965,23398.26372186032
4966,9051222.167369986
4967,13128678.74394113
4968,30077336.74314991
4969,56207.12712914123
4970,1061368.1124876388
4971,40888659.89446672
4972,6774416.617295282
4973,798607.6518089001
4974,86432477.6317328
4975,1002883.3943966936
4976,769191.3336160594
4977,53009723.05115429
4978,5251162.179747028
4979,4023189.361873258
4980,20992509.609183468
4981,44216466.13291132
4982,35770278.86825206
4983,90656.77763337568
4984,4852162.627192282
4985,232112261.63382235
4986,1796940.7352167575
4987,6077420.601535705
4988,1820670.160920962
4989,26030338.119502414
4990,5139399.0653661005
4991,12337216.91291682
4992,160015427.00185448
4993,10238044.001456993
4994,38682058.96940856
4995,220270.70174232026
4996,4847973.054274764
4997,82041623.5696739
4998,10604186.558884397
4999,67437056.4726924
5000,121575436.87710108
5001,391446819.79585016
5002,158893634.59021032
5003,93579615.54228622
5004,19524876.013693623
5005,9142635.662191268
5006,119030657.49220072
5007,81744746.2689877
5008,228918486.1572424
5009,15840700.715084346
5010,4083926.2594730267
5011,5128281.552173805
5012,59085101.01142723
5013,13048050.260658205
5014,34803226.00878372
5015,17093472.13561434
5016,47222382.29121907
5017,11893578.859741796
5018,9156132.722304922
5019,45941448.83828704
5020,5291424.5913960915
5021,64194.00091761932
5022,22757219.49597199
5023,4873392.232663069
5024,40344823.810772955
5025,7108911.615063889
5026,74930394.48727289
5027,22712663.66194123
5028,49872033.79715842
5029,36003246.46989759
5030,20962619.008136075
5031,3504597.91707089
5032,98595948.71440016
5033,1930236.4089311147
5034,5737365.187702987
5035,70246.30449619422
5036,8025287.718637547
5037,5601967.867601015
5038,307865738.3395324
5039,5055916.715124709
5040,10763754.87037533
5041,9096775.795485916
5042,17542056.59383258
5043,22202330.121792886
5044,177570056.88651237
5045,1253517.9576637342
5046,7226260.59551335
5047,1517615.622506322
5048,5813138.634406768
5049,47462470.869737744
5050,1312906.6557437489
5051,203932728.9354844
5052,162465286.26445025
5053,26181127.47061214
5054,55633923.786507785
5055,16144060.756766468
5056,23503526.853109974
5057,708239.8041892397
5058,5011256.687560451
5059,25281915.376491938
5060,73368507.4890419
5061,18471922.041763756
5062,2457447.4629306626
5063,48981.761977277165
5064,47826495.05874073
5065,1756324.3642904381
5066,9116411.655208036
5067,18525185.1223485
5068,5687738.707102613
5069,56900128.330111705
5070,7779210.450710329
5071,64882857.05941858
5072,99962471.86978455
5073,16486611.842132809
5074,3535553.4604040375
5075,4796492.539237395
5076,24414933.113950156
5077,141357700.2058166
5078,7698443.6460032975
5079,10768699.31188114
5080,53166434.625383765
5081,36049134.650262326
5082,20805988.73098643
5083,4514601.735256064
5084,11468703.911167333
5085,1808636.0764280544
5086,5234355.970589007
5087,5174014.991777744
5088,6450271.960884427
5089,3201548.2818877925
5090,4219124.370845632
5091,4565701.647739712
5092,18512524.728885874
5093,46313413.18591427
5094,33851825.24433471
5095,115854948.23613998
5096,10400087.607743561
5097,6227028.239599705
5098,3360577.337910881
5099,6646428.822720807
5100,1252451.3953523557
5101,2128287.780902173
5102,73758.63920999077
5103,1450319.626336618
5104,27258929.996245053
5105,1750214.0917444234
5106,2745573.2538259546
5107,13341537.1501562
5108,34972459.181182325
5109,94889.40635960689
5110,28442091.69974909
5111,79676711.90957573
5112,3411512.5978866424
5113,8592255.388822433
5114,6972815.826083672
5115,2082701.376274167
5116,7115212.726051119
5117,277687652.7340835
5118,26201000.90852609
5119,380663.34603230254
5120,925785.7507337391
5121,35270686.94901073
5122,41936400.3646238
5123,35301653.54351993
5124,7803658.930493664
5125,33837698.9977286
5126,6338830.716644558
5127,11859333.56210058
5128,306286.79339963093
5129,2247791.1121176006
5130,52286721.72119857
5131,6225352.590403988
5132,16664765.847351713
5133,49602343.530377425
5134,56730187.43692426
5135,178065503.89528373
5136,1110783.2098199574
5137,56155197.51485529
5138,17055973.036759295
5139,196685389.49961323
5140,72154560.40775117
5141,41899401.99227077
5142,163104800.8684146
5143,92511781.39472939
5144,55861876.91188558
5145,18288394.27702395
5146,4905147.985338509
5147,7410274.122388755
5148,29423269.17753258
5149,387869.9793516409
5150,317261864.1675013
5151,333148099.1332896
5152,70259740.19428967
5153,1299145.5720140121
5154,7332609.565633348
5155,1027925.2588730537
5156,687794527.141988
5157,2590115.3360836203
5158,2735217.9307275894
5159,84931955.0364167
5160,20176249.744658463
5161,3913612.905512845
5162,34856937.52295286
5163,309212847.6703765
5164,1099474.798147746
5165,12552470.831587091
5166,78170370.06607637
5167,3354191.249003909
5168,13416407.942682402
5169,17377808.931663428
5170,15640938.523371316
5171,30534075.8125234
5172,5103489.456793668
5173,96050843.58914272
5174,99103838.70744571
5175,1061331.1449111996
5176,5211143.230240713
5177,49920107.70761327
5178,206999615.71513614
5179,1249192.7209122563
5180,8083236.851321501
5181,3304007.327615694
5182,12550298.60682868
5183,2120113.734765803
5184,3744205.7975941533
5185,14045623.83112837
5186,8131740.6733322255
5187,3080975.09338566
5188,11439816.771474881
5189,29654449.70002421
5190,404108341.1456591
5191,550401.1284128672
5192,91197248.70535247
5193,107231788.6243827
5194,37027730.545348436
5195,145291510.0047609
5196,32928693.449251655
5197,16782958.051759712
5198,51309336.27482091
5199,29536221.94147813
5200,8449235.86865157
5201,45667129.71309493
5202,8185208.2097653225
5203,933250.3307533055
5204,620759.4675625751
5205,5446238.169998634
5206,6087989.004884384
5207,13264785.37718164
5208,4562070.549822223
5209,56943892.88562529
5210,26080433.266734123
5211,3071429.499098709
5212,4618650.15171983
5213,56538316.99122863
5214,55178.316255371894
5215,6931005.028800649
5216,36431585.1004365
5217,83942.47219929776
5218,6674206.727035402
5219,2833360.4349000165
5220,7889561.434795264
5221,70543.57158473195
5222,9493886.626963891
5223,20009964.491626922
5224,75425.29235991104
5225,816090.3219281819
5226,34220872.64170669
5227,9110200.507654693
5228,4355971.522587505
5229,124380800.86174197
5230,8567268.48899714
5231,104908.36442423923
5232,1581124.2059152108
5233,830339.8342752688
5234,66324279.80904389
5235,38411240.26366425
5236,147300570.34343904
5237,107009151.80620857
5238,4113952.7922395295
5239,31115852.559769522
5240,98376215.57496436
5241,9287484.625267828
5242,2895488.2536841948
5243,4233938.082151447
5244,64639104.43958274
5245,1906640.2760126928
5246,11294403.236753836
5247,92680164.31915443
5248,71563.83289719858
5249,43418230.40884532
5250,216325421.62768745
5251,8459173.786223205
5252,24008.783150577685
5253,3568929.9322656607
5254,3009339.1869853726
5255,88840481.8380598
5256,13366589.441575848
5257,2908957.3103601886
5258,1939229.5978996265
5259,57095509.833357655
5260,2170386.763482625
5261,38683589.730699144
5262,7900457.260529267
5263,29623302.307806402
5264,684084.420209915
5265,5038714.721837101
5266,62631488.025400214
5267,2093304.6147940864
5268,6253802.851083882
5269,52973242.990832455
5270,24202062.458558198
5271,20238186.75679629
5272,82178919.2418601
5273,67601.9203263522
5274,9935108.219163181
5275,34786224.2265637
5276,20293473.422000993
5277,2956224.523581027
5278,27152219.561506636
5279,13222190.47530774
5280,2559702.655539806
5281,9401635.72301317
5282,41563213.127911866
5283,2355394.597715192
5284,2901720.3339859205
5285,76131752.84128398
5286,17107027.99016104
5287,9135877.240005434
5288,486280.9694102849
5289,63538250.11602352
5290,80225253.93666711
5291,380027027.0897502
5292,238293898.5511863
5293,149709445.17483914
5294,490857.6747598393
5295,779657936.4019297
5296,2755151.0130879576
5297,52726542.127953164
5298,105037692.47645669
5299,4823105.952866283
5300,1999720.2536535219
5301,5025980.7566976305
5302,12181472.164667046
5303,9353448.90592531
5304,2475035.612566809
5305,2683580.863002221
5306,63031506.40768241
5307,192219953.92263433
5308,843615.5165752684
5309,1667925.0991960817
5310,45440834.30563648
5311,11219451.163538905
5312,66596752.984487444
5313,436185024.5232898
5314,80841021.41867416
5315,4931955.739422499
5316,7598525.930152582
5317,8176256.23139819
5318,3822893.103295524
5319,6220335.15722639
5320,22115596.535571955
5321,8072850.955972059
5322,193273.2265108481
5323,142971555.39338768
5324,19889706.33338985
5325,1539921.459510374
5326,8135545.984908166
5327,79046247.02378938
5328,3780018.065173571
5329,3393019.1121074557
5330,192722160.29200098
5331,7838227.845562089
5332,3613702.793747197
5333,60958440.79001222
5334,22715942.5844357
5335,3649361.900702673
5336,2557209.8032500097
5337,3843859.966249198
5338,17684328.659698173
5339,3537673.95878275
5340,20931332.14066144
5341,99004756.40852274
5342,109234723.71682478
5343,31531277.399421155
5344,95382196.9227016
5345,7763270.445972802
5346,89356486.29801396
5347,6834421.158053873
5348,17811677.148367878
5349,2910931.3915801323
5350,72858.04441353247
5351,62948741.00491756
5352,1947564.4159853354
5353,21035387.921486743
5354,61356526.97683612
5355,77340250.0424654
5356,22393991.97502285
5357,3586462.988713666
5358,9163983.667810276
5359,8975307.740380587
5360,129581335.53597961
5361,6713889.704672041
5362,2111690.9988371613
5363,20855619.27534251
5364,82867.47495732372
5365,40818429.875479616
5366,108336344.83161674
5367,102164336.71473464
5368,17150187.273288544
5369,272560213.7508924
5370,43202671.34127797
5371,43491026.101763
5372,362447419.74933743
5373,8933144.963598795
5374,40796367.201441936
5375,110482748.73350127
5376,92203608.4054641
5377,19406883.794890143
5378,71031.52289696025
5379,5371000.891102467
5380,27451724.52102458
5381,60330722.485597685
5382,63285729.35675789
5383,461933.02203227126
5384,174474197.95792505
5385,25669712.572782118
5386,2774525.6367302113
5387,4127828.2749445327
5388,202611420.5277171
5389,13184347.76735873
5390,40469351.39883245
5391,56396918.32544518
5392,3304386.4768253863
5393,20410619.168257345
5394,54907155.9817788
5395,6176447.648820587
5396,75088726.56959589
5397,4333363.593058585
5398,16052825.187357092
5399,49245.14890365741
5400,788314.7192026748
5401,59042962.97350798
5402,12368472.150023486
5403,9377191.238952145
5404,58848.518527835426
5405,26533997.197059855
5406,765931.9152008272
5407,259516971.01235828
5408,371260608.187697
5409,86826892.70203044
5410,1548117.363145666
5411,21592367.18532729
5412,5580186.862638173
5413,1074167.467434839
5414,57183613.9532937
5415,72298503.30036601
5416,22623697.819934435
5417,97564367.09294465
5418,240446.57143444082
5419,52191.34906167241
5420,4415896.897867646
5421,57803422.95262045
5422,74648528.37477084
5423,115921465.09409653
5424,105524645.42178641
5425,5692856.926413878
5426,24359990.826363895
5427,163049.5807493863
5428,9807680.628404118
5429,107336363.34751135
5430,124799612.36101577
5431,9036836.27842795
5432,151788443.26592472
5433,35572973.69512514
5434,45168668.42235368
5435,6434480.666515849
5436,6749495.721647856
5437,39923121.45600127
5438,2434046.2266774806
5439,2818454.900802941
5440,38506651.43475192
5441,407418.8730719207
5442,62905659.88032961
5443,57667151.722766586
5444,26931343.983981956
5445,23185331.786173366
5446,64868817.67535126
5447,5688228.21956364
5448,10654754.396157349
5449,108485212.36453351
5450,4472035.485927596
5451,5579521.8564051045
5452,443626.0066791048
5453,175065426.10273188
5454,63337920.74077419
5455,12875541.006539887
5456,6613793.203816915
5457,47134377.42463234
5458,28404247.80228753
5459,10592428.822907774
5460,1140954.452434288
5461,69726.3102052106
5462,1324138.4167738257
5463,220681880.02815613
5464,542701.1014952128
5465,9923512.040046858
5466,22138627.257547773
5467,3742750.591319993
5468,117698691.85773525
5469,63735.82181869351
5470,447107557.3486112
5471,106156030.48087445
5472,34038084.69480819
5473,11522251.979141397
5474,8572179.524516812
5475,20563124.26527734
5476,4884394.825218269
5477,7274898.190787593
5478,33435910.216902968
5479,31006182.961102195
5480,5610666.127285325
5481,883638.4827387894
5482,7538820.246022108
5483,9909624.60480311
5484,129838167.70325777
5485,5950714.268239944
5486,1188635.7152256696
5487,758211596.5619535
5488,31397754.878944036
5489,28565637.930563193
5490,25835611.527117353
5491,10529403.494755335
5492,15458056.874535
5493,6098246.228355271
5494,116597.88905812483
5495,16336462.889911873
5496,27133266.455822498
5497,20106661.21304745
5498,3531488.766078398
5499,62265194.69002671
5500,11222195.939641232
5501,7658042.772216111
5502,11378486.042016597
5503,5394496.286305521
5504,9386487.87734648
5505,2592268.0508053424
5506,119232488.24162589
5507,9300455.575062074
5508,103645093.259591
5509,88733075.8704433
5510,20396736.03693238
5511,2609800.643327288
5512,58903495.834699996
5513,1806613.4331023297
5514,29885704.571615797
5515,6051180.584824383
5516,7363974.522125165
5517,183329243.3483497
5518,6813926.447107649
5519,213778760.54641098
