id,revenue
4262,752000.4251922831
4263,1052543.9674317662
4264,460177677.163515
4265,14588529.177328432
4266,10277492.707921246
4267,8379399.476543017
4268,6670863.931013315
4269,2886756.392253691
4270,191453703.4109018
4271,57275652.161071025
4272,3408812.266167629
4273,21171039.186772086
4274,25545260.48466814
4275,9861564.48690328
4276,14688290.757945448
4277,30863651.055791285
4278,8785657.382989097
4279,31626802.669552695
4280,3557549.0399438045
4281,3592244.1439912175
4282,29154443.164234255
4283,49893.654625258125
4284,8545638.826406835
4285,39414.539001231184
4286,336082952.20904654
4287,18671583.719441194
4288,66112180.18382831
4289,13698282.39850542
4290,24799170.132686283
4291,13530432.804521762
4292,3888966.8704496543
4293,24644348.5511946
4294,142323667.39383504
4295,143619974.97085375
4296,15524918.794878667
4297,17164744.651753057
4298,3553414.6015238296
4299,3773237.993162714
4300,27490322.310805574
4301,5844497.807788261
4302,3142858.6788152265
4303,4174347.7678869576
4304,17984812.459565934
4305,20790211.19212719
4306,16263870.63144624
4307,311710.6752552576
4308,4350128.314100396
4309,36948717.98557574
4310,5825812.168833343
4311,4701878.27592086
4312,43698123.91484936
4313,255626338.661798
4314,18104415.59024525
4315,133078929.1717232
4316,236166987.5816291
4317,2542862.345188938
4318,53144899.79143929
4319,49887.10323726037
4320,2426038.999953525
4321,61421707.729360536
4322,4914376.925364633
4323,7456152.802375367
4324,10293178.571611483
4325,1542233.2744972995
4326,20105395.392801717
4327,28414173.031245187
4328,1131601.3428859203
4329,1571650.3411904466
4330,314015456.99215734
4331,78604991.237962
4332,62510841.82422905
4333,4920456.601321523
4334,67287568.32829438
4335,38221870.584995076
4336,9141825.424083441
4337,278279.21243217896
4338,135539757.6377687
4339,28593807.051983666
4340,7981330.811627663
4341,12020495.782203058
4342,9017059.801769271
4343,27139900.743471727
4344,884687.511144223
4345,6429435.247258932
4346,29522110.2099133
4347,86509648.12691827
4348,1283821.7949184356
4349,155692010.91157657
4350,5153668.059527754
4351,138386145.18117294
4352,1208812.943906201
4353,82733399.60891645
4354,12821472.152360205
4355,16278554.414734092
4356,7854674.874541585
4357,85365234.64223267
4358,6484404.199898742
4359,52471955.370311126
4360,72201945.53354858
4361,50668097.55212358
4362,3229183.8125513927
4363,55744656.23298085
4364,71687798.75946675
4365,6681207.319809806
4366,18012063.783416245
4367,24714610.271680847
4368,85993109.78411335
4369,17401705.123726476
4370,87424069.53869672
4371,3270782.806860366
4372,16434384.499463711
4373,26556864.981180504
4374,23305438.903998397
4375,5584255.678723693
4376,18713.660512847244
4377,7068977.369669485
4378,13710015.973250778
4379,141650706.1302488
4380,87420115.00617906
4381,126569536.06048636
4382,680273547.0737013
4383,161569448.78866065
4384,58015786.47835517
4385,1786538.3073842651
4386,81225886.05719532
4387,28432362.48687844
4388,6486522.652992624
4389,196437982.68775284
4390,2112851.479904571
4391,757555.6035891616
4392,106662374.17096949
4393,42360909.156543784
4394,33906677.0145264
4395,8086766.942843117
4396,53887986.9121936
4397,11235456.504914042
4398,100451436.47240427
4399,1188141.7214106864
4400,9215965.70948409
4401,30628097.700232062
4402,8272192.336712597
4403,12381989.051277522
4404,60716778.40900666
4405,15166704.346296396
4406,5620194.2167215375
4407,2383628.9031918943
4408,4079897.9245959655
4409,3565506.2736558868
4410,9120495.858073903
4411,6353136.387340222
4412,62934106.83425017
4413,61026104.595687784
4414,4650631.045518143
4415,7155089.800096908
4416,2033731.9317569942
4417,117063881.92433155
4418,9485141.572095435
4419,41620172.10721539
4420,218874938.70906565
4421,1830846.6566245768
4422,5353642.62307379
4423,4987102.660996199
4424,53127.539427433025
4425,3987679.97150164
4426,5128660.678873373
4427,18188045.43440472
4428,4706485.80894723
4429,2964331.259445515
4430,2573856.0888115605
4431,119104.39953311802
4432,78678518.45666322
4433,180243163.09008256
4434,426312456.72154844
4435,7762412.88179246
4436,16978909.931755695
4437,1780674.8119678872
4438,5911844.314566996
4439,8757747.8604261
4440,943213.2710946492
4441,30869154.983473144
4442,1336915.7607396324
4443,1406970.7059260572
4444,7815769.624816498
4445,8126759.493152027
4446,2359846.4598632487
4447,108882389.59721813
4448,3988365.5943212975
4449,4009212.820221789
4450,170436064.49634323
4451,550842404.9626468
4452,25782040.255330306
4453,7878488.26012475
4454,3308484.9743109983
4455,6111679.249880114
4456,66976207.06733383
4457,3117171.2570761116
4458,4674244.673717827
4459,30237551.705041613
4460,51994.14856554031
4461,42750948.687850595
4462,21670385.18530858
4463,3635141.9236927214
4464,89750286.23185897
4465,11253876.515773471
4466,1728198.8855697135
4467,14834852.425137883
4468,7273895.407512936
4469,6906465.578685313
4470,15371811.088313244
4471,6474567.663763628
4472,130614380.24151404
4473,8094484.486740643
4474,9729977.436982388
4475,3593184.4782698764
4476,99051.8090856066
4477,21881511.219661646
4478,1963124.4321852257
4479,900468.829203058
4480,105805693.11328416
4481,3606795.739772512
4482,1247031.6292978784
4483,949624.6226620311
4484,10854043.320796851
4485,36455974.49929012
4486,6099910.857447732
4487,6319065.709731292
4488,35239182.71975376
4489,12352509.662548069
4490,954668.1745952734
4491,135189471.77320886
4492,11804681.880582346
4493,9156913.017918872
4494,14830734.00169183
4495,9956832.81622548
4496,40093528.3760855
4497,19079027.59642993
4498,20818075.553384077
4499,749602.5093368602
4500,62678846.6664613
4501,82547766.15456742
4502,10862854.857534423
4503,203905641.22011864
4504,5728128.760436989
4505,3052711.7028443865
4506,63597793.132157825
4507,2777897.8672767673
4508,428968.95541920775
4509,4111245.4734105105
4510,11378140.58877297
4511,84292757.85693999
4512,62268.473250016075
4513,32003556.255453445
4514,4359648.823186709
4515,248452026.17668378
4516,3213356.1579833124
4517,4678319.206410999
4518,214735774.76614377
4519,52987470.79519329
4520,13527899.645895945
4521,16737727.235129803
4522,54945494.40607162
4523,7540838.965024124
4524,7666739.300660798
4525,8728147.373819677
4526,21901806.469234128
4527,4814702.233425869
4528,2668183.6809831415
4529,6614115.450572301
4530,11680880.254533984
4531,3936039.9743440887
4532,11275291.886082722
4533,38931025.00733521
4534,1236669.9973298982
4535,59928108.51163481
4536,7010449.3120314265
4537,3061834.7391168834
4538,18291093.53364553
4539,3836306.0591432275
4540,109126514.13197903
4541,12625023.74584514
4542,23322127.872577976
4543,30504142.888828013
4544,10414144.388842728
4545,173632.049844206
4546,5704111.9629788
4547,2249837.7175528375
4548,212965.72918068455
4549,2013976.408160328
4550,8591862.615865847
4551,871560191.776135
4552,101371855.63406427
4553,8987392.472691646
4554,269113850.1592413
4555,789214.7676850292
4556,25172217.938674785
4557,10117263.267203776
4558,8764636.835426262
4559,39725787.181170635
4560,57990260.60494398
4561,35175234.43134348
4562,4737023.4866333045
4563,209374971.01732928
4564,44384.70295997747
4565,2488502.6418142766
4566,19293448.53365735
4567,91332441.0247642
4568,8374788.619284875
4569,13749682.439550694
4570,5016902.446284164
4571,1434045.1373730274
4572,44399481.46998382
4573,25301828.695394017
4574,6321176.897717578
4575,2844567.039970707
4576,9658994.631553559
4577,15196975.375296967
4578,20121808.067038447
4579,733354.0377191445
4580,36467586.6716535
4581,13089874.689026374
4582,127050874.26016594
4583,160299655.83043462
4584,1155991.083314605
4585,123366283.89943221
4586,8901999.858266098
4587,18419101.483704686
4588,186619122.1890708
4589,5789062.586776753
4590,1219500003.4956784
4591,44674933.30594384
4592,10833268.571728218
4593,737784.9362837547
4594,16111412.635127697
4595,422257816.4977293
4596,320841338.9501291
4597,12100392.866696132
4598,134676640.15231124
4599,9278294.750017518
4600,7168633.225381323
4601,21976311.099913757
4602,12214808.217158057
4603,31654193.327363275
4604,33587543.99786422
4605,150871875.02956903
4606,102677297.48358418
4607,17990518.23977168
4608,10240106.63132522
4609,12814159.401735527
4610,169266952.52219126
4611,23251658.654860172
4612,9576141.872348128
4613,14789043.652533658
4614,21995013.09277164
4615,6597842.836213555
4616,771825.9902759243
4617,31451462.82413912
4618,720701.3671023239
4619,10275501.81354614
4620,1272874.1183677348
4621,94519962.79922087
4622,19708216.187067527
4623,24246213.386785634
4624,51835.04517889313
4625,6052973.796859858
4626,5600451.758256561
4627,12527017.710704545
4628,2718504.4357196935
4629,5821911.282724756
4630,6245168.551783633
4631,6410819.032055772
4632,3882775.220931626
4633,3207196.0345179187
4634,1652890.4349935632
4635,1473058.5362088764
4636,69740415.51007307
4637,8909373.244627917
4638,11801786.56025496
4639,239983.3324732689
4640,24245865.188638266
4641,9738199.400252663
4642,7108489.540972459
4643,52577003.726562515
4644,3259087.8551729564
4645,74546.0445464146
4646,1047187651.2452391
4647,4296998.3917011265
4648,331266.1745273475
4649,113494275.42686813
4650,142022667.71884185
4651,29147452.99279081
4652,116769411.55152808
4653,6385797.343125244
4654,76486414.699022
4655,50722298.682239935
4656,8006517.212226823
4657,3215584.5588980224
4658,13857425.927737935
4659,7558256.300332988
4660,1020258.5049346394
4661,15944048.384764614
4662,4465765.493698968
4663,15304821.578003777
4664,3662574.593222225
4665,36282920.213973135
4666,17646269.36780426
4667,95858552.10334243
4668,6222897.598977528
4669,5382842.5119707845
4670,18929208.19211892
4671,3778873.5928979116
4672,5215602.613034682
4673,8240473.203911122
4674,4596090.722540204
4675,5384669.140406695
4676,5745143.727927069
4677,3199613.239984993
4678,6954079.634618191
4679,28679.76746434594
4680,4203711.877875258
4681,18696577.41938974
4682,17503234.37234687
4683,6847373.337264515
4684,5188411.746833435
4685,37527689.2500667
4686,4671347.366319368
4687,4501268.223465102
4688,92690789.65312865
4689,14135930.53766735
4690,6135403.684393274
4691,9638616.486113312
4692,14175282.175281584
4693,1181962.7749205178
4694,24988243.527525924
4695,9077961.780440219
4696,36580549.848975964
4697,93084181.89923993
4698,6471382.645999846
4699,8795637.95000299
4700,165059238.14310458
4701,154903829.554167
4702,4104280.678960667
4703,4724221.161596169
4704,28169649.1837015
4705,115296314.74431123
4706,31199668.10656062
4707,4680750.139443794
4708,8228196.958958572
4709,46679.525016029045
4710,271612628.3650204
4711,3089916.9060584926
4712,1248296.5190318152
4713,201093363.80539438
4714,5602057.669814678
4715,4868165.366138357
4716,789093.1995401747
4717,13524167.686171435
4718,8310500.753615853
4719,83059767.82036747
4720,3613423.3321545366
4721,3383134.076005916
4722,109127573.46710987
4723,676254.9997072109
4724,182264722.65157905
4725,7037318.635608031
4726,11753967.779703869
4727,8998022.58462995
4728,13299147.637776187
4729,107431733.99111432
4730,875265.2503842369
4731,29440401.041668843
4732,287599013.0609062
4733,43676.403646844505
4734,273046537.79754186
4735,18151967.17092616
4736,19750563.149434216
4737,60583212.383829154
4738,3538183.86621863
4739,24312985.505085547
4740,422585999.3541495
4741,385651.5261701695
4742,81641007.45729727
4743,87424.4448454411
4744,875002.7054593783
4745,271189519.0305026
4746,36805358.44101876
4747,9679871.988718212
4748,51585601.36183675
4749,4658114.796943687
4750,3176664.13659182
4751,29749825.86567873
4752,13132341.654689992
4753,12427983.697967065
4754,773971632.9736443
4755,9892332.24583086
4756,42554686.82047802
4757,125894462.67046773
4758,54323584.55010754
4759,215181520.27405754
4760,2435157.6356017124
4761,12879492.106956838
4762,13638465.129377587
4763,18440.469649519022
4764,322509799.7852546
4765,8734023.815297564
4766,110645195.35129972
4767,21477100.058428597
4768,18811326.75237284
4769,8230932.088063016
4770,109029628.51433189
4771,38518786.60797063
4772,5681856.902692011
4773,11520493.856330756
4774,11908570.562960142
4775,6474821.8380318545
4776,2067213.8804677934
4777,191824829.3914355
4778,20791328.3681738
4779,173181.41703519027
4780,183318617.79814962
4781,3131748.026448093
4782,6496578.954604775
4783,7720492.819221496
4784,12595220.549448777
4785,41874075.213873334
4786,64859559.795437
4787,104543368.39466414
4788,22069946.34583641
4789,8446661.418336427
4790,39958439.88403665
4791,1481884.7468240168
4792,3189772.1731396243
4793,14107618.09215517
4794,25815464.16877435
4795,6553724.790143588
4796,7981591.949003919
4797,613528545.6960902
4798,131337547.44959395
4799,18890688.23880961
4800,27859165.281864382
4801,2285185.300758017
4802,23997406.616294038
4803,1567593.1512024666
4804,7377139.488627636
4805,3537347.1574864294
4806,805971.4334133251
4807,9529086.208448112
4808,2251393.536671086
4809,52626989.28765476
4810,94479.08661285977
4811,7844415.101178754
4812,84828766.34946476
4813,52283408.8676545
4814,5365470.225322681
4815,47576246.65243557
4816,17900677.408803303
4817,8067106.6474228995
4818,11536405.608235171
4819,4848636.817288818
4820,33379063.435513705
4821,7863199.300965275
4822,51900.55926436301
4823,1052501.9182745619
4824,59777581.11231235
4825,38912539.03214053
4826,10023859.923467312
4827,65294703.553663306
4828,15029260.11486085
4829,12725510.147875786
4830,13847230.793117233
4831,29453001.548486616
4832,6753619.41028336
4833,8991502.449656466
4834,7408655.952538669
4835,28377891.746742014
4836,7516032.891344696
4837,129167131.2060588
4838,47234221.18882045
4839,41205.152157460536
4840,317980401.751999
4841,216490.89618313644
4842,17955823.997306213
4843,86726473.00470483
4844,1985864.6491805438
4845,14081367.914646268
4846,5224287.0370814465
4847,232138408.48489314
4848,40262124.3762375
4849,331759101.28539616
4850,20572235.41385221
4851,144133.0034099899
4852,4116022.76726307
4853,14718111.950450031
4854,9591900.265301904
4855,66136606.50078667
4856,7980694.434186681
4857,1239572.1914325615
4858,21397562.464747917
4859,10274730.576256713
4860,255936226.19043198
4861,188994286.0743844
4862,77314636.32758214
4863,138964471.75960046
4864,79800176.15418717
4865,16949927.520969428
4866,11165984.92835464
4867,135172079.71792877
4868,2994482.048089829
4869,1948637.8736271423
4870,21650472.413866878
4871,19554915.921713363
4872,5978131.360011005
4873,6064106.93305032
4874,84277889.90162611
4875,17495893.610578805
4876,75606078.18268466
4877,17701123.173721492
4878,9665739.352138838
4879,4882554.42607613
4880,20454746.89487752
4881,5982958.917160055
4882,9943087.783784345
4883,56871775.62945895
4884,68717513.74593197
4885,5582450.792788679
4886,11509366.862404196
4887,5621179.861672892
4888,2334893.022960089
4889,6366294.938294006
4890,158492983.71631023
4891,1013983.7077225741
4892,6463882.661866463
4893,98352806.77602461
4894,5158736.22915599
4895,3141844.9288487257
4896,11949251.673604619
4897,1874180.3250773544
4898,95881248.62230827
4899,127576154.68132412
4900,126769693.5398322
4901,55672218.65495757
4902,1791170.9982334075
4903,50682.94050466179
4904,251622195.09068024
4905,10171641.451665984
4906,131906.8171458355
4907,989258076.8158284
4908,16794552.48834799
4909,58991305.584127806
4910,14972412.149191057
4911,11679299.78182123
4912,26226773.60661709
4913,11920948.024553966
4914,42937090.184173055
4915,51907395.205534466
4916,9617394.962863294
4917,12464126.979703587
4918,181314645.7007511
4919,25331638.630707335
4920,8154112.457571569
4921,55976750.77282478
4922,29449817.12517449
4923,413929.7839724535
4924,53059846.69933955
4925,103065914.47316124
4926,3880255.8223532857
4927,12363289.667289743
4928,10193806.971357208
4929,3918745.5872190665
4930,7380085.944845978
4931,13060116.158764392
4932,7582749.572315011
4933,65664731.91109508
4934,4635031.357541407
4935,324020297.5258026
4936,12720921.554298788
4937,586536.563517025
4938,11622151.015330423
4939,5026515.006413511
4940,708049.6233616037
4941,14075858.038404945
4942,3034544.8690576195
4943,44582502.12925982
4944,48633449.73525391
4945,1579050.635333244
4946,4116058.277560326
4947,1426707.2190721442
4948,3312041.7173172426
4949,16254469.979732128
4950,36612632.79131289
4951,82892458.36120111
4952,21645325.20878574
4953,82906874.73910716
4954,19034092.401425183
4955,6717682.800406053
4956,1403107.769080986
4957,22348661.057923544
4958,7957552.643380821
4959,10236743.321853671
4960,5519898.369807659
4961,84057325.0896204
4962,5925179.11038025
4963,13500854.687465588
4964,3943855.2880681944
4965,22696.968250305596
4966,3957185.8096048464
4967,27437883.009175044
4968,30466517.130518615
4969,39390.72693615587
4970,837927.2868088366
4971,38668624.61197852
4972,7475373.3245293265
4973,607306.6361508715
4974,87233330.9573743
4975,1034047.3172767225
4976,675270.4882905035
4977,63211613.497819975
4978,5755429.907700854
4979,5049907.447920231
4980,19982080.071244825
4981,32830816.53807741
4982,36145208.31813866
4983,47646.41267253978
4984,30175800.44109902
4985,242882164.5243077
4986,1900037.7704476262
4987,8104413.322792168
4988,1074866.641295723
4989,44865271.72660749
4990,3614727.6048721788
4991,5954399.488453149
4992,170592145.0900698
4993,8923046.751225904
4994,48353663.62202538
4995,173994.008331886
4996,7509997.025576363
4997,110679481.8235605
4998,7242193.185405548
4999,71534790.37570442
5000,141043128.43944457
5001,326624437.32903254
5002,255152083.07071888
5003,54654036.80992814
5004,26191562.161537725
5005,29969038.927008636
5006,235150685.73330173
5007,54144910.2660345
5008,200461850.19521227
5009,17748845.77280337
5010,3442209.280653152
5011,7329964.340746378
5012,47745724.24813643
5013,10350744.935492937
5014,19672527.498712186
5015,13112654.007668888
5016,49159386.842945725
5017,10050944.15249398
5018,12783767.05025769
5019,40469728.15296099
5020,8203532.198204555
5021,40634.104381382174
5022,21855387.986070614
5023,4826541.099589129
5024,36804959.181009814
5025,6857764.7371584065
5026,62288484.18698827
5027,12616722.148751121
5028,51472383.20848788
5029,44051734.30419492
5030,32461268.310496762
5031,3195324.894456825
5032,114047823.27711008
5033,2909812.664340058
5034,9661748.330578297
5035,45586.49120501253
5036,7670823.505222546
5037,8100583.0028024465
5038,309369249.1744325
5039,2134884.0986670386
5040,24742818.70061028
5041,28061624.556452624
5042,19172956.995355003
5043,39890091.5951891
5044,210604580.8294513
5045,1779397.3408086393
5046,5041110.259417076
5047,1387989.8678596236
5048,3142863.526983944
5049,85640587.34134123
5050,862175.9551146108
5051,234273208.8430843
5052,180761500.7742786
5053,38094105.69895616
5054,57339095.35703242
5055,8719814.389207965
5056,26880453.23872868
5057,939604.6153813184
5058,13451911.675950907
5059,14313681.555399261
5060,103629140.87715346
5061,26325417.890228525
5062,4432913.792918438
5063,39955.349458534845
5064,36593471.21995609
5065,3487532.0030362634
5066,8751487.812720638
5067,16848640.227691285
5068,11620353.895879924
5069,57609400.05178537
5070,24780174.97818675
5071,63669468.48146319
5072,145416642.99399486
5073,15263221.370535718
5074,5071069.523349025
5075,4872931.946256122
5076,15769665.578105234
5077,111660045.8214101
5078,6482498.999119596
5079,3568219.719231273
5080,35322249.78806849
5081,37842055.01960817
5082,11493043.632004896
5083,2843378.5790079883
5084,10770309.33264125
5085,1443455.8132850726
5086,6338889.19821335
5087,3468359.631177476
5088,6535747.453167136
5089,2666833.03847305
5090,3776843.2644932815
5091,11104734.121917117
5092,12617768.22124466
5093,36800985.17742325
5094,29949593.097436786
5095,94793270.3857102
5096,12312566.090966174
5097,5029830.017124748
5098,3894473.1143086604
5099,6096125.510207869
5100,1138721.4786853588
5101,1279498.7501229567
5102,48439.49193877186
5103,2396410.3927908926
5104,30538350.960976064
5105,4953129.478460073
5106,3059634.515872161
5107,11934319.909799723
5108,31899813.952397645
5109,151735.53001086856
5110,22494004.28883925
5111,100085778.96591339
5112,10575620.625928415
5113,3912287.285120359
5114,9151886.5773603
5115,2689185.4241801207
5116,12315555.915660525
5117,264573006.24704674
5118,18365233.712890867
5119,180177.04660084724
5120,980560.9311104134
5121,29119997.204440925
5122,26569317.80707869
5123,21261868.402627572
5124,3507215.0818886766
5125,23417401.14575309
5126,6582990.561884752
5127,18900632.219418723
5128,257820.7873707358
5129,1886988.895700498
5130,59397431.551774874
5131,7410461.041504702
5132,30865282.194749404
5133,66941890.85955291
5134,64767974.3491338
5135,206053143.49726406
5136,1602456.4599621014
5137,56903406.420642704
5138,13644809.521748006
5139,192285119.96553427
5140,87157006.6709406
5141,46451621.69677285
5142,209522951.16815758
5143,73195694.52038951
5144,103130123.03179978
5145,14680902.633901648
5146,3612930.341961297
5147,5874648.55873887
5148,34806143.360684596
5149,389379.34968811163
5150,302188199.5922327
5151,416940775.1928942
5152,73551062.971811
5153,754937.7308074092
5154,23877196.70292107
5155,568374.4772502251
5156,784866216.0539637
5157,5287825.20536737
5158,2066558.5961749153
5159,79783096.74061328
5160,9513955.394632524
5161,9460164.74703019
5162,41759264.60655343
5163,210838012.387921
5164,1272302.4264982515
5165,28688564.705243494
5166,88940131.07728603
5167,4126979.080234346
5168,12650690.828204814
5169,15507809.337327717
5170,8471174.522819161
5171,34009254.265433066
5172,3346279.173180342
5173,116116721.60309128
5174,92940839.85226037
5175,1827245.550564287
5176,8174740.60373972
5177,89487998.85138603
5178,356794748.8847335
5179,1008620.4265898456
5180,17490966.536110643
5181,4476317.338636088
5182,22311662.798490416
5183,2691396.579166863
5184,3196501.3296116297
5185,20312978.011290926
5186,5287052.810732066
5187,2060338.613755144
5188,15347665.797878968
5189,22234598.463448517
5190,404944203.6669824
5191,417579.8500442546
5192,70423703.78865339
5193,99157004.40437387
5194,39092563.59114805
5195,148352446.92881423
5196,33029624.349262916
5197,16451999.081195692
5198,39150055.10379343
5199,17312327.016994957
5200,7949808.507127397
5201,24932442.006655823
5202,7918844.059367238
5203,1107636.654712208
5204,384876.6396280918
5205,7997347.7218277985
5206,18265343.347684868
5207,8017496.974578364
5208,21015563.15495348
5209,58164752.33158597
5210,13787495.76186827
5211,4613595.49338316
5212,4027449.698526343
5213,79201170.31959914
5214,47820.20894578528
5215,9526403.567232365
5216,41650684.06816704
5217,57913.31327782131
5218,9116059.78713387
5219,4678429.162610639
5220,26626921.596878573
5221,45699.50558783357
5222,65839.27126988086
5223,31713477.521204732
5224,48138.24253474964
5225,502573.64424129506
5226,26542170.913866293
5227,10521458.960446896
5228,8614883.005756957
5229,157876450.2439922
5230,8210739.998232093
5231,76142.26944329137
5232,694105.0693127234
5233,630965.6261046444
5234,51590096.59083308
5235,38485876.50006661
5236,172141010.86799836
5237,126407981.50318807
5238,6441746.489125743
5239,46812569.50797879
5240,70161203.48082617
5241,27941480.700324025
5242,4478216.40128338
5243,2813004.287214498
5244,50086381.860888936
5245,2188335.5139859463
5246,9477109.351032278
5247,75530906.17077246
5248,71263.60535462166
5249,21564589.355599545
5250,256602756.1623156
5251,8339991.96883936
5252,29378.04523076105
5253,4668441.459358603
5254,3221321.0866042264
5255,99962303.46975863
5256,20495873.23065571
5257,2649780.976070882
5258,1302044.185979562
5259,63227766.43080841
5260,1760394.8804692514
5261,21505001.093576565
5262,7325837.664525358
5263,27284730.87073454
5264,1332178.8145178885
5265,4807273.558394201
5266,38312148.18168173
5267,1987276.7035273938
5268,9173781.201480117
5269,51015856.85285796
5270,19202528.7062435
5271,9769602.053133434
5272,102427590.17175512
5273,88141.24612531095
5274,9747998.27167568
5275,29402074.40925707
5276,24662422.42041639
5277,3766250.2762335506
5278,7379307.426347282
5279,16524397.184442904
5280,3204946.951190684
5281,10328235.255724601
5282,20326291.25634296
5283,3169927.1581493546
5284,3109159.64469516
5285,71681639.86162339
5286,25571406.20523963
5287,10821445.575307643
5288,430197.04592500767
5289,41731971.532174
5290,116080615.40972736
5291,409223047.92616934
5292,170328203.60157374
5293,154821085.2001386
5294,460084.7569070474
5295,819501676.5488842
5296,2331910.404934417
5297,69604747.29602794
5298,112101824.55994155
5299,4430266.87246534
5300,2246517.878402925
5301,14826057.844594354
5302,27278333.058924668
5303,4503267.388414488
5304,12975358.076789252
5305,2010250.3786659392
5306,74185389.06166466
5307,198661237.07498574
5308,713468.2614824913
5309,1430699.0171448921
5310,83828380.29697269
5311,6378844.092615531
5312,80343469.44060872
5313,456022056.38752425
5314,98081745.4276203
5315,5606204.093318849
5316,14096091.436559115
5317,8720924.624177748
5318,7582871.854589187
5319,6726023.023504259
5320,18598217.69897995
5321,21866320.89970814
5322,54396.07739317137
5323,242060955.9016057
5324,16534270.69182585
5325,2270076.904461975
5326,8054182.251292494
5327,61744947.886373036
5328,4052489.9454566627
5329,3233080.9168028487
5330,151368476.5613696
5331,6730515.537072316
5332,6937615.951859885
5333,98309021.0732719
5334,14597719.805577574
5335,4246988.492955357
5336,4657189.948620213
5337,4485734.17225737
5338,20375158.34966342
5339,5914660.991767623
5340,8647367.249034196
5341,120107196.31070861
5342,97320297.32776181
5343,28583547.68432205
5344,143680268.1109693
5345,7037211.792686081
5346,91032492.68470249
5347,3720416.8103238363
5348,5879185.535916509
5349,2799243.8981669764
5350,49131.03660047676
5351,91905555.32138635
5352,1722114.1660785878
5353,24779183.30168888
5354,102985208.17045453
5355,83924599.60418528
5356,16231339.941808263
5357,2961560.0880473447
5358,19197567.012083646
5359,13864430.942928044
5360,140458875.08993882
5361,6181762.60507944
5362,1230122.2145666117
5363,12066865.978299575
5364,281065.84821159305
5365,33353730.764984626
5366,121734617.74474381
5367,73115975.07726413
5368,13297181.742741507
5369,358083847.06758696
5370,43118245.42332744
5371,35104994.36353305
5372,526198986.6982884
5373,8405291.35956712
5374,43756577.7202152
5375,86274391.9631646
5376,82714231.51050104
5377,17682868.352667566
5378,58660.724953394914
5379,20599670.95743273
5380,24181959.90144341
5381,84971987.17172047
5382,92589917.3812859
5383,314303.91736399365
5384,141629685.00038743
5385,132570947.28248085
5386,3074529.567477855
5387,5658107.707200598
5388,227993199.84360147
5389,22133416.373544395
5390,28279174.968891643
5391,72949669.83354919
5392,3105185.8939442146
5393,16586814.084975414
5394,122863072.99212036
5395,5245906.029933275
5396,68521554.99694385
5397,3437515.469014909
5398,15387698.821286494
5399,79657.71813336626
5400,863855.171259495
5401,48803036.21591261
5402,26211978.04823751
5403,13410178.16781755
5404,162040.32806104995
5405,34628083.179013066
5406,1026318.1123912665
5407,168726179.39504918
5408,392098871.0581098
5409,149164104.26075536
5410,2460581.5484704217
5411,22303775.284396704
5412,4051466.967015594
5413,2173691.545869039
5414,37514670.45541867
5415,57735450.63356101
5416,13452062.73432044
5417,83519307.8206535
5418,308513.7995704464
5419,30437.31615335135
5420,12758148.917936977
5421,18206357.113330018
5422,67836568.58088642
5423,119964485.06350371
5424,101275636.73243088
5425,14749816.673182266
5426,21670375.90351874
5427,324565.0337697684
5428,2972862.9307898707
5429,132222695.80603898
5430,131188487.7483737
5431,15740075.264868733
5432,157161891.16030207
5433,25785558.545896906
5434,32248027.038935788
5435,6259826.952005339
5436,12294496.678820284
5437,28139398.499319553
5438,3066987.449516916
5439,3338611.1180064147
5440,31935836.431926478
5441,691484.725830834
5442,62389046.188859336
5443,52253033.383747205
5444,32070052.946415797
5445,13270650.363506395
5446,58615440.08539605
5447,4366277.735139617
5448,9349677.690800875
5449,107908173.77459465
5450,6601090.516621572
5451,7445545.593848711
5452,332041.76667038386
5453,158015114.01408616
5454,76263619.67774376
5455,19057478.540006507
5456,11153503.43354245
5457,32849315.7337451
5458,21951471.108037543
5459,14631346.176077027
5460,853229.2248081309
5461,66725.79625719972
5462,1100001.815383516
5463,231160664.1373081
5464,245829.47987734908
5465,7067144.232172331
5466,40881705.67302728
5467,14437774.113374664
5468,141023314.52626893
5469,53253.63428742246
5470,455882360.75780797
5471,112494349.2653652
5472,37461768.03218462
5473,19781474.51308702
5474,11257451.681463048
5475,15150396.639499152
5476,8856957.516102621
5477,6248526.56670489
5478,31307476.12257223
5479,114442037.69847982
5480,9557830.993673626
5481,911832.4427518495
5482,10515852.451623186
5483,4664203.657296518
5484,131398504.81505989
5485,3404469.8684038594
5486,1836693.9537716182
5487,687188403.949708
5488,20696412.463066228
5489,29126533.016138412
5490,22671357.08905919
5491,11673923.552518094
5492,13279370.724389767
5493,6290611.716128707
5494,103558.26302407878
5495,24664587.048243362
5496,23012243.61005822
5497,16094635.599485053
5498,3422408.2427462335
5499,68395775.13377658
5500,10133729.565799166
5501,12336497.442577902
5502,11058788.917040117
5503,3817089.388329558
5504,13482565.252820008
5505,2793138.9583334387
5506,129620385.28001755
5507,18934838.9777654
5508,105091399.99502993
5509,97629549.44386865
5510,14147866.00889249
5511,4461257.248336161
5512,57382726.07355602
5513,1189564.3715696419
5514,16555526.033514667
5515,5178892.251511847
5516,5951992.5045567155
5517,185128941.02647656
5518,5788008.230216778
5519,233622093.42654952
5520,58039.837948339984
5521,16646082.316496382
5522,5979624.843360716
