id,revenue
4257,53335886.49694757
4258,30565379.184805166
4259,2895028.638086842
4260,359064615.38758177
4261,5650713.35959606
4262,899525.4711047233
4263,2357909.8701344673
4264,478594103.0473774
4265,15063446.305953369
4266,15436985.534309775
4267,6440137.349796898
4268,6373821.732547121
4269,4133140.6405995134
4270,197388023.75819796
4271,79150297.51810747
4272,2671356.73456551
4273,40179595.63836469
4274,21309848.36078965
4275,13012736.00543974
4276,16833229.646081146
4277,35465152.56235555
4278,12590465.812816221
4279,46039248.44326141
4280,2290268.6493037334
4281,4172217.553640612
4282,46894629.75222369
4283,337158.315840854
4284,6211695.09235215
4285,478980.77379168867
4286,300463914.1777418
4287,15523780.220326573
4288,46975428.33125588
4289,17949202.78101407
4290,24413228.141818248
4291,7724298.778155867
4292,3401108.930386135
4293,24479427.383097112
4294,191561615.07212603
4295,117952034.71378157
4296,11373874.811548552
4297,29383163.309722643
4298,2954396.170496146
4299,2932440.387013562
4300,34717233.74499573
4301,8262877.654950226
4302,3848233.7830069237
4303,5366200.523486138
4304,25339943.25296489
4305,20977235.86027061
4306,14162535.845504662
4307,1060187.4846304203
4308,3088790.0178844905
4309,26827825.940546755
4310,6119367.186384767
4311,5155236.647807006
4312,49908226.324576005
4313,439584317.2436233
4314,12748401.253522867
4315,295114318.8168979
4316,319117140.44978315
4317,2416696.7119946447
4318,42135995.56676422
4319,4955026.534322953
4320,2116213.231039868
4321,45948371.9371995
4322,6323675.754557477
4323,4188244.622616281
4324,17223266.537867505
4325,1036399.6472332361
4326,21171457.76079384
4327,31118106.42041045
4328,3089402.8968031267
4329,2157164.996976737
4330,282598905.6772498
4331,48204218.538555585
4332,49057102.65366152
4333,4241072.084695829
4334,59402992.54280573
4335,34914547.57385537
4336,11327860.203926431
4337,1080166.133460143
4338,149634819.74620208
4339,58674141.51750042
4340,6401376.754476992
4341,10923516.102836752
4342,13075495.192088522
4343,23231489.0777508
4344,1182670.536375079
4345,7207895.628378587
4346,21291244.62806591
4347,71432710.4313129
4348,882938.5429056587
4349,118489762.06897044
4350,4195271.228719125
4351,101512210.66561246
4352,1026897.8959311019
4353,76753975.00370772
4354,13613228.23855701
4355,18760711.865408596
4356,9259580.343996987
4357,40658519.17340315
4358,12326523.95706007
4359,23534083.808179162
4360,47179682.754430965
4361,36654077.18465648
4362,2724689.4290302796
4363,41751715.04074045
4364,51740637.91114985
4365,4411137.191927115
4366,10206839.883369291
4367,21714883.537141144
4368,58518227.88907993
4369,11748014.074612373
4370,96253712.81642218
4371,3777199.2158099986
4372,9778408.910388144
4373,31542336.658254754
4374,12797759.967173792
4375,4257555.949701287
4376,514125.43408711307
4377,20464165.2510219
4378,8960527.900435744
4379,103340824.93976206
4380,70127679.00407693
4381,106115570.00536065
4382,351744876.76613796
4383,178560704.76840574
4384,40340890.81973271
4385,2067686.5193331419
4386,71734162.33417074
4387,22453174.269081112
4388,14026560.830553945
4389,185028529.25795206
4390,1509988.7603789002
4391,620380.358274055
4392,73262256.62661216
4393,28607952.058428966
4394,27858331.331996545
4395,12816452.625274269
4396,77375039.96578035
4397,20110374.473742567
4398,146355981.99203414
4399,1986539.1904350275
4400,6628853.516355533
4401,35865466.567973934
4402,12421301.77619458
4403,8739850.341955138
4404,48120307.1171315
4405,13562441.03403757
4406,3952649.1677674185
4407,2245196.027041014
4408,3965315.7146574464
4409,4972578.15010893
4410,7194092.140933862
4411,5841522.088248212
4412,49007352.93909018
4413,59924963.81085361
4414,8019164.295061847
4415,6197495.59445337
4416,2857548.895848573
4417,123565434.30547638
4418,6050661.488851528
4419,43470635.69221203
4420,260888039.15746194
4421,1872891.374016878
4422,7908165.480707483
4423,3684884.612510418
4424,16156665.636917211
4425,9049445.439369475
4426,7730130.153958624
4427,17733230.223593608
4428,4894252.611751216
4429,3098223.5003906065
4430,3815799.692604142
4431,191344.67636118384
4432,52220484.0621354
4433,259733536.01312605
4434,628261271.7133362
4435,5156248.1487476425
4436,25047776.23220923
4437,3164787.742831768
4438,8007672.738679973
4439,7692720.263679186
4440,1464347.8086328283
4441,25322904.211671535
4442,2620855.032491212
4443,2366680.3373993216
4444,6320844.5310589755
4445,9797259.629019005
4446,2818896.5203075027
4447,117701276.70516068
4448,4253160.230828806
4449,2493329.8591088196
4450,113901697.80968784
4451,515204738.2162899
4452,22669319.938169338
4453,7704385.329336285
4454,6408331.653899925
4455,5304990.383865369
4456,55973959.280798435
4457,3262804.2229662896
4458,5492775.773854782
4459,16041694.309963569
4460,6865857.393759177
4461,41873629.467959054
4462,14134283.588700317
4463,2738256.0080444007
4464,52495391.75125534
4465,8758732.96500837
4466,1293427.0849552331
4467,8101994.929570714
4468,7797312.91145733
4469,7324702.772708604
4470,15581228.743713066
4471,3244895.594881431
4472,128865442.74935958
4473,11604968.226324689
4474,5509977.200111586
4475,3418533.6171875973
4476,237149.99421911518
4477,20856232.965955686
4478,3684751.23611478
4479,1290686.1739897141
4480,86686585.58782364
4481,3163264.9015316754
4482,1128474.1308742198
4483,941761.451898766
4484,6235930.2342766505
4485,32257606.45839195
4486,5871436.964139391
4487,7233797.264230754
4488,23559479.20766151
4489,10458488.074739225
4490,863586.0170626836
4491,133733218.02800007
4492,9887309.069547808
4493,8035537.526070493
4494,15502222.505420102
4495,12998269.316250604
4496,35872455.46921347
4497,24155299.371261973
4498,9690844.460718974
4499,1040006.7850554937
4500,75853923.4589324
4501,83387039.16913307
4502,9301291.4059964
4503,207434935.72148314
4504,5481986.235825724
4505,3042459.0213569896
4506,49571624.3832542
4507,2647548.062497667
4508,1809106.6119227484
4509,5870231.830808948
4510,8561949.211848225
4511,58995710.53725808
4512,3872672.9536314053
4513,21528016.916028317
4514,3829584.2726101372
4515,185645502.0760243
4516,1997844.6998127606
4517,8138584.834150517
4518,131093857.50984877
4519,55173181.04409452
4520,21504067.97235751
4521,9605808.567402616
4522,38589872.22965907
4523,7870203.073689109
4524,9311591.347574182
4525,11431166.527059305
4526,15226163.273198416
4527,6079993.353070945
4528,6920935.166318519
4529,6585102.721521248
4530,6951634.620453449
4531,2723804.886396222
4532,9109991.17282714
4533,39211766.7295696
4534,1943510.8422571025
4535,64227776.53982878
4536,5133177.899768202
4537,9054548.721864432
4538,21233275.688107654
4539,4120720.5149804214
4540,91601380.72788468
4541,8199817.199100191
4542,27769802.148016363
4543,47613671.15524612
4544,7565875.930510798
4545,467913.90402541857
4546,3871400.2874174067
4547,2331747.9635253414
4548,626528.2646827707
4549,1551017.7897833015
4550,12672043.621327087
4551,1311850805.3219428
4552,113008898.13930319
4553,5799805.99031305
4554,248729529.67084545
4555,4810087.2959754625
4556,19084494.19811926
4557,8134193.544260643
4558,6697080.319356782
4559,25520392.376029346
4560,68613628.9341669
4561,31296775.32380085
4562,10295511.15804651
4563,158555627.3774088
4564,417163.60709225707
4565,2068192.5916464136
4566,17804364.784266748
4567,68022582.95182236
4568,7705326.09275653
4569,10702948.959918978
4570,4943022.497473171
4571,3301830.4647754105
4572,36655271.623384275
4573,18467831.075491387
4574,4138832.295425106
4575,3982068.272027305
4576,9013935.953273414
4577,12302243.394474661
4578,15626384.294465072
4579,3546301.4796775025
4580,34403273.67489316
4581,9449317.674716135
4582,77205246.64360975
4583,147859158.7821256
4584,1947318.9437989662
4585,156206443.67302403
4586,3780531.9438831294
4587,20524971.151318803
4588,140616937.48096934
4589,9548706.027433123
4590,2400041826.108041
4591,56725678.31090878
4592,17638220.53335262
4593,1092107.878499744
4594,12255139.945655424
4595,287132834.9035155
4596,394315591.5449271
4597,5263934.010774974
4598,205754344.6887908
4599,4232009.054859671
4600,8205692.861366326
4601,14509407.474088946
4602,11173784.08958546
4603,34674996.81842744
4604,40874220.84206117
4605,156563060.73263416
4606,83496057.54461698
4607,12805967.310729342
4608,6592328.871577048
4609,10319434.638058646
4610,109089254.40752088
4611,12628850.911022682
4612,15440228.074963568
4613,9774120.11851099
4614,17902323.90874281
4615,3840117.339829681
4616,666175.968535438
4617,21984954.860188983
4618,887759.811541562
4619,4311219.078947308
4620,2929432.3573956504
4621,114897528.20345558
4622,14355751.297393933
4623,17854248.269549776
4624,9048499.531389017
4625,7247010.191739544
4626,5588630.29645034
4627,8860923.531190956
4628,2016928.7838019654
4629,4432566.810526345
4630,3308019.0109790415
4631,6106807.518277775
4632,2605411.1138236807
4633,3259184.325293212
4634,3523808.319023254
4635,1348240.4739786023
4636,123029985.72857918
4637,7614554.836329024
4638,9963326.569832139
4639,1504725.3287411812
4640,16914944.51767197
4641,6168068.473180932
4642,3677296.206573464
4643,40485957.191741884
4644,2979635.9299792848
4645,3239623.355027313
4646,763471747.0653365
4647,2896032.64925413
4648,1404388.4577881356
4649,137753848.33048546
4650,131344682.93951058
4651,22353660.572885294
4652,92311830.72330981
4653,9343046.107205173
4654,42247880.88759449
4655,41840916.63303429
4656,4983367.719609837
4657,3732842.8353072684
4658,14520165.30879864
4659,10444485.212939618
4660,1442107.7833535792
4661,13583534.341081318
4662,7312638.266505499
4663,18520694.344512243
4664,2817389.7773018065
4665,22443358.630806603
4666,9309121.923641969
4667,79280925.25673819
4668,4749088.580254484
4669,4954192.933857959
4670,14175802.987603651
4671,3452646.116067498
4672,3545461.309654804
4673,7009924.977254064
4674,2422488.778530513
4675,5143754.478244331
4676,8682883.191342438
4677,2461861.3767637433
4678,9292412.892748274
4679,446579.22160290903
4680,5942917.032047971
4681,13497901.972056085
4682,23080459.160581127
4683,6276548.050160495
4684,5076594.346786441
4685,23763663.91536308
4686,4046642.9564095787
4687,4801470.474298111
4688,73198781.83949593
4689,16960590.2807286
4690,6822579.927693059
4691,10061276.199619846
4692,10591478.62260403
4693,1258922.2388109653
4694,39660063.866892904
4695,9105159.091376148
4696,56407426.13387928
4697,81860213.5961662
4698,6509328.906952212
4699,6202453.983232113
4700,151694088.7054561
4701,108147877.81429441
4702,4323458.569230625
4703,3628656.6803109115
4704,33348757.195793867
4705,137897140.69920745
4706,25043029.97899775
4707,5898304.965874231
4708,6412909.915428732
4709,3923465.2454180312
4710,305786151.9759335
4711,3379125.3811092335
4712,1018212.4167841303
4713,411140531.2018095
4714,8976349.511589628
4715,3839991.633684351
4716,1480704.146837911
4717,10360937.36798945
4718,7630631.092562358
4719,57686980.977359325
4720,4855805.371775759
4721,3233877.2897461867
4722,91790610.40526697
4723,1080650.1554613286
4724,188201061.7536715
4725,8976499.48836263
4726,13904899.398755942
4727,5686567.638107943
4728,8089730.958844489
4729,87344270.7012312
4730,1208711.9931208063
4731,35806869.12319739
4732,353592485.1533657
4733,2410621.66007853
4734,299128051.43816066
4735,13860334.456511617
4736,13707390.4682564
4737,54784880.13392969
4738,3306541.7336550755
4739,22288993.776599254
4740,771089914.9400917
4741,1161442.6569545474
4742,79757366.62273599
4743,597488.1046730753
4744,815149.0300463457
4745,220142924.83737537
4746,26544467.77933173
4747,9277582.41716501
4748,57624090.0411131
4749,5977840.01428497
4750,8598378.680436548
4751,20625768.380340006
4752,11749976.79560536
4753,7499809.370701252
4754,863086423.1219805
4755,14924517.078604147
4756,41424883.98064186
4757,119411395.28490186
4758,42724279.44018619
4759,338307830.45888746
4760,2018535.9360734932
4761,17639251.187793016
4762,10856125.193537947
4763,89094.21655441144
4764,457313731.4135921
4765,6961234.031450164
4766,90767591.74126264
4767,30714844.66661948
4768,22815698.362184677
4769,7950453.12671013
4770,93054412.78863232
4771,48361390.69776174
4772,3846716.5128972223
4773,9684047.295875294
4774,11367864.008284526
4775,3702630.130101998
4776,1712684.4361300743
4777,193609311.16481477
4778,19699596.494968757
4779,1318963.9421667482
4780,115414782.43668446
4781,3188337.41317141
4782,11892298.742848007
4783,4733681.534258131
4784,10490372.271131996
4785,26002985.714742616
4786,57297232.4113155
4787,64053372.49194967
4788,21565286.365725588
4789,6609870.376775149
4790,42234614.77394549
4791,2209621.2261731024
4792,4588633.778256189
4793,16380571.323160196
4794,13137866.3800858
4795,6354130.7459372785
4796,3622487.2719414644
4797,643809910.8711321
4798,104477240.97036508
4799,20093282.76303675
4800,26750640.38374067
4801,1594153.5157541581
4802,17939060.642793987
4803,1109224.6934246095
4804,10007029.618550377
4805,3673212.4076447655
4806,1158189.7569081308
4807,6014077.728213508
4808,3675032.0712677883
4809,48435150.36822425
4810,1390745.4689763044
4811,4919074.338914465
4812,90853527.92380843
4813,86452398.27328959
4814,7817985.341656787
4815,43360611.19178689
4816,18682668.692558907
4817,6213352.348501032
4818,8837201.000940049
4819,4265169.846651326
4820,45062932.20974254
4821,7625144.131294082
4822,11002990.57137632
4823,687092.1672802669
4824,32954120.821224824
4825,70257269.2880461
4826,12583576.835363105
4827,65329519.488559894
4828,10431760.699065296
4829,9983993.946583075
4830,8309762.491051313
4831,19677392.112451453
4832,5625000.114910562
4833,8163613.285110192
4834,8113231.582548004
4835,20159657.138697006
4836,5424928.857661638
4837,174888746.9079655
4838,71896056.6708474
4839,517016.00074100174
4840,209972472.41099596
4841,448222.7062317688
4842,12981823.717736958
4843,78914256.80618422
4844,1453855.8384862011
4845,14546029.647073286
4846,2352567.2909430424
4847,384103186.62881607
4848,56154613.88324165
4849,457476541.8348243
4850,26578438.97320315
4851,339444.7776153961
4852,3574401.566353268
4853,12939140.93914224
4854,15223860.863722164
4855,47792982.622682266
4856,7675743.787903903
4857,7094827.977664394
4858,24719022.109023664
4859,8751200.124963392
4860,206948233.1085169
4861,153067383.83321512
4862,138069788.19495335
4863,154162182.7773486
4864,54395187.716469415
4865,15226278.007746618
4866,18600352.663201064
4867,108164004.10093988
4868,2187603.8862484093
4869,1186592.0406888903
4870,24720988.349069353
4871,16738396.294940602
4872,6869804.288844505
4873,4890364.944014835
4874,130174517.11423463
4875,14706679.605442734
4876,64058289.44587146
4877,17708276.38066916
4878,7677438.354773229
4879,6167681.817956289
4880,24825815.519199915
4881,8343941.510878324
4882,16106635.671377776
4883,43151573.93444227
4884,56183696.56383079
4885,6280219.620698058
4886,15398699.489997802
4887,6573003.974580117
4888,3889284.329501996
4889,6702965.149533822
4890,127724416.6380762
4891,2330647.891866004
4892,5257949.853533047
4893,66302085.845459536
4894,5229423.520552754
4895,7307345.088088281
4896,15824009.023203578
4897,2329552.5723176245
4898,73107871.75879239
4899,1846116132.6294725
4900,148999146.58597887
4901,57961902.42901685
4902,1647649.158037458
4903,5572335.707604997
4904,205761662.58973706
4905,7020095.173809466
4906,1043056.8841239836
4907,868467198.3617862
4908,9080507.797081852
4909,61188923.05050566
4910,19812161.265041254
4911,11011462.130456422
4912,17875962.398862623
4913,9906307.95243096
4914,27186479.702858098
4915,49589075.97372511
4916,13046941.596463775
4917,8630023.826368174
4918,182464452.87342376
4919,21618479.633954283
4920,13850806.433312323
4921,36523049.15503709
4922,38283930.81622644
4923,909654.5172360112
4924,50802094.05816032
4925,96967132.99720353
4926,5174900.069075002
4927,19346513.404003136
4928,9226610.358256306
4929,4598927.624310475
4930,10558763.925231148
4931,21199849.730238415
4932,9991259.821427263
4933,83477902.48540978
4934,5163211.645730019
4935,157830128.62946638
4936,16321751.913916487
4937,613914.6719134526
4938,10166738.12064572
4939,3370547.155337015
4940,1117941.0001970257
4941,11357501.455178406
4942,4509655.418832621
4943,61406829.91468772
4944,43687884.5982761
4945,1532016.1396636476
4946,2757539.0943235257
4947,1173233.4240643322
4948,3868252.040034244
4949,8287030.853053184
4950,34365490.12737785
4951,65678740.54092677
4952,20223470.517910995
4953,82991248.8767529
4954,20543540.383486636
4955,4764940.899521194
4956,2140361.9288107418
4957,21921341.756981906
4958,9833887.663226033
4959,13059776.303372484
4960,3992679.2749607237
4961,72812692.48847334
4962,6317769.774142368
4963,14100397.655530851
4964,4341349.138228606
4965,2208149.1804972817
4966,5172954.290372221
4967,17979793.139449935
4968,22858968.671434388
4969,214698.2709690706
4970,820850.2657477957
4971,32537207.118971985
4972,5850582.053411643
4973,1661942.035986818
4974,66017842.02213751
4975,1530050.8093904797
4976,1286317.6332585337
4977,52729543.20251662
4978,8085364.201787846
4979,4632957.84170375
4980,14531695.534760322
4981,32943893.47968781
4982,35157613.38015909
4983,2021037.7745639675
4984,24487948.57111418
4985,372754876.20779335
4986,1076206.4496490497
4987,8847255.46293302
4988,1585497.620869787
4989,26363933.626552746
4990,4389645.670045553
4991,4950144.140895745
4992,146012669.24427
4993,8175941.420620904
4994,47843200.88279089
4995,1570348.473983643
4996,8794267.4341598
4997,69824424.50809395
4998,5886053.177005183
4999,51398331.731165394
5000,155893227.5778815
5001,373592493.85186094
5002,287782505.4528419
5003,85260721.3514457
5004,22761616.591125906
5005,41395341.11648497
5006,231039445.0330157
5007,39601531.69304562
5008,197337762.3189484
5009,12679239.799692843
5010,5238472.881513936
5011,8236006.822082475
5012,38758679.922895916
5013,13042736.648707159
5014,24592274.887632415
5015,16386273.37520584
5016,58027016.401566744
5017,6526453.7598258
5018,15657943.445964554
5019,33346097.534640897
5020,7394767.653457484
5021,733435.973418866
5022,15138681.896376181
5023,7515331.802728591
5024,47179619.36391231
5025,4322231.870644589
5026,48753497.83392269
5027,13289164.114968808
5028,51952641.97076295
5029,29412572.72448434
5030,15814507.706414763
5031,2574746.124193946
5032,107928847.60021503
5033,2738071.1695642862
5034,8619301.772054194
5035,2213367.4956832817
5036,7425659.472066122
5037,8564156.95438341
5038,242753866.40809774
5039,3352175.9383207485
5040,16920806.28764309
5041,22432321.26150829
5042,25646124.0967612
5043,22798215.54431061
5044,166725793.70147097
5045,2180360.4096560413
5046,3581157.7499418156
5047,991166.8142687794
5048,5614099.49518307
5049,66307799.71134409
5050,747588.5077375043
5051,144021688.84455898
5052,208708066.83123666
5053,33352214.61301603
5054,49116482.09940571
5055,5592209.867523342
5056,16672192.44231888
5057,2964289.7342306934
5058,9002986.410645442
5059,13453624.972815968
5060,82535951.86511901
5061,24116480.44311012
5062,2769112.779866892
5063,1628817.11304342
5064,27338607.738609176
5065,6100164.532599039
5066,21799989.03912566
5067,13891103.433643715
5068,7429311.923781769
5069,52055225.324610785
5070,36068325.40635987
5071,51630895.65625683
5072,110970575.17252159
5073,11978210.69560357
5074,2735709.0642200615
5075,4817956.643754116
5076,11572174.00173363
5077,75833326.52732876
5078,7041289.965724637
5079,4093881.9561270988
5080,30900986.056334652
5081,32833877.28111475
5082,13748446.600651849
5083,4681100.280037757
5084,10187065.852064284
5085,1630310.096461377
5086,7868523.854492672
5087,2242135.0735462066
5088,6453686.004549127
5089,7015460.081419999
5090,5896564.364293812
5091,7586633.424433164
5092,10304729.397600256
5093,20351278.213908076
5094,34187667.345679864
5095,117540296.54099631
5096,12513031.391904116
5097,5072898.113187899
5098,6594741.47089918
5099,3505437.7049005097
5100,2456868.0288525005
5101,3473110.088666746
5102,6791766.873829615
5103,2679628.238122103
5104,26241974.876141436
5105,4507248.325722044
5106,1804691.1071313166
5107,8538500.213187391
5108,26563257.942519814
5109,1360544.5482722572
5110,47366067.01582746
5111,95109938.93709703
5112,9706878.498091888
5113,4189560.1336761788
5114,5791693.90488776
5115,2764221.841331415
5116,13594394.15491408
5117,321604143.98214525
5118,15935012.094871277
5119,1433661.0049127203
5120,595267.4447699812
5121,26019213.95815984
5122,17499839.70245564
5123,28707878.120611317
5124,3178788.5830950006
5125,26686270.780943096
5126,18639886.72737835
5127,19952551.78558313
5128,579932.3570638115
5129,1930506.7012582356
5130,56884957.52693035
5131,10189628.086980183
5132,29442469.66977645
5133,58670787.32916552
5134,49481394.975707136
5135,130390305.21520936
5136,1556351.1792640244
5137,44148734.31377562
5138,12019998.259219069
5139,147295531.13613614
5140,126894272.50207943
5141,34406985.55377331
5142,184577803.2716575
5143,92502838.4789002
5144,75558561.32907867
5145,8769490.961014614
5146,3777480.118669486
5147,6087263.39261075
5148,21666261.848216075
5149,738329.8864045315
5150,342871071.3386919
5151,262332235.79604363
5152,58055585.37565647
5153,3446656.27587604
5154,19574805.83059924
5155,1155632.8729295172
5156,797428498.370864
5157,7639912.137014223
5158,3231882.1864162935
5159,84165612.84760515
5160,7237959.202521493
5161,14120313.82655987
5162,30807504.662947156
5163,194800922.6160353
5164,1138606.3438768631
5165,43678147.95211277
5166,60695699.389147095
5167,4971392.766377175
5168,15939760.297461417
5169,18112653.930129115
5170,2646041.3137511713
5171,28892490.302825946
5172,2479087.234693991
5173,68946600.86099054
5174,67301841.51384845
5175,2505577.848398196
5176,4959744.407423737
5177,489307398.2235498
5178,367901014.0399079
5179,2749135.7716272566
5180,23218392.297564868
5181,5319054.847345732
5182,15147794.247913115
5183,2556438.656367112
5184,3897038.9652530584
5185,21063371.566549048
5186,6061307.728472501
5187,1797276.4275535485
5188,9626709.429404322
5189,13070455.581569567
5190,347570643.2063082
5191,1796470.5322624275
5192,104618792.16275495
5193,80899318.19357365
5194,29849210.138224497
5195,208650845.0633494
5196,31558340.10446908
5197,32596217.2172969
5198,33645699.96316407
5199,10835686.057615826
5200,4880204.780444026
5201,17186398.058702886
5202,5708820.436423132
5203,1259831.736241227
5204,361789.66243462084
5205,5632769.416526792
5206,11327526.924985265
5207,6794302.355338595
5208,8420343.95885
5209,61290794.80451806
5210,11701703.101983067
5211,4407255.98623577
5212,3758004.800604577
5213,67230009.50747687
5214,309221.1870335033
5215,11363185.815059213
5216,36012335.59419183
5217,4318352.533992351
5218,6495802.906944122
5219,4877981.460632851
5220,19336409.28815998
5221,4130156.1790789077
5222,11409870.793659683
5223,43958684.96522899
5224,4203974.418110204
5225,1224843.5268942227
5226,26890964.437612817
5227,9159341.6246182
5228,7178025.876827195
5229,142434802.24093387
5230,7941304.667920776
5231,3221797.814589126
5232,604199.1808329778
5233,3105243.81479014
5234,41821049.76860603
5235,29250543.535958007
5236,125720996.50181887
5237,110274726.42163871
5238,5043470.703353339
5239,28468932.03012339
5240,122135242.7049614
5241,20654788.69328696
5242,4170469.5511036264
5243,2344426.1453478336
5244,40203115.87262627
5245,1811360.480877895
5246,9585959.698372789
5247,83990168.42358898
5248,165015.85404036788
5249,19729421.861692335
5250,270613363.89731556
5251,9852345.299531784
5252,236938.98210786222
5253,5116655.73970847
5254,2875279.6864166833
5255,79817322.27187559
5256,13347260.950237943
5257,3697226.456050408
5258,1879343.830379278
5259,50609889.72111747
5260,1168092.3003331453
5261,23744155.318310764
5262,6786394.568368543
5263,29850512.08370454
5264,1838402.4033221276
5265,3558677.1234526657
5266,32076351.484961182
5267,2113143.947510381
5268,3711896.028596502
5269,55054006.233096465
5270,17600853.285509497
5271,8458869.29358182
5272,62323199.231529206
5273,590356.526441003
5274,11597612.956431702
5275,26686261.37485406
5276,25426089.67844148
5277,2690639.8000290133
5278,15603372.246074133
5279,16132940.786653472
5280,3869806.4592339937
5281,8393773.108452596
5282,22077175.04379496
5283,2873353.161194696
5284,4591730.166401285
5285,67372145.43459418
5286,19267946.629553556
5287,8495057.944662767
5288,1829318.164565343
5289,39017713.57165723
5290,87683864.58709107
5291,478282354.139145
5292,278550262.9007743
5293,159518091.566473
5294,2694637.9372043745
5295,830772330.9897437
5296,3194563.1473025233
5297,54785992.583762795
5298,104608221.9283028
5299,3432755.7007426326
5300,2017965.612038081
5301,10938064.33298956
5302,32358937.222325332
5303,4465116.900165254
5304,8002656.706458075
5305,2016418.4825701043
5306,58806997.733366884
5307,195039360.25717002
5308,1041407.2193703204
5309,975972.416640461
5310,67188508.93603055
5311,4552149.053341042
5312,46589500.23612004
5313,677549993.0458573
5314,68933796.59624517
5315,5187907.437977016
5316,8500832.267681798
5317,17531148.386936024
5318,8235710.9127333
5319,4287443.640227828
5320,18685007.577997763
5321,20911502.865161102
5322,4117471.6263695043
5323,191806333.39658657
5324,9774170.993381502
5325,4867645.121753762
5326,5264050.478573462
5327,56409457.92037278
5328,5052412.831042737
5329,4428795.596341836
5330,136720280.7212592
5331,4723112.238164311
5332,5189726.313330649
5333,58971081.85022108
5334,10832211.390459413
5335,2696726.89479689
5336,4062503.3965094713
5337,5518131.684717106
5338,14306285.93041373
5339,5641901.903194023
5340,18479773.249475803
5341,116391766.28627822
5342,131948904.75901023
5343,19641303.38451857
5344,103620601.73944321
5345,6747134.074602833
5346,61053609.6672619
5347,4800976.474243898
5348,10463140.4357782
5349,2833203.6984481798
5350,5141482.403303033
5351,96047154.0709426
5352,2010382.336104677
5353,11818126.699243221
5354,94469232.31541963
5355,80997139.77720578
5356,17694044.17732301
5357,2356662.032119495
5358,24550419.579144184
5359,11559636.078463022
5360,182636516.37170622
5361,8302053.372552454
5362,1045742.9649322967
5363,8254789.235570943
5364,225770.85557399664
5365,29548859.433233056
5366,160701290.32749358
5367,101188580.84001297
5368,7129727.939191587
5369,194354820.23565552
5370,39612513.724646844
5371,21075786.723183915
5372,330532627.69339275
5373,8098123.279396483
5374,33163580.04230491
5375,78008885.6519447
5376,126220602.55313084
5377,24967746.267115626
5378,4885351.7810220495
5379,13761354.10081606
5380,18176788.21037157
5381,90147754.40818024
5382,102188432.68973848
5383,518989.38578808896
5384,130327432.38560784
5385,77902310.88699959
5386,6632298.918975843
5387,4706067.137150596
5388,262126558.75189012
5389,19966874.636572283
5390,24621651.601285104
5391,67472790.87706129
5392,4118783.874034086
5393,17962954.079805765
5394,56554407.41128105
5395,4888251.550954466
5396,92698511.19383867
5397,2823880.605134568
5398,8169095.1538387835
5399,980043.1766872974
5400,1407049.6000652912
5401,59774309.38212231
5402,21711845.950788967
5403,8836565.238605887
5404,1185956.6497218707
5405,25098612.114238117
5406,1215520.5727077783
5407,159904520.24964124
5408,793567116.9199866
5409,120852912.129269
5410,3744752.6886187196
5411,25419836.717719972
5412,3914824.2455999
5413,2556377.168149539
5414,39286783.2276254
5415,45723663.07545413
5416,10826490.792515721
5417,98819076.35451266
5418,241781.24433179415
5419,1266368.565684031
5420,10076398.486118317
5421,18546545.365640923
5422,108842149.4907967
5423,113992864.70829427
5424,144758752.7451527
5425,7484056.758589474
5426,16557653.507006694
5427,385559.2178564713
5428,3372328.957750706
5429,95097770.83009838
5430,95828525.00408012
5431,12351472.547638357
5432,283902011.7914219
5433,17480536.154760834
5434,30994626.095598366
5435,7532223.577832244
5436,7993076.239977109
5437,25992590.34043794
5438,3287610.8061102964
5439,1984487.3393834564
5440,57850519.914275385
5441,1382508.895777855
5442,84153152.13288203
5443,60257692.753230765
5444,24458036.56869355
5445,12786898.135785963
5446,48342320.534132354
5447,3631380.668796299
5448,8952178.623973895
5449,79729441.81698234
5450,7359823.5974031305
5451,6020694.853037549
5452,1150887.5984586012
5453,129463231.8882428
5454,62489054.638938636
5455,34424552.75051763
5456,10773698.162312254
5457,31925157.136448257
5458,26640814.78445798
5459,15102661.41885376
5460,857302.7089866424
5461,299953.719282496
5462,687250.0858840197
5463,134090330.78138964
5464,577765.1249994049
5465,4962952.793432192
5466,30951876.346187018
5467,11334657.41319495
5468,87137674.22506127
5469,689916.2575187259
5470,333731650.8705709
5471,96526542.23603833
5472,32611174.444006465
5473,13682343.331478301
5474,8079465.722470798
5475,14536540.206533868
5476,8066376.521696031
5477,3173402.1152607463
5478,26845694.059060752
5479,106789363.67998645
5480,6332888.20406593
5481,5363825.732323496
5482,9644311.307909202
5483,5546779.97781266
5484,158084300.66118386
5485,3212852.1441727136
5486,2967916.830185055
5487,964038439.6272521
5488,17200681.474176206
5489,25839799.308574118
5490,22490273.862383652
5491,11510604.861407481
5492,20063425.40089687
5493,5216800.609491233
5494,1333092.384523447
5495,19267698.72923375
5496,12634113.302438393
5497,17871554.685637884
5498,2150094.718966757
5499,60091263.86799121
5500,13818872.951664066
5501,14540931.967152147
5502,13006638.970840974
5503,3281518.9702299843
5504,12356377.47259472
5505,6353961.098389123
5506,215272221.75527465
5507,18016181.8410331
5508,77836292.55358645
5509,158930878.28412968
5510,6724496.654733014
5511,4823882.505375141
5512,47066391.198923886
5513,698893.8805050128
5514,15041075.29769194
