id,revenue
4258,46101685.57996756
4259,2821897.1981759937
4260,586485007.7282307
4261,6137687.604855027
4262,842636.115618894
4263,4014614.6080311355
4264,405315669.72309417
4265,10674908.064285597
4266,9446903.366001276
4267,4963212.478952008
4268,10830407.820584824
4269,4501948.049109845
4270,95266882.92337854
4271,145360981.31998637
4272,2434116.9767463915
4273,32096175.654389024
4274,26344694.301548153
4275,8586239.681259008
4276,40008967.98091268
4277,62396483.98789523
4278,7807599.152268481
4279,88287087.13631247
4280,829715.9905015784
4281,3800754.55614786
4282,30410230.23062895
4283,325995.93727982615
4284,8728632.597820805
4285,66.89841115874927
4286,312978632.5776779
4287,22061916.174636852
4288,43577905.381753
4289,27398786.911868107
4290,70470395.77079089
4291,2788977.6502440777
4292,1608095.1964768907
4293,23916479.596761443
4294,262877833.68512627
4295,103119552.64238451
4296,12242992.817031628
4297,25125535.309527688
4298,2345310.26472748
4299,1547074.110211693
4300,49959338.934599794
4301,12412085.200859552
4302,2443544.4848284447
4303,488053.48564302444
4304,25779396.05730972
4305,27225260.819066923
4306,13305082.020024778
4307,1210747.2123256028
4308,1625054.519556748
4309,35588709.17279878
4310,4970702.347059095
4311,2957826.3180968207
4312,73620540.05114879
4313,1051820970.171343
4314,8455255.995632237
4315,365399796.56262535
4316,298607554.5949542
4317,1841740.048073879
4318,60078169.92670314
4319,107.5940548077632
4320,1375217.4326358137
4321,76051511.46151987
4322,14576967.47684903
4323,5442315.875099615
4324,11528719.946708191
4325,1149572.5728687202
4326,17932982.807376206
4327,37767007.606060356
4328,1644249.6526989215
4329,942964.2197652636
4330,186095961.45198438
4331,56077872.2621953
4332,58630853.07161485
4333,1973858.3246088903
4334,49602277.563608155
4335,70578233.85740198
4336,17493972.65476588
4337,895196.0043219703
4338,213171336.9791827
4339,207214712.15089685
4340,8436911.527999025
4341,8231798.202002134
4342,19344962.16937266
4343,34989502.650769785
4344,1801396.388120941
4345,28124415.85558637
4346,30517377.836609736
4347,68158588.72761668
4348,629398.9660641485
4349,192367322.44678074
4350,9535980.409601698
4351,112299693.50094827
4352,1555083.1956152152
4353,83652671.12561631
4354,22872980.492349405
4355,34767399.8316967
4356,6616410.289094098
4357,26316250.81947606
4358,27024833.639283247
4359,25291163.072901163
4360,62099807.620772325
4361,52365836.24821013
4362,3640202.2890852583
4363,41411764.435234874
4364,59810505.14420234
4365,3170782.2336864416
4366,11213378.911790708
4367,33815906.78135242
4368,53199216.266395286
4369,10454796.56819463
4370,182478853.67363104
4371,8316214.93590201
4372,9705695.251963055
4373,52742900.434656456
4374,34716668.093009226
4375,2130768.2504785717
4376,692107.3629556918
4377,28176193.901415184
4378,2949296.0144456904
4379,100087600.07573488
4380,92345651.14012384
4381,112562988.12728746
4382,156418978.2306769
4383,138099324.27886042
4384,58458997.08532395
4385,1479004.2631219774
4386,127353077.29855937
4387,32034409.548912045
4388,18932191.30526036
4389,151944682.34160104
4390,987168.8982450584
4391,1058389.7994366062
4392,84667801.20406142
4393,57210259.07170783
4394,43555588.819858424
4395,10935093.527392557
4396,175217412.16156077
4397,17338233.66363913
4398,227958734.54156002
4399,1873065.462901896
4400,5683272.776526363
4401,61705460.1248128
4402,13506852.438984672
4403,7689713.308151732
4404,51665900.56170183
4405,8021213.7216290105
4406,2335435.535989448
4407,2683013.33129456
4408,2030541.072097588
4409,4291786.3557878025
4410,6932385.093919624
4411,12094068.32943964
4412,41230399.12847437
4413,98372932.57794853
4414,6907166.089268842
4415,3183231.4161803043
4416,3139054.4872924206
4417,140195742.09493786
4418,1002211.6089910055
4419,60762347.039467014
4420,356710373.6591955
4421,2743180.282009266
4422,3711145.0403260286
4423,2897703.2380048605
4424,351.18197190515787
4425,17651321.153107688
4426,3820557.116626088
4427,23630474.2689002
4428,5591768.758206428
4429,5137850.0806386275
4430,1917058.9383561662
4431,124352.24555188605
4432,51324468.60919368
4433,168175676.61637965
4434,896486631.6536446
4435,5288922.241490123
4436,66944328.21611119
4437,2067254.067108045
4438,2548987.995058269
4439,9129663.958583657
4440,1673230.1494364764
4441,29383151.206783272
4442,4832378.041849199
4443,1368560.5774122148
4444,3727160.524623674
4445,20594774.69107595
4446,1367708.9228604094
4447,255865022.92745185
4448,2093031.1629914406
4449,1737373.8005204992
4450,101012746.9477359
4451,1187552977.0237892
4452,31956322.208622508
4453,3717430.4203757658
4454,5840180.723864171
4455,7883468.918210177
4456,66777650.92213354
4457,5634933.905823848
4458,412393.51422440715
4459,26585090.393401593
4460,4215.910917424308
4461,66163057.75880719
4462,20113204.593897652
4463,3552169.325466583
4464,54536944.03122468
4465,12983541.767037252
4466,1286883.7005649176
4467,11410336.746202104
4468,3586058.1497405805
4469,5171679.039706366
4470,31914354.07023712
4471,1683509.3745705734
4472,209561856.18458283
4473,3936545.1232964443
4474,3292215.488838383
4475,4700146.4024138125
4476,139819.76136896486
4477,31333890.437362634
4478,6799687.420743328
4479,896704.2511808692
4480,104097015.53082772
4481,1974827.3171577319
4482,1141234.1612053984
4483,955403.345860623
4484,2482465.2363476194
4485,56336003.839064024
4486,10113512.968017092
4487,11281651.537089108
4488,35140884.301132396
4489,9893209.948183265
4490,650540.1234003069
4491,145903511.09071612
4492,13230135.972929655
4493,5247798.861750311
4494,19325329.78359365
4495,15191836.15720684
4496,47278163.3686763
4497,21988779.174810726
4498,8150882.374525545
4499,650481.7104361737
4500,158022415.29094613
4501,153104350.0584431
4502,14690059.875942107
4503,225841436.6538821
4504,2842497.666307181
4505,2944375.2302028886
4506,56324334.8684258
4507,1596563.193852159
4508,1044375.0351189608
4509,2694484.9050336443
4510,17150908.38153991
4511,69204020.94957085
4512,4107285.3583250954
4513,29853437.107525125
4514,5046241.575718953
4515,132947573.28612347
4516,2203722.251784404
4517,13168177.59159051
4518,213322944.86922744
4519,69830217.00754179
4520,25787389.564479303
4521,19334756.23003192
4522,47568946.28089961
4523,8358449.106062852
4524,9280819.474531095
4525,6959987.1352932695
4526,8495532.365494477
4527,8657321.639816506
4528,4370280.5902317725
4529,4231043.73019599
4530,7717991.9043776095
4531,4184981.676726927
4532,9529506.192086985
4533,65635746.393886566
4534,1511162.8257475882
4535,51727659.98112682
4536,6457055.538611943
4537,30830121.254262146
4538,23999108.894152187
4539,3530434.835330268
4540,107912883.7468016
4541,11142856.997009901
4542,39960230.42113559
4543,163660590.0701718
4544,7165291.293235351
4545,244559.0511932478
4546,1372506.1116906342
4547,3803971.1372530595
4548,328616.97530742275
4549,1898137.8630943508
4550,13777324.232127745
4551,2001667247.0320365
4552,105103144.83325714
4553,4897444.953656543
4554,585980708.5122534
4555,1126646.8638456415
4556,27016661.89394655
4557,6309056.524511894
4558,9886016.076474192
4559,33344024.927544996
4560,103010721.14214218
4561,35710214.73919081
4562,5751457.421245427
4563,160434553.71974224
4564,142269.22773629162
4565,1424289.362402897
4566,28065561.597894944
4567,94551170.92542636
4568,5301238.095344912
4569,13294433.44526795
4570,7433362.593473227
4571,4501687.148506295
4572,40403938.69156912
4573,21586605.64662015
4574,1776284.2710954444
4575,1729991.4913940772
4576,15893528.712103795
4577,6770368.894756793
4578,26432158.39047328
4579,2347807.211935969
4580,45729618.7946522
4581,11555507.481627917
4582,76453074.13767001
4583,145857625.06836072
4584,1733513.9704014033
4585,191118917.04424092
4586,2428786.532140206
4587,24150877.65968298
4588,188024240.09354934
4589,6190857.124619098
4590,2242366201.5073667
4591,80540127.85337278
4592,13804266.162934132
4593,1363645.1921272327
4594,30882982.88598848
4595,622264284.2410738
4596,481389174.4606709
4597,8878347.082992567
4598,327477494.74684566
4599,9280556.992157748
4600,1112747.1817016331
4601,15667589.572020298
4602,10104906.038228353
4603,25422640.15481231
4604,60624530.61566018
4605,161377650.5511599
4606,81371009.34216574
4607,26072430.319462765
4608,4265933.6794472365
4609,9367579.13491425
4610,63308395.8720007
4611,11165591.058984045
4612,31448354.108483497
4613,11186526.39458337
4614,14590035.640111305
4615,9414417.575001793
4616,729849.6981168784
4617,25740965.34608458
4618,563851.8957108496
4619,7396547.781984361
4620,4801091.3143588975
4621,180799857.03744847
4622,8860523.499834485
4623,18122316.690403238
4624,316.0148920033313
4625,23183895.671544198
4626,3114036.971405305
4627,12114613.505936824
4628,1094154.783855306
4629,4545243.5759889195
4630,2826159.3253913266
4631,8022529.958108497
4632,1963413.7821678089
4633,4094602.5531338705
4634,1911381.317655235
4635,348106.9086750321
4636,264531111.59165353
4637,5288107.645362023
4638,11210932.470835166
4639,323.6284151892263
4640,19367006.15688053
4641,7362805.322346205
4642,5815943.909551283
4643,64120990.27651875
4644,2815391.0664107283
4645,152.7877666935247
4646,508910032.0369946
4647,2247992.7972494387
4648,1200111.6590486856
4649,167406792.71252042
4650,193040781.74047843
4651,28703788.476467256
4652,136456770.93037668
4653,3312684.567194054
4654,52575351.85193482
4655,54918660.73345736
4656,3961024.6347113717
4657,1968420.3775427714
4658,16682784.982575634
4659,4401143.222297782
4660,668888.6676497706
4661,21485699.143395226
4662,4545288.7012243485
4663,18054136.316329632
4664,5796241.729515227
4665,26896088.729351543
4666,8632304.056244612
4667,86983376.77560407
4668,6327475.254684923
4669,2636883.7056747614
4670,10301835.933911739
4671,3278519.46336683
4672,1725307.2601400334
4673,10548557.04982098
4674,3357021.416241053
4675,3849620.7636436536
4676,7827516.803519316
4677,1441810.2894491507
4678,14133539.142678473
4679,347569.31461902853
4680,4901245.740003433
4681,19641309.499866433
4682,29674848.508579094
4683,4873514.560069426
4684,2095418.6688313335
4685,23039599.066510923
4686,4107628.139455793
4687,5930430.972053965
4688,60461092.81956363
4689,22767108.436631
4690,3775972.2453327063
4691,11130006.009437442
4692,7351029.6843911
4693,3715306.41689037
4694,51033687.08935784
4695,9863884.73120959
4696,76499930.77407408
4697,124094631.05710818
4698,3843578.6161560556
4699,9194595.918057954
4700,137293187.19890696
4701,130022946.9302518
4702,6522587.374424378
4703,2009275.808042292
4704,100610645.84901549
4705,166799899.3129428
4706,79636420.43547428
4707,10066120.362753939
4708,8401219.18846476
4709,99.028809890347
4710,470039828.6393531
4711,2688798.046945024
4712,866513.7906570081
4713,604264954.9813707
4714,12548141.981757164
4715,2057153.6829778566
4716,1035486.9191452329
4717,12091904.598150171
4718,5063616.328955609
4719,28895.516708125135
4720,3365029.6451695017
4721,21932930.9706456
4722,88475403.2955556
4723,922363.670915474
4724,164808612.51306275
4725,8453508.32669619
4726,7712230.493054674
4727,6150514.869486723
4728,6408828.250432065
4729,89466455.84322996
4730,455885.7958071369
4731,33698574.397737294
4732,354087214.12306094
4733,1406305.786015988
4734,297604643.39922416
4735,12386503.1847204
4736,13224961.797704997
4737,74212303.5376108
4738,2186365.754446735
4739,33060193.66102371
4740,462657483.4896899
4741,921636.3517687379
4742,108982807.14196016
4743,523133.59387936705
4744,660544.5942918501
4745,320569111.98998266
4746,32729489.486694537
4747,17815773.77366202
4748,64122856.03959818
4749,9801988.60773887
4750,5175110.570209614
4751,15045892.465886299
4752,8077212.469850454
4753,9689963.666655693
4754,2157239387.029994
4755,12072754.647923015
4756,60387201.009181
4757,132587698.55877878
4758,71079164.69764534
4759,207462140.8965399
4760,1328223.2077530941
4761,24194393.230608575
4762,7822431.174107336
4763,30223.9064355727
4764,643489764.2138858
4765,9269500.853033053
4766,181932996.48167092
4767,59463166.3342648
4768,48226178.6086172
4769,10267220.391384983
4770,107651137.41388701
4771,59387995.673956946
4772,4847215.0641937675
4773,11405347.829938205
4774,6129013.588574387
4775,1465635.4043941938
4776,341018.08253898006
4777,256382890.74470297
4778,21820813.069858275
4779,801199.4850100571
4780,109883281.98122008
4781,1347367.6223384107
4782,29033982.155145474
4783,7383847.380469537
4784,11861294.948666032
4785,29198984.833366644
4786,95530300.09281865
4787,61082842.28265329
4788,23542726.46773369
4789,4098881.8809419717
4790,58852158.865163565
4791,1153045.5007014356
4792,2534205.1622370984
4793,23573183.14405304
4794,23945292.85079854
4795,4684811.775276428
4796,8319749.950755383
4797,578029857.2494471
4798,126728090.52924211
4799,15109235.579387339
4800,49701706.84952615
4801,742681.9848307353
4802,21044770.74439958
4803,1333160.1094886085
4804,9051984.136227375
4805,1191184.7948171552
4806,1027294.1543590283
4807,4112159.414652675
4808,3150263.781377967
4809,76707132.5698013
4810,1819525.9330918998
4811,2715144.809872527
4812,179950689.63615516
4813,107429909.70887376
4814,9849316.743731357
4815,60710882.5918378
4816,15447359.283605808
4817,8998340.89889303
4818,13541902.339318667
4819,6536171.882994631
4820,66036074.89865107
4821,3558201.343166016
4822,104.04848751742868
4823,380752.3006310822
4824,24011779.630235314
4825,123143590.16879292
4826,11254022.13905591
4827,71941596.80015865
4828,10768550.112669818
4829,3679.920980279484
4830,4174188.374417779
4831,26695008.628441326
4832,10205983.831504093
4833,11259949.830720888
4834,5470814.39936727
4835,31001872.286776286
4836,9134888.481142635
4837,530576331.8021652
4838,91105761.44492324
4839,62.96705118349796
4840,165572717.33531722
4841,302273.76692082855
4842,15978908.325604403
4843,65406740.45664296
4844,1667813.6017652699
4845,44559326.65984496
4846,1742472.8651696234
4847,588906993.498776
4848,97734090.05118957
4849,456283353.2174004
4850,28157653.801016875
4851,201115.18909786953
4852,2715081.971951983
4853,12503699.416429166
4854,10643923.811071971
4855,58196228.58520169
4856,9675373.30880304
4857,11097865.462492008
4858,49085105.57017301
4859,3380168.301700299
4860,197528212.92001846
4861,252083998.79001236
4862,351201907.9337689
4863,225787714.50025508
4864,69792487.13406092
4865,32864434.609404813
4866,14072871.56937235
4867,99923070.09030476
4868,845173.0692384628
4869,762209.4738716094
4870,19725090.49892245
4871,21310019.055952042
4872,5537107.191815731
4873,4737400.632259984
4874,103493071.0605027
4875,12448079.48385786
4876,78803075.22267696
4877,19932114.70415219
4878,4478637.913244992
4879,5885561.449102607
4880,38495507.354992904
4881,6333008.804670199
4882,30050532.806447744
4883,32240967.477102347
4884,90882766.78755733
4885,3447661.8616110743
4886,22519911.562520407
4887,4588930.845930148
4888,1650682.457891045
4889,3913163.161640019
4890,167381232.6382285
4891,1960826.6810876941
4892,6175298.627923888
4893,73443495.47762254
4894,7993656.041500582
4895,4363550.083517102
4896,33923345.279570185
4897,2828929.1095242733
4898,88467390.778688
4899,1660903561.879356
4900,134856624.9536522
4901,59646260.12637717
4902,1392911.1934310328
4903,1998.8940546175331
4904,263070079.22454152
4905,5206212.367069732
4906,852715.8559753778
4907,2107225926.773318
4908,11131729.296371713
4909,163869423.228755
4910,37570518.467173934
4911,16810677.78106077
4912,16143800.14300005
4913,12113924.093710316
4914,31746010.007153545
4915,51944406.95845212
4916,10493575.100845203
4917,12139800.45934654
4918,290537334.6341141
4919,28941841.645928826
4920,23642863.18008243
4921,75562687.8027593
4922,108828789.6043935
4923,679594.8972315755
4924,50420410.94369937
4925,118661359.37129916
4926,2437505.7456932757
4927,22668353.96499934
4928,16844165.915456098
4929,2341772.523812793
4930,10617833.059903383
4931,35208216.90847511
4932,7742416.753034228
4933,97599681.35263263
4934,2835223.6260135164
4935,51546327.86503653
4936,11425639.000389382
4937,367278.5013134986
4938,5303589.883966196
4939,649720.7552857337
4940,481855.1107234146
4941,16116463.00820617
4942,3282200.7080938797
4943,94662516.15880968
4944,56516109.66223254
4945,1709675.5111816716
4946,2427752.895281436
4947,1725589.3743926964
4948,1563203.8150959758
4949,8443142.839824563
4950,42517589.54558992
4951,76523011.96124202
4952,18035046.112044375
4953,100571187.48241377
4954,31364192.03275583
4955,1815540.6533670486
4956,1040832.5108525804
4957,26013281.5969661
4958,9027500.632686654
4959,17831689.760191973
4960,4570332.9357274035
4961,90063439.20784633
4962,4749805.220295687
4963,21205242.087308098
4964,1906281.5789069848
4965,2136508.655627832
4966,6900672.807919234
4967,17102986.638942447
4968,28965502.644230735
4969,88.80512720881738
4970,492352.30024799734
4971,36850938.59570366
4972,4153465.3531164215
4973,1947447.3304301086
4974,95657906.38634518
4975,1011645.8440086412
4976,1226987.690196224
4977,68255019.87232079
4978,4798449.582724726
4979,4996946.844910772
4980,21525849.66397242
4981,61374131.501473576
4982,51792611.51236673
4983,115.80616937008881
4984,41709044.948371366
4985,424563812.5743615
4986,1262287.8011361097
4987,5666905.64473401
4988,2388985.3632070096
4989,25782093.808672916
4990,2059526.0371289747
4991,6584577.10122981
4992,160576839.4653847
4993,7003571.0354176
4994,34534328.3013345
4995,1334566.8004632166
4996,15614852.538657302
4997,119293457.95664471
4998,7012967.067720306
4999,65948447.83199033
5000,213763420.46188852
5001,469245228.9162374
5002,239868838.70653766
5003,193437470.70025933
5004,27329835.869523387
5005,43428943.82184316
5006,153281915.42503572
5007,83648818.41279891
5008,186545035.72293693
5009,15411203.71686951
5010,9627880.14464768
5011,14881815.002144398
5012,42142739.85696142
5013,10167712.917451335
5014,34223722.76310076
5015,15251555.285244176
5016,85342693.62666874
5017,7191649.316425366
5018,19009210.920008015
5019,40813019.34100914
5020,3447600.066726914
5021,67.32904692159978
5022,13427933.640573991
5023,5988191.527169281
5024,68363891.65759684
5025,1178328.8225428388
5026,49145865.97835892
5027,22510583.664115876
5028,74279842.52611388
5029,21118811.02000134
5030,38219488.28786289
5031,3954117.5599378226
5032,85177559.16700557
5033,4724181.749393215
5034,19834456.985323973
5035,77.97262153129148
5036,4884843.679247966
5037,14607767.64620229
5038,294119579.44205654
5039,1246051.795065468
5040,21177765.975327507
5041,22727588.045156494
5042,20289296.306510698
5043,19984363.706552275
5044,331575269.8527449
5045,1136512.32950581
5046,3911769.4069644106
5047,433963.8890544015
5048,4439667.27208006
5049,87587796.78028876
5050,490740.8525089578
5051,138193370.4482903
5052,228162543.02651495
5053,32715634.449801177
5054,71479972.51356608
5055,2934793.7282954813
5056,12540438.682863396
5057,2835598.126244034
5058,7761316.3880427675
5059,14056010.318116594
5060,101183609.20532626
5061,35655260.256687924
5062,1355179.4739874022
5063,69.36884602530397
5064,55816746.961915016
5065,8046468.524801307
5066,27830806.22893653
5067,24754920.549965836
5068,10635291.65736622
5069,62498923.06297559
5070,23087682.60869172
5071,68489787.67077051
5072,122937085.61691615
5073,9978174.406389546
5074,3069634.307358905
5075,7039477.436991834
5076,15820676.771975804
5077,75943855.2988919
5078,6436268.3322694395
5079,10146485.93368486
5080,43905605.83225119
5081,25916220.848475154
5082,24662434.564326588
5083,4198615.948380638
5084,21736527.01827075
5085,1462376.2400421673
5086,13038732.205532711
5087,5097845.545146531
5088,3837845.4669706593
5089,3932563.47121545
5090,8694817.288076065
5091,7020321.353366553
5092,13344985.973885287
5093,19471654.005060524
5094,65668129.00476973
5095,143261496.32553402
5096,22903913.457464024
5097,2173142.706437262
5098,5311607.8390715
5099,4102456.9610604127
5100,1315362.8662873388
5101,2712861.0500061973
5102,225.7784237467175
5103,1962537.560354825
5104,35934713.92662788
5105,2646438.1556648994
5106,751520.6006041778
5107,5850240.433920739
5108,25220729.412684985
5109,1880181.8488185236
5110,45371922.17108841
5111,156333303.76567525
5112,10311508.226877436
5113,2194633.4351965697
5114,13181269.716093471
5115,2904136.2005582256
5116,12810551.916526483
5117,409750487.0000478
5118,22319166.46398429
5119,451.99991897656537
5120,426741.0089242649
5121,41994736.13787391
5122,29379548.19095332
5123,30564484.597530402
5124,1478350.5715226543
5125,22081812.105643533
5126,29293584.440068897
5127,21227243.250913635
5128,578829.946154212
5129,3967626.2893174663
5130,66673046.00930264
5131,12980295.465088414
5132,33811535.66515755
5133,74556694.73592894
5134,62851688.12021499
5135,103928323.89702663
5136,985862.170351567
5137,66058908.44705075
5138,15303809.549920375
5139,161634401.52020591
5140,225489585.44114643
5141,37696069.06617765
5142,177425973.48512074
5143,124448545.6143494
5144,68770901.64587958
5145,13417320.844237557
5146,7111682.864201664
5147,5249957.302431105
5148,25898549.944398668
5149,411509.45610873157
5150,415249461.6532373
5151,149668929.13524055
5152,102770457.22945932
5153,3044888.0516385366
5154,18270594.91737582
5155,1737453.5082081046
5156,1138318470.0638165
5157,4484025.2451746445
5158,4140682.7361840215
5159,106348033.24173617
5160,16357037.375456188
5161,25448109.73671557
5162,34713722.05693633
5163,340274446.25952244
5164,700015.2258406713
5165,64874434.629688814
5166,44968161.952799715
5167,4105359.3040777678
5168,10294628.518147307
5169,22038412.612185277
5170,2057159.7057719743
5171,25343282.8611099
5172,1173003.6987399822
5173,70695587.6190718
5174,100278332.70873557
5175,1746316.6477585393
5176,4475428.020311331
5177,533307100.43259853
5178,249178282.11598715
5179,3330410.1677127974
5180,42754966.544412374
5181,4483277.72537371
5182,17590335.61307243
5183,3167937.7837536107
5184,4593570.746117302
5185,19046942.628318034
5186,3193672.2949431106
5187,2281196.8156939438
5188,8025874.67216789
5189,14268000.829876686
5190,274574525.6205387
5191,1500903.5883555647
5192,158528759.51985183
5193,118145882.8290943
5194,38813145.436647646
5195,314896572.76128757
5196,44417778.68499361
5197,52800856.8758145
5198,41395299.39037079
5199,18852095.795377657
5200,10025163.57198302
5201,36267799.59455141
5202,3169268.383126212
5203,249301.0406416407
5204,229893.99482011196
5205,9671731.473565781
5206,6563119.16255771
5207,5715361.649950875
5208,2528753.4104994284
5209,82192962.06469916
5210,16554081.387220977
5211,5504567.751307588
5212,5701925.864621417
5213,103562511.50904827
5214,92.90382566079272
5215,11791307.151023388
5216,45277703.47648983
5217,113.95368359271691
5218,5431201.643783444
5219,3122336.9895545105
5220,25704175.84636597
5221,74.83300202818805
5222,5102.27161170148
5223,105543275.01460917
5224,84.58108776662391
5225,702211.836374888
5226,29208030.20162017
5227,7724249.356632087
5228,4012346.5089176684
5229,236732319.6544652
5230,9120904.750544818
5231,208094.94766519353
5232,415456.9606122897
5233,2029508.7408680443
5234,85007811.56715813
5235,41020999.08017704
5236,98989890.35337143
5237,99389714.96453007
5238,8561360.232473176
5239,24161826.01809456
5240,236595307.0122199
5241,13268749.4834033
5242,7448909.392134982
5243,3966919.7209120556
5244,53517209.508178286
5245,656289.7759831888
5246,8653466.274898184
5247,180334408.27541563
5248,116714.62190282781
5249,26139608.98711761
5250,362928322.8029984
5251,6207703.124588712
5252,346811.68110036815
5253,9009164.763734799
5254,1336867.0674651256
5255,112115467.39721783
5256,27338185.524532188
5257,1802941.3571398992
5258,1125784.4101669798
5259,59375796.855373934
5260,714198.6606017692
5261,44152057.223896384
5262,9343296.059071824
5263,39547544.81474907
5264,2910735.3522692663
5265,1654257.415760693
5266,43576478.35256229
5267,1484859.3453293245
5268,5584763.227387369
5269,63805733.513277926
5270,28361795.00738295
5271,4771157.131996846
5272,42340436.64336283
5273,292621.7692096666
5274,14392601.182567066
5275,30242715.43676179
5276,19873816.854796577
5277,2237413.615478577
5278,9862513.065048365
5279,15863987.33528613
5280,166788.95625735962
5281,14686109.145261642
5282,28018856.22617577
5283,2414143.5985086346
5284,3805711.10455769
5285,99499922.32470784
5286,11207211.812044887
5287,6368017.864290547
5288,1210594.7430255294
5289,68116183.8850555
5290,86666423.1557871
5291,683883917.9361717
5292,399692681.8150095
5293,276193627.7752289
5294,2008699.4382659916
5295,990605384.71837
5296,4131305.603645682
5297,51793855.168242946
5298,180517963.89795122
5299,4390848.61951118
5300,1257507.6163339429
5301,11197879.541166296
5302,60193365.81845786
5303,3633301.007664906
5304,7395505.546369191
5305,2449092.5217133323
5306,65851608.89543249
5307,213157920.20512906
5308,506361.98897636577
5309,300235.5332850962
5310,55723936.31996472
5311,6512280.647056656
5312,28080803.479292527
5313,514503331.4143299
5314,102625169.92001088
5315,2822101.8205191493
5316,9878057.691788787
5317,16162943.833348488
5318,7388801.4513074355
5319,9749677.051994056
5320,25805542.074080102
5321,16034027.093690775
5322,329.0860390383382
5323,211376344.7692137
5324,19256075.95366652
5325,5732849.02608023
5326,5646269.5610473
5327,68727926.94600646
5328,1954318.1572270065
5329,7289058.38107814
5330,142855728.1318481
5331,2489317.6349945413
5332,3176492.868599402
5333,50714704.813877575
5334,15304208.69058737
5335,3906209.0763419927
5336,4114073.7772310097
5337,4234184.709234136
5338,12546201.779869301
5339,1978043.0910976485
5340,13828984.613331879
5341,119147864.8922588
5342,162738689.03837365
5343,27236822.758612394
5344,103073928.2996925
5345,4814156.74324396
5346,64225797.59394727
5347,2372577.9208065155
5348,28948583.790062126
5349,2640351.801315587
5350,83.37602978411667
5351,166824199.67736796
5352,1722725.1409408478
5353,32926607.787927598
5354,159174819.1913908
5355,124946388.23754592
5356,11916303.78909417
5357,1367686.675510831
5358,25658535.563375723
5359,11453917.21998687
5360,231246739.7517192
5361,5966393.663201871
5362,1263895.3739528854
5363,12406475.034010956
5364,175906.62814826815
5365,54319298.44417078
5366,218779900.8626998
5367,123280225.02171576
5368,8962818.055962497
5369,115086765.55842641
5370,48457613.95013241
5371,14922383.745504174
5372,161394398.91157696
5373,7367926.63483738
5374,40176848.41985401
5375,158776757.7660494
5376,158157943.015707
5377,54564568.46315564
5378,91.69923973700395
5379,9435233.706029916
5380,24830228.877625637
5381,98890943.79706231
5382,169153345.3053324
5383,561198.4531988943
5384,276414990.93693215
5385,73427382.00193281
5386,7238694.410836198
5387,4825149.783163019
5388,400245469.1306759
5389,12715543.236507293
5390,17412586.89570426
5391,110930976.24811718
5392,1892285.9583955647
5393,13675670.674921604
5394,28862010.44166468
5395,2756878.300072146
5396,175500307.18581015
5397,5187075.560881801
5398,9329457.898055227
5399,1005196.1718743703
5400,1619440.1045413422
5401,77142044.64789587
5402,27831867.07676115
5403,8813222.879944265
5404,1803777.9878196144
5405,36877857.56464613
5406,1939037.3013524683
5407,264518571.3743492
5408,1198874805.9642713
5409,160230917.74173334
5410,4691756.825059373
5411,38744703.88204001
5412,1988875.6976792172
5413,1985177.6012320714
5414,65711457.381394275
5415,85743212.96205193
5416,22932135.924173675
5417,150911037.73496202
5418,173293.65843922863
5419,224970.8799938929
5420,13334588.498095103
5421,15760802.925128518
5422,170426653.05746442
5423,90485620.63030525
5424,217287864.2515934
5425,7268445.459713784
5426,22124111.090057943
5427,221089.36819388418
5428,2924344.165186145
5429,119224454.53654799
5430,190536929.1233402
5431,17596327.896201394
5432,447326114.6083298
5433,22766976.040158704
5434,45885494.87939276
5435,6733700.207298953
5436,10483364.82126726
5437,34827708.3269347
5438,1498077.5854594237
5439,1758764.0905556947
5440,100704207.68151005
5441,737039.7431524033
5442,85377774.03917888
5443,122146579.34970102
5444,27847717.246462256
5445,17540662.795490995
5446,58211061.91895166
5447,3355209.284669022
5448,16272521.357537353
5449,85909366.57348259
5450,4111412.1660641185
5451,35519361.80305216
5452,1155910.646117664
5453,232550755.46204233
5454,77610612.42829074
5455,77383294.55517995
5456,15671850.687636882
5457,55636613.37277552
5458,54786737.01559097
5459,16590308.140280379
5460,580981.1714368644
5461,149195.81216658023
5462,466481.94714766514
5463,46970248.10404186
5464,232618.35089079023
5465,4419252.338304467
5466,30445719.74255044
5467,13257042.726117332
5468,98077401.70166421
5469,116.27205204729395
5470,374118615.79830754
5471,98197597.51097657
5472,42388561.6906165
5473,17645507.860885724
5474,11980294.752917891
5475,14483529.884665009
5476,10213586.096033175
5477,9211568.073024107
5478,55535666.005327016
5479,97669903.521299
5480,4697448.2033570865
5481,5413193.892572952
5482,11636124.840123916
5483,3599836.1469368255
5484,187038085.85900095
5485,2693058.979819845
5486,14527900.196317501
5487,1864922793.48663
5488,32017782.650293913
5489,33963206.34287294
5490,18292899.88450716
5491,19274418.76474327
5492,29078195.782379348
5493,6866035.004879186
5494,1138535.7426217345
5495,19072609.34204924
5496,22780575.336944364
5497,27862057.203720402
5498,1435685.269614407
5499,79864600.06287895
5500,36805836.22985876
5501,9911360.472309662
5502,8182095.468285869
5503,2128747.01077675
5504,20376549.927597675
5505,4720746.256914162
5506,284028500.30796105
5507,15946525.170928782
5508,92787798.26475951
5509,201855480.43592593
5510,19199862.225805674
5511,8148259.800770122
5512,55725848.58531526
5513,526121.4034292336
