id,revenue
4259,3193279.3937187353
4260,595338847.2664841
4261,7825870.375528445
4262,1221496.51121345
4263,5242571.570130886
4264,540462955.8224701
4265,11218482.942792738
4266,9298049.138952972
4267,5669982.082673033
4268,9646221.874926632
4269,6216373.416547563
4270,126897623.74181136
4271,128317633.16140863
4272,2899847.45665355
4273,41142096.30861026
4274,29596475.038814858
4275,11100501.058406033
4276,28820026.66846446
4277,70047033.51762162
4278,7043621.251234659
4279,79761438.05831742
4280,771343.3482809531
4281,3623841.8633908373
4282,476883.5284711029
4283,301352.75531785644
4284,5979781.495052646
4285,730.772904244853
4286,235387383.28500667
4287,22461421.585522093
4288,62649976.92051037
4289,31912370.261927694
4290,52817665.504100226
4291,2659773.9093781295
4292,1638337.8069317485
4293,30959990.157723058
4294,362655412.470741
4295,147443852.49299458
4296,13301440.856155979
4297,32851105.390350506
4298,1708148.807651599
4299,1513576.0327828056
4300,72649366.47084682
4301,8103095.610466786
4302,3111111.1104241437
4303,2786336.2309887432
4304,34219124.42093484
4305,27234589.978347275
4306,21783444.07879985
4307,1049010.4402055233
4308,1725702.2765548348
4309,24351112.16851029
4310,4333267.991468919
4311,3184015.3184067984
4312,75539366.18556447
4313,969896333.3382256
4314,8829835.945587058
4315,612142955.4196602
4316,512592093.94480616
4317,1554350.5247057702
4318,64081920.42886423
4319,-140.63592151327998
4320,1180989.8958268836
4321,47110750.640764534
4322,12976624.09570628
4323,4504855.245017855
4324,12477504.805105675
4325,612490.2211153215
4326,16426308.858005513
4327,52275670.921564795
4328,2266069.2942138705
4329,1046044.4550340141
4330,360523995.98732775
4331,54032904.02316882
4332,56761387.437861644
4333,2390837.7049082345
4334,86870244.32091868
4335,49484926.20882391
4336,20780161.011611268
4337,1078132.7999898596
4338,207508800.18494415
4339,111822198.06540892
4340,11604762.051207285
4341,7791224.7928401595
4342,21319575.210686546
4343,37798306.43517168
4344,1692517.7174300307
4345,4523965.083886944
4346,29166118.487352036
4347,82207160.77393207
4348,594620.2282564826
4349,149597923.88076663
4350,5008870.072405814
4351,141452889.11441952
4352,623503.7355891488
4353,112952566.41624185
4354,19352910.02116777
4355,37609620.44263837
4356,6706863.157380512
4357,36659917.540333755
4358,22206539.07064628
4359,26158052.816404384
4360,53110788.786386095
4361,48830937.23720072
4362,3090296.9246716066
4363,52135957.952653065
4364,67448066.29274017
4365,1702116.1015193153
4366,11810943.161354842
4367,24146561.460117374
4368,59414121.69101085
4369,12021389.98595971
4370,154967679.03557384
4371,4790656.72762455
4372,13621222.716546323
4373,64024521.156102605
4374,17626066.884339027
4375,2442697.4089154466
4376,557364.8350986558
4377,46712588.46991558
4378,3429019.78837045
4379,136407646.8596741
4380,100935805.33450179
4381,142912521.5018235
4382,212631171.27271897
4383,259710203.8869319
4384,62979679.83542178
4385,1810428.0548735815
4386,95566942.30100657
4387,28561383.23192096
4388,20947107.85485997
4389,175171328.49727812
4390,1162330.9839301838
4391,1072264.196022602
4392,69553845.53946464
4393,42264447.50488484
4394,37094868.25079294
4395,10214560.71734626
4396,146463809.01449502
4397,16257836.038308209
4398,212908853.8084953
4399,2406382.477447873
4400,7928821.567750654
4401,40354725.66621096
4402,17140284.98397938
4403,10034652.7037678
4404,55152621.6581367
4405,10816221.108055066
4406,2394077.844502983
4407,3880969.1261084788
4408,2722069.110615686
4409,3856901.282593181
4410,7357987.594734862
4411,7819395.860394607
4412,45220860.07098448
4413,105371680.47949877
4414,6099011.277571101
4415,3821159.8250401597
4416,2777447.439651262
4417,182184185.68929833
4418,1377149.4134670398
4419,54109742.20377153
4420,420904118.5132025
4421,3256039.889223056
4422,3394518.222111822
4423,2670351.928088016
4424,117.0964084823683
4425,13769787.421165623
4426,5236152.732324301
4427,24066855.022559665
4428,5649774.172825451
4429,6109689.61615816
4430,2572029.10461164
4431,136176.00009328997
4432,42815140.3109857
4433,260469856.57737398
4434,683001834.3899252
4435,4861349.872471136
4436,35652069.09017559
4437,2096731.3744141846
4438,5730909.480750958
4439,10141607.98996071
4440,1639891.063688678
4441,33796371.443049826
4442,5097897.914067567
4443,1547528.1297985965
4444,3996411.249654981
4445,18967631.3437756
4446,1574434.2363589227
4447,185533590.95685706
4448,2990460.3096815255
4449,1690124.0822348646
4450,105534759.74942233
4451,784787108.8340939
4452,28016465.36395892
4453,5617104.513907755
4454,5649514.2231795555
4455,5713465.364134755
4456,63605391.734215565
4457,6308282.642411595
4458,3266121.5434727906
4459,27796229.57363742
4460,233.6786014495043
4461,63790244.82189085
4462,21047312.69793268
4463,2750164.7753075943
4464,47618140.98552038
4465,13007808.828084355
4466,1043266.7161579253
4467,8196557.563197491
4468,4935324.0611640895
4469,9351364.339731105
4470,26347983.378181513
4471,1795369.7186713917
4472,192850797.9422139
4473,8228796.93470939
4474,2949513.7398440163
4475,4927224.777422359
4476,132015.24927242592
4477,27905129.34740045
4478,8482888.174852518
4479,1262118.7334090103
4480,100813004.03660159
4481,2045418.2725038247
4482,687337.8503175839
4483,364345.94465397566
4484,2828798.338563046
4485,50563430.49787997
4486,13301769.61371278
4487,10744108.980446303
4488,26983022.574128218
4489,12760785.098037288
4490,622002.6934803149
4491,192148712.41965678
4492,13231839.209221806
4493,5846894.2100017555
4494,27975468.83716197
4495,16780898.300711513
4496,58568933.63166716
4497,22091559.178948082
4498,6587417.260683606
4499,759798.3733481403
4500,140073825.58701363
4501,104436721.0511497
4502,14306277.975649893
4503,234763321.5014418
4504,3571984.2507718466
4505,3353571.3775736755
4506,61438596.62919326
4507,3044206.0450422643
4508,953120.8127576157
4509,3868011.3474483537
4510,13417312.8607897
4511,69549232.77240999
4512,4069159.6588503933
4513,28523170.50171217
4514,4745823.819694316
4515,116078180.92341241
4516,1990777.285774383
4517,15141918.29676046
4518,108033920.33507207
4519,83298714.11006036
4520,31771136.076800812
4521,13145135.42462171
4522,52023689.87386082
4523,8358553.948715442
4524,7827512.306054112
4525,9554238.485161163
4526,9049936.82927471
4527,10921617.652119178
4528,6195994.173674266
4529,4502550.934256295
4530,7210864.510889277
4531,2813063.0910748197
4532,10983606.915851891
4533,53658559.517947204
4534,1089528.1651942285
4535,82142726.81975953
4536,7341615.148271381
4537,16097128.432696339
4538,27845294.285593092
4539,2702105.709388146
4540,133647114.34385942
4541,9001082.075332657
4542,61553188.34896451
4543,106064017.3830604
4544,5218263.124492886
4545,305414.3850209754
4546,1812387.5613310984
4547,3575491.8612833996
4548,520316.26514935447
4549,1079105.503555891
4550,12657796.565002479
4551,1808274212.5604215
4552,151656796.32934296
4553,5024391.114117951
4554,398358992.8578691
4555,840299.0378372866
4556,30538463.590184152
4557,5340729.95558444
4558,10859177.1048142
4559,35702281.05080671
4560,115073488.94887973
4561,40036283.60294019
4562,8487360.129110271
4563,209067152.18516877
4564,189738.222267235
4565,1416465.1144546645
4566,24710669.338222496
4567,89325558.74371552
4568,5959681.727444933
4569,11780843.873103118
4570,8034160.7293483345
4571,6433420.7537732255
4572,42123565.44459061
4573,26539359.597939048
4574,1892005.3099598987
4575,2157735.5132155283
4576,12954922.319559608
4577,5951828.698267061
4578,20063088.443265166
4579,3014634.3551527886
4580,58065811.83641994
4581,13496844.399014037
4582,103253746.8296227
4583,170654735.8762604
4584,1557231.9286956326
4585,222203991.56365022
4586,1784924.8697990484
4587,23549870.919367503
4588,176928610.96849686
4589,7652233.311334857
4590,5893219916.579038
4591,98234016.8297368
4592,16072464.853700634
4593,2083633.0943017649
4594,19101211.096665706
4595,336220216.76348656
4596,461985259.89624697
4597,4707235.576831388
4598,332797199.3004206
4599,5056920.877973712
4600,2158816.6596009186
4601,14012044.937047303
4602,12114670.266858142
4603,45598859.907504864
4604,62811180.80981863
4605,201555649.68249553
4606,95074894.31420805
4607,20820713.923883095
4608,4342360.811663266
4609,9694365.291849023
4610,110790854.11114576
4611,15176177.66093642
4612,35124292.07419016
4613,9619627.161321314
4614,14544554.415509682
4615,4149215.4401335297
4616,828112.9359517979
4617,25018776.929290906
4618,520550.405836017
4619,4400769.567564381
4620,6132566.118466395
4621,191083947.48340562
4622,9566991.531767944
4623,24871184.99709557
4624,504.36379894393303
4625,14779535.005452624
4626,3954285.2515159203
4627,13811393.405128777
4628,1292534.7428328912
4629,3784309.2541142055
4630,3346471.0893121567
4631,11044232.194677433
4632,2693548.7953089504
4633,2924330.8888014965
4634,2609140.0759771997
4635,250667.81753234664
4636,206753564.94781643
4637,4983989.398437541
4638,10067177.520948356
4639,282.9489007534177
4640,21044498.523440275
4641,7849088.518480372
4642,5591261.641029307
4643,40123311.073271364
4644,2808403.9103263877
4645,3660.39109644523
4646,875088760.8621886
4647,1910023.306786621
4648,1013387.1216839438
4649,218655653.34743607
4650,202267148.74302602
4651,31033393.531148907
4652,109275423.78405821
4653,3584666.6353746774
4654,51040724.593634866
4655,52897247.67317644
4656,5097294.672370691
4657,2098414.237343539
4658,17380172.112882588
4659,5437858.76354918
4660,771916.8372719699
4661,17984118.014181666
4662,5107952.003608673
4663,15622602.940157302
4664,3887020.47508279
4665,25667817.158148333
4666,9342985.278477691
4667,108110321.8100808
4668,3382549.473705439
4669,2830821.073042676
4670,13242594.121021565
4671,3759339.4447864294
4672,1857445.5995050143
4673,8620866.303255301
4674,1647861.4558728354
4675,3993647.987546924
4676,9158005.166102903
4677,1305361.6048025675
4678,16488185.069817146
4679,498589.84442291135
4680,4033957.033605698
4681,16384305.512653893
4682,18928119.74021166
4683,5113814.148005055
4684,2138168.165926554
4685,26639121.81866643
4686,4769770.792664131
4687,7623379.033794195
4688,83326517.8847808
4689,18260486.876003917
4690,4772705.826480107
4691,12701990.027030524
4692,6021307.21635955
4693,1368065.4058207069
4694,47096403.5648828
4695,8859391.679803142
4696,50794634.79726667
4697,97751725.24779533
4698,4194510.05829047
4699,7057765.238830622
4700,173447667.61519784
4701,107976126.92919387
4702,6789360.676441603
4703,1825612.8417083153
4704,56137025.11897282
4705,198238116.05477628
4706,49652445.28918573
4707,9337190.721486546
4708,9141400.325463433
4709,4055.96992515534
4710,411766600.0281152
4711,2649393.320634851
4712,1061403.2623615537
4713,536147352.258537
4714,14525593.900996912
4715,2235781.238153196
4716,1102832.7736266856
4717,11153024.351974275
4718,7561768.446674945
4719,13116.984576812763
4720,3448175.318230492
4721,6621755.374030693
4722,101536500.97950955
4723,793821.9663224899
4724,245902922.7050599
4725,12479033.899541583
4726,9184623.671487283
4727,7740012.733060884
4728,6618436.54208424
4729,119894338.95768726
4730,711991.5909836761
4731,42674279.11764848
4732,421998649.6290819
4733,2293762.3329283413
4734,470751681.58539176
4735,15946433.28870501
4736,10986644.786186233
4737,92610330.02342738
4738,1669869.6936623552
4739,31409558.222524576
4740,614135191.6159741
4741,1084474.5377303
4742,119607125.5471209
4743,560379.4100550585
4744,583746.5139906948
4745,314303835.68450445
4746,37171678.63007327
4747,15811860.266067993
4748,85837021.29800184
4749,9352553.057776988
4750,7561874.322040407
4751,20788042.472886678
4752,8131663.793723579
4753,11142910.734934904
4754,990109723.873394
4755,10739073.423954362
4756,65276056.07962368
4757,146130922.33711064
4758,47495036.36369574
4759,366653786.4318031
4760,1202996.156444394
4761,32839041.6323766
4762,6827375.576129818
4763,73943.58679884991
4764,579138964.5551295
4765,9702799.962702706
4766,141629325.6653112
4767,63757208.318111315
4768,40995263.20787248
4769,11286295.633463982
4770,150501042.52361435
4771,78206385.15389463
4772,7265874.760598285
4773,12198282.053290736
4774,5556441.996432863
4775,1231760.113568274
4776,1570033.078066614
4777,215477838.45744973
4778,26045009.87944876
4779,1008460.5116113625
4780,132353761.79908805
4781,1788835.3474812417
4782,30633466.312973805
4783,4997556.134924341
4784,14245590.805187894
4785,34022782.33020595
4786,71487098.85544704
4787,67635139.89731655
4788,29190443.817197606
4789,5407460.289720426
4790,66390878.84469535
4791,1575929.5907361293
4792,2536673.9865506887
4793,26111469.695259396
4794,9550102.963435972
4795,3974774.149255595
4796,4669969.65715581
4797,767484642.0491794
4798,140339933.9296256
4799,15694447.977959812
4800,44794041.81250861
4801,999289.3978017295
4802,26115118.721798956
4803,1733568.8154316223
4804,8588509.461203352
4805,1702027.2788569508
4806,1032674.8789755806
4807,3661384.611006398
4808,2983402.1173009365
4809,52565923.12669011
4810,1440692.829516438
4811,3002120.361051616
4812,137502666.86835805
4813,176573857.86015666
4814,6882911.427982109
4815,70229640.70439409
4816,20840932.457753643
4817,10886107.085160255
4818,11683080.449130539
4819,5387310.029029189
4820,68502996.1829906
4821,4018983.489431979
4822,876.9885509349003
4823,338115.7723544277
4824,31062719.39565546
4825,111833353.13602635
4826,10331650.449879097
4827,107060298.31453572
4828,12096274.717145154
4829,3136.315434168526
4830,6637848.289694928
4831,22492408.98302467
4832,9342753.090927651
4833,10744946.440222928
4834,5991278.53653362
4835,18099584.465017494
4836,9991775.03339626
4837,305990491.0524727
4838,122710223.72423808
4839,58.79346888800246
4840,166932991.14228654
4841,215908.50398002742
4842,20549673.131039303
4843,97634199.18724328
4844,1933379.6368087553
4845,22739343.024583694
4846,1617123.9472153622
4847,721656087.5057974
4848,120665571.1231762
4849,705204727.5533686
4850,21795131.14086311
4851,184063.86700277368
4852,2507328.039759167
4853,13496144.17057741
4854,12092351.66149819
4855,72569649.85726172
4856,6166143.573156347
4857,15587320.650771273
4858,56148378.56092729
4859,4348333.476778014
4860,218667650.1870724
4861,203864888.78528735
4862,305024363.4191972
4863,235922642.8544748
4864,67723176.51733679
4865,25689770.47367863
4866,15901329.652114278
4867,114441913.87437767
4868,1429002.9423262973
4869,706236.4457843141
4870,30208534.041678652
4871,19500296.516550276
4872,6018015.289087698
4873,5171177.428639651
4874,237131783.29886094
4875,11004842.743166752
4876,74274333.75211485
4877,22199824.033548996
4878,5143419.864783179
4879,8165257.828879141
4880,36278125.31316881
4881,6994230.280151347
4882,32299005.42591725
4883,56531836.054371074
4884,63263443.61670738
4885,3367463.497037087
4886,21043131.634250425
4887,4741097.751066668
4888,2025301.4207437648
4889,3722859.1953284102
4890,200027192.5456274
4891,1940942.9009657204
4892,7165423.67137109
4893,65864909.28881367
4894,8988896.840430235
4895,5687422.176866261
4896,14538397.024357619
4897,3370912.1607085816
4898,97942690.6719674
4899,4074699701.4865804
4900,166634889.56751767
4901,84066311.76560277
4902,1082842.581035556
4903,37.45447157715262
4904,215514057.2351459
4905,5224494.426381885
4906,1134244.1058589208
4907,894384976.1626056
4908,8477857.815203888
4909,104547594.88637865
4910,44333386.89479191
4911,17253065.82128389
4912,27992134.790447872
4913,13677790.809869502
4914,41033599.68560477
4915,73582420.31207693
4916,8427374.938618584
4917,12304121.429761022
4918,265576241.94657084
4919,29183897.01927762
4920,20188503.420200136
4921,44614750.91695948
4922,74645294.66727726
4923,699811.5917010638
4924,75595581.43157527
4925,121719824.41010827
4926,2963480.143630948
4927,22090166.60308833
4928,13218705.006478345
4929,2997972.720232096
4930,7399846.06837832
4931,40863973.3942287
4932,5591134.785543834
4933,147625465.2478619
4934,3233177.8516199887
4935,91661727.05487446
4936,13696183.525998862
4937,378143.28582063963
4938,6178249.964410843
4939,753988.1122607714
4940,610812.5579097267
4941,10202571.934682665
4942,3630698.7526782607
4943,117869361.51870574
4944,60550153.75066124
4945,1486115.949432966
4946,3747910.907527447
4947,2125662.898359571
4948,1983655.6718886674
4949,8706329.814390164
4950,54821581.925637916
4951,80649849.807531
4952,35341269.44092105
4953,109742076.38553473
4954,28861926.122340463
4955,1837396.8981997147
4956,1295024.555889193
4957,28331579.456985794
4958,13619489.330870239
4959,15128212.748030948
4960,5267465.111700451
4961,81868639.3048944
4962,5053557.621094846
4963,23555624.90756737
4964,2146186.434505103
4965,2615551.7087150374
4966,3028098.2807914224
4967,19651715.398606077
4968,24910430.906988554
4969,49.169013667386345
4970,374111.57592277805
4971,44866663.966286995
4972,6616000.838799917
4973,1183589.6990073635
4974,85444388.96328643
4975,820703.6890640189
4976,1405640.586763927
4977,68474470.32087769
4978,5697781.509542784
4979,6138357.291207283
4980,22852771.505006574
4981,31523445.90657244
4982,50619859.43050814
4983,-17.610511070884797
4984,23422803.030979063
4985,572883620.278252
4986,458641.9182458673
4987,5275930.9372689705
4988,3610314.618562003
4989,24883710.273917668
4990,2712432.726898212
4991,6502772.522254464
4992,184977218.9352464
4993,6723406.1300670095
4994,77812380.59973921
4995,1611395.403463781
4996,14587243.260394238
4997,86678607.73590888
4998,4643354.448517047
4999,58984834.04173762
5000,213536856.69688502
5001,542663467.7599477
5002,409059805.43001586
5003,190960013.06151718
5004,33195558.802017488
5005,61785736.27186876
5006,238112898.8938886
5007,58488072.48807018
5008,175938565.44269213
5009,22037550.446898326
5010,11631294.409496445
5011,13919523.005896373
5012,37848093.15065545
5013,10821852.505750839
5014,41728863.51929839
5015,18859989.83026516
5016,87409283.79614691
5017,5812408.771168318
5018,27857862.558796942
5019,40015869.131626576
5020,3847558.1224516793
5021,802.6159720336317
5022,17713262.235219344
5023,8734189.727099141
5024,73182396.46823321
5025,1309602.1458370863
5026,49537961.87119476
5027,17226960.545550715
5028,69800565.30476505
5029,25727882.451808043
5030,17974044.353673413
5031,5209427.9031630615
5032,132513265.46315701
5033,4355257.345061327
5034,16285961.948966524
5035,-136.040558707783
5036,5580084.787546577
5037,16852401.49900579
5038,235559219.12812993
5039,2026497.6510494526
5040,21415021.23728084
5041,25976106.705820892
5042,24343295.626296792
5043,22998436.210668173
5044,209769764.86672428
5045,1161514.607755348
5046,3971985.740730316
5047,522276.7632199779
5048,5955902.60079388
5049,89391876.69261487
5050,290352.23953163344
5051,99225125.89290029
5052,256792982.32959634
5053,43663251.06139425
5054,55021275.83919597
5055,3700894.6155768796
5056,13220580.197453022
5057,2614373.1645525275
5058,12337861.867740184
5059,15991012.115732756
5060,112935880.35958256
5061,36748055.23898958
5062,1223658.1589404077
5063,-14.36906481722238
5064,36841723.09830311
5065,8241848.2823636485
5066,28064537.910663918
5067,19069258.3140346
5068,8347068.613138386
5069,89595277.8564349
5070,29008711.051906962
5071,64789783.86205248
5072,130583298.73050864
5073,6546049.486581574
5074,1588489.683527939
5075,6474844.421950395
5076,16030344.408925856
5077,86380513.00202012
5078,4701822.492768873
5079,7776954.407844425
5080,42106371.5216616
5081,40357287.14647583
5082,25456537.751709595
5083,7201237.572733385
5084,23169921.56054979
5085,2175020.054597178
5086,15269959.81586332
5087,3331986.5072839893
5088,2638023.6510202023
5089,4900948.484596031
5090,9227422.125227643
5091,8014361.816508662
5092,15346383.06690778
5093,19042012.668683242
5094,54449744.06249442
5095,161276423.95134977
5096,23729390.019345284
5097,2284694.5752102556
5098,4978265.055048603
5099,4804914.550956754
5100,1623143.558767509
5101,2342353.712475057
5102,269.2115556589182
5103,1927290.686831302
5104,39050040.26090716
5105,3021972.9268544107
5106,916679.5700428227
5107,4368452.316835334
5108,33460825.807587158
5109,1735080.8652898124
5110,49041377.68886469
5111,157559639.11882308
5112,9873258.015920246
5113,2828187.3698172835
5114,6272733.8009351855
5115,3433226.4532949296
5116,16198318.107852578
5117,542227045.7314129
5118,21576296.79456253
5119,364.98968143836305
5120,345197.5454358764
5121,47544256.06292023
5122,19104563.3538017
5123,21605716.582926955
5124,1014142.8467135377
5125,31555977.030981004
5126,32493825.54940944
5127,26477278.923971858
5128,680257.4564100173
5129,2511796.3644677144
5130,70997542.09387237
5131,13050375.608499134
5132,40495882.09776159
5133,78612304.6569409
5134,62033464.45919919
5135,125322258.91946873
5136,897791.1400010705
5137,60407615.36349069
5138,19331143.646721087
5139,183547338.7545436
5140,210669600.3039234
5141,43031623.376002125
5142,227566644.62436768
5143,146465032.04206172
5144,94626988.24598457
5145,5139773.936580899
5146,3631558.7609493835
5147,7521953.677174473
5148,29506047.162245203
5149,451490.1072388711
5150,423290648.5773385
5151,220219870.6494871
5152,73893001.79757093
5153,2710474.409997076
5154,28171449.22751521
5155,1943152.1139299392
5156,1008177316.8613023
5157,7235453.765796421
5158,5464384.723240457
5159,132291720.28250898
5160,14069732.29548633
5161,30431221.90976415
5162,38464411.694052674
5163,254562086.71185496
5164,836788.5383777939
5165,87694496.78683822
5166,49475120.06195973
5167,4496526.154055769
5168,10685285.202978114
5169,15858760.37145385
5170,836773.2645649128
5171,30001402.014392693
5172,1074983.5042837006
5173,69529393.73807006
5174,71969019.54385135
5175,1200604.8073961686
5176,4495682.545183686
5177,1342517567.0552363
5178,385698145.32577795
5179,2390317.054851849
5180,36982956.91981322
5181,4414606.467518844
5182,21631905.509991504
5183,3188091.418807408
5184,4814625.899367625
5185,15858696.10903694
5186,4768240.60775492
5187,3245756.3125843466
5188,5929993.7907973295
5189,15340042.827657888
5190,469857538.45326513
5191,1720534.4216392776
5192,174035724.12878168
5193,96931397.25677802
5194,37293753.44850162
5195,319533718.5061458
5196,60775613.32975044
5197,49801844.534903996
5198,47166496.869664736
5199,15249236.342659064
5200,4899518.269878991
5201,20099477.614070997
5202,3439213.0716698933
5203,327725.90926882427
5204,268128.07396065065
5205,8472508.579310955
5206,10572677.262635866
5207,4697820.847715918
5208,2960203.2079338734
5209,96872481.9107758
5210,16487648.085129807
5211,8679435.227233088
5212,2701799.0079133646
5213,97308287.97450249
5214,46.317631184135074
5215,9383925.662962895
5216,50044984.949072614
5217,404.4906259321703
5218,8312806.59559588
5219,5332548.991381492
5220,24116445.20297727
5221,65.26069110634165
5222,250.02605220425846
5223,71724878.97667678
5224,-188.8346327529059
5225,913553.5566308415
5226,48630061.78835625
5227,7442907.91396334
5228,4452246.7955221655
5229,190217477.39910173
5230,6613850.236038141
5231,287575.328182296
5232,458638.0297594258
5233,2446160.959550548
5234,55062285.06049185
5235,38555727.43547555
5236,144748450.19775173
5237,131195664.13058648
5238,4532047.905462108
5239,28349261.039850112
5240,244788758.76008457
5241,27611274.37082218
5242,6874441.145918178
5243,1992073.2859275613
5244,50914784.12853219
5245,726918.0823671315
5246,7046404.136674224
5247,145793888.18944374
5248,121834.98499582126
5249,20736198.70947447
5250,351653906.9924153
5251,6484991.8467442915
5252,336143.2855632477
5253,10024105.8651382
5254,1705790.425823071
5255,107167421.59485613
5256,18450653.516127184
5257,1869034.4726919397
5258,1210504.7465903258
5259,64742379.73160664
5260,680386.2002309029
5261,38130987.068369076
5262,10045571.148759566
5263,47973236.6940616
5264,3014580.6475964873
5265,2117033.8959492794
5266,49225559.50953934
5267,1747235.7604398795
5268,2843116.0503938296
5269,62351208.77531264
5270,32309911.599547137
5271,4709755.2692750115
5272,57690425.620446034
5273,322915.9694192616
5274,18817008.497576814
5275,22738855.693551593
5276,20357534.18927578
5277,2309335.337992434
5278,22279759.295723554
5279,22463989.094472103
5280,361933.1023161583
5281,14053354.018067073
5282,27186247.540642023
5283,1713818.4558985317
5284,3608927.219323826
5285,86285969.77605161
5286,12792873.668297298
5287,5687097.981674575
5288,1180384.2196494371
5289,67596124.40430073
5290,110073068.26627535
5291,715591710.7219315
5292,470278141.9629145
5293,210543384.13354614
5294,2951234.113378478
5295,1043699446.5526664
5296,4985047.201437943
5297,77650614.24938169
5298,166592079.97731534
5299,4486578.488874416
5300,1334152.6353047162
5301,10075318.14936544
5302,60086710.979024254
5303,3492013.76693511
5304,9492540.570207749
5305,3125612.8368927
5306,78928331.9536432
5307,244352614.24128017
5308,788683.1629005527
5309,282005.78909412236
5310,77571808.4545617
5311,7143604.749649934
5312,43294375.67780775
5313,841872462.6079309
5314,106890136.78082694
5315,2268374.968648656
5316,8204570.183050807
5317,15506929.549202437
5318,6245312.179015269
5319,4788982.839572564
5320,27312015.748312328
5321,24484895.37375276
5322,352.83315774967747
5323,255732884.79108548
5324,13451826.77660036
5325,7182322.287169694
5326,5435706.978675521
5327,78894500.82565905
5328,3336831.9864112744
5329,7453262.569355111
5330,168859608.4746142
5331,3206351.0197301963
5332,1849629.8091325925
5333,68899301.1106364
5334,12976843.904722368
5335,3164678.541608766
5336,4854033.528716285
5337,4806010.719880637
5338,17507869.068321936
5339,3867727.574651468
5340,17815347.22978637
5341,160332005.9721364
5342,166256355.4117013
5343,22284665.04511506
5344,131003572.32420771
5345,5019890.007485846
5346,84792276.83074816
5347,2373258.201826941
5348,13160158.302531462
5349,3905792.6736132186
5350,406.1343541211344
5351,136094890.65215215
5352,2614436.0527860196
5353,16657377.397065165
5354,152225524.27619562
5355,112943882.07708377
5356,11416836.778426029
5357,1252876.127059822
5358,42162860.56109191
5359,9019341.95693743
5360,269048665.8876596
5361,6803164.222117602
5362,1387851.902106822
5363,12901246.601507071
5364,87357.61404173252
5365,53162373.22791409
5366,239431837.1820494
5367,190983972.221162
5368,10114332.094099578
5369,167719947.08591247
5370,50697204.80005161
5371,16749529.175092341
5372,325801698.20875895
5373,7060330.69200762
5374,49992782.62194805
5375,119150385.06584096
5376,192556172.71608275
5377,62519730.712164216
5378,91.82025817359586
5379,10908924.533811457
5380,22200423.50429625
5381,135892999.5160687
5382,176090364.191704
5383,752741.7706490183
5384,181438864.73106202
5385,94932316.12383077
5386,5707303.654151231
5387,5836085.180617618
5388,380052513.222086
5389,16245562.624683302
5390,13787115.572252853
5391,111958690.04218113
5392,1807064.4994831865
5393,11318701.273466567
5394,37138865.087139465
5395,2576960.4449222526
5396,197558678.42085367
5397,4539451.003067459
5398,11785276.675321387
5399,771219.4663128408
5400,1424551.5436744925
5401,115056247.73563911
5402,33996089.141545154
5403,5681954.291302385
5404,1418391.5336052056
5405,35804600.97653237
5406,1779233.5438170463
5407,160934261.82085437
5408,1215518410.498345
5409,156742205.94550237
5410,5131075.379245135
5411,43063359.033427425
5412,2717261.7309038327
5413,1403977.764773532
5414,61404445.03232862
5415,71129937.4495377
5416,9914752.91156186
5417,149441546.64325923
5418,142732.9991182422
5419,446897.5629654597
5420,11722219.078447793
5421,15321858.317126673
5422,181803064.00072688
5423,143145533.00185645
5424,229129191.10628334
5425,7392748.355623235
5426,16497427.99243256
5427,218359.69924006774
5428,3173590.745325174
5429,120621801.98800904
5430,134976180.88688222
5431,23050740.645801693
5432,470317657.58884555
5433,26610799.443901137
5434,44901230.17228209
5435,6370041.16906643
5436,10713494.288262112
5437,39448121.108087525
5438,2434842.4322672836
5439,2136596.082213707
5440,116650174.10181744
5441,968690.1750507733
5442,106306812.60913998
5443,90326687.66486685
5444,28766634.653085336
5445,18338732.462625023
5446,68326749.12511435
5447,3547396.064361486
5448,15577537.343763383
5449,77524850.65511347
5450,4393915.092999476
5451,15097058.76661433
5452,903657.0503393858
5453,137047512.78548825
5454,81728412.67856334
5455,85398805.02767083
5456,22642748.899561003
5457,41347659.032583274
5458,24250088.20933834
5459,11931686.232332136
5460,619964.5114756557
5461,151115.29857273973
5462,247844.43519872337
5463,90424659.24811415
5464,254894.4375130714
5465,6700965.419358102
5466,38064065.59597563
5467,17914289.73580093
5468,101675812.70913506
5469,133.82026333815662
5470,416150394.0471402
5471,114759800.02106646
5472,38263018.40455034
5473,20580842.975601695
5474,8839965.074240211
5475,15515333.612517437
5476,9760723.698165674
5477,3820216.2050063326
5478,33339337.72360364
5479,143268731.8369083
5480,6424584.781644928
5481,5525749.4579404555
5482,10951061.462605488
5483,2983765.464132935
5484,236780520.53729102
5485,3568901.9339960036
5486,6913196.851540147
5487,1328822525.5065699
5488,19827734.008810677
5489,34561916.44973743
5490,16095668.460381065
5491,21458014.852662586
5492,29370210.632116176
5493,7183282.50753554
5494,1184305.2104283208
5495,23464701.11034994
5496,16743240.052908503
5497,33819731.27421171
5498,1141967.5287796517
5499,77253545.256597
5500,32193737.575106103
5501,10803591.673143495
5502,11930855.38563122
5503,2838704.0833601644
5504,17097048.431090493
5505,5379087.811214185
5506,425803127.1999831
5507,22879760.022530474
5508,86179289.26595715
5509,258165924.6524985
5510,7146724.384839034
5511,7503065.270913944
5512,64572746.539567776
5513,355553.9184485729
5514,18288852.863053802
5515,4978261.588486071
