id,revenue
4260,638808469.397164
4261,7201627.091752765
4262,1033044.5962158345
4263,5740359.524416106
4264,555749150.6956064
4265,11710837.269906169
4266,8654418.750711646
4267,5129154.297215608
4268,9563235.815815242
4269,5723354.936908588
4270,125530464.42568338
4271,125394378.16069207
4272,3337204.223071375
4273,37873524.67409296
4274,30170765.52147221
4275,9598895.004137533
4276,27043001.52661229
4277,62038848.71603437
4278,7119224.19541504
4279,85217632.45823075
4280,817632.8659398796
4281,3588995.7790721683
4282,26241629.805118717
4283,352412.9485632944
4284,6188861.0727710435
4285,63.644131764500656
4286,238626744.24588883
4287,21296030.659457706
4288,52987109.227041125
4289,26788975.212698597
4290,49727369.632267
4291,2846864.175013705
4292,1667838.2859170823
4293,30864153.98071526
4294,351102701.57977927
4295,139163363.0501266
4296,13429806.031208593
4297,34901919.28903648
4298,1721347.161261232
4299,1252998.3917321593
4300,60207161.70728313
4301,8607722.279216537
4302,3438895.1260133344
4303,462847.11528269737
4304,36674026.71667398
4305,25604247.782801785
4306,17079005.162827164
4307,1129841.941584511
4308,1708128.906662354
4309,24063279.099157363
4310,4863093.089626682
4311,3598973.394404876
4312,69964192.98805055
4313,853621611.7522447
4314,8842934.94721382
4315,550461451.9571785
4316,432761140.13884884
4317,1638903.936635512
4318,64943191.36669438
4319,96.91928344328144
4320,1120755.4925661641
4321,55519433.771535866
4322,12600566.177404284
4323,5667586.57481722
4324,11838462.263939345
4325,1171440.069268165
4326,17426344.356139127
4327,45971893.020769484
4328,1994501.5165013473
4329,1067566.5451183799
4330,365638759.2520258
4331,53451763.676266685
4332,46683578.52098959
4333,2189622.0159931974
4334,75862154.23937663
4335,44533985.862864524
4336,20000679.85503088
4337,1125562.8485216354
4338,188342160.78870755
4339,110112504.94644822
4340,12878925.674010798
4341,7482701.240250539
4342,21299544.118056834
4343,39537541.72860156
4344,1584708.0132710466
4345,28844644.268792685
4346,29043388.543860592
4347,80559620.01635344
4348,584126.0370516703
4349,134346011.18120816
4350,10027261.64044283
4351,124272201.93215871
4352,1123019.6459307428
4353,111939462.92816356
4354,19461984.186869126
4355,38889350.5699643
4356,6980936.962044864
4357,35593927.18028211
4358,24595369.89553542
4359,23987783.385662664
4360,50606923.16539317
4361,48982237.01114089
4362,4516631.480989058
4363,48243124.93003033
4364,60911976.23048806
4365,1924793.9093599757
4366,10857102.132255187
4367,38099175.0007239
4368,52937222.044883184
4369,11236237.82305039
4370,141251441.21365368
4371,12184362.188131016
4372,12273745.225433914
4373,65892414.71356932
4374,38940269.393582486
4375,2458412.861458765
4376,664043.9766785053
4377,43684748.02547287
4378,2834524.479793199
4379,117877568.97223026
4380,87886821.83112885
4381,134000749.85903776
4382,222605809.28082377
4383,257316963.3179453
4384,62362546.541157655
4385,1893390.485869209
4386,98198305.34059896
4387,25768890.759073433
4388,17799122.76049371
4389,152689467.3431424
4390,1087964.8609639273
4391,979537.2692224873
4392,75911248.20043153
4393,64463547.97256981
4394,35446437.83358025
4395,9117895.518666904
4396,150041431.2456054
4397,15830215.133207051
4398,214751020.60316837
4399,2010870.0696633284
4400,7668710.989283953
4401,41345134.978380695
4402,16427405.626406377
4403,8973590.052191382
4404,50313893.633423634
4405,10997436.710014604
4406,2679742.5593931894
4407,3923231.8070936226
4408,2569075.942128236
4409,4630430.905847422
4410,7158975.690205947
4411,7195907.455060319
4412,50348891.45387025
4413,99088466.8044705
4414,6964962.316479379
4415,3668705.0337144933
4416,2908918.626405084
4417,166354125.5268007
4418,1338132.0712844206
4419,53187030.37147241
4420,331976533.2529175
4421,3261491.784562202
4422,2792850.7771409387
4423,2720874.4415318933
4424,371.5445081967844
4425,14274034.719266003
4426,4904453.726728496
4427,25571195.70884172
4428,5145435.873153784
4429,5881383.839195061
4430,2663926.9026692533
4431,122956.14876493669
4432,35712155.94316548
4433,242780893.09242925
4434,754602082.8507727
4435,6926824.929319108
4436,65197787.322386235
4437,1753504.5381791969
4438,5486368.315888572
4439,9190669.100672645
4440,1689407.4471426872
4441,31714934.480364606
4442,5304194.364916047
4443,1629101.598524019
4444,3978692.537907437
4445,16592563.476450955
4446,1656630.0954843624
4447,196858329.93047413
4448,2746625.5505982377
4449,1647948.676861598
4450,107902328.68789567
4451,732968416.5468762
4452,26396623.210521117
4453,4988817.345324955
4454,5930921.172192837
4455,6413896.94375008
4456,57673189.84666308
4457,5496235.622265374
4458,658185.2719256127
4459,25593915.980641343
4460,330.75532947357334
4461,63472354.110475585
4462,18085027.529604007
4463,2761428.766940502
4464,47248258.119722515
4465,11049685.551753886
4466,1262854.2184406659
4467,14283259.28713902
4468,5061755.171603587
4469,7925517.704886572
4470,25713570.31125759
4471,1807196.6652656768
4472,193092831.32450253
4473,8097296.349500047
4474,3191332.0086446623
4475,5099038.39733581
4476,148918.79571521794
4477,26404524.734222326
4478,8355484.90492303
4479,1142894.410087902
4480,87092853.19648017
4481,1886851.1632590245
4482,724394.6332440871
4483,880439.8195445755
4484,2954948.1055217385
4485,46607224.85022754
4486,12116712.224139104
4487,10452023.744802237
4488,26709272.16750897
4489,11817836.293769551
4490,627945.9861250009
4491,167960093.70233786
4492,11865782.213137168
4493,6801840.586895539
4494,25313278.31741987
4495,16371691.51670965
4496,53587455.51208185
4497,22993455.09040017
4498,6570828.149875138
4499,681272.045758514
4500,116600188.98774816
4501,98668579.88454428
4502,14328519.428766966
4503,263856008.23716184
4504,3408645.240406797
4505,3372642.9502036013
4506,57739468.89525587
4507,2809467.29998642
4508,968090.0641106737
4509,3760267.6862716824
4510,14336446.586748352
4511,71656019.64226969
4512,4719044.155920067
4513,23894853.59378182
4514,4687389.42284897
4515,118018161.32312095
4516,2182236.667463894
4517,13788274.741656344
4518,103080317.18155235
4519,81380890.07490267
4520,29072725.926484182
4521,23357229.88231007
4522,50858044.253042355
4523,8511973.445924703
4524,8997305.322597547
4525,8945542.902583778
4526,9235751.412850048
4527,9847880.908273093
4528,5441813.760880449
4529,4180873.6678685294
4530,6512517.246165082
4531,4134182.9050300387
4532,10777528.5529258
4533,48318358.421533376
4534,1032397.0120579321
4535,76552539.25242072
4536,7078975.042328502
4537,15789323.258961601
4538,21958736.618430506
4539,2885555.197963407
4540,117606396.82515508
4541,9255130.419791237
4542,50141150.99618904
4543,106855303.3683286
4544,5709371.711301538
4545,305546.4712885994
4546,1944304.4447661256
4547,3190158.011832216
4548,450513.08069941134
4549,1690733.429311541
4550,14617730.390335018
4551,1585600318.4401805
4552,144122249.61288047
4553,4460149.24609927
4554,333657802.45889413
4555,797479.529944396
4556,27183547.904711027
4557,5518187.52167023
4558,9934165.154497499
4559,33644853.219917946
4560,98513012.24333633
4561,37691344.07360731
4562,8790014.949102104
4563,181141243.97952503
4564,182601.63933633262
4565,1352394.8389710782
4566,21563586.41518903
4567,86737544.60864
4568,6099326.390623954
4569,10216082.733244458
4570,6910641.419880658
4571,6690396.440648612
4572,38898490.5595926
4573,25701605.13966851
4574,2016834.9286937644
4575,2391470.7107370216
4576,12759300.93937031
4577,6457059.196148219
4578,19218153.660356313
4579,2836669.7121681785
4580,61773645.22969906
4581,13223918.0290229
4582,93006076.92862779
4583,168011154.85569832
4584,1441691.519320953
4585,205892214.56311953
4586,1854290.2340061571
4587,21201310.529867418
4588,185096790.83519527
4589,7410101.321499925
4590,4563384296.1081505
4591,82509568.37572074
4592,18225412.62830689
4593,2035423.1165659095
4594,18441400.971088167
4595,316678428.7359592
4596,472045499.6721551
4597,8714778.465534056
4598,296339998.8302866
4599,6624908.719412959
4600,1092263.1485049846
4601,14555699.807024663
4602,10500100.025124673
4603,45084890.25821374
4604,57065425.98340861
4605,181064740.42762235
4606,86117137.61937606
4607,19199577.661698293
4608,4486543.1953559965
4609,8840742.683871344
4610,100228143.9730937
4611,12190639.542279601
4612,33697092.17350112
4613,9024895.226373356
4614,13743656.87908494
4615,9598563.220778067
4616,902899.5040877261
4617,25381031.412060592
4618,598363.6818524564
4619,6366895.481511435
4620,5542406.366449468
4621,158056050.80784705
4622,9029420.224911395
4623,23643609.21909184
4624,344.0494146461482
4625,13653445.349787468
4626,4035304.4257254517
4627,12868955.485003838
4628,1102067.335407405
4629,3533524.681848482
4630,2978499.040621672
4631,10590593.0242719
4632,2034640.0121490622
4633,3513567.305535761
4634,2817259.6990655195
4635,245037.07763824053
4636,176144302.31604546
4637,5278909.662227352
4638,10057567.645235272
4639,294.7799334735463
4640,20633240.672489222
4641,7979496.487684845
4642,5329286.99532627
4643,43464773.08245565
4644,2603496.2043664753
4645,156.04223378669124
4646,899543918.185091
4647,2178735.463191978
4648,1029587.4793050885
4649,220795784.16631055
4650,179757018.1526094
4651,27473921.029927656
4652,106184897.84417728
4653,4660066.701833088
4654,52133997.58972169
4655,42933356.909557015
4656,4126256.4466676177
4657,2187872.546829578
4658,17432896.045185145
4659,5673779.070188428
4660,691631.7905683707
4661,16744388.420164002
4662,5448648.0471598245
4663,13989335.352421375
4664,5214520.65220676
4665,26025873.236950494
4666,8422394.14857699
4667,95624908.04570413
4668,5096438.665657185
4669,2683426.079187608
4670,13506239.881593011
4671,3675566.5599209135
4672,1785238.2633844402
4673,8402070.373128787
4674,3234477.7467234526
4675,3619447.0826425306
4676,8146442.745577575
4677,1316055.5328538257
4678,16247755.80940622
4679,484798.3572471077
4680,4566705.788558801
4681,14105847.94588069
4682,19903091.316348087
4683,5277774.905263937
4684,1781799.7020069484
4685,24153246.992112186
4686,4123580.6936425017
4687,7310631.4960852945
4688,77451994.02241085
4689,17679432.21929432
4690,4401462.407910339
4691,11917422.58379733
4692,6186642.190447161
4693,2958575.3020589794
4694,49032073.84579135
4695,7939538.115482172
4696,51415900.25825799
4697,96326639.89592297
4698,4670417.1001022635
4699,7838302.33819079
4700,161084280.89136663
4701,113448765.47196226
4702,6961286.440091663
4703,1692045.450531926
4704,54312393.634101674
4705,180073004.3562248
4706,55230024.442685954
4707,9436360.756664691
4708,8111024.326520009
4709,99.19082379665488
4710,396762281.2624721
4711,2155962.3286291403
4712,897250.3834592757
4713,554522368.9182723
4714,14663429.892195562
4715,2140755.99185867
4716,1013012.6246234388
4717,10042013.973409906
4718,6758001.930785831
4719,55740.04464689415
4720,3804948.9411104345
4721,22490925.39626543
4722,101759631.59193595
4723,828828.1823566764
4724,195614311.5892966
4725,11549003.871605637
4726,10521420.916701755
4727,6975973.696262251
4728,5896075.176907985
4729,119525402.56400771
4730,679140.3932623249
4731,40919062.984044865
4732,353915248.08212227
4733,2185973.0719533963
4734,440703828.17537117
4735,14659171.313845145
4736,11049356.030506987
4737,86812039.91004618
4738,1885755.7084106486
4739,25705990.952349767
4740,652596806.9720215
4741,982459.1477904975
4742,94713994.5866078
4743,579707.5008733795
4744,568367.0083819117
4745,276111518.5895347
4746,33603075.747946516
4747,16070555.404196687
4748,81513303.76852839
4749,9090493.297818994
4750,7412612.720922476
4751,19378054.251866695
4752,7916101.531885773
4753,10029521.274975391
4754,973257435.8817594
4755,10835000.307080584
4756,57313308.05442486
4757,130341650.29534179
4758,46503267.58222274
4759,312350788.02629364
4760,1268067.851145101
4761,32908547.740087304
4762,6826401.80291062
4763,51943.12773309648
4764,543404098.7781508
4765,9298636.370113805
4766,138461411.95908123
4767,67696772.92860761
4768,39484973.66659867
4769,10101443.747500798
4770,136742532.92680824
4771,71503582.87853731
4772,6937657.598167003
4773,11566252.308343932
4774,5457847.027439834
4775,1256612.165232166
4776,292168.85656595044
4777,193988375.68439174
4778,24858808.9715353
4779,796260.0470535675
4780,124714259.37178108
4781,1686782.3869206756
4782,30536316.7528534
4783,4978016.2739019105
4784,13490587.273114836
4785,28657306.51397787
4786,64913948.0751688
4787,61566224.787415124
4788,28536301.605744213
4789,4624283.891038587
4790,65346172.648375936
4791,1293806.3124030035
4792,2591767.0937545504
4793,26570516.09198829
4794,9579067.08224236
4795,3749461.680946623
4796,8306774.870903166
4797,830592931.0670285
4798,119134824.91690306
4799,15443789.145157447
4800,39729881.9874398
4801,848216.1610262515
4802,22780532.378270913
4803,1547260.5636672375
4804,8196557.555825454
4805,1647005.0490197972
4806,1011592.1315905361
4807,3782743.8062751493
4808,3743801.348588552
4809,54784014.455914825
4810,1512863.6789910167
4811,3126506.0673167096
4812,120867522.48099777
4813,142932554.09393218
4814,7145580.137264218
4815,62243971.730150096
4816,20044389.921287395
4817,8875254.011379398
4818,10653559.529674742
4819,5521658.535243505
4820,73513085.24910292
4821,4257955.583913608
4822,102.41589074586551
4823,316754.1198586102
4824,24292228.473390948
4825,98988989.30331114
4826,12086560.577563597
4827,103960049.49641798
4828,11564980.643358212
4829,11013.22579784955
4830,5519856.795539244
4831,20932378.04117806
4832,10495758.533600928
4833,9596751.998977581
4834,6095438.0609003045
4835,23716450.162358962
4836,11464573.281406706
4837,292232522.55065924
4838,133272282.46563359
4839,63.258042306995904
4840,173220466.0454028
4841,256793.03903298103
4842,18818549.30443183
4843,93478746.6459302
4844,1737170.2342972287
4845,21923322.417977434
4846,1664205.0464601875
4847,694016828.8244643
4848,96848013.7738138
4849,652515922.5317873
4850,23143445.9429758
4851,195000.81673726035
4852,2108140.9547799495
4853,12284659.585516613
4854,10999908.008942138
4855,60459714.33331383
4856,6610057.282722107
4857,15363826.884471545
4858,56213065.319869444
4859,4485927.476863633
4860,252116583.78973424
4861,193248668.57211214
4862,305162517.38031185
4863,227451411.9766507
4864,70474833.9632213
4865,24110458.210802075
4866,15997499.167268995
4867,105084085.09028962
4868,1152492.381091439
4869,822122.3271322694
4870,26280346.50545033
4871,17178894.755018357
4872,6657004.756356238
4873,5037352.266352886
4874,221487003.05922487
4875,11979186.40437986
4876,74955505.56466618
4877,19887654.64605451
4878,4599581.43086969
4879,7367959.429390426
4880,34372652.49480281
4881,7801988.565517647
4882,33109627.011585724
4883,49691338.557265
4884,57999153.57311675
4885,3282801.348960619
4886,20931482.631020155
4887,4826551.418779282
4888,1874068.1453150439
4889,3772043.1353249038
4890,193588598.42621702
4891,2005417.643636571
4892,7351055.962681393
4893,57416440.21624772
4894,8738119.133618923
4895,5714761.12613529
4896,27428669.681873217
4897,3508935.8658836097
4898,92847203.9103559
4899,2549843247.0661917
4900,160097626.70877358
4901,80529688.72236446
4902,990020.4542102384
4903,236.92374006781003
4904,218919168.85346505
4905,4316932.3567621205
4906,1103902.8077503792
4907,957207982.3411353
4908,8283878.962544778
4909,106671105.53567386
4910,43715446.772337414
4911,16328094.249872455
4912,23792565.785581112
4913,12635906.781027518
4914,33984815.87429365
4915,74608487.07507823
4916,8560222.98168429
4917,11327415.21808286
4918,246450221.11771303
4919,28358199.48780158
4920,17523722.86336213
4921,39800150.08381672
4922,83517775.35612085
4923,641503.0702072671
4924,67108902.61821964
4925,124097415.57958111
4926,2984754.5202447684
4927,20666648.35065825
4928,12796376.771756794
4929,2543763.155200427
4930,7261770.354709384
4931,40128098.78989548
4932,6185784.988293573
4933,126081194.52872202
4934,3353298.576738636
4935,80792914.16322902
4936,15366670.999241091
4937,346088.2953337597
4938,5956821.425682741
4939,703381.7569711503
4940,563407.624490642
4941,10452821.207199331
4942,3373072.918466451
4943,100110256.42760006
4944,51372228.76641982
4945,1672196.993489989
4946,3321854.2050438724
4947,1978298.6522790643
4948,1801502.0595121996
4949,9465220.058987986
4950,51395784.58657027
4951,73565064.20550087
4952,34090454.42300424
4953,101006883.64922662
4954,30616541.99926862
4955,1742036.864454526
4956,1093280.8302992752
4957,28042418.107908864
4958,13305368.270812808
4959,13822521.219266918
4960,5206659.114388138
4961,84290894.3177534
4962,5400296.874161961
4963,21939219.72918977
4964,2078043.0295136364
4965,3055323.1267370456
4966,3355815.337326695
4967,17099258.57524394
4968,25748061.87846912
4969,75.91911520947009
4970,391630.6883656371
4971,43766610.91953901
4972,5819786.943250601
4973,2205626.321065493
4974,80243459.00570913
4975,805656.0103830413
4976,1160908.1636021477
4977,65079803.98508053
4978,6289182.094600409
4979,5569619.245375811
4980,22938800.249851465
4981,35189325.19412007
4982,51805720.54087711
4983,100.42648352254125
4984,24001484.319401175
4985,516622613.83888364
4986,1300569.428381574
4987,5047588.215514688
4988,3533149.200412476
4989,23872160.494888563
4990,2578740.987785333
4991,5807370.441647061
4992,182721406.63198823
4993,6719088.9855247
4994,64263749.69009593
4995,1631019.9224415221
4996,14711984.94821344
4997,78574712.16179854
4998,7641480.190706729
4999,56344680.51712075
5000,230239234.04124948
5001,512858027.5132158
5002,397758320.88524854
5003,208601791.02299258
5004,33302273.40992258
5005,57523374.86670423
5006,244784725.27046794
5007,53271753.264482565
5008,184610825.9379325
5009,21063966.97835567
5010,10564016.022262821
5011,14393519.15523877
5012,37040442.693420686
5013,10428237.281048032
5014,40118816.38510473
5015,18943994.546146765
5016,77137001.91297391
5017,5409598.648250277
5018,24405229.276489187
5019,36406568.62362705
5020,3291017.3319036015
5021,54.90693268675079
5022,14317726.962675584
5023,7845518.300284408
5024,69260886.15413047
5025,1347534.4373752638
5026,42814053.34250441
5027,20459241.342276998
5028,64424073.33810849
5029,27318772.39880444
5030,38206804.83928368
5031,4756134.037303418
5032,126697877.6797239
5033,4385241.451272066
5034,17216195.418384384
5035,77.2520518148225
5036,4840568.828584227
5037,16711034.431460533
5038,241014958.28263506
5039,1694562.71704448
5040,22646052.874466006
5041,23745940.70769389
5042,26015819.482248355
5043,21755306.043511637
5044,254377441.33997473
5045,1041251.2330485544
5046,3260521.635594154
5047,487986.8354494106
5048,5972999.33740031
5049,85619214.17626005
5050,534864.337580187
5051,104688770.22003774
5052,233554348.64109826
5053,42262110.58925695
5054,51741236.57896578
5055,3232017.6530485954
5056,13864562.183542281
5057,2471993.590504642
5058,8924423.822905412
5059,16128690.100959437
5060,113389187.09073728
5061,34229818.47383898
5062,1344616.8012619058
5063,72.35890485104599
5064,40471099.28323077
5065,7924151.060638364
5066,27672399.880022906
5067,16908652.09244066
5068,13561482.003884738
5069,87268851.74658032
5070,31496211.574101392
5071,60463687.14059748
5072,122040174.98244508
5073,7779635.879946927
5074,2401877.283185872
5075,6265965.983649731
5076,15105887.19164238
5077,80037147.87487741
5078,4661828.599950135
5079,7703159.365350245
5080,36295971.115136646
5081,33185000.614258472
5082,24766340.453092303
5083,5916902.987835242
5084,21869134.13100644
5085,2116181.9415712385
5086,15358191.312671216
5087,3487076.3649042756
5088,2841987.8799505485
5089,4487003.398230614
5090,8468402.856891118
5091,6868364.25885167
5092,13822084.600295005
5093,17208821.08658277
5094,52858743.02638061
5095,153571143.3178311
5096,21000128.545331556
5097,2196226.2864399776
5098,4490722.533936166
5099,4173236.9376696846
5100,1460681.4425940288
5101,2485916.068034076
5102,248.20902326453665
5103,1890063.3922261142
5104,36802046.631678306
5105,3405274.3720711498
5106,748985.781343682
5107,4094664.5635084715
5108,28447750.332694925
5109,1654321.7859653456
5110,46133318.05273734
5111,155118293.87122932
5112,9870879.4485626
5113,3346030.7627260354
5114,10308588.57631584
5115,3236641.9901562524
5116,11865848.785356807
5117,452144585.6230826
5118,20213386.943288043
5119,396.81766588306425
5120,343685.06167364906
5121,41290911.59451311
5122,17029331.94308786
5123,19312564.84975182
5124,1090372.1444480636
5125,31518229.364402536
5126,30860237.69215379
5127,25647329.883396354
5128,654746.6537057763
5129,2349401.6992974244
5130,67707848.12725239
5131,13135870.71058276
5132,37837024.69679042
5133,65742893.38439228
5134,57994854.85613062
5135,117524785.71905322
5136,899534.7575221418
5137,54083868.285398185
5138,17726371.20375936
5139,166559407.60397032
5140,180267068.5667976
5141,40110129.39404767
5142,212812080.9093754
5143,132165192.56360947
5144,75250601.2285015
5145,16369714.96218178
5146,7224356.27179097
5147,6764581.48668732
5148,26751981.37637369
5149,411316.30115097045
5150,450134125.95835316
5151,219444768.67643136
5152,71134360.156615
5153,2858036.649704009
5154,27089327.981731277
5155,1858428.038109663
5156,795010299.7252449
5157,6007562.209402963
5158,5784419.821487151
5159,117776843.27485313
5160,14271033.372690178
5161,31429545.9296385
5162,39146986.63528224
5163,260915811.936403
5164,764161.8512664401
5165,73266898.99720171
5166,52717872.63580742
5167,4648321.241711359
5168,11449304.839026723
5169,16209913.96383445
5170,1875726.590720652
5171,30017336.522948958
5172,931328.8077648523
5173,66537505.95144032
5174,67553843.07492717
5175,1345492.0334192573
5176,6230361.391719772
5177,874854739.843587
5178,373645310.7477364
5179,2318778.3797039133
5180,37974472.91110965
5181,4826140.323801255
5182,20787275.25401628
5183,2913147.938533431
5184,4648840.0384359285
5185,16120898.704605881
5186,5231460.199176154
5187,3249988.3889031713
5188,6195441.190791883
5189,14211649.083979711
5190,426908638.5099259
5191,1461119.5063282698
5192,155505835.11938563
5193,86985360.65263468
5194,30357687.043605212
5195,285836962.06687516
5196,54130529.20804462
5197,81395739.04958151
5198,43868063.59573078
5199,14502887.010413555
5200,8991942.438041972
5201,18537703.47231642
5202,3559405.983950337
5203,291694.4047667126
5204,281688.4803416214
5205,8867528.536176825
5206,9889460.439671466
5207,5372226.971572339
5208,2525700.4301578663
5209,87047288.93834364
5210,18101744.962595057
5211,8729832.095054522
5212,5292181.160443604
5213,88294295.11590053
5214,85.51077624275013
5215,9212283.257732483
5216,40194827.391670816
5217,125.15109850775575
5218,7831806.415566706
5219,4069726.9944450413
5220,23081016.552650396
5221,69.44773135339193
5222,305.1041111942635
5223,126470680.91989964
5224,81.54858430768634
5225,965926.2524187623
5226,42464795.113434955
5227,8458550.919734512
5228,4578622.322570234
5229,181469168.11851603
5230,7349269.959771579
5231,222865.88237059498
5232,469484.5454483512
5233,2358643.2508205697
5234,52365901.81335932
5235,39364732.37476886
5236,117361799.44660287
5237,129003168.3459095
5238,8194235.802531023
5239,26573741.790717177
5240,258811857.5220899
5241,21982680.58602591
5242,5512094.65032526
5243,3474438.0328784175
5244,47368440.47521923
5245,654385.0417921683
5246,11828565.84006893
5247,115715690.42783518
5248,103122.88048271659
5249,20807785.521758024
5250,366776395.31182027
5251,6581561.303104407
5252,358768.24530420144
5253,10298041.840033257
5254,1671032.0866786474
5255,99358488.46397316
5256,30490780.078116145
5257,1716447.0037144306
5258,1066244.0359897837
5259,61459468.89656063
5260,746160.346062617
5261,39453817.16185128
5262,8614770.719324116
5263,44431936.993836515
5264,2402663.956164085
5265,2020131.1936186505
5266,46687208.404489614
5267,1465844.1585829142
5268,5333811.4569089245
5269,68513785.85898146
5270,26638418.086552437
5271,4522905.607133709
5272,58064581.18173772
5273,323861.3432860195
5274,18520832.645276614
5275,23256134.263584454
5276,24115422.67817738
5277,2151410.4535641093
5278,21638988.57850417
5279,22036759.089729074
5280,169031.86136006695
5281,14756707.442701997
5282,26057104.77231929
5283,2703936.6625418733
5284,3816936.9519481747
5285,82169084.2031195
5286,13198869.881736089
5287,6197656.302201427
5288,1132893.6334936635
5289,58299216.77468353
5290,108524916.41032793
5291,712585893.1387105
5292,366100402.81982267
5293,209423210.8810732
5294,3172630.5328303413
5295,999868321.0695416
5296,4820340.580099355
5297,74146182.8314706
5298,141720964.04652086
5299,4542110.231180211
5300,1243824.0381974785
5301,9481416.72298651
5302,54745646.9421677
5303,3559704.2520039724
5304,8635173.821275128
5305,2976814.2941985093
5306,65454316.72024428
5307,210981843.7201227
5308,590418.9302012261
5309,230118.2753800607
5310,71908028.46421963
5311,6939431.673211015
5312,37364533.286841236
5313,694921993.4697716
5314,93551002.12057826
5315,2159901.473795196
5316,7631928.042861082
5317,15989993.985685965
5318,6598618.014131744
5319,9128690.941756204
5320,27990729.834011056
5321,20300335.18726471
5322,275.68852664390056
5323,221628403.8460451
5324,13138695.860201303
5325,6998280.667487272
5326,4422922.078175856
5327,68223398.47319308
5328,2925845.5353561006
5329,7368108.821005312
5330,146227548.0992141
5331,3159691.9448283487
5332,1998902.8015012722
5333,64297607.795033544
5334,13227829.55755955
5335,4005928.3672692846
5336,5132513.818163297
5337,4853033.249508836
5338,16605352.617562843
5339,3061568.19949093
5340,17728039.587902963
5341,155247261.6665822
5342,160351025.23858455
5343,22347880.534985837
5344,114080550.59181505
5345,5478245.655053472
5346,71993197.84615153
5347,3032041.230280148
5348,13289281.236249436
5349,4042371.356628273
5350,81.31151493468005
5351,124183547.11428499
5352,2315256.9611421563
5353,25855486.911021493
5354,134365296.63296285
5355,115121512.64615932
5356,10287673.955453811
5357,1182135.868465278
5358,33760553.95770127
5359,8883096.215578813
5360,254730406.29414976
5361,6607179.5135585945
5362,1358966.1178540634
5363,10858939.892366312
5364,151797.80977449857
5365,48059688.792225115
5366,239538018.4738136
5367,181550965.25084394
5368,10232836.863456273
5369,169903692.9996271
5370,56159726.458146684
5371,15945709.62802708
5372,327022257.01468885
5373,6965195.902647913
5374,46817032.689640716
5375,110983961.20812309
5376,176852926.7477756
5377,63820595.390745476
5378,107.15488525632159
5379,10161983.940340308
5380,20813084.84562613
5381,136292128.35765824
5382,160287860.1950045
5383,702784.9541454443
5384,176630647.3369346
5385,97559735.1312806
5386,5405150.612724847
5387,5430288.673697308
5388,391033139.87439436
5389,16328336.974245949
5390,14971540.668259563
5391,113240821.34917259
5392,1753203.2963417165
5393,11300771.977317045
5394,37008803.89652642
5395,2525948.3384528263
5396,181278443.65222034
5397,4648699.387921661
5398,10775813.797001652
5399,788951.2478582424
5400,1514032.6897580225
5401,100330813.67846885
5402,32673784.73251307
5403,7164020.373941117
5404,1581497.5918264487
5405,34243442.05843705
5406,1947222.996351958
5407,163624128.14472467
5408,1257642721.444211
5409,140624732.37634215
5410,4841766.2920049345
5411,40222898.48616176
5412,2702485.524639303
5413,1254012.944168233
5414,50087160.204192884
5415,70922091.35043767
5416,10645883.040295936
5417,138853837.07878977
5418,137544.03944686783
5419,280869.94325220224
5420,11058217.946008777
5421,13857436.0271689
5422,168540724.8498885
5423,134593494.13548416
5424,228516480.63608798
5425,7191656.403903261
5426,18450766.578020547
5427,200276.38919009542
5428,3236351.077986233
5429,116689317.84657422
5430,127571217.48176055
5431,23015731.99625944
5432,423302944.4505036
5433,24724562.15547281
5434,43171192.34690232
5435,6618812.280736247
5436,10879181.214540327
5437,41050518.74413701
5438,1700311.0220133339
5439,2188072.7120261067
5440,94158627.17405994
5441,960482.9413452183
5442,95189803.21961069
5443,94688565.8967684
5444,30765501.691654675
5445,17635786.562683277
5446,62365882.251776405
5447,3336464.887495254
5448,17220424.448583152
5449,69551697.08517882
5450,4044881.970359278
5451,55553087.401479125
5452,1032074.9611624269
5453,139417576.74245536
5454,71122694.3137158
5455,74886580.00179286
5456,19867895.933269225
5457,39838234.91018027
5458,25087704.091192782
5459,11848348.36931923
5460,541390.7767651973
5461,161324.06249386555
5462,519029.9744849274
5463,84672126.92549768
5464,207220.3434974012
5465,6611792.490319787
5466,39093058.604648866
5467,16112101.536849877
5468,96923773.85523818
5469,105.25538130374488
5470,433109137.9823125
5471,112958259.68989135
5472,43486681.82236441
5473,20560781.387855317
5474,9163065.922818484
5475,15562207.78752226
5476,9950915.691731675
5477,7425215.390474158
5478,74685998.76223822
5479,136269763.62096396
5480,6214341.376733401
5481,4901523.430066999
5482,9500599.119751416
5483,3258181.775220692
5484,251124380.43603316
5485,3129270.443485497
5486,11631842.389282672
5487,1239833389.8496842
5488,17911261.62469477
5489,33251765.99450824
5490,17168263.722183086
5491,19323355.835439723
5492,28555434.2503671
5493,7217212.18948379
5494,1207831.2226732569
5495,21827403.832793172
5496,25396859.953197785
5497,31853710.245467626
5498,1281462.9958140487
5499,78081084.41901837
5500,31794305.428242665
5501,10350609.49273969
5502,12780597.398760285
5503,2795571.618812001
5504,21591988.334137067
5505,5619102.180408882
5506,348961417.05920744
5507,21537706.308356415
5508,94753747.33148848
5509,241787865.14393926
5510,15872303.552342303
5511,7553016.547989052
5512,63161172.612308644
5513,599605.1420237169
5514,17937455.23382698
5515,4636117.675794403
5516,3370411.6539282356
5517,114951934.63136713
