id,revenue
4259,3461530.6751009654
4260,638796179.8188215
4261,7201258.722503305
4262,1033004.0235470181
4263,5740333.175078618
4264,555759751.4542044
4265,11710226.41377273
4266,8654527.348162988
4267,5129603.7622769335
4268,9563555.00838621
4269,5723164.492096503
4270,125534386.61926317
4271,125392663.28525509
4272,3336755.2824326563
4273,37873201.067008235
4274,30169585.84677794
4275,9598900.826640854
4276,27042562.636185363
4277,62044506.14865954
4278,7118521.7910645865
4279,85214899.08806638
4280,817552.5830210975
4281,3588843.1546541415
4282,26242943.169294078
4283,352417.5099716526
4284,6187770.117358211
4285,59.73654914955127
4286,238633476.60490808
4287,21295102.99612453
4288,52989843.42047847
4289,26788634.02212998
4290,49727591.251940906
4291,2847781.4459888483
4292,1667526.061189072
4293,30863437.308934353
4294,351103283.83919907
4295,139166525.93683743
4296,13429845.761612162
4297,34902305.77075278
4298,1721451.3608216904
4299,1252950.1421797918
4300,60205351.96814733
4301,8607522.929590678
4302,3439107.6088355053
4303,462350.38844621624
4304,36674167.72236469
4305,25606691.6161939
4306,17078072.10218836
4307,1129808.0853490862
4308,1708345.6866454282
4309,24062249.326713827
4310,4863244.653199481
4311,3598797.610859639
4312,69965821.20431066
4313,853631575.9399518
4314,8842599.90484756
4315,550455973.2239475
4316,432757076.5848565
4317,1639142.7175923116
4318,64939219.1693034
4319,95.45455265398265
4320,1120795.6305117994
4321,55517322.41015735
4322,12600976.954798276
4323,5667678.024212436
4324,11838567.957798786
4325,1171501.332791896
4326,17426753.543347556
4327,45966535.195288695
4328,1994631.783897759
4329,1067592.4010631894
4330,365632607.8664449
4331,53452278.02254809
4332,46680488.08118131
4333,2189758.2905943054
4334,75855485.90797524
4335,44536278.22663141
4336,19999858.184837442
4337,1125561.9153753372
4338,188339823.14983755
4339,110110530.2402316
4340,12879406.27612622
4341,7483727.892511185
4342,21298950.501702715
4343,39537578.05557328
4344,1584708.1741761945
4345,28844834.12150111
4346,29043506.631683383
4347,80558214.05035783
4348,584123.4020643985
4349,134338773.90989307
4350,10027865.394711625
4351,124277947.09166071
4352,1123052.6920617681
4353,111934881.43483001
4354,19462350.870589867
4355,38889072.97980938
4356,6980816.366952181
4357,35585643.90907877
4358,24595014.205554936
4359,23997328.341863476
4360,50607133.20801309
4361,48982582.34706464
4362,4516484.701614505
4363,48243984.38609722
4364,60909324.280586116
4365,1924240.603163893
4366,10857673.82725672
4367,38100338.96106766
4368,52939928.16221062
4369,11236568.625493394
4370,141251350.74449968
4371,12184879.664705474
4372,12274201.513734298
4373,65895823.75274141
4374,38939703.01481207
4375,2458275.05688734
4376,664043.8227601084
4377,43684139.964729145
4378,2834433.8197457283
4379,117882666.34570244
4380,87880600.87372093
4381,134003236.69197099
4382,222626925.1617889
4383,257316159.15782
4384,62365041.20832632
4385,1893170.6357233855
4386,98204917.36002608
4387,25770088.63754904
4388,17797654.08532266
4389,152694907.4197701
4390,1087849.2582436241
4391,979524.9354910175
4392,75913226.9346211
4393,64464461.91367659
4394,35445369.71069458
4395,9115832.301308708
4396,150041238.31718695
4397,15831224.054167243
4398,214752172.16785958
4399,2010848.0779935545
4400,7669467.527806528
4401,41346027.68298728
4402,16426773.087351553
4403,8974683.283259712
4404,50312413.970195435
4405,10999134.316160984
4406,2680015.2127970173
4407,3923186.86417429
4408,2568747.988185267
4409,4630906.024289673
4410,7160154.54814624
4411,7195566.784848453
4412,50347793.08752849
4413,99084413.34302458
4414,6964979.908504059
4415,3669870.291282439
4416,2908732.353057742
4417,166348479.54098877
4418,1338589.8880561718
4419,53186330.11750239
4420,331957878.4146538
4421,3261222.9618609776
4422,2792528.366331647
4423,2721415.890388571
4424,364.1865502065941
4425,14274252.378160296
4426,4903398.523239795
4427,25569507.953661636
4428,5145556.132478624
4429,5881069.854260264
4430,2663923.7456821143
4431,122951.14296692217
4432,35708580.54641271
4433,242781311.60226268
4434,754633290.1633428
4435,6927133.084518093
4436,65196748.166668944
4437,1753340.9191809888
4438,5487068.048105755
4439,9190943.898167906
4440,1689421.4405564975
4441,31713105.36962446
4442,5303948.338468378
4443,1628888.8333338173
4444,3976897.6385499756
4445,16592508.362903792
4446,1656771.443968761
4447,196859253.26416677
4448,2745830.1148936395
4449,1647894.329830095
4450,107904344.41667007
4451,732953985.8873191
4452,26394697.245106783
4453,4989794.267908656
4454,5930691.58445346
4455,6414343.79825709
4456,57674515.02074602
4457,5496197.170310442
4458,658063.4685107098
4459,25595485.865889516
4460,330.6382140221387
4461,63471877.93916591
4462,18083014.253204912
4463,2761287.2259333255
4464,47252421.90914815
4465,11049564.07890229
4466,1262995.0544763512
4467,14283257.123422503
4468,5061254.429127039
4469,7924574.785680268
4470,25713404.673291586
4471,1807610.1880945798
4472,193085713.10228607
4473,8098295.923002775
4474,3191754.6584909963
4475,5099245.127139688
4476,148910.2787598185
4477,26403549.443838667
4478,8355235.135821784
4479,1142859.4279070147
4480,87093446.18161218
4481,1886979.247459692
4482,724587.0984656202
4483,880424.6005487066
4484,2954159.64319317
4485,46606581.18386377
4486,12115916.73422077
4487,10452076.079715487
4488,26709989.661327075
4489,11817490.5952693
4490,627952.8487074762
4491,167966451.4109575
4492,11865919.112623395
4493,6801547.086479941
4494,25312842.702320185
4495,16372636.790171612
4496,53587031.27088836
4497,22993272.75222108
4498,6572379.810231221
4499,681199.4796790506
4500,116601209.29187414
4501,98668082.8113824
4502,14329158.674810054
4503,263843729.7661212
4504,3408945.7377652237
4505,3372985.0833232338
4506,57737236.645999275
4507,2809063.3015096607
4508,968009.2074974107
4509,3760295.6753579145
4510,14337024.533615237
4511,71654189.57642794
4512,4719034.376131386
4513,23896694.027180843
4514,4686720.745200053
4515,118022857.1416818
4516,2182442.7657518047
4517,13788267.958117263
4518,103077915.50310226
4519,81374484.60354364
4520,29071995.82134727
4521,23357288.595465917
4522,50856606.184810326
4523,8512082.675731214
4524,8997841.122132333
4525,8945703.963887842
4526,9235530.765306259
4527,9846838.513881996
4528,5441908.371491014
4529,4180969.51204797
4530,6513987.945099658
4531,4133670.6615551705
4532,10777260.28463999
4533,48318927.96927272
4534,1032166.1471818035
4535,76555195.91094875
4536,7076878.488545618
4537,15789181.212693742
4538,21954780.341379065
4539,2885430.414029229
4540,117605601.6051511
4541,9256129.030101843
4542,50141320.47604188
4543,106854307.3316793
4544,5710185.635869803
4545,305538.6364255806
4546,1944687.1580880096
4547,3190349.14254892
4548,450492.3116387093
4549,1690720.3533814258
4550,14618381.050889215
4551,1585586977.259829
4552,144127776.31782073
4553,4460043.76006002
4554,333680925.1209157
4555,797565.1054388123
4556,27182907.358982094
4557,5518727.117691091
4558,9935290.637811208
4559,33645013.69308634
4560,98510831.12708549
4561,37689867.22070613
4562,8789550.622755691
4563,181143593.52187467
4564,182598.99204617835
4565,1352172.4338507156
4566,21562974.954232093
4567,86742806.20059977
4568,6098255.0000424255
4569,10215677.394242682
4570,6910119.62891036
4571,6690356.000565457
4572,38898611.5842879
4573,25701675.381180953
4574,2017385.4256051506
4575,2392000.5754144266
4576,12760997.191074079
4577,6455418.192455272
4578,19217561.532178737
4579,2836670.5071399794
4580,61774375.44192385
4581,13223888.496186621
4582,93008610.71602573
4583,168012557.98494124
4584,1441839.7814889813
4585,205893637.2385406
4586,1853464.7744260705
4587,21201512.917007837
4588,185090763.00013387
4589,7408912.209978275
4590,4563399338.44759
4591,82508740.85800837
4592,18225119.83251622
4593,2035303.3498705868
4594,18441369.520110164
4595,316674449.9115525
4596,472038612.26624775
4597,8715178.864327624
4598,296332637.2804416
4599,6625241.05439396
4600,1093572.0571228373
4601,14555574.723612359
4602,10500664.482595876
4603,45084912.30164497
4604,57068116.097388335
4605,181064870.45495984
4606,86117848.44717832
4607,19201157.9059463
4608,4487269.834869694
4609,8840009.10770306
4610,100222732.89719044
4611,12192156.28848681
4612,33697792.9265394
4613,9025584.49062629
4614,13745710.300263554
4615,9597649.277836047
4616,902925.3150697575
4617,25378361.841495242
4618,598519.7820215997
4619,6367391.600772506
4620,5542352.88226326
4621,158050385.6580488
4622,9029734.112030286
4623,23641936.57921359
4624,341.0767722388738
4625,13653161.10832102
4626,4035166.2189404154
4627,12869764.966435295
4628,1102508.6697949795
4629,3533955.842379977
4630,2978781.1876216726
4631,10589711.5606305
4632,2034549.3737869333
4633,3513340.6432467895
4634,2817400.572906929
4635,244608.82113666696
4636,176140380.86417988
4637,5279540.921051428
4638,10057656.0074366
4639,306.08154009322556
4640,20633353.366770677
4641,7978993.920583054
4642,5328556.250521386
4643,43469009.235365875
4644,2603875.7037137724
4645,153.08839591816508
4646,899549642.0134656
4647,2178993.8530086987
4648,1029608.3849644493
4649,220794601.46190202
4650,179759730.71182767
4651,27473407.34788414
4652,106191148.99416211
4653,4659534.459221639
4654,52128282.821850054
4655,42934845.052477375
4656,4126683.2479148703
4657,2187764.667152249
4658,17433207.522334512
4659,5674125.166392464
4660,691647.2718419807
4661,16743930.619495263
4662,5448598.169143504
4663,13989522.957383439
4664,5214381.284932055
4665,26025404.18133511
4666,8422886.897317769
4667,95627899.64419656
4668,5096998.897845518
4669,2683553.824233986
4670,13504545.018883344
4671,3675587.7123845206
4672,1784975.6496570527
4673,8401252.464390626
4674,3233524.9895984777
4675,3618555.482324385
4676,8146752.17041558
4677,1316082.547098165
4678,16247491.03722523
4679,484787.12046765146
4680,4566979.327812393
4681,14105911.910010561
4682,19904051.2705517
4683,5277474.741442122
4684,1782087.4337557964
4685,24155635.208436165
4686,4122979.3695902843
4687,7310840.022466647
4688,77450521.61918782
4689,17679818.42556174
4690,4401589.204493125
4691,11917014.432706922
4692,6186184.943378035
4693,2958637.062072503
4694,49033979.04347868
4695,7939699.747762984
4696,51416652.72272924
4697,96331663.08941773
4698,4670118.365376382
4699,7837709.404336711
4700,161083394.06942225
4701,113453155.9737055
4702,6961549.559093725
4703,1691100.4633602544
4704,54312045.17849708
4705,180064458.55364892
4706,55233056.40416669
4707,9437144.236343399
4708,8110983.1033727275
4709,93.73522804012417
4710,396762495.9995194
4711,2156056.486951318
4712,897212.86754319
4713,554519647.5182335
4714,14663937.094494574
4715,2141339.4846834554
4716,1013144.7551923547
4717,10042647.321336383
4718,6757320.81006338
4719,54238.634120543
4720,3804991.4641820136
4721,22490337.836161774
4722,101754156.8488263
4723,828761.5318886039
4724,195619318.86449665
4725,11548544.846525498
4726,10521689.190319618
4727,6976208.475137723
4728,5896764.166814413
4729,119538036.57065524
4730,679093.0118179201
4731,40919122.866414264
4732,353914261.6956694
4733,2185975.1264282786
4734,440701186.0535884
4735,14657129.944371486
4736,11047791.308199894
4737,86813123.66500355
4738,1885822.173181205
4739,25704538.468315985
4740,652585843.1030004
4741,982448.6841347876
4742,94717052.06240807
4743,579708.8772182844
4744,568364.2148882301
4745,276113261.5716536
4746,33599847.94757598
4747,16071398.534245143
4748,81513829.03216425
4749,9090636.202062778
4750,7412440.180790021
4751,19374917.781887703
4752,7917905.506603264
4753,10030137.166048476
4754,973243651.9034132
4755,10834499.780641897
4756,57312725.940546125
4757,130343139.8669175
4758,46502305.5544382
4759,312336857.11835927
4760,1268004.2620552727
4761,32908911.74647737
4762,6826981.114344555
4763,51943.07241181957
4764,543381277.9454436
4765,9298802.716846492
4766,138463058.47298962
4767,67694386.39457388
4768,39482812.59355769
4769,10100896.144120159
4770,136740464.72197184
4771,71503879.39380494
4772,6937909.6188149005
4773,11565915.303763714
4774,5456158.866923835
4775,1256528.99824657
4776,292128.54068651434
4777,193990539.68907347
4778,24858335.90594603
4779,796268.2461746802
4780,124723035.11407194
4781,1686878.7236409828
4782,30535447.89854463
4783,4978597.641376525
4784,13490283.592904635
4785,28660955.927119948
4786,64910362.86880088
4787,61568149.34810936
4788,28534307.505879834
4789,4624094.090923146
4790,65344075.394669935
4791,1293692.9887907628
4792,2590817.3252796824
4793,26572140.48563695
4794,9579612.970939372
4795,3750203.6175501887
4796,8308096.495564264
4797,830584408.9195086
4798,119138895.80712397
4799,15444059.109363409
4800,39728988.66085076
4801,848110.7978181312
4802,22778850.77576189
4803,1547355.2021791348
4804,8195814.762246391
4805,1647262.650344563
4806,1011734.907771949
4807,3784674.2607166907
4808,3743878.780873486
4809,54782772.740041636
4810,1512844.1805429459
4811,3126738.2104877485
4812,120869857.13654108
4813,142928157.0199581
4814,7145288.671492874
4815,62246646.54445913
4816,20044119.98849518
4817,8876333.111129414
4818,10652650.431064878
4819,5521678.001443714
4820,73515516.86141695
4821,4258253.099406468
4822,99.05698872131477
4823,316856.84096178674
4824,24292289.63059057
4825,98990808.62571241
4826,12087302.66124256
4827,103959220.04840608
4828,11564406.12949789
4829,9593.02447050703
4830,5521206.053009295
4831,20929739.266260494
4832,10496220.674197335
4833,9596615.456823878
4834,6095542.268024387
4835,23712498.269425094
4836,11464421.949318623
4837,292236432.5900985
4838,133269323.3872578
4839,64.02015072408904
4840,173207051.2942846
4841,256763.94549167991
4842,18819504.0037465
4843,93472872.76402947
4844,1737310.0999862636
4845,21922416.843333755
4846,1664185.3773231315
4847,694007352.271512
4848,96849587.09514968
4849,652506592.5669144
4850,23143566.782115668
4851,194960.5927288201
4852,2107927.103174431
4853,12284918.528584791
4854,10999408.329825161
4855,60466287.28956578
4856,6609987.20539834
4857,15363754.175818993
4858,56213480.59378281
4859,4486708.136604171
4860,252129635.02492583
4861,193257837.67298785
4862,305166710.5835333
4863,227452675.87329635
4864,70472361.10869995
4865,24106489.766104404
4866,15996962.336342042
4867,105082826.33336397
4868,1152240.45776922
4869,822342.4678916776
4870,26279630.23141391
4871,17175272.29146476
4872,6655659.734277597
4873,5037888.693497036
4874,221485350.98441368
4875,11978872.056393139
4876,74955005.4898583
4877,19886275.963954583
4878,4600326.426872775
4879,7367715.444804574
4880,34371899.77644935
4881,7802268.251669522
4882,33109196.070127517
4883,49690147.436858684
4884,58001207.455745704
4885,3281877.3099035304
4886,20930862.472810972
4887,4825990.553837498
4888,1873996.2756411515
4889,3771641.247812525
4890,193594519.79550892
4891,2005367.9150873371
4892,7351468.286981181
4893,57414487.24263
4894,8737486.211987194
4895,5714600.933499443
4896,27428945.31158
4897,3508933.8878288236
4898,92850649.25127934
4899,2549846875.8698325
4900,160090301.15962237
4901,80532143.11470233
4902,990241.8402637299
4903,236.95725208765697
4904,218920940.43882003
4905,4316217.527410806
4906,1103876.3414259446
4907,957207411.3199348
4908,8283210.728593118
4909,106672387.02911907
4910,43718077.62604234
4911,16328735.354958873
4912,23793441.196681466
4913,12636781.511746867
4914,33987213.49861111
4915,74601654.20856318
4916,8560009.326753918
4917,11329157.338783912
4918,246455460.76155615
4919,28356071.84171522
4920,17522229.496546887
4921,39804427.121623375
4922,83517343.34629828
4923,641511.885604714
4924,67111108.71844816
4925,124097586.67393973
4926,2983572.450462603
4927,20666565.972345915
4928,12796798.919898262
4929,2544224.397025208
4930,7261058.279812987
4931,40130369.083675146
4932,6186226.653676947
4933,126076753.47741981
4934,3353082.047627959
4935,80795901.92595007
4936,15366795.575652461
4937,345998.11684203614
4938,5956540.91487844
4939,704079.2436421486
4940,563440.3364108986
4941,10453160.467572734
4942,3372991.2136849044
4943,100109868.19956669
4944,51373170.39680638
4945,1672258.458743061
4946,3322072.226214154
4947,1978327.2795129407
4948,1801678.9529360232
4949,9466417.109600952
4950,51389666.591745324
4951,73559641.73073171
4952,34091345.15735703
4953,101002033.44268902
4954,30616651.49724045
4955,1741831.8848741413
4956,1093258.4534022599
4957,28039497.171341013
4958,13304464.01131149
4959,13820947.674112279
4960,5205659.73761007
4961,84284362.50020562
4962,5400157.755620736
4963,21941539.75397799
4964,2077860.2526235522
4965,3055323.6075600423
4966,3355390.842006876
4967,17097223.958019175
4968,25745415.92027593
4969,79.17264391302194
4970,391432.76496663317
4971,43765391.518489525
4972,5819535.732600516
4973,2205494.1495608995
4974,80245053.31744905
4975,805724.6398945872
4976,1160739.0912277573
4977,65081340.760542646
4978,6288414.080637307
4979,5569690.898270732
4980,22939245.373230316
4981,35190976.47210205
4982,51804859.93568077
4983,100.72409217056418
4984,24004003.952759482
4985,516606964.67752635
4986,1300514.867340783
4987,5047464.675426775
4988,3532868.221228142
4989,23872820.83899013
4990,2579176.9531168207
4991,5806962.345761135
4992,182723443.44233543
4993,6719461.286045758
4994,64265752.06046735
4995,1631048.056707482
4996,14711639.523074152
4997,78574221.56873977
4998,7641325.094527174
4999,56346989.7943471
5000,230246819.377495
5001,512857650.6986463
5002,397768555.23847836
5003,208600406.09674332
5004,33304519.52971158
5005,57522999.22113884
5006,244778727.57015285
5007,53270375.55863445
5008,184616443.91276464
5009,21065640.182012785
5010,10563824.751440533
5011,14393978.650649074
5012,37040018.16930311
5013,10428155.93071106
5014,40116835.5157365
5015,18943193.50561774
5016,77133130.29571019
5017,5410130.351687169
5018,24407067.117722765
5019,36405915.10827357
5020,3291576.3197868424
5021,51.549241522223475
5022,14317792.660623215
5023,7845211.949898616
5024,69257314.09003003
5025,1348069.7914531033
5026,42814027.14222344
5027,20456854.176911484
5028,64420891.13873905
5029,27316293.368062865
5030,38206977.569985576
5031,4756204.93747923
5032,126701082.42215128
5033,4385153.504536512
5034,17216167.651352786
5035,74.32054332763954
5036,4841457.567096837
5037,16710491.454713957
5038,241020327.96181983
5039,1694413.2112391284
5040,22646348.69776164
5041,23747351.812138688
5042,26016781.417930003
5043,21753313.490371406
5044,254378466.87317452
5045,1041422.3776733832
5046,3260733.090396028
5047,487927.1161791678
5048,5973151.535133198
5049,85623017.3292256
5050,534814.4011052346
5051,104694054.85257122
5052,233553066.48572966
5053,42261413.58342707
5054,51739315.93825264
5055,3232626.7136148806
5056,13863089.861945547
5057,2472039.7970357127
5058,8924217.36257612
5059,16127776.089926528
5060,113394156.91770494
5061,34231112.3590927
5062,1344698.2576798475
5063,72.62581803551126
5064,40469544.678255446
5065,7923993.229559167
5066,27670831.35475039
5067,16908435.075866356
5068,13561420.845401306
5069,87269608.02514407
5070,31494693.698227398
5071,60464779.21229549
5072,122046711.41113429
5073,7780980.063067388
5074,2401832.127111067
5075,6265881.1301481705
5076,15105434.111794055
5077,80042981.39042397
5078,4661336.228256437
5079,7702738.669540633
5080,36290167.446513906
5081,33182226.51123009
5082,24766661.765947454
5083,5917317.417512588
5084,21868461.67667466
5085,2115919.1956994003
5086,15357404.785655998
5087,3486820.378554548
5088,2841438.490683576
5089,4487292.971368214
5090,8468179.378090248
5091,6868785.410627897
5092,13821241.589122063
5093,17207580.222124152
5094,52856772.04494099
5095,153568041.21197456
5096,20998157.272970445
5097,2196118.7314805347
5098,4489262.608441364
5099,4173056.433149934
5100,1460680.1543442886
5101,2485796.8874629573
5102,247.33268259774567
5103,1889788.7064033493
5104,36803720.36629511
5105,3405144.2210751865
5106,748796.2519868994
5107,4094542.390073393
5108,28448576.27855754
5109,1654319.6260972358
5110,46133142.597925074
5111,155118728.5037351
5112,9870897.077280179
5113,3346148.628809631
5114,10308451.456466585
5115,3236773.808717292
5116,11866511.010897977
5117,452151476.5401379
5118,20213222.710604537
5119,399.0251561682443
5120,343691.1046313452
5121,41289696.81622037
5122,17030129.687428553
5123,19311635.793197796
5124,1090240.8344029589
5125,31515518.50340266
5126,30860046.207471438
5127,25648128.00036558
5128,654681.7073955303
5129,2349304.7205737573
5130,67709137.96214142
5131,13135902.575625027
5132,37839204.02469208
5133,65747315.65044757
5134,57999789.2731528
5135,117540051.08356799
5136,899368.6117795829
5137,54083952.68927141
5138,17726836.516833242
5139,166551913.19282597
5140,180264325.85240185
5141,40113742.47207898
5142,212806534.72871718
5143,132169458.75568797
5144,75263049.23100168
5145,16369235.909450443
5146,7224335.563254995
5147,6764112.52209267
5148,26753889.59178021
5149,411328.0164156015
5150,450139538.80915135
5151,219454519.00016367
5152,71136308.33642913
5153,2857991.8234985205
5154,27089231.480330624
5155,1858341.2384926172
5156,795021947.6526171
5157,6007412.74519153
5158,5784022.079398195
5159,117781508.89687654
5160,14270418.091783743
5161,31430399.167627968
5162,39148894.92385149
5163,260918957.21636274
5164,764185.1351984126
5165,73266885.6972332
5166,52715189.65856561
5167,4648299.359649253
5168,11450003.593681363
5169,16209978.809166076
5170,1875495.9556412704
5171,30016468.598653056
5172,931472.3380997394
5173,66543026.12414472
5174,67554931.62438102
5175,1345712.8234601144
5176,6229684.004861033
5177,874852203.2125406
5178,373654618.2893726
5179,2318725.205071919
5180,37975581.10502894
5181,4825605.377605921
5182,20789235.482407313
5183,2912893.5149913267
5184,4648800.137187644
5185,16121979.946871715
5186,5231540.998902696
5187,3249867.469271602
5188,6193932.673037756
5189,14210441.034925321
5190,426903413.498724
5191,1461094.517029659
5192,155503834.85247207
5193,86978260.20944275
5194,30351992.037079312
5195,285832077.8324152
5196,54129184.08964246
5197,81394207.42330322
5198,43867360.37857451
5199,14504657.37324608
5200,8992153.648354039
5201,18537959.166797847
5202,3559499.232210696
5203,291768.67608589394
5204,281588.8892160147
5205,8868139.760924509
5206,9891060.546104418
5207,5373344.2841767045
5208,2526193.1034219875
5209,87045133.27023493
5210,18101021.344958983
5211,8729807.579002509
5212,5292176.509560835
5213,88292643.82993214
5214,88.75916917494534
5215,9211268.871707309
5216,40198894.38731164
5217,123.31052466572714
5218,7832969.969385821
5219,4070203.0396541483
5220,23080409.781248555
5221,66.76857468376613
5222,305.7223958853878
5223,126468237.52656987
5224,78.507699976681
5225,965934.1567171762
5226,42462533.99778406
5227,8458717.274893137
5228,4577422.678873074
5229,181475592.37410444
5230,7348521.930679744
5231,222851.71123279142
5232,469550.2741959548
5233,2358772.131080342
5234,52363368.50505416
5235,39361817.01505826
5236,117371997.57569033
5237,129003566.24947266
5238,8193854.534156498
5239,26576757.52598262
5240,258808368.16364336
5241,21983162.568294834
5242,5512054.169780666
5243,3473699.4428331815
5244,47368511.93812346
5245,654552.7941162535
5246,11829726.4517788
5247,115715176.09916724
5248,103123.39554275066
5249,20808599.442115325
5250,366781123.4012547
5251,6582228.482751855
5252,358763.2046793439
5253,10298198.120073836
5254,1670678.420540785
5255,99359860.45945877
5256,30491961.380989768
5257,1716598.3286663592
5258,1066177.876646397
5259,61460798.51319894
5260,746218.0256609125
5261,39450845.33162417
5262,8615308.958270721
5263,44430807.83264724
5264,2402720.3737490703
5265,2020083.7053850421
5266,46687843.67655453
5267,1465864.860020933
5268,5332895.432891874
5269,68509588.61302881
5270,26636926.16629795
5271,4522779.343142068
5272,58066349.81835436
5273,323856.90301920084
5274,18520067.74008241
5275,23254717.86697259
5276,24119161.779137693
5277,2151345.8392140972
5278,21638855.235869255
5279,22037029.741307594
5280,169502.77358835333
5281,14756773.00583103
5282,26054671.502318986
5283,2703632.023696722
5284,3817022.3343888028
5285,82163152.59897095
5286,13200521.578464888
5287,6195831.373616109
5288,1132994.8566452027
5289,58297216.42517349
5290,108525091.30171014
5291,712593414.7976798
5292,366105721.2654462
5293,209419974.73707333
5294,3172640.4523368175
5295,999874721.1591846
5296,4819720.6264581885
5297,74147858.20536965
5298,141726063.11415178
5299,4541900.214546584
5300,1243406.4020563744
5301,9481953.567043927
5302,54744038.824827306
5303,3559760.213050325
5304,8636546.32570204
5305,2976779.5385349942
5306,65451598.22416294
5307,210991053.7034389
5308,590308.2295395761
5309,230227.35484690656
5310,71911579.88553531
5311,6938944.841766473
5312,37366851.40724924
5313,694894369.9263062
5314,93556390.97642408
5315,2159565.628945071
5316,7632782.283239439
5317,15989665.078432258
5318,6598801.844355296
5319,9128943.994597608
5320,27989122.222163036
5321,20301707.40270725
5322,274.719053085215
5323,221648063.16870892
5324,13139541.951697467
5325,6998228.0089616915
5326,4424010.7468717825
5327,68220801.12973456
5328,2926026.0004191427
5329,7367923.368969546
5330,146233131.80810258
5331,3160163.083432749
5332,1998988.687366294
5333,64295691.11244211
5334,13226560.214417161
5335,4005730.3700510724
5336,5132088.816531326
5337,4853683.47652548
5338,16604180.184954716
5339,3061470.944515307
5340,17726502.19243163
5341,155252035.94299442
5342,160352812.9387671
5343,22350461.762103364
5344,114085633.60932049
5345,5478615.112855254
5346,71996883.69538903
5347,3031786.612994607
5348,13289751.926351778
5349,4042310.352330082
5350,79.61870294054273
5351,124180103.04349102
5352,2315308.1244833153
5353,25857398.19169526
5354,134370025.2748724
5355,115121803.09250706
5356,10286924.905260075
5357,1182241.6550722918
5358,33760953.28094949
5359,8884529.299415974
5360,254730307.32297733
5361,6607656.848584737
5362,1358780.1397761395
5363,10858519.125002338
5364,151843.0083473717
5365,48061592.572358124
5366,239536384.34471396
5367,181543739.76025113
5368,10233129.994089354
5369,169911024.1202414
5370,56160270.92385102
5371,15947664.03705074
5372,327011468.8181461
5373,6964989.631464173
5374,46817184.55640715
5375,110985062.53105713
5376,176849070.75115058
5377,63821501.44521487
5378,100.21548261865536
5379,10160828.97263019
5380,20812077.107759755
5381,136291600.11461946
5382,160286673.02100074
5383,702775.6040409768
5384,176632323.792841
5385,97562661.69596009
5386,5404493.699828063
5387,5429858.38475532
5388,391028619.3750162
5389,16329621.164864087
5390,14971202.387592338
5391,113235994.22905548
5392,1752782.963668415
5393,11302239.706406835
5394,37009502.65608869
5395,2525894.692183655
5396,181275848.43996567
5397,4648769.746787234
5398,10776905.093430394
5399,788967.8527325224
5400,1514119.4870078189
5401,100325272.9903899
5402,32671699.155666545
5403,7162733.583758197
5404,1581511.631865959
5405,34247368.733090386
5406,1947149.5077696994
5407,163626509.34960067
5408,1257638048.1287153
5409,140638550.53892294
5410,4841445.63942576
5411,40223435.20800962
5412,2702285.3646449703
5413,1254270.9631984245
5414,50081523.77406649
5415,70928164.32155676
5416,10645320.756018162
5417,138858427.92680025
5418,137551.27891937853
5419,280868.2849590164
5420,11058132.154729763
5421,13855326.280079229
5422,168538462.90031797
5423,134592386.67335916
5424,228516603.82493088
5425,7192015.2247508755
5426,18451347.341233548
5427,200281.17501976894
5428,3236387.581030094
5429,116680360.11483228
5430,127570268.67956308
5431,23016942.41553156
5432,423306854.70274997
5433,24724537.92465887
5434,43169709.311205976
5435,6618795.578843648
5436,10879957.069448465
5437,41051006.000865966
5438,1700421.2802934253
5439,2187891.70138015
5440,94163333.45808074
5441,960445.8075875082
5442,95188800.22447868
5443,94689502.46073394
5444,30765902.58563233
5445,17634616.766623143
5446,62369845.06445932
5447,3336256.5181765715
5448,17220802.4540228
5449,69552918.47666195
5450,4044949.539560967
5451,55550341.08056153
5452,1032069.4500223723
5453,139416930.8516241
5454,71120141.52239525
5455,74887600.87038088
5456,19868647.73336922
5457,39835786.82050955
5458,25089629.74491019
5459,11847250.22569939
5460,541467.3659341243
5461,161301.5375478378
5462,518947.85471177666
5463,84676406.45407584
5464,207254.0184975521
5465,6611445.702751986
5466,39093396.24063193
5467,16111928.964531234
5468,96928055.11463527
5469,106.64309442866171
5470,433122849.83265454
5471,112944107.36249614
5472,43487308.91820972
5473,20560965.40153708
5474,9163239.112751272
5475,15560994.053511117
5476,9951331.86140276
5477,7425294.145642738
5478,74685411.71886414
5479,136266352.34425902
5480,6215393.909249996
5481,4901581.789899428
5482,9502948.565009017
5483,3258385.680367983
5484,251128900.7391201
5485,3129551.5389803457
5486,11631861.657631041
5487,1239836688.0963287
5488,17911204.421990495
5489,33250098.620560534
5490,17167365.530712508
5491,19323643.956422627
5492,28552611.125617966
5493,7216918.268002858
5494,1207787.6060197316
5495,21826682.135934923
5496,25397134.515917942
5497,31851877.95915583
5498,1280768.6828760472
5499,78075190.69236259
5500,31795833.912486847
5501,10350654.191359876
5502,12780996.76199237
5503,2795587.575266809
5504,21592445.58646502
5505,5619386.016203414
5506,348958942.34033257
5507,21536226.90666028
5508,94749590.73444985
5509,241789578.42301053
5510,15871900.303513745
5511,7552844.622396038
5512,63160647.153926805
5513,599655.3584400595
5514,17936080.274740275
5515,4635585.293080737
5516,3370398.4836394787
