id,revenue
4264,405429638.93859047
4265,10669424.5851499
4266,9449038.01314577
4267,4958336.499425025
4268,10836357.221824309
4269,4503413.77219128
4270,95245511.44461459
4271,145450524.97156164
4272,2433951.7224678355
4273,32099466.340187732
4274,26346537.73580436
4275,8586787.503385494
4276,40024223.00718979
4277,62424467.42909359
4278,7800153.304740017
4279,88360333.11091231
4280,827776.5401224294
4281,3801272.4482502756
4282,30417565.603074707
4283,326289.6484456139
4284,8731571.887575261
4285,1.31668539450673
4286,312954226.46083796
4287,22076393.725024793
4288,43588472.00559664
4289,27410261.582040697
4290,70512132.13393153
4291,2782677.304895229
4292,1606267.2694514967
4293,23932441.01405194
4294,263015514.2920671
4295,103117784.46011814
4296,12246475.44278995
4297,25121658.771948036
4298,2344644.8326699142
4299,1542911.5512991801
4300,49986896.532502815
4301,12418090.97757368
4302,2444019.683557891
4303,485753.78936110734
4304,25792779.52654123
4305,27238980.432102527
4306,13306935.220587537
4307,1211757.2146186065
4308,1621748.6174523965
4309,35586416.13364488
4310,4970151.038042495
4311,2956754.80785807
4312,73659912.27281861
4313,1052656826.7789105
4314,8449527.327798232
4315,365649051.1515544
4316,298701791.66861194
4317,1841726.5673612251
4318,60093721.695816934
4319,-1.0
4320,1374974.0659194395
4321,76063479.5903806
4322,14585371.511268644
4323,5443017.672276361
4324,11531498.162271908
4325,1149470.9038698236
4326,17928194.830191944
4327,37757232.05213875
4328,1645124.023147366
4329,942453.1246676297
4330,186078857.09626204
4331,56081664.11496717
4332,58629063.07470932
4333,1970866.6516622533
4334,49640239.67131334
4335,70593621.43106674
4336,17500156.44454972
4337,895822.6269477679
4338,213248326.13217023
4339,207391513.17236122
4340,8441361.73564126
4341,8231998.487034536
4342,19357305.656764288
4343,35000942.36390481
4344,1802129.8169500676
4345,28147648.06281403
4346,30524030.24810842
4347,68180242.79500604
4348,628789.015138796
4349,192396648.25260714
4350,9541863.511411754
4351,112314969.31759953
4352,1555512.3047035548
4353,83709065.8357108
4354,22879949.789953895
4355,34793538.62136938
4356,6611176.68029148
4357,26316077.1644486
4358,27044188.387949433
4359,25281140.33819556
4360,62116796.811957836
4361,52374588.50433222
4362,3640176.6552595724
4363,41405974.15876868
4364,59821860.35902016
4365,3170231.0421514763
4366,11206576.010019632
4367,33819441.87947347
4368,53202433.68519342
4369,10450453.79281942
4370,182564596.00054288
4371,8321264.3505530385
4372,9696073.920971695
4373,52771848.48663273
4374,34736937.26856386
4375,2127740.98035488
4376,692777.5340967204
4377,28195138.187950492
4378,2943721.6226043026
4379,100123169.98613125
4380,92362354.26334746
4381,112578942.05413415
4382,156276199.04550123
4383,138099469.63656527
4384,58485202.60764565
4385,1479041.6027454482
4386,127409471.8355889
4387,32036153.480165172
4388,18945965.840475205
4389,151936441.19456288
4390,984657.0908545543
4391,1058506.6645538348
4392,84678642.89505331
4393,57257167.80549858
4394,43563821.3239583
4395,10938663.177731674
4396,175338305.30524755
4397,17341225.132739134
4398,228117708.12561852
4399,1873901.1560220988
4400,5683490.248939101
4401,61733229.72134872
4402,13514448.53948566
4403,7684348.39632339
4404,51664053.78997584
4405,8019718.766375531
4406,2332843.2789604366
4407,2683235.27987318
4408,2027663.3776000352
4409,4291299.4758945005
4410,6933300.629143415
4411,12089978.945727192
4412,41226250.556081064
4413,98416317.87473513
4414,6909806.173807979
4415,3183991.6144409366
4416,3140289.0969037446
4417,140254352.82677487
4418,993168.5251969434
4419,60790489.69390695
4420,356866873.9833912
4421,2744050.91175304
4422,3709540.9687709957
4423,2895508.8791244216
4424,-1.0
4425,17664623.84923751
4426,3822850.6609753915
4427,23627121.04467669
4428,5595340.498891881
4429,5140916.116742949
4430,1916123.631280778
4431,124264.05991676982
4432,51295678.80591328
4433,168194688.82521477
4434,897003080.72365
4435,5285146.161425756
4436,66972697.13870736
4437,2067832.9087339141
4438,2546740.5386843337
4439,9128118.097009765
4440,1674350.9170092812
4441,29396676.63819927
4442,4835680.63810951
4443,1368232.1008945396
4444,3726905.1185621894
4445,20607430.96597762
4446,1365217.0846535934
4447,256025027.49847808
4448,2092905.8988533118
4449,1735712.3995130276
4450,101017057.1837606
4451,1188407898.1691384
4452,31963681.46973398
4453,3718021.441314523
4454,5841981.535211772
4455,7888767.123707639
4456,66784770.12979805
4457,5637643.85807952
4458,406575.76028004166
4459,26588136.381006867
4460,-1.0
4461,66186607.1896328
4462,20098723.94297744
4463,3553018.5902935825
4464,54531535.0806371
4465,12988375.205096895
4466,1286561.6967082939
4467,11413223.49561246
4468,3582271.2181326393
4469,5170142.237339047
4470,31930225.03651427
4471,1679381.0711674162
4472,209653967.43545654
4473,3932995.831375705
4474,3288332.476749486
4475,4702279.783356689
4476,139868.90846859288
4477,31340615.869110234
4478,6804105.276482978
4479,897004.7813512661
4480,104129736.34860943
4481,1974410.1138937455
4482,1141682.1181348825
4483,955469.6731109259
4484,2477372.5837847413
4485,56355924.2598256
4486,10116488.520405741
4487,11288737.578112759
4488,35145484.17430698
4489,9892469.894630995
4490,650548.8292558617
4491,145974854.25291768
4492,13223198.986738851
4493,5247310.56050928
4494,19327304.532542497
4495,15204826.074200848
4496,47289810.82490219
4497,21988779.20716255
4498,8142683.426621195
4499,650560.2697854829
4500,158116479.07278013
4501,153181395.58112887
4502,14695670.063578451
4503,225901695.72556075
4504,2840260.572848739
4505,2944228.0623546485
4506,56357404.43468934
4507,1596532.5050848762
4508,1044526.6125787159
4509,2693821.837508148
4510,17158008.591263074
4511,69218470.52905262
4512,4111357.0065669445
4513,29851512.576223563
4514,5043338.974490146
4515,132902910.37142816
4516,2204149.9011373473
4517,13180316.579529323
4518,213387432.01409572
4519,69870362.77337633
4520,25804484.38716152
4521,19344677.2241634
4522,47569896.327333644
4523,8357893.3103623185
4524,9281732.403901625
4525,6958502.862608059
4526,8489926.48983812
4527,8656875.565474072
4528,4373010.616237821
4529,4229769.795492477
4530,7721502.365658
4531,4185600.9454473746
4532,9532320.546674756
4533,65650139.126655065
4534,1511392.7812117746
4535,51743918.09654759
4536,6451023.352115434
4537,30855561.66550371
4538,24013123.936035067
4539,3531158.3188208826
4540,107910611.79127695
4541,11146160.556526048
4542,39959504.30848457
4543,163803781.90736553
4544,7166415.829241903
4545,244682.08340413775
4546,1370224.7005878529
4547,3805484.2120130216
4548,328730.2501020807
4549,1898073.5181636293
4550,13779339.990591878
4551,2002907095.0513136
4552,105173636.28656901
4553,4898084.313532282
4554,586401062.0018708
4555,1127069.0737186077
4556,27015901.04739104
4557,6309485.252581602
4558,9891088.689202255
4559,33351851.114477944
4560,103048407.61257283
4561,35712120.79004759
4562,5753685.5953491395
4563,160510913.0031376
4564,141974.25080860575
4565,1423723.618547728
4566,28071355.916740015
4567,94588835.27409503
4568,5297937.008519637
4569,13302704.164804917
4570,7433250.674855575
4571,4504546.950153578
4572,40409649.91424739
4573,21602855.812617306
4574,1773990.924156173
4575,1728976.8150299015
4576,15904865.717972316
4577,6760377.645878913
4578,26433655.1069538
4579,2349526.2012535
4580,45746706.068302706
4581,11556571.614286281
4582,76471761.54786104
4583,145871688.51125702
4584,1734441.2330332971
4585,191195492.17444327
4586,2426412.3366058604
4587,24158141.026230227
4588,188061403.21338946
4589,6190422.395323222
4590,2243805144.390757
4591,80588284.57248634
4592,13809379.813183047
4593,1364209.6283462194
4594,30901749.160856955
4595,622458386.6758473
4596,481597154.8403831
4597,8880243.662693843
4598,327671799.14291584
4599,9282578.155925004
4600,1107536.1100061857
4601,15663262.26668903
4602,10099580.209166273
4603,25423178.923264254
4604,60670019.40547252
4605,161397203.35046235
4606,81362547.9402314
4607,26078218.230300646
4608,4263053.457300415
4609,9364875.164481025
4610,63249032.09636869
4611,11158060.833230322
4612,31470709.452447575
4613,11186834.7757355
4614,14583397.296593403
4615,9419835.63965596
4616,730061.6673264436
4617,25752952.62755469
4618,563878.3197489352
4619,7397691.515708824
4620,4804055.391161931
4621,180905661.01922464
4622,8859238.521059131
4623,18117891.019005466
4624,-1.0
4625,23198584.48806759
4626,3113660.919444055
4627,12113463.345319713
4628,1094076.4199860652
4629,4544923.728351073
4630,2824899.801950922
4631,8025371.917616777
4632,1963992.7344111765
4633,4095262.677408584
4634,1911914.5805637843
4635,347246.6594388176
4636,264713826.197402
4637,5284030.459538339
4638,11216859.140195807
4639,-1.0
4640,19369680.870831564
4641,7358751.221843195
4642,5813662.558447172
4643,64119424.634594515
4644,2816430.3311960213
4645,-1.0
4646,508673392.2432131
4647,2246968.532482807
4648,1201066.3382653107
4649,167496315.13714245
4650,193133015.0513526
4651,28703032.45974277
4652,136524554.1084673
4653,3311589.501193056
4654,52601759.05799941
4655,54932266.926642865
4656,3961225.633809479
4657,1969360.3447560195
4658,16676904.501520293
4659,4401043.270314473
4660,667094.3256897553
4661,21491978.89827923
4662,4547385.648430282
4663,18053437.47123353
4664,5799023.313983694
4665,26893195.253917534
4666,8625182.124438668
4667,86989732.82864904
4668,6330479.863890337
4669,2636198.741793452
4670,10287839.38846563
4671,3275008.546605926
4672,1720921.3228367565
4673,10549984.70858121
4674,3356624.9834676096
4675,3849429.5073362123
4676,7830958.291817329
4677,1441458.585736239
4678,14143685.300434597
4679,347876.4567061884
4680,4899509.749229436
4681,19644328.645140115
4682,29685379.64695185
4683,4872524.010073706
4684,2092529.0511090832
4685,23028870.48721707
4686,4106878.093795733
4687,5934182.622761804
4688,60444651.84653552
4689,22778878.6566599
4690,3776950.72181792
4691,11137593.551338477
4692,7344623.051809699
4693,3717086.720524599
4694,51066144.111649506
4695,9860573.887871623
4696,76553428.77610366
4697,124135739.55850014
4698,3843185.7937142886
4699,9195822.724513192
4700,137313473.29844785
4701,130008512.33307208
4702,6526195.300277262
4703,2001896.8326858163
4704,100658771.9603722
4705,166856611.0642391
4706,79681241.64553548
4707,10074222.626477566
4708,8397151.923498945
4709,-1.0
4710,470308912.02945155
4711,2689390.659183412
4712,866610.8724993715
4713,604662898.0865455
4714,12555410.328061271
4715,2056520.9309882985
4716,1036242.7383743802
4717,12086271.94289307
4718,5065005.768348539
4719,-1.0
4720,3365231.7115131915
4721,21953396.211828902
4722,88489618.2733692
4723,922739.2779940466
4724,164853653.63530117
4725,8445995.132841319
4726,7706366.05315939
4727,6151045.093314146
4728,6407189.2698439555
4729,89487220.36437593
4730,455513.3302741199
4731,33711230.386656694
4732,354220692.5750397
4733,1407501.3551461943
4734,297700025.94487435
4735,12369134.102940876
4736,13219635.260306979
4737,74227811.08675212
4738,2185136.2340782764
4739,33064054.707496174
4740,462875094.773689
4741,922138.5330020967
4742,109014732.93621814
4743,523594.2536078587
4744,660476.7598463135
4745,320678128.91123945
4746,32722417.982800942
4747,17812752.58540484
4748,64157490.88607011
4749,9809201.699994734
4750,5178622.58564769
4751,15033010.617490076
4752,8075282.416547304
4753,9694788.107789233
4754,2158833008.5746017
4755,12068862.912668116
4756,60413231.585179016
4757,132605634.8861512
4758,71093432.25720085
4759,207520728.8931166
4760,1327659.8542641245
4761,24212551.541247997
4762,7819040.823599667
4763,30223.666590597935
4764,643780529.3818655
4765,9268080.999387998
4766,182027930.52082926
4767,59495643.258568615
4768,48262236.41044032
4769,10263006.691688564
4770,107666133.51493376
4771,59416831.59106283
4772,4849060.069882386
4773,11408079.57198649
4774,6120623.977584426
4775,1462870.0487450913
4776,339443.9447382054
4777,256475230.06415224
4778,21815351.229972262
4779,801827.6125576498
4780,109855689.76580913
4781,1346064.6597220125
4782,29056047.155050393
4783,7380218.148878526
4784,11867308.0584521
4785,29205128.426483117
4786,95549209.8908613
4787,61078819.07992478
4788,23557777.76633914
4789,4100489.60601761
4790,58877515.029988356
4791,1153145.0186814799
4792,2533527.1177216857
4793,23586051.873720806
4794,23950801.64271375
4795,4685272.37371496
4796,8323418.804953002
4797,578289910.4589282
4798,126753797.84465866
4799,15103264.591210749
4800,49727151.65978619
4801,742055.2580324874
4802,21040991.87403576
4803,1333140.8653130934
4804,9051275.832415141
4805,1187557.9829618458
4806,1027657.2854688499
4807,4106806.9848042685
4808,3152670.817982014
4809,76736044.26251805
4810,1821176.8869039149
4811,2711982.191375318
4812,180047443.9048001
4813,107515525.58777685
4814,9853494.01656936
4815,60736341.724386476
4816,15447811.714511534
4817,9000814.306981135
4818,13545302.438074589
4819,6531833.414435627
4820,66080040.749881044
4821,3553234.0669914437
4822,-1.0
4823,380478.0846698618
4824,23999221.193834748
4825,123209579.99565959
4826,11259055.511060484
4827,71963212.63369864
4828,10773917.091526218
4829,-1.0
4830,4169758.622330901
4831,26698245.818264328
4832,10207351.595081469
4833,11264452.803944683
4834,5468340.199520438
4835,30975040.344284542
4836,9138680.6274976
4837,530967805.2053149
4838,91170350.3856366
4839,-1.0
4840,165497246.6052565
4841,302482.5183953839
4842,15977500.04589677
4843,65410394.40289969
4844,1668225.0123347226
4845,44579651.677262515
4846,1742116.1166135652
4847,589279963.8726504
4848,97790443.7687761
4849,456464224.1688387
4850,28166210.418304563
4851,201171.58262828822
4852,2711023.1044776747
4853,12504784.549790358
4854,10643386.188318176
4855,58204204.74846668
4856,9673732.785648214
4857,11096685.535949362
4858,49123820.522215046
4859,3375218.448739071
4860,197542028.50179064
4861,252183006.91135612
4862,351443732.46232957
4863,225905882.32136407
4864,69813414.41302392
4865,32879996.633273713
4866,14079543.849787008
4867,99921569.93139364
4868,843668.872097016
4869,761551.2538216921
4870,19732986.7252648
4871,21303929.633660503
4872,5537582.216190878
4873,4738318.477741838
4874,103532346.58252983
4875,12442331.314055627
4876,78820702.55093788
4877,19932133.387122255
4878,4474972.866189721
4879,5889136.93035551
4880,38516174.60003877
4881,6334649.154633702
4882,30071726.510320615
4883,32242567.939354856
4884,90909042.8177164
4885,3448580.4916586396
4886,22531729.003718942
4887,4588554.437781298
4888,1650692.7607926184
4889,3911290.3005959657
4890,167463369.0381126
4891,1961885.740310768
4892,6176202.038156062
4893,73440111.18247618
4894,7994683.932832181
4895,4365195.983482782
4896,33919060.274824955
4897,2829937.9774436704
4898,88469021.30002587
4899,1662490304.595918
4900,134869806.5132274
4901,59665540.22671544
4902,1392414.1317906464
4903,-1.0
4904,263124679.46573085
4905,5203220.574772411
4906,853454.7967145611
4907,2108506133.6516275
4908,11136351.063385999
4909,163959481.546084
4910,37593067.15442575
4911,16819240.008575853
4912,16156290.04609289
4913,12119125.691481678
4914,31745725.10021107
4915,51951157.41088226
4916,10498424.53000848
4917,12140491.488128569
4918,290675169.43968993
4919,28939631.31397152
4920,23645464.95445506
4921,75603491.85144992
4922,108907015.38801932
4923,679924.9843370522
4924,50427181.081927896
4925,118698166.69229488
4926,2432296.8993576197
4927,22662591.134467
4928,16856524.686506707
4929,2342950.344642653
4930,10621127.742169494
4931,35233417.05793591
4932,7743099.654181549
4933,97613952.93249844
4934,2831869.530975466
4935,51318524.4874837
4936,11425169.890161263
4937,367118.3650428521
4938,5297631.581482296
4939,646283.1318692178
4940,481601.4311618146
4941,16117148.52887508
4942,3282762.183874244
4943,94709070.65296146
4944,56530551.06864878
4945,1710705.4245206693
4946,2426593.9471177156
4947,1726375.1126457718
4948,1562244.4740301478
4949,8446311.32546626
4950,42524974.6294031
4951,76532019.01109502
4952,18038975.07068697
4953,100596900.92804193
4954,31387240.06429204
4955,1811840.5896712518
4956,1040500.8022441211
4957,26027130.090097565
4958,9032020.8581515
4959,17843571.913644217
4960,4568468.660266734
4961,90080019.38829081
4962,4751588.439866088
4963,21206875.396317776
4964,1903463.1207801283
4965,2138616.181428641
4966,6899633.9248161595
4967,17107673.82201317
4968,28967857.861716732
4969,-1.0
4970,492086.7506476169
4971,36853362.495926216
4972,4151892.5108678797
4973,1948630.1381297316
4974,95678482.10569607
4975,1011633.4377883772
4976,1227364.8373294594
4977,68274392.50501622
4978,4798751.752252202
4979,4998941.066789811
4980,21528599.392195784
4981,61396922.77937605
4982,51811395.13346627
4983,-0.9999999999940884
4984,41744788.07156217
4985,424792092.05498
4986,1261681.672664904
4987,5666045.896975688
4988,2389749.8628732194
4989,25789623.83639567
4990,2057872.8821139836
4991,6581472.068568381
4992,160616192.45772284
4993,7002714.667417911
4994,34534549.581784815
4995,1335691.0014838877
4996,15626175.535761846
4997,119341656.96824081
4998,7010163.249359962
4999,65958878.77673702
5000,213878679.6025783
5001,469379444.88340443
5002,239975248.73548412
5003,193554508.2003164
5004,27342727.258375905
5005,43461776.69814345
5006,153354864.43500865
5007,83666927.72990356
5008,186565798.8966231
5009,15412465.88184999
5010,9634079.867182368
5011,14890567.976517953
5012,42139521.495908216
5013,10167139.409988027
5014,34229030.09218785
5015,15252507.802754542
5016,85381163.59128475
5017,7188229.852193563
5018,19020494.310426183
5019,40815007.12893577
5020,3446822.469999235
5021,-0.9993342854591339
5022,13422163.361465696
5023,5990132.587771157
5024,68393087.14221671
5025,1173581.240515934
5026,49135418.69568866
5027,22516043.419626236
5028,74307996.77008682
5029,21116049.461856328
5030,38237270.86153038
5031,3954779.051010805
5032,85182221.48132703
5033,4727024.061275223
5034,19848861.39166102
5035,-1.0
5036,4880744.836435047
5037,14617649.045027113
5038,294168049.81211174
5039,1243526.4917529055
5040,21188552.61189769
5041,22740084.312895928
5042,20295287.14981796
5043,19988417.25311047
5044,331758116.06102604
5045,1136785.3423298495
5046,3909318.650411388
5047,433082.9926172722
5048,4440255.864263211
5049,87631292.25463012
5050,490174.6465324565
5051,138170325.73295155
5052,228247861.6497063
5053,32726620.18124098
5054,71500362.69891492
5055,2923778.6255627563
5056,12532058.335022472
5057,2837838.14529212
5058,7763324.08384606
5059,14049752.48695725
5060,101218869.01285377
5061,35675889.34611753
5062,1354326.5055781195
5063,-1.0
5064,55832619.317510255
5065,8052952.216085872
5066,27850786.584037263
5067,24763003.715773243
5068,10640082.870820118
5069,62512522.294927806
5070,23100986.9760604
5071,68502934.93375762
5072,122970674.70695478
5073,9973843.589196373
5074,3069150.528126498
5075,7043045.201080451
5076,15815931.29442427
5077,75900365.22696486
5078,6436285.0935850525
5079,10147564.792303272
5080,43904340.67342577
5081,25912734.815889124
5082,24670226.965821795
5083,4199141.050020593
5084,21747166.966824792
5085,1462045.7958111702
5086,13047164.322477426
5087,5098276.428175094
5088,3834464.8937864886
5089,3933993.6102862554
5090,8700278.634459097
5091,7023197.433265818
5092,13344002.865106815
5093,19453970.334428072
5094,65704128.85846839
5095,143314032.08263403
5096,22916229.695767883
5097,2170285.904115999
5098,5313328.872598173
5099,4101021.879391597
5100,1315747.4238156297
5101,2713825.123084322
5102,-1.0
5103,1963160.1044642993
5104,35943305.310351536
5105,2647665.062686389
5106,750470.0679582938
5107,5845113.762011318
5108,25216893.650479604
5109,1881968.483160539
5110,45392548.30705433
5111,156418887.62263647
5112,10318797.179290406
5113,2191165.7336268523
5114,13187273.333148655
5115,2905326.3500348222
5116,12817217.409626702
5117,409930777.0392145
5118,22320832.4133208
5119,-1.0
5120,426320.23245133663
5121,42003014.38331072
5122,29374989.209393032
5123,30566596.777227666
5124,1473969.3133065612
5125,22077673.464919716
5126,29316708.01491399
5127,21234601.448722847
5128,579138.199250022
5129,3969871.567078623
5130,66694980.85384816
5131,12984761.260514302
5132,33831319.593751445
5133,74583592.91279943
5134,62862928.516511686
5135,103882926.67652142
5136,985825.4254817883
5137,66077008.0453958
5138,15306407.843514366
5139,161638164.20442817
5140,225641270.1704544
5141,37698303.26301769
5142,177461798.88515934
5143,124498666.47628956
5144,68792369.41096357
5145,13412034.402123388
5146,7115083.313097784
5147,5248052.013815533
5148,25898185.513942227
5149,411612.3366258808
5150,415414238.1415901
5151,149610224.67251387
5152,102811465.6165821
5153,3047082.760997183
5154,18281223.781554095
5155,1737949.7263906728
5156,1138893461.733484
5157,4486479.332041836
5158,4142507.5280227372
5159,106380813.20987254
5160,16355439.380499126
5161,25469243.41164586
5162,34717298.10623236
5163,340381177.31971586
5164,699370.2600240848
5165,64924407.865795225
5166,44953619.22497765
5167,4106764.597656259
5168,10295815.269941926
5169,22044431.34651179
5170,2047564.6103346404
5171,25344568.707704347
5172,1168515.7642994304
5173,70687035.44341652
5174,100298516.90662947
5175,1746685.6214245837
5176,4475122.96750183
5177,533799074.9211484
5178,249239363.17079058
5179,3332783.8789723758
5180,42786210.29919563
5181,4484805.133632363
5182,17596400.820195764
5183,3168934.5649628732
5184,4594678.386875664
5185,19052743.17816181
5186,3191493.75021258
5187,2281173.6903891275
5188,8022863.264375915
5189,14259154.783678582
5190,274537667.3126729
5191,1501944.5959444107
5192,158608669.97310635
5193,118173586.51181087
5194,38819341.8291061
5195,315088020.8192842
5196,44434546.39510099
5197,52838409.77790066
5198,41394939.60244852
5199,18846920.07409337
5200,10028568.724747358
5201,36267455.83744305
5202,3166033.648793855
5203,248634.41312154816
5204,229674.57382378032
5205,9676575.114687977
5206,6564483.222359072
5207,5712553.711690539
5208,2525919.726915713
5209,82223946.8720244
5210,16551048.133079045
5211,5507397.892258517
5212,5703700.265357376
5213,103615675.52966712
5214,-1.0
5215,11795927.909304142
5216,45292393.09702316
5217,-1.0
5218,5430868.454135157
5219,3122517.3002766343
5220,25719866.38639111
5221,-1.0
5222,-1.0
5223,105629320.13351442
5224,-1.0
5225,702211.9819313077
5226,29206460.112663016
5227,7724071.192552897
5228,4012156.2344622677
5229,236852912.74390265
5230,9123730.414069247
5231,207540.7786052872
5232,414872.0116463141
5233,2030732.0401659075
5234,85033237.89362282
5235,41030376.15456217
5236,98976124.23441772
5237,99408660.43402651
5238,8566196.076429393
5239,24163214.116482615
5240,236748293.42882493
5241,13274212.599482225
5242,7454117.629630908
5243,3967415.5036858385
5244,53518855.71850899
5245,655705.6850499964
5246,8651820.802074892
5247,180438749.83450505
5248,116766.97386421658
5249,26133019.130931497
5250,363103387.6632249
5251,6203917.974338169
5252,347121.86663634353
5253,9015050.27307428
5254,1335563.0178470134
5255,112152187.37466554
5256,27352965.53222837
5257,1802505.246599337
5258,1125626.6788540373
5259,59388895.77287782
5260,713392.7725706967
5261,44163611.83108323
5262,9346560.688533742
5263,39562961.67078279
5264,2912491.1099467324
5265,1651990.0778401438
5266,43572316.956342965
5267,1483763.1161514025
5268,5584884.526217371
5269,63825356.52138185
5270,28368449.223572392
5271,4759036.255706836
5272,42312038.43864548
5273,292746.1992756624
5274,14398751.656831205
5275,30240615.616369274
5276,19878456.83417212
5277,2237449.4669017764
5278,9851218.596535748
5279,15869157.973934049
5280,164416.95186513945
5281,14693576.04018714
5282,28012513.54633604
5283,2414384.3461178765
5284,3807069.4063503477
5285,99529604.6706373
5286,11203932.31602029
5287,6366584.7579561835
5288,1211462.4751603047
5289,68131575.59699707
5290,86690526.03776075
5291,684249094.8009585
5292,399913500.54132396
5293,276340381.6807123
5294,2010194.73627736
5295,990984511.1720384
5296,4133253.7598727397
5297,51799184.1603552
5298,180611316.5504221
5299,4391759.375525016
5300,1257098.2865629534
5301,11204053.10387276
5302,60239280.96406316
5303,3630609.600235981
5304,7400829.566531905
5305,2449641.3642159
5306,65858359.38816367
5307,213217231.02688524
5308,506114.1519742194
5309,299088.8033681011
5310,55740942.60988522
5311,6509669.229991717
5312,28051051.742650453
5313,514613400.1920641
5314,102666387.33162394
5315,2820560.961152263
5316,9881729.382219076
5317,16171869.172577662
5318,7391209.8445994435
5319,9753121.40140172
5320,25812447.177112572
5321,16040304.201892726
5322,-1.0
5323,211449260.8307815
5324,19258577.952272814
5325,5737290.61822753
5326,5643982.50764425
5327,68733352.99331497
5328,1953029.8083147313
5329,7293403.979283993
5330,142850032.5864776
5331,2485794.7569638416
5332,3175666.8821387454
5333,50712227.82613342
5334,15302987.106140817
5335,3906831.570169941
5336,4116131.1084343935
5337,4234800.93549816
5338,12545252.282188585
5339,1975662.2222589243
5340,13825101.562687032
5341,119182461.69722362
5342,162807668.35029438
5343,27235955.978643656
5344,103095049.8002049
5345,4812160.306210225
5346,64207097.88858045
5347,2370265.5470664464
5348,28960292.032718707
5349,2640436.826299726
5350,-1.0
5351,166918601.5009614
5352,1723117.6573745243
5353,32939646.77135833
5354,159274964.8225293
5355,125002848.86401726
5356,11909305.845826227
5357,1366524.5396190416
5358,25676207.901333123
5359,11456963.839966625
5360,231366715.5142654
5361,5966478.516283512
5362,1263148.9423009038
5363,12402475.857905217
5364,175755.0873501763
5365,54340889.757041186
5366,218906909.27536747
5367,123320964.75852327
5368,8960085.229769267
5369,114952117.20612836
5370,48470976.221954525
5371,14902326.975899052
5372,161280294.085451
5373,7368988.530531417
5374,40182569.061313935
5375,158844307.64416558
5376,158239923.4479156
5377,54603588.42212052
5378,-1.0
5379,9436934.635342797
5380,24831889.863439687
5381,98937574.59674418
5382,169259411.97700647
5383,561365.8430635534
5384,276554774.2119754
5385,73471408.97405629
5386,7242709.2270817645
5387,4826492.593874768
5388,400469797.9159183
5389,12712120.84968381
5390,17398080.56037477
5391,110987275.99162683
5392,1891478.9107793437
5393,13672171.69775281
5394,28847072.69188222
5395,2755239.069573039
5396,175616451.4213673
5397,5189160.849340858
5398,9326556.677045273
5399,1006144.5173436278
5400,1620248.570699048
5401,77171920.2653553
5402,27848885.425131403
5403,8812712.984837191
5404,1805526.1217812828
5405,36893669.98368483
5406,1940074.9843461053
5407,264588355.82884598
5408,1199726471.1480513
5409,160303606.64919224
5410,4694711.200454268
5411,38764510.56847346
5412,1987319.5886207325
5413,1986202.0666363882
5414,65729344.72339392
5415,85761133.66298418
5416,22937487.397403818
5417,150970795.1700135
5418,173210.03862230177
5419,225100.57168665036
5420,13342918.678074611
5421,15724979.2457691
5422,170528420.9559801
5423,90485008.43424994
5424,217415869.27626362
5425,7270856.675946011
5426,22121257.366080195
5427,221043.0799019577
5428,2917956.070385844
5429,119245727.8491501
5430,190623352.22781852
5431,17605888.821738064
5432,447649828.2113947
5433,22759601.38155194
5434,45887385.35519339
5435,6735108.825123953
5436,10487752.82101716
5437,34831367.23785355
5438,1496997.7067174984
5439,1758329.492725354
5440,100772133.26321287
5441,737246.4347992158
5442,85410050.00558859
5443,122216088.2265746
5444,27851911.688825607
5445,17539391.286085866
5446,58215942.66829455
5447,3353621.323258877
5448,16279491.421428906
5449,85894413.74834259
5450,4111377.9364790553
5451,35549041.74031026
5452,1156649.482279472
5453,232627509.0217138
5454,77627259.58206388
5455,77445314.88839142
5456,15681868.046051322
5457,55653234.89155433
5458,54820413.95668387
5459,16595988.744152017
5460,580677.5268472085
5461,149243.33627025565
5462,465746.99454553257
5463,46834920.35187676
5464,232445.9454869038
5465,4414700.410649661
5466,30457703.805635322
5467,13267155.200977234
5468,98071043.13811085
5469,-1.0
5470,374142895.98858213
5471,98206659.20090562
5472,42401448.46226393
5473,17651076.19892985
5474,11984489.110455409
5475,14482028.891778149
5476,10218311.333262363
5477,9213430.455441458
5478,55561726.80691164
5479,97726577.63846543
5480,4697160.222850661
5481,5417949.406436973
5482,11641105.97211265
5483,3591046.7908916026
5484,187116063.08719167
5485,2690132.74949993
5486,14541394.112984886
5487,1866157159.4815993
5488,32020810.413050905
5489,33976308.49997032
5490,18291536.443651836
5491,19283531.54150649
5492,29092602.222557936
5493,6867840.589883971
5494,1139551.2271912412
5495,19080087.545404486
5496,22782512.16812341
5497,27872904.70810089
5498,1434524.270689401
5499,79889654.06882316
5500,36832334.99841104
5501,9916110.554187544
5502,8180075.726394852
5503,2125959.819533045
5504,20388763.313559268
5505,4723441.221299388
5506,284210104.1057238
5507,15954267.895303115
5508,92800685.10861278
5509,201980928.09367907
5510,19200870.96365327
5511,8153957.1963041
5512,55733639.69962406
5513,524999.9174407964
5514,19948782.54088357
5515,5188212.577130881
5516,2857321.375292753
5517,103781220.1037093
5518,8485200.391566267
5519,173129750.33562025
5520,428259.81858477416
5521,16825545.88028007
5522,919643.1190467965
5523,505490264.2507246
5524,237509310.2274927
5525,73675334.64123598
5526,21333240.982436467
