id,revenue
4263,5744884.477123298
4264,555984749.4944301
4265,11707604.72745527
4266,8656415.474745972
4267,5126971.96608006
4268,9566143.006862316
4269,5725919.461655619
4270,125521649.59950653
4271,125458051.94886017
4272,3337710.416142671
4273,37886795.8119727
4274,30176495.45895477
4275,9599673.314063657
4276,27056339.497640107
4277,62075803.34181282
4278,7116886.723128318
4279,85271356.59641999
4280,815561.4566014466
4281,3589457.6215903433
4282,26247787.106807303
4283,352725.8934555248
4284,6187035.7532480275
4285,0.17840814541677813
4286,238583826.70590183
4287,21300117.20701072
4288,52993836.982135884
4289,26803488.286751788
4290,49754836.92540206
4291,2839183.933597916
4292,1665900.7536026759
4293,30873575.19764836
4294,351332040.48016584
4295,139196280.59133026
4296,13430938.610530037
4297,34922176.673551396
4298,1720265.4937650983
4299,1249600.7089424299
4300,60242926.94841491
4301,8611089.460527107
4302,3440125.6320443284
4303,458584.41304025677
4304,36694424.93367019
4305,25615383.772941247
4306,17081900.40514053
4307,1130665.48725555
4308,1706571.6209338699
4309,24057772.83190804
4310,4862442.463804486
4311,3598144.410685136
4312,69995501.98822048
4313,854281103.7828467
4314,8836162.635217657
4315,550891893.7559042
4316,433001218.5191496
4317,1638342.5453910895
4318,64958259.28715227
4319,-1.0
4320,1120119.6808228067
4321,55521969.49370715
4322,12608450.114191135
4323,5667112.767955565
4324,11841503.111960039
4325,1171110.0004978252
4326,17424371.612183712
4327,45984432.03635351
4328,1995731.3748263149
4329,1067446.973758676
4330,365746186.6932326
4331,53440737.53685958
4332,46673908.44592665
4333,2187644.3857469726
4334,75881372.6799899
4335,44545471.8211645
4336,20011393.964364816
4337,1126465.1024416445
4338,188416559.44800925
4339,110192549.84645544
4340,12885223.69855982
4341,7479905.69259955
4342,21310337.895261135
4343,39552650.915406704
4344,1585432.83998584
4345,28868454.216751326
4346,29049244.206911646
4347,80565616.38193981
4348,583573.8127240932
4349,134350888.2487947
4350,10032807.498315783
4351,124288599.32866447
4352,1123109.793890437
4353,111979838.4581382
4354,19469293.837478414
4355,38911984.52091675
4356,6980891.64786211
4357,35548903.53544306
4358,24612303.56619272
4359,23978934.501814354
4360,50599413.68688109
4361,48990441.16940309
4362,4517345.55766127
4363,48248201.255540214
4364,60915336.36298009
4365,1921010.6898816489
4366,10852961.615270443
4367,38114615.54513768
4368,52924744.50795935
4369,11234544.596061023
4370,141315947.7584397
4371,12189963.222897748
4372,12271984.690160748
4373,65940019.74361728
4374,38958680.448549986
4375,2455870.7950823703
4376,664673.2931264599
4377,43721824.27219938
4378,2822676.138798175
4379,117894199.77676229
4380,87896029.22892955
4381,134032301.90537652
4382,222409421.89998057
4383,257443791.97969317
4384,62381377.286841735
4385,1893613.0984146371
4386,98243134.08854213
4387,25771661.02452443
4388,17809063.422086593
4389,152702877.34334815
4390,1086861.9852733589
4391,979765.5745429775
4392,75910693.4735227
4393,64498523.676787116
4394,35450820.0647728
4395,9118584.286668664
4396,150143309.68075404
4397,15833847.808670737
4398,214877242.87106344
4399,2011976.119070717
4400,7669727.35416563
4401,41357964.17713804
4402,16436020.742071074
4403,8973586.413233902
4404,50307498.63552907
4405,10993637.388660187
4406,2678193.867862835
4407,3925183.27703483
4408,2567907.018727601
4409,4632562.025057859
4410,7159809.704334779
4411,7196951.303130938
4412,50347764.09356437
4413,99128591.65424398
4414,6967878.666025519
4415,3668996.270471628
4416,2910090.0097913747
4417,166415504.4521405
4418,1333666.0310525685
4419,53200274.84257116
4420,332109384.3217387
4421,3262566.507305944
4422,2789746.3256682893
4423,2720649.217838134
4424,-1.0
4425,14285259.76936705
4426,4905063.537668982
4427,25578516.5539948
4428,5146933.751032398
4429,5884423.977186366
4430,2664640.434771238
4431,122935.03804796275
4432,35683924.37489777
4433,242876053.87133184
4434,755026247.9124693
4435,6926937.369102977
4436,65242730.943830915
4437,1753585.494323565
4438,5487626.44113146
4439,9192401.822275268
4440,1690222.3611340448
4441,31719011.3469788
4442,5307911.803722898
4443,1628720.0962973707
4444,3974957.717576578
4445,16601494.692509253
4446,1656359.2203283135
4447,196962721.03484443
4448,2745681.891334121
4449,1645844.0070954668
4450,107884083.82599239
4451,733253292.2002112
4452,26396937.047001738
4453,4989419.202769057
4454,5933647.161890373
4455,6416628.226772882
4456,57676258.55785064
4457,5498866.873535485
4458,654811.8716472577
4459,25593685.65322429
4460,-1.0
4461,63496667.61782604
4462,18082934.544167615
4463,2760978.0951960967
4464,47229554.45936086
4465,11051420.653057342
4466,1262990.533906736
4467,14284104.788547661
4468,5060117.072526486
4469,7926562.112099372
4470,25724976.287538715
4471,1805155.6700116587
4472,193161839.38901263
4473,8099444.618199467
4474,3186511.2884385693
4475,5101199.835650706
4476,148983.1567235237
4477,26410252.672807045
4478,8361002.659112047
4479,1143175.2813103558
4480,87091395.10462235
4481,1885546.4204007108
4482,724282.9297657988
4483,880515.3761850935
4484,2949324.0932906484
4485,46619603.88611456
4486,12122303.903944917
4487,10456747.896555351
4488,26709685.15804519
4489,11818526.456429554
4490,627908.8062279979
4491,168017724.48966154
4492,11864251.199978951
4493,6800845.55329875
4494,25325111.48545537
4495,16379188.035788268
4496,53604776.01417946
4497,23000308.01363569
4498,6558710.519993573
4499,681316.689714554
4500,116656105.29836337
4501,98691747.82026769
4502,14332528.512175605
4503,263940023.3638583
4504,3406967.365279556
4505,3374077.2299436135
4506,57745800.971974105
4507,2809677.552887609
4508,968035.4115779313
4509,3760506.9492967124
4510,14342992.212365767
4511,71660295.52836233
4512,4723715.122040301
4513,23894761.09901071
4514,4687877.31250696
4515,117951435.60224465
4516,2181813.8329797667
4517,13798786.06304797
4518,103014709.36985579
4519,81409428.20830916
4520,29087990.92063053
4521,23363067.33855686
4522,50861931.90592389
4523,8513260.250540962
4524,8999826.519450765
4525,8947540.985868894
4526,9227531.770590786
4527,9850914.522531433
4528,5445252.026210703
4529,4180227.169800601
4530,6511260.7409821795
4531,4133502.0460800845
4532,10777706.146422422
4533,48334141.37575657
4534,1031612.6171625624
4535,76584363.31030853
4536,7077706.044074871
4537,15800893.137769962
4538,21959395.903546087
4539,2885093.220586367
4540,117627836.69990328
4541,9255475.606215281
4542,50166464.352308154
4543,106927599.74604747
4544,5706775.071286971
4545,305716.39895347785
4546,1941901.6751855423
4547,3191674.8927418645
4548,450714.2299874999
4549,1690359.0046465495
4550,14623705.861648448
4551,1586456000.1887064
4552,144196279.48168108
4553,4457537.753330191
4554,333787563.22146153
4555,797773.8351920285
4556,27187314.520744517
4557,5515273.795792776
4558,9938438.501979718
4559,33641870.94527776
4560,98558091.31106247
4561,37695625.85013243
4562,8794028.539736662
4563,181162160.73157677
4564,182405.3016640787
4565,1351643.2831042623
4566,21563089.48484328
4567,86758676.19208196
4568,6096599.222536359
4569,10215237.118425936
4570,6911901.06401963
4571,6695477.801144591
4572,38903135.316608116
4573,25707978.469577502
4574,2014597.9905748097
4575,2392036.936710024
4576,12764684.299202273
4577,6448027.283752102
4578,19216396.833451826
4579,2838768.3155415715
4580,61804244.83593584
4581,13226584.161612691
4582,93009305.63887061
4583,168033675.791624
4584,1442512.8058873222
4585,205991096.20175165
4586,1849654.1567429795
4587,21208076.915508375
4588,185120338.34136924
4589,7410199.2736878265
4590,4567049037.866718
4591,82553792.91962866
4592,18233490.815265507
4593,2036640.3389189208
4594,18446630.93594041
4595,316626282.2115376
4596,472247616.6403849
4597,8714270.698054789
4598,296508096.13435584
4599,6624003.573564278
4600,1088826.98190225
4601,14551316.892551124
4602,10500015.129638262
4603,45103773.6034971
4604,57091508.777661726
4605,181122589.34181097
4606,86121293.34245901
4607,19205621.736580696
4608,4482737.232496689
4609,8837911.68663485
4610,100190803.18254147
4611,12185666.276521126
4612,33719909.6921001
4613,9022605.110847862
4614,13737658.472818788
4615,9601694.420139983
4616,903220.0659390694
4617,25376307.03086727
4618,598574.0213940364
4619,6365025.472443507
4620,5546508.005586888
4621,158121460.77738363
4622,9023257.299655385
4623,23645208.594954368
4624,-1.0
4625,13660634.731753
4626,4034040.6660305867
4627,12869273.999828417
4628,1101792.3562032927
4629,3532042.110494516
4630,2975840.932771849
4631,10594524.60297346
4632,2033693.6318949568
4633,3514647.68812449
4634,2818730.063760289
4635,243511.56214325473
4636,176255073.94952276
4637,5277121.771938314
4638,10058247.829509769
4639,-1.0
4640,20633924.296733033
4641,7978774.396075399
4642,5326704.991910541
4643,43468187.66212624
4644,2603819.92784981
4645,-1.0
4646,899681096.027678
4647,2178080.3201718163
4648,1030335.2115448662
4649,220916474.22904304
4650,179821037.30839428
4651,27472276.277291358
4652,106194749.5199079
4653,4658179.095954684
4654,52121672.34777811
4655,42935975.4422189
4656,4124007.5991063314
4657,2187881.856707297
4658,17436597.39645816
4659,5674082.082312731
4660,691066.7737465987
4661,16746521.548632288
4662,5450869.383066066
4663,13987117.87877769
4664,5216137.851741827
4665,26020718.98291713
4666,8417659.831332633
4667,95642106.0845188
4668,5097699.063610781
4669,2682636.556028452
4670,13502972.737663198
4671,3675783.0265410887
4672,1782959.9717127562
4673,8402694.00599693
4674,3232997.8135118545
4675,3617510.703666005
4676,8150708.267790868
4677,1315254.1035293313
4678,16257664.088099541
4679,485231.2756674255
4680,4567899.95669154
4681,14104372.724209072
4682,19911637.91918895
4683,5275757.2990249675
4684,1779590.181663629
4685,24143895.62460047
4686,4122829.2847629017
4687,7314449.977875005
4688,77457645.34455226
4689,17685059.430096492
4690,4401617.631078877
4691,11920910.214497061
4692,6177957.302959461
4693,2960068.0821945937
4694,49064678.867511064
4695,7939167.202438526
4696,51439900.37880553
4697,96345366.77189608
4698,4669021.419968242
4699,7839343.032115534
4700,161102313.8520444
4701,113448393.59553929
4702,6964771.461775593
4703,1686597.9806961317
4704,54336018.31947806
4705,180150316.75787404
4706,55260890.249751
4707,9442375.058025906
4708,8111555.597145749
4709,-1.0
4710,396939817.10959274
4711,2155504.5597640686
4712,897041.9955227575
4713,554888924.6235836
4714,14673349.37992224
4715,2139609.291784027
4716,1013511.8630582991
4717,10041204.216521315
4718,6757385.016492849
4719,-1.0
4720,3806054.199432152
4721,22510262.478139006
4722,101761197.21360996
4723,828833.0446145802
4724,195674120.179646
4725,11553068.889094401
4726,10519735.462843576
4727,6975406.975275972
4728,5891622.692164738
4729,119572033.39592738
4730,678943.9821188044
4731,40932312.244261965
4732,354046460.56429
4733,2188029.119690682
4734,440934388.7770498
4735,14656394.116175912
4736,11042395.480162842
4737,86843990.76262254
4738,1884111.2361680367
4739,25708642.927302245
4740,652892181.6523682
4741,983116.9912183279
4742,94741512.54351063
4743,580206.5109215551
4744,568219.3044948837
4745,276169385.3568417
4746,33601187.59278409
4747,16077547.537485074
4748,81549958.82961047
4749,9095469.505491367
4750,7417717.519021621
4751,19366389.989121675
4752,7915805.661430858
4753,10029414.846901828
4754,973602693.8594203
4755,10833504.512499133
4756,57330299.55937011
4757,130361553.93825383
4758,46503482.832207195
4759,312478230.3615305
4760,1267534.1326014835
4761,32929817.9640481
4762,6822427.207866721
4763,51966.25203511474
4764,543683337.0820357
4765,9301153.469680855
4766,138512153.32238448
4767,67739811.38810614
4768,39504025.98314491
4769,10101810.88815181
4770,136787083.930224
4771,71544320.94583662
4772,6939920.782295144
4773,11568242.285965642
4774,5450563.481792218
4775,1252768.675789114
4776,290525.20589534304
4777,194035155.1417135
4778,24863592.091536947
4779,796880.2157245777
4780,124700154.14481173
4781,1686109.7048463223
4782,30558226.35588928
4783,4977540.960465247
4784,13492365.883840771
4785,28652531.89300442
4786,64917773.94494199
4787,61550525.426623926
4788,28544977.68059882
4789,4621915.771289171
4790,65372182.94601588
4791,1293855.5376575096
4792,2590442.997786156
4793,26584655.48589629
4794,9568756.940763058
4795,3749832.2422497263
4796,8309637.434919729
4797,830888313.6887674
4798,119148758.13773985
4799,15440369.795293428
4800,39743023.646333076
4801,847427.9527054386
4802,22780181.909654602
4803,1547818.9570315531
4804,8196497.100505841
4805,1646085.4600822586
4806,1011919.8573124452
4807,3779995.993833043
4808,3746293.0636880966
4809,54794510.41268673
4810,1514192.7022677881
4811,3123658.98287965
4812,120910104.44764079
4813,143019369.30891174
4814,7147981.434690621
4815,62264991.410969466
4816,20046023.289330184
4817,8878263.836383373
4818,10653767.447104417
4819,5521769.241872609
4820,73559309.56469266
4821,4255667.993912389
4822,-1.0
4823,316319.7122206556
4824,24274305.893962618
4825,99053863.58738224
4826,12092069.876037966
4827,104005224.14676195
4828,11564976.156826967
4829,-1.0
4830,5515679.002245384
4831,20926833.045296524
4832,10500068.926282153
4833,9596472.833195278
4834,6094295.709274124
4835,23709444.463661723
4836,11469447.2706916
4837,292417084.57940066
4838,133360909.59891649
4839,-1.0
4840,173130813.32322255
4841,256875.00686670747
4842,18821665.000916343
4843,93492285.65856689
4844,1737574.1137525178
4845,21930412.96876212
4846,1662075.410057382
4847,694490709.2101645
4848,96906671.6138744
4849,652869922.3432524
4850,23149387.000591412
4851,195034.4599642424
4852,2106098.4817877086
4853,12284882.139211249
4854,11001040.106468908
4855,60478579.16726818
4856,6609756.263257434
4857,15376764.097148292
4858,56250475.4238238
4859,4481855.021709731
4860,252189102.50603268
4861,193306266.0654612
4862,305385664.0706512
4863,227559558.8623191
4864,70480170.21178217
4865,24114163.624092203
4866,16004177.573554426
4867,105083020.19156
4868,1150137.6997690182
4869,821599.7852327429
4870,26278133.63315715
4871,17174549.294641696
4872,6657745.767357905
4873,5037921.548963182
4874,221626471.63631827
4875,11974466.02708135
4876,74968309.53585717
4877,19889194.193455942
4878,4597199.918364884
4879,7370392.676517803
4880,34388302.14960206
4881,7804524.6125874985
4882,33133110.116191626
4883,49690339.90021603
4884,57994773.378419146
4885,3281604.24480869
4886,20940688.14942812
4887,4826304.594951252
4888,1874050.938193432
4889,3769351.1288376823
4890,193668818.96660087
4891,2006537.8140550596
4892,7352834.256171311
4893,57393388.89018847
4894,8741703.734195555
4895,5717380.896630161
4896,27442022.212958507
4897,3510768.7847962473
4898,92862273.39976868
4899,2552298100.379999
4900,160147991.8832317
4901,80563956.07517865
4902,989366.0548636361
4903,-1.0
4904,218933528.5333407
4905,4312586.796756935
4906,1104842.4863818486
4907,957448397.7054746
4908,8279033.421782009
4909,106725549.80315071
4910,43747182.15312536
4911,16335610.048685957
4912,23800238.405873172
4913,12638889.883559681
4914,33986114.82260756
4915,74631389.13407092
4916,8560933.477879591
4917,11330246.494698012
4918,246547911.94335166
4919,28359382.59862697
4920,17527291.118425872
4921,39791325.143104896
4922,83577808.00584953
4923,641776.3558501083
4924,67132715.746003
4925,124139063.96337189
4926,2982434.225532155
4927,20669810.899360154
4928,12800103.071196428
4929,2544479.402654885
4930,7262960.52884242
4931,40156837.00321872
4932,6185426.45222686
4933,126143434.82726867
4934,3352179.4283156507
4935,80590052.69754645
4936,15370451.259577803
4937,345888.9894850696
4938,5954372.732416717
4939,701173.1124378842
4940,563358.5888355346
4941,10450306.988901613
4942,3373868.062325037
4943,100167483.1431987
4944,51380700.63074994
4945,1672830.6076803727
4946,3321928.746130336
4947,1979137.1127918812
4948,1800789.280306799
4949,9463990.229236027
4950,51409447.98356527
4951,73569475.9899295
4952,34107867.52219887
4953,101020581.08523248
4954,30632259.719148885
4955,1737717.374269452
4956,1093148.380657097
4957,28050078.592356864
4958,13308966.279014327
4959,13825263.707828108
4960,5205779.579854546
4961,84300123.59236826
4962,5400506.023484478
4963,21949421.248542584
4964,2075932.3714517436
4965,3058347.1084078006
4966,3355078.6037869425
4967,17090745.946459636
4968,25743737.681943804
4969,-1.0
4970,391186.3049608412
4971,43775186.38090307
4972,5818618.155012172
4973,2206989.2060355255
4974,80253859.68336447
4975,805502.27021045
4976,1161187.794810824
4977,65092321.590814374
4978,6289928.892770169
4979,5571087.816735949
4980,22946895.407283854
4981,35195216.542987615
4982,51823422.77067733
4983,-0.9999999999996898
4984,24004853.854494575
4985,516932055.1348221
4986,1299965.0354110862
4987,5045173.259495291
4988,3535188.7851575506
4989,23865554.83049186
4990,2578944.8996684845
4991,5807311.53930934
4992,182778232.69182664
4993,6718860.840210455
4994,64288607.206481665
4995,1632524.7014844643
4996,14720075.310592676
4997,78566228.77512008
4998,7641122.6726861
4999,56346520.9474739
5000,230353956.2979257
5001,513094102.0338262
5002,397952747.8056208
5003,208758441.7276909
5004,33316305.056312118
5005,57556367.20000359
5006,244850547.49860728
5007,53276740.74302195
5008,184660328.86122778
5009,21070840.987527695
5010,10571068.338456307
5011,14402010.62660393
5012,37039672.699773036
5013,10428858.677429311
5014,40135671.58300971
5015,18950251.92543686
5016,77162794.63950294
5017,5407399.5476685725
5018,24420331.597564854
5019,36408826.97317274
5020,3289286.6449302714
5021,-0.999944443529346
5022,14313160.239234388
5023,7848709.574280063
5024,69291998.93904434
5025,1343489.097100044
5026,42806475.01366615
5027,20466943.62039035
5028,64437164.176552676
5029,27310706.947857022
5030,38216256.37753688
5031,4757646.533107952
5032,126733511.14330684
5033,4387178.455210258
5034,17225811.903120704
5035,-1.0
5036,4837683.196018423
5037,16720175.121416092
5038,241016709.83278707
5039,1693842.6090433171
5040,22647739.74863733
5041,23744599.158941075
5042,26026715.88068376
5043,21746591.609995462
5044,254463211.97160745
5045,1041293.3353890843
5046,3259088.5758484933
5047,486977.4271768001
5048,5976698.412280183
5049,85633122.43588255
5050,534569.1601588274
5051,104614394.1975072
5052,233638900.22940406
5053,42271319.410973296
5054,51741028.49589371
5055,3226549.895873669
5056,13854881.882932097
5057,2473749.8115786226
5058,8922211.955568036
5059,16130485.106194451
5060,113422474.36986741
5061,34244582.622897595
5062,1342969.851994836
5063,-1.0
5064,40479387.78436541
5065,7928997.268483919
5066,27689994.98356162
5067,16910302.44051761
5068,13562722.267545003
5069,87305744.55086483
5070,31508259.60584984
5071,60469378.01909165
5072,122056767.71207768
5073,7775025.012634004
5074,2399889.4590855082
5075,6268119.191833899
5076,15106583.983029505
5077,80026089.26916148
5078,4659775.289906684
5079,7707426.568337764
5080,36293445.96784997
5081,33180933.27475048
5082,24780607.61298657
5083,5920747.451789531
5084,21879579.03503629
5085,2116597.7669969103
5086,15366744.394785633
5087,3487048.0990554844
5088,2837288.4239189643
5089,4489316.2235295
5090,8473281.811890054
5091,6866453.483700008
5092,13824522.858856248
5093,17194762.6546965
5094,52885782.546598256
5095,153645736.14256674
5096,21006408.336743537
5097,2193833.4624556494
5098,4490091.78134621
5099,4172142.511787465
5100,1461224.5725594186
5101,2487053.7986074705
5102,-1.0
5103,1889875.4996282512
5104,36812881.25257009
5105,3405479.6486173365
5106,747297.4828526006
5107,4088949.0572166867
5108,28449686.534035973
5109,1655847.0041316717
5110,46157182.96299652
5111,155192836.30460072
5112,9872735.533375159
5113,3346547.7838690206
5114,10311081.675549457
5115,3237998.3263537716
5116,11869571.499925371
5117,452391892.8669421
5118,20218214.69176477
5119,-1.0
5120,343129.7947119745
5121,41303291.27700472
5122,17025765.83198132
5123,19311887.560708728
5124,1087917.7001108304
5125,31523681.502080835
5126,30883226.269104302
5127,25656598.487091307
5128,655104.2425015226
5129,2349860.8835540055
5130,67725381.79664351
5131,13141819.42454294
5132,37850503.82658316
5133,65758045.14520115
5134,58009115.526201844
5135,117490295.72379549
5136,898989.6831731698
5137,54088977.31317494
5138,17732738.745590735
5139,166569211.32202792
5140,180364373.00630468
5141,40119712.841974534
5142,212848865.63142303
5143,132240541.07686156
5144,75260544.30793338
5145,16369193.777423475
5146,7228578.429273606
5147,6764580.778422651
5148,26754437.847251028
5149,411430.07872962474
5150,450348981.183532
5151,219391908.49561268
5152,71146105.24704291
5153,2860292.056694041
5154,27095067.760859374
5155,1859243.3764787777
5156,795216766.6398777
5157,6008640.676128182
5158,5787927.089119797
5159,117833677.32073304
5160,14274293.440563722
5161,31450684.312913317
5162,39153236.330374345
5163,261009630.43945605
5164,763488.3964339705
5165,73308190.6331006
5166,52699671.96109264
5167,4649656.349357437
5168,11452242.244129771
5169,16210946.939325918
5170,1868997.6414807995
5171,30019730.163634792
5172,929211.8127250759
5173,66519317.081056885
5174,67546162.10482904
5175,1344960.1618781404
5176,6228632.038993969
5177,875660044.7664223
5178,373747536.03766227
5179,2319906.089812074
5180,37995725.77152972
5181,4826925.245726923
5182,20791660.234630868
5183,2913477.8767128573
5184,4650321.164493226
5185,16121790.593016583
5186,5232511.513045359
5187,3251416.679265797
5188,6187677.523608709
5189,14204945.505803693
5190,427025275.53072625
5191,1462124.4707471773
5192,155594967.00006008
5193,86979551.2790927
5194,30348567.584679183
5195,285998382.0136693
5196,54156057.265415445
5197,81458597.2298907
5198,43876801.552785195
5199,14506297.96946903
5200,8994016.95220563
5201,18535542.145017263
5202,3556784.9109631553
5203,291035.4074495925
5204,281528.2140341845
5205,8870603.804000037
5206,9886813.162605554
5207,5373029.157531314
5208,2513953.2057330506
5209,87079132.56055
5210,18107706.824710414
5211,8734757.688318461
5212,5293629.614871198
5213,88310440.47468247
5214,-1.0
5215,9212048.5040681
5216,40207998.805452436
5217,-1.0
5218,7833084.667976201
5219,4070025.18887715
5220,23081599.938268006
5221,-1.0
5222,-1.0
5223,126567065.97804515
5224,-1.0
5225,966373.9774017895
5226,42478097.36901531
5227,8457373.86373232
5228,4573669.211676043
5229,181525799.246987
5230,7349196.504747368
5231,221476.22610664825
5232,469461.99303565983
5233,2360316.700323157
5234,52368003.53514608
5235,39369947.10061305
5236,117360213.06278394
5237,129036893.57817197
5238,8196209.882594053
5239,26570359.133526873
5240,259004344.2001589
5241,21982495.339649312
5242,5513796.424392023
5243,3474484.2403084347
5244,47370075.386071056
5245,653698.7331961392
5246,11832214.106598549
5247,115768999.13612609
5248,103160.77153532635
5249,20811664.432142682
5250,366927864.3760838
5251,6579336.215826136
5252,359068.85757095175
5253,10304176.419826614
5254,1669611.614839358
5255,99378493.19912206
5256,30505260.152369056
5257,1716196.3896298138
5258,1066132.9582574489
5259,61471072.02128028
5260,745570.2897032732
5261,39469953.56440286
5262,8618067.812640568
5263,44449814.028163135
5264,2403730.7687060023
5265,2018237.4009910198
5266,46699890.61393742
5267,1465665.6322313438
5268,5330449.836422584
5269,68524916.04310717
5270,26646839.862522945
5271,4517507.408290486
5272,58039703.578136556
5273,323998.9724038704
5274,18530221.15682033
5275,23249713.057516713
5276,24124416.49953032
5277,2150476.556404523
5278,21648941.077893116
5279,22045466.620593462
5280,166700.85859432755
5281,14763435.341291238
5282,26058013.60980828
5283,2703589.277256077
5284,3818108.6546754995
5285,82182326.91686055
5286,13191863.463504653
5287,6192685.821069073
5288,1133833.200485396
5289,58316675.45337375
5290,108544751.70264772
5291,712983664.5795114
5292,366333346.83664423
5293,209498904.12625805
5294,3175303.7275018715
5295,1000286949.5220848
5296,4822440.856965473
5297,74160243.10605244
5298,141783982.22871554
5299,4543136.550895501
5300,1242894.5856103841
5301,9477392.61367515
5302,54768566.08069618
5303,3559848.162952277
5304,8636244.686055554
5305,2978075.8794763796
5306,65452844.14791406
5307,211046710.09454465
5308,590185.2368661911
5309,229154.31906599933
5310,71913576.65617561
5311,6940411.210557757
5312,37338318.737780735
5313,695215908.9716061
5314,93572681.5466378
5315,2157065.5973347756
5316,7627261.62629923
5317,15998120.607907563
5318,6598446.452727529
5319,9131331.259066476
5320,28000412.35238513
5321,20302949.029396188
5322,-1.0
5323,221669095.8752049
5324,13139481.857884718
5325,7003322.204904878
5326,4421493.731408891
5327,68236126.25278963
5328,2925865.173776214
5329,7371505.222636923
5330,146257742.0829616
5331,3158519.9657584503
5332,1994566.917707534
5333,64282442.31602378
5334,13224614.941879164
5335,4006315.264004905
5336,5133315.1916235145
5337,4854207.525361115
5338,16604940.77161838
5339,3057921.4090156415
5340,17733112.151129965
5341,155303746.9397187
5342,160425554.2536581
5343,22349146.456097163
5344,114085533.45303553
5345,5477741.7050027745
5346,71993632.28888318
5347,3031912.7623268827
5348,13295673.476839233
5349,4044135.85594349
5350,-1.0
5351,124212829.15438397
5352,2316256.1106262687
5353,25862810.897262562
5354,134417037.66308287
5355,115160283.09683485
5356,10283268.285092346
5357,1181004.6611736494
5358,33777498.89736888
5359,8879984.790353619
5360,254859700.74854875
5361,6608575.621107333
5362,1358798.1345488802
5363,10858270.736722909
5364,151580.79104237165
5365,48080780.656549126
5366,239670180.95484492
5367,181661370.09001377
5368,10232467.536291229
5369,169788846.27925527
5370,56183224.769730434
5371,15933832.306278009
5372,326933196.85040337
5373,6965300.635864865
5374,46829410.01886006
5375,111019107.95507973
5376,176949855.7695162
5377,63867430.07834932
5378,-1.0
5379,10150782.771191534
5380,20810525.915391456
5381,136349972.9812086
5382,160366110.27718872
5383,703190.8347833389
5384,176689890.81237215
5385,97553801.4821033
5386,5406598.685920725
5387,5431364.756634632
5388,391224357.759248
5389,16324715.30456133
5390,14961829.57329357
5391,113286783.0159619
5392,1751851.8142714677
5393,11298538.624307357
5394,36952242.385997854
5395,2524664.6636315007
5396,181400507.2616251
5397,4650701.6170193385
5398,10775577.11975941
5399,789674.7180633198
5400,1514881.9496926698
5401,100384523.58994094
5402,32681272.90367124
5403,7157935.817398457
5404,1582977.2895030875
5405,34251117.21780898
5406,1948044.574664199
5407,163655485.69080913
5408,1258553296.982418
5409,140657756.73059997
5410,4844010.3881070735
5411,40241865.532535434
5412,2702432.3958019027
5413,1253773.7081899273
5414,50096233.33091745
5415,70942933.07322304
5416,10643888.181714274
5417,138914829.31542706
5418,137417.63547499504
5419,281091.1984587592
5420,11059501.424609376
5421,13850824.356475217
5422,168644246.07528356
5423,134631467.67548656
5424,228658421.40711197
5425,7187476.0391512085
5426,18446118.34026219
5427,200184.64243305536
5428,3235780.616773241
5429,116690904.7531802
5430,127589819.82718752
5431,23026029.49965142
5432,423598694.3315659
5433,24726997.409147218
5434,43179277.8940236
5435,6619625.123391878
5436,10880543.966772016
5437,41067315.66782727
5438,1699220.850453131
5439,2187337.606882787
5440,94229652.21206768
5441,960482.308194178
5442,95232822.34536745
5443,94732228.55683033
5444,30769193.595975626
5445,17640713.917400364
5446,62377100.22000444
5447,3334842.240215795
5448,17230058.69197454
5449,69523787.66761537
5450,4043832.6343920566
5451,55597797.56671726
5452,1032755.9811218156
5453,139424013.3102299
5454,71127901.74626382
5455,74941594.0483655
5456,19879057.532997865
5457,39842777.91502369
5458,25097108.63734692
5459,11845143.484889394
5460,541273.0284722596
5461,161313.32644167964
5462,518032.7611390034
5463,84579713.57751323
5464,207243.5935236708
5465,6611174.916654846
5466,39098932.14255451
5467,16117320.905503588
5468,96912539.50397377
5469,-1.0
5470,433208194.6680829
5471,112966803.52166186
5472,43498858.99901911
5473,20562737.47134987
5474,9162753.030245364
5475,15562811.935489193
5476,9953875.66156129
5477,7427029.891429184
5478,74729938.75169542
5479,136292967.22804368
5480,6213632.168939297
5481,4905851.091872423
5482,9502268.490887785
5483,3256220.513813188
5484,251269207.27061298
5485,3129030.7570042405
5486,11642031.178701015
5487,1240504276.4190571
5488,17908313.191213816
5489,33260397.538849425
5490,17167252.90030528
5491,19330508.579836883
5492,28566691.208233535
5493,7218504.46047956
5494,1208899.407191069
5495,21829743.972563297
5496,25400394.787923303
5497,31869905.85035396
5498,1279455.8547312499
5499,78093414.40811375
5500,31818460.403988734
5501,10352624.846970554
5502,12783570.356102878
5503,2794295.340593659
5504,21603018.780852456
5505,5622893.65681166
5506,349198330.9426352
5507,21541637.64651103
5508,94758678.62757489
5509,241946627.4521351
5510,15875045.430185983
5511,7557105.426841987
5512,63176491.76251849
5513,598878.8617176063
5514,17939468.985396374
5515,4636117.6606685845
5516,3369242.7177257533
5517,114920444.99753393
5518,9129048.317298763
5519,357170336.15341336
5520,539714.0968046098
5521,15813743.717758622
5522,1338497.8225651549
5523,327036743.3998015
5524,283944191.77170396
5525,68846577.10017698
5526,23040344.42803949
5527,293549.33042500424
5528,31712313.540971033
