id,revenue
4259,5527119.33265384
4260,692829062.6689671
4261,5481476.357872259
4262,863885.9056440981
4263,2995413.9730767794
4264,760766017.3605888
4265,14090792.670103934
4266,19294964.2943062
4267,2847964.6536651347
4268,5639644.9547806075
4269,4657641.965921437
4270,281933659.65694535
4271,120039340.84607542
4272,4437564.658679895
4273,75035119.46273026
4274,21781895.36941565
4275,17130702.502690513
4276,20260765.08191002
4277,40404507.45866934
4278,10817197.610059606
4279,63331265.2376252
4280,1354103.869467095
4281,6601985.371816555
4282,86759865.33229558
4283,523093.17868971487
4284,3545043.1175018167
4285,689129.4405344225
4286,389048836.0891156
4287,15701477.266962733
4288,53661485.29731632
4289,25178710.253513213
4290,30033199.812086478
4291,5696451.747465099
4292,3409625.697808479
4293,22808374.22212764
4294,310792845.0951578
4295,144177662.0582251
4296,9759729.416857414
4297,43919804.78500624
4298,3341271.443041045
4299,1247113.488627295
4300,55512038.72815922
4301,14864383.58743567
4302,6830442.600184266
4303,2012639.6380564608
4304,31360956.595697008
4305,22030295.67877847
4306,16650774.858125674
4307,1795632.8797834248
4308,3694888.395742275
4309,20677675.823647864
4310,7463246.210789848
4311,5778813.00112677
4312,73285202.28615454
4313,859242669.4067377
4314,12569760.537434245
4315,585848626.4853853
4316,531865188.96427566
4317,3440924.9779487737
4318,44989566.826487735
4319,3559094.2983757234
4320,2836556.4603920556
4321,50773539.87466656
4322,7187369.939213411
4323,3106516.27328034
4324,30049585.279786013
4325,467293.24773421476
4326,23919780.472508647
4327,42244351.21122102
4328,6613735.723921399
4329,2320108.0362609
4330,372289730.8213888
4331,37113138.56163849
4332,54615227.5791472
4333,5400192.334172659
4334,74702734.01412115
4335,41790236.83943075
4336,14400485.05350548
4337,2171115.5982419373
4338,238535626.84586656
4339,110086169.1369819
4340,6080846.110639518
4341,7401848.29735626
4342,12615438.118425962
4343,30111805.676423375
4344,744311.9679590999
4345,9949031.896070173
4346,24464518.66669006
4347,90348698.37942521
4348,952890.7181607621
4349,134690245.5078907
4350,5579861.4735400565
4351,116572428.59421685
4352,510270.579403757
4353,103448856.88677856
4354,18042950.210040025
4355,22380834.58835694
4356,9130113.22816631
4357,25427142.609184615
4358,15664615.544487791
4359,22100981.323780514
4360,48741682.55533433
4361,39235026.19495646
4362,2431581.422788648
4363,49897002.4376972
4364,50159288.68238051
4365,3588318.66439504
4366,7560918.354945036
4367,25951748.97551415
4368,56885251.10384784
4369,9443435.434121294
4370,133924559.31921603
4371,3561607.935948405
4372,8311544.67903016
4373,45189617.42154874
4374,15517946.54336736
4375,4428140.248112574
4376,1030656.7975461286
4377,37084160.62838196
4378,3646414.880467168
4379,126330657.71318167
4380,84175212.15365304
4381,139023684.8453168
4382,198908969.19596565
4383,274001728.229052
4384,45006109.15490312
4385,3938711.5372934765
4386,90649680.03922912
4387,21549315.36369124
4388,16997908.8611078
4389,256598344.92842898
4390,863497.3802985172
4391,596623.9406114991
4392,71194966.70665634
4393,44643102.15208627
4394,28041967.070598505
4395,21859794.647695165
4396,121372516.73651546
4397,35278315.380439855
4398,259468962.73678505
4399,1783216.8985276374
4400,5199809.909568322
4401,45665351.40465151
4402,11358887.887225
4403,8094719.557616112
4404,49387416.741995186
4405,10845306.503686044
4406,4191903.0919641904
4407,1977178.0795101451
4408,3394963.6483544987
4409,6803518.926763581
4410,5251870.513489831
4411,5793435.100880538
4412,44764286.5457714
4413,81377085.05740584
4414,9268071.931785304
4415,11181650.180583693
4416,4957240.774741383
4417,169511287.39271146
4418,2373704.6564449677
4419,57730601.04648193
4420,425490481.2193086
4421,1502984.308398748
4422,6282050.944333161
4423,4752597.73781362
4424,7543090.023411598
4425,12658638.057324357
4426,14432935.14936266
4427,15582487.38808567
4428,4003060.831286189
4429,3772046.988243308
4430,4078794.9914352833
4431,68000.2785415616
4432,35952252.07380499
4433,444508890.3284044
4434,1163135549.602651
4435,3080458.190797267
4436,31933037.1193288
4437,5480709.8013408445
4438,11390299.812233124
4439,6936152.603601049
4440,1071702.627371292
4441,27621821.30332724
4442,2761728.863809574
4443,2196649.639360831
4444,9766698.475278262
4445,12490592.36676953
4446,3508607.500847268
4447,174545032.90963042
4448,6345979.2755753705
4449,2982265.5230100937
4450,137067768.47841159
4451,772515697.0506327
4452,21564092.561363265
4453,15427188.908683643
4454,6205273.147805001
4455,9999411.131697899
4456,69850534.46450733
4457,3497550.7959236833
4458,5528798.703010789
4459,18029548.182299957
4460,9713466.148403363
4461,52625880.63279077
4462,12545705.050662851
4463,1449195.7530180367
4464,39834933.13928149
4465,9017361.6876905
4466,1763737.788669754
4467,7006954.904362364
4468,9887795.463286694
4469,6344487.620124601
4470,18958932.07793247
4471,2582426.199066512
4472,194428153.17374867
4473,18932016.27858747
4474,5414639.1362786805
4475,2686694.538693751
4476,136486.13122722297
4477,22000057.32783829
4478,4707905.398113541
4479,1040129.060939696
4480,108139182.38101853
4481,1467584.286871534
4482,995432.8826514839
4483,310827.58843650646
4484,6121714.600838344
4485,36183426.19034397
4486,7078023.812033547
4487,6947200.683641101
4488,23434715.32511557
4489,8687380.375964029
4490,677765.6753421448
4491,183946903.27336192
4492,8147060.135278975
4493,10293349.572568698
4494,21830711.699069276
4495,13983739.02530664
4496,44002266.90653604
4497,35312488.59368595
4498,3046425.125936603
4499,1779260.0015043744
4500,110455968.26657583
4501,110589079.62595056
4502,8637762.531300819
4503,277141144.0711196
4504,6854956.298207152
4505,3162660.7273231
4506,60235305.977957726
4507,2072734.9950265505
4508,331869.6322545528
4509,9977322.046768269
4510,9128184.811885744
4511,65427059.9307342
4512,8266032.901652811
4513,24861049.06471397
4514,3189399.107031381
4515,193465688.1889132
4516,1368521.4495992335
4517,10266919.341847697
4518,120823875.73590529
4519,72605587.41422828
4520,29997252.83990815
4521,10999370.554827083
4522,43007826.72699513
4523,6142626.518879084
4524,12412072.335204417
4525,13323997.665661084
4526,11490363.126108773
4527,6396580.149861787
4528,13949596.793628898
4529,6908485.174472318
4530,4448658.389336407
4531,1901083.997547004
4532,8647282.644155411
4533,48025143.88515467
4534,588018.3656997288
4535,94164146.40811239
4536,4285932.475240486
4537,8508443.117732687
4538,21578952.583474856
4539,3919402.15696919
4540,109614152.97419351
4541,6469140.6235922165
4542,40864364.35966677
4543,69364396.29762337
4544,9682803.740425069
4545,515711.3043571318
4546,2257318.4525465732
4547,1713748.1559178997
4548,1175845.9261498
4549,746289.037757362
4550,14602730.48899541
4551,2420169005.6239543
4552,192583245.82820222
4553,2449469.9209845043
4554,374272784.6496171
4555,2170162.3542215466
4556,20192860.700467054
4557,11429574.11727218
4558,5430035.54247623
4559,23326612.242744688
4560,100938471.20967531
4561,31253756.263034467
4562,18923422.155744337
4563,203688548.5097172
4564,166904.6838975862
4565,2635192.1210036455
4566,20517390.806589108
4567,84298987.25549185
4568,8000405.821108469
4569,7292867.109137846
4570,4623490.628038082
4571,4043720.4438850074
4572,39996710.125898056
4573,16910544.852772295
4574,4774598.556134582
4575,5554079.316605529
4576,7403866.157687946
4577,8390733.711800102
4578,13464721.880627016
4579,7555211.837095007
4580,43088744.035696864
4581,9760039.083153915
4582,86026368.53584793
4583,203130177.40016037
4584,3463634.346386386
4585,251194747.57395586
4586,2655034.6982192346
4587,21568843.828999337
4588,161229127.98168376
4589,11281263.150709344
4590,4847730121.856593
4591,86312497.1549886
4592,29301737.793178696
4593,1746441.7245206719
4594,11865491.519618474
4595,327251387.4952678
4596,655958865.835344
4597,3724438.407562651
4598,367703635.6150615
4599,3818653.0908699036
4600,11136750.138194278
4601,11776716.351118213
4602,9763516.165922608
4603,45312627.5654874
4604,53563169.85997444
4605,236641579.49798447
4606,93633374.19048645
4607,14673579.024329782
4608,6731804.849142956
4609,7569295.907785029
4610,99128937.83727258
4611,12960417.224078085
4612,21266304.364448667
4613,5510038.528169619
4614,19916051.30390329
4615,2879628.5822693994
4616,381056.50403009425
4617,17344565.270420115
4618,815897.7461258568
4619,3237132.4948441437
4620,5174158.12886087
4621,178624866.45302838
4622,17046461.469971046
4623,17635113.21574107
4624,11832202.178333033
4625,9299060.848033547
4626,3262932.4889380867
4627,9324338.044726223
4628,2795036.079274636
4629,5456429.612893501
4630,2234834.212600105
4631,6844466.741653889
4632,1905426.5811820284
4633,2709685.7048898237
4634,6481392.037194252
4635,356864.0643350392
4636,231633387.38124916
4637,8112293.697118319
4638,7741947.97556066
4639,553731.194137529
4640,16751720.947955186
4641,4286400.19562081
4642,2935628.7737471093
4643,42597078.92733186
4644,1930289.702388951
4645,4577249.253300183
4646,981122906.6952428
4647,4056056.5885711187
4648,2982041.370957865
4649,226504476.55732074
4650,184502924.87822962
4651,21970490.034209352
4652,103134190.4943169
4653,3481717.7073435807
4654,39297707.95365299
4655,44961790.9554142
4656,2816596.798959152
4657,5976199.93846094
4658,14468385.213997787
4659,19051365.370832454
4660,593917.0817338665
4661,13606864.31292165
4662,15290127.03204818
4663,24980859.556234207
4664,2997507.379324468
4665,19638276.29195623
4666,6236824.40531174
4667,95133722.97629865
4668,6313714.68272133
4669,5493647.9812851725
4670,9602856.916194731
4671,2506863.851271255
4672,3204981.8687974173
4673,5942744.228056974
4674,919219.2640042088
4675,3029468.8303727712
4676,11440749.33857411
4677,2484056.065789983
4678,10968501.203021169
4679,707783.5854959451
4680,7235176.173021291
4681,11482314.388802718
4682,37611661.401858784
4683,7246409.815450293
4684,4722307.4674406275
4685,18871654.655918386
4686,3047716.029570099
4687,5575071.437825028
4688,82245935.05734299
4689,25409256.354389705
4690,11440402.953153178
4691,10963527.164691955
4692,9116431.23048565
4693,801885.3295409778
4694,72654341.18156925
4695,6746456.883714275
4696,105158811.92867228
4697,104573086.88966182
4698,3233947.6499821804
4699,4447660.444296004
4700,200323272.9234505
4701,118746860.30944131
4702,4652480.726308864
4703,1692579.9638589746
4704,47969366.81256534
4705,202602511.33519185
4706,30466529.868308757
4707,6754034.127956088
4708,5823161.770139014
4709,4700098.371608511
4710,490172042.33676064
4711,1985259.4920850163
4712,699528.6633735341
4713,822929152.5567892
4714,10753281.023300705
4715,5018837.95008195
4716,2266555.698469569
4717,8901065.355143094
4718,6576719.180533948
4719,59116513.4124901
4720,6206359.738923979
4721,4413372.104558197
4722,112155472.7752605
4723,535384.9529991974
4724,282725722.4421683
4725,10290862.012405727
4726,15205082.17350611
4727,5324924.7591792215
4728,3686089.4163767216
4729,126124007.91939184
4730,2067038.8138352877
4731,43224551.039505996
4732,621198342.3781154
4733,4071374.9571414264
4734,456418931.488548
4735,9768708.86270709
4736,16392377.079460276
4737,77526496.33343616
4738,2652282.5375955226
4739,24315686.366091106
4740,1443175913.6819222
4741,1610692.661724853
4742,102128530.93543427
4743,836493.0338029818
4744,1104000.6436422875
4745,285242662.9165205
4746,27486960.46620101
4747,11499823.608131986
4748,84594996.53006825
4749,5131025.1489206385
4750,15611683.337564021
4751,17108457.16321549
4752,15473422.55128823
4753,7607304.345631337
4754,1350190701.5146973
4755,18920023.58230625
4756,52174795.285972156
4757,166536780.78980488
4758,38167457.09644694
4759,600219694.6267239
4760,2405954.0444673724
4761,25384980.10098181
4762,11313532.614886494
4763,159138.98235481002
4764,824151190.3063731
4765,6871587.942255741
4766,119847882.53274734
4767,49226504.0385636
4768,28578544.647868652
4769,6323225.82794163
4770,126066804.96178773
4771,72084409.7249157
4772,4205836.349613304
4773,8479966.783991212
4774,9593719.076942338
4775,2221799.68009406
4776,947741.733581799
4777,288005462.2970642
4778,20616135.04957381
4779,3011544.1732398546
4780,112975058.280165
4781,3959488.963434356
4782,17955870.441089567
4783,3148032.6641545906
4784,10441175.600730546
4785,24531630.339365304
4786,68154279.99355757
4787,55173312.632359855
4788,21380436.232129905
4789,4178032.330708988
4790,58573236.58627485
4791,3567719.4357970757
4792,7153428.5505629
4793,18455002.998876728
4794,9270214.653439669
4795,9482677.135344002
4796,3714775.1562130563
4797,985502462.2624205
4798,117215643.53220043
4799,27231022.49084263
4800,36504048.3251974
4801,554635.7683760495
4802,21103033.85872025
4803,1078419.3939593486
4804,13675518.476674516
4805,3678494.131286742
4806,632334.6741572068
4807,3457307.7138808887
4808,4749012.101092496
4809,62086073.407115206
4810,2892596.669715915
4811,5036650.750767195
4812,140285712.84056187
4813,146172209.52174687
4814,12720229.87827344
4815,49062656.803651735
4816,16391831.642322533
4817,7656443.7643013215
4818,7365429.901759691
4819,3538673.5477516796
4820,76306730.38348176
4821,9362760.279378641
4822,13322415.244056033
4823,514617.2661981935
4824,27017036.55638757
4825,87620437.98853622
4826,20203767.773224384
4827,93409395.46998493
4828,8078746.343302528
4829,11062652.527724726
4830,4679680.402489377
4831,16809314.405286323
4832,6193663.744278135
4833,7056890.954059636
4834,8963622.805439219
4835,13666154.996088495
4836,5676349.728300781
4837,287144223.5737474
4838,115659393.67315346
4839,618445.0123495817
4840,204014816.97083253
4841,352149.31233120424
4842,10959671.144615462
4843,92042678.68022682
4844,956326.8186189332
4845,16618283.293909341
4846,3666099.048394991
4847,696949672.7719966
4848,100268251.78476667
4849,775868678.2008677
4850,37607688.850727074
4851,243271.61295092478
4852,2150471.8854878745
4853,10931166.59124683
4854,25675640.871003304
4855,46844944.40722353
4856,12277131.934171118
4857,10371398.90477604
4858,37078830.597744785
4859,4857825.544430167
4860,278475220.6846443
4861,192515026.12570274
4862,235163860.18567592
4863,249552290.87733614
4864,58239318.125188544
4865,16554886.30007251
4866,30903845.428860642
4867,129391334.1820937
4868,958988.1003339762
4869,341865.7241551742
4870,28334215.620797943
4871,15370257.53151675
4872,11814629.703464117
4873,3686019.080488632
4874,220913512.15300667
4875,18000224.41950234
4876,81008176.59090094
4877,18852371.391740683
4878,8289050.336379296
4879,5078734.198355947
4880,30799917.5736159
4881,14050158.095966477
4882,24965572.051241506
4883,47760490.96241593
4884,59172700.705784105
4885,8678882.016833661
4886,17238072.921492223
4887,8545746.075892378
4888,6082000.816541943
4889,7332113.366708763
4890,180504518.23104292
4891,3787198.93382353
4892,4736440.519325279
4893,54552607.20584939
4894,6181477.350316031
4895,13128475.184709705
4896,13656087.2268189
4897,1698283.2091874825
4898,93846984.47155796
4899,4493600794.555529
4900,235500519.36404973
4901,81093580.65344758
4902,898047.9079765022
4903,4213205.509402681
4904,247657490.50962663
4905,4000773.292354155
4906,2013634.9981194271
4907,1118900267.2850788
4908,5321127.4240007745
4909,79535308.80148192
4910,31006262.14804634
4911,13923567.296179239
4912,20709955.205064554
4913,9086075.374048667
4914,29854616.217249554
4915,66572337.658560455
4916,23040339.007226225
4917,8877306.659810891
4918,282561850.2806628
4919,21542315.022152837
4920,13007798.621061679
4921,33200500.471558854
4922,49674651.138018
4923,1754181.7470314403
4924,73413932.1084974
4925,121214103.18045525
4926,5212595.938068932
4927,18318798.976031706
4928,10026281.653081898
4929,7646220.055483099
4930,15493526.634141596
4931,33339296.39423002
4932,12645299.221807111
4933,120774638.60622475
4934,7241001.315292114
4935,69116629.68824576
4936,24297361.86412141
4937,805278.0789675873
4938,17648092.015371438
4939,1283633.9939660968
4940,1638958.566226406
4941,6984117.107371479
4942,8143513.517464167
4943,103370378.30849487
4944,52926173.599167235
4945,2494712.882156565
4946,2506472.2531946097
4947,1414328.2305239744
4948,4959392.652291042
4949,4429321.774277179
4950,41864470.21994521
4951,65250182.12968533
4952,25137600.63170357
4953,97065342.99163215
4954,27190559.858892366
4955,3909147.5469349236
4956,2923563.746917468
4957,22354229.748769015
4958,9155516.68563208
4959,11915644.674384886
4960,2624575.4039379368
4961,83640274.99566215
4962,9592419.608533448
4963,14953626.349832546
4964,3355386.9111763583
4965,4807033.829385676
4966,1668305.6614174668
4967,13661411.403926337
4968,19497860.144292254
4969,160858.31460442633
4970,606013.0122364463
4971,38039350.69465955
4972,4741229.227828298
4973,805421.2138447243
4974,76711266.90982941
4975,2552126.9855423924
4976,1117330.2129529621
4977,61537113.25759636
4978,12512642.265730694
4979,4318368.809332454
4980,16523437.690825708
4981,27813417.307472195
4982,41750311.438681945
4983,731411.0119469829
4984,24104309.61526826
4985,679899294.412813
4986,347692.5664407532
4987,10782323.631209375
4988,1863829.8691359004
4989,18226613.538957395
4990,6048104.50268014
4991,4818963.041264917
4992,203526149.5290115
4993,9541640.133359883
4994,70277678.8831747
4995,2698833.2911702357
4996,10923366.2976817
4997,67459846.2934956
4998,3252082.9891574597
4999,53998015.92218978
5000,240671252.16708782
5001,596746911.6410326
5002,463335841.6503133
5003,151306329.41200772
5004,25236581.58699556
5005,54168133.05590968
5006,325917164.74039644
5007,40829192.77664515
5008,285654218.94550014
5009,14064061.351478137
5010,7046922.1300725015
5011,10511742.439891888
5012,36747396.64038431
5013,15787616.768602304
5014,29669309.222172584
5015,25797785.57271401
5016,77029411.10762002
5017,4139330.860983667
5018,21970177.679249115
5019,32751977.057459727
5020,9087187.588529436
5021,797116.5000321644
5022,12089001.824071532
5023,11656312.352655476
5024,65754185.73884305
5025,3025917.6661465047
5026,53043686.07619436
5027,12900992.451945677
5028,65917797.295263246
5029,19734458.708820477
5030,17836464.425071474
5031,2761843.1057791337
5032,147578518.59553495
5033,2268693.301851674
5034,12641461.146078195
5035,2072544.6492958202
5036,4529085.784291493
5037,11068786.88363516
5038,299244986.7570483
5039,4510214.890474905
5040,15152927.998180756
5041,19804493.876246374
5042,42424005.09405206
5043,14968520.002450578
5044,215260920.22294834
5045,2556981.8473009244
5046,2859023.878270909
5047,336076.14655735303
5048,9251631.183232892
5049,70157791.4755305
5050,186951.2798322154
5051,125927684.40353417
5052,337233413.9598628
5053,36330910.63435257
5054,58585562.75879261
5055,2769393.9595061834
5056,10770910.022272669
5057,6727335.219089083
5058,8156639.1268240735
5059,12240030.558363795
5060,115420857.57702272
5061,32612526.136185087
5062,1762276.8739594326
5063,501764.08862269565
5064,29714031.116225928
5065,5742617.021912475
5066,30870216.195633303
5067,13332082.828087382
5068,5926597.717635235
5069,74781290.65148103
5070,75172894.5250115
5071,62482826.65223027
5072,134082041.77080448
5073,11346482.138466854
5074,1114707.9845032853
5075,5400065.696685487
5076,10343808.326138098
5077,77863615.03275418
5078,9945832.492565317
5079,5035125.65252513
5080,33835679.609130576
5081,40534728.70896114
5082,17743459.218197092
5083,4667001.48112059
5084,13761510.196801739
5085,1055827.0029215685
5086,11361557.871900314
5087,1759455.8610536586
5088,4776479.42110276
5089,9513626.890302466
5090,7482666.814282299
5091,5186195.71244726
5092,10755087.495704988
5093,14889410.639213573
5094,51618394.7728633
5095,176999422.56498876
5096,14086705.689630276
5097,5401794.356711549
5098,9657757.989682091
5099,3033746.5294072707
5100,4706692.472550609
5101,6802588.028431783
5102,8451091.752846569
5103,1421544.4429007368
5104,32503445.289356958
5105,6840342.762328877
5106,716539.5270324288
5107,4824483.772685317
5108,28612814.096245576
5109,2449514.157534684
5110,87278751.69614084
5111,138227544.5659684
5112,6889958.610888818
5113,5536649.471807884
5114,6134955.302933707
5115,2103008.85146424
5116,19454970.415538818
5117,550755623.1640543
5118,17430399.313843355
5119,99864.38210172579
5120,480384.8874535539
5121,36076673.7207946
5122,15514446.823988391
5123,38944511.21508316
5124,481959.28708589234
5125,27012623.464428786
5126,22836521.153082486
5127,19636276.06674673
5128,640561.2588096855
5129,1800568.4451869088
5130,69402066.69708313
5131,10259013.664778698
5132,31420891.180799488
5133,75063679.67975107
5134,60191564.70185977
5135,133276817.90187258
5136,2018653.3044368278
5137,57079048.84431109
5138,12702970.881387016
5139,164639453.00472385
5140,222952005.43300498
5141,39404592.66456229
5142,236156676.37338272
5143,160619253.8741998
5144,98086549.05248813
5145,4942216.052488722
5146,6334031.808239385
5147,4940026.779494199
5148,21042790.453723297
5149,1367486.0674014539
5150,523088962.83706194
5151,255322343.92171374
5152,62258237.836903594
5153,6893760.443421384
5154,20563593.24906271
5155,1338158.3732975689
5156,1206254347.0602114
5157,6417142.14381106
5158,2872119.888864904
5159,131313888.8889983
5160,9635438.54157737
5161,20836340.13230675
5162,34485468.94898045
5163,296339012.13740057
5164,540761.730066386
5165,70571696.79871987
5166,47118901.969381265
5167,2627495.500523308
5168,18392749.44040336
5169,31166791.373178095
5170,887146.4544206462
5171,32067804.51111285
5172,1035924.7803856098
5173,65261460.517056085
5174,69983052.40395531
5175,457476.53218124475
5176,3315075.6740295384
5177,1129995893.5972722
5178,561661766.6736788
5179,4184975.0259982944
5180,25023690.198138315
5181,7129996.485972709
5182,14373182.997078916
5183,2388126.9827374932
5184,3567722.6703077317
5185,30325105.121564418
5186,9453494.540220907
5187,1517089.1819470318
5188,7441236.673673123
5189,11285100.703092774
5190,468647458.59181404
5191,3957646.509323163
5192,172674305.29517046
5193,85916734.26595417
5194,27303301.63585962
5195,373034144.6017348
5196,44856042.73882316
5197,55501287.19597685
5198,37874654.27639704
5199,9816373.651040252
5200,3808998.8018759266
5201,15262755.102259634
5202,5618191.387337124
5203,236468.5033661924
5204,403928.70787519694
5205,5056186.088235844
5206,7701473.11593791
5207,7799621.661279946
5208,2682176.5699030855
5209,91908475.92050524
5210,12120363.303744037
5211,5117347.239956028
5212,2269054.8319883053
5213,82806624.87903415
5214,88676.88282398782
5215,19658630.90528327
5216,39364201.145525984
5217,3297446.7963046874
5218,5834658.743451855
5219,4338869.559420166
5220,17531680.148422778
5221,2432101.3626412814
5222,14852841.56973401
5223,76555942.24677755
5224,2100171.3206412005
5225,1796541.3543650296
5226,36371645.88567323
5227,10622130.369263355
5228,3583197.9527986385
5229,204650171.11755398
5230,14037689.030942941
5231,267012.1280806017
5232,885060.1625810883
5233,4600024.885982768
5234,46013763.82466405
5235,30162955.42550261
5236,157083600.33528948
5237,153123538.2346927
5238,3511760.242733889
5239,20746224.58036111
5240,231215771.96218944
5241,22163744.821205303
5242,4223810.214927704
5243,1417053.373974318
5244,45764377.78746655
5245,1397518.6594419095
5246,9914577.13879774
5247,131181804.74836372
5248,280548.2797211818
5249,18287128.741675977
5250,432923024.8514715
5251,11298172.404959446
5252,481346.7600401639
5253,6982649.5816689795
5254,4355060.7571105715
5255,86454514.72641867
5256,19759525.802363887
5257,4005527.67438584
5258,2846431.0483597033
5259,63090103.280954756
5260,1210199.1194141922
5261,32458963.12229316
5262,6915159.771269178
5263,35491690.31736439
5264,1891368.6417156544
5265,4120559.8659983505
5266,38553402.79712394
5267,1146242.6432305258
5268,2234464.9302847367
5269,60628997.25870388
5270,19720921.283463184
5271,3581720.6492435406
5272,44488437.77462817
5273,383411.03239517286
5274,14187680.842094893
5275,39628247.09257756
5276,41764765.97208632
5277,1634087.9293225408
5278,16233520.781539874
5279,19591843.113897447
5280,2807924.4326700456
5281,9784497.062218778
5282,25334852.538766414
5283,3599501.6705332305
5284,8128712.636937529
5285,81344757.87580778
5286,19975175.144798093
5287,8824952.461146764
5288,2331704.437044029
5289,47459136.49990738
5290,101691724.27301778
5291,824701481.0343167
5292,506904701.32170063
5293,240018523.30897632
5294,4661087.535167741
5295,1297496987.5443044
5296,2886909.3174856827
5297,71421905.01230401
5298,150384707.7205563
5299,2405396.5380759826
5300,3210382.0922970194
5301,5588877.901363588
5302,45496631.89919698
5303,5179915.959320372
5304,6811910.993680454
5305,1650896.490450342
5306,69954654.21511723
5307,291841193.48722005
5308,607914.9747068384
5309,200384.53445890106
5310,84495306.14708172
5311,4631033.473789006
5312,40814168.228325754
5313,1196222688.9061072
5314,79190469.69532965
5315,5629776.269760154
5316,4082021.982232568
5317,31315647.41338456
5318,13249719.086550346
5319,4552426.225509831
5320,21836712.62467689
5321,17744778.007200446
5322,2990154.3253245903
5323,237017819.48262402
5324,9475735.854819532
5325,5673184.762173457
5326,3849285.618698386
5327,64926833.87013817
5328,2199157.8932853523
5329,5195203.096449389
5330,179472644.57505864
5331,6217520.6528999945
5332,1626450.1143116816
5333,54749442.09816273
5334,6344370.479543841
5335,2504992.8528217254
5336,2792293.244943673
5337,9373621.433933845
5338,9942725.413799094
5339,2100510.999919719
5340,25030812.45331994
5341,176609776.6752048
5342,224683571.8519473
5343,21196356.208788477
5344,123287120.33032031
5345,9759935.675566845
5346,75764216.39327219
5347,3768565.1359816385
5348,9202918.459158516
5349,2143828.062716258
5350,3390215.082989104
5351,130516877.6295947
5352,1451633.4680397958
5353,12815128.776189847
5354,135916588.279084
5355,109289981.514507
5356,28420936.128130667
5357,2369084.7959186765
5358,38318986.453269064
5359,7271773.27856456
5360,302056052.3498444
5361,11629108.719671441
5362,1173544.026007813
5363,8374504.678166426
5364,92240.49043272481
5365,37755748.28811096
5366,264837133.46327668
5367,166412132.6391602
5368,6347504.304779215
5369,154411222.139824
5370,50414681.78518636
5371,14677149.477408083
5372,288604358.9048073
5373,5337924.161566321
5374,41635788.8218644
5375,98464840.47228065
5376,213222697.57918563
5377,41339749.9884786
5378,4462186.973329954
5379,8091344.207278643
5380,15906460.466272252
5381,128788984.00714076
5382,160358417.62984395
5383,621242.3203852887
5384,170202615.04975352
5385,72986066.69242316
5386,12019699.964441577
5387,3507705.2483040644
5388,423750058.0639227
5389,31620796.397999153
5390,19826040.763883036
5391,101568174.46994081
5392,4112262.738311213
5393,23066588.413623985
5394,31479257.740079056
5395,6645529.291237105
5396,145723786.93581992
5397,3072184.0734716174
5398,7550950.192559308
5399,1074546.3227093501
5400,2828049.957838237
5401,77057811.59184273
5402,23332385.986720275
5403,4558486.188826864
5404,2356615.80836502
5405,26534732.54304112
5406,1112013.272716466
5407,211914322.01305184
5408,1593231692.8878648
5409,167102221.08481035
5410,3182664.4554808433
5411,36435302.9262033
5412,3866312.835949118
5413,3170049.278177231
5414,50335049.015194304
5415,51054702.419024125
5416,6239955.833361912
5417,149925776.86982957
5418,284035.55909532245
5419,2554303.087145185
5420,8192480.6668398455
5421,11427646.183457002
5422,186255233.11788008
5423,163897321.6241377
5424,248404394.18355653
5425,5494468.816501363
5426,9221251.833857082
5427,505542.30431648943
5428,2414345.459536706
5429,99530582.05122681
5430,115821904.09018265
5431,14058361.412418066
5432,536375709.62629116
5433,19216776.161194913
5434,33731083.404691905
5435,13117237.276430685
5436,7001565.902141026
5437,29911204.428152964
5438,2503174.6168382326
5439,1191835.6366924383
5440,105761712.48075923
5441,790407.12029951
5442,138448193.3528761
5443,91950390.50908375
5444,20825058.970345423
5445,12037214.340715505
5446,62095433.6522413
5447,1722308.6469665265
5448,11077135.438801555
5449,83452097.47605011
5450,10862906.6597878
5451,4182730.871374238
5452,1650116.1971850805
5453,147625475.25822687
5454,77237359.71321452
5455,66170433.55463078
5456,18379218.826438133
5457,33177350.04742952
5458,39496424.38926256
5459,25904006.944455173
5460,422256.8631405901
5461,172618.74264760787
5462,233824.34596000754
5463,71985053.02159837
5464,157033.4115681421
5465,2906849.7519913134
5466,32855217.493229482
5467,10903220.201073311
5468,98950442.876922
5469,553119.4586741858
5470,405585780.4950833
5471,114456513.24376856
5472,35893272.69158647
5473,12122635.982023273
5474,6537809.344119476
5475,13359195.884190584
5476,6932568.440002297
5477,2617830.7788543426
5478,32503515.026284393
5479,135978455.54883248
5480,3879556.99481642
5481,12135112.245603697
5482,8222563.667716678
5483,1590190.0034207124
5484,271691802.6528472
5485,2051829.6196020432
5486,5238998.724413693
5487,1709491576.6011128
5488,14032915.243364748
5489,29662856.777020674
5490,30029091.002541106
5491,12972959.16152332
5492,23857043.074416496
5493,3808298.9142718054
5494,2852955.550362305
5495,19434307.019243468
5496,12705900.882698039
5497,21690296.239186965
5498,2593622.7935013277
5499,67108122.53746358
5500,22171874.048599042
5501,16750886.902872458
5502,16626702.850947386
5503,1553287.3595798763
5504,16836729.856465265
5505,13666443.386234919
5506,407836591.0077371
5507,16407435.550240261
5508,89025056.89491822
5509,283272292.5401233
5510,4661593.304115014
5511,4180857.0405090903
5512,56658288.69312975
5513,316788.31894535373
5514,14621761.18677499
5515,3166222.352301869
5516,6562134.682396136
