id,revenue
4563,177352940.0
4564,6523693.0
4565,58373460.0
4566,3521467.0
4567,46026140.0
4568,3743141.5
4569,3384411.5
4570,20219052.0
4571,1192575.6
4572,45342744.0
4573,2130331.8
4574,3946606.5
4575,1337779.6
4576,21741748.0
4577,30833196.0
4578,438843100.0
4579,58009744.0
4580,26276824.0
4581,137935950.0
4582,6921512.0
4583,101000630.0
4584,3683637.2
4585,69404210.0
4586,1294775.6
4587,42414372.0
4588,104178520.0
4589,74847290.0
4590,259000160.0
4591,190812350.0
4592,9028714.0
4593,26737452.0
4594,30617360.0
4595,1232563100.0
4596,928579100.0
4597,30004500.0
4598,468113800.0
4599,23147944.0
4600,55833944.0
4601,129155910.0
4602,19008756.0
4603,1409674.0
4604,122142730.0
4605,149058450.0
4606,285532320.0
4607,11656557.0
4608,10799981.0
4609,288653540.0
4610,32878408.0
4611,28903020.0
4612,5596558.0
4613,12370507.0
4614,1888654.9
4615,18731692.0
4616,1386834.6
4617,11999813.0
4618,1858494.6
4619,2915806.2
4620,24949772.0
4621,63501840.0
4622,8863055.0
4623,97920620.0
4624,16430575.0
4625,32411796.0
4626,5647676.0
4627,27738828.0
4628,10485565.0
4629,5438407.0
4630,4879040.0
4631,66887220.0
4632,6067878.5
4633,2115193.2
4634,5243279.5
4635,27995232.0
4636,27047928.0
4637,4591449.0
4638,9483693.0
4639,693251.9
4640,2931680.0
4641,11652778.0
4642,1100570.1
4643,110486180.0
4644,16191801.0
4645,19071148.0
4646,1630898000.0
4647,5629661.5
4648,1048507.06
4649,120456140.0
4650,436648060.0
4651,84700580.0
4652,95035630.0
4653,3293311.0
4654,132085920.0
4655,14543611.0
4656,1326131.5
4657,9751444.0
4658,45723920.0
4659,1072239.1
4660,1091642.0
4661,18356256.0
4662,17479952.0
4663,2576428.8
4664,112347520.0
4665,23199748.0
4666,86285030.0
4667,212655540.0
4668,3707094.0
4669,12283279.0
4670,3190300.5
4671,47066244.0
4672,1003490.94
4673,37264220.0
4674,981010.06
4675,7415755.5
4676,10378715.0
4677,2708900.2
4678,2823399.8
4679,7888273.5
4680,32973364.0
4681,69152750.0
4682,30412080.0
4683,4467849.5
4684,31481652.0
4685,186099120.0
4686,7760942.5
4687,3738778.2
4688,47542090.0
4689,3011406.8
4690,61471250.0
4691,8026698.5
4692,9250831.0
4693,1823497.4
4694,54102076.0
4695,46708700.0
4696,50046170.0
4697,72134000.0
4698,83121750.0
4699,13833266.0
4700,176149400.0
4701,99214060.0
4702,847127.5
4703,6760949.5
4704,31932436.0
4705,148457220.0
4706,143124620.0
4707,2364040.8
4708,175470030.0
4709,1794940.8
4710,294537660.0
4711,86540830.0
4712,526874.1
4713,845172900.0
4714,489514.53
4715,12361874.0
4716,2488592.2
4717,11748518.0
4718,31985712.0
4719,523497150.0
4720,4365093.0
4721,11005915.0
4722,14265060.0
4723,9367593.0
4724,88232040.0
4725,62154820.0
4726,671204.1
4727,4760698.0
4728,634798.75
4729,124004450.0
4730,210611840.0
4731,12742659.0
4732,62489200.0
4733,1330487.9
4734,405097860.0
4735,30419736.0
4736,735137.6
4737,88941700.0
4738,17690116.0
4739,72697260.0
4740,666536800.0
4741,1947241.9
4742,31314388.0
4743,846280.44
4744,3734715.8
4745,20662284.0
4746,29619436.0
4747,103950060.0
4748,81569090.0
4749,213373060.0
4750,117835340.0
4751,63424492.0
4752,24637144.0
4753,43516124.0
4754,1652891400.0
4755,37601856.0
4756,12659663.0
4757,33172132.0
4758,114289900.0
4759,187550850.0
4760,1340165.0
4761,31960160.0
4762,100096390.0
4763,23637700.0
4764,2489565700.0
4765,5749786.5
4766,9244570.0
4767,45735956.0
4768,11893016.0
4769,4094037.0
4770,143301630.0
4771,60092524.0
4772,60929390.0
4773,335821.66
4774,5970057.5
4775,4188315.5
4776,13478172.0
4777,87072810.0
4778,96763016.0
4779,866635.3
4780,2715850.8
4781,1697627.4
4782,217260.39
4783,20943400.0
4784,6910187.5
4785,18876124.0
4786,224879070.0
4787,82429600.0
4788,65018410.0
4789,4741039.0
4790,12894513.0
4791,167534.84
4792,935653200.0
4793,2026490.0
4794,24813616.0
4795,28178768.0
4796,28520232.0
4797,778746430.0
4798,92019150.0
4799,1725280.6
4800,8863824.0
4801,1794160.4
4802,2351191.0
4803,15982144.0
4804,9343093.0
4805,24746644.0
4806,127435176.0
4807,1706776.5
4808,350297.7
4809,207915680.0
4810,46651540.0
4811,8923680.0
4812,94707740.0
4813,186289120.0
4814,23637656.0
4815,108801890.0
4816,32587656.0
4817,6420831.5
4818,65303268.0
4819,21867344.0
4820,5704867.0
4821,349107.1
4822,59745550.0
4823,4784251.5
4824,142783520.0
4825,39090130.0
4826,26402572.0
4827,54433092.0
4828,7845143.0
4829,3680326.0
4830,862569.5
4831,17509180.0
4832,3388044.5
4833,22792808.0
4834,3248359.2
4835,79153320.0
4836,1248755.4
4837,235931200.0
4838,18787152.0
4839,1302754.6
4840,729636000.0
4841,4713965.5
4842,55469750.0
4843,74192190.0
4844,6490214.5
4845,16659932.0
4846,1382674.8
4847,211322450.0
4848,149473540.0
4849,387023650.0
4850,133610790.0
4851,27541448.0
4852,81840560.0
4853,2203034.2
4854,5438028.5
4855,64888696.0
4856,31335240.0
4857,16507598.0
4858,20578744.0
4859,3245971.8
4860,430189300.0
4861,36891104.0
4862,852459970.0
4863,78612424.0
4864,11688104.0
4865,59367850.0
4866,5425068.5
4867,342847330.0
4868,3011398.0
4869,130160940.0
4870,6571674.5
4871,19174076.0
4872,4696514.5
4873,123564830.0
4874,37121772.0
4875,24665028.0
4876,47381132.0
4877,11862386.0
4878,3225657.2
4879,12709139.0
4880,43518948.0
4881,6492889.0
4882,3816728.2
4883,47093270.0
4884,87196120.0
4885,3083484.8
4886,21970400.0
4887,60300800.0
4888,128716690.0
4889,32731116.0
4890,79885890.0
4891,1951305.6
4892,13123379.0
4893,79797100.0
4894,250161170.0
4895,47727160.0
4896,72740670.0
4897,474252.88
4898,30065164.0
4899,109281490.0
4900,37705492.0
4901,42883330.0
4902,219901580.0
4903,44207476.0
4904,51617964.0
4905,159826110.0
4906,3970260.8
4907,193706700.0
4908,11832829.0
4909,34733080.0
4910,14490808.0
4911,19885360.0
4912,1286544.8
4913,2636717.2
4914,123781850.0
4915,28825560.0
4916,55717876.0
4917,3621854.8
4918,130241900.0
4919,69646490.0
4920,3762604.2
4921,71078680.0
4922,152818400.0
4923,689060.44
4924,25329436.0
4925,210996220.0
4926,71895820.0
4927,201515330.0
4928,433293.8
4929,12557336.0
4930,6278221.5
4931,3058555.2
4932,53315140.0
4933,22250800.0
4934,93487850.0
4935,644882240.0
4936,61838150.0
4937,388676.16
4938,4509612.5
4939,12895104.0
4940,8466426.0
4941,19697820.0
4942,8159284.0
4943,209630740.0
4944,57923284.0
4945,10088467.0
4946,12704970.0
4947,16169611.0
4948,30705960.0
4949,7644884.0
4950,41040710.0
4951,959234700.0
4952,56101990.0
4953,35423260.0
4954,23873948.0
4955,17446476.0
4956,7952144.0
4957,1641168.6
4958,47641576.0
4959,9038087.0
4960,5613856.0
4961,84272090.0
4962,18498216.0
4963,10714933.0
4964,3179257.0
4965,6774477.5
4966,29778328.0
4967,1425407.0
4968,62462628.0
4969,1484660.2
4970,1539500.5
4971,755396.9
4972,56867988.0
4973,9722083.0
4974,31228440.0
4975,2148668.8
4976,3355074.2
4977,66035370.0
4978,7226740.0
4979,4972809.0
4980,7813902.0
4981,50149176.0
4982,17788812.0
4983,410909.72
4984,247255.94
4985,843284100.0
4986,5970490.0
4987,27996516.0
4988,5372562.5
4989,199739780.0
4990,8190383.0
4991,1321151.6
4992,39079170.0
4993,5212845.5
4994,66485668.0
4995,3848321.5
4996,26057176.0
4997,64385200.0
4998,19784008.0
4999,33282404.0
5000,648002940.0
5001,168618220.0
5002,73251360.0
5003,409099000.0
5004,38385490.0
5005,28401568.0
5006,248556460.0
5007,89303940.0
5008,73585340.0
5009,7936393.0
5010,229728110.0
5011,16522497.0
5012,83891690.0
5013,4023797.8
5014,226253660.0
5015,119925660.0
5016,5129068.0
5017,20462384.0
5018,6389361.5
5019,45510924.0
5020,12823118.0
5021,34431640.0
5022,76442260.0
5023,10801670.0
5024,30511432.0
5025,7735258.0
5026,40417076.0
5027,8872645.0
5028,37093390.0
5029,16287792.0
5030,44078320.0
5031,14686306.0
5032,68587900.0
5033,12770470.0
5034,31553008.0
5035,6215448.0
5036,2995241.2
5037,291426180.0
5038,376125630.0
5039,6960660.0
5040,21117284.0
5041,76015670.0
5042,1296579.6
5043,32136512.0
5044,201163570.0
5045,2915770.2
5046,1636572.0
5047,1026056.4
5048,1973926.6
5049,8917401.0
5050,2383741.2
5051,156080560.0
5052,134852260.0
5053,20606908.0
5054,241835470.0
5055,15624191.0
5056,1016980.8
5057,7874939.5
5058,1019688.4
5059,7221931.0
5060,28666828.0
5061,7634880.5
5062,3730689.5
5063,177174.5
5064,3884819.8
5065,6901501.0
5066,31397340.0
5067,40151604.0
5068,105372776.0
5069,7951249.0
5070,16281829.0
5071,182128260.0
5072,1004148.6
5073,21897980.0
5074,23225336.0
5075,21430980.0
5076,218009.05
5077,2529098.5
5078,2613617.0
5079,6095672.5
5080,67244500.0
5081,153713820.0
5082,6288804.0
5083,19023700.0
5084,49577588.0
5085,1465831.9
5086,12632286.0
5087,6455583.5
5088,38524556.0
5089,9957477.0
5090,5805973.5
5091,39517200.0
5092,13104094.0
5093,1179759.0
5094,11247438.0
5095,63740164.0
5096,12289325.0
5097,3589945.8
5098,2099795.8
5099,29778328.0
5100,4856386.5
5101,3387934.5
5102,20612684.0
5103,119667010.0
5104,9737207.0
5105,109397860.0
5106,6631838.0
5107,2682554.5
5108,65565610.0
5109,2054198.0
5110,3456120.0
5111,106546770.0
5112,22696800.0
5113,1895061.6
5114,3417445.0
5115,3042606.8
5116,84565624.0
5117,266969020.0
5118,15126338.0
5119,2315090.2
5120,1965110.0
5121,18451948.0
5122,26094628.0
5123,75192560.0
5124,4572654.5
5125,72014400.0
5126,17811016.0
5127,29921176.0
5128,9616939.0
5129,1614213.8
5130,5360612.0
5131,6495849.5
5132,34808084.0
5133,75376504.0
5134,71583710.0
5135,67986296.0
5136,21412840.0
5137,264334260.0
5138,12784776.0
5139,35371680.0
5140,65494240.0
5141,55541320.0
5142,201922780.0
5143,63317036.0
5144,118780830.0
5145,3197269.5
5146,231004.52
5147,63058760.0
5148,52901348.0
5149,1244296.2
5150,595384300.0
5151,178665890.0
5152,7162757.5
5153,226502.97
5154,81646600.0
5155,16656977.0
5156,2712126200.0
5157,20501724.0
5158,3131343.8
5159,51296536.0
5160,123195600.0
5161,1187931300.0
5162,50368120.0
5163,2777856800.0
5164,693627.5
5165,68428360.0
5166,504488130.0
5167,7017514.5
5168,16048522.0
5169,2576026.0
5170,93891710.0
5171,7589827.0
5172,16322749.0
5173,256372640.0
5174,121665150.0
5175,39412948.0
5176,3296038.5
5177,138265470.0
5178,54196476.0
5179,15946761.0
5180,19877204.0
5181,10574700.0
5182,126521144.0
5183,17442016.0
5184,8124157.5
5185,146034380.0
5186,621201.7
5187,3442084.2
5188,924005.2
5189,35209256.0
5190,273432960.0
5191,1930876.2
5192,41889776.0
5193,49297348.0
5194,6196615.5
5195,160473680.0
5196,115616390.0
5197,21284332.0
5198,30452652.0
5199,54235356.0
5200,4008232.8
5201,58640280.0
5202,10300265.0
5203,35231024.0
5204,4998908.5
5205,26448692.0
5206,266073820.0
5207,1720693.0
5208,24587712.0
5209,92997350.0
5210,7183444.0
5211,12795583.0
5212,236238750.0
5213,123842300.0
5214,1044313.75
5215,38702716.0
5216,8944913.0
5217,2627444.8
5218,5487819.0
5219,79723170.0
5220,6943541.0
5221,1210757.8
5222,9155743.0
5223,26869812.0
5224,1663965.4
5225,3138249.5
5226,45061424.0
5227,2023996.5
5228,2715876.8
5229,204096940.0
5230,8258566.0
5231,14638065.0
5232,1229797.4
5233,2471949.5
5234,40984856.0
5235,31528884.0
5236,108179440.0
5237,23366188.0
5238,7420495.5
5239,18080324.0
5240,152542910.0
5241,230361710.0
5242,6397141.0
5243,31823112.0
5244,11237553.0
5245,5869568.5
5246,6398373.5
5247,88522480.0
5248,178202.44
5249,51734468.0
5250,374807230.0
5251,104972776.0
5252,2080008.5
5253,272737100.0
5254,959213.94
5255,228657970.0
5256,9563253.0
5257,13022469.0
5258,9034106.0
5259,40991030.0
5260,124777.79
5261,32117636.0
5262,33526300.0
5263,8374223.5
5264,2459076.2
5265,1890442.5
5266,32751976.0
5267,1997289.9
5268,6548976.0
5269,983720060.0
5270,172203860.0
5271,11360718.0
5272,218295620.0
5273,1305182.0
5274,7348186.0
5275,15402159.0
5276,6721015.0
5277,854482.7
5278,193096940.0
5279,14770189.0
5280,6165826.5
5281,4805551.0
5282,357405570.0
5283,2646852.8
5284,16414506.0
5285,440232220.0
5286,4887078.0
5287,8005499.5
5288,35957840.0
5289,24238300.0
5290,122717176.0
5291,34574444.0
5292,368152060.0
5293,1138400500.0
5294,10891228.0
5295,980872260.0
5296,770565.4
5297,513743.22
5298,79169780.0
5299,4359460.0
5300,7547831.5
5301,8438616.0
5302,9287693.0
5303,3523106.2
5304,2190742.2
5305,149242.4
5306,550951400.0
5307,47237930.0
5308,17299220.0
5309,11023415.0
5310,76497680.0
5311,93667050.0
5312,2089069.8
5313,403103140.0
5314,24479432.0
5315,3129212.2
5316,2270386.0
5317,17911312.0
5318,34781210.0
5319,12181415.0
5320,46764948.0
5321,1992301.9
5322,434880.2
5323,212206190.0
5324,6506904.5
5325,802820.9
5326,3682681.8
5327,50403680.0
5328,177024.86
5329,21595196.0
5330,27558844.0
5331,6354190.0
5332,68703520.0
5333,6400485.5
5334,5038927.5
5335,68570770.0
5336,6711509.5
5337,1272249.9
5338,41435320.0
5339,235036050.0
5340,26312988.0
5341,45322772.0
5342,5436084.0
5343,27664856.0
5344,3818432.0
5345,649334.06
5346,22169972.0
5347,5721998.0
5348,32505716.0
5349,196356.77
5350,19664448.0
5351,181298530.0
5352,8866623.0
5353,3888337.2
5354,125796856.0
5355,342191420.0
5356,88491250.0
5357,7502318.5
5358,56408436.0
5359,1047671.44
5360,33109300.0
5361,157708180.0
5362,33635380.0
5363,1897723.9
5364,12156858.0
5365,3841878.8
5366,40716050.0
5367,210918160.0
5368,403320.7
5369,108801470.0
5370,22067036.0
5371,46196148.0
5372,562136300.0
5373,17375840.0
5374,54103108.0
5375,51272764.0
5376,58803020.0
5377,13397078.0
5378,339461.22
5379,2974694.0
5380,25419844.0
5381,186926220.0
5382,134532660.0
5383,3646997.5
5384,283451360.0
5385,253035180.0
5386,11242376.0
5387,12943944.0
5388,47327844.0
5389,52431132.0
5390,50309650.0
5391,24298984.0
5392,2042512.5
5393,36145560.0
5394,224731570.0
5395,29231060.0
5396,41669360.0
5397,2231606.5
5398,4061766.5
5399,1578186.6
5400,3641110.5
5401,226232100.0
5402,18348624.0
5403,21655044.0
5404,16679517.0
5405,17882192.0
5406,18452156.0
5407,435940700.0
5408,544065500.0
5409,47090490.0
5410,26080596.0
5411,5624429.0
5412,1801966.0
5413,15849636.0
5414,22011420.0
5415,20894204.0
5416,2096934.1
5417,177383400.0
5418,4547574.5
5419,3058765.2
5420,60340610.0
5421,172011820.0
5422,313514000.0
5423,102410520.0
5424,64465812.0
5425,26125800.0
5426,1312882.1
5427,4683552.5
5428,285999970.0
5429,481685340.0
5430,63043250.0
5431,18727228.0
5432,221281620.0
5433,33608252.0
5434,654377100.0
5435,2757159.5
5436,18004372.0
5437,21830964.0
5438,8782340.0
5439,6620147.5
5440,168892130.0
5441,1854008.9
5442,45833764.0
5443,86487200.0
5444,52453436.0
5445,36182948.0
5446,52452736.0
5447,920928.75
5448,75122750.0
5449,348054460.0
5450,64123910.0
5451,1567720.5
5452,5032141.5
5453,18921796.0
5454,96844620.0
5455,40888664.0
5456,33662336.0
5457,15897078.0
5458,43598624.0
5459,3038680.5
5460,9451550.0
5461,12690463.0
5462,84442320.0
5463,787090900.0
5464,2021035.8
5465,3332068.0
5466,8055386.5
5467,1181713.9
5468,110299624.0
5469,21774616.0
5470,228144350.0
5471,35397324.0
5472,77063256.0
5473,10829891.0
5474,3677249.0
5475,37655828.0
5476,5034988.5
5477,3918972.0
5478,42553584.0
5479,803091140.0
5480,37801696.0
5481,91532510.0
5482,54323668.0
5483,25088688.0
5484,85561810.0
5485,203788100.0
5486,45074830.0
5487,307997100.0
5488,28975660.0
5489,8422584.0
5490,13356536.0
5491,133693384.0
5492,24059908.0
5493,1834432.0
5494,161524210.0
5495,2891838.2
5496,89581330.0
5497,9269447.0
5498,24549800.0
5499,51362524.0
5500,2396154.0
5501,2875686.5
5502,4773245.0
5503,372829380.0
5504,64367396.0
5505,6301820.0
5506,349156220.0
5507,30610528.0
5508,42252880.0
5509,11825158.0
5510,70033060.0
5511,5675282.0
5512,238981980.0
5513,4837028.5
5514,4190249.2
5515,4083290.8
5516,156542.05
5517,219741420.0
5518,7160626.5
5519,267129470.0
5520,105630.19
5521,149146610.0
5522,287907.6
5523,180809540.0
5524,2683337500.0
5525,66125612.0
5526,2714043.5
5527,6487813.5
5528,16638465.0
5529,9042933.0
5530,59572932.0
5531,3613378.0
5532,2014787.1
5533,1724288.8
5534,709033660.0
5535,848075.7
5536,6777702.5
5537,86247680.0
5538,4467001.5
5539,112859750.0
5540,159077040.0
5541,27520236.0
5542,1032367.6
5543,23014244.0
5544,88996670.0
5545,8577122.0
5546,19508628.0
5547,1589366.6
5548,185022.25
5549,100298020.0
5550,10678332.0
5551,4456377.0
5552,5171993.0
5553,14183776.0
5554,5304448.0
5555,11920290.0
5556,5246420.5
5557,2450720.8
5558,3784906200.0
5559,5562901.0
5560,23738728.0
5561,13530175.0
5562,64300150.0
5563,158171.47
5564,1117931.4
5565,37567736.0
5566,5163974.0
5567,1762803.8
5568,32202288.0
5569,37153150.0
5570,83518740.0
5571,114062984.0
5572,5576228.0
5573,15669913.0
5574,53639190.0
5575,387033250.0
5576,74798620.0
5577,16336422.0
5578,124258970.0
5579,15225099.0
5580,6471907.0
5581,14200424.0
5582,117240800.0
5583,42418336.0
5584,2047263.0
5585,27743432.0
5586,3451531.5
5587,1588143.9
5588,102556930.0
5589,15895684.0
5590,82731864.0
5591,188593280.0
5592,69421690.0
5593,9964336.0
5594,27248216.0
5595,241255420.0
5596,492975580.0
5597,20265884.0
5598,147816.58
5599,2121275.8
5600,2576028.2
5601,50095828.0
5602,12957654.0
5603,11529085.0
5604,51649876.0
5605,267567500.0
5606,18613096.0
5607,15255127.0
5608,67708850.0
5609,6662151.5
5610,114852390.0
5611,229951260.0
5612,5192977400.0
5613,986320.6
5614,25828420.0
5615,15239742.0
5616,10099903.0
5617,26747500.0
5618,85115976.0
5619,10670798.0
5620,26888832.0
5621,6086982.0
5622,40124580.0
5623,19231028.0
5624,938598850.0
5625,43736800.0
5626,4860120.5
5627,85200270.0
5628,9714724.0
5629,190987860.0
5630,41551900.0
5631,86442830.0
5632,90924370.0
5633,41840348.0
5634,16435747.0
5635,106168230.0
5636,6557832.0
5637,59910104.0
5638,33217148.0
5639,17119476.0
5640,154853230.0
5641,74446930.0
5642,821929.0
5643,619426.4
5644,191876940.0
5645,21436460.0
5646,12543141.0
5647,1551746.6
5648,296857380.0
5649,9256656.0
5650,27134272.0
5651,49909188.0
5652,367191.5
5653,35950364.0
5654,16883792.0
5655,13847548.0
5656,664143400.0
5657,7066122.0
5658,3356492.0
5659,382796400.0
5660,209800340.0
5661,25451572.0
5662,625123600.0
5663,25140276.0
5664,25115644.0
5665,22733236.0
5666,15457487.0
5667,60777804.0
5668,23526244.0
5669,16130091.0
5670,2468246500.0
5671,12124184.0
5672,2588079.5
5673,47193620.0
5674,402684.62
5675,18369388.0
5676,924834.75
5677,200994430.0
5678,325999840.0
5679,36145012.0
5680,103254296.0
5681,80838970.0
5682,2134541.5
5683,672758300.0
5684,84185660.0
5685,42378308.0
5686,3502597.0
5687,53494310.0
5688,6517885.0
5689,42108950.0
5690,10807832.0
5691,500870660.0
5692,1046989.25
5693,26561224.0
5694,19472828.0
5695,31445344.0
5696,28621264.0
5697,1520008.5
5698,274518880.0
5699,5290338.0
5700,88320610.0
5701,3515873.0
5702,11891065.0
5703,97676630.0
5704,42417124.0
5705,2040845.8
5706,39933480.0
5707,66549228.0
5708,21384024.0
5709,197971920.0
5710,2054527.2
5711,3239740.2
5712,483018460.0
5713,10143205.0
5714,19130312.0
5715,7010110.0
5716,13969178.0
5717,5326377.5
5718,6098667.0
5719,49149852.0
5720,33599150.0
5721,11721323.0
5722,8949793.0
5723,55560920.0
5724,1787399.1
5725,4342331.5
5726,81225660.0
5727,181646740.0
5728,5012184.0
5729,62210444.0
5730,7548638.0
5731,13963451.0
5732,34757400.0
5733,16625997.0
5734,135820260.0
5735,1525586.6
5736,48675920.0
5737,16018369.0
5738,10106571.0
5739,6322087.5
5740,1216933.5
5741,52916484.0
5742,80030010.0
5743,28012540.0
5744,12850271.0
5745,166151020.0
5746,92333330.0
5747,21398876.0
5748,100045816.0
5749,153882500.0
5750,77946530.0
5751,2826587.0
5752,10003755.0
5753,64475156.0
5754,11506896.0
5755,87542240.0
5756,5543740.0
5757,4092624.0
5758,996775.25
5759,3146394.8
5760,1074581.2
5761,6322841.5
5762,113306020.0
5763,43367560.0
5764,641955.8
5765,15549511.0
5766,16113793.0
5767,5142242.5
5768,127574530.0
5769,918468300.0
5770,11352118.0
5771,3649057.0
5772,21374848.0
5773,170111940.0
5774,19463544.0
5775,18721192.0
5776,63110860.0
5777,75344170.0
5778,151189340.0
5779,197669700.0
5780,66561796.0
5781,52469948.0
5782,849209400.0
5783,5890889.5
5784,3300901.5
5785,929670700.0
5786,59395600.0
5787,66617428.0
5788,224889810.0
5789,7305869.5
5790,230857870.0
5791,79346500.0
5792,796643.1
5793,1512652.4
5794,11039132.0
5795,2210347.5
5796,68526320.0
5797,9165318.0
5798,7786675.5
5799,362197000.0
5800,943979.8
5801,12032151.0
5802,11526007.0
5803,3097239.2
5804,968505860.0
5805,33678650.0
5806,14083843.0
5807,4493706.5
5808,306150400.0
5809,10826793.0
5810,23646856.0
5811,6361854.5
5812,392870270.0
5813,425414340.0
5814,3116219.0
5815,24612956.0
5816,11148209.0
5817,1819423.9
5818,58733.105
5819,7806863.0
5820,3439689.0
5821,7806818.5
5822,16344650.0
5823,58165960.0
5824,3366041.2
5825,12478688.0
5826,7839078.0
5827,35861744.0
5828,597262140.0
5829,270332960.0
5830,16280524.0
5831,33288564.0
5832,41818170.0
5833,8181124.5
5834,30164592.0
5835,7700084.0
5836,61721140.0
5837,28181888.0
5838,29248964.0
5839,271522020.0
5840,24682108.0
5841,44312492.0
5842,10105511.0
5843,396732.4
5844,12992970.0
5845,1583244.2
5846,16160947.0
5847,126324380.0
5848,84966100.0
5849,6845932.0
5850,21968764.0
5851,45491136.0
5852,30383612.0
5853,5657368.0
5854,24490080.0
5855,593097000.0
5856,16457611.0
5857,368317120.0
5858,2833088.2
5859,22386512.0
5860,73945250.0
5861,38656164.0
5862,131321750.0
5863,13335179.0
5864,673843460.0
5865,3014484.0
5866,2275098.0
5867,6288564.0
5868,2183833.8
5869,7605963.5
5870,10277755.0
5871,98565224.0
5872,9408652.0
5873,2589872.0
5874,3851358.0
5875,8387211.5
5876,341315970.0
5877,112051130.0
5878,19410492.0
5879,6608182.0
5880,72337500.0
5881,134907570.0
5882,1254576300.0
5883,3083052.5
5884,19632220.0
5885,41567356.0
5886,39468692.0
5887,5170380.5
5888,19050752.0
5889,17366728.0
5890,97498504.0
5891,36288830.0
5892,41261972.0
5893,6004751.5
5894,28848496.0
5895,13796113.0
5896,2809561.5
5897,8090694.0
5898,13930996.0
5899,8881467.0
5900,52766510.0
5901,1488436.9
5902,22987656.0
5903,31022792.0
5904,581261760.0
5905,23708408.0
5906,137546340.0
5907,883879.94
5908,109026660.0
5909,187590.53
5910,5754745.5
5911,1203536.1
5912,370992130.0
5913,325642500.0
5914,8034326.0
5915,8564494.0
5916,43963290.0
5917,28835236.0
5918,25435168.0
5919,52099370.0
5920,34955452.0
5921,23903156.0
5922,4869599.0
5923,14617670.0
5924,13650424.0
5925,287938140.0
5926,7767481.0
5927,336294.72
5928,78095490.0
5929,11831317.0
5930,19846596.0
5931,95566040.0
5932,35766860.0
5933,1859517.6
5934,35978490.0
5935,93809190.0
5936,33452780.0
5937,109411630.0
5938,1492167.8
5939,9932817.0
5940,261112690.0
5941,4487291.5
5942,11095028.0
5943,1690789.6
5944,3167768.5
5945,13542078.0
5946,2371293.2
5947,11670105.0
5948,130875170.0
5949,1524131.0
5950,47709412.0
5951,22447996.0
5952,7016256.5
5953,5781821.5
5954,39265810.0
5955,54703180.0
5956,64446016.0
5957,20870264.0
5958,5040984.5
5959,8977764.0
5960,58402748.0
5961,13223532.0
5962,10633151.0
5963,1643651700.0
5964,33198084.0
5965,66688620.0
5966,243247340.0
5967,887236800.0
5968,21775820.0
5969,13579090.0
5970,6942256.5
5971,26352012.0
5972,2715534.8
5973,347875300.0
5974,1886474.9
5975,7536381.0
5976,1843462.0
5977,13361530.0
5978,265037010.0
5979,7203015.5
5980,39717524.0
5981,666788.5
5982,346258720.0
5983,1080730.2
5984,21133200.0
5985,20160324.0
5986,170776110.0
5987,30363856.0
5988,94596536.0
5989,22297108.0
5990,19516368.0
5991,30146648.0
5992,40999790.0
5993,6960514.0
5994,37741180.0
5995,132649180.0
5996,158583230.0
5997,21072140.0
5998,256506160.0
5999,28977096.0
6000,4227352.5
6001,3407392.2
6002,2971297.2
6003,1153290200.0
6004,80825864.0
6005,9027406.0
6006,28803904.0
6007,5260765.0
6008,33415028.0
6009,158446880.0
6010,109356136.0
6011,36122060.0
6012,7197803.5
6013,5201513.5
6014,2656667.5
6015,14878539.0
6016,877132700.0
6017,38349852.0
6018,21624748.0
6019,15304672.0
6020,2756707.2
6021,37290100.0
6022,1631291.1
6023,14771907.0
6024,186834.05
6025,4783293.0
6026,96074850.0
6027,52075028.0
6028,47028464.0
6029,3628700.2
6030,271828260.0
6031,137621650.0
6032,24418016.0
6033,221684210.0
6034,17888368.0
6035,161274850.0
6036,31610412.0
6037,1000106.94
6038,957736.8
6039,1928292.6
6040,65651828.0
6041,1556379.6
6042,52448836.0
6043,285663600.0
6044,630809.1
6045,5752753.5
6046,1565322.8
6047,7507178.0
6048,8673676.0
6049,62684616.0
6050,19896096.0
6051,7437130.0
6052,75374350.0
6053,42605070.0
6054,3760032.2
6055,223511140.0
6056,11032754.0
6057,4060205.5
6058,15397401.0
6059,16923708.0
6060,181934860.0
6061,61140916.0
6062,310094980.0
6063,402403300.0
6064,224967890.0
6065,81455280.0
6066,51674116.0
6067,142677620.0
6068,923784.9
6069,55534330.0
6070,152519940.0
6071,21741332.0
6072,23508256.0
6073,22496604.0
6074,3793044.2
6075,1091586.8
6076,5144258.5
6077,5380925.5
6078,141213740.0
6079,64712570.0
6080,8881721.0
6081,5437499.5
6082,1525754.0
6083,87007560.0
6084,20159520.0
6085,5880135.5
6086,4491988.5
6087,6843073.0
6088,6886379.5
6089,55057400.0
6090,10363127.0
6091,1971721.6
6092,1413850.4
6093,7179684.0
6094,242425680.0
6095,239863790.0
6096,68520570.0
6097,24958104.0
6098,336834.6
6099,6529961.0
6100,9362984.0
6101,88496140.0
6102,94419700.0
6103,69184020.0
6104,7662431.5
6105,29842124.0
6106,26157864.0
6107,6342160.5
6108,42591424.0
6109,117459.42
6110,112045784.0
6111,8225968.5
6112,10378477.0
6113,3640898.5
6114,27337808.0
6115,606358800.0
6116,535858.6
6117,9323884.0
6118,82879380.0
6119,2572593.8
6120,7363598.5
6121,1671620.5
6122,1362901.0
6123,15194638.0
